PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Cade Cunningham (37295119),Anthony Edwards (37295132),RJ Barrett (37295150),Naz Reid (37295264),Donovan Clingan (37295456),Mike Conley (37295379),Nikola Jovic (37295268),Jakob Poeltl (37295200),50000,262.49,1.9478557877384644e-05,233.89999999999998,231.8,79.05
Cade Cunningham (37295119),Shaedon Sharpe (37295221),Desmond Bane (37295164),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Scoot Henderson (37295298),Julius Randle (37295181),Rudy Gobert (37295237),50000,262.33,1.5194616076056163e-05,239.9,242.8,79.43
Cade Cunningham (37295119),Anthony Edwards (37295132),Desmond Bane (37295164),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Mike Conley (37295379),Naz Reid (37295264),Jalen Duren (37295235),49800,262.14,1.759096009836819e-05,243.1,228.90000000000003,79.29
Shaedon Sharpe (37295221),Anthony Edwards (37295132),RJ Barrett (37295150),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Mike Conley (37295379),Scottie Barnes (37295135),Rudy Gobert (37295237),50000,262.37,2.277010375399865e-05,235.8,245.90000000000003,78.32
Scoot Henderson (37295298),Anthony Edwards (37295132),RJ Barrett (37295150),Naz Reid (37295264),Donovan Clingan (37295456),Cade Cunningham (37295119),Nikola Jovic (37295268),Jalen Duren (37295235),50000,262.47,1.92811256394208e-05,234.4,227.60000000000002,80.36
Immanuel Quickley (37295197),Anthony Edwards (37295132),Jaden McDaniels (37295320),Julius Randle (37295181),Donovan Clingan (37295456),Ja Morant (37295147),Nikola Jovic (37295268),Anfernee Simons (37295194),50000,262.21,1.7868893873328436e-05,244.99999999999997,242.20000000000002,78.78
Mike Conley (37295379),Anthony Edwards (37295132),Jaden McDaniels (37295320),Nikola Jovic (37295268),Rudy Gobert (37295237),Ja Morant (37295147),RJ Barrett (37295150),Jakob Poeltl (37295200),50000,263.13,1.9480060311206306e-05,244.0,246.7,78.2
Ja Morant (37295147),Anthony Edwards (37295132),Toumani Camara (37295290),Nikola Jovic (37295268),Donovan Clingan (37295456),Cade Cunningham (37295119),Jaden McDaniels (37295320),Rudy Gobert (37295237),49800,264.06,1.7564742488250505e-05,249.0,242.70000000000002,79.39
Scoot Henderson (37295298),Tyler Herro (37295140),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Donovan Clingan (37295456),Anthony Edwards (37295132),Scottie Barnes (37295135),Rudy Gobert (37295237),50000,262.31,2.5557283991196275e-05,235.60000000000002,241.8,79.33
Ja Morant (37295147),Anthony Edwards (37295132),Scottie Barnes (37295135),Naz Reid (37295264),Donovan Clingan (37295456),Scoot Henderson (37295298),Jaime Jaquez Jr. (37295217),Rudy Gobert (37295237),50000,262.34,1.7738287937372962e-05,236.70000000000005,234.70000000000002,79.93
Cade Cunningham (37295119),Terry Rozier (37295247),RJ Barrett (37295150),Nikola Jovic (37295268),Donovan Clingan (37295456),Anthony Edwards (37295132),Jaden McDaniels (37295320),Rudy Gobert (37295237),50000,264.92,3.0741576847812073e-05,255.89999999999998,246.20000000000002,78.88999999999999
Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Naz Reid (37295264),Rudy Gobert (37295237),Tyler Herro (37295140),Scottie Barnes (37295135),Donovan Clingan (37295456),50000,262.72,4.159322688763317e-05,248.4,240.3,79.3
Cade Cunningham (37295119),Shaedon Sharpe (37295221),Scottie Barnes (37295135),Nikola Jovic (37295268),Jalen Duren (37295235),Scoot Henderson (37295298),Julius Randle (37295181),Donovan Clingan (37295456),50000,263.13,3.516658370154082e-05,243.4,232.8,80.32
Ja Morant (37295147),Terry Rozier (37295247),Jaden McDaniels (37295320),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Cade Cunningham (37295119),Julius Randle (37295181),Rudy Gobert (37295237),49900,264.9,3.2506179280203866e-05,262.6,244.3,79.25999999999999
Mike Conley (37295379),Donte DiVincenzo (37295251),RJ Barrett (37295150),Nikola Jovic (37295268),Rudy Gobert (37295237),Cade Cunningham (37295119),Julius Randle (37295181),Jalen Duren (37295235),50000,265.44,5.9366087267888215e-05,259.3,240.4,78.34000000000002
Cade Cunningham (37295119),Donte DiVincenzo (37295251),Jaden McDaniels (37295320),Tobias Harris (37295207),Donovan Clingan (37295456),Ja Morant (37295147),Julius Randle (37295181),Rudy Gobert (37295237),50000,264.42,1.9658863005831417e-05,252.09999999999997,243.4,78.74
Anfernee Simons (37295194),Anthony Edwards (37295132),RJ Barrett (37295150),Jaime Jaquez Jr. (37295217),Rudy Gobert (37295237),Scoot Henderson (37295298),Nikola Jovic (37295268),Jalen Duren (37295235),49900,262.19,3.584133755020659e-05,243.8,247.8,78.85000000000001
Anfernee Simons (37295194),Tyler Herro (37295140),Jaden McDaniels (37295320),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Ja Morant (37295147),Julius Randle (37295181),Rudy Gobert (37295237),50000,262.08,1.8966982323644713e-05,242.7,247.90000000000003,78.72
Immanuel Quickley (37295197),Anthony Edwards (37295132),Scottie Barnes (37295135),Nikola Jovic (37295268),Donovan Clingan (37295456),Scoot Henderson (37295298),Julius Randle (37295181),Jakob Poeltl (37295200),49900,262.96,3.788755258344009e-05,248.60000000000002,238.20000000000002,79.63000000000001
Scoot Henderson (37295298),Shaedon Sharpe (37295221),Scottie Barnes (37295135),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),Nikola Jovic (37295268),Rudy Gobert (37295237),49900,264.13,4.247649154961391e-05,250.8,239.70000000000002,79.66
Anfernee Simons (37295194),Anthony Edwards (37295132),Jaden McDaniels (37295320),Nikola Jovic (37295268),Donovan Clingan (37295456),Mike Conley (37295379),RJ Barrett (37295150),Cade Cunningham (37295119),49800,262.4,2.0273384965505278e-05,240.1,240.90000000000003,78.19
Cade Cunningham (37295119),Anthony Edwards (37295132),RJ Barrett (37295150),Nikola Jovic (37295268),Rudy Gobert (37295237),Scoot Henderson (37295298),Naz Reid (37295264),Donovan Clingan (37295456),49900,263.47,2.3289000070086915e-05,241.8,234.5,79.69999999999999
Immanuel Quickley (37295197),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Donovan Clingan (37295456),Mike Conley (37295379),RJ Barrett (37295150),Jakob Poeltl (37295200),49800,262.31,2.8196282398694645e-05,245.39999999999998,242.3,78.43
Immanuel Quickley (37295197),Tyler Herro (37295140),Jaden McDaniels (37295320),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),Toumani Camara (37295290),Jalen Duren (37295235),50000,262.98,4.095620171022619e-05,256.0,243.5,79.33000000000001
Mike Conley (37295379),Shaedon Sharpe (37295221),Jaden McDaniels (37295320),Julius Randle (37295181),Jalen Duren (37295235),Ja Morant (37295147),Nikola Jovic (37295268),Cade Cunningham (37295119),50000,263.79,4.2235151481165574e-05,259.5,239.3,78.69
Cade Cunningham (37295119),Anthony Edwards (37295132),Toumani Camara (37295290),Nikola Jovic (37295268),Donovan Clingan (37295456),Ja Morant (37295147),Jaden McDaniels (37295320),Jalen Duren (37295235),49900,263.06,1.454197285073763e-05,241.6,235.8,80.05000000000001
Scoot Henderson (37295298),Shaedon Sharpe (37295221),Scottie Barnes (37295135),Naz Reid (37295264),Jalen Duren (37295235),Cade Cunningham (37295119),Nikola Jovic (37295268),Rudy Gobert (37295237),49800,262.35,8.068758420494967e-05,256.40000000000003,238.4,79.63
Ja Morant (37295147),Shaedon Sharpe (37295221),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Donovan Clingan (37295456),Anthony Edwards (37295132),Nikola Jovic (37295268),Rudy Gobert (37295237),49900,263.75,2.3196897890098535e-05,249.79999999999998,243.00000000000003,79.13999999999999
Cade Cunningham (37295119),Shaedon Sharpe (37295221),RJ Barrett (37295150),Julius Randle (37295181),Rudy Gobert (37295237),Mike Conley (37295379),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),49800,263.48,3.161141507889752e-05,247.59999999999997,243.80000000000004,78.46
Donte DiVincenzo (37295251),Anthony Edwards (37295132),Jaden McDaniels (37295320),Santi Aldama (37295255),Donovan Clingan (37295456),Cade Cunningham (37295119),RJ Barrett (37295150),Jalen Duren (37295235),50000,262.45,1.2602216330195067e-05,245.20000000000002,234.0,79.16000000000001
Anfernee Simons (37295194),Shaedon Sharpe (37295221),Jaden McDaniels (37295320),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Cade Cunningham (37295119),RJ Barrett (37295150),Rudy Gobert (37295237),49900,262.63,3.351538874491499e-05,248.2,252.50000000000003,78.82000000000001
Cade Cunningham (37295119),Anthony Edwards (37295132),Deni Avdija (37295185),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235),Scoot Henderson (37295298),Naz Reid (37295264),Donovan Clingan (37295456),49900,262.17,3.4051489510481374e-05,248.89999999999998,231.70000000000002,80.36999999999999
Mike Conley (37295379),Anthony Edwards (37295132),Scottie Barnes (37295135),Tobias Harris (37295207),Rudy Gobert (37295237),Tyler Herro (37295140),Jaden McDaniels (37295320),Scoot Henderson (37295298),50000,262.33,4.158133656112185e-05,253.00000000000006,252.99999999999997,77.01
Scoot Henderson (37295298),Donte DiVincenzo (37295251),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Jalen Duren (37295235),Cade Cunningham (37295119),Scottie Barnes (37295135),Rudy Gobert (37295237),50000,264.8,8.967987521574227e-05,259.5,241.1,79.67999999999999
Scoot Henderson (37295298),Anthony Edwards (37295132),Jaden McDaniels (37295320),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Cade Cunningham (37295119),Toumani Camara (37295290),Ja Morant (37295147),49900,262.14,1.3901616643744641e-05,240.1,241.39999999999998,79.67
Cade Cunningham (37295119),Anthony Edwards (37295132),Jaden McDaniels (37295320),Tobias Harris (37295207),Donovan Clingan (37295456),Mike Conley (37295379),RJ Barrett (37295150),Rudy Gobert (37295237),49900,264.9,2.3457752691626565e-05,252.1,246.20000000000002,77.92999999999999
Ja Morant (37295147),Donte DiVincenzo (37295251),Jaden McDaniels (37295320),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Anthony Edwards (37295132),Scottie Barnes (37295135),Jalen Duren (37295235),50000,264.02,3.108117342217617e-05,254.2,237.5,79.91000000000001
Cade Cunningham (37295119),Shaedon Sharpe (37295221),RJ Barrett (37295150),Julius Randle (37295181),Donovan Clingan (37295456),Mike Conley (37295379),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235),49900,262.48,2.617131108857563e-05,240.19999999999996,236.90000000000003,79.12
Scoot Henderson (37295298),Terry Rozier (37295247),Jaden McDaniels (37295320),Julius Randle (37295181),Jakob Poeltl (37295200),Ja Morant (37295147),Scottie Barnes (37295135),Rudy Gobert (37295237),50000,262.49,3.656871419861794e-05,255.79999999999998,249.5,78.84
Cade Cunningham (37295119),Anthony Edwards (37295132),Ausar Thompson (37295258),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Anfernee Simons (37295194),Nikola Jovic (37295268),Rudy Gobert (37295237),50000,262.37,1.3356108630914262e-05,239.2,240.3,78.95
Scoot Henderson (37295298),Donte DiVincenzo (37295251),Toumani Camara (37295290),Julius Randle (37295181),Rudy Gobert (37295237),Cade Cunningham (37295119),Desmond Bane (37295164),Jalen Duren (37295235),50000,262.16,2.154144207164741e-05,246.6,244.7,78.88000000000001
Shaedon Sharpe (37295221),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Donovan Clingan (37295456),Ja Morant (37295147),Nikola Jovic (37295268),Jalen Duren (37295235),50000,262.75,1.9204873602035067e-05,242.39999999999998,236.1,79.80000000000001
