PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Fred VanVleet (36971179),Buddy Hield (36971242),Tari Eason (36971227),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Jabari Smith Jr. (36971223),Kevon Looney (36971257),49900,266.47,0.00037000865176074055,303.90000000000003,240.99999999999997,78.61
Jalen Brunson (36971173),Jalen Green (36971197),Tari Eason (36971227),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Miles McBride (36971251),Gary Payton II (36971287),Fred VanVleet (36971179),50000,265.82,0.0002863889142968896,299.59999999999997,240.6,77.53999999999999
Jalen Brunson (36971173),Miles McBride (36971251),Tari Eason (36971227),Jonathan Kuminga (36971220),Kevon Looney (36971257),Buddy Hield (36971242),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),49700,265.92,0.0003134466915721908,298.90000000000003,232.70000000000002,78.45
Jalen Brunson (36971173),Miles McBride (36971251),Dillon Brooks (36971245),Jalen Johnson (36971176),Precious Achiuwa (36971265),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),50000,262.44,0.00013521229832525873,282.6,248.6,75.78
Miles McBride (36971251),Buddy Hield (36971242),Mikal Bridges (36971209),Precious Achiuwa (36971265),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),50000,259.3,9.996707576568497e-05,269.90000000000003,246.6,75.36
Fred VanVleet (36971179),Bogdan Bogdanovic (36971231),Dillon Brooks (36971245),Precious Achiuwa (36971265),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),OG Anunoby (36971205),Jonathan Kuminga (36971220),50000,262.86,0.0001561576854438386,286.7,247.0,76.63000000000001
Jalen Brunson (36971173),Buddy Hield (36971242),Tari Eason (36971227),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Jonathan Kuminga (36971220),Miles McBride (36971251),50000,266.58,0.00047301472331318106,311.5,246.9,77.87
Jalen Brunson (36971173),Mikal Bridges (36971209),Tari Eason (36971227),Jonathan Kuminga (36971220),Kevon Looney (36971257),Bogdan Bogdanovic (36971231),OG Anunoby (36971205),Karl-Anthony Towns (36971163),49900,265.55,0.00044916903306187005,310.8,246.5,77.72
Fred VanVleet (36971179),Jalen Green (36971197),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Kevon Looney (36971257),Bogdan Bogdanovic (36971231),OG Anunoby (36971205),Karl-Anthony Towns (36971163),50000,262.89,0.00031663497283367055,296.7,255.79999999999998,76.6
Jalen Brunson (36971173),Jalen Green (36971197),Gary Payton II (36971287),Jalen Johnson (36971176),Kevon Looney (36971257),Buddy Hield (36971242),Tari Eason (36971227),Karl-Anthony Towns (36971163),50000,263.19,0.00011498114623845878,268.0,229.6,78.1
Jalen Brunson (36971173),Jalen Green (36971197),Gary Payton II (36971287),Jonathan Kuminga (36971220),Kevon Looney (36971257),Fred VanVleet (36971179),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),50000,264.8,0.00019139255775950902,286.8,243.20000000000002,77.38
Miles McBride (36971251),Buddy Hield (36971242),OG Anunoby (36971205),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Green (36971197),Tari Eason (36971227),Jalen Johnson (36971176),49900,264.98,0.00029772725621517843,294.3,246.3,77.87
Jalen Brunson (36971173),Mikal Bridges (36971209),OG Anunoby (36971205),Jonathan Kuminga (36971220),Onyeka Okongwu (36971240),Miles McBride (36971251),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),49900,263.65,0.0002787350238712661,299.90000000000003,258.70000000000005,76.11
Miles McBride (36971251),Buddy Hield (36971242),Tari Eason (36971227),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Dillon Brooks (36971245),Jalen Brunson (36971173),49900,263.71,0.00034757035854527854,299.3,252.3,76.75999999999999
Jalen Brunson (36971173),Miles McBride (36971251),Tari Eason (36971227),OG Anunoby (36971205),Precious Achiuwa (36971265),Fred VanVleet (36971179),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),50000,265.27,0.0002208717930081757,297.90000000000003,241.1,77.15
Miles McBride (36971251),Jalen Green (36971197),Gary Payton II (36971287),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Mikal Bridges (36971209),49700,263.34,0.00031823575868273685,303.5,253.9,75.6
Miles McBride (36971251),Jalen Green (36971197),OG Anunoby (36971205),Jonathan Kuminga (36971220),Kevon Looney (36971257),Jalen Brunson (36971173),Tari Eason (36971227),Karl-Anthony Towns (36971163),49600,265.95,0.00044021822832983077,309.7,241.9,77.9
Fred VanVleet (36971179),Miles McBride (36971251),OG Anunoby (36971205),Jonathan Kuminga (36971220),Alperen Sengun (36971171),Jalen Brunson (36971173),Tari Eason (36971227),Kevon Looney (36971257),49900,261.86,0.0002460843645660017,290.40000000000003,241.79999999999998,77.52000000000001
Jalen Brunson (36971173),Miles McBride (36971251),OG Anunoby (36971205),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Tari Eason (36971227),Mikal Bridges (36971209),49600,265.01,0.0006152276002299553,320.59999999999997,251.70000000000002,76.83
Jalen Brunson (36971173),Miles McBride (36971251),Dillon Brooks (36971245),Tari Eason (36971227),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Jabari Smith Jr. (36971223),Jonathan Kuminga (36971220),49900,265.41,0.00040994609353809026,307.1,253.3,77.49
Fred VanVleet (36971179),Buddy Hield (36971242),Dillon Brooks (36971245),OG Anunoby (36971205),Kevon Looney (36971257),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),50000,267.0,0.00036250891263748245,303.6,250.5,77.4
Jalen Brunson (36971173),Jalen Green (36971197),Tari Eason (36971227),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Bogdan Bogdanovic (36971231),Jabari Smith Jr. (36971223),Buddy Hield (36971242),50000,265.46,0.0003840038791329061,304.5,243.0,78.63
Fred VanVleet (36971179),Bogdan Bogdanovic (36971231),Tari Eason (36971227),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Jabari Smith Jr. (36971223),OG Anunoby (36971205),50000,262.79,0.00037924516843210497,302.3,260.4,77.07000000000001
Jalen Brunson (36971173),Mikal Bridges (36971209),OG Anunoby (36971205),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Buddy Hield (36971242),Dillon Brooks (36971245),Karl-Anthony Towns (36971163),50000,265.27,0.0004307328948501039,309.1,265.40000000000003,76.33
Jalen Brunson (36971173),Buddy Hield (36971242),Bogdan Bogdanovic (36971231),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Jonathan Kuminga (36971220),Dillon Brooks (36971245),50000,264.17,0.00033442425294528174,300.3,252.8,77.35
Fred VanVleet (36971179),Buddy Hield (36971242),Tari Eason (36971227),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Miles McBride (36971251),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),49800,263.16,0.00026465124394140405,290.4,246.6,77.79999999999998
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),Gary Payton II (36971287),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Jonathan Kuminga (36971220),Tari Eason (36971227),49800,263.82,0.00018542890019390785,285.8,230.50000000000003,78.45
Jalen Brunson (36971173),Buddy Hield (36971242),Bogdan Bogdanovic (36971231),Jonathan Kuminga (36971220),Clint Capela (36971218),Mikal Bridges (36971209),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),50000,261.29,0.00021390076527099406,291.2,246.5,77.19
Jalen Brunson (36971173),Buddy Hield (36971242),Bogdan Bogdanovic (36971231),Jonathan Kuminga (36971220),Kevon Looney (36971257),Jalen Green (36971197),OG Anunoby (36971205),Karl-Anthony Towns (36971163),49700,264.71,0.0003591195390386618,302.90000000000003,241.4,77.76
Jalen Brunson (36971173),Jalen Green (36971197),Gary Payton II (36971287),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Dillon Brooks (36971245),OG Anunoby (36971205),50000,264.51,0.00026078918906379016,297.20000000000005,259.1,76.00000000000001
Miles McBride (36971251),Bogdan Bogdanovic (36971231),Dillon Brooks (36971245),Jalen Johnson (36971176),Onyeka Okongwu (36971240),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),50000,263.17,0.00015023588702806526,279.8,243.0,77.37
Miles McBride (36971251),Jalen Green (36971197),Josh Hart (36971182),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Jonathan Kuminga (36971220),Dillon Brooks (36971245),50000,261.47,0.00013236645130669633,270.59999999999997,252.20000000000002,76.67999999999999
Jalen Brunson (36971173),Buddy Hield (36971242),Zaccharie Risacher (36971248),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),Miles McBride (36971251),Tari Eason (36971227),Jonathan Kuminga (36971220),50000,264.16,0.00014696401656132018,284.40000000000003,234.2,77.89
Miles McBride (36971251),Buddy Hield (36971242),Mikal Bridges (36971209),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Jabari Smith Jr. (36971223),Jonathan Kuminga (36971220),49700,264.1,0.000525614616442959,315.4,260.20000000000005,75.93
Fred VanVleet (36971179),Jalen Green (36971197),Mikal Bridges (36971209),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Tari Eason (36971227),Jonathan Kuminga (36971220),49900,262.99,0.0003627594056526933,300.5,256.70000000000005,77.32000000000001
Jalen Brunson (36971173),Buddy Hield (36971242),Dillon Brooks (36971245),Tari Eason (36971227),Alperen Sengun (36971171),Jalen Green (36971197),Jonathan Kuminga (36971220),OG Anunoby (36971205),49900,261.37,0.00022423922451695125,286.9,248.3,77.79
Jalen Brunson (36971173),Miles McBride (36971251),OG Anunoby (36971205),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Tari Eason (36971227),Gary Payton II (36971287),49700,264.97,0.0003207899850833028,303.59999999999997,243.60000000000002,77.13999999999999
Fred VanVleet (36971179),Miles McBride (36971251),De'Andre Hunter (36971214),Jonathan Kuminga (36971220),Kevon Looney (36971257),Jalen Brunson (36971173),Tari Eason (36971227),Karl-Anthony Towns (36971163),50000,264.2,0.0002027125392487904,291.1,237.50000000000003,78.10000000000001
Jalen Brunson (36971173),Buddy Hield (36971242),Mikal Bridges (36971209),Tari Eason (36971227),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Gary Payton II (36971287),Jonathan Kuminga (36971220),49900,264.77,0.0003130842437975497,302.90000000000003,244.5,77.21
Jalen Brunson (36971173),Buddy Hield (36971242),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Onyeka Okongwu (36971240),Miles McBride (36971251),Josh Hart (36971182),Karl-Anthony Towns (36971163),50000,262.22,0.00016736596915260568,285.8,249.7,76.2
Fred VanVleet (36971179),Miles McBride (36971251),Zaccharie Risacher (36971248),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Buddy Hield (36971242),OG Anunoby (36971205),Jalen Brunson (36971173),50000,264.07,0.0002074079528848282,295.4,246.8,76.43999999999998
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),Tari Eason (36971227),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Green (36971197),OG Anunoby (36971205),Precious Achiuwa (36971265),50000,264.15,0.00017930863697454864,290.90000000000003,237.2,77.91
Jalen Brunson (36971173),Buddy Hield (36971242),Tari Eason (36971227),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Jalen Green (36971197),OG Anunoby (36971205),Kevon Looney (36971257),49900,263.98,0.0002667162160879672,290.70000000000005,245.1,77.88
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),OG Anunoby (36971205),Tari Eason (36971227),Karl-Anthony Towns (36971163),Miles McBride (36971251),De'Andre Hunter (36971214),Jonathan Kuminga (36971220),49800,262.34,0.00023565081414868592,295.7,242.5,77.72
Jalen Brunson (36971173),Jalen Green (36971197),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Bogdan Bogdanovic (36971231),Gary Payton II (36971287),50000,263.41,0.0002024786840559615,288.4,246.5,77.01999999999998
Fred VanVleet (36971179),Mikal Bridges (36971209),OG Anunoby (36971205),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Tari Eason (36971227),Jabari Smith Jr. (36971223),49600,262.14,0.0004063341090343982,304.5,259.7,76.92000000000002
Jalen Brunson (36971173),Mikal Bridges (36971209),Tari Eason (36971227),Jonathan Kuminga (36971220),Kevon Looney (36971257),Buddy Hield (36971242),Andrew Wiggins (36971193),Karl-Anthony Towns (36971163),49900,263.25,0.0001961136337382351,290.90000000000003,242.0,77.91
Miles McBride (36971251),Buddy Hield (36971242),Gary Payton II (36971287),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Tari Eason (36971227),Alperen Sengun (36971171),49900,264.1,0.00018424054140099035,286.6,227.1,78.5
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),Gary Payton II (36971287),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Jonathan Kuminga (36971220),Onyeka Okongwu (36971240),50000,263.28,0.00013877649784490315,281.3,241.60000000000002,77.18
Jalen Brunson (36971173),Jalen Green (36971197),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Kevon Looney (36971257),Buddy Hield (36971242),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),49900,264.84,0.0003670625315241014,303.8,251.3,77.07
Fred VanVleet (36971179),Buddy Hield (36971242),Dillon Brooks (36971245),Tari Eason (36971227),Kevon Looney (36971257),Jalen Brunson (36971173),OG Anunoby (36971205),Karl-Anthony Towns (36971163),49800,263.6,0.0002718816844781119,291.7,246.39999999999998,77.5
Jalen Brunson (36971173),Miles McBride (36971251),Bogdan Bogdanovic (36971231),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Buddy Hield (36971242),OG Anunoby (36971205),Jalen Green (36971197),49800,264.82,0.00045909420924722703,310.5,247.3,77.01999999999998
Jalen Brunson (36971173),Miles McBride (36971251),Dillon Brooks (36971245),Tari Eason (36971227),Karl-Anthony Towns (36971163),Jalen Green (36971197),Mikal Bridges (36971209),Jonathan Kuminga (36971220),49800,264.69,0.0004760179233950807,312.20000000000005,255.1,76.85000000000001
Miles McBride (36971251),Jalen Green (36971197),OG Anunoby (36971205),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Jabari Smith Jr. (36971223),Jonathan Kuminga (36971220),50000,264.07,0.00025436082113621677,289.1,254.8,76.97
Jalen Brunson (36971173),Jalen Green (36971197),Tari Eason (36971227),Josh Hart (36971182),Karl-Anthony Towns (36971163),Miles McBride (36971251),Gary Payton II (36971287),Jonathan Kuminga (36971220),49800,262.75,0.00016376382668358052,284.1,239.7,77.23
Jalen Brunson (36971173),Jalen Green (36971197),Dillon Brooks (36971245),OG Anunoby (36971205),Onyeka Okongwu (36971240),Buddy Hield (36971242),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),49900,264.89,0.00021376163038015585,290.9,250.3,77.45
Fred VanVleet (36971179),Jalen Green (36971197),Gary Payton II (36971287),Jonathan Kuminga (36971220),Kevon Looney (36971257),Jalen Brunson (36971173),Tari Eason (36971227),Karl-Anthony Towns (36971163),49900,265.71,0.00022402342006604833,292.0,234.70000000000002,78.28
Jalen Brunson (36971173),Amen Thompson (36971200),Tari Eason (36971227),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Jonathan Kuminga (36971220),Kevon Looney (36971257),49800,262.97,0.00022500118539277338,292.50000000000006,234.79999999999998,78.72
Jalen Brunson (36971173),Mikal Bridges (36971209),OG Anunoby (36971205),Tari Eason (36971227),Kevon Looney (36971257),Buddy Hield (36971242),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),49500,264.9,0.0004812525354234321,313.0,245.8,77.57000000000001
Trae Young (36971168),Jalen Green (36971197),Tari Eason (36971227),Jabari Smith Jr. (36971223),Kevon Looney (36971257),Buddy Hield (36971242),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),50000,260.42,0.0001684070912329404,276.8,236.9,78.43
Jalen Brunson (36971173),Miles McBride (36971251),Dillon Brooks (36971245),Tari Eason (36971227),Onyeka Okongwu (36971240),Fred VanVleet (36971179),Mikal Bridges (36971209),Karl-Anthony Towns (36971163),49900,260.72,0.00019024740358264798,285.0,252.9,76.22999999999999
Jalen Brunson (36971173),Miles McBride (36971251),Gary Payton II (36971287),Jonathan Kuminga (36971220),Alperen Sengun (36971171),Buddy Hield (36971242),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),50000,263.19,0.00015740438411008983,281.4,235.60000000000002,77.6
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),Gary Payton II (36971287),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Buddy Hield (36971242),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),49900,262.91,0.0001584196486250473,280.6,239.00000000000003,77.55000000000001
Fred VanVleet (36971179),Mikal Bridges (36971209),Josh Hart (36971182),Tari Eason (36971227),Kevon Looney (36971257),Jalen Green (36971197),Jonathan Kuminga (36971220),Jalen Brunson (36971173),50000,260.31,0.00021348000696109958,287.20000000000005,255.3,76.32
Miles McBride (36971251),Buddy Hield (36971242),Dillon Brooks (36971245),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Jalen Johnson (36971176),Jonathan Kuminga (36971220),49900,263.69,0.0002592870037303678,290.1,256.1,76.59
Fred VanVleet (36971179),Miles McBride (36971251),Dillon Brooks (36971245),OG Anunoby (36971205),Kevon Looney (36971257),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),49600,264.66,0.0003833806379105496,305.5,251.7,76.62
Fred VanVleet (36971179),Buddy Hield (36971242),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Dillon Brooks (36971245),Kevon Looney (36971257),49800,264.46,0.000374171397762549,304.8,252.60000000000002,76.69
Fred VanVleet (36971179),Buddy Hield (36971242),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Dillon Brooks (36971245),Miles McBride (36971251),49900,264.57,0.00047833632900780065,312.4,258.50000000000006,75.95
Fred VanVleet (36971179),Bogdan Bogdanovic (36971231),Gary Payton II (36971287),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Buddy Hield (36971242),49800,263.73,0.0002616928245075317,296.8,243.1,77.0
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),OG Anunoby (36971205),Tari Eason (36971227),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),49700,264.61,0.00043013047122094294,308.5,246.00000000000003,78.22999999999999
Jalen Brunson (36971173),Jalen Green (36971197),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Miles McBride (36971251),Jonathan Kuminga (36971220),Kevon Looney (36971257),49700,265.04,0.00037609680571596175,304.5,250.39999999999998,77.0
Jalen Brunson (36971173),Buddy Hield (36971242),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Gary Payton II (36971287),Jabari Smith Jr. (36971223),50000,263.86,0.00026748093657773844,297.7,253.0,76.31
Fred VanVleet (36971179),Bogdan Bogdanovic (36971231),OG Anunoby (36971205),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Miles McBride (36971251),Precious Achiuwa (36971265),Jalen Brunson (36971173),49700,261.69,0.00019055605671293584,293.0,241.8,76.23
Jalen Brunson (36971173),Buddy Hield (36971242),Tari Eason (36971227),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Bogdan Bogdanovic (36971231),Dillon Brooks (36971245),Fred VanVleet (36971179),49900,265.08,0.00039144084689005115,305.50000000000006,244.3,78.24999999999999
Miles McBride (36971251),Bogdan Bogdanovic (36971231),Mikal Bridges (36971209),Tari Eason (36971227),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),OG Anunoby (36971205),Karl-Anthony Towns (36971163),49900,261.35,0.00036793023151007124,301.3,256.8,76.18
Miles McBride (36971251),Buddy Hield (36971242),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Green (36971197),OG Anunoby (36971205),Alperen Sengun (36971171),50000,262.85,0.0002091459602222306,283.90000000000003,248.8,77.4
Miles McBride (36971251),Mikal Bridges (36971209),OG Anunoby (36971205),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Precious Achiuwa (36971265),Jalen Green (36971197),50000,263.64,0.0002191131453225402,297.8,251.39999999999998,75.61
Miles McBride (36971251),Jalen Green (36971197),Tari Eason (36971227),Andrew Wiggins (36971193),Kevon Looney (36971257),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),50000,264.3,0.00017939187856872457,287.6,238.10000000000002,78.24000000000001
Jalen Brunson (36971173),Jalen Green (36971197),OG Anunoby (36971205),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Miles McBride (36971251),Dillon Brooks (36971245),Bogdan Bogdanovic (36971231),49700,263.65,0.00039788164801426345,306.1,253.7,76.64
Miles McBride (36971251),Bogdan Bogdanovic (36971231),Tari Eason (36971227),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Dillon Brooks (36971245),Jalen Brunson (36971173),49500,262.74,0.00041397835019584206,307.4,245.5,77.46999999999998
Miles McBride (36971251),Jalen Green (36971197),Gary Payton II (36971287),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Kevon Looney (36971257),49800,264.25,0.00016213503045342268,281.8,234.89999999999998,77.22
Jalen Brunson (36971173),Miles McBride (36971251),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Bogdan Bogdanovic (36971231),Jalen Johnson (36971176),Buddy Hield (36971242),49800,263.62,0.00028330195839578023,295.3,244.50000000000003,77.19
Jalen Brunson (36971173),Buddy Hield (36971242),Bogdan Bogdanovic (36971231),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Onyeka Okongwu (36971240),49900,263.32,0.00026615273452276273,298.3,249.7,76.87
Jalen Brunson (36971173),Miles McBride (36971251),Andrew Wiggins (36971193),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Tari Eason (36971227),Mikal Bridges (36971209),50000,263.36,0.0002507093706030917,298.5,247.9,77.17
Jalen Brunson (36971173),Mikal Bridges (36971209),Dillon Brooks (36971245),Tari Eason (36971227),Kevon Looney (36971257),Jalen Green (36971197),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),49700,264.58,0.0003723578598477279,304.6,249.2,77.59
Miles McBride (36971251),Buddy Hield (36971242),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Jalen Green (36971197),Tari Eason (36971227),Jalen Brunson (36971173),50000,264.09,0.0003409668843029324,298.29999999999995,251.0,77.13999999999999
Jalen Brunson (36971173),Jalen Green (36971197),Tari Eason (36971227),Precious Achiuwa (36971265),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Jonathan Kuminga (36971220),OG Anunoby (36971205),49600,263.5,0.00019211639675844502,293.09999999999997,236.5,77.76
Fred VanVleet (36971179),Miles McBride (36971251),OG Anunoby (36971205),Tari Eason (36971227),Kevon Looney (36971257),Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),Karl-Anthony Towns (36971163),49900,263.08,0.0003096535921585208,295.8,241.9,77.25000000000001
Jalen Brunson (36971173),Miles McBride (36971251),Tari Eason (36971227),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Bogdan Bogdanovic (36971231),Jabari Smith Jr. (36971223),Jalen Green (36971197),49600,263.12,0.0004061131933860128,306.40000000000003,244.2,77.85
