Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4589337206,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Klay Thompson (37173004),Bilal Coulibaly (37172940),Andrew Wiggins (37173025),Evan Mobley (37172862),Jordan Clarkson (37172984),Miles Bridges (37172890),Mark Williams (37173036)
4589337207,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Coby White (37172936),Trey Murphy III (37172908),Jonathan Kuminga (37172990),Draymond Green (37172980),Vasilije Micic (37173086),Andrew Wiggins (37173025),Jalen Brunson (37172842)
4589337208,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Dennis Schroder (37173041),Lauri Markkanen (37172897),Patrick Williams (37173120),Walker Kessler (37172964),Christian Braun (37173060),Klay Thompson (37173004),Nikola Jokic (37172801)
4589337209,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Christian Braun (37173060),Mikal Bridges (37172953),Patrick Williams (37173120),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Mark Williams (37173036)
4589337210,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Christian Braun (37173060),Josh Hart (37172923),Andrew Wiggins (37173025),Nikola Jokic (37172801),Vasilije Micic (37173086),Miles Bridges (37172890),Trayce Jackson-Davis (37173072)
4589337211,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Mikal Bridges (37172953),Bilal Coulibaly (37172940),Miles Bridges (37172890),Mark Williams (37173036),Jamal Murray (37172869),PJ Washington (37172917),Klay Thompson (37173004)
4589337212,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Klay Thompson (37173004),Michael Porter Jr. (37172932),Miles Bridges (37172890),Mark Williams (37173036),Dejounte Murray (37172839),Trey Murphy III (37172908),Spencer Dinwiddie (37173038)
4589337213,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Josh Giddey (37172920),Trey Murphy III (37172908),Norman Powell (37172885),Andrew Wiggins (37173025),Mark Williams (37173036),Klay Thompson (37173004),Miles Bridges (37172890),Spencer Dinwiddie (37173038)
4589337214,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Klay Thompson (37173004),Norman Powell (37172885),Lauri Markkanen (37172897),Nikola Vucevic (37172845),Quentin Grimes (37173047),Patrick Williams (37173120),Jamal Murray (37172869)
4589337215,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Donovan Mitchell (37172847),Toumani Camara (37173079),Miles Bridges (37172890),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Bilal Coulibaly (37172940),Mark Williams (37173036)
4589337216,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Quentin Grimes (37173047),Deni Avdija (37173012),Dereck Lively II (37173016),James Harden (37172815),Miles Bridges (37172890),Spencer Dinwiddie (37173038)
4589337217,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842),Kris Dunn (37173132),Klay Thompson (37173004),Miles Bridges (37172890),Yves Missi (37172966),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Walker Kessler (37172964)
4589337218,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Klay Thompson (37173004),Herbert Jones (37172993),Alexandre Sarr (37172997),Nikola Jokic (37172801),Kris Dunn (37173132),Lauri Markkanen (37172897),Spencer Dinwiddie (37173038)
4589337219,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Klay Thompson (37173004),Christian Braun (37173060),Lauri Markkanen (37172897),Draymond Green (37172980),James Harden (37172815),Andrew Wiggins (37173025),Miles Bridges (37172890)
4589337220,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Klay Thompson (37173004),Paul George (37172875),Draymond Green (37172980),Walker Kessler (37172964),Vasilije Micic (37173086),Lauri Markkanen (37172897),Mark Williams (37173036)
4589337221,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Dennis Schroder (37173041),Norman Powell (37172885),Lauri Markkanen (37172897),Mark Williams (37173036),Kevin Porter Jr. (37173105),Jonathan Kuminga (37172990),Joel Embiid (37172811)
4589337222,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Darius Garland (37172901),Mikal Bridges (37172953),Norman Powell (37172885),Patrick Williams (37173120),Daniel Gafford (37173055),Jamal Murray (37172869),Miles Bridges (37172890),Spencer Dinwiddie (37173038)
4589337223,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Mikal Bridges (37172953),Herbert Jones (37172993),Alexandre Sarr (37172997),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Andrew Wiggins (37173025),Mark Williams (37173036)
4589337224,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Kris Dunn (37173132),Andrew Wiggins (37173025),Alexandre Sarr (37172997),Nikola Jokic (37172801),Norman Powell (37172885),Jonathan Kuminga (37172990),Spencer Dinwiddie (37173038)
4589337225,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Quentin Grimes (37173047),Paul George (37172875),Lauri Markkanen (37172897),Nikola Vucevic (37172845),Jamal Murray (37172869),Patrick Williams (37173120),Mark Williams (37173036)
4589337226,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Stephen Curry (37172818),Coby White (37172936),Lauri Markkanen (37172897),Miles Bridges (37172890),Draymond Green (37172980),Vasilije Micic (37173086),Patrick Williams (37173120),Spencer Dinwiddie (37173038)
4589337227,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Paul George (37172875),Klay Thompson (37173004),Andrew Wiggins (37173025),Trayce Jackson-Davis (37173072),Mikal Bridges (37172953),Miles Bridges (37172890),Spencer Dinwiddie (37173038)
4589337228,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Jamal Murray (37172869),Toumani Camara (37173079),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Draymond Green (37172980),Karl-Anthony Towns (37172809)
4589337229,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),Klay Thompson (37173004),Christian Braun (37173060),PJ Washington (37172917),Mark Williams (37173036),Spencer Dinwiddie (37173038),Patrick Williams (37173120),De'Aaron Fox (37172825)
4589337230,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Coby White (37172936),Mikal Bridges (37172953),Michael Porter Jr. (37172932),Nikola Vucevic (37172845),Vasilije Micic (37173086),Patrick Williams (37173120),Trayce Jackson-Davis (37173072)
4589337231,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),Klay Thompson (37173004),Lauri Markkanen (37172897),Miles Bridges (37172890),Mark Williams (37173036),Vasilije Micic (37173086),Patrick Williams (37173120),Deandre Ayton (37172930)
4589337232,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Klay Thompson (37173004),Bilal Coulibaly (37172940),Miles Bridges (37172890),Domantas Sabonis (37172813),Norman Powell (37172885),Quentin Grimes (37173047),Patrick Williams (37173120)
4589337233,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Christian Braun (37173060),Caleb Martin (37173116),Michael Porter Jr. (37172932),Nikola Jokic (37172801),Kevin Porter Jr. (37173105),Miles Bridges (37172890),Mark Williams (37173036)
4589337234,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Caleb Martin (37173116),Miles Bridges (37172890),Nikola Jokic (37172801),Kris Dunn (37173132),Quentin Grimes (37173047),Trayce Jackson-Davis (37173072)
4589337235,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Coby White (37172936),Trey Murphy III (37172908),Patrick Williams (37173120),Ivica Zubac (37172873),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Jamal Murray (37172869)
4589337236,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Scoot Henderson (37173052),Coby White (37172936),Andrew Wiggins (37173025),Patrick Williams (37173120),Draymond Green (37172980),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Nikola Jokic (37172801)
4589337237,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Andrew Wiggins (37173025),PJ Washington (37172917),Joel Embiid (37172811),CJ McCollum (37172893),Keegan Murray (37173057),Mark Williams (37173036)
4589337238,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Coby White (37172936),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Jarrett Allen (37172958),CJ McCollum (37172893),Trey Murphy III (37172908),Mark Williams (37173036)
4589337239,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Klay Thompson (37173004),Mikal Bridges (37172953),Jonathan Kuminga (37172990),Walker Kessler (37172964),Trey Murphy III (37172908),Miles Bridges (37172890),Dereck Lively II (37173016)
4589337240,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Karl-Anthony Towns (37172809),Christian Braun (37173060),Draymond Green (37172980),Vasilije Micic (37173086)
4589337241,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Mikal Bridges (37172953),Quentin Grimes (37173047),Miles Bridges (37172890),Mark Williams (37173036),James Harden (37172815),Lauri Markkanen (37172897),Klay Thompson (37173004)
4589337242,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Dennis Schroder (37173041),Quentin Grimes (37173047),Alexandre Sarr (37172997),Nikola Jokic (37172801),Vasilije Micic (37173086),Christian Braun (37173060),Miles Bridges (37172890)
4589337243,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),Kris Dunn (37173132),Klay Thompson (37173004),Jonathan Kuminga (37172990),Joel Embiid (37172811),Vasilije Micic (37173086),Quentin Grimes (37173047),Walker Kessler (37172964)
4589337244,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Klay Thompson (37173004),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Jonas Valanciunas (37173045),Jamal Murray (37172869),Miles Bridges (37172890),Darius Garland (37172901)
4589337245,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Quentin Grimes (37173047),Keegan Murray (37173057),Joel Embiid (37172811),Vasilije Micic (37173086),Miles Bridges (37172890),Russell Westbrook (37172943)
4589337246,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842),Kris Dunn (37173132),Michael Porter Jr. (37172932),PJ Washington (37172917),Walker Kessler (37172964),Jamal Murray (37172869),Klay Thompson (37173004),Vasilije Micic (37173086)
4589337247,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Klay Thompson (37173004),Patrick Williams (37173120),Deandre Ayton (37172930),De'Aaron Fox (37172825),Miles Bridges (37172890),Kevin Porter Jr. (37173105)
4589337248,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Klay Thompson (37173004),Herbert Jones (37172993),Yves Missi (37172966),Jamal Murray (37172869),Miles Bridges (37172890),Nikola Vucevic (37172845)
4589337249,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Dennis Schroder (37173041),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Domantas Sabonis (37172813),Vasilije Micic (37173086),Miles Bridges (37172890),Keyonte George (37172987)
4589337250,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Dennis Schroder (37173041),Klay Thompson (37173004),Alexandre Sarr (37172997),Nikola Jokic (37172801),Russell Westbrook (37172943),Jonathan Kuminga (37172990),Spencer Dinwiddie (37173038)
4589337251,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Klay Thompson (37173004),Andrew Wiggins (37173025),Michael Porter Jr. (37172932),Walker Kessler (37172964),Keyonte George (37172987),Lauri Markkanen (37172897),Dereck Lively II (37173016)
4589337252,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Christian Braun (37173060),Josh Green (37173093),Andrew Wiggins (37173025),Joel Embiid (37172811),Jamal Murray (37172869),Miles Bridges (37172890),Draymond Green (37172980)
4589337253,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Keyonte George (37172987),Coby White (37172936),Klay Thompson (37173004),Andrew Wiggins (37173025),Nikola Jokic (37172801),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Caleb Martin (37173116)
4589337254,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Carlton Carrington (37173018),Jamal Murray (37172869),Caleb Martin (37173116),Andrew Wiggins (37173025),Domantas Sabonis (37172813),Vasilije Micic (37173086),Miles Bridges (37172890),Draymond Green (37172980)
4589337255,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Donovan Mitchell (37172847),Klay Thompson (37173004),Herbert Jones (37172993),Walker Kessler (37172964),Vasilije Micic (37173086),Miles Bridges (37172890),Lauri Markkanen (37172897)
4589337256,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Coby White (37172936),Mikal Bridges (37172953),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),Vasilije Micic (37173086),PJ Washington (37172917),Dejounte Murray (37172839)
4589337257,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jordan Clarkson (37172984),Mikal Bridges (37172953),Miles Bridges (37172890),Walker Kessler (37172964),Vasilije Micic (37173086),Draymond Green (37172980),Tyrese Maxey (37172831)
4589337258,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Jamal Murray (37172869),Klay Thompson (37173004),Lauri Markkanen (37172897),Ivica Zubac (37172873),Vasilije Micic (37173086),Miles Bridges (37172890),Keyonte George (37172987)
4589337259,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Coby White (37172936),Caleb Martin (37173116),Patrick Williams (37173120),Mark Williams (37173036),Klay Thompson (37173004),Jonathan Kuminga (37172990),Nikola Jokic (37172801)
4589337260,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Josh Giddey (37172920),CJ McCollum (37172893),Norman Powell (37172885),Miles Bridges (37172890),Mark Williams (37173036),Vasilije Micic (37173086),Patrick Williams (37173120),Lauri Markkanen (37172897)
4589337261,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Christian Braun (37173060),Klay Thompson (37173004),PJ Washington (37172917),Karl-Anthony Towns (37172809),Vasilije Micic (37173086),Miles Bridges (37172890),Draymond Green (37172980)
4589337262,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Christian Braun (37173060),Caleb Martin (37173116),Nikola Jokic (37172801),Russell Westbrook (37172943),Jonathan Kuminga (37172990),Vasilije Micic (37173086)
4589337263,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Michael Porter Jr. (37172932),Keegan Murray (37173057),Mark Williams (37173036),Jalen Brunson (37172842),Lauri Markkanen (37172897),Vasilije Micic (37173086)
4589337264,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Klay Thompson (37173004),Alexandre Sarr (37172997),Jarrett Allen (37172958),Vasilije Micic (37173086),Draymond Green (37172980),James Harden (37172815)
4589337265,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Christian Braun (37173060),Klay Thompson (37173004),Miles Bridges (37172890),Dereck Lively II (37173016),Vasilije Micic (37173086),Jerami Grant (37173022),James Harden (37172815)
4589337266,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Kris Dunn (37173132),Klay Thompson (37173004),Jonathan Kuminga (37172990),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Miles Bridges (37172890),Vasilije Micic (37173086)
4589337267,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Lauri Markkanen (37172897),Alexandre Sarr (37172997),Ivica Zubac (37172873),Vasilije Micic (37173086),Quentin Grimes (37173047),Jamal Murray (37172869)
4589337268,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Mikal Bridges (37172953),Bilal Coulibaly (37172940),Jerami Grant (37173022),Evan Mobley (37172862),Vasilije Micic (37173086),Klay Thompson (37173004),Mark Williams (37173036)
4589337269,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842),Jamal Murray (37172869),Klay Thompson (37173004),Andrew Wiggins (37173025),Mark Williams (37173036),Donovan Mitchell (37172847),Patrick Williams (37173120),Quentin Grimes (37173047)
4589337270,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Coby White (37172936),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Evan Mobley (37172862),De'Aaron Fox (37172825),Quentin Grimes (37173047),Mark Williams (37173036)
4589337271,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Trey Murphy III (37172908),Miles Bridges (37172890),Yves Missi (37172966),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Jarrett Allen (37172958)
