Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4593481036,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Stephon Castle (37217636),Cody Martin (37217442) (LOCKED),Julian Champagnie (37217565),Jayson Tatum (37217172),Nick Richards (37217504) (LOCKED),CJ McCollum (37217257),Ausar Thompson (37217536) (LOCKED),Nikola Jokic (37217160)
4593481037,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Vasilije Micic (37217425) (LOCKED),Stephon Castle (37217636),Julian Champagnie (37217565),Ausar Thompson (37217536) (LOCKED),Nikola Jokic (37217160),Cody Martin (37217442) (LOCKED),Michael Porter Jr. (37217311),Jayson Tatum (37217172)
4593481038,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Vasilije Micic (37217425) (LOCKED),Cody Martin (37217442) (LOCKED),Jae'Sean Tate (37217704),Jayson Tatum (37217172),Nikola Jokic (37217160),Julian Champagnie (37217565),Cam Whitmore (37217542),Immanuel Quickley (37217289) (LOCKED)
4593481039,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,CJ McCollum (37217257),Cody Martin (37217442) (LOCKED),Cam Whitmore (37217542),Keldon Johnson (37217519),Nikola Jokic (37217160),Vasilije Micic (37217425) (LOCKED),Julian Champagnie (37217565),Dejounte Murray (37217213)
4593481040,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Cade Cunningham (37217179) (LOCKED),Cody Martin (37217442) (LOCKED),Ausar Thompson (37217536) (LOCKED),PJ Washington (37217292),Alexandre Sarr (37217347),Stephon Castle (37217636),Jae'Sean Tate (37217704),Nikola Jokic (37217160)
4593481041,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Vasilije Micic (37217425) (LOCKED),Cody Martin (37217442) (LOCKED),Jae'Sean Tate (37217704),PJ Washington (37217292),Nikola Jokic (37217160),Luguentz Dort (37217485),Julian Champagnie (37217565),Jayson Tatum (37217172)
4593481042,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Cade Cunningham (37217179) (LOCKED),Stephon Castle (37217636),Ausar Thompson (37217536) (LOCKED),Cam Whitmore (37217542),Nikola Jokic (37217160),Cody Martin (37217442) (LOCKED),Miles Bridges (37217250) (LOCKED),Nick Richards (37217504) (LOCKED)
4593481043,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Stephon Castle (37217636),Jamal Murray (37217242),Ausar Thompson (37217536) (LOCKED),Cam Whitmore (37217542),Nikola Jokic (37217160),Cade Cunningham (37217179) (LOCKED),Jae'Sean Tate (37217704),Mark Williams (37217370) (LOCKED)
4593481044,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Stephon Castle (37217636),Cody Martin (37217442) (LOCKED),Jayson Tatum (37217172),Jae'Sean Tate (37217704),Nikola Jokic (37217160),Vasilije Micic (37217425) (LOCKED),Ausar Thompson (37217536) (LOCKED),Trey Murphy III (37217264)
4593481045,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Cade Cunningham (37217179) (LOCKED),Cody Martin (37217442) (LOCKED),Devin Vassell (37217329),Keldon Johnson (37217519),Nikola Jokic (37217160),Stephon Castle (37217636),Cam Whitmore (37217542),Mark Williams (37217370) (LOCKED)
4593481046,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Chris Paul (37217326),Stephon Castle (37217636),Aaron Wiggins (37217662),Jayson Tatum (37217172),Yves Missi (37217354),Cody Martin (37217442) (LOCKED),Julian Champagnie (37217565),Nikola Jokic (37217160)
4593481047,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Stephon Castle (37217636),Julian Champagnie (37217565),Ausar Thompson (37217536) (LOCKED),PJ Washington (37217292),Mark Williams (37217370) (LOCKED),Cason Wallace (37217580),Jayson Tatum (37217172),Nikola Jokic (37217160)
4593481048,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Stephon Castle (37217636),Cody Martin (37217442) (LOCKED),Julian Champagnie (37217565),Jayson Tatum (37217172),Nikola Jokic (37217160),CJ McCollum (37217257),Keldon Johnson (37217519),Ausar Thompson (37217536) (LOCKED)
4593481049,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Stephon Castle (37217636),Cody Martin (37217442) (LOCKED),Cam Whitmore (37217542),Michael Porter Jr. (37217311),Nikola Jokic (37217160),CJ McCollum (37217257),Evan Mobley (37217246),Keldon Johnson (37217519)
4593481050,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Stephon Castle (37217636),Cody Martin (37217442) (LOCKED),Michael Porter Jr. (37217311),Jae'Sean Tate (37217704),Nikola Jokic (37217160),Kentavious Caldwell#Pope (37217459) (LOCKED),Julian Champagnie (37217565),Victor Wembanyama (37217162)
4593481051,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Immanuel Quickley (37217289) (LOCKED),Julian Champagnie (37217565),Aaron Wiggins (37217662),Cam Whitmore (37217542),Nikola Jokic (37217160),Cody Martin (37217442) (LOCKED),Jayson Tatum (37217172),Tobias Harris (37217422) (LOCKED)
4593481052,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Russell Westbrook (37217300),Cody Martin (37217442) (LOCKED),Jae'Sean Tate (37217704),Jalen Williams (37217232),Nikola Jokic (37217160),Stephon Castle (37217636),Ausar Thompson (37217536) (LOCKED),Miles Bridges (37217250) (LOCKED)
4593481053,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,CJ McCollum (37217257),Stephon Castle (37217636),Ausar Thompson (37217536) (LOCKED),Alexandre Sarr (37217347),Nikola Jokic (37217160),Cade Cunningham (37217179) (LOCKED),Cam Whitmore (37217542),Jae'Sean Tate (37217704)
4593481054,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Darius Garland (37217269),Julian Champagnie (37217565),Ausar Thompson (37217536) (LOCKED),Cam Whitmore (37217542),Nikola Jokic (37217160),CJ McCollum (37217257),Miles Bridges (37217250) (LOCKED),Stephon Castle (37217636)
4593481055,NBA $400 Dime Time [Just $0.10!],172593070,$0.10,Vasilije Micic (37217425) (LOCKED),CJ McCollum (37217257),Jae'Sean Tate (37217704),Cam Whitmore (37217542),Nikola Jokic (37217160),Cade Cunningham (37217179) (LOCKED),Julian Champagnie (37217565),Kentavious Caldwell#Pope (37217459) (LOCKED)
4593480980,NBA $25K And-One [20 Entry Max],172600558,$1,Stephon Castle (37217636),Cody Martin (37217442) (LOCKED),Jayson Tatum (37217172),Aaron Wiggins (37217662),Nick Richards (37217504) (LOCKED),Jamal Murray (37217242),Ausar Thompson (37217536) (LOCKED),Nikola Jokic (37217160)
4593480981,NBA $25K And-One [20 Entry Max],172600558,$1,Vasilije Micic (37217425) (LOCKED),CJ McCollum (37217257),Aaron Wiggins (37217662),Ausar Thompson (37217536) (LOCKED),Alperen Sengun (37217193),Cody Martin (37217442) (LOCKED),Cam Whitmore (37217542),Nikola Jokic (37217160)
4593480982,NBA $25K And-One [20 Entry Max],172600558,$1,Vasilije Micic (37217425) (LOCKED),Cody Martin (37217442) (LOCKED),Aaron Wiggins (37217662),Jae'Sean Tate (37217704),Victor Wembanyama (37217162),Stephon Castle (37217636),PJ Washington (37217292),Nikola Jokic (37217160)
4593480983,NBA $25K And-One [20 Entry Max],172600558,$1,Stephon Castle (37217636),Cody Martin (37217442) (LOCKED),Cam Whitmore (37217542),Aaron Wiggins (37217662),Goga Bitadze (37217276) (LOCKED),Vasilije Micic (37217425) (LOCKED),Jayson Tatum (37217172),Nikola Jokic (37217160)
4593480984,NBA $25K And-One [20 Entry Max],172600558,$1,Cade Cunningham (37217179) (LOCKED),Cody Martin (37217442) (LOCKED),Ausar Thompson (37217536) (LOCKED),Keldon Johnson (37217519),Goga Bitadze (37217276) (LOCKED),Julian Champagnie (37217565),Cam Whitmore (37217542),Nikola Jokic (37217160)
4593480985,NBA $25K And-One [20 Entry Max],172600558,$1,Vasilije Micic (37217425) (LOCKED),Cody Martin (37217442) (LOCKED),Jayson Tatum (37217172),Aaron Wiggins (37217662),Nikola Jokic (37217160),Julian Champagnie (37217565),Trey Murphy III (37217264),Stephon Castle (37217636)
4593480986,NBA $25K And-One [20 Entry Max],172600558,$1,Cade Cunningham (37217179) (LOCKED),Stephon Castle (37217636),Ausar Thompson (37217536) (LOCKED),Cam Whitmore (37217542),Nikola Jokic (37217160),Cody Martin (37217442) (LOCKED),Miles Bridges (37217250) (LOCKED),Nick Richards (37217504) (LOCKED)
4593480987,NBA $25K And-One [20 Entry Max],172600558,$1,Cason Wallace (37217580),Julian Champagnie (37217565),Ausar Thompson (37217536) (LOCKED),PJ Washington (37217292),Nikola Jokic (37217160),Cade Cunningham (37217179) (LOCKED),Cam Whitmore (37217542),Mark Williams (37217370) (LOCKED)
4593480988,NBA $25K And-One [20 Entry Max],172600558,$1,Stephon Castle (37217636),Cody Martin (37217442) (LOCKED),Jayson Tatum (37217172),Aaron Wiggins (37217662),Nikola Jokic (37217160),Vasilije Micic (37217425) (LOCKED),Ausar Thompson (37217536) (LOCKED),Goga Bitadze (37217276) (LOCKED)
4593480989,NBA $25K And-One [20 Entry Max],172600558,$1,Cade Cunningham (37217179) (LOCKED),Cody Martin (37217442) (LOCKED),Jae'Sean Tate (37217704),Keldon Johnson (37217519),Nikola Jokic (37217160),Spencer Dinwiddie (37217306),Cam Whitmore (37217542),Mark Williams (37217370) (LOCKED)
4593480990,NBA $25K And-One [20 Entry Max],172600558,$1,Stephon Castle (37217636),Carlton Carrington (37217428),Julian Champagnie (37217565),Aaron Wiggins (37217662),Nikola Jokic (37217160),Cody Martin (37217442) (LOCKED),Jayson Tatum (37217172),CJ McCollum (37217257)
4593480991,NBA $25K And-One [20 Entry Max],172600558,$1,Cason Wallace (37217580),CJ McCollum (37217257),Ausar Thompson (37217536) (LOCKED),Jayson Tatum (37217172),Mark Williams (37217370) (LOCKED),Stephon Castle (37217636),Aaron Wiggins (37217662),Nikola Jokic (37217160)
4593480992,NBA $25K And-One [20 Entry Max],172600558,$1,CJ McCollum (37217257),Cody Martin (37217442) (LOCKED),Jayson Tatum (37217172),Aaron Wiggins (37217662),Nikola Jokic (37217160),Christian Braun (37217413),Jae'Sean Tate (37217704),Ausar Thompson (37217536) (LOCKED)
4593480993,NBA $25K And-One [20 Entry Max],172600558,$1,Russell Westbrook (37217300),Cody Martin (37217442) (LOCKED),Jae'Sean Tate (37217704),Cam Whitmore (37217542),Yves Missi (37217354),CJ McCollum (37217257),Devin Vassell (37217329),Nikola Jokic (37217160)
4593480994,NBA $25K And-One [20 Entry Max],172600558,$1,Malcolm Brogdon (37217339),Cody Martin (37217442) (LOCKED),Jae'Sean Tate (37217704),Michael Porter Jr. (37217311),Nikola Jokic (37217160),Stephon Castle (37217636),Cam Whitmore (37217542),Jayson Tatum (37217172)
4593480995,NBA $25K And-One [20 Entry Max],172600558,$1,Stephon Castle (37217636),Trey Murphy III (37217264),Aaron Wiggins (37217662),Jayson Tatum (37217172),Nikola Jokic (37217160),Cody Martin (37217442) (LOCKED),Keldon Johnson (37217519),Tobias Harris (37217422) (LOCKED)
4593480996,NBA $25K And-One [20 Entry Max],172600558,$1,CJ McCollum (37217257),Cody Martin (37217442) (LOCKED),Trey Murphy III (37217264),Jae'Sean Tate (37217704),Nikola Jokic (37217160),Stephon Castle (37217636),Ausar Thompson (37217536) (LOCKED),Miles Bridges (37217250) (LOCKED)
4593480997,NBA $25K And-One [20 Entry Max],172600558,$1,CJ McCollum (37217257),Stephon Castle (37217636),Ausar Thompson (37217536) (LOCKED),Cam Whitmore (37217542),Nikola Jokic (37217160),Cade Cunningham (37217179) (LOCKED),Christian Braun (37217413),Julian Champagnie (37217565)
4593480998,NBA $25K And-One [20 Entry Max],172600558,$1,CJ McCollum (37217257),Stephon Castle (37217636),Ausar Thompson (37217536) (LOCKED),Jae'Sean Tate (37217704),Goga Bitadze (37217276) (LOCKED),Carlton Carrington (37217428),Miles Bridges (37217250) (LOCKED),Nikola Jokic (37217160)
4593480999,NBA $25K And-One [20 Entry Max],172600558,$1,Vasilije Micic (37217425) (LOCKED),Julian Champagnie (37217565),Jae'Sean Tate (37217704),Aaron Wiggins (37217662),Goga Bitadze (37217276) (LOCKED),Cade Cunningham (37217179) (LOCKED),Jayson Tatum (37217172),CJ McCollum (37217257)
4593911547,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Immanuel Quickley (37217289) (LOCKED),Cody Martin (37217442) (LOCKED),Keldon Johnson (37217519),Jayson Tatum (37217172),Nick Richards (37217504) (LOCKED),Julian Champagnie (37217565),Ausar Thompson (37217536) (LOCKED),Nikola Jokic (37217160)
4593911548,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Vasilije Micic (37217425) (LOCKED),CJ McCollum (37217257),Cam Whitmore (37217542),Ausar Thompson (37217536) (LOCKED),Alperen Sengun (37217193),Cody Martin (37217442) (LOCKED),Aaron Wiggins (37217662),Nikola Jokic (37217160)
4593911549,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Vasilije Micic (37217425) (LOCKED),Cody Martin (37217442) (LOCKED),Julian Champagnie (37217565),Jayson Tatum (37217172),Nikola Jokic (37217160),Devin Vassell (37217329),Keldon Johnson (37217519),Cam Whitmore (37217542)
4593911550,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Immanuel Quickley (37217289) (LOCKED),Cody Martin (37217442) (LOCKED),Keldon Johnson (37217519),Cam Whitmore (37217542),Nikola Jokic (37217160),Vasilije Micic (37217425) (LOCKED),Jae'Sean Tate (37217704),Jayson Tatum (37217172)
4593911551,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Cade Cunningham (37217179) (LOCKED),Cody Martin (37217442) (LOCKED),Ausar Thompson (37217536) (LOCKED),Cam Whitmore (37217542),Jonas Valanciunas (37217402),Devin Vassell (37217329),Julian Champagnie (37217565),Nikola Jokic (37217160)
4593911552,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Vasilije Micic (37217425) (LOCKED),Cody Martin (37217442) (LOCKED),Jae'Sean Tate (37217704),Jayson Tatum (37217172),Nikola Jokic (37217160),Trey Murphy III (37217264),Keldon Johnson (37217519),Stephon Castle (37217636)
4593911553,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Cade Cunningham (37217179) (LOCKED),Stephon Castle (37217636),Ausar Thompson (37217536) (LOCKED),Peyton Watson (37217546),Nikola Jokic (37217160),Cody Martin (37217442) (LOCKED),Miles Bridges (37217250) (LOCKED),Nick Richards (37217504) (LOCKED)
4593911554,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Stephon Castle (37217636),Kentavious Caldwell#Pope (37217459) (LOCKED),Ausar Thompson (37217536) (LOCKED),Michael Porter Jr. (37217311),Nikola Jokic (37217160),Cade Cunningham (37217179) (LOCKED),Julian Champagnie (37217565),Mark Williams (37217370) (LOCKED)
4593911555,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Stephon Castle (37217636),Cody Martin (37217442) (LOCKED),Aaron Wiggins (37217662),Jayson Tatum (37217172),Nikola Jokic (37217160),Vasilije Micic (37217425) (LOCKED),Ausar Thompson (37217536) (LOCKED),Goga Bitadze (37217276) (LOCKED)
4593911556,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Cade Cunningham (37217179) (LOCKED),Cody Martin (37217442) (LOCKED),Jae'Sean Tate (37217704),Cam Whitmore (37217542),Victor Wembanyama (37217162),CJ McCollum (37217257),Julian Champagnie (37217565),Mark Williams (37217370) (LOCKED)
4593911557,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,CJ McCollum (37217257),Cason Wallace (37217580),Aaron Wiggins (37217662),Cam Whitmore (37217542),Nikola Jokic (37217160),Cody Martin (37217442) (LOCKED),Jae'Sean Tate (37217704),Victor Wembanyama (37217162)
4593911558,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Russell Westbrook (37217300),Stephon Castle (37217636),Ausar Thompson (37217536) (LOCKED),PJ Washington (37217292),Mark Williams (37217370) (LOCKED),CJ McCollum (37217257),Keldon Johnson (37217519),Nikola Jokic (37217160)
4593911559,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Stephon Castle (37217636),Cody Martin (37217442) (LOCKED),Julian Champagnie (37217565),Peyton Watson (37217546),Nikola Jokic (37217160),CJ McCollum (37217257),Jayson Tatum (37217172),Ausar Thompson (37217536) (LOCKED)
4593911560,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Stephon Castle (37217636),Cody Martin (37217442) (LOCKED),Jayson Tatum (37217172),Cam Whitmore (37217542),Jonas Valanciunas (37217402),Julian Champagnie (37217565),Michael Porter Jr. (37217311),Nikola Jokic (37217160)
4593911561,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Shai Gilgeous#Alexander (37217167),Cody Martin (37217442) (LOCKED),Julian Champagnie (37217565),Keldon Johnson (37217519),Nikola Jokic (37217160),CJ McCollum (37217257),Jae'Sean Tate (37217704),Cam Whitmore (37217542)
4593911562,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Dejounte Murray (37217213),CJ McCollum (37217257),Julian Champagnie (37217565),Keldon Johnson (37217519),Nikola Jokic (37217160),Cody Martin (37217442) (LOCKED),Cam Whitmore (37217542),Tobias Harris (37217422) (LOCKED)
4593911563,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Spencer Dinwiddie (37217306),Cody Martin (37217442) (LOCKED),Julian Champagnie (37217565),Aaron Wiggins (37217662),Nikola Jokic (37217160),CJ McCollum (37217257),Ausar Thompson (37217536) (LOCKED),Miles Bridges (37217250) (LOCKED)
4593911564,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Stephon Castle (37217636),CJ McCollum (37217257),Ausar Thompson (37217536) (LOCKED),Cam Whitmore (37217542),Nikola Jokic (37217160),Cade Cunningham (37217179) (LOCKED),Julian Champagnie (37217565),Wendell Carter Jr. (37217404) (LOCKED)
4593911565,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Stephon Castle (37217636),Devin Vassell (37217329),Ausar Thompson (37217536) (LOCKED),Jae'Sean Tate (37217704),Alperen Sengun (37217193),Julian Champagnie (37217565),Miles Bridges (37217250) (LOCKED),Nikola Jokic (37217160)
4593911566,NBA $400 Dime Time [Just $0.10!],172623033,$0.10,Vasilije Micic (37217425) (LOCKED),Julian Champagnie (37217565),Cam Whitmore (37217542),Evan Mobley (37217246),Nikola Jokic (37217160),Cade Cunningham (37217179) (LOCKED),Keldon Johnson (37217519),Aaron Wiggins (37217662)
