entry_id,contest_id,contest_name,PG,SG,SF,PF,C,G,F,UTIL,PG_is_locked,SG_is_locked,SF_is_locked,PF_is_locked,C_is_locked,G_is_locked,F_is_locked,UTIL_is_locked
4566725741,171786985,NBA $400 Dime Time [Just $0.10!],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Nicolas Batum (37030778),Bam Adebayo (37030380),Tyler Herro (37030401),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),True,False,False,False,True,True,False,False
4566725742,171786985,NBA $400 Dime Time [Just $0.10!],Tyrese Maxey (37030368),Coby White (37030460),Malik Beasley (37030569),RJ Barrett (37030355),Andre Drummond (37030501),Dru Smith (37030688),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),True,False,False,False,False,True,False,False
4566725743,171786985,NBA $400 Dime Time [Just $0.10!],Dru Smith (37030688),Kelly Oubre Jr. (37030482),Christian Braun (37030516),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Cade Cunningham (37030344),Aaron Gordon (37030506),Bam Adebayo (37030380),True,True,False,False,False,True,False,True
4566725744,171786985,NBA $400 Dime Time [Just $0.10!],Josh Giddey (37030449),Coby White (37030460),RJ Barrett (37030355),Lauri Markkanen (37030431),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Andre Drummond (37030501),False,False,False,False,False,True,False,True
4566725745,171786985,NBA $400 Dime Time [Just $0.10!],Josh Giddey (37030449),Malik Monk (37030439),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),Dru Smith (37030688),Aaron Gordon (37030506),Bam Adebayo (37030380),False,False,False,False,True,True,False,True
4566725746,171786985,NBA $400 Dime Time [Just $0.10!],Josh Giddey (37030449),Coby White (37030460),Ausar Thompson (37030671),RJ Barrett (37030355),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Bam Adebayo (37030380),False,False,False,False,False,True,False,True
4566725747,171786985,NBA $400 Dime Time [Just $0.10!],Tyrese Maxey (37030368),Coby White (37030460),Paul George (37030376),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),Aaron Gordon (37030506),Andre Drummond (37030501),True,False,True,False,False,True,False,True
4566725748,171786985,NBA $400 Dime Time [Just $0.10!],Josh Giddey (37030449),Coby White (37030460),Ausar Thompson (37030671),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Dru Smith (37030688),RJ Barrett (37030355),Jakob Poeltl (37030416),False,False,False,False,True,True,False,False
4566725749,171786985,NBA $400 Dime Time [Just $0.10!],Dru Smith (37030688),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),RJ Barrett (37030355),Andre Drummond (37030501),True,False,False,False,False,False,False,False
4566725750,171786985,NBA $400 Dime Time [Just $0.10!],Josh Giddey (37030449),Coby White (37030460),Ausar Thompson (37030671),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Dru Smith (37030688),RJ Barrett (37030355),Jakob Poeltl (37030416),False,False,False,False,True,True,False,False
4566714650,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Cade Cunningham (37030344),Coby White (37030460),Keegan Murray (37030491),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Dru Smith (37030688),Malik Beasley (37030569),Jakob Poeltl (37030416),True,False,False,False,True,True,True,False
4566714651,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Josh Giddey (37030449),Coby White (37030460),RJ Barrett (37030355),Ausar Thompson (37030671),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Bam Adebayo (37030380),False,False,False,False,False,True,False,True
4566714652,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Dru Smith (37030688),Coby White (37030460),Ausar Thompson (37030671),RJ Barrett (37030355),Bam Adebayo (37030380),Josh Giddey (37030449),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),True,False,False,False,True,False,False,False
4566714653,171790973,NBA $5K Quarter Jukebox [Just $0.25!],James Harden (37030349),Coby White (37030460),RJ Barrett (37030355),Guerschon Yabusele (37030523),Jakob Poeltl (37030416),Kevin Porter Jr. (37030599),Jonathan Mogbo (37030595),Dru Smith (37030688),False,False,False,True,False,False,False,True
4566714654,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Tyler Herro (37030401),Malik Monk (37030439),RJ Barrett (37030355),Aaron Gordon (37030506),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Andre Drummond (37030501),True,False,False,False,False,True,False,True
4566714655,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Ausar Thompson (37030671),Bam Adebayo (37030380),Josh Giddey (37030449),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),True,False,False,False,True,False,False,False
4566714656,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Malik Monk (37030439),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),Dru Smith (37030688),Norman Powell (37030455),Jakob Poeltl (37030416),False,False,False,False,False,True,False,False
4566714657,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),Cade Cunningham (37030344),Ausar Thompson (37030671),Jakob Poeltl (37030416),True,False,False,False,True,True,False,False
4566714658,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Dru Smith (37030688),Kelly Oubre Jr. (37030482),Malik Beasley (37030569),Jonathan Mogbo (37030595),Andre Drummond (37030501),James Harden (37030349),RJ Barrett (37030355),Jakob Poeltl (37030416),True,True,False,False,True,False,False,False
4566714659,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Ausar Thompson (37030671),Bam Adebayo (37030380),Josh Giddey (37030449),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),False,False,False,False,True,False,False,False
4566714660,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Dru Smith (37030688),Kelly Oubre Jr. (37030482),Norman Powell (37030455),Jonathan Mogbo (37030595),Bam Adebayo (37030380),James Harden (37030349),Malik Beasley (37030569),Jakob Poeltl (37030416),True,True,False,False,True,False,False,False
4566714661,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Josh Giddey (37030449),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Dru Smith (37030688),Ausar Thompson (37030671),Jakob Poeltl (37030416),False,False,False,False,True,True,False,False
4566714662,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Dru Smith (37030688),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),RJ Barrett (37030355),Andre Drummond (37030501),False,False,False,False,False,False,False,True
4566714663,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Josh Giddey (37030449),Malik Monk (37030439),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),Dru Smith (37030688),Norman Powell (37030455),Jakob Poeltl (37030416),False,False,False,False,False,True,False,False
4566714664,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Dru Smith (37030688),Coby White (37030460),Ausar Thompson (37030671),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),James Harden (37030349),RJ Barrett (37030355),Andre Drummond (37030501),True,False,False,False,False,False,False,True
4566714665,171790973,NBA $5K Quarter Jukebox [Just $0.25!],James Harden (37030349),Kelly Oubre Jr. (37030482),Paul George (37030376),Aaron Gordon (37030506),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Andre Drummond (37030501),False,True,True,False,False,True,False,True
4566714666,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Tyrese Maxey (37030368),Coby White (37030460),Malik Beasley (37030569),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),Norman Powell (37030455),Bam Adebayo (37030380),True,False,True,False,False,True,False,True
4566714667,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),Cade Cunningham (37030344),Ausar Thompson (37030671),Jakob Poeltl (37030416),True,False,False,False,False,False,False,False
4566714668,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Ausar Thompson (37030671),Andre Drummond (37030501),Cade Cunningham (37030344),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),True,False,False,True,True,True,False,False
4566714669,171790973,NBA $5K Quarter Jukebox [Just $0.25!],Josh Giddey (37030449),Coby White (37030460),RJ Barrett (37030355),Ausar Thompson (37030671),Bam Adebayo (37030380),Dru Smith (37030688),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),False,False,False,False,True,True,False,False
4566725408,171790974,NBA $15K mini-MAX [150 Entry Max],James Harden (37030349),Coby White (37030460),DeMar DeRozan (37030386),Guerschon Yabusele (37030523),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Andre Drummond (37030501),False,False,False,True,False,True,False,True
4566725409,171790974,NBA $15K mini-MAX [150 Entry Max],Josh Giddey (37030449),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),Norman Powell (37030455),Bam Adebayo (37030380),False,False,False,False,False,False,False,True
4566725410,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),Lauri Markkanen (37030431),RJ Barrett (37030355),Jakob Poeltl (37030416),Josh Giddey (37030449),Jonathan Mogbo (37030595),Andre Drummond (37030501),True,False,False,False,False,False,False,True
4566725411,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Guerschon Yabusele (37030523),Jakob Poeltl (37030416),Ben Simmons (37030503),Jonathan Mogbo (37030595),Bam Adebayo (37030380),True,False,False,True,False,False,False,True
4566725412,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),Norman Powell (37030455),RJ Barrett (37030355),Jakob Poeltl (37030416),Josh Giddey (37030449),Jonathan Mogbo (37030595),Andre Drummond (37030501),True,False,False,False,False,False,False,False
4566725413,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Nicolas Batum (37030778),Bam Adebayo (37030380),James Harden (37030349),Jonathan Mogbo (37030595),Andre Drummond (37030501),True,False,False,False,True,False,False,True
4566725414,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Lauri Markkanen (37030431),Jakob Poeltl (37030416),Josh Giddey (37030449),Jonathan Mogbo (37030595),Andre Drummond (37030501),False,False,False,False,False,False,False,True
4566725415,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),Malik Beasley (37030569),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Tyrese Maxey (37030368),Norman Powell (37030455),Bam Adebayo (37030380),True,False,False,False,False,True,False,True
4566725416,171790974,NBA $15K mini-MAX [150 Entry Max],James Harden (37030349),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),Dru Smith (37030688),Ausar Thompson (37030671),Jakob Poeltl (37030416),False,False,False,False,True,True,False,False
4566725417,171790974,NBA $15K mini-MAX [150 Entry Max],James Harden (37030349),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),Kevin Porter Jr. (37030599),Talen Horton-Tucker (37030727),Jakob Poeltl (37030416),False,False,False,False,True,False,False,False
4566725418,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),James Harden (37030349),Nicolas Batum (37030778),Bam Adebayo (37030380),True,False,False,False,True,False,False,True
4566725419,171790974,NBA $15K mini-MAX [150 Entry Max],Josh Giddey (37030449),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),Dru Smith (37030688),Lauri Markkanen (37030431),Jakob Poeltl (37030416),False,False,False,False,False,True,False,False
4566725420,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),Malik Beasley (37030569),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Cade Cunningham (37030344),Aaron Gordon (37030506),Bam Adebayo (37030380),False,False,False,False,False,True,False,True
4566725421,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Kelly Oubre Jr. (37030482),Malik Beasley (37030569),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),James Harden (37030349),RJ Barrett (37030355),Andre Drummond (37030501),True,True,False,False,False,False,False,True
4566725422,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Ben Simmons (37030503),Guerschon Yabusele (37030523),Jakob Poeltl (37030416),True,False,False,False,True,False,True,False
4566725423,171790974,NBA $15K mini-MAX [150 Entry Max],Josh Giddey (37030449),Malik Monk (37030439),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),Coby White (37030460),Ausar Thompson (37030671),Jakob Poeltl (37030416),False,False,False,False,True,False,False,False
4566725424,171790974,NBA $15K mini-MAX [150 Entry Max],Kevin Porter Jr. (37030599),Coby White (37030460),Malik Beasley (37030569),Guerschon Yabusele (37030523),Jakob Poeltl (37030416),James Harden (37030349),Jonathan Mogbo (37030595),Bam Adebayo (37030380),False,False,True,True,False,False,False,True
4566725425,171790974,NBA $15K mini-MAX [150 Entry Max],Tyler Herro (37030401),Malik Monk (37030439),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),Guerschon Yabusele (37030523),Andre Drummond (37030501),False,False,False,False,False,True,True,True
4566725426,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Josh Giddey (37030449),Ausar Thompson (37030671),Jakob Poeltl (37030416),True,False,False,False,True,False,False,False
4566725427,171790974,NBA $15K mini-MAX [150 Entry Max],Josh Giddey (37030449),Coby White (37030460),RJ Barrett (37030355),Lauri Markkanen (37030431),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Andre Drummond (37030501),False,False,False,False,False,True,False,True
4566725428,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),Ausar Thompson (37030671),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),James Harden (37030349),Guerschon Yabusele (37030523),Cade Cunningham (37030344),True,False,False,False,False,False,True,False
4566725429,171790974,NBA $15K mini-MAX [150 Entry Max],Josh Giddey (37030449),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Cade Cunningham (37030344),Talen Horton-Tucker (37030727),Andre Drummond (37030501),False,False,False,False,False,False,False,True
4566725430,171790974,NBA $15K mini-MAX [150 Entry Max],Cade Cunningham (37030344),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Andre Drummond (37030501),Dru Smith (37030688),Aaron Gordon (37030506),Bam Adebayo (37030380),True,False,False,False,True,True,False,True
4566725431,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),Malik Beasley (37030569),Guerschon Yabusele (37030523),Jakob Poeltl (37030416),James Harden (37030349),Jonathan Mogbo (37030595),De'Aaron Fox (37030371),True,False,True,True,False,False,False,False
4566725432,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Kelly Oubre Jr. (37030482),RJ Barrett (37030355),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Josh Giddey (37030449),Malik Beasley (37030569),Jakob Poeltl (37030416),True,True,False,False,True,False,False,False
4566725433,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),Ausar Thompson (37030671),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Cade Cunningham (37030344),RJ Barrett (37030355),Andre Drummond (37030501),True,False,False,False,False,False,False,True
4566725434,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Ausar Thompson (37030671),Jakob Poeltl (37030416),Josh Giddey (37030449),Jonathan Mogbo (37030595),Bam Adebayo (37030380),False,False,False,False,False,False,False,True
4566725435,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),Cade Cunningham (37030344),Ausar Thompson (37030671),Jakob Poeltl (37030416),True,False,False,False,False,True,False,False
4566725436,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Kelly Oubre Jr. (37030482),Malik Beasley (37030569),Jonathan Mogbo (37030595),Andre Drummond (37030501),James Harden (37030349),RJ Barrett (37030355),Jakob Poeltl (37030416),True,True,False,False,True,False,False,False
4566725437,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Guerschon Yabusele (37030523),Bam Adebayo (37030380),Ben Simmons (37030503),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),False,False,False,True,True,False,False,False
4566725438,171790974,NBA $15K mini-MAX [150 Entry Max],De'Aaron Fox (37030371),Coby White (37030460),Malik Beasley (37030569),RJ Barrett (37030355),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Andre Drummond (37030501),False,False,True,False,False,True,False,False
4566725439,171790974,NBA $15K mini-MAX [150 Entry Max],Josh Giddey (37030449),Coby White (37030460),Malik Beasley (37030569),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Dru Smith (37030688),Norman Powell (37030455),James Harden (37030349),False,False,True,False,True,False,False,False
4566725440,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Coby White (37030460),Paul George (37030376),Aaron Gordon (37030506),Andre Drummond (37030501),Tyrese Maxey (37030368),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),True,False,False,False,True,True,False,False
4566725441,171790974,NBA $15K mini-MAX [150 Entry Max],James Harden (37030349),Coby White (37030460),RJ Barrett (37030355),Nicolas Batum (37030778),Bam Adebayo (37030380),Dru Smith (37030688),Jonathan Mogbo (37030595),Andre Drummond (37030501),False,False,False,False,True,True,False,True
4566725442,171790974,NBA $15K mini-MAX [150 Entry Max],Cade Cunningham (37030344),Coby White (37030460),Ausar Thompson (37030671),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),James Harden (37030349),Talen Horton-Tucker (37030727),Andre Drummond (37030501),True,False,False,False,False,False,False,True
4566725443,171790974,NBA $15K mini-MAX [150 Entry Max],Josh Giddey (37030449),Christian Braun (37030516),RJ Barrett (37030355),Guerschon Yabusele (37030523),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Bam Adebayo (37030380),False,False,False,True,False,True,False,True
4566725444,171790974,NBA $15K mini-MAX [150 Entry Max],Josh Giddey (37030449),Coby White (37030460),Lauri Markkanen (37030431),Jonathan Mogbo (37030595),Andre Drummond (37030501),James Harden (37030349),Talen Horton-Tucker (37030727),Jakob Poeltl (37030416),False,False,False,False,True,False,False,False
4566725445,171790974,NBA $15K mini-MAX [150 Entry Max],Dru Smith (37030688),Kelly Oubre Jr. (37030482),Malik Beasley (37030569),Jonathan Mogbo (37030595),Nikola Jokic (37030337),Coby White (37030460),Aaron Gordon (37030506),Jakob Poeltl (37030416),True,True,True,False,False,False,False,False
4566725446,171790974,NBA $15K mini-MAX [150 Entry Max],Cade Cunningham (37030344),Coby White (37030460),Talen Horton-Tucker (37030727),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),Ausar Thompson (37030671),Bam Adebayo (37030380),True,False,False,False,False,False,False,True
4566725447,171790974,NBA $15K mini-MAX [150 Entry Max],Josh Giddey (37030449),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),Ben Simmons (37030503),Guerschon Yabusele (37030523),Jakob Poeltl (37030416),False,False,False,False,True,False,True,False
4566725466,171826796,NBA $20K And-One,Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Aaron Gordon (37030506),Andre Drummond (37030501),Josh Giddey (37030449),Jonathan Mogbo (37030595),Bam Adebayo (37030380),True,False,False,False,True,False,False,True
4566725467,171826796,NBA $20K And-One,Dru Smith (37030688),Coby White (37030460),Malik Beasley (37030569),Jonathan Mogbo (37030595),Andre Drummond (37030501),De'Aaron Fox (37030371),RJ Barrett (37030355),Jakob Poeltl (37030416),True,False,True,False,False,False,False,False
4566725468,171826796,NBA $20K And-One,Ben Simmons (37030503),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),Guerschon Yabusele (37030523),Andre Drummond (37030501),False,False,False,False,False,False,True,True
4566725469,171826796,NBA $20K And-One,Josh Giddey (37030449),Coby White (37030460),Ausar Thompson (37030671),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Dru Smith (37030688),RJ Barrett (37030355),Jakob Poeltl (37030416),False,False,False,False,True,True,False,False
4566725470,171826796,NBA $20K And-One,Dru Smith (37030688),Coby White (37030460),Malik Beasley (37030569),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Cade Cunningham (37030344),Paul George (37030376),Andre Drummond (37030501),False,False,True,False,False,True,False,True
4566725471,171826796,NBA $20K And-One,Coby White (37030460),Kelly Oubre Jr. (37030482),Ausar Thompson (37030671),Jimmy Butler (37030409),Bam Adebayo (37030380),Josh Giddey (37030449),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),False,True,False,False,True,False,False,False
4566725472,171826796,NBA $20K And-One,De'Aaron Fox (37030371),Coby White (37030460),Talen Horton-Tucker (37030727),Guerschon Yabusele (37030523),Andre Drummond (37030501),Tyrese Maxey (37030368),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),False,False,False,True,True,True,False,False
4566725473,171826796,NBA $20K And-One,Dru Smith (37030688),Coby White (37030460),Malik Beasley (37030569),Jonathan Mogbo (37030595),Nikola Jokic (37030337),Ben Simmons (37030503),Aaron Gordon (37030506),Jakob Poeltl (37030416),True,False,True,False,False,False,False,False
4566725474,171826796,NBA $20K And-One,Dru Smith (37030688),Coby White (37030460),Malik Beasley (37030569),Paul George (37030376),Andre Drummond (37030501),De'Aaron Fox (37030371),Jonathan Mogbo (37030595),Bam Adebayo (37030380),True,False,True,False,True,False,False,True
4566725475,171826796,NBA $20K And-One,Tyrese Maxey (37030368),Kelly Oubre Jr. (37030482),Norman Powell (37030455),Guerschon Yabusele (37030523),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Bam Adebayo (37030380),False,True,False,True,False,False,False,False
4566725476,171826796,NBA $20K And-One,Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Cade Cunningham (37030344),Ausar Thompson (37030671),Andre Drummond (37030501),False,False,False,False,False,True,False,True
4566725477,171826796,NBA $20K And-One,Josh Giddey (37030449),Coby White (37030460),RJ Barrett (37030355),Ausar Thompson (37030671),Bam Adebayo (37030380),Dru Smith (37030688),Malik Beasley (37030569),Jakob Poeltl (37030416),False,False,False,True,True,True,True,False
4566725478,171826796,NBA $20K And-One,Josh Giddey (37030449),Coby White (37030460),Talen Horton-Tucker (37030727),RJ Barrett (37030355),Jakob Poeltl (37030416),Tyrese Maxey (37030368),Jonathan Mogbo (37030595),Dru Smith (37030688),False,False,False,False,False,True,False,False
4566725479,171826796,NBA $20K And-One,Dru Smith (37030688),Kelly Oubre Jr. (37030482),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),De'Aaron Fox (37030371),Guerschon Yabusele (37030523),Jakob Poeltl (37030416),False,True,False,False,True,False,True,False
4566725480,171826796,NBA $20K And-One,Tyrese Maxey (37030368),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),Malik Beasley (37030569),Bam Adebayo (37030380),True,False,False,False,False,True,False,True
