Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4586772637,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Trae Young (37170265),Jaylen Brown (37170295),Jake LaRavia (37170492),Julius Randle (37170325),Onyeka Okongwu (37170478),Dillon Brooks (37170413),Jaren Jackson Jr. (37170314),Jay Huff (37170790)
4586772638,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Derrick White (37170336),Terry Rozier (37170439),Zaccharie Risacher (37170583),Julius Randle (37170325),Jay Huff (37170790),Shai Gilgeous-Alexander (37170258),Jaren Jackson Jr. (37170314),Scotty Pippen Jr. (37170398)
4586772639,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Fred VanVleet (37170344),Desmond Bane (37170329),Jake LaRavia (37170492),Jalen Johnson (37170273),Jaren Jackson Jr. (37170314),Scotty Pippen Jr. (37170398),Zaccharie Risacher (37170583),Payton Pritchard (37170387)
4586772640,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Jaylen Brown (37170295),Zaccharie Risacher (37170583),Jaren Jackson Jr. (37170314),Jay Huff (37170790),John Konchar (37170785),Scottie Barnes (37170268),Jalen Johnson (37170273)
4586772641,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scottie Barnes (37170268),Dillon Brooks (37170413),John Konchar (37170785),Pascal Siakam (37170322),Jay Huff (37170790),Devin Vassell (37170391),Jalen Williams (37170290),Jaren Jackson Jr. (37170314)
4586772642,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,RJ Barrett (37170276),Devin Vassell (37170391),Zaccharie Risacher (37170583),Jayson Tatum (37170261),Jabari Smith Jr. (37170383),Scotty Pippen Jr. (37170398),Desmond Bane (37170329),Jay Huff (37170790)
4586772643,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Anthony Edwards (37170286),Desmond Bane (37170329),Zaccharie Risacher (37170583),Pascal Siakam (37170322),Jaren Jackson Jr. (37170314),Scotty Pippen Jr. (37170398),Jabari Smith Jr. (37170383),Sam Hauser (37170525)
4586772644,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Jaylen Brown (37170295),Jayson Tatum (37170261),Jaren Jackson Jr. (37170314),Rudy Gobert (37170376),Payton Pritchard (37170387),Zaccharie Risacher (37170583),John Konchar (37170785)
4586772645,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Fred VanVleet (37170344),Payton Pritchard (37170387),Keldon Johnson (37170569),Jalen Johnson (37170273),Jaren Jackson Jr. (37170314),Scotty Pippen Jr. (37170398),Jaylen Brown (37170295),Jay Huff (37170790)
4586772646,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Shai Gilgeous-Alexander (37170258),Devin Vassell (37170391),Zaccharie Risacher (37170583),Jaren Jackson Jr. (37170314),Jay Huff (37170790),Scotty Pippen Jr. (37170398),Scottie Barnes (37170268),Onyeka Okongwu (37170478)
4586772647,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Anthony Edwards (37170286),Jake LaRavia (37170492),Jaren Jackson Jr. (37170314),Rudy Gobert (37170376),Shai Gilgeous-Alexander (37170258),Nikola Jovic (37170519),Jay Huff (37170790)
4586772648,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Dillon Brooks (37170413),Jayson Tatum (37170261),Jake LaRavia (37170492),Myles Turner (37170359),Trae Young (37170265),Jaylen Wells (37170484),Onyeka Okongwu (37170478)
4586772649,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Fred VanVleet (37170344),John Konchar (37170785),Dillon Brooks (37170413),Jaren Jackson Jr. (37170314),Jay Huff (37170790),RJ Barrett (37170276),Jake LaRavia (37170492),Shai Gilgeous-Alexander (37170258)
4586772650,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Luguentz Dort (37170453),Jayson Tatum (37170261),Jaren Jackson Jr. (37170314),Isaiah Hartenstein (37170318),Devin Vassell (37170391),Jake LaRavia (37170492),Terry Rozier (37170439)
4586772651,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scottie Barnes (37170268),Dillon Brooks (37170413),Zaccharie Risacher (37170583),Keldon Johnson (37170569),Jaren Jackson Jr. (37170314),Scotty Pippen Jr. (37170398),Julius Randle (37170325),Isaiah Hartenstein (37170318)
4586772652,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Jaylen Brown (37170295),De'Andre Hunter (37170361),Jayson Tatum (37170261),Onyeka Okongwu (37170478),Tyrese Haliburton (37170300),Nikola Jovic (37170519),Jay Huff (37170790)
4586772653,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Donte DiVincenzo (37170511),Desmond Bane (37170329),Jake LaRavia (37170492),Jaren Jackson Jr. (37170314),Shai Gilgeous-Alexander (37170258),Naz Reid (37170446),Jabari Smith Jr. (37170383)
4586772654,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Amen Thompson (37170347),John Konchar (37170785),Jaren Jackson Jr. (37170314),Nikola Jovic (37170519),Scottie Barnes (37170268),Jake LaRavia (37170492),Jalen Johnson (37170273)
4586772655,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Anthony Edwards (37170286),Devin Vassell (37170391),Amen Thompson (37170347),Jalen Williams (37170290),Jay Huff (37170790),Scotty Pippen Jr. (37170398),Jaren Jackson Jr. (37170314),Jake LaRavia (37170492)
4586772656,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Desmond Bane (37170329),Dillon Brooks (37170413),Jalen Johnson (37170273),Jay Huff (37170790),Terry Rozier (37170439),Julius Randle (37170325),Jaren Jackson Jr. (37170314)
4586772657,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Donte DiVincenzo (37170511),Amen Thompson (37170347),Jaylen Wells (37170484),Jabari Smith Jr. (37170383),Jaren Jackson Jr. (37170314),Jaylen Brown (37170295),Jalen Williams (37170290),Jake LaRavia (37170492)
4586772658,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Fred VanVleet (37170344),Jaylen Brown (37170295),John Konchar (37170785),Al Horford (37170423),Naz Reid (37170446),Trae Young (37170265),Jalen Johnson (37170273),Jay Huff (37170790)
4586772659,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),John Konchar (37170785),Jayson Tatum (37170261),Jaren Jackson Jr. (37170314),Jay Huff (37170790),Shai Gilgeous-Alexander (37170258),De'Andre Hunter (37170361),Kevin Love (37170805)
4586772660,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Devin Vassell (37170391),Jake LaRavia (37170492),Jalen Williams (37170290),Jay Huff (37170790),Trae Young (37170265),Pascal Siakam (37170322),Rudy Gobert (37170376)
4586772661,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Jalen Green (37170373),Amen Thompson (37170347),Jaren Jackson Jr. (37170314),Jay Huff (37170790),Dillon Brooks (37170413),Desmond Bane (37170329),Anthony Edwards (37170286)
4586772662,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Anthony Edwards (37170286),Derrick White (37170336),Zaccharie Risacher (37170583),Jake LaRavia (37170492),Jay Huff (37170790),Fred VanVleet (37170344),Jaren Jackson Jr. (37170314),Jalen Williams (37170290)
4586772663,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,T.J. McConnell (37170427),Jaylen Brown (37170295),Scottie Barnes (37170268),Jake LaRavia (37170492),Naz Reid (37170446),Dillon Brooks (37170413),Jayson Tatum (37170261),Jay Huff (37170790)
4586772664,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Derrick White (37170336),Donte DiVincenzo (37170511),Dillon Brooks (37170413),Jake LaRavia (37170492),Isaiah Hartenstein (37170318),Shai Gilgeous-Alexander (37170258),Jaren Jackson Jr. (37170314),Jay Huff (37170790)
4586772665,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scottie Barnes (37170268),Desmond Bane (37170329),Zaccharie Risacher (37170583),Jabari Smith Jr. (37170383),Alperen Sengun (37170284),Scotty Pippen Jr. (37170398),Amen Thompson (37170347),Jay Huff (37170790)
4586772666,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scottie Barnes (37170268),Jalen Green (37170373),Dillon Brooks (37170413),Nikola Jovic (37170519),Jay Huff (37170790),Trae Young (37170265),Zaccharie Risacher (37170583),Alperen Sengun (37170284)
4586772667,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Donte DiVincenzo (37170511),John Konchar (37170785),Devin Vassell (37170391),Jayson Tatum (37170261),Jay Huff (37170790),Scottie Barnes (37170268),Jalen Johnson (37170273),Scotty Pippen Jr. (37170398)
4586772668,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Anthony Edwards (37170286),John Konchar (37170785),Amen Thompson (37170347),Jaren Jackson Jr. (37170314),Jay Huff (37170790),Fred VanVleet (37170344),Dillon Brooks (37170413),Jalen Williams (37170290)
4586772669,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Terry Rozier (37170439),John Konchar (37170785),Jayson Tatum (37170261),Jaren Jackson Jr. (37170314),Isaiah Hartenstein (37170318),Jalen Green (37170373),Julius Randle (37170325),Jay Huff (37170790)
4586772670,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Desmond Bane (37170329),Zaccharie Risacher (37170583),Jayson Tatum (37170261),Jay Huff (37170790),Dillon Brooks (37170413),Jaren Jackson Jr. (37170314),Isaiah Hartenstein (37170318)
4586772671,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Payton Pritchard (37170387),Luguentz Dort (37170453),Jake LaRavia (37170492),Jayson Tatum (37170261),Isaiah Hartenstein (37170318),Amen Thompson (37170347),Jaren Jackson Jr. (37170314),Jay Huff (37170790)
4586772672,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Jaylen Brown (37170295),Dillon Brooks (37170413),Jabari Smith Jr. (37170383),Jaren Jackson Jr. (37170314),Terry Rozier (37170439),Jake LaRavia (37170492),Alperen Sengun (37170284)
4586772673,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Jaylen Brown (37170295),Zaccharie Risacher (37170583),Pascal Siakam (37170322),Jay Huff (37170790),Fred VanVleet (37170344),Jaren Jackson Jr. (37170314),Julius Randle (37170325)
4586772674,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Fred VanVleet (37170344),Devin Vassell (37170391),Zaccharie Risacher (37170583),Jalen Williams (37170290),Jay Huff (37170790),Scotty Pippen Jr. (37170398),Jaren Jackson Jr. (37170314),Jalen Johnson (37170273)
4586772675,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scottie Barnes (37170268),Donte DiVincenzo (37170511),Zaccharie Risacher (37170583),Jalen Johnson (37170273),Rudy Gobert (37170376),Scotty Pippen Jr. (37170398),Jaren Jackson Jr. (37170314),Onyeka Okongwu (37170478)
4586772676,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Dillon Brooks (37170413),Zaccharie Risacher (37170583),Jake LaRavia (37170492),Onyeka Okongwu (37170478),Trae Young (37170265),Jalen Johnson (37170273),Jaylen Brown (37170295)
4586772812,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Shai Gilgeous-Alexander (37170258),Terry Rozier (37170439),Scottie Barnes (37170268),Jaren Jackson Jr. (37170314),Rudy Gobert (37170376),Mike Conley (37170470),John Konchar (37170785),Zaccharie Risacher (37170583)
4586772813,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Donte DiVincenzo (37170511),Payton Pritchard (37170387),John Konchar (37170785),Jabari Smith Jr. (37170383),Jaren Jackson Jr. (37170314),Shai Gilgeous-Alexander (37170258),Julius Randle (37170325),Scotty Pippen Jr. (37170398)
4586772814,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,T.J. McConnell (37170427),Dillon Brooks (37170413),Jayson Tatum (37170261),Jake LaRavia (37170492),Jay Huff (37170790),Anthony Edwards (37170286),Jalen Williams (37170290),Scotty Pippen Jr. (37170398)
4586772815,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Donte DiVincenzo (37170511),Payton Pritchard (37170387),Dillon Brooks (37170413),Jayson Tatum (37170261),Jay Huff (37170790),Tyrese Haliburton (37170300),Jabari Smith Jr. (37170383),Jaren Jackson Jr. (37170314)
4586772816,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Mike Conley (37170470),Dillon Brooks (37170413),John Konchar (37170785),Jayson Tatum (37170261),Isaiah Hartenstein (37170318),Scotty Pippen Jr. (37170398),Jabari Smith Jr. (37170383),Jalen Williams (37170290)
4586772817,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Scotty Pippen Jr. (37170398),Dillon Brooks (37170413),Zaccharie Risacher (37170583),Jaren Jackson Jr. (37170314),Alperen Sengun (37170284),Payton Pritchard (37170387),Scottie Barnes (37170268),Jake LaRavia (37170492)
4586772818,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Andrew Nembhard (37170409),John Konchar (37170785),Keldon Johnson (37170569),Jalen Williams (37170290),Alperen Sengun (37170284),Jaylen Brown (37170295),Jalen Johnson (37170273),Jay Huff (37170790)
4586772819,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Fred VanVleet (37170344),Dillon Brooks (37170413),Zaccharie Risacher (37170583),Jaren Jackson Jr. (37170314),Jay Huff (37170790),Amen Thompson (37170347),Devin Vassell (37170391),Victor Wembanyama (37170256)
4586772820,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Trae Young (37170265),Donte DiVincenzo (37170511),Zaccharie Risacher (37170583),Jaren Jackson Jr. (37170314),Jay Huff (37170790),Anthony Edwards (37170286),Jaylen Brown (37170295),Onyeka Okongwu (37170478)
4586772821,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Scotty Pippen Jr. (37170398),Terry Rozier (37170439),Jayson Tatum (37170261),Jaren Jackson Jr. (37170314),Jay Huff (37170790),Luguentz Dort (37170453),John Konchar (37170785),Victor Wembanyama (37170256)
4586772822,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Payton Pritchard (37170387),John Konchar (37170785),Zaccharie Risacher (37170583),Jaren Jackson Jr. (37170314),Victor Wembanyama (37170256),Scotty Pippen Jr. (37170398),Jayson Tatum (37170261),Jay Huff (37170790)
4586772823,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Payton Pritchard (37170387),Desmond Bane (37170329),Jayson Tatum (37170261),Jake LaRavia (37170492),Jay Huff (37170790),Scotty Pippen Jr. (37170398),Jaylen Brown (37170295),Clint Capela (37170378)
4586772824,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Scotty Pippen Jr. (37170398),Derrick White (37170336),Dillon Brooks (37170413),Jaren Jackson Jr. (37170314),Alperen Sengun (37170284),Jalen Green (37170373),Jabari Smith Jr. (37170383),Jake LaRavia (37170492)
4586772825,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Shai Gilgeous-Alexander (37170258),Jaylen Brown (37170295),Jake LaRavia (37170492),Jaren Jackson Jr. (37170314),Rudy Gobert (37170376),Luguentz Dort (37170453),Dillon Brooks (37170413),Jay Huff (37170790)
4586772826,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Derrick White (37170336),Luguentz Dort (37170453),Jake LaRavia (37170492),Jalen Johnson (37170273),Alperen Sengun (37170284),Scottie Barnes (37170268),Zaccharie Risacher (37170583),Jay Huff (37170790)
4586772827,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Shai Gilgeous-Alexander (37170258),Donte DiVincenzo (37170511),Jayson Tatum (37170261),Jalen Johnson (37170273),Jay Huff (37170790),John Konchar (37170785),Al Horford (37170423),Jake LaRavia (37170492)
4586772828,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Anthony Edwards (37170286),Dillon Brooks (37170413),Zaccharie Risacher (37170583),Jeremy Sochan (37170355),Jay Huff (37170790),Shai Gilgeous-Alexander (37170258),Jake LaRavia (37170492),Jaren Jackson Jr. (37170314)
4586772829,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Trae Young (37170265),Derrick White (37170336),Zaccharie Risacher (37170583),Jake LaRavia (37170492),Isaiah Hartenstein (37170318),Scotty Pippen Jr. (37170398),Jaylen Wells (37170484),Jaren Jackson Jr. (37170314)
4586772830,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Trae Young (37170265),Jaylen Brown (37170295),Desmond Bane (37170329),Jaren Jackson Jr. (37170314),Jay Huff (37170790),Amen Thompson (37170347),Zaccharie Risacher (37170583),John Konchar (37170785)
4586772831,NBA $3K Quarter Jukebox [Just $0.25!],172376172,$0.25,Scotty Pippen Jr. (37170398),Anthony Edwards (37170286),Jaylen Brown (37170295),Jaren Jackson Jr. (37170314),Onyeka Okongwu (37170478),Bennedict Mathurin (37170365),Jake LaRavia (37170492),Dillon Brooks (37170413)
4586763188,NBA $10K And-One,172384355,$1,Shai Gilgeous-Alexander (37170258),Terry Rozier (37170439),Devin Vassell (37170391),Jake LaRavia (37170492),Jay Huff (37170790),Tyrese Haliburton (37170300),Jaren Jackson Jr. (37170314),Scotty Pippen Jr. (37170398)
4586763189,NBA $10K And-One,172384355,$1,Anthony Edwards (37170286),Derrick White (37170336),Desmond Bane (37170329),Jabari Smith Jr. (37170383),Jay Huff (37170790),Scotty Pippen Jr. (37170398),Dillon Brooks (37170413),Jaren Jackson Jr. (37170314)
4586763190,NBA $10K And-One,172384355,$1,Scotty Pippen Jr. (37170398),Anthony Edwards (37170286),Zaccharie Risacher (37170583),Jake LaRavia (37170492),Alperen Sengun (37170284),Dillon Brooks (37170413),Jeremy Sochan (37170355),Jaren Jackson Jr. (37170314)
4586763191,NBA $10K And-One,172384355,$1,Scotty Pippen Jr. (37170398),Derrick White (37170336),Jake LaRavia (37170492),Jalen Williams (37170290),Jay Huff (37170790),Dillon Brooks (37170413),Desmond Bane (37170329),Scottie Barnes (37170268)
4586763192,NBA $10K And-One,172384355,$1,Scotty Pippen Jr. (37170398),Jaylen Brown (37170295),Dillon Brooks (37170413),Jalen Williams (37170290),Julius Randle (37170325),RJ Barrett (37170276),John Konchar (37170785),Jay Huff (37170790)
4586763193,NBA $10K And-One,172384355,$1,Anthony Edwards (37170286),Donte DiVincenzo (37170511),Jayson Tatum (37170261),Jake LaRavia (37170492),Jaren Jackson Jr. (37170314),Scotty Pippen Jr. (37170398),John Konchar (37170785),Myles Turner (37170359)
4586763194,NBA $10K And-One,172384355,$1,Tyrese Haliburton (37170300),Dillon Brooks (37170413),Jaylen Wells (37170484),Jaren Jackson Jr. (37170314),Jay Huff (37170790),Fred VanVleet (37170344),Jayson Tatum (37170261),Jake LaRavia (37170492)
4586763195,NBA $10K And-One,172384355,$1,Donte DiVincenzo (37170511),Derrick White (37170336),De'Andre Hunter (37170361),Jabari Smith Jr. (37170383),Jaren Jackson Jr. (37170314),Dillon Brooks (37170413),Jalen Williams (37170290),Scotty Pippen Jr. (37170398)
4586763196,NBA $10K And-One,172384355,$1,Fred VanVleet (37170344),Dillon Brooks (37170413),Luguentz Dort (37170453),Pascal Siakam (37170322),Julius Randle (37170325),Desmond Bane (37170329),Jaren Jackson Jr. (37170314),Zaccharie Risacher (37170583)
4586763197,NBA $10K And-One,172384355,$1,RJ Barrett (37170276),Jalen Green (37170373),Zaccharie Risacher (37170583),Naz Reid (37170446),Jay Huff (37170790),Jaylen Brown (37170295),Julius Randle (37170325),Jaren Jackson Jr. (37170314)
4586763198,NBA $10K And-One,172384355,$1,Terry Rozier (37170439),Dillon Brooks (37170413),Jayson Tatum (37170261),Jalen Williams (37170290),Alperen Sengun (37170284),Scotty Pippen Jr. (37170398),Zaccharie Risacher (37170583),Keldon Johnson (37170569)
4586763199,NBA $10K And-One,172384355,$1,Anthony Edwards (37170286),John Konchar (37170785),Zaccharie Risacher (37170583),Jake LaRavia (37170492),Jaren Jackson Jr. (37170314),Jalen Green (37170373),Jalen Williams (37170290),Tyler Herro (37170307)
4586763200,NBA $10K And-One,172384355,$1,Tyrese Haliburton (37170300),Jaylen Brown (37170295),Amen Thompson (37170347),Julius Randle (37170325),Jaren Jackson Jr. (37170314),Terry Rozier (37170439),John Konchar (37170785),Zaccharie Risacher (37170583)
4586763201,NBA $10K And-One,172384355,$1,Anthony Edwards (37170286),John Konchar (37170785),Zaccharie Risacher (37170583),Jaren Jackson Jr. (37170314),Jay Huff (37170790),Shai Gilgeous-Alexander (37170258),Pascal Siakam (37170322),Scotty Pippen Jr. (37170398)
4586763202,NBA $10K And-One,172384355,$1,Scottie Barnes (37170268),John Konchar (37170785),Zaccharie Risacher (37170583),Jaren Jackson Jr. (37170314),Alperen Sengun (37170284),Luguentz Dort (37170453),Amen Thompson (37170347),Rudy Gobert (37170376)
4586763203,NBA $10K And-One,172384355,$1,Donte DiVincenzo (37170511),Anthony Edwards (37170286),Keldon Johnson (37170569),De'Andre Hunter (37170361),Jaren Jackson Jr. (37170314),Scotty Pippen Jr. (37170398),Jayson Tatum (37170261),Zaccharie Risacher (37170583)
4586763204,NBA $10K And-One,172384355,$1,Scotty Pippen Jr. (37170398),Jaylen Brown (37170295),Dillon Brooks (37170413),Jalen Williams (37170290),Jaren Jackson Jr. (37170314),Desmond Bane (37170329),Naz Reid (37170446),Jay Huff (37170790)
4586763205,NBA $10K And-One,172384355,$1,Scotty Pippen Jr. (37170398),Tyler Herro (37170307),Zaccharie Risacher (37170583),Jaren Jackson Jr. (37170314),Jay Huff (37170790),Payton Pritchard (37170387),Jalen Johnson (37170273),Desmond Bane (37170329)
4586763206,NBA $10K And-One,172384355,$1,Mike Conley (37170470),Desmond Bane (37170329),Jaylen Brown (37170295),Jaren Jackson Jr. (37170314),Alperen Sengun (37170284),Jalen Green (37170373),Jake LaRavia (37170492),Jay Huff (37170790)
4586763207,NBA $10K And-One,172384355,$1,Mike Conley (37170470),Jalen Green (37170373),Zaccharie Risacher (37170583),Jayson Tatum (37170261),Jay Huff (37170790),Terry Rozier (37170439),Jalen Johnson (37170273),Jaylen Brown (37170295)
