entry_id,contest_id,contest_name,PG,SG,SF,PF,C,G,F,UTIL,PG_is_locked,SG_is_locked,SF_is_locked,PF_is_locked,C_is_locked,G_is_locked,F_is_locked,UTIL_is_locked
4561135672,171678794,NBA $20K mini-MAX [150 Max Entry],Ja Morant (37000960),Donovan Mitchell (37000953),Justin Champagnie (37001198),Dean Wade (37001327),Joel Embiid (37000942),Vasilije Micic (37001127),Miles Bridges (37001074),Jalen Smith (37001372),False,True,True,True,True,False,False,False
4561135673,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Norman Powell (37001059),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),James Harden (37000939),Alexandre Sarr (37001108),Joel Embiid (37000942),False,False,True,False,False,False,True,True
4561135674,171678794,NBA $20K mini-MAX [150 Max Entry],James Harden (37000939),Norman Powell (37001059),Justin Champagnie (37001198),Miles Bridges (37001074),Joel Embiid (37000942),Vasilije Micic (37001127),Alexandre Sarr (37001108),Jalen Smith (37001372),False,False,True,False,True,False,True,False
4561135675,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Donovan Mitchell (37000953),Justin Champagnie (37001198),Alexandre Sarr (37001108),Jalen Smith (37001372),Jared Butler (37001345),Norman Powell (37001059),Nikola Jokic (37000929),False,True,True,False,False,True,False,False
4561135676,171678794,NBA $20K mini-MAX [150 Max Entry],Jared Butler (37001345),Donovan Mitchell (37000953),Justin Champagnie (37001198),Alexandre Sarr (37001108),Nikola Jokic (37000929),Vasilije Micic (37001127),Norman Powell (37001059),Jalen Smith (37001372),True,True,True,False,False,False,False,False
4561135677,171678794,NBA $20K mini-MAX [150 Max Entry],Donovan Mitchell (37000953),Caris LeVert (37001160),Brandon Miller (37000948),Naz Reid (37001173),Joel Embiid (37000942),Vasilije Micic (37001127),Justin Champagnie (37001198),Jalen Smith (37001372),True,False,False,False,True,False,True,False
4561135678,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Darius Garland (37001003),Brandon Miller (37000948),Joel Embiid (37000942),False,True,True,False,False,False,False,True
4561135679,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Darius Garland (37001003),Brandon Miller (37000948),Joel Embiid (37000942),False,False,True,False,False,True,False,False
4561135680,171678794,NBA $20K mini-MAX [150 Max Entry],Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Naz Reid (37001173),Nikola Jokic (37000929),False,False,True,False,False,False,False,False
4561135681,171678794,NBA $20K mini-MAX [150 Max Entry],Darius Garland (37001003),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Joel Embiid (37000942),Vasilije Micic (37001127),Brandon Miller (37000948),Jalen Smith (37001372),False,True,True,False,True,False,False,False
4561135682,171678794,NBA $20K mini-MAX [150 Max Entry],Jared Butler (37001345),Donovan Mitchell (37000953),Justin Champagnie (37001198),Alexandre Sarr (37001108),Nikola Jokic (37000929),Vasilije Micic (37001127),Norman Powell (37001059),Jalen Smith (37001372),True,True,True,True,False,False,False,False
4561135683,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Caris LeVert (37001160),Brandon Miller (37000948),Dean Wade (37001327),Jalen Smith (37001372),James Harden (37000939),Justin Champagnie (37001198),Joel Embiid (37000942),False,True,False,True,False,False,True,True
4561135684,171678794,NBA $20K mini-MAX [150 Max Entry],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198),Joel Embiid (37000942),False,True,False,False,False,False,True,True
4561135685,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Caris LeVert (37001160),Brandon Miller (37000948),Miles Bridges (37001074),Jalen Smith (37001372),Darius Garland (37001003),Justin Champagnie (37001198),Joel Embiid (37000942),False,False,False,False,False,True,True,True
4561135686,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Donovan Mitchell (37000953),Justin Champagnie (37001198),Alexandre Sarr (37001108),Nikola Jokic (37000929),Jared Butler (37001345),Norman Powell (37001059),Jalen Smith (37001372),False,True,True,True,False,True,False,False
4561135687,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Brandon Miller (37000948),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Caris LeVert (37001160),Naz Reid (37001173),Nikola Jokic (37000929),False,False,True,False,False,True,False,False
4561135688,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Donovan Mitchell (37000953),Norman Powell (37001059),Alexandre Sarr (37001108),Jalen Smith (37001372),Jared Butler (37001345),Justin Champagnie (37001198),Nikola Jokic (37000929),False,True,False,False,False,True,True,False
4561135689,171678794,NBA $20K mini-MAX [150 Max Entry],Donovan Mitchell (37000953),Donte DiVincenzo (37001319),Justin Champagnie (37001198),Alexandre Sarr (37001108),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Nikola Jokic (37000929),True,False,True,True,False,False,False,False
4561135690,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Caris LeVert (37001160),Justin Champagnie (37001198),Naz Reid (37001173),Jalen Smith (37001372),Brandon Miller (37000948),Miles Bridges (37001074),Nikola Jokic (37000929),False,True,True,False,False,False,False,False
4561135691,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Darius Garland (37001003),Brandon Miller (37000948),Joel Embiid (37000942),False,False,True,False,False,True,False,True
4561135692,171678794,NBA $20K mini-MAX [150 Max Entry],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Joel Embiid (37000942),Vasilije Micic (37001127),Miles Bridges (37001074),Jalen Smith (37001372),False,True,False,True,False,False,False,False
4561135693,171678794,NBA $20K mini-MAX [150 Max Entry],Jared Butler (37001345),Donovan Mitchell (37000953),Norman Powell (37001059),Alexandre Sarr (37001108),Nikola Jokic (37000929),Vasilije Micic (37001127),Justin Champagnie (37001198),Jalen Smith (37001372),True,True,False,False,False,False,True,False
4561135694,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Brandon Miller (37000948),Dean Wade (37001327),Justin Champagnie (37001198),Jalen Smith (37001372),Donovan Mitchell (37000953),Alexandre Sarr (37001108),Joel Embiid (37000942),False,False,True,True,False,False,True,True
4561135695,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Donovan Mitchell (37000953),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Caris LeVert (37001160),Naz Reid (37001173),Nikola Jokic (37000929),False,True,True,False,False,False,False,False
4561135696,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Caris LeVert (37001160),Brandon Miller (37000948),Alexandre Sarr (37001108),Jalen Smith (37001372),Donovan Mitchell (37000953),Dean Wade (37001327),Joel Embiid (37000942),False,True,False,True,False,True,True,True
4561135697,171678794,NBA $20K mini-MAX [150 Max Entry],Kevin Porter Jr. (37001233),Donovan Mitchell (37000953),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Bilal Coulibaly (37001115),Nikola Jokic (37000929),False,True,True,False,False,False,True,False
4561135698,171678794,NBA $20K mini-MAX [150 Max Entry],Jared Butler (37001345),Brandon Miller (37000948),Justin Champagnie (37001198),Alexandre Sarr (37001108),Nikola Jokic (37000929),Vasilije Micic (37001127),Norman Powell (37001059),Jalen Smith (37001372),True,False,True,True,False,False,False,False
4561135699,171678794,NBA $20K mini-MAX [150 Max Entry],Darius Garland (37001003),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Brandon Miller (37000948),Joel Embiid (37000942),False,False,True,False,False,False,False,True
4561135700,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Donovan Mitchell (37000953),Naz Reid (37001173),Nikola Jokic (37000929),False,False,True,False,False,True,False,False
4561135701,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Norman Powell (37001059),Brandon Miller (37000948),Justin Champagnie (37001198),Jalen Smith (37001372),Jared Butler (37001345),Alexandre Sarr (37001108),Nikola Jokic (37000929),False,False,False,True,False,True,True,False
4561135702,171678794,NBA $20K mini-MAX [150 Max Entry],Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Naz Reid (37001173),Nikola Jokic (37000929),False,False,True,False,False,False,False,False
4561135703,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Donovan Mitchell (37000953),Brandon Miller (37000948),Alexandre Sarr (37001108),Joel Embiid (37000942),Donte DiVincenzo (37001319),Justin Champagnie (37001198),Jalen Smith (37001372),False,True,False,True,True,False,True,False
4561135704,171678794,NBA $20K mini-MAX [150 Max Entry],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198),Joel Embiid (37000942),False,True,False,False,False,False,True,False
4561135705,171678794,NBA $20K mini-MAX [150 Max Entry],Jared Butler (37001345),Caris LeVert (37001160),Justin Champagnie (37001198),Cameron Johnson (37001026),Nikola Jokic (37000929),Vasilije Micic (37001127),Brandon Miller (37000948),Jalen Smith (37001372),True,True,True,False,False,False,False,False
4561135706,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Donovan Mitchell (37000953),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Caris LeVert (37001160),Naz Reid (37001173),Nikola Jokic (37000929),False,True,True,False,False,False,False,False
4561135707,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),James Harden (37000939),Dean Wade (37001327),Nikola Jokic (37000929),False,True,True,False,False,False,True,False
4561135708,171678794,NBA $20K mini-MAX [150 Max Entry],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198),Joel Embiid (37000942),False,True,False,False,False,False,True,False
4561135709,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Caris LeVert (37001160),Justin Champagnie (37001198),Cameron Johnson (37001026),Jalen Smith (37001372),Jared Butler (37001345),Brandon Miller (37000948),Nikola Jokic (37000929),False,False,True,False,False,True,False,False
4561135710,171678794,NBA $20K mini-MAX [150 Max Entry],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Joel Embiid (37000942),True,False,False,True,False,False,False,False
4561135711,171678794,NBA $20K mini-MAX [150 Max Entry],Jared Butler (37001345),Donovan Mitchell (37000953),Brandon Miller (37000948),Alexandre Sarr (37001108),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198),Joel Embiid (37000942),True,False,False,False,False,False,True,True
4561135712,171678794,NBA $20K mini-MAX [150 Max Entry],Caris LeVert (37001160),Donovan Mitchell (37000953),Cameron Johnson (37001026),Dean Wade (37001327),Nikola Jokic (37000929),Vasilije Micic (37001127),Justin Champagnie (37001198),Jalen Smith (37001372),True,False,False,True,False,False,True,False
4561135713,171678794,NBA $20K mini-MAX [150 Max Entry],James Harden (37000939),Caris LeVert (37001160),Justin Champagnie (37001198),Alexandre Sarr (37001108),Nikola Jokic (37000929),Vasilije Micic (37001127),Naz Reid (37001173),Jalen Smith (37001372),False,False,True,True,False,False,False,False
4561135714,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Jalen Smith (37001372),Darius Garland (37001003),Miles Bridges (37001074),Joel Embiid (37000942),False,True,False,False,False,True,False,True
4561135715,171678794,NBA $20K mini-MAX [150 Max Entry],Darius Garland (37001003),Donte DiVincenzo (37001319),Justin Champagnie (37001198),Dean Wade (37001327),Jalen Smith (37001372),Vasilije Micic (37001127),Brandon Miller (37000948),Nikola Jokic (37000929),True,False,True,True,False,False,False,False
4561135716,171678794,NBA $20K mini-MAX [150 Max Entry],Donovan Mitchell (37000953),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Naz Reid (37001173),Nikola Jokic (37000929),True,True,True,False,False,False,False,False
4561135717,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Caris LeVert (37001160),Cameron Johnson (37001026),Justin Champagnie (37001198),Nikola Jokic (37000929),Jared Butler (37001345),Brandon Miller (37000948),Jalen Smith (37001372),False,False,False,True,False,True,False,False
4561126789,171684039,NBA $400 Dime Time [Just $0.10!],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Miles Bridges (37001074),Joel Embiid (37000942),Vasilije Micic (37001127),Justin Champagnie (37001198),Jalen Smith (37001372),False,False,False,False,False,False,True,False
4561126790,171684039,NBA $400 Dime Time [Just $0.10!],Vasilije Micic (37001127),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Jalen Smith (37001372),Darius Garland (37001003),Miles Bridges (37001074),Joel Embiid (37000942),False,False,False,True,False,True,False,False
4561126791,171684039,NBA $400 Dime Time [Just $0.10!],Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Naz Reid (37001173),Nikola Jokic (37000929),False,False,True,False,False,False,False,False
4561126792,171684039,NBA $400 Dime Time [Just $0.10!],James Harden (37000939),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Jalen Smith (37001372),Vasilije Micic (37001127),Dean Wade (37001327),Joel Embiid (37000942),False,False,False,True,False,False,True,False
4561126793,171684039,NBA $400 Dime Time [Just $0.10!],Darius Garland (37001003),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Brandon Miller (37000948),Joel Embiid (37000942),True,True,True,False,False,False,False,False
4561126794,171684039,NBA $400 Dime Time [Just $0.10!],Vasilije Micic (37001127),Norman Powell (37001059),Justin Champagnie (37001198),Alexandre Sarr (37001108),Jalen Smith (37001372),James Harden (37000939),Miles Bridges (37001074),Joel Embiid (37000942),False,False,True,True,False,False,False,True
4561126795,171684039,NBA $400 Dime Time [Just $0.10!],Vasilije Micic (37001127),Caris LeVert (37001160),Justin Champagnie (37001198),Naz Reid (37001173),Jalen Smith (37001372),Brandon Miller (37000948),Miles Bridges (37001074),Nikola Jokic (37000929),False,True,True,False,False,False,False,False
4561126796,171684039,NBA $400 Dime Time [Just $0.10!],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Joel Embiid (37000942),Vasilije Micic (37001127),Miles Bridges (37001074),Jalen Smith (37001372),False,True,False,True,False,False,False,False
4561126797,171684039,NBA $400 Dime Time [Just $0.10!],Vasilije Micic (37001127),Brandon Miller (37000948),Bilal Coulibaly (37001115),Justin Champagnie (37001198),Jalen Smith (37001372),Caris LeVert (37001160),Alexandre Sarr (37001108),Nikola Jokic (37000929),False,False,True,True,False,True,True,False
4561126798,171684039,NBA $400 Dime Time [Just $0.10!],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198),Joel Embiid (37000942),False,True,False,False,False,False,True,False
4561126799,171684039,NBA $400 Dime Time [Just $0.10!],Vasilije Micic (37001127),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Darius Garland (37001003),Brandon Miller (37000948),Joel Embiid (37000942),False,False,True,False,False,True,False,False
4561126800,171684039,NBA $400 Dime Time [Just $0.10!],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Miles Bridges (37001074),Joel Embiid (37000942),Vasilije Micic (37001127),Justin Champagnie (37001198),Jalen Smith (37001372),False,False,False,False,False,False,True,False
4561126801,171684039,NBA $400 Dime Time [Just $0.10!],Jared Butler (37001345),Donovan Mitchell (37000953),Norman Powell (37001059),Alexandre Sarr (37001108),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198),Nikola Jokic (37000929),False,True,False,True,False,False,True,False
4561126802,171684039,NBA $400 Dime Time [Just $0.10!],Vasilije Micic (37001127),Caris LeVert (37001160),Cameron Johnson (37001026),Justin Champagnie (37001198),Nikola Jokic (37000929),Jared Butler (37001345),Brandon Miller (37000948),Jalen Smith (37001372),False,True,False,False,False,True,False,False
4561126803,171684039,NBA $400 Dime Time [Just $0.10!],Vasilije Micic (37001127),Andrew Nembhard (37001225),Brandon Miller (37000948),Miles Bridges (37001074),Jalen Smith (37001372),Caris LeVert (37001160),Justin Champagnie (37001198),Nikola Jokic (37000929),False,True,False,False,False,False,True,False
4561126804,171684039,NBA $400 Dime Time [Just $0.10!],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198),Joel Embiid (37000942),False,True,False,False,False,False,True,False
4561126805,171684039,NBA $400 Dime Time [Just $0.10!],Vasilije Micic (37001127),Caris LeVert (37001160),Justin Champagnie (37001198),Alexandre Sarr (37001108),Jalen Smith (37001372),James Harden (37000939),Naz Reid (37001173),Nikola Jokic (37000929),False,True,True,True,False,False,False,False
4561126806,171684039,NBA $400 Dime Time [Just $0.10!],Jared Butler (37001345),Brandon Miller (37000948),Norman Powell (37001059),Justin Champagnie (37001198),Nikola Jokic (37000929),Vasilije Micic (37001127),Alexandre Sarr (37001108),Jalen Smith (37001372),False,False,False,True,False,False,True,False
4561126807,171684039,NBA $400 Dime Time [Just $0.10!],Vasilije Micic (37001127),Donovan Mitchell (37000953),Brandon Miller (37000948),Justin Champagnie (37001198),Joel Embiid (37000942),Kevin Porter Jr. (37001233),Bilal Coulibaly (37001115),Jalen Smith (37001372),False,False,False,True,False,False,True,False
4561126808,171684039,NBA $400 Dime Time [Just $0.10!],James Harden (37000939),Caris LeVert (37001160),Dean Wade (37001327),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198),Nikola Jokic (37000929),False,False,True,False,False,False,True,False
4561135745,171691318,NBA $20K And-One,Caris LeVert (37001160),Donovan Mitchell (37000953),Justin Champagnie (37001198),Naz Reid (37001173),Jalen Smith (37001372),Vasilije Micic (37001127),Brandon Miller (37000948),Joel Embiid (37000942),False,True,True,False,False,False,False,True
4561135746,171691318,NBA $20K And-One,Vasilije Micic (37001127),Donovan Mitchell (37000953),Brandon Miller (37000948),Justin Champagnie (37001198),Jalen Smith (37001372),Caris LeVert (37001160),Naz Reid (37001173),Joel Embiid (37000942),False,True,False,True,False,True,False,True
4561135747,171691318,NBA $20K And-One,Darius Garland (37001003),Donovan Mitchell (37000953),Justin Champagnie (37001198),Naz Reid (37001173),Joel Embiid (37000942),Vasilije Micic (37001127),Norman Powell (37001059),Jalen Smith (37001372),True,True,True,False,True,False,False,False
4561135748,171691318,NBA $20K And-One,Ja Morant (37000960),Donovan Mitchell (37000953),Justin Champagnie (37001198),Miles Bridges (37001074),Joel Embiid (37000942),Vasilije Micic (37001127),Dean Wade (37001327),Jalen Smith (37001372),False,True,True,False,True,False,True,False
4561135749,171691318,NBA $20K And-One,Vasilije Micic (37001127),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Jalen Smith (37001372),Donovan Mitchell (37000953),Naz Reid (37001173),Joel Embiid (37000942),False,False,False,True,False,True,False,True
