Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4590728768,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Cason Wallace (37182680),Donte DiVincenzo (37182603),Luke Kennard (37182697),Keldon Johnson (37182750),Jeremy Sochan (37182552),Shai Gilgeous-Alexander (37182473),Bradley Beal (37182523),Anthony Edwards (37182498)
4590728769,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Scotty Pippen Jr. (37182568),Bradley Beal (37182523),Ryan Dunn (37182693),Naz Reid (37182611),Kevin Durant (37182481),Jaylen Wells (37182637),Jeremy Sochan (37182552),Desmond Bane (37182534)
4590728770,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Scotty Pippen Jr. (37182568),Donte DiVincenzo (37182603),John Konchar (37182646),Evan Mobley (37182517),Isaiah Hartenstein (37182521),Mike Conley (37182631),Bradley Beal (37182523),Norman Powell (37182539)
4590728771,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Tyus Jones (37182577),Cason Wallace (37182680),Jaylen Wells (37182637),Naz Reid (37182611),Kevin Durant (37182481),Scotty Pippen Jr. (37182568),Bradley Beal (37182523),Jaren Jackson Jr. (37182502)
4590728772,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Mike Conley (37182631),Luke Kennard (37182697),Devin Vassell (37182561),Kevin Durant (37182481),Rudy Gobert (37182556),Desmond Bane (37182534),John Konchar (37182646),Evan Mobley (37182517)
4590728773,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Anthony Edwards (37182498),Bradley Beal (37182523),Luke Kennard (37182697),Kevin Durant (37182481),Jay Huff (37182705),Jaylen Wells (37182637),Jaden McDaniels (37182656),Ivica Zubac (37182528)
4590728774,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Chris Paul (37182558),Cason Wallace (37182680),Jaylen Wells (37182637),Kevin Durant (37182481),Ivica Zubac (37182528),Scotty Pippen Jr. (37182568),Jaden McDaniels (37182656),Evan Mobley (37182517)
4590725255,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Devin Vassell (37182561),John Konchar (37182646),Jeremy Sochan (37182552),Ivica Zubac (37182528),Tyus Jones (37182577),Josh Okogie (37182702),Anthony Davis (37182476)
4590725256,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Kris Dunn (37182642),Donte DiVincenzo (37182603),Luguentz Dort (37182623),Jaren Jackson Jr. (37182502),Rudy Gobert (37182556),Desmond Bane (37182534),Jaylen Wells (37182637),LeBron James (37182478)
4590725257,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Cason Wallace (37182680),Anthony Edwards (37182498),Jaylen Wells (37182637),Jaren Jackson Jr. (37182502),Mason Plumlee (37182615),Scotty Pippen Jr. (37182568),Jaden McDaniels (37182656),Kevin Durant (37182481)
4590725258,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Tyus Jones (37182577),Jaylen Wells (37182637),Desmond Bane (37182534),Jalen Williams (37182495),Mason Plumlee (37182615),Kris Dunn (37182642),John Konchar (37182646),Shai Gilgeous-Alexander (37182473)
4590725259,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Mike Conley (37182631),Donte DiVincenzo (37182603),Desmond Bane (37182534),Ryan Dunn (37182693),Kevin Durant (37182481),Scotty Pippen Jr. (37182568),LeBron James (37182478),Mason Plumlee (37182615)
4590725260,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Devin Booker (37182488),Jaylen Wells (37182637),Keldon Johnson (37182750),Julius Randle (37182530),Shai Gilgeous-Alexander (37182473),John Konchar (37182646),Mike Conley (37182631)
4590725261,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Cason Wallace (37182680),Donte DiVincenzo (37182603),Desmond Bane (37182534),Evan Mobley (37182517),Jarrett Allen (37182550),Norman Powell (37182539),Devin Vassell (37182561),Scotty Pippen Jr. (37182568)
4590725262,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Devin Booker (37182488),Devin Vassell (37182561),Jaylen Wells (37182637),Kevin Durant (37182481),Rudy Gobert (37182556),John Konchar (37182646),Naz Reid (37182611),Scotty Pippen Jr. (37182568)
4590725263,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Tyus Jones (37182577),Donte DiVincenzo (37182603),Jaylen Wells (37182637),Keldon Johnson (37182750),Isaiah Hartenstein (37182521),James Harden (37182485),Jaden McDaniels (37182656),Shai Gilgeous-Alexander (37182473)
4590725264,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Jaylen Wells (37182637),Rui Hachimura (37182573),Kevin Durant (37182481),Jaren Jackson Jr. (37182502),Tyus Jones (37182577),Jeremy Sochan (37182552),Mason Plumlee (37182615)
4590725265,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Donovan Mitchell (37182506),Jaylen Wells (37182637),John Konchar (37182646),Keldon Johnson (37182750),Anthony Davis (37182476),Kris Dunn (37182642),Jaren Jackson Jr. (37182502),Scotty Pippen Jr. (37182568)
4590725266,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Caris LeVert (37182590),Jaylen Wells (37182637),John Konchar (37182646),Jaren Jackson Jr. (37182502),Victor Wembanyama (37182471),Scotty Pippen Jr. (37182568),Jaden McDaniels (37182656),Rudy Gobert (37182556)
4590725267,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Donte DiVincenzo (37182603),Rui Hachimura (37182573),Kevin Durant (37182481),Jaren Jackson Jr. (37182502),Bradley Beal (37182523),Luguentz Dort (37182623),Keldon Johnson (37182750)
4590725268,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Mike Conley (37182631),Desmond Bane (37182534),Luke Kennard (37182697),Jaren Jackson Jr. (37182502),Ivica Zubac (37182528),James Harden (37182485),Luguentz Dort (37182623),Jaylen Wells (37182637)
4590725269,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Austin Reaves (37182544),Cason Wallace (37182680),Jaden McDaniels (37182656),Jeremy Sochan (37182552),Kevin Durant (37182481),Donte DiVincenzo (37182603),Jaylen Wells (37182637),LeBron James (37182478)
4590725270,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,James Harden (37182485),Desmond Bane (37182534),John Konchar (37182646),Keldon Johnson (37182750),Kevin Durant (37182481),Luke Kennard (37182697),Jaden McDaniels (37182656),Evan Mobley (37182517)
4590725271,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Chris Paul (37182558),Devin Vassell (37182561),Jaden McDaniels (37182656),Naz Reid (37182611),Jay Huff (37182705),Donte DiVincenzo (37182603),Jalen Williams (37182495),Victor Wembanyama (37182471)
4590725272,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Cason Wallace (37182680),Jaylen Wells (37182637),Keldon Johnson (37182750),Isaiah Hartenstein (37182521),Devin Booker (37182488),Julius Randle (37182530),Desmond Bane (37182534)
4590725273,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Caris LeVert (37182590),Desmond Bane (37182534),Devin Vassell (37182561),Naz Reid (37182611),Jaren Jackson Jr. (37182502),Donovan Mitchell (37182506),John Konchar (37182646),Scotty Pippen Jr. (37182568)
4590725274,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Devin Booker (37182488),Norman Powell (37182539),Naz Reid (37182611),Jay Huff (37182705),John Konchar (37182646),Jaden McDaniels (37182656),Shai Gilgeous-Alexander (37182473)
4590725275,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Donte DiVincenzo (37182603),John Konchar (37182646),Bradley Beal (37182523),Julius Randle (37182530),Naz Reid (37182611),Scotty Pippen Jr. (37182568),Luguentz Dort (37182623),Anthony Davis (37182476)
4590725276,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Norman Powell (37182539),Devin Vassell (37182561),Keldon Johnson (37182750),Mason Plumlee (37182615),Tyus Jones (37182577),Jalen Williams (37182495),Jaren Jackson Jr. (37182502)
4590725277,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,James Harden (37182485),John Konchar (37182646),Keldon Johnson (37182750),Naz Reid (37182611),Kevin Durant (37182481),Scotty Pippen Jr. (37182568),Bradley Beal (37182523),Tyus Jones (37182577)
4590725278,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Anthony Edwards (37182498),Jaden McDaniels (37182656),Jeremy Sochan (37182552),Mason Plumlee (37182615),Devin Vassell (37182561),Kevin Durant (37182481),Caris LeVert (37182590)
4590725279,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Kris Dunn (37182642),John Konchar (37182646),Jalen Williams (37182495),Isaiah Hartenstein (37182521),Bradley Beal (37182523),Devin Vassell (37182561),Tyus Jones (37182577)
4590725280,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Tyus Jones (37182577),Donte DiVincenzo (37182603),Desmond Bane (37182534),LeBron James (37182478),Jay Huff (37182705),Jaylen Wells (37182637),Devin Vassell (37182561),Jaren Jackson Jr. (37182502)
4590725281,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Donovan Mitchell (37182506),Donte DiVincenzo (37182603),John Konchar (37182646),Jeremy Sochan (37182552),Mason Plumlee (37182615),Devin Vassell (37182561),Jaylen Wells (37182637),Victor Wembanyama (37182471)
4590725282,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Mike Conley (37182631),Kris Dunn (37182642),Norman Powell (37182539),Julius Randle (37182530),Ivica Zubac (37182528),Scotty Pippen Jr. (37182568),Keldon Johnson (37182750),James Harden (37182485)
4590725283,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Cason Wallace (37182680),Jaylen Wells (37182637),LeBron James (37182478),Victor Wembanyama (37182471),John Konchar (37182646),Luke Kennard (37182697),Jarrett Allen (37182550)
4590725284,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Caris LeVert (37182590),Jaylen Wells (37182637),Desmond Bane (37182534),Jeremy Sochan (37182552),Kevin Durant (37182481),James Harden (37182485),John Konchar (37182646),Cason Wallace (37182680)
4590725285,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,James Harden (37182485),Cason Wallace (37182680),Luke Kennard (37182697),Jaren Jackson Jr. (37182502),Evan Mobley (37182517),Chris Paul (37182558),Jaden McDaniels (37182656),Scotty Pippen Jr. (37182568)
4590725286,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Donte DiVincenzo (37182603),Anthony Edwards (37182498),Rui Hachimura (37182573),Kevin Durant (37182481),Jay Huff (37182705),Scotty Pippen Jr. (37182568),Desmond Bane (37182534),Mike Conley (37182631)
4590725287,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Bradley Beal (37182523),Jaden McDaniels (37182656),Naz Reid (37182611),Mason Plumlee (37182615),Cason Wallace (37182680),Desmond Bane (37182534),Victor Wembanyama (37182471)
4590725288,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,James Harden (37182485),Donte DiVincenzo (37182603),Jaylen Wells (37182637),Jalen Williams (37182495),Jarrett Allen (37182550),John Konchar (37182646),Desmond Bane (37182534),Mason Plumlee (37182615)
4590725289,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Kris Dunn (37182642),Jaylen Wells (37182637),Luke Kennard (37182697),Jalen Williams (37182495),Jaren Jackson Jr. (37182502),Donovan Mitchell (37182506),Julius Randle (37182530),Cason Wallace (37182680)
4590725290,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Donte DiVincenzo (37182603),John Konchar (37182646),Kevin Durant (37182481),Jay Huff (37182705),Tyus Jones (37182577),Jalen Williams (37182495),Isaiah Hartenstein (37182521)
4590725291,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Donovan Mitchell (37182506),Desmond Bane (37182534),Luke Kennard (37182697),Naz Reid (37182611),Ivica Zubac (37182528),Scotty Pippen Jr. (37182568),John Konchar (37182646),Evan Mobley (37182517)
4590725292,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Jaylen Wells (37182637),Luguentz Dort (37182623),LeBron James (37182478),Jay Huff (37182705),Chris Paul (37182558),Naz Reid (37182611),Shai Gilgeous-Alexander (37182473)
4590725293,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Cason Wallace (37182680),Bradley Beal (37182523),John Konchar (37182646),LeBron James (37182478),Kevin Durant (37182481),Kris Dunn (37182642),Jaden McDaniels (37182656),Chris Paul (37182558)
4590725294,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Jaylen Wells (37182637),John Konchar (37182646),Naz Reid (37182611),Victor Wembanyama (37182471),Donte DiVincenzo (37182603),Jeremy Sochan (37182552),Donovan Mitchell (37182506)
4590725295,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Anthony Edwards (37182498),Desmond Bane (37182534),Jaden McDaniels (37182656),Jeremy Sochan (37182552),Jay Huff (37182705),Scotty Pippen Jr. (37182568),Luke Kennard (37182697),Kevin Durant (37182481)
4590725296,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Luguentz Dort (37182623),Desmond Bane (37182534),Ryan Dunn (37182693),Kevin Durant (37182481),Tyus Jones (37182577),LeBron James (37182478),Luke Kennard (37182697)
4590725297,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Donte DiVincenzo (37182603),Ryan Dunn (37182693),Kevin Durant (37182481),Jarrett Allen (37182550),John Konchar (37182646),Luguentz Dort (37182623),Shai Gilgeous-Alexander (37182473)
4590725298,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),John Konchar (37182646),Luke Kennard (37182697),Rui Hachimura (37182573),Isaiah Hartenstein (37182521),Donte DiVincenzo (37182603),Kevin Durant (37182481),Jaren Jackson Jr. (37182502)
4590725299,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Cason Wallace (37182680),Bradley Beal (37182523),John Konchar (37182646),Naz Reid (37182611),Rudy Gobert (37182556),Devin Vassell (37182561),Jaren Jackson Jr. (37182502),Donovan Mitchell (37182506)
4590725300,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Chris Paul (37182558),Kris Dunn (37182642),Desmond Bane (37182534),Kevin Durant (37182481),Jay Huff (37182705),Jaylen Wells (37182637),Jalen Williams (37182495),Tyus Jones (37182577)
4590725301,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Cason Wallace (37182680),Kris Dunn (37182642),Luke Kennard (37182697),Evan Mobley (37182517),Ivica Zubac (37182528),Donte DiVincenzo (37182603),Kevin Durant (37182481),Isaiah Hartenstein (37182521)
4590725302,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Donovan Mitchell (37182506),Donte DiVincenzo (37182603),John Konchar (37182646),Naz Reid (37182611),Jeremy Sochan (37182552),Chris Paul (37182558),Kevin Durant (37182481),Devin Vassell (37182561)
4590725303,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,James Harden (37182485),Donovan Mitchell (37182506),Devin Vassell (37182561),Naz Reid (37182611),Jay Huff (37182705),Scotty Pippen Jr. (37182568),Evan Mobley (37182517),John Konchar (37182646)
4590725304,NBA $25K mini-MAX [150 Entry Max],172475204,$0.50,Scotty Pippen Jr. (37182568),Jaylen Wells (37182637),Jaden McDaniels (37182656),Evan Mobley (37182517),Rudy Gobert (37182556),Austin Reaves (37182544),Kevin Durant (37182481),Mike Conley (37182631)
4590725777,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Tyus Jones (37182577),Donte DiVincenzo (37182603),Jaylen Wells (37182637),Kevin Durant (37182481),Jaren Jackson Jr. (37182502),Mike Conley (37182631),Desmond Bane (37182534),Scotty Pippen Jr. (37182568)
4590725778,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Cason Wallace (37182680),Desmond Bane (37182534),Luguentz Dort (37182623),Evan Mobley (37182517),Ivica Zubac (37182528),Scotty Pippen Jr. (37182568),Bradley Beal (37182523),Donte DiVincenzo (37182603)
4590725779,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Scotty Pippen Jr. (37182568),Bradley Beal (37182523),Jaden McDaniels (37182656),Naz Reid (37182611),Victor Wembanyama (37182471),Kevin Porter Jr. (37182628),Luke Kennard (37182697),Isaiah Hartenstein (37182521)
4590725780,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Donovan Mitchell (37182506),Donte DiVincenzo (37182603),Desmond Bane (37182534),Julius Randle (37182530),Mason Plumlee (37182615),Mike Conley (37182631),Luguentz Dort (37182623),Jaren Jackson Jr. (37182502)
4590725781,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Austin Reaves (37182544),Cason Wallace (37182680),Keldon Johnson (37182750),Kevin Durant (37182481),Anthony Davis (37182476),Scotty Pippen Jr. (37182568),Naz Reid (37182611),Kris Dunn (37182642)
4590725782,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Caris LeVert (37182590),Anthony Edwards (37182498),Keldon Johnson (37182750),Jaren Jackson Jr. (37182502),Mason Plumlee (37182615),Scotty Pippen Jr. (37182568),John Konchar (37182646),LeBron James (37182478)
4590725783,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Shai Gilgeous-Alexander (37182473),Donte DiVincenzo (37182603),John Konchar (37182646),Ryan Dunn (37182693),Mason Plumlee (37182615),Scotty Pippen Jr. (37182568),Jaren Jackson Jr. (37182502),Austin Reaves (37182544)
4590725784,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Shai Gilgeous-Alexander (37182473),Donte DiVincenzo (37182603),Norman Powell (37182539),Jeremy Sochan (37182552),Rudy Gobert (37182556),Jaylen Wells (37182637),Jaden McDaniels (37182656),Scotty Pippen Jr. (37182568)
4590725785,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Darius Garland (37182547),Luke Kennard (37182697),Devin Vassell (37182561),Keldon Johnson (37182750),Anthony Davis (37182476),Scotty Pippen Jr. (37182568),Julius Randle (37182530),Tyus Jones (37182577)
4590725786,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Cason Wallace (37182680),Norman Powell (37182539),Jaylen Wells (37182637),Julius Randle (37182530),Ivica Zubac (37182528),Darius Garland (37182547),John Konchar (37182646),Desmond Bane (37182534)
4590725787,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Cason Wallace (37182680),Donte DiVincenzo (37182603),Desmond Bane (37182534),Keldon Johnson (37182750),Victor Wembanyama (37182471),Jaylen Wells (37182637),Jaren Jackson Jr. (37182502),Scotty Pippen Jr. (37182568)
4590725788,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,James Harden (37182485),Donte DiVincenzo (37182603),Luke Kennard (37182697),Naz Reid (37182611),Ivica Zubac (37182528),Mike Conley (37182631),Bradley Beal (37182523),Isaiah Hartenstein (37182521)
4590725789,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Chris Paul (37182558),Kris Dunn (37182642),Norman Powell (37182539),LeBron James (37182478),Jeremy Sochan (37182552),Scotty Pippen Jr. (37182568),Devin Vassell (37182561),Cason Wallace (37182680)
4590725790,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Scotty Pippen Jr. (37182568),Devin Vassell (37182561),Jaden McDaniels (37182656),Julius Randle (37182530),Kevin Durant (37182481),Tyus Jones (37182577),Keldon Johnson (37182750),Evan Mobley (37182517)
4590725791,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Scotty Pippen Jr. (37182568),Kris Dunn (37182642),Keldon Johnson (37182750),Jaren Jackson Jr. (37182502),Anthony Davis (37182476),John Konchar (37182646),Naz Reid (37182611),Evan Mobley (37182517)
4590725792,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Cason Wallace (37182680),Jaylen Wells (37182637),Devin Vassell (37182561),Jeremy Sochan (37182552),Kevin Durant (37182481),Bradley Beal (37182523),John Konchar (37182646),Desmond Bane (37182534)
4590725793,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Scotty Pippen Jr. (37182568),John Konchar (37182646),Jaylen Wells (37182637),Julius Randle (37182530),Kevin Durant (37182481),Austin Reaves (37182544),Naz Reid (37182611),Jarrett Allen (37182550)
4590725794,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Donte DiVincenzo (37182603),Caris LeVert (37182590),Jaden McDaniels (37182656),Kevin Durant (37182481),Jaren Jackson Jr. (37182502),Chris Paul (37182558),Devin Vassell (37182561),Scotty Pippen Jr. (37182568)
4590725795,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,James Harden (37182485),Norman Powell (37182539),Jaylen Wells (37182637),Jalen Williams (37182495),Jarrett Allen (37182550),Kris Dunn (37182642),John Konchar (37182646),Tyus Jones (37182577)
4590725796,NBA $400 Dime Time [Just $0.10!],172478678,$0.10,Austin Reaves (37182544),John Konchar (37182646),Jaylen Wells (37182637),Jeremy Sochan (37182552),Ivica Zubac (37182528),Shai Gilgeous-Alexander (37182473),Luguentz Dort (37182623),Mason Plumlee (37182615)
4590728610,NBA $20K And-One,172485956,$1,Chris Paul (37182558),Norman Powell (37182539),John Konchar (37182646),Jaren Jackson Jr. (37182502),Rudy Gobert (37182556),Jaylen Wells (37182637),Evan Mobley (37182517),Donte DiVincenzo (37182603)
4590728611,NBA $20K And-One,172485956,$1,Scotty Pippen Jr. (37182568),Luke Kennard (37182697),Jaylen Wells (37182637),Naz Reid (37182611),Victor Wembanyama (37182471),Desmond Bane (37182534),Luguentz Dort (37182623),Evan Mobley (37182517)
4590728612,NBA $20K And-One,172485956,$1,Darius Garland (37182547),Desmond Bane (37182534),Keldon Johnson (37182750),LeBron James (37182478),Mason Plumlee (37182615),John Konchar (37182646),Jalen Williams (37182495),Naz Reid (37182611)
4590728613,NBA $20K And-One,172485956,$1,James Harden (37182485),Desmond Bane (37182534),Keldon Johnson (37182750),Naz Reid (37182611),Evan Mobley (37182517),John Konchar (37182646),Jaren Jackson Jr. (37182502),Jaylen Wells (37182637)
4590728614,NBA $20K And-One,172485956,$1,Kris Dunn (37182642),John Konchar (37182646),Keldon Johnson (37182750),LeBron James (37182478),Anthony Davis (37182476),Bradley Beal (37182523),Luke Kennard (37182697),Scotty Pippen Jr. (37182568)
4590728615,NBA $20K And-One,172485956,$1,Tyus Jones (37182577),Desmond Bane (37182534),Bradley Beal (37182523),Jaren Jackson Jr. (37182502),Jarrett Allen (37182550),Scotty Pippen Jr. (37182568),Jaden McDaniels (37182656),John Konchar (37182646)
4590728616,NBA $20K And-One,172485956,$1,Donte DiVincenzo (37182603),John Konchar (37182646),Luke Kennard (37182697),Keldon Johnson (37182750),Victor Wembanyama (37182471),Darius Garland (37182547),Julius Randle (37182530),Desmond Bane (37182534)
4590728617,NBA $20K And-One,172485956,$1,Austin Reaves (37182544),Anthony Edwards (37182498),Jaden McDaniels (37182656),Naz Reid (37182611),Jarrett Allen (37182550),Scotty Pippen Jr. (37182568),John Konchar (37182646),Jaren Jackson Jr. (37182502)
4590728618,NBA $20K And-One,172485956,$1,Shai Gilgeous-Alexander (37182473),Donovan Mitchell (37182506),Devin Vassell (37182561),Naz Reid (37182611),Ivica Zubac (37182528),John Konchar (37182646),Keldon Johnson (37182750),Mason Plumlee (37182615)
4590728619,NBA $20K And-One,172485956,$1,Mike Conley (37182631),Kris Dunn (37182642),Desmond Bane (37182534),Rui Hachimura (37182573),Jaren Jackson Jr. (37182502),Chris Paul (37182558),Jaden McDaniels (37182656),James Harden (37182485)
