Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4604251862,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Cade Cunningham (37295119),Anthony Edwards (37295132),Toumani Camara (37295290),Julius Randle (37295181),Donovan Clingan (37295456),Donte DiVincenzo (37295251),Nikola Jovic (37295268),Jakob Poeltl (37295200)
4604251863,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Cade Cunningham (37295119),Shaedon Sharpe (37295221),Jaden McDaniels (37295320),Deni Avdija (37295185),Jalen Duren (37295235),Scoot Henderson (37295298),Julius Randle (37295181),Rudy Gobert (37295237)
4604251864,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Mike Conley (37295379),Anthony Edwards (37295132),Scottie Barnes (37295135),Naz Reid (37295264),Jakob Poeltl (37295200),Cade Cunningham (37295119),Jaden McDaniels (37295320),Donovan Clingan (37295456)
4604251865,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Cade Cunningham (37295119),Anthony Edwards (37295132),Scottie Barnes (37295135),Nikola Jovic (37295268),Donovan Clingan (37295456),Immanuel Quickley (37295197),Jaden McDaniels (37295320),Mike Conley (37295379)
4604251866,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Cade Cunningham (37295119),Tyler Herro (37295140),Jaden McDaniels (37295320),Julius Randle (37295181),Jakob Poeltl (37295200),Scoot Henderson (37295298),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456)
4604251867,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Scoot Henderson (37295298),Anthony Edwards (37295132),Scottie Barnes (37295135),Nikola Jovic (37295268),Jalen Duren (37295235),Cade Cunningham (37295119),Jaden McDaniels (37295320),Donovan Clingan (37295456)
4604251868,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Scoot Henderson (37295298),Terry Rozier (37295247),Scottie Barnes (37295135),Nikola Jovic (37295268),Rudy Gobert (37295237),Anthony Edwards (37295132),Julius Randle (37295181),Jalen Duren (37295235)
4604251869,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Cade Cunningham (37295119),Shaedon Sharpe (37295221),Scottie Barnes (37295135),Naz Reid (37295264),Rudy Gobert (37295237),Scoot Henderson (37295298),Jaden McDaniels (37295320),Jakob Poeltl (37295200)
4604251870,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Mike Conley (37295379),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Jakob Poeltl (37295200),Cade Cunningham (37295119),Nikola Jovic (37295268),Donovan Clingan (37295456)
4604251871,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Mike Conley (37295379),Desmond Bane (37295164),Jaden McDaniels (37295320),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),RJ Barrett (37295150),Rudy Gobert (37295237)
4604251439,NBA $10K And-One,172964178,$1,Immanuel Quickley (37295197),Donte DiVincenzo (37295251),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Rudy Gobert (37295237),Cade Cunningham (37295119),Scottie Barnes (37295135),Donovan Clingan (37295456)
4604251440,NBA $10K And-One,172964178,$1,Ja Morant (37295147),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Tobias Harris (37295207),Donovan Clingan (37295456),Scoot Henderson (37295298),Julius Randle (37295181),Rudy Gobert (37295237)
4604251441,NBA $10K And-One,172964178,$1,Immanuel Quickley (37295197),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Donovan Clingan (37295456),Scoot Henderson (37295298),RJ Barrett (37295150),Jalen Duren (37295235)
4604251442,NBA $10K And-One,172964178,$1,Scoot Henderson (37295298),Donte DiVincenzo (37295251),RJ Barrett (37295150),Deni Avdija (37295185),Jalen Duren (37295235),Cade Cunningham (37295119),Jaden McDaniels (37295320),Rudy Gobert (37295237)
4604251443,NBA $10K And-One,172964178,$1,Scoot Henderson (37295298),Anthony Edwards (37295132),Scottie Barnes (37295135),Julius Randle (37295181),Donovan Clingan (37295456),Mike Conley (37295379),RJ Barrett (37295150),Jalen Duren (37295235)
4604251444,NBA $10K And-One,172964178,$1,Scoot Henderson (37295298),Tyler Herro (37295140),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Donovan Clingan (37295456),Cade Cunningham (37295119),Julius Randle (37295181),Rudy Gobert (37295237)
4604251445,NBA $10K And-One,172964178,$1,Shaedon Sharpe (37295221),Donte DiVincenzo (37295251),RJ Barrett (37295150),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),Nikola Jovic (37295268),Rudy Gobert (37295237)
4604251446,NBA $10K And-One,172964178,$1,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaden McDaniels (37295320),Nikola Jovic (37295268),Jalen Duren (37295235),Ja Morant (37295147),RJ Barrett (37295150),Rudy Gobert (37295237)
4604251447,NBA $10K And-One,172964178,$1,Donte DiVincenzo (37295251),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Donovan Clingan (37295456),Ja Morant (37295147),Julius Randle (37295181),Jakob Poeltl (37295200)
4604251448,NBA $10K And-One,172964178,$1,Shaedon Sharpe (37295221),Anthony Edwards (37295132),Scottie Barnes (37295135),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Mike Conley (37295379),RJ Barrett (37295150),Rudy Gobert (37295237)
4604251449,NBA $10K And-One,172964178,$1,Scoot Henderson (37295298),Anthony Edwards (37295132),Desmond Bane (37295164),Julius Randle (37295181),Donovan Clingan (37295456),Mike Conley (37295379),Nikola Jovic (37295268),Cade Cunningham (37295119)
4604251450,NBA $10K And-One,172964178,$1,Scoot Henderson (37295298),Donte DiVincenzo (37295251),Scottie Barnes (37295135),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),Nikola Jovic (37295268),Jakob Poeltl (37295200)
4604251451,NBA $10K And-One,172964178,$1,Immanuel Quickley (37295197),Donte DiVincenzo (37295251),Scottie Barnes (37295135),Nikola Jovic (37295268),Jakob Poeltl (37295200),Scoot Henderson (37295298),Jaden McDaniels (37295320),Cade Cunningham (37295119)
4604251452,NBA $10K And-One,172964178,$1,Anfernee Simons (37295194),Tyler Herro (37295140),Jaden McDaniels (37295320),Naz Reid (37295264),Donovan Clingan (37295456),Cade Cunningham (37295119),Jaime Jaquez Jr. (37295217),Jakob Poeltl (37295200)
4604251453,NBA $10K And-One,172964178,$1,Mike Conley (37295379),Anthony Edwards (37295132),Jaden McDaniels (37295320),Jaren Jackson Jr. (37295128),Rudy Gobert (37295237),Scoot Henderson (37295298),Scottie Barnes (37295135),Jalen Duren (37295235)
4604251454,NBA $10K And-One,172964178,$1,Immanuel Quickley (37295197),Donte DiVincenzo (37295251),Scottie Barnes (37295135),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235),Ja Morant (37295147),Jaden McDaniels (37295320),Rudy Gobert (37295237)
4604251455,NBA $10K And-One,172964178,$1,Cade Cunningham (37295119),Shaedon Sharpe (37295221),Scottie Barnes (37295135),Nikola Jovic (37295268),Donovan Clingan (37295456),Scoot Henderson (37295298),Julius Randle (37295181),Jalen Duren (37295235)
4604251456,NBA $10K And-One,172964178,$1,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Deni Avdija (37295185),Donovan Clingan (37295456),Cade Cunningham (37295119),Nikola Jovic (37295268),Rudy Gobert (37295237)
4604251457,NBA $10K And-One,172964178,$1,Cade Cunningham (37295119),Anthony Edwards (37295132),RJ Barrett (37295150),Naz Reid (37295264),Donovan Clingan (37295456),Mike Conley (37295379),Nikola Jovic (37295268),Jakob Poeltl (37295200)
4604251458,NBA $10K And-One,172964178,$1,Cade Cunningham (37295119),Shaedon Sharpe (37295221),Desmond Bane (37295164),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Scoot Henderson (37295298),Julius Randle (37295181),Rudy Gobert (37295237)
4604253788,NBA $2K Hot Shot [3 Entry Max],172965598,$3,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),Nikola Jovic (37295268),Rudy Gobert (37295237)
4604253789,NBA $2K Hot Shot [3 Entry Max],172965598,$3,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Naz Reid (37295264),Donovan Clingan (37295456),Cade Cunningham (37295119),Julius Randle (37295181),Jalen Duren (37295235)
4604253790,NBA $2K Hot Shot [3 Entry Max],172965598,$3,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Jakob Poeltl (37295200),Cade Cunningham (37295119),Jaden McDaniels (37295320),Jalen Duren (37295235)
4604261983,NBA $4K High Five [Single Entry],172965599,$5,Mike Conley (37295379),Terry Rozier (37295247),Scottie Barnes (37295135),Julius Randle (37295181),Jalen Duren (37295235),Cade Cunningham (37295119),Jaden McDaniels (37295320),Rudy Gobert (37295237)
4604260994,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Cade Cunningham (37295119),Anthony Edwards (37295132),Desmond Bane (37295164),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Mike Conley (37295379),Naz Reid (37295264),Jalen Duren (37295235)
4604260995,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Shaedon Sharpe (37295221),Anthony Edwards (37295132),RJ Barrett (37295150),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Mike Conley (37295379),Scottie Barnes (37295135),Rudy Gobert (37295237)
4604260996,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Scoot Henderson (37295298),Anthony Edwards (37295132),RJ Barrett (37295150),Naz Reid (37295264),Donovan Clingan (37295456),Cade Cunningham (37295119),Nikola Jovic (37295268),Jalen Duren (37295235)
4604260997,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Immanuel Quickley (37295197),Anthony Edwards (37295132),Jaden McDaniels (37295320),Julius Randle (37295181),Donovan Clingan (37295456),Ja Morant (37295147),Nikola Jovic (37295268),Anfernee Simons (37295194)
4604260998,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Mike Conley (37295379),Anthony Edwards (37295132),Jaden McDaniels (37295320),Nikola Jovic (37295268),Rudy Gobert (37295237),Ja Morant (37295147),RJ Barrett (37295150),Jakob Poeltl (37295200)
4604260999,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Ja Morant (37295147),Anthony Edwards (37295132),Toumani Camara (37295290),Nikola Jovic (37295268),Donovan Clingan (37295456),Cade Cunningham (37295119),Jaden McDaniels (37295320),Rudy Gobert (37295237)
4604261000,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Scoot Henderson (37295298),Tyler Herro (37295140),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Donovan Clingan (37295456),Anthony Edwards (37295132),Scottie Barnes (37295135),Rudy Gobert (37295237)
4604261001,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Ja Morant (37295147),Anthony Edwards (37295132),Scottie Barnes (37295135),Naz Reid (37295264),Donovan Clingan (37295456),Scoot Henderson (37295298),Jaime Jaquez Jr. (37295217),Rudy Gobert (37295237)
4604261002,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Cade Cunningham (37295119),Terry Rozier (37295247),RJ Barrett (37295150),Nikola Jovic (37295268),Donovan Clingan (37295456),Anthony Edwards (37295132),Jaden McDaniels (37295320),Rudy Gobert (37295237)
4604261003,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Tyler Herro (37295140),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Naz Reid (37295264),Rudy Gobert (37295237),Scoot Henderson (37295298),Scottie Barnes (37295135),Donovan Clingan (37295456)
4604261004,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Cade Cunningham (37295119),Shaedon Sharpe (37295221),Scottie Barnes (37295135),Nikola Jovic (37295268),Jalen Duren (37295235),Scoot Henderson (37295298),Julius Randle (37295181),Donovan Clingan (37295456)
4604261005,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Ja Morant (37295147),Terry Rozier (37295247),Jaden McDaniels (37295320),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Cade Cunningham (37295119),Julius Randle (37295181),Rudy Gobert (37295237)
4604261006,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Mike Conley (37295379),Donte DiVincenzo (37295251),RJ Barrett (37295150),Nikola Jovic (37295268),Rudy Gobert (37295237),Cade Cunningham (37295119),Julius Randle (37295181),Jalen Duren (37295235)
4604261007,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Cade Cunningham (37295119),Donte DiVincenzo (37295251),Jaden McDaniels (37295320),Tobias Harris (37295207),Donovan Clingan (37295456),Ja Morant (37295147),Julius Randle (37295181),Rudy Gobert (37295237)
4604261008,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Scoot Henderson (37295298),Anthony Edwards (37295132),RJ Barrett (37295150),Jaime Jaquez Jr. (37295217),Rudy Gobert (37295237),Anfernee Simons (37295194),Nikola Jovic (37295268),Jalen Duren (37295235)
4604261009,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Anfernee Simons (37295194),Tyler Herro (37295140),Jaden McDaniels (37295320),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Ja Morant (37295147),Julius Randle (37295181),Rudy Gobert (37295237)
4604261010,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Immanuel Quickley (37295197),Anthony Edwards (37295132),Scottie Barnes (37295135),Nikola Jovic (37295268),Donovan Clingan (37295456),Scoot Henderson (37295298),Julius Randle (37295181),Jakob Poeltl (37295200)
4604261011,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Scoot Henderson (37295298),Shaedon Sharpe (37295221),Scottie Barnes (37295135),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),Nikola Jovic (37295268),Rudy Gobert (37295237)
4604261012,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Anfernee Simons (37295194),Anthony Edwards (37295132),Jaden McDaniels (37295320),Nikola Jovic (37295268),Donovan Clingan (37295456),Mike Conley (37295379),RJ Barrett (37295150),Cade Cunningham (37295119)
4604261013,NBA $3K Quarter Jukebox [Just $0.25!],172965600,$0.25,Cade Cunningham (37295119),Anthony Edwards (37295132),RJ Barrett (37295150),Nikola Jovic (37295268),Rudy Gobert (37295237),Scoot Henderson (37295298),Naz Reid (37295264),Donovan Clingan (37295456)
4604262208,NBA $1K Elbow Shot [Single Entry] ,172965603,$2,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),Nikola Jovic (37295268),Rudy Gobert (37295237)
4604253430,NBA $1K Daily Dollar [Single Entry],172965604,$1,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Naz Reid (37295264),Donovan Clingan (37295456),Cade Cunningham (37295119),Julius Randle (37295181),Jalen Duren (37295235)
4604261084,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Scoot Henderson (37295298),Donte DiVincenzo (37295251),Scottie Barnes (37295135),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235),Cade Cunningham (37295119),Naz Reid (37295264),Rudy Gobert (37295237)
4604261085,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119),Donte DiVincenzo (37295251),Jaden McDaniels (37295320),Julius Randle (37295181),Jalen Duren (37295235),Shaedon Sharpe (37295221),Scottie Barnes (37295135),Donovan Clingan (37295456)
4604261086,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaden McDaniels (37295320),Naz Reid (37295264),Jalen Duren (37295235),Cade Cunningham (37295119),Scottie Barnes (37295135),Donovan Clingan (37295456)
4604261087,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Santi Aldama (37295255),Rudy Gobert (37295237),Scoot Henderson (37295298),Julius Randle (37295181),Donovan Clingan (37295456)
4604261088,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Immanuel Quickley (37295197),Anthony Edwards (37295132),Jaden McDaniels (37295320),Julius Randle (37295181),Donovan Clingan (37295456),Ja Morant (37295147),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235)
4604261089,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Jakob Poeltl (37295200),Mike Conley (37295379),Nikola Jovic (37295268),Donovan Clingan (37295456)
4604261090,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132),Ausar Thompson (37295258),Julius Randle (37295181),Rudy Gobert (37295237),Cade Cunningham (37295119),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456)
4604261091,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Terry Rozier (37295247),Anthony Edwards (37295132),Toumani Camara (37295290),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),Jaden McDaniels (37295320),Anfernee Simons (37295194)
4604261092,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Donovan Clingan (37295456),Anfernee Simons (37295194),Naz Reid (37295264),Rudy Gobert (37295237)
4604261093,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaden McDaniels (37295320),Nikola Jovic (37295268),Jalen Duren (37295235),Ja Morant (37295147),RJ Barrett (37295150),Rudy Gobert (37295237)
4604261094,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119),Anthony Edwards (37295132),Jaden McDaniels (37295320),Julius Randle (37295181),Donovan Clingan (37295456),Terry Rozier (37295247),Nikola Jovic (37295268),Immanuel Quickley (37295197)
4604261095,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Shaedon Sharpe (37295221),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Tobias Harris (37295207),Rudy Gobert (37295237),Cade Cunningham (37295119),Jaden McDaniels (37295320),Donovan Clingan (37295456)
4604261096,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119),Donte DiVincenzo (37295251),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Bam Adebayo (37295153),Mike Conley (37295379),Jaden McDaniels (37295320),Jalen Duren (37295235)
4604261097,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Donovan Clingan (37295456),Scoot Henderson (37295298),Nikola Jovic (37295268),Jalen Duren (37295235)
4604261098,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),Naz Reid (37295264),Jalen Duren (37295235)
4604261099,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Rudy Gobert (37295237),Immanuel Quickley (37295197),Tobias Harris (37295207),Jalen Duren (37295235)
4604261100,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119),Donte DiVincenzo (37295251),Jaden McDaniels (37295320),Julius Randle (37295181),Donovan Clingan (37295456),Shaedon Sharpe (37295221),Scottie Barnes (37295135),Rudy Gobert (37295237)
4604261101,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Cade Cunningham (37295119),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Donovan Clingan (37295456),Immanuel Quickley (37295197),Jaden McDaniels (37295320),Jakob Poeltl (37295200)
4604261102,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Mike Conley (37295379) (LOCKED),Malik Beasley (37295232) (LOCKED),RJ Barrett (37295150) (LOCKED),Julius Randle (37295181) (LOCKED),Jalen Duren (37295235) (LOCKED),Cade Cunningham (37295119) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Rudy Gobert (37295237) (LOCKED)
4604261103,NBA $300 Dime Time [Just $0.10!],172966069,$0.10,Scottie Barnes (37295135),Anthony Edwards (37295132),Toumani Camara (37295290),Nikola Jovic (37295268),Rudy Gobert (37295237),Cade Cunningham (37295119),Jaden McDaniels (37295320),Donovan Clingan (37295456)
4605653795,NBA $6K And-One,173004364,$1,Immanuel Quickley (37295197),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Donovan Clingan (37295456),Mike Conley (37295379),RJ Barrett (37295150),Jakob Poeltl (37295200)
4605653796,NBA $6K And-One,173004364,$1,Immanuel Quickley (37295197),Tyler Herro (37295140),Jaden McDaniels (37295320),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),Toumani Camara (37295290),Jalen Duren (37295235)
4605653797,NBA $6K And-One,173004364,$1,Mike Conley (37295379),Shaedon Sharpe (37295221),Jaden McDaniels (37295320),Julius Randle (37295181),Jalen Duren (37295235),Ja Morant (37295147),Nikola Jovic (37295268),Cade Cunningham (37295119)
4605653798,NBA $6K And-One,173004364,$1,Cade Cunningham (37295119),Anthony Edwards (37295132),Toumani Camara (37295290),Nikola Jovic (37295268),Donovan Clingan (37295456),Ja Morant (37295147),Jaden McDaniels (37295320),Jalen Duren (37295235)
4605653799,NBA $6K And-One,173004364,$1,Scoot Henderson (37295298),Shaedon Sharpe (37295221),Scottie Barnes (37295135),Naz Reid (37295264),Jalen Duren (37295235),Cade Cunningham (37295119),Nikola Jovic (37295268),Rudy Gobert (37295237)
4605653800,NBA $6K And-One,173004364,$1,Ja Morant (37295147),Shaedon Sharpe (37295221),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Donovan Clingan (37295456),Anthony Edwards (37295132),Nikola Jovic (37295268),Rudy Gobert (37295237)
4605653801,NBA $6K And-One,173004364,$1,Cade Cunningham (37295119),Shaedon Sharpe (37295221),RJ Barrett (37295150),Julius Randle (37295181),Rudy Gobert (37295237),Mike Conley (37295379),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456)
4605653802,NBA $6K And-One,173004364,$1,Donte DiVincenzo (37295251),Anthony Edwards (37295132),Jaden McDaniels (37295320),Santi Aldama (37295255),Donovan Clingan (37295456),Cade Cunningham (37295119),RJ Barrett (37295150),Jalen Duren (37295235)
4605653803,NBA $6K And-One,173004364,$1,Anfernee Simons (37295194),Shaedon Sharpe (37295221),Jaden McDaniels (37295320),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Cade Cunningham (37295119),RJ Barrett (37295150),Rudy Gobert (37295237)
4605653804,NBA $6K And-One,173004364,$1,Cade Cunningham (37295119),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Deni Avdija (37295185),Jalen Duren (37295235),Scoot Henderson (37295298),Naz Reid (37295264),Donovan Clingan (37295456)
4605653805,NBA $6K And-One,173004364,$1,Mike Conley (37295379),Anthony Edwards (37295132),Scottie Barnes (37295135),Tobias Harris (37295207),Rudy Gobert (37295237),Tyler Herro (37295140),Jaden McDaniels (37295320),Scoot Henderson (37295298)
4605653806,NBA $6K And-One,173004364,$1,Scoot Henderson (37295298),Donte DiVincenzo (37295251),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Jalen Duren (37295235),Cade Cunningham (37295119),Scottie Barnes (37295135),Rudy Gobert (37295237)
4605653807,NBA $6K And-One,173004364,$1,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaden McDaniels (37295320),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Cade Cunningham (37295119),Toumani Camara (37295290),Ja Morant (37295147)
4605653808,NBA $6K And-One,173004364,$1,Cade Cunningham (37295119),Anthony Edwards (37295132),Jaden McDaniels (37295320),Tobias Harris (37295207),Donovan Clingan (37295456),Mike Conley (37295379),RJ Barrett (37295150),Rudy Gobert (37295237)
4605653809,NBA $6K And-One,173004364,$1,Ja Morant (37295147),Donte DiVincenzo (37295251),Jaden McDaniels (37295320),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Anthony Edwards (37295132),Scottie Barnes (37295135),Jalen Duren (37295235)
