Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4591594928,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,CJ McCollum (37195376),Mikal Bridges (37195428),Ausar Thompson (37195668),Tristan da Silva (37195555),Goga Bitadze (37195413),Scottie Barnes (37195309),OG Anunoby (37195449),Lonzo Ball (37195661)
4591594929,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Keyonte George (37195493),Jalen Green (37195435),Josh Hart (37195385),Noah Clowney (37195559),Walker Kessler (37195433),Miles McBride (37195628),Patrick Williams (37195580),Karl-Anthony Towns (37195304)
4591594930,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Kyrie Irving (37195319),Miles McBride (37195628),Mikal Bridges (37195428),Ausar Thompson (37195668),Goga Bitadze (37195413),Josh Giddey (37195369),Tristan da Silva (37195555),Walker Kessler (37195433)
4591594931,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Lonzo Ball (37195661),Jalen Green (37195435),Trey Murphy III (37195393),OG Anunoby (37195449),Goga Bitadze (37195413),Miles McBride (37195628),Tristan da Silva (37195555),Karl-Anthony Towns (37195304)
4591594932,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Fred VanVleet (37195380),Miles McBride (37195628),Tristan da Silva (37195555),Josh Hart (37195385),Walker Kessler (37195433),Tyler Herro (37195348),Alexandre Sarr (37195486),Daniel Gafford (37195502)
4591594933,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,D'Angelo Russell (37195522),Miles McBride (37195628),Tristan da Silva (37195555),Cameron Johnson (37195372),Alperen Sengun (37195317),Lonzo Ball (37195661),Patrick Williams (37195580),Karl-Anthony Towns (37195304)
4591594934,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Miles McBride (37195628),Zach LaVine (37195360),Tristan da Silva (37195555),Ausar Thompson (37195668),Walker Kessler (37195433),Fred VanVleet (37195380),Alexandre Sarr (37195486),Alperen Sengun (37195317)
4591594935,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Miles McBride (37195628),Duncan Robinson (37195590),Tristan da Silva (37195555),Patrick Williams (37195580),Wendell Carter Jr. (37195514),Cade Cunningham (37195301),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304)
4591594936,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Miles McBride (37195628),Duncan Robinson (37195590),Tristan da Silva (37195555),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304),Jalen Green (37195435),Bilal Coulibaly (37195421),Goga Bitadze (37195413)
4591594937,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Miles McBride (37195628),CJ McCollum (37195376),Tristan da Silva (37195555),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304),Kentavious Caldwell-Pope (37195585),Josh Hart (37195385),Daniel Gafford (37195502)
4591594938,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Miles McBride (37195628),D'Angelo Russell (37195522),Tristan da Silva (37195555),Patrick Williams (37195580),Karl-Anthony Towns (37195304),Tyler Herro (37195348),OG Anunoby (37195449),Nic Claxton (37195462)
4591594939,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Kyrie Irving (37195319),Mikal Bridges (37195428),Tristan da Silva (37195555),Josh Hart (37195385),Walker Kessler (37195433),Miles McBride (37195628),Alexandre Sarr (37195486),Daniel Gafford (37195502)
4591594940,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Scottie Barnes (37195309),Miles McBride (37195628),Zach LaVine (37195360),Patrick Williams (37195580),Alperen Sengun (37195317),Lonzo Ball (37195661),Jonathan Isaac (37195695),Nic Claxton (37195462)
4591594941,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Fred VanVleet (37195380),Miles McBride (37195628),Tristan da Silva (37195555),Josh Hart (37195385),Walker Kessler (37195433),Coby White (37195406),Mikal Bridges (37195428),Nic Claxton (37195462)
4591594942,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,CJ McCollum (37195376),Miles McBride (37195628),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Goga Bitadze (37195413),Kyrie Irving (37195319),Alexandre Sarr (37195486),Yves Missi (37195457)
4591594943,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Ben Simmons (37195475),Jalen Green (37195435),Ausar Thompson (37195668),Patrick Williams (37195580),Bam Adebayo (37195339),Miles McBride (37195628),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304)
4591594944,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Miles McBride (37195628),CJ McCollum (37195376),Tristan da Silva (37195555),OG Anunoby (37195449),Karl-Anthony Towns (37195304),Jalen Green (37195435),Jonathan Isaac (37195695),Walker Kessler (37195433)
4591594945,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Josh Giddey (37195369),Jordan Clarkson (37195459),Tristan da Silva (37195555),Alexandre Sarr (37195486),Daniel Gafford (37195502),Miles McBride (37195628),Mikal Bridges (37195428),Alperen Sengun (37195317)
4591594946,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Lonzo Ball (37195661),Tyler Herro (37195348),Scottie Barnes (37195309),Alexandre Sarr (37195486),Nic Claxton (37195462),Miles McBride (37195628),Patrick Williams (37195580),Goga Bitadze (37195413)
4591594947,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Miles McBride (37195628),Trey Murphy III (37195393),Mikal Bridges (37195428),Josh Hart (37195385),Nic Claxton (37195462),Ben Simmons (37195475),Alexandre Sarr (37195486),Goga Bitadze (37195413)
4591594948,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Miles McBride (37195628),Coby White (37195406),Justin Champagnie (37195518),Jonathan Isaac (37195695),Goga Bitadze (37195413),Dejounte Murray (37195336),Alexandre Sarr (37195486),Bam Adebayo (37195339)
4591594949,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Miles McBride (37195628),Tyler Herro (37195348),Tristan da Silva (37195555),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304),Mikal Bridges (37195428),Noah Clowney (37195559),Coby White (37195406)
4591594950,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Fred VanVleet (37195380),Kyrie Irving (37195319),Tristan da Silva (37195555),Patrick Williams (37195580),Alperen Sengun (37195317),Miles McBride (37195628),Kentavious Caldwell-Pope (37195585),Daniel Gafford (37195502)
4591594951,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Lonzo Ball (37195661),Jordan Clarkson (37195459),Ausar Thompson (37195668),Alexandre Sarr (37195486),Bam Adebayo (37195339),Coby White (37195406),Patrick Williams (37195580),Karl-Anthony Towns (37195304)
4591594952,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Scottie Barnes (37195309),Jalen Green (37195435),Tristan da Silva (37195555),Patrick Williams (37195580),Nikola Vucevic (37195331),Miles McBride (37195628),Jonathan Isaac (37195695),Goga Bitadze (37195413)
4591594953,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Tyler Herro (37195348),Miles McBride (37195628),Scottie Barnes (37195309),Patrick Williams (37195580),Goga Bitadze (37195413),Lonzo Ball (37195661),Mikal Bridges (37195428),Daniel Gafford (37195502)
4591594954,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Josh Giddey (37195369),Keon Johnson (37195544),Tristan da Silva (37195555),Josh Hart (37195385),Goga Bitadze (37195413),Miles McBride (37195628),Patrick Williams (37195580),Alperen Sengun (37195317)
4591594955,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Keon Johnson (37195544),Miles McBride (37195628),Tristan da Silva (37195555),Noah Clowney (37195559),Goga Bitadze (37195413),Jalen Green (37195435),Josh Hart (37195385),Karl-Anthony Towns (37195304)
4591594956,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Lonzo Ball (37195661),CJ McCollum (37195376),Tristan da Silva (37195555),Patrick Williams (37195580),Alperen Sengun (37195317),Miles McBride (37195628),Dillon Brooks (37195509),Karl-Anthony Towns (37195304)
4591594957,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Tyler Herro (37195348),Miles McBride (37195628),OG Anunoby (37195449),Patrick Williams (37195580),Daniel Gafford (37195502),Mikal Bridges (37195428),Cameron Johnson (37195372),Goga Bitadze (37195413)
4591594958,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Scottie Barnes (37195309),Miles McBride (37195628),Tristan da Silva (37195555),Noah Clowney (37195559),Goga Bitadze (37195413),Coby White (37195406),Kentavious Caldwell-Pope (37195585),Josh Giddey (37195369)
4591594959,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Miles McBride (37195628),Kyrie Irving (37195319),Tristan da Silva (37195555),OG Anunoby (37195449),Nikola Vucevic (37195331),Keyonte George (37195493),Patrick Williams (37195580),Nic Claxton (37195462)
4591594960,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,CJ McCollum (37195376),Coby White (37195406),Tristan da Silva (37195555),Jonathan Isaac (37195695),Alperen Sengun (37195317),Miles McBride (37195628),OG Anunoby (37195449),Josh Hart (37195385)
4591594961,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Ben Simmons (37195475),Miles McBride (37195628),Tristan da Silva (37195555),Josh Hart (37195385),Jonas Valanciunas (37195542),Scottie Barnes (37195309),Alexandre Sarr (37195486),Goga Bitadze (37195413)
4591594962,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Miles McBride (37195628),Mikal Bridges (37195428),Josh Hart (37195385),Jonathan Isaac (37195695),Goga Bitadze (37195413),Tyler Herro (37195348),Precious Achiuwa (37195674),Kyrie Irving (37195319)
4591594963,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,D'Angelo Russell (37195522),CJ McCollum (37195376),Ausar Thompson (37195668),Patrick Williams (37195580),Karl-Anthony Towns (37195304),Miles McBride (37195628),Alexandre Sarr (37195486),Bam Adebayo (37195339)
4591594964,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Ben Simmons (37195475),Jalen Green (37195435),Trey Murphy III (37195393),Jonathan Isaac (37195695),Daniel Gafford (37195502),Miles McBride (37195628),Mikal Bridges (37195428),Karl-Anthony Towns (37195304)
4591594965,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Lonzo Ball (37195661),Miles McBride (37195628),Tristan da Silva (37195555),Alexandre Sarr (37195486),Alperen Sengun (37195317),Ben Simmons (37195475),Josh Hart (37195385),Bam Adebayo (37195339)
4591594966,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Coby White (37195406),CJ McCollum (37195376),Tristan da Silva (37195555),Patrick Williams (37195580),Daniel Gafford (37195502),Miles McBride (37195628),OG Anunoby (37195449),Karl-Anthony Towns (37195304)
4591594967,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,D'Angelo Russell (37195522),Miles McBride (37195628),Tristan da Silva (37195555),OG Anunoby (37195449),Karl-Anthony Towns (37195304),CJ McCollum (37195376),Alexandre Sarr (37195486),Yves Missi (37195457)
4591594968,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Tyler Herro (37195348),Jalen Green (37195435),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Alperen Sengun (37195317),Miles McBride (37195628),Alexandre Sarr (37195486),Daniel Gafford (37195502)
4591594969,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Jalen Suggs (37195356),Miles McBride (37195628),Kentavious Caldwell-Pope (37195585),Patrick Williams (37195580),Bam Adebayo (37195339),Tyler Herro (37195348),Alexandre Sarr (37195486),Daniel Gafford (37195502)
4591594970,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Keyonte George (37195493),Jalen Green (37195435),Kentavious Caldwell-Pope (37195585),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304),Mikal Bridges (37195428),Alexandre Sarr (37195486),Goga Bitadze (37195413)
4591594971,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Lonzo Ball (37195661),Miles McBride (37195628),Tristan da Silva (37195555),Noah Clowney (37195559),Karl-Anthony Towns (37195304),Scottie Barnes (37195309),Patrick Williams (37195580),Josh Hart (37195385)
4591594972,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Jalen Suggs (37195356),Miles McBride (37195628),Josh Hart (37195385),Tristan da Silva (37195555),Karl-Anthony Towns (37195304),CJ McCollum (37195376),Jonathan Isaac (37195695),Day'Ron Sharpe (37195666)
4591594973,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Fred VanVleet (37195380),Miles McBride (37195628),Tristan da Silva (37195555),Josh Hart (37195385),Karl-Anthony Towns (37195304),CJ McCollum (37195376),Patrick Williams (37195580),Day'Ron Sharpe (37195666)
4591595020,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Josh Giddey (37195369),Mikal Bridges (37195428),Scottie Barnes (37195309),Jonathan Isaac (37195695),Goga Bitadze (37195413),Miles McBride (37195628),Tristan da Silva (37195555),OG Anunoby (37195449)
4591595021,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Miles McBride (37195628),Duncan Robinson (37195590),Tristan da Silva (37195555),Patrick Williams (37195580),Daniel Gafford (37195502),Tyler Herro (37195348),Cameron Johnson (37195372),Karl-Anthony Towns (37195304)
4591595022,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Miles McBride (37195628),D'Angelo Russell (37195522),Tristan da Silva (37195555),Patrick Williams (37195580),Jonas Valanciunas (37195542),Scottie Barnes (37195309),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304)
4591595023,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Kyrie Irving (37195319),Mikal Bridges (37195428),Josh Hart (37195385),Jonathan Isaac (37195695),Alperen Sengun (37195317),Miles McBride (37195628),Alexandre Sarr (37195486),Lonzo Ball (37195661)
4591595024,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Ben Simmons (37195475),CJ McCollum (37195376),Josh Hart (37195385),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304),Miles McBride (37195628),Tristan da Silva (37195555),Yves Missi (37195457)
4591595025,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Lonzo Ball (37195661),Miles McBride (37195628),OG Anunoby (37195449),Josh Hart (37195385),Nic Claxton (37195462),Kyrie Irving (37195319),Patrick Williams (37195580),Tyler Herro (37195348)
4591595026,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,CJ McCollum (37195376),Miles McBride (37195628),Cameron Johnson (37195372),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304),D'Angelo Russell (37195522),OG Anunoby (37195449),Daniel Gafford (37195502)
4591595027,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,D'Angelo Russell (37195522),Jalen Green (37195435),Tristan da Silva (37195555),Ausar Thompson (37195668),Alperen Sengun (37195317),Miles McBride (37195628),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304)
4591595028,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Miles McBride (37195628),Coby White (37195406),Mikal Bridges (37195428),Tristan da Silva (37195555),Goga Bitadze (37195413),Tyler Herro (37195348),Patrick Williams (37195580),CJ McCollum (37195376)
4591595029,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Kyrie Irving (37195319),Miles McBride (37195628),Tristan da Silva (37195555),OG Anunoby (37195449),Goga Bitadze (37195413),Jalen Green (37195435),Alexandre Sarr (37195486),Nic Claxton (37195462)
