Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4600207922,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,Vit Krejci (37251012),Collin Sexton (37250660),Andrew Wiggins (37250682),Michael Porter Jr. (37250656),Kyle Filipowski (37250892),LaMelo Ball (37250519),Jaden McDaniels (37250844),Anthony Davis (37250507)
4600207923,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,Vit Krejci (37251012),Collin Sexton (37250660),Jaden McDaniels (37250844),Naji Marshall (37250810),Kyle Filipowski (37250892),LaMelo Ball (37250519),Draymond Green (37250692),Nikola Jokic (37250502)
4600207924,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,Russell Westbrook (37250639),Vit Krejci (37251012),Andrew Wiggins (37250682),Julius Randle (37250594),Kyle Filipowski (37250892),Collin Sexton (37250660),Draymond Green (37250692),Anthony Davis (37250507)
4600207925,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,LaMelo Ball (37250519),Vit Krejci (37251012),Dillon Brooks (37250749),Julius Randle (37250594),Kyle Filipowski (37250892),Collin Sexton (37250660),Max Christie (37250872),Anthony Davis (37250507)
4600207926,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,LaMelo Ball (37250519),Vit Krejci (37251012),Michael Porter Jr. (37250656),LeBron James (37250513),Kyle Filipowski (37250892),Collin Sexton (37250660),Draymond Green (37250692),Dereck Lively II (37250747)
4600207927,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,Vit Krejci (37251012),Anthony Edwards (37250565),Max Christie (37250872),Jaime Jaquez Jr. (37250755),Nikola Jokic (37250502),Collin Sexton (37250660),Amen Thompson (37250634),Kyle Filipowski (37250892)
4600207928,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,LaMelo Ball (37250519),Vit Krejci (37251012),Jaden McDaniels (37250844),Julius Randle (37250594),Anthony Davis (37250507),Collin Sexton (37250660),Naji Marshall (37250810),Kyle Filipowski (37250892)
4600207929,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,LaMelo Ball (37250519),Collin Sexton (37250660),Michael Porter Jr. (37250656),Naji Marshall (37250810),Anthony Davis (37250507),Vit Krejci (37251012),Draymond Green (37250692),Kyle Filipowski (37250892)
4600207930,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,Vit Krejci (37251012),Terry Rozier (37250743),Amen Thompson (37250634),LeBron James (37250513),Kyle Filipowski (37250892),Collin Sexton (37250660),Jayson Tatum (37250509),Dereck Lively II (37250747)
4600207931,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,LaMelo Ball (37250519),Vit Krejci (37251012),Michael Porter Jr. (37250656),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),LeBron James (37250513),Dereck Lively II (37250747)
4600207932,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,LaMelo Ball (37250519),Vit Krejci (37251012),Jaden McDaniels (37250844),Naji Marshall (37250810),Kyle Filipowski (37250892),Collin Sexton (37250660),Draymond Green (37250692),Nikola Jokic (37250502)
4600207933,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,Austin Reaves (37250606),Vit Krejci (37251012),Naji Marshall (37250810),Naz Reid (37250804),Kyle Filipowski (37250892),Collin Sexton (37250660),Julius Randle (37250594),Nikola Jokic (37250502)
4600207934,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,LaMelo Ball (37250519),Vit Krejci (37251012),Brice Sensabaugh (37250850),Julius Randle (37250594),Kyle Filipowski (37250892),Collin Sexton (37250660),Christian Braun (37250799),Anthony Davis (37250507)
4600207935,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,Collin Sexton (37250660),Vit Krejci (37251012),Jaden McDaniels (37250844),Draymond Green (37250692),Kyle Filipowski (37250892),LaMelo Ball (37250519),Naz Reid (37250804),Nikola Jokic (37250502)
4600207936,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,Vit Krejci (37251012),Anthony Edwards (37250565),Andrew Wiggins (37250682),Julius Randle (37250594),Kyle Filipowski (37250892),Collin Sexton (37250660),Jaden McDaniels (37250844),Anthony Davis (37250507)
4600207989,NBA $2K Daily Dollar [Single Entry] ,172778364,$1,Vit Krejci (37251012),Collin Sexton (37250660),Amen Thompson (37250634),Michael Porter Jr. (37250656),Kyle Filipowski (37250892),Austin Reaves (37250606),Draymond Green (37250692),Anthony Davis (37250507)
4600207881,NBA $25K And-One [20 Entry Max],172787616,$1,LaMelo Ball (37250519),Vit Krejci (37251012),Andrew Wiggins (37250682),Michael Porter Jr. (37250656),Kyle Filipowski (37250892),Collin Sexton (37250660),Jaden McDaniels (37250844),Anthony Davis (37250507)
4600207882,NBA $25K And-One [20 Entry Max],172787616,$1,Vit Krejci (37251012),Collin Sexton (37250660),Jaden McDaniels (37250844),Draymond Green (37250692),Kyle Filipowski (37250892),LaMelo Ball (37250519),Amen Thompson (37250634),Anthony Davis (37250507)
4600207883,NBA $25K And-One [20 Entry Max],172787616,$1,Russell Westbrook (37250639),Vit Krejci (37251012),Dillon Brooks (37250749),Draymond Green (37250692),Nikola Jokic (37250502),Collin Sexton (37250660),Amen Thompson (37250634),Kyle Filipowski (37250892)
4600207884,NBA $25K And-One [20 Entry Max],172787616,$1,Vit Krejci (37251012),Anthony Edwards (37250565),Jaden McDaniels (37250844),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),Julius Randle (37250594),Anthony Davis (37250507)
4600207885,NBA $25K And-One [20 Entry Max],172787616,$1,LaMelo Ball (37250519),Vit Krejci (37251012),Andrew Wiggins (37250682),Naz Reid (37250804),Kyle Filipowski (37250892),Collin Sexton (37250660),Jaden McDaniels (37250844),Nikola Jokic (37250502)
4600207886,NBA $25K And-One [20 Entry Max],172787616,$1,LaMelo Ball (37250519),Vit Krejci (37251012),Michael Porter Jr. (37250656),Naz Reid (37250804),Kyle Filipowski (37250892),Collin Sexton (37250660),Draymond Green (37250692),Anthony Davis (37250507)
4600207887,NBA $25K And-One [20 Entry Max],172787616,$1,Vit Krejci (37251012),Donte DiVincenzo (37250769),Andrew Wiggins (37250682),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),Julius Randle (37250594),Nikola Jokic (37250502)
4600207888,NBA $25K And-One [20 Entry Max],172787616,$1,Collin Sexton (37250660),Vit Krejci (37251012),Michael Porter Jr. (37250656),Draymond Green (37250692),Anthony Davis (37250507),LaMelo Ball (37250519),Naji Marshall (37250810),Kyle Filipowski (37250892)
4600207889,NBA $25K And-One [20 Entry Max],172787616,$1,LaMelo Ball (37250519),Vit Krejci (37251012),Jaden McDaniels (37250844),Naji Marshall (37250810),Kyle Filipowski (37250892),Collin Sexton (37250660),Draymond Green (37250692),Nikola Jokic (37250502)
4600207890,NBA $25K And-One [20 Entry Max],172787616,$1,Austin Reaves (37250606),Vit Krejci (37251012),Herbert Jones (37250717),Julius Randle (37250594),Kyle Filipowski (37250892),Collin Sexton (37250660),Draymond Green (37250692),Anthony Davis (37250507)
4600207891,NBA $25K And-One [20 Entry Max],172787616,$1,LaMelo Ball (37250519),Vit Krejci (37251012),Naji Marshall (37250810),Naz Reid (37250804),Kyle Filipowski (37250892),Collin Sexton (37250660),Julius Randle (37250594),Anthony Davis (37250507)
4600207892,NBA $25K And-One [20 Entry Max],172787616,$1,Collin Sexton (37250660),Vit Krejci (37251012),Jaime Jaquez Jr. (37250755),Andrew Wiggins (37250682),Kyle Filipowski (37250892),Austin Reaves (37250606),Julius Randle (37250594),Anthony Davis (37250507)
4600207893,NBA $25K And-One [20 Entry Max],172787616,$1,Russell Westbrook (37250639),Vit Krejci (37251012),Jaime Jaquez Jr. (37250755),Naz Reid (37250804),Kyle Filipowski (37250892),Collin Sexton (37250660),LeBron James (37250513),Anthony Davis (37250507)
4600207894,NBA $25K And-One [20 Entry Max],172787616,$1,Trae Young (37250516),Vit Krejci (37251012),Michael Porter Jr. (37250656),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),Jaden McDaniels (37250844),Anthony Davis (37250507)
4600207895,NBA $25K And-One [20 Entry Max],172787616,$1,Vit Krejci (37251012),Collin Sexton (37250660),Naji Marshall (37250810),Draymond Green (37250692),Kyle Filipowski (37250892),LaMelo Ball (37250519),Jaden McDaniels (37250844),Nikola Jokic (37250502)
4600207896,NBA $25K And-One [20 Entry Max],172787616,$1,LaMelo Ball (37250519),Vit Krejci (37251012),Michael Porter Jr. (37250656),LeBron James (37250513),Dereck Lively II (37250747),Collin Sexton (37250660),Draymond Green (37250692),Kyle Filipowski (37250892)
4600207897,NBA $25K And-One [20 Entry Max],172787616,$1,Austin Reaves (37250606),Vit Krejci (37251012),Jayson Tatum (37250509),Julius Randle (37250594),Kyle Filipowski (37250892),Collin Sexton (37250660),Amen Thompson (37250634),Dereck Lively II (37250747)
4600207898,NBA $25K And-One [20 Entry Max],172787616,$1,Vit Krejci (37251012),Collin Sexton (37250660),Christian Braun (37250799),Julius Randle (37250594),Kyle Filipowski (37250892),LaMelo Ball (37250519),Jaden McDaniels (37250844),Anthony Davis (37250507)
4600207899,NBA $25K And-One [20 Entry Max],172787616,$1,Vit Krejci (37251012),Collin Sexton (37250660),Amen Thompson (37250634),Michael Porter Jr. (37250656),Kyle Filipowski (37250892),Austin Reaves (37250606),Jayson Tatum (37250509),Walker Kessler (37250651)
4600207900,NBA $25K And-One [20 Entry Max],172787616,$1,LaMelo Ball (37250519),Vit Krejci (37251012),Michael Porter Jr. (37250656),LeBron James (37250513),Kyle Filipowski (37250892),Collin Sexton (37250660),Draymond Green (37250692),Dereck Lively II (37250747)
4600201664,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,Vit Krejci (37251012),Anthony Edwards (37250565),Andrew Wiggins (37250682),Kyle Kuzma (37250677),Kyle Filipowski (37250892),Collin Sexton (37250660),Draymond Green (37250692),Anthony Davis (37250507)
4600201665,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,LaMelo Ball (37250519),Vit Krejci (37251012),Jaden McDaniels (37250844),Naz Reid (37250804),Nikola Jokic (37250502),Collin Sexton (37250660),Draymond Green (37250692),Kyle Filipowski (37250892)
4600201666,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,LaMelo Ball (37250519),Vit Krejci (37251012),Andrew Wiggins (37250682),Michael Porter Jr. (37250656),Kyle Filipowski (37250892),Collin Sexton (37250660),Jaden McDaniels (37250844),Anthony Davis (37250507)
4600201667,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,LaMelo Ball (37250519),Vit Krejci (37251012),Amen Thompson (37250634),Kyle Kuzma (37250677),Kyle Filipowski (37250892),Collin Sexton (37250660),Max Christie (37250872),Anthony Davis (37250507)
4600201668,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,Collin Sexton (37250660),Vit Krejci (37251012),Jaden McDaniels (37250844),Naji Marshall (37250810),Kyle Filipowski (37250892),LaMelo Ball (37250519),Julius Randle (37250594),Anthony Davis (37250507)
4600201669,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,LaMelo Ball (37250519),Vit Krejci (37251012),Brice Sensabaugh (37250850),Naz Reid (37250804),Kyle Filipowski (37250892),Austin Reaves (37250606),Amen Thompson (37250634),Anthony Davis (37250507)
4600201670,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,Austin Reaves (37250606),Vit Krejci (37251012),Jaden McDaniels (37250844),Jayson Tatum (37250509),Dereck Lively II (37250747),Collin Sexton (37250660),LeBron James (37250513),Kyle Filipowski (37250892)
4600201671,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,Collin Sexton (37250660),Vit Krejci (37251012),Jayson Tatum (37250509),Julius Randle (37250594),Kyle Filipowski (37250892),LaMelo Ball (37250519),Jaden McDaniels (37250844),Dereck Lively II (37250747)
4600201672,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,LaMelo Ball (37250519),Vit Krejci (37251012),Jaden McDaniels (37250844),Naji Marshall (37250810),Kyle Filipowski (37250892),Collin Sexton (37250660),Draymond Green (37250692),Nikola Jokic (37250502)
4600201673,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,Vit Krejci (37251012),Collin Sexton (37250660),Jaime Jaquez Jr. (37250755),Julius Randle (37250594),Kyle Filipowski (37250892),Russell Westbrook (37250639),Amen Thompson (37250634),Anthony Davis (37250507)
4600201674,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,LaMelo Ball (37250519),Vit Krejci (37251012),Brice Sensabaugh (37250850),Naji Marshall (37250810),Kyle Filipowski (37250892),Austin Reaves (37250606),Amen Thompson (37250634),Anthony Davis (37250507)
4600201675,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,LaMelo Ball (37250519),Collin Sexton (37250660),Jaden McDaniels (37250844),Naz Reid (37250804),Kyle Filipowski (37250892),Vit Krejci (37251012),Draymond Green (37250692),Nikola Jokic (37250502)
4600201676,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,LaMelo Ball (37250519),Vit Krejci (37251012),Naji Marshall (37250810),Naz Reid (37250804),Kyle Filipowski (37250892),Collin Sexton (37250660),Julius Randle (37250594),Anthony Davis (37250507)
4600201677,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,LaMelo Ball (37250519),Vit Krejci (37251012),Michael Porter Jr. (37250656),LeBron James (37250513),Dereck Lively II (37250747),Collin Sexton (37250660),Draymond Green (37250692),Kyle Filipowski (37250892)
4600201678,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,Vit Krejci (37251012),Anthony Edwards (37250565),Amen Thompson (37250634),LeBron James (37250513),Kyle Filipowski (37250892),Collin Sexton (37250660),Andrew Wiggins (37250682),Mark Williams (37250680)
4600201679,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,LaMelo Ball (37250519),Vit Krejci (37251012),Christian Braun (37250799),Kyle Kuzma (37250677),Kyle Filipowski (37250892),Collin Sexton (37250660),Andrew Wiggins (37250682),Anthony Davis (37250507)
4600201680,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,Austin Reaves (37250606),Collin Sexton (37250660),Amen Thompson (37250634),Julius Randle (37250594),Kyle Filipowski (37250892),Vit Krejci (37251012),Naz Reid (37250804),Anthony Davis (37250507)
4600201681,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,Austin Reaves (37250606),Vit Krejci (37251012),Jaime Jaquez Jr. (37250755),Andrew Wiggins (37250682),Nikola Jokic (37250502),Collin Sexton (37250660),Draymond Green (37250692),Kyle Filipowski (37250892)
4600201682,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,Vit Krejci (37251012),Collin Sexton (37250660),Michael Porter Jr. (37250656),Draymond Green (37250692),Kyle Filipowski (37250892),LaMelo Ball (37250519),Naji Marshall (37250810),Anthony Davis (37250507)
4600201683,NBA $400 Dime Time [Just $0.10!],172802202,$0.10,LaMelo Ball (37250519),Vit Krejci (37251012),Brice Sensabaugh (37250850),Naz Reid (37250804),Kyle Filipowski (37250892),Austin Reaves (37250606),Amen Thompson (37250634),Anthony Davis (37250507)
