Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4599337612,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Anfernee Simons (37238592),Tyrese Martin (37238854),John Konchar (37238756),Guerschon Yabusele (37238805),Victor Wembanyama (37238441),Tyrese Maxey (37238497),Tobias Harris (37238665),Dereck Lively II (37238673)
4599337565,NBA $25K And-One [20 Entry Max],172748837,$1,Anfernee Simons (37238592),Cole Anthony (37238728),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Giannis Antetokounmpo (37238437),Tyrese Maxey (37238497),Jaylen Wells (37238690),Donte DiVincenzo (37238705)
4599337566,NBA $25K And-One [20 Entry Max],172748837,$1,Anfernee Simons (37238592),Tyrese Martin (37238854),Jaylen Wells (37238690),Tobias Harris (37238665),Guerschon Yabusele (37238805),Tyrese Maxey (37238497),Naji Marshall (37238767),Giannis Antetokounmpo (37238437)
4599337567,NBA $25K And-One [20 Entry Max],172748837,$1,Anfernee Simons (37238592),Paul George (37238547),Tyrese Martin (37238854),Naz Reid (37238760),Victor Wembanyama (37238441),Tyrese Maxey (37238497),Guerschon Yabusele (37238805),Day'Ron Sharpe (37238880)
4599337568,NBA $25K And-One [20 Entry Max],172748837,$1,Tyrese Maxey (37238497),Tyrese Martin (37238854),Jaylen Wells (37238690),Giannis Antetokounmpo (37238437),Day'Ron Sharpe (37238880),Paul George (37238547),Tobias Harris (37238665),Guerschon Yabusele (37238805)
4599337569,NBA $25K And-One [20 Entry Max],172748837,$1,Tyrese Maxey (37238497),Tyrese Martin (37238854),Devin Vassell (37238616),Guerschon Yabusele (37238805),Day'Ron Sharpe (37238880),Anfernee Simons (37238592),Giannis Antetokounmpo (37238437),Tobias Harris (37238665)
4599337570,NBA $25K And-One [20 Entry Max],172748837,$1,Tyrese Maxey (37238497),Paul George (37238547),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Victor Wembanyama (37238441),Malik Beasley (37238651),Tobias Harris (37238665),Day'Ron Sharpe (37238880)
4599337571,NBA $25K And-One [20 Entry Max],172748837,$1,Tyrese Maxey (37238497),Devin Vassell (37238616),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Day'Ron Sharpe (37238880),Cade Cunningham (37238451),Paul George (37238547),Anfernee Simons (37238592)
4599337572,NBA $25K And-One [20 Entry Max],172748837,$1,Anfernee Simons (37238592),Cole Anthony (37238728),Paul George (37238547),Jaren Jackson Jr. (37238475),Jeremy Sochan (37238636),Tyrese Maxey (37238497),Tyrese Martin (37238854),T.J. McConnell (37238846)
4599337573,NBA $25K And-One [20 Entry Max],172748837,$1,Anfernee Simons (37238592),Tyrese Martin (37238854),Devin Vassell (37238616),Keldon Johnson (37238799),Giannis Antetokounmpo (37238437),Tyrese Maxey (37238497),Guerschon Yabusele (37238805),Cole Anthony (37238728)
4599337574,NBA $25K And-One [20 Entry Max],172748837,$1,Cade Cunningham (37238451) (LOCKED),Tyrese Martin (37238854) (LOCKED),Deni Avdija (37238588) (LOCKED),Tobias Harris (37238665) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Anfernee Simons (37238592) (LOCKED),Noah Clowney (37238732) (LOCKED),Tyrese Maxey (37238497) (LOCKED)
4599337575,NBA $25K And-One [20 Entry Max],172748837,$1,Anfernee Simons (37238592) (LOCKED),Cole Anthony (37238728) (LOCKED),Tyrese Martin (37238854) (LOCKED),Giannis Antetokounmpo (37238437) (LOCKED),Day'Ron Sharpe (37238880) (LOCKED),Tyrese Maxey (37238497) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Jakob Poeltl (37238574) (LOCKED)
4599337576,NBA $25K And-One [20 Entry Max],172748837,$1,Tyrese Maxey (37238497) (LOCKED),Cole Anthony (37238728) (LOCKED),Tyrese Martin (37238854) (LOCKED),OG Anunoby (37238612) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Kelly Oubre Jr. (37238682) (LOCKED),Tobias Harris (37238665) (LOCKED),Giannis Antetokounmpo (37238437) (LOCKED)
4599337577,NBA $25K And-One [20 Entry Max],172748837,$1,Cole Anthony (37238728),Kelly Oubre Jr. (37238682),Tyrese Martin (37238854),Tobias Harris (37238665),Victor Wembanyama (37238441),Anfernee Simons (37238592),Guerschon Yabusele (37238805),Tyrese Maxey (37238497)
4599337578,NBA $25K And-One [20 Entry Max],172748837,$1,Anfernee Simons (37238592),Keon Johnson (37238675),Tyrese Martin (37238854),Tobias Harris (37238665),Day'Ron Sharpe (37238880),Cade Cunningham (37238451),Guerschon Yabusele (37238805),Victor Wembanyama (37238441)
4599337579,NBA $25K And-One [20 Entry Max],172748837,$1,Anfernee Simons (37238592),Cole Anthony (37238728),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Day'Ron Sharpe (37238880),Tyrese Maxey (37238497),PJ Washington (37238576),Giannis Antetokounmpo (37238437)
4599337580,NBA $25K And-One [20 Entry Max],172748837,$1,Tyrese Maxey (37238497),Cole Anthony (37238728),Tyrese Martin (37238854),Tobias Harris (37238665),Guerschon Yabusele (37238805),Devin Vassell (37238616),Giannis Antetokounmpo (37238437),Zach Edey (37238668)
4599337581,NBA $25K And-One [20 Entry Max],172748837,$1,Tyrese Maxey (37238497) (LOCKED),Tyrese Martin (37238854) (LOCKED),Tristan da Silva (37238701) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Giannis Antetokounmpo (37238437) (LOCKED),Anfernee Simons (37238592) (LOCKED),Tobias Harris (37238665) (LOCKED),Cole Anthony (37238728) (LOCKED)
4599337582,NBA $25K And-One [20 Entry Max],172748837,$1,Anfernee Simons (37238592),Tyrese Martin (37238854),Deni Avdija (37238588),Brandon Clarke (37238859),Guerschon Yabusele (37238805),Tyrese Maxey (37238497),Giannis Antetokounmpo (37238437),Cole Anthony (37238728)
4599337583,NBA $25K And-One [20 Entry Max],172748837,$1,Anfernee Simons (37238592),Keon Johnson (37238675),Tyrese Martin (37238854),Tobias Harris (37238665),Guerschon Yabusele (37238805),Tyrese Maxey (37238497),Devin Vassell (37238616),Cade Cunningham (37238451)
4599337584,NBA $25K And-One [20 Entry Max],172748837,$1,Anfernee Simons (37238592),Cole Anthony (37238728),Jaylen Wells (37238690),Guerschon Yabusele (37238805),Victor Wembanyama (37238441),Tyrese Maxey (37238497),Tobias Harris (37238665),Tyrese Martin (37238854)
4599337619,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Anfernee Simons (37238592) (LOCKED),Cole Anthony (37238728) (LOCKED),Ziaire Williams (37238685) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Giannis Antetokounmpo (37238437) (LOCKED),Tyrese Maxey (37238497) (LOCKED),Tyrese Martin (37238854) (LOCKED),Keon Johnson (37238675) (LOCKED)
4599337620,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Anfernee Simons (37238592) (LOCKED),Cole Anthony (37238728) (LOCKED),Tyrese Martin (37238854) (LOCKED),Tobias Harris (37238665) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Tyrese Maxey (37238497) (LOCKED),Giannis Antetokounmpo (37238437) (LOCKED),Tristan da Silva (37238701) (LOCKED)
4599337621,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Anfernee Simons (37238592) (LOCKED),Paul George (37238547) (LOCKED),Tyrese Martin (37238854) (LOCKED),Precious Achiuwa (37238783) (LOCKED),Day'Ron Sharpe (37238880) (LOCKED),Tyrese Maxey (37238497) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Giannis Antetokounmpo (37238437) (LOCKED)
4599337622,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Tyrese Maxey (37238497),Cole Anthony (37238728),Tyrese Martin (37238854),Keldon Johnson (37238799),Victor Wembanyama (37238441),Paul George (37238547),Tobias Harris (37238665),Guerschon Yabusele (37238805)
4599337623,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Tyrese Maxey (37238497),Devin Vassell (37238616),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Day'Ron Sharpe (37238880),Anfernee Simons (37238592),Giannis Antetokounmpo (37238437),Tobias Harris (37238665)
4599337624,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Tyrese Maxey (37238497),Paul George (37238547),Devin Vassell (37238616),Guerschon Yabusele (37238805),Day'Ron Sharpe (37238880),Malik Beasley (37238651),Tobias Harris (37238665),Jalen Brunson (37238482)
4599337625,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Tyrese Maxey (37238497),Tyrese Martin (37238854),Klay Thompson (37238626),Guerschon Yabusele (37238805),Day'Ron Sharpe (37238880),Cade Cunningham (37238451),Paul George (37238547),Anfernee Simons (37238592)
4599337626,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Anfernee Simons (37238592),Cole Anthony (37238728),Paul George (37238547),PJ Washington (37238576),Day'Ron Sharpe (37238880),Tyrese Maxey (37238497),Tyrese Martin (37238854),Damian Lillard (37238494)
4599337627,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Anfernee Simons (37238592),Cole Anthony (37238728),Devin Vassell (37238616),Naji Marshall (37238767),Victor Wembanyama (37238441),Tyrese Maxey (37238497),Guerschon Yabusele (37238805),Tyrese Martin (37238854)
4599337628,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Cade Cunningham (37238451) (LOCKED),Cole Anthony (37238728) (LOCKED),Deni Avdija (37238588) (LOCKED),Tobias Harris (37238665) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Anfernee Simons (37238592) (LOCKED),Tyrese Martin (37238854) (LOCKED),Tyrese Maxey (37238497) (LOCKED)
4599337629,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Anfernee Simons (37238592),Keon Johnson (37238675),Tyrese Martin (37238854),Giannis Antetokounmpo (37238437),Zach Edey (37238668),Tyrese Maxey (37238497),Guerschon Yabusele (37238805),Naji Marshall (37238767)
4599337630,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Tyrese Maxey (37238497) (LOCKED),Cole Anthony (37238728) (LOCKED),Tyrese Martin (37238854) (LOCKED),Giannis Antetokounmpo (37238437) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Kelly Oubre Jr. (37238682) (LOCKED),Tobias Harris (37238665) (LOCKED),Nic Claxton (37238602) (LOCKED)
4599337631,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Cole Anthony (37238728),Kelly Oubre Jr. (37238682),Tyrese Martin (37238854),Tobias Harris (37238665),Victor Wembanyama (37238441),Anfernee Simons (37238592),Guerschon Yabusele (37238805),Tyrese Maxey (37238497)
4599337632,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Anfernee Simons (37238592),Devin Vassell (37238616),Tyrese Martin (37238854),Tobias Harris (37238665),Jaren Jackson Jr. (37238475),Cade Cunningham (37238451),Guerschon Yabusele (37238805),Cole Anthony (37238728)
4599337633,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Anfernee Simons (37238592),Donte DiVincenzo (37238705),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Day'Ron Sharpe (37238880),Tyrese Maxey (37238497),PJ Washington (37238576),Giannis Antetokounmpo (37238437)
4599337634,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Tyrese Maxey (37238497),Cole Anthony (37238728),Ziaire Williams (37238685),Tobias Harris (37238665),Guerschon Yabusele (37238805),Tyrese Martin (37238854),PJ Washington (37238576),Victor Wembanyama (37238441)
4599337635,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Tyrese Maxey (37238497),Cole Anthony (37238728),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Victor Wembanyama (37238441),Anfernee Simons (37238592),Tobias Harris (37238665),Dereck Lively II (37238673)
4599337636,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Anfernee Simons (37238592) (LOCKED),Cole Anthony (37238728) (LOCKED),Deni Avdija (37238588) (LOCKED),Obi Toppin (37238863) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Tyrese Maxey (37238497) (LOCKED),Tyrese Martin (37238854) (LOCKED),Giannis Antetokounmpo (37238437) (LOCKED)
4599337637,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Anfernee Simons (37238592),Quentin Grimes (37238654),Devin Vassell (37238616),Tobias Harris (37238665),Guerschon Yabusele (37238805),Tyrese Maxey (37238497),Tyrese Martin (37238854),Cade Cunningham (37238451)
4599337638,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,Anfernee Simons (37238592),Devin Vassell (37238616),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Giannis Antetokounmpo (37238437),Tyrese Maxey (37238497),Tobias Harris (37238665),Day'Ron Sharpe (37238880)
4599331383,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Anfernee Simons (37238592),Tyrese Martin (37238854),Harrison Barnes (37238836),Guerschon Yabusele (37238805),Dereck Lively II (37238673),Tyrese Maxey (37238497),Devin Vassell (37238616),Giannis Antetokounmpo (37238437)
4599331384,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Anfernee Simons (37238592),Tyrese Martin (37238854),Naji Marshall (37238767),Tobias Harris (37238665),Guerschon Yabusele (37238805),Tyrese Maxey (37238497),Jaylen Wells (37238690),Giannis Antetokounmpo (37238437)
4599331385,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Anfernee Simons (37238592),Paul George (37238547),Naji Marshall (37238767),Jaren Jackson Jr. (37238475),Jeremy Sochan (37238636),Tyrese Maxey (37238497),Guerschon Yabusele (37238805),Tyrese Martin (37238854)
4599331386,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Tyrese Maxey (37238497),Luke Kennard (37238775),Tyrese Martin (37238854),Noah Clowney (37238732),Victor Wembanyama (37238441),Paul George (37238547),Tobias Harris (37238665),Guerschon Yabusele (37238805)
4599331387,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Tyrese Maxey (37238497),Tyrese Martin (37238854),Devin Vassell (37238616),Guerschon Yabusele (37238805),Day'Ron Sharpe (37238880),Anfernee Simons (37238592),Giannis Antetokounmpo (37238437),Tobias Harris (37238665)
4599331388,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Tyrese Maxey (37238497),Paul George (37238547),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Victor Wembanyama (37238441),Malik Beasley (37238651),Tobias Harris (37238665),Brandon Clarke (37238859)
4599331389,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Tyrese Maxey (37238497),Devin Vassell (37238616),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Day'Ron Sharpe (37238880),Cade Cunningham (37238451),Paul George (37238547),Anfernee Simons (37238592)
4599331390,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Anfernee Simons (37238592),Tyrese Martin (37238854),Paul George (37238547),Brandon Clarke (37238859),Noah Clowney (37238732),Tyrese Maxey (37238497),Giannis Antetokounmpo (37238437),Day'Ron Sharpe (37238880)
4599331391,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Anfernee Simons (37238592),Cole Anthony (37238728),Tyrese Martin (37238854),PJ Washington (37238576),Day'Ron Sharpe (37238880),Tyrese Maxey (37238497),Guerschon Yabusele (37238805),Giannis Antetokounmpo (37238437)
4599331392,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Cade Cunningham (37238451) (LOCKED),Cole Anthony (37238728) (LOCKED),Deni Avdija (37238588) (LOCKED),Tobias Harris (37238665) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Anfernee Simons (37238592) (LOCKED),Tyrese Martin (37238854) (LOCKED),Tyrese Maxey (37238497) (LOCKED)
4599331393,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Anfernee Simons (37238592),Keon Johnson (37238675),Tyrese Martin (37238854),PJ Washington (37238576),Victor Wembanyama (37238441),Tyrese Maxey (37238497),Guerschon Yabusele (37238805),Day'Ron Sharpe (37238880)
4599331394,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Tyrese Maxey (37238497),Tyrese Martin (37238854),John Konchar (37238756),PJ Washington (37238576),Guerschon Yabusele (37238805),Kelly Oubre Jr. (37238682),Tobias Harris (37238665),Giannis Antetokounmpo (37238437)
4599331395,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Cole Anthony (37238728),Kelly Oubre Jr. (37238682),Tyrese Martin (37238854),Tobias Harris (37238665),Victor Wembanyama (37238441),Anfernee Simons (37238592),Guerschon Yabusele (37238805),Tyrese Maxey (37238497)
4599331396,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Anfernee Simons (37238592),Keon Johnson (37238675),Tyrese Martin (37238854),Tobias Harris (37238665),Day'Ron Sharpe (37238880),Cade Cunningham (37238451),Guerschon Yabusele (37238805),Victor Wembanyama (37238441)
4599331397,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Anfernee Simons (37238592),Tyrese Martin (37238854),Naji Marshall (37238767),Guerschon Yabusele (37238805),Day'Ron Sharpe (37238880),Tyrese Maxey (37238497),Pascal Siakam (37238564),Giannis Antetokounmpo (37238437)
4599331398,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Tyrese Maxey (37238497),Cole Anthony (37238728),Tyrese Martin (37238854),Tobias Harris (37238665),Guerschon Yabusele (37238805),Devin Vassell (37238616),Giannis Antetokounmpo (37238437),Keon Johnson (37238675)
4599331399,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Tyrese Maxey (37238497),Cole Anthony (37238728),Ziaire Williams (37238685),Guerschon Yabusele (37238805),Victor Wembanyama (37238441),Anfernee Simons (37238592),Tobias Harris (37238665),Tyrese Martin (37238854)
4599331400,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Anfernee Simons (37238592),Tyrese Martin (37238854),Deni Avdija (37238588),Brandon Clarke (37238859),Guerschon Yabusele (37238805),Tyrese Maxey (37238497),Giannis Antetokounmpo (37238437),Cole Anthony (37238728)
4599331401,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Anfernee Simons (37238592) (LOCKED),Keon Johnson (37238675) (LOCKED),OG Anunoby (37238612) (LOCKED),Tobias Harris (37238665) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Tyrese Maxey (37238497) (LOCKED),Tyrese Martin (37238854) (LOCKED),Cade Cunningham (37238451) (LOCKED)
4599331402,NBA $400 Dime Time [Just $0.10!],172761762,$0.10,Anfernee Simons (37238592),Keon Johnson (37238675),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Giannis Antetokounmpo (37238437),Tyrese Maxey (37238497),Tobias Harris (37238665),Naji Marshall (37238767)
