PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Tyler Herro (36987548),CJ McCollum (36987563),Jaylen Brown (36987534),Herbert Jones (36987615),Isaiah Stewart (36987697),Derrick White (36987574),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),49800,273.1,0.00047279878059699917,317.3,257.3,79.73
Dejounte Murray (36987531),CJ McCollum (36987563),Jaylen Brown (36987534),Jimmy Butler (36987553),Isaiah Stewart (36987697),Jrue Holiday (36987621),Herbert Jones (36987615),Yves Missi (36987613),49900,273.43,0.00034945751815513226,303.6,263.20000000000005,78.88
Payton Pritchard (36987600),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),CJ McCollum (36987563),Jimmy Butler (36987553),Isaiah Stewart (36987697),49900,273.03,0.0005303966053233223,320.2,252.70000000000002,79.70000000000002
Dejounte Murray (36987531),Payton Pritchard (36987600),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Jaylen Brown (36987534),Yves Missi (36987613),49600,273.79,0.0005641492538876363,319.8,252.80000000000004,79.63000000000001
Jrue Holiday (36987621),Trey Murphy III (36987578),Jaylen Brown (36987534),Jimmy Butler (36987553),Yves Missi (36987613),Derrick White (36987574),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),50000,274.0,0.0006855516734147481,326.5,255.0,79.15
Tyler Herro (36987548),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Yves Missi (36987613),CJ McCollum (36987563),Jimmy Butler (36987553),Isaiah Stewart (36987697),49900,272.63,0.0003270494055785256,303.3,256.4,79.27000000000001
Dru Smith (36987709),Derrick White (36987574),Jaylen Brown (36987534),Jimmy Butler (36987553),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Herbert Jones (36987615),Isaiah Stewart (36987697),50000,272.25,0.00026586228330029865,302.90000000000003,254.7,79.31
Dejounte Murray (36987531),Jaylen Brown (36987534),Herbert Jones (36987615),Al Horford (36987629),Yves Missi (36987613),CJ McCollum (36987563),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),50000,272.55,0.00022535305272534348,291.90000000000003,253.49999999999997,79.9
Tyler Herro (36987548),CJ McCollum (36987563),Herbert Jones (36987615),Jonathan Mogbo (36987678),Yves Missi (36987613),Payton Pritchard (36987600),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49900,273.21,0.0002590165119322208,294.4,254.3,79.78
CJ McCollum (36987563),Payton Pritchard (36987600),Jaylen Brown (36987534),Tobias Harris (36987585),Isaiah Stewart (36987697),Dejounte Murray (36987531),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),50000,271.94,0.00023546416571491592,299.5,250.9,80.24
Derrick White (36987574),Payton Pritchard (36987600),Herbert Jones (36987615),Jonathan Mogbo (36987678),Yves Missi (36987613),Dejounte Murray (36987531),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49800,273.49,0.0004613165779225907,312.3,253.60000000000002,79.91
Jrue Holiday (36987621),Derrick White (36987574),Jaylen Brown (36987534),Herbert Jones (36987615),Isaiah Stewart (36987697),Dejounte Murray (36987531),Tobias Harris (36987585),Kristaps Porzingis (36987557),50000,273.23,0.00033737850958071307,310.6,260.29999999999995,79.28999999999999
Derrick White (36987574),CJ McCollum (36987563),Jaylen Brown (36987534),Jimmy Butler (36987553),Isaiah Stewart (36987697),Tyler Herro (36987548),Jonathan Mogbo (36987678),Jrue Holiday (36987621),49900,271.21,0.00038303083536223725,309.0,258.4,78.44000000000001
Jrue Holiday (36987621),Derrick White (36987574),Jaylen Brown (36987534),Herbert Jones (36987615),Yves Missi (36987613),Tyler Herro (36987548),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),49700,273.93,0.00020909984549991612,290.7,258.0,78.97
CJ McCollum (36987563),Payton Pritchard (36987600),Jaylen Brown (36987534),Herbert Jones (36987615),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Trey Murphy III (36987578),Yves Missi (36987613),49800,273.88,0.0003829066223004752,306.5,261.8,78.91000000000001
Tyler Herro (36987548),CJ McCollum (36987563),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Yves Missi (36987613),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),49700,272.64,0.00014593555687036628,279.6,248.6,79.92000000000002
CJ McCollum (36987563),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Dejounte Murray (36987531),Trey Murphy III (36987578),Kristaps Porzingis (36987557),50000,273.15,0.00036533878648261644,312.3,253.2,80.16
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),Herbert Jones (36987615),Isaiah Stewart (36987697),Cade Cunningham (36987512),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),50000,273.4,0.00027329915617649607,307.1,254.5,80.09
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),DeMar DeRozan (36987544),Kristaps Porzingis (36987557),Derrick White (36987574),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),50000,272.58,0.0002047728190820944,306.5,255.4,79.21000000000001
Cade Cunningham (36987512),Derrick White (36987574),Jaylen Brown (36987534),Herbert Jones (36987615),Yves Missi (36987613),Payton Pritchard (36987600),Trey Murphy III (36987578),Isaiah Stewart (36987697),50000,271.44,0.00020895376110742457,295.6,262.79999999999995,78.96000000000001
Derrick White (36987574),CJ McCollum (36987563),Herbert Jones (36987615),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jaylen Brown (36987534),Trey Murphy III (36987578),Yves Missi (36987613),50000,273.15,0.0005155771784533195,317.1,258.5,79.54
Derrick White (36987574),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Al Horford (36987629),Bam Adebayo (36987542),Dejounte Murray (36987531),Jaylen Brown (36987534),Isaiah Stewart (36987697),50000,271.34,8.177148177156837e-05,266.0,255.79999999999998,78.89000000000001
CJ McCollum (36987563),Derrick White (36987574),Jaylen Brown (36987534),Herbert Jones (36987615),Kristaps Porzingis (36987557),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Yves Missi (36987613),49800,273.01,0.00017641340811287042,284.2,256.9,79.33000000000001
Tyler Herro (36987548),Jaylen Brown (36987534),Herbert Jones (36987615),Jimmy Butler (36987553),Isaiah Stewart (36987697),Derrick White (36987574),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),49800,271.26,0.0005464594601827634,321.6,256.2,79.28999999999999
Payton Pritchard (36987600),CJ McCollum (36987563),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Tyler Herro (36987548),Al Horford (36987629),Yves Missi (36987613),49800,272.48,0.00015663240397081196,281.0,250.00000000000003,79.66
CJ McCollum (36987563),Derrick White (36987574),Trey Murphy III (36987578),Herbert Jones (36987615),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Jaylen Brown (36987534),Isaiah Stewart (36987697),49700,273.77,0.0006989430239627127,329.4,264.8,78.86000000000001
Payton Pritchard (36987600),CJ McCollum (36987563),Jimmy Butler (36987553),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Jaylen Brown (36987534),Yves Missi (36987613),49600,272.89,0.00037277163802981777,305.90000000000003,250.80000000000004,79.42
Jrue Holiday (36987621),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Herbert Jones (36987615),Bam Adebayo (36987542),Tyler Herro (36987548),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),50000,272.24,0.00013811108000041754,281.2,252.99999999999997,79.3
Dejounte Murray (36987531),Jaylen Brown (36987534),Jimmy Butler (36987553),Al Horford (36987629),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Jonathan Mogbo (36987678),Yves Missi (36987613),50000,273.4,0.00029964701476593544,301.3,250.0,79.51
Jrue Holiday (36987621),Payton Pritchard (36987600),Jaylen Brown (36987534),Herbert Jones (36987615),Domantas Sabonis (36987515),Derrick White (36987574),Trey Murphy III (36987578),Isaiah Stewart (36987697),49900,272.14,0.00030760022515375994,305.0,266.0,77.97999999999999
Dejounte Murray (36987531),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Al Horford (36987629),Isaiah Stewart (36987697),Payton Pritchard (36987600),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49900,272.85,0.00013416961709889307,280.8,253.0,79.69
Tyler Herro (36987548),CJ McCollum (36987563),Trey Murphy III (36987578),Al Horford (36987629),Isaiah Stewart (36987697),Derrick White (36987574),Jaylen Brown (36987534),Yves Missi (36987613),50000,272.89,0.0002031503347884356,290.5,263.1,78.64000000000001
Tyler Herro (36987548),Payton Pritchard (36987600),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Jrue Holiday (36987621),Trey Murphy III (36987578),Domantas Sabonis (36987515),49800,271.77,0.0002544580405279809,300.40000000000003,257.7,78.57000000000001
Derrick White (36987574),Payton Pritchard (36987600),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Yves Missi (36987613),Dejounte Murray (36987531),RJ Barrett (36987525),Isaiah Stewart (36987697),49900,271.7,0.0002709916094889978,300.2,252.60000000000002,79.96000000000001
Dejounte Murray (36987531),Derrick White (36987574),Brandon Boston Jr. (36987637),Tobias Harris (36987585),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Jaylen Brown (36987534),Isaiah Stewart (36987697),49800,272.66,0.00019008641690240768,295.8,254.60000000000002,79.43
Jrue Holiday (36987621),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Dejounte Murray (36987531),RJ Barrett (36987525),Isaiah Stewart (36987697),49900,272.24,0.00023708781151770452,301.8,248.5,80.28
CJ McCollum (36987563),Trey Murphy III (36987578),Jaylen Brown (36987534),Al Horford (36987629),Kristaps Porzingis (36987557),Derrick White (36987574),Jonathan Mogbo (36987678),Yves Missi (36987613),49900,272.42,0.00031177970968416087,303.7,254.20000000000002,79.42
Derrick White (36987574),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Yves Missi (36987613),CJ McCollum (36987563),Trey Murphy III (36987578),Kristaps Porzingis (36987557),49800,272.58,0.00029048743682768153,302.3,252.8,79.68
Derrick White (36987574),Trey Murphy III (36987578),RJ Barrett (36987525),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Jrue Holiday (36987621),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,272.68,0.0005821835922952209,328.40000000000003,254.9,79.66
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Cade Cunningham (36987512),Al Horford (36987629),Kristaps Porzingis (36987557),49900,272.67,0.00016526940122767463,293.7,250.20000000000002,79.97
CJ McCollum (36987563),Payton Pritchard (36987600),Jaylen Brown (36987534),Tobias Harris (36987585),Kristaps Porzingis (36987557),Derrick White (36987574),Jonathan Mogbo (36987678),Yves Missi (36987613),49800,271.37,0.00018722179109922937,289.5,250.5,79.76
Cade Cunningham (36987512),Derrick White (36987574),Jaylen Brown (36987534),Jimmy Butler (36987553),Isaiah Stewart (36987697),Payton Pritchard (36987600),Jonathan Mogbo (36987678),Yves Missi (36987613),49800,270.45,0.00020342305738285784,295.0,251.79999999999998,79.47
Dru Smith (36987709),Derrick White (36987574),Brandon Boston Jr. (36987637),Herbert Jones (36987615),Domantas Sabonis (36987515),Jrue Holiday (36987621),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,272.43,7.042144946836957e-05,265.8,252.5,78.71000000000001
Payton Pritchard (36987600),Jaylen Brown (36987534),Trey Murphy III (36987578),Jimmy Butler (36987553),Yves Missi (36987613),Tyler Herro (36987548),Brandon Boston Jr. (36987637),Jrue Holiday (36987621),50000,269.9,0.0001403621868462442,276.20000000000005,259.6,77.68
Dejounte Murray (36987531),Trey Murphy III (36987578),Brandon Boston Jr. (36987637),Al Horford (36987629),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Jaylen Brown (36987534),Yves Missi (36987613),50000,273.82,0.0001734177869926077,287.1,255.30000000000004,79.14
Tyler Herro (36987548),CJ McCollum (36987563),Jaylen Brown (36987534),Herbert Jones (36987615),Yves Missi (36987613),Jrue Holiday (36987621),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),49500,272.96,0.00033229091991304635,303.0,255.4,79.45
Tyler Herro (36987548),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Yves Missi (36987613),Dejounte Murray (36987531),Trey Murphy III (36987578),Isaiah Stewart (36987697),49900,273.53,0.0004949536373439489,317.20000000000005,258.4,79.47999999999999
Dejounte Murray (36987531),Derrick White (36987574),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Jrue Holiday (36987621),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49500,273.68,0.0010297763541135894,342.7,255.8,79.58
Dejounte Murray (36987531),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jaime Jaquez Jr. (36987671),Yves Missi (36987613),Jrue Holiday (36987621),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,273.46,7.494405537241513e-05,266.7,246.20000000000002,79.56
Cade Cunningham (36987512),Payton Pritchard (36987600),Jaylen Brown (36987534),Tobias Harris (36987585),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Herbert Jones (36987615),Isaiah Stewart (36987697),50000,270.77,0.00011782368934259787,284.4,256.4,79.36000000000001
CJ McCollum (36987563),Derrick White (36987574),Jimmy Butler (36987553),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Jaylen Brown (36987534),Isaiah Stewart (36987697),49500,272.78,0.0006804430134082095,328.8,253.80000000000004,79.37
Dejounte Murray (36987531),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Tobias Harris (36987585),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Jaylen Brown (36987534),Yves Missi (36987613),49900,272.77,0.00010413631060889428,272.90000000000003,251.60000000000002,79.48
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),Herbert Jones (36987615),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Al Horford (36987629),Isaiah Stewart (36987697),49700,273.17,0.00030550022521088195,304.20000000000005,259.80000000000007,79.22
Jrue Holiday (36987621),CJ McCollum (36987563),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Tyler Herro (36987548),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49600,273.4,0.0005781909692340142,324.8,256.5,79.45
Derrick White (36987574),CJ McCollum (36987563),Trey Murphy III (36987578),Al Horford (36987629),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Jonathan Mogbo (36987678),Yves Missi (36987613),50000,271.52,0.00018154960086033434,280.1,254.0,79.61
Jrue Holiday (36987621),Derrick White (36987574),Jaylen Brown (36987534),Jimmy Butler (36987553),Isaiah Stewart (36987697),CJ McCollum (36987563),Trey Murphy III (36987578),Yves Missi (36987613),49800,273.3,0.00048348030896277897,315.40000000000003,263.9,78.4
Jrue Holiday (36987621),Jaylen Brown (36987534),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Dejounte Murray (36987531),Herbert Jones (36987615),Domantas Sabonis (36987515),50000,271.84,0.00036609855157541585,311.3,261.2,78.81
Dejounte Murray (36987531),Jaylen Brown (36987534),RJ Barrett (36987525),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Yves Missi (36987613),50000,270.92,0.00012333880444313793,278.4,251.10000000000002,80.21000000000001
Dejounte Murray (36987531),Jaylen Brown (36987534),Trey Murphy III (36987578),Al Horford (36987629),Yves Missi (36987613),Jrue Holiday (36987621),Jonathan Mogbo (36987678),Bam Adebayo (36987542),49900,271.34,0.00016796008633520023,284.59999999999997,255.5,78.82000000000001
Tyler Herro (36987548),CJ McCollum (36987563),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Al Horford (36987629),Yves Missi (36987613),49400,272.23,0.00020094288667308116,289.6,251.10000000000002,79.33000000000001
Tyler Herro (36987548),Derrick White (36987574),Jaylen Brown (36987534),Herbert Jones (36987615),Yves Missi (36987613),Jrue Holiday (36987621),RJ Barrett (36987525),Isaiah Stewart (36987697),50000,272.71,0.00021801020610181612,293.4,262.70000000000005,78.88
Jrue Holiday (36987621),Malik Monk (36987567),Herbert Jones (36987615),Jonathan Mogbo (36987678),Yves Missi (36987613),Dejounte Murray (36987531),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,272.37,0.00018174018727213544,294.5,254.90000000000003,79.50999999999999
Tyler Herro (36987548),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Isaiah Stewart (36987697),49600,272.53,0.00026638515366969573,302.5,251.59999999999997,79.87
De'Aaron Fox (36987522),Payton Pritchard (36987600),Jaylen Brown (36987534),Jimmy Butler (36987553),Isaiah Stewart (36987697),Jrue Holiday (36987621),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),49800,270.85,0.00025769297582609204,306.6,251.0,79.14
Tyler Herro (36987548),Payton Pritchard (36987600),Jimmy Butler (36987553),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Trey Murphy III (36987578),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,271.81,0.0005209090248275525,320.5,254.29999999999998,79.34
CJ McCollum (36987563),Derrick White (36987574),Jaylen Brown (36987534),Haywood Highsmith (36987682),Kristaps Porzingis (36987557),Tyler Herro (36987548),Jonathan Mogbo (36987678),Yves Missi (36987613),50000,271.61,0.00010916514496258422,279.59999999999997,252.09999999999997,79.26
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),Jimmy Butler (36987553),Isaiah Stewart (36987697),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Yves Missi (36987613),49700,272.86,0.000196891994004809,288.8,257.5,79.02
Jrue Holiday (36987621),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Herbert Jones (36987615),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Jaylen Brown (36987534),Isaiah Stewart (36987697),49600,273.33,0.00028463679519648034,302.79999999999995,258.4,79.47999999999999
Tyler Herro (36987548),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Yves Missi (36987613),Payton Pritchard (36987600),Herbert Jones (36987615),Bam Adebayo (36987542),50000,271.7,0.00015786110478640964,279.6,257.1,78.98
Dejounte Murray (36987531),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Al Horford (36987629),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Jaylen Brown (36987534),Isaiah Stewart (36987697),49500,272.6,0.00017212549562029044,289.4,254.10000000000002,79.36000000000001
Tyler Herro (36987548),Payton Pritchard (36987600),RJ Barrett (36987525),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Jaylen Brown (36987534),Isaiah Stewart (36987697),49900,272.74,0.000292478351801468,305.7,250.70000000000002,79.9
CJ McCollum (36987563),Jaylen Brown (36987534),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Herbert Jones (36987615),Derrick White (36987574),50000,271.73,0.0006038291279183022,322.8,260.5,78.71
Cade Cunningham (36987512),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Jrue Holiday (36987621),Al Horford (36987629),Bam Adebayo (36987542),50000,271.16,0.000100725664439556,278.9,253.0,79.17
Tyler Herro (36987548),Jaylen Brown (36987534),Jimmy Butler (36987553),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Payton Pritchard (36987600),RJ Barrett (36987525),Yves Missi (36987613),50000,269.58,0.00017585950006687346,286.6,252.2,79.39
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),Jimmy Butler (36987553),Yves Missi (36987613),Dejounte Murray (36987531),Al Horford (36987629),Isaiah Stewart (36987697),49800,272.7,0.0002113238679109207,290.20000000000005,258.9,78.75999999999999
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Yves Missi (36987613),Derrick White (36987574),Herbert Jones (36987615),Dejounte Murray (36987531),49500,270.5,0.0003605794444027221,303.2,259.3,78.68
Jrue Holiday (36987621),Derrick White (36987574),Jaime Jaquez Jr. (36987671),Jimmy Butler (36987553),Isaiah Stewart (36987697),Tyler Herro (36987548),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49900,272.01,0.00019505279905989196,297.8,250.3,78.69
Brandon Boston Jr. (36987637),CJ McCollum (36987563),Jaylen Brown (36987534),Al Horford (36987629),Isaiah Stewart (36987697),Jrue Holiday (36987621),RJ Barrett (36987525),Kristaps Porzingis (36987557),50000,271.6,9.731107047226148e-05,275.09999999999997,253.20000000000002,79.44
Dru Smith (36987709),Payton Pritchard (36987600),Trey Murphy III (36987578),Jimmy Butler (36987553),Kristaps Porzingis (36987557),Derrick White (36987574),Jaylen Brown (36987534),Yves Missi (36987613),50000,272.23,0.00020150797367025994,291.8,252.4,78.88000000000001
Jrue Holiday (36987621),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Herbert Jones (36987615),Isaiah Stewart (36987697),Tyler Herro (36987548),Jaylen Brown (36987534),Bam Adebayo (36987542),49800,271.54,9.7401830116149e-05,270.1,261.9,78.55
Jrue Holiday (36987621),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Herbert Jones (36987615),Yves Missi (36987613),49400,273.24,0.0005918206098349026,320.90000000000003,254.7,79.58
Jrue Holiday (36987621),Derrick White (36987574),Jaylen Brown (36987534),Herbert Jones (36987615),Isaiah Stewart (36987697),Dejounte Murray (36987531),Al Horford (36987629),Bam Adebayo (36987542),49800,271.66,0.0001861912304529322,289.4,262.59999999999997,78.41999999999999
Jrue Holiday (36987621),CJ McCollum (36987563),Jimmy Butler (36987553),Al Horford (36987629),Yves Missi (36987613),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),50000,272.92,0.00011458888241943153,273.2,253.3,78.93
Tyler Herro (36987548),Jaylen Brown (36987534),Trey Murphy III (36987578),Herbert Jones (36987615),Kristaps Porzingis (36987557),Derrick White (36987574),Brandon Boston Jr. (36987637),Isaiah Stewart (36987697),49800,271.68,0.00031625808233095426,307.4,261.5,78.92000000000002
Payton Pritchard (36987600),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Yves Missi (36987613),49600,272.92,0.00025991583003898177,297.5,247.90000000000003,80.05000000000001
Jrue Holiday (36987621),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Yves Missi (36987613),50000,273.89,0.00014721618118276246,280.8,252.5,79.41
