PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Dru Smith (37030688),Coby White (37030460),Norman Powell (37030455),Michael Porter Jr. (37030435),Jakob Poeltl (37030416),Josh Giddey (37030449),Jonathan Mogbo (37030595),Bam Adebayo (37030380),50000,273.2,2.6695736342622985e-05,253.09999999999997,253.0,80.38000000000001
James Harden (37030349),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Malik Beasley (37030569),Nicolas Batum (37030778),Jakob Poeltl (37030416),50000,270.55,2.408276880449786e-05,246.6,246.7,79.72
Kevin Porter Jr. (37030599),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),Cade Cunningham (37030344),Nicolas Batum (37030778),Jakob Poeltl (37030416),49900,271.71,2.2900034021489376e-05,245.5,237.89999999999998,81.52
Josh Giddey (37030449),Kris Dunn (37030624),Norman Powell (37030455),Jonathan Mogbo (37030595),Andre Drummond (37030501),Coby White (37030460),RJ Barrett (37030355),Jakob Poeltl (37030416),50000,271.06,4.950034832479161e-05,266.3,240.29999999999998,81.23
James Harden (37030349),Coby White (37030460),Malik Beasley (37030569),Jonathan Mogbo (37030595),Andre Drummond (37030501),Josh Giddey (37030449),Aaron Gordon (37030506),Jakob Poeltl (37030416),49700,272.87,7.920532025561978e-05,268.4,240.89999999999998,81.88
Dru Smith (37030688),Coby White (37030460),Talen Horton-Tucker (37030727),Aaron Gordon (37030506),Nikola Jokic (37030337),Josh Giddey (37030449),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),49700,273.82,4.01127003315562e-05,255.6,234.6,81.05
Dru Smith (37030688),Coby White (37030460),Talen Horton-Tucker (37030727),Paul George (37030376),Jakob Poeltl (37030416),Josh Giddey (37030449),Jonathan Mogbo (37030595),James Harden (37030349),49700,272.45,6.888131120283067e-05,265.3,237.29999999999998,81.03000000000002
James Harden (37030349),Coby White (37030460),Norman Powell (37030455),Aaron Gordon (37030506),Walker Kessler (37030447),Dru Smith (37030688),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),49900,272.08,2.2266076659359667e-05,247.79999999999998,251.29999999999998,80.8
Josh Giddey (37030449),Coby White (37030460),Talen Horton-Tucker (37030727),Lauri Markkanen (37030431),Andre Drummond (37030501),James Harden (37030349),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),50000,272.63,2.4679306284704747e-05,255.29999999999998,232.0,82.00999999999999
Dru Smith (37030688),Coby White (37030460),Talen Horton-Tucker (37030727),RJ Barrett (37030355),Jakob Poeltl (37030416),Jamal Murray (37030413),Jonathan Mogbo (37030595),Bam Adebayo (37030380),50000,272.91,1.5673118017309694e-05,241.2,244.0,80.44000000000001
James Harden (37030349),Coby White (37030460),Talen Horton-Tucker (37030727),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),Norman Powell (37030455),Andre Drummond (37030501),49600,272.96,0.00010791967832972585,275.2,233.29999999999998,81.44
Cade Cunningham (37030344),Coby White (37030460),Talen Horton-Tucker (37030727),Ausar Thompson (37030671),Jakob Poeltl (37030416),Josh Giddey (37030449),Jonathan Mogbo (37030595),Bam Adebayo (37030380),49900,271.81,2.2189678087942635e-05,245.6,230.3,81.68
Josh Giddey (37030449),Coby White (37030460),Ausar Thompson (37030671),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),RJ Barrett (37030355),Nikola Vucevic (37030374),50000,272.38,1.734889414792419e-05,248.9,237.1,81.37
James Harden (37030349),Coby White (37030460),Ausar Thompson (37030671),Guerschon Yabusele (37030523),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Cade Cunningham (37030344),50000,271.17,7.357487046308339e-06,230.5,238.5,82.18
James Harden (37030349),Coby White (37030460),RJ Barrett (37030355),Guerschon Yabusele (37030523),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Kevin Porter Jr. (37030599),50000,272.97,1.671232415468405e-05,245.4,241.2,81.34
Dru Smith (37030688),Coby White (37030460),Matas Buzelis (37030684),Jonathan Mogbo (37030595),Nikola Jokic (37030337),Josh Giddey (37030449),Aaron Gordon (37030506),Jakob Poeltl (37030416),50000,273.43,1.924599258332242e-05,245.29999999999998,237.6,80.98
Dru Smith (37030688),Coby White (37030460),Matas Buzelis (37030684),Jonathan Mogbo (37030595),Andre Drummond (37030501),Cade Cunningham (37030344),RJ Barrett (37030355),Jakob Poeltl (37030416),49900,271.99,2.4658481716945376e-05,248.10000000000002,238.39999999999998,81.95
Dru Smith (37030688),Coby White (37030460),Talen Horton-Tucker (37030727),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Cade Cunningham (37030344),Michael Porter Jr. (37030435),Jakob Poeltl (37030416),50000,271.76,1.0540154631649547e-05,231.99999999999997,244.2,80.89999999999999
Tyrese Maxey (37030368),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),Talen Horton-Tucker (37030727),Josh Giddey (37030449),49900,273.07,5.2046682443772584e-05,262.1,240.3,80.37
Josh Giddey (37030449),Coby White (37030460),Ausar Thompson (37030671),Aaron Gordon (37030506),Jakob Poeltl (37030416),Norman Powell (37030455),Jonathan Mogbo (37030595),James Harden (37030349),50000,271.8,5.168345854649971e-05,262.20000000000005,241.2,80.69000000000001
Dru Smith (37030688),Coby White (37030460),Paul George (37030376),Jonathan Mogbo (37030595),Domantas Sabonis (37030342),Josh Giddey (37030449),Talen Horton-Tucker (37030727),Jakob Poeltl (37030416),50000,271.58,3.071331192160848e-05,252.5,238.70000000000002,80.88999999999999
James Harden (37030349),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),Talen Horton-Tucker (37030727),Andre Drummond (37030501),49900,272.95,3.597322610990862e-05,258.0,234.79999999999998,81.74
Dru Smith (37030688),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),De'Aaron Fox (37030371),Talen Horton-Tucker (37030727),James Harden (37030349),50000,273.22,5.217376542666526e-05,258.40000000000003,242.0,80.12
Coby White (37030460),Norman Powell (37030455),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Kevin Porter Jr. (37030599),Guerschon Yabusele (37030523),Josh Giddey (37030449),49900,270.23,2.72536931797561e-05,257.9,241.29999999999998,80.47000000000001
Cade Cunningham (37030344),Coby White (37030460),Paul George (37030376),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),Talen Horton-Tucker (37030727),Josh Giddey (37030449),49900,272.12,4.770999910152773e-05,258.20000000000005,239.00000000000003,81.23
James Harden (37030349),Lonzo Ball (37030652),Norman Powell (37030455),RJ Barrett (37030355),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Andre Drummond (37030501),50000,272.52,1.1146521714625294e-05,236.20000000000002,237.7,81.14
James Harden (37030349),Malik Beasley (37030569),RJ Barrett (37030355),Nicolas Batum (37030778),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Bam Adebayo (37030380),50000,271.16,1.2906045216119111e-05,228.1,243.0,80.4
Dru Smith (37030688),Coby White (37030460),Malik Beasley (37030569),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Tyrese Maxey (37030368),RJ Barrett (37030355),Andre Drummond (37030501),49900,272.31,4.14392274327403e-05,255.60000000000002,246.99999999999997,81.57
Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),James Harden (37030349),Aaron Gordon (37030506),Lonzo Ball (37030652),49900,272.33,1.3182172397118421e-05,244.69999999999996,242.7,80.08
Tyler Herro (37030401),Coby White (37030460),Ausar Thompson (37030671),Aaron Gordon (37030506),Andre Drummond (37030501),James Harden (37030349),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),50000,271.27,1.517691929350964e-05,238.99999999999997,239.7,82.25
Dru Smith (37030688),Coby White (37030460),Malik Beasley (37030569),Paul George (37030376),Andre Drummond (37030501),Cade Cunningham (37030344),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),49900,271.36,3.798638857952032e-05,251.7,245.70000000000002,82.42999999999999
Josh Giddey (37030449),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Jamal Murray (37030413),Nicolas Batum (37030778),Jakob Poeltl (37030416),49900,270.85,1.2434109754081198e-05,241.9,250.1,79.44
Coby White (37030460),Norman Powell (37030455),Ausar Thompson (37030671),Aaron Gordon (37030506),Nikola Jokic (37030337),Dru Smith (37030688),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),50000,271.99,2.0839999821480824e-05,242.9,241.6,81.06
Kevin Porter Jr. (37030599),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),James Harden (37030349),Nicolas Batum (37030778),Jakob Poeltl (37030416),49700,272.04,3.306192411852529e-05,252.6,236.2,81.32
James Harden (37030349),Coby White (37030460),Christian Braun (37030516),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),Norman Powell (37030455),Josh Giddey (37030449),49800,272.08,2.7804363267150525e-05,258.6,252.1,79.94000000000001
James Harden (37030349),Lonzo Ball (37030652),Ausar Thompson (37030671),RJ Barrett (37030355),Jakob Poeltl (37030416),Coby White (37030460),Jonathan Mogbo (37030595),Andre Drummond (37030501),50000,271.7,1.0035398849088346e-05,241.4,229.39999999999998,81.92
Josh Giddey (37030449),Lonzo Ball (37030652),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Coby White (37030460),Paul George (37030376),Dru Smith (37030688),49900,271.27,1.7942453576250044e-05,252.90000000000003,241.4,80.37
James Harden (37030349),Coby White (37030460),Talen Horton-Tucker (37030727),Ausar Thompson (37030671),Andre Drummond (37030501),Cade Cunningham (37030344),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),50000,272.55,2.6684693263313652e-05,246.7,226.99999999999997,82.78
Dru Smith (37030688),Malik Monk (37030439),Talen Horton-Tucker (37030727),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),James Harden (37030349),RJ Barrett (37030355),Andre Drummond (37030501),49800,272.18,3.663475109543936e-05,245.3,234.5,81.8
Coby White (37030460),Malik Monk (37030439),Malik Beasley (37030569),Aaron Gordon (37030506),Jakob Poeltl (37030416),James Harden (37030349),Jonathan Mogbo (37030595),Andre Drummond (37030501),49900,271.48,5.0171858811437626e-05,257.0,245.79999999999998,81.56
Josh Giddey (37030449),Coby White (37030460),Christian Braun (37030516),Ausar Thompson (37030671),Nikola Jokic (37030337),Dru Smith (37030688),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),50000,272.31,7.867592572523012e-06,235.7,240.1,81.39
James Harden (37030349),Norman Powell (37030455),Malik Beasley (37030569),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),Aaron Gordon (37030506),Andre Drummond (37030501),49800,270.87,5.1215470240475956e-05,254.29999999999998,241.29999999999998,81.37
Dru Smith (37030688),Malik Monk (37030439),RJ Barrett (37030355),Ausar Thompson (37030671),Bam Adebayo (37030380),Coby White (37030460),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),49900,271.61,2.4476596786014653e-05,245.6,244.39999999999998,81.22
James Harden (37030349),Malik Monk (37030439),Norman Powell (37030455),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),Talen Horton-Tucker (37030727),Andre Drummond (37030501),50000,272.43,5.328365070415035e-05,255.0,234.1,81.42
Dru Smith (37030688),Malik Monk (37030439),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),Cade Cunningham (37030344),Talen Horton-Tucker (37030727),Jakob Poeltl (37030416),50000,271.85,2.5374719373464485e-05,238.20000000000002,236.2,82.0
Josh Giddey (37030449),Coby White (37030460),Malik Beasley (37030569),Aaron Gordon (37030506),Jakob Poeltl (37030416),Cade Cunningham (37030344),Jonathan Mogbo (37030595),Andre Drummond (37030501),49900,272.54,5.4860827882680365e-05,261.3,242.59999999999997,82.08
Cade Cunningham (37030344),Coby White (37030460),Christian Braun (37030516),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),Norman Powell (37030455),Josh Giddey (37030449),50000,271.75,1.9258433431792574e-05,251.50000000000003,253.8,80.14000000000001
Dru Smith (37030688),Coby White (37030460),Malik Beasley (37030569),Jimmy Butler (37030409),Jakob Poeltl (37030416),Josh Giddey (37030449),Jonathan Mogbo (37030595),James Harden (37030349),49900,271.88,4.1284922909118655e-05,258.3,244.1,80.67
Cade Cunningham (37030344),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),Talen Horton-Tucker (37030727),Andre Drummond (37030501),49600,272.38,5.1393467157422996e-05,258.40000000000003,235.4,82.02
Coby White (37030460),Malik Monk (37030439),Talen Horton-Tucker (37030727),Aaron Gordon (37030506),Jakob Poeltl (37030416),James Harden (37030349),Jonathan Mogbo (37030595),Josh Giddey (37030449),49900,272.24,6.301465941687821e-05,263.5,239.1,80.36
Dru Smith (37030688),Coby White (37030460),Talen Horton-Tucker (37030727),Lauri Markkanen (37030431),Bam Adebayo (37030380),James Harden (37030349),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),49900,271.77,1.0439808682758117e-05,236.4,239.7,80.97
James Harden (37030349),Coby White (37030460),Malik Beasley (37030569),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),Norman Powell (37030455),Tyler Herro (37030401),50000,271.6,3.198748713658644e-05,252.3,250.6,80.07
Dru Smith (37030688),Coby White (37030460),Matas Buzelis (37030684),RJ Barrett (37030355),Jakob Poeltl (37030416),James Harden (37030349),Jonathan Mogbo (37030595),Andre Drummond (37030501),49700,272.32,3.560068297883989e-05,255.2,236.7,81.75
Josh Giddey (37030449),Coby White (37030460),Norman Powell (37030455),Matas Buzelis (37030684),Jakob Poeltl (37030416),James Harden (37030349),Jonathan Mogbo (37030595),Andre Drummond (37030501),49900,272.57,5.177964364305029e-05,264.9,236.29999999999998,81.37
Dru Smith (37030688),Ayo Dosunmu (37030467),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Coby White (37030460),Nicolas Batum (37030778),Cade Cunningham (37030344),50000,269.76,7.773801754904317e-06,232.20000000000002,248.89999999999998,79.70000000000002
De'Aaron Fox (37030371),Coby White (37030460),Paul George (37030376),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),Aaron Gordon (37030506),Andre Drummond (37030501),49900,271.7,3.523882940556472e-05,250.1,249.8,81.95
Josh Giddey (37030449),Coby White (37030460),Ausar Thompson (37030671),Guerschon Yabusele (37030523),Nikola Jokic (37030337),Dru Smith (37030688),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),49800,271.81,8.419704331998312e-06,236.1,232.8,82.28999999999999
Josh Giddey (37030449),Malik Beasley (37030569),Paul George (37030376),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),James Harden (37030349),Ausar Thompson (37030671),Andre Drummond (37030501),50000,269.73,2.488568381051834e-05,241.1,232.0,82.8
De'Aaron Fox (37030371),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Andre Drummond (37030501),Kevin Porter Jr. (37030599),Norman Powell (37030455),Jakob Poeltl (37030416),50000,270.59,1.9073046353934165e-05,244.00000000000003,247.1,80.92999999999999
Josh Giddey (37030449),Coby White (37030460),Jimmy Butler (37030409),Jonathan Mogbo (37030595),Andre Drummond (37030501),Malik Monk (37030439),Aaron Gordon (37030506),Jakob Poeltl (37030416),49900,270.24,3.4757397082710286e-05,254.99999999999997,246.1,81.39
Josh Giddey (37030449),Coby White (37030460),Talen Horton-Tucker (37030727),Ausar Thompson (37030671),Bam Adebayo (37030380),James Harden (37030349),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),49700,272.14,3.203634773946718e-05,252.7,228.6,81.47999999999999
Dru Smith (37030688),Coby White (37030460),Lauri Markkanen (37030431),Aaron Gordon (37030506),Jakob Poeltl (37030416),Josh Giddey (37030449),RJ Barrett (37030355),Jonathan Mogbo (37030595),50000,271.3,2.276300407629643e-05,254.0,248.29999999999998,80.5
Josh Giddey (37030449),Coby White (37030460),Michael Porter Jr. (37030435),Guerschon Yabusele (37030523),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),James Harden (37030349),49900,271.57,9.91851555143966e-06,241.79999999999998,246.3,81.14
Dru Smith (37030688),Coby White (37030460),Talen Horton-Tucker (37030727),Jonathan Mogbo (37030595),Walker Kessler (37030447),Tyrese Maxey (37030368),RJ Barrett (37030355),Jakob Poeltl (37030416),49900,270.53,1.3053508780110167e-05,238.8,242.5,80.74999999999999
James Harden (37030349),Coby White (37030460),Jimmy Butler (37030409),Keegan Murray (37030491),Andre Drummond (37030501),Dru Smith (37030688),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),49900,270.45,1.5030274122503097e-05,240.2,250.0,81.32999999999998
Dru Smith (37030688),Coby White (37030460),Paul George (37030376),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),Malik Beasley (37030569),Nikola Vucevic (37030374),49900,270.33,2.0475541281072318e-05,249.59999999999997,244.9,80.96000000000001
James Harden (37030349),Gradey Dick (37030485),Norman Powell (37030455),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),Talen Horton-Tucker (37030727),Coby White (37030460),50000,271.94,6.257527567017717e-05,265.2,241.29999999999998,79.59
Malik Monk (37030439),Coby White (37030460),Matas Buzelis (37030684),RJ Barrett (37030355),Andre Drummond (37030501),Josh Giddey (37030449),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),49900,271.05,4.432955397159895e-05,261.6,237.2,81.36999999999999
Dru Smith (37030688),Malik Monk (37030439),Talen Horton-Tucker (37030727),Jonathan Mogbo (37030595),Bam Adebayo (37030380),James Harden (37030349),Norman Powell (37030455),Jakob Poeltl (37030416),49900,271.57,2.2539981993537405e-05,236.1,241.8,80.38
Coby White (37030460),Norman Powell (37030455),Ausar Thompson (37030671),Jonathan Mogbo (37030595),Andre Drummond (37030501),Josh Giddey (37030449),RJ Barrett (37030355),Jakob Poeltl (37030416),49700,271.0,7.577831101573036e-05,270.6,236.29999999999998,81.77
Coby White (37030460),Norman Powell (37030455),Talen Horton-Tucker (37030727),Lauri Markkanen (37030431),Andre Drummond (37030501),James Harden (37030349),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),49900,269.77,2.0473508107568568e-05,250.0,236.5,81.19999999999999
Kevin Porter Jr. (37030599),Malik Beasley (37030569),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),James Harden (37030349),Guerschon Yabusele (37030523),Jakob Poeltl (37030416),49900,269.22,9.641143100190028e-06,228.6,233.39999999999998,82.28999999999999
