PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),Mikal Bridges (36930150),OG Anunoby (36930138),Jaylen Wells (36930336),50000,270.3,1.2983823472283293e-05,224.9,245.9,78.18
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Desmond Bane (36930120),49800,270.07,3.3006984116294846e-05,233.4,246.3,79.21
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Desmond Bane (36930120),49600,269.87,3.009460316485707e-05,231.6,244.5,79.77
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Mikal Bridges (36930150),Marcus Smart (36930285),Christian Braun (36930189),Jayson Tatum (36930005),49900,269.65,1.1978315703718757e-05,214.1,239.5,78.13
Jared Butler (36930398),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Josh Hart (36930098),50000,269.89,1.803851565680885e-05,213.9,247.5,78.74
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Christian Braun (36930189),Michael Porter Jr. (36930102),50000,269.93,3.893436116129061e-06,187.7,244.3,77.75
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Marcus Smart (36930285),OG Anunoby (36930138),Scottie Barnes (36930013),Alexandre Sarr (36930172),49900,269.47,2.13048423108861e-05,223.7,232.5,80.21000000000001
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Aaron Gordon (36930147),Desmond Bane (36930120),49500,269.74,2.9289981400495877e-05,230.3,238.3,79.26
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),OG Anunoby (36930138),Christian Braun (36930189),Desmond Bane (36930120),50000,270.45,1.560195551926447e-05,218.6,246.8,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Karl-Anthony Towns (36930021),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Oso Ighodaro (36930289),49900,269.83,7.773147434617142e-06,223.9,241.7,79.49
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Mikal Bridges (36930150),OG Anunoby (36930138),Shai Gilgeous-Alexander (36930002),Justin Champagnie (36930405),49900,270.24,2.164296502123852e-05,226.3,234.3,79.08
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Desmond Bane (36930120),Aaron Wiggins (36930341),50000,268.59,6.169237069174655e-06,200.2,242.9,78.57
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),49600,270.33,5.3379036678395115e-05,243.5,252.6,77.93
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),Mikal Bridges (36930150),Christian Braun (36930189),Oso Ighodaro (36930289),49900,269.35,3.363935624692223e-06,206.6,244.1,78.64
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Mikal Bridges (36930150),OG Anunoby (36930138),Christian Braun (36930189),Jaylen Brown (36930043),50000,269.55,1.450752415647286e-05,221.3,249.7,77.66
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),Dereck Lively II (36930187),50000,269.85,1.8171586954347274e-05,231.1,246.4,79.34
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Wiggins (36930341),50000,270.32,1.7461003979967188e-05,226.9,241.9,78.21
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Karl-Anthony Towns (36930021),Mikal Bridges (36930150),OG Anunoby (36930138),Christian Braun (36930189),Justin Champagnie (36930405),50000,269.62,2.5488969666883362e-05,229.6,245.9,78.47
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Mikal Bridges (36930150),OG Anunoby (36930138),Josh Hart (36930098),Michael Porter Jr. (36930102),50000,269.23,1.6411778889157428e-05,224.0,252.9,78.18
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),OG Anunoby (36930138),Aaron Gordon (36930147),Jaylen Wells (36930336),50000,269.71,1.3031734260003894e-05,225.0,239.5,78.61
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Aaron Gordon (36930147),49700,270.11,2.831419573981499e-05,224.5,250.8,78.27
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Desmond Bane (36930120),Alexandre Sarr (36930172),50000,269.99,1.6853327607869675e-05,218.6,243.4,79.49
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Marcus Smart (36930285),OG Anunoby (36930138),Aaron Gordon (36930147),Michael Porter Jr. (36930102),50000,269.82,9.029878260791752e-06,205.1,235.5,79.03
Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Christian Braun (36930189),50000,269.96,1.380834881817045e-05,210.3,261.2,77.37
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),OG Anunoby (36930138),Aaron Gordon (36930147),Christian Braun (36930189),49900,270.49,1.3383737845901985e-05,209.7,251.3,78.03
Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),OG Anunoby (36930138),Christian Braun (36930189),49800,269.76,1.2589965098920117e-05,208.5,259.4,77.93
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Mikal Bridges (36930150),Marcus Smart (36930285),Aaron Gordon (36930147),Scottie Barnes (36930013),49800,269.53,3.05441242665743e-05,230.9,239.5,79.21000000000001
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mikal Bridges (36930150),Bam Adebayo (36930056),Marcus Smart (36930285),OG Anunoby (36930138),Christian Braun (36930189),49900,270.07,1.4130563308661812e-05,221.4,252.4,78.22
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Shai Gilgeous-Alexander (36930002),Justin Champagnie (36930405),50000,269.12,2.2412004387475424e-05,227.0,237.8,78.85
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Karl-Anthony Towns (36930021),OG Anunoby (36930138),Aaron Wiggins (36930341),Jaylen Wells (36930336),50000,268.32,3.955698122336132e-06,206.7,227.9,79.63
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),OG Anunoby (36930138),Christian Braun (36930189),Desmond Bane (36930120),49900,269.64,7.406229487458074e-06,196.8,239.5,78.83
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jrue Holiday (36930224),Aaron Gordon (36930147),Scottie Barnes (36930013),Christian Braun (36930189),50000,269.91,1.4437794937669485e-05,216.1,240.0,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),Tyler Herro (36930073),49700,269.9,3.710222575069461e-05,237.7,247.6,78.21000000000001
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),Christian Braun (36930189),49900,270.24,1.873465984830164e-05,216.8,248.4,77.85
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),OG Anunoby (36930138),Aaron Gordon (36930147),Shai Gilgeous-Alexander (36930002),Alex Caruso (36930373),50000,268.99,1.0521301336066962e-05,217.8,229.1,79.91
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Mikal Bridges (36930150),OG Anunoby (36930138),Desmond Bane (36930120),Josh Hart (36930098),49800,269.4,3.027266330677914e-05,231.7,248.3,78.32
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),Aaron Gordon (36930147),Michael Porter Jr. (36930102),49900,269.77,1.741571646659254e-05,224.4,244.7,78.56
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Karl-Anthony Towns (36930021),Mikal Bridges (36930150),Marcus Smart (36930285),Josh Hart (36930098),Justin Champagnie (36930405),50000,269.14,2.388568720776673e-05,225.4,238.8,78.85
Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),OG Anunoby (36930138),Aaron Gordon (36930147),Alexandre Sarr (36930172),50000,269.57,1.4909160400664433e-05,211.1,247.7,79.49
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),Mikal Bridges (36930150),Aaron Gordon (36930147),Brandon Clarke (36930316),50000,270.16,1.5428122019721525e-05,224.2,240.4,78.53
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Tyler Herro (36930073),Justin Champagnie (36930405),50000,269.58,2.121967024402409e-05,226.1,245.4,78.94
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Christian Braun (36930189),Jayson Tatum (36930005),Justin Champagnie (36930405),50000,268.54,6.26926766415988e-06,200.8,229.1,79.85
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Karl-Anthony Towns (36930021),Mikal Bridges (36930150),Oso Ighodaro (36930289),Justin Champagnie (36930405),49900,269.18,3.945016499093749e-06,209.2,231.5,80.27
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),OG Anunoby (36930138),Christian Braun (36930189),Josh Hart (36930098),49700,269.91,1.993505867703411e-05,222.9,245.1,78.8
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),Yves Missi (36930203),49800,269.55,2.0443035323640687e-05,231.9,248.5,78.83
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),OG Anunoby (36930138),Aaron Gordon (36930147),Aaron Wiggins (36930341),50000,269.73,1.7525435728970756e-05,227.0,235.5,78.64
Jared Butler (36930398),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Aaron Gordon (36930147),Christian Braun (36930189),50000,269.12,1.9400358421591544e-05,217.5,251.9,77.62
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Mikal Bridges (36930150),OG Anunoby (36930138),Scottie Barnes (36930013),Oso Ighodaro (36930289),50000,269.23,5.213991224282581e-06,216.1,242.2,79.69
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),Mikal Bridges (36930150),OG Anunoby (36930138),Alex Caruso (36930373),49800,269.56,1.7684863005351384e-05,227.0,242.3,78.48
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Jay Huff (36930422),OG Anunoby (36930138),Desmond Bane (36930120),Josh Hart (36930098),49900,269.03,1.0042878225529912e-05,213.7,237.4,79.71000000000001
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Jay Huff (36930422),Josh Hart (36930098),Michael Porter Jr. (36930102),50000,269.32,5.279515691402702e-06,204.6,242.2,78.63
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),Aaron Gordon (36930147),Josh Hart (36930098),49900,269.76,1.7556230437271965e-05,212.6,241.3,78.23
Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),OG Anunoby (36930138),Josh Hart (36930098),Oso Ighodaro (36930289),50000,268.39,2.0213997960728676e-06,189.6,248.6,79.22
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Marcus Smart (36930285),OG Anunoby (36930138),Aaron Gordon (36930147),Desmond Bane (36930120),49800,269.48,3.312878110565387e-05,233.5,239.9,79.64
Jared Butler (36930398),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Christian Braun (36930189),Josh Hart (36930098),50000,269.41,7.806413804049563e-06,196.6,249.9,77.89
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),Aaron Gordon (36930147),Michael Porter Jr. (36930102),49700,269.57,1.58790356018932e-05,222.6,242.9,79.12
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Mikal Bridges (36930150),Aaron Gordon (36930147),Shai Gilgeous-Alexander (36930002),Aaron Wiggins (36930341),50000,268.89,9.510745280609966e-06,215.2,230.6,79.03
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Christian Braun (36930189),49900,269.15,6.554806547420672e-06,188.5,253.9,77.23
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Mikal Bridges (36930150),OG Anunoby (36930138),Jayson Tatum (36930005),Aaron Wiggins (36930341),50000,268.87,9.752974783730384e-06,217.2,235.5,78.0
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),OG Anunoby (36930138),Aaron Gordon (36930147),Desmond Bane (36930120),49600,269.28,3.0205653361037358e-05,231.7,238.1,80.2
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jrue Holiday (36930224),Mikal Bridges (36930150),OG Anunoby (36930138),Christian Braun (36930189),Josh Hart (36930098),50000,269.29,1.2664455895825705e-05,208.6,263.2,76.48
Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Marcus Smart (36930285),Aaron Gordon (36930147),Alexandre Sarr (36930172),50000,268.91,1.4970902782445734e-05,210.4,251.4,78.32
Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Marcus Smart (36930285),OG Anunoby (36930138),Christian Braun (36930189),Desmond Bane (36930120),50000,268.91,7.81374531734031e-06,198.5,246.7,79.64
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Mikal Bridges (36930150),Marcus Smart (36930285),Jayson Tatum (36930005),Alexandre Sarr (36930172),50000,268.73,1.3343554111172517e-05,215.5,235.9,79.59
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),Bilal Coulibaly (36930207),49800,268.66,2.9812759846975998e-05,235.2,255.3,78.12
Jared Butler (36930398),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Marcus Smart (36930285),OG Anunoby (36930138),Aaron Gordon (36930147),Josh Hart (36930098),50000,269.3,1.8105078445210353e-05,214.0,241.1,79.17
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Josh Hart (36930098),Justin Champagnie (36930405),50000,269.12,1.4852093807725183e-05,211.2,250.6,78.11
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),Michael Porter Jr. (36930102),Bilal Coulibaly (36930207),50000,268.13,3.286418908840559e-06,187.1,249.4,78.36
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Josh Hart (36930098),Oso Ighodaro (36930289),49900,268.85,1.960121892490231e-06,188.2,248.8,78.28
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Marcus Smart (36930285),OG Anunoby (36930138),Josh Hart (36930098),Alexandre Sarr (36930172),50000,269.19,2.4356254723691818e-05,226.1,243.29999999999998,79.7
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Aaron Gordon (36930147),Christian Braun (36930189),49700,269.63,1.2253354581889993e-05,207.2,253.20000000000002,77.42
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),OG Anunoby (36930138),Tyler Herro (36930073),Christian Braun (36930189),Desmond Bane (36930120),50000,268.7,1.0238939696059592e-05,211.7,243.5,79.58
Jared Butler (36930398),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Aaron Gordon (36930147),Desmond Bane (36930120),50000,270.1,1.252782177986105e-05,206.5,241.20000000000002,78.96000000000001
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Mikal Bridges (36930150),OG Anunoby (36930138),Shai Gilgeous-Alexander (36930002),Haywood Highsmith (36930378),50000,268.87,1.4728744670989867e-05,220.9,243.0,78.92
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Christian Braun (36930189),Alexandre Sarr (36930172),49800,268.81,2.3795926942285178e-05,227.8,252.3,78.71
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Aaron Gordon (36930147),Josh Hart (36930098),Oso Ighodaro (36930289),50000,268.82,5.801401916168301e-06,217.2,246.8,78.67
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jrue Holiday (36930224),Scottie Barnes (36930013),Christian Braun (36930189),Alexandre Sarr (36930172),49900,268.99,9.219961235891554e-06,206.4,234.9,79.36
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),OG Anunoby (36930138),Aaron Gordon (36930147),Desmond Bane (36930120),Josh Hart (36930098),49800,268.81,3.0384370551453602e-05,231.8,241.9,78.75
Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),OG Anunoby (36930138),Aaron Gordon (36930147),Christian Braun (36930189),49800,269.17,1.2636422534709492e-05,208.6,253.0,78.36
