PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Vasilije Micic (37173086),Kris Dunn (37173132),Klay Thompson (37173004),Draymond Green (37172980),Trayce Jackson-Davis (37173072),Russell Westbrook (37172943),Bilal Coulibaly (37172940),Nikola Jokic (37172801),49900,269.16,1.4693886039460614e-07,154.29999999999998,242.89999999999998,86.19
Jamal Murray (37172869),Christian Braun (37173060),Josh Green (37173093),Jerami Grant (37173022),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Andrew Wiggins (37173025),50000,269.46,4.147057991854944e-07,194.6,266.7,78.43
Russell Westbrook (37172943),Kris Dunn (37173132),Lauri Markkanen (37172897),Patrick Williams (37173120),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Jonas Valanciunas (37173045),49900,269.72,2.3974668108581396e-07,170.59999999999997,238.0,80.59
Vasilije Micic (37173086),Jordan Clarkson (37172984),Michael Porter Jr. (37172932),Jerami Grant (37173022),Joel Embiid (37172811),Klay Thompson (37173004),Miles Bridges (37172890),Mark Williams (37173036),49900,270.58,8.998108480244161e-07,196.4,245.79999999999995,87.25
James Harden (37172815),Klay Thompson (37173004),OG Anunoby (37172968),PJ Washington (37172917),Mark Williams (37173036),Spencer Dinwiddie (37173038),Draymond Green (37172980),Walker Kessler (37172964),50000,270.04,2.0300957783964011e-07,166.1,255.89999999999998,80.31
CJ McCollum (37172893),Mikal Bridges (37172953),Lauri Markkanen (37172897),Keegan Murray (37173057),Mark Williams (37173036),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Deandre Ayton (37172930),50000,269.18,1.4796724792870806e-07,182.20000000000002,264.4,79.29
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Deni Avdija (37173012),Miles Bridges (37172890),Walker Kessler (37172964),Kelly Oubre Jr. (37173029),Lauri Markkanen (37172897),Dereck Lively II (37173016),50000,270.11,7.48076498351325e-08,192.99999999999997,256.9,80.03
Jamal Murray (37172869),Paul George (37172875),Klay Thompson (37173004),Miles Bridges (37172890),Yves Missi (37172966),Spencer Dinwiddie (37173038),Patrick Williams (37173120),Russell Westbrook (37172943),49900,272.18,7.331385082317877e-07,221.7,260.2,79.62
Vasilije Micic (37173086),Kris Dunn (37173132),Klay Thompson (37173004),Andrew Wiggins (37173025),Trayce Jackson-Davis (37173072),De'Aaron Fox (37172825),Miles Bridges (37172890),Domantas Sabonis (37172813),50000,273.37,1.3792193574473957e-06,197.9,251.49999999999997,86.1
Russell Westbrook (37172943),Kris Dunn (37173132),Christian Braun (37173060),Draymond Green (37172980),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Keyonte George (37172987),49900,269.37,2.789888109561e-07,154.0,248.70000000000002,79.74000000000001
Vasilije Micic (37173086),Jordan Clarkson (37172984),Norman Powell (37172885),Miles Bridges (37172890),Walker Kessler (37172964),Russell Westbrook (37172943),Patrick Williams (37173120),Nikola Vucevic (37172845),50000,270.86,7.9626272373648e-07,182.5,247.1,85.78000000000002
Jalen Brunson (37172842),Malik Monk (37172904),Klay Thompson (37173004),Andrew Wiggins (37173025),Walker Kessler (37172964),Spencer Dinwiddie (37173038),PJ Washington (37172917),Mark Williams (37173036),49800,269.53,1.9568169200853e-07,178.5,254.99999999999997,80.11
Jamal Murray (37172869),Klay Thompson (37173004),Andrew Wiggins (37173025),Evan Mobley (37172862),Yves Missi (37172966),Vasilije Micic (37173086),Miles Bridges (37172890),Dereck Lively II (37173016),50000,271.73,6.472123924453022e-07,205.20000000000002,253.89999999999998,86.24000000000001
Darius Garland (37172901),Kris Dunn (37173132),Bilal Coulibaly (37172940),Miles Bridges (37172890),Nikola Vucevic (37172845),Vasilije Micic (37173086),Klay Thompson (37173004),Russell Westbrook (37172943),49800,269.16,7.650976926762678e-08,178.3,250.29999999999998,85.80000000000001
Vasilije Micic (37173086),Kris Dunn (37173132),Paul George (37172875),Miles Bridges (37172890),Nikola Vucevic (37172845),Kevin Porter Jr. (37173105),Patrick Williams (37173120),Joel Embiid (37172811),49900,270.7,2.084766408682056e-07,169.79999999999998,241.8,87.49
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Christian Braun (37173060),Jonathan Kuminga (37172990),Nikola Vucevic (37172845),James Harden (37172815),Miles Bridges (37172890),Mark Williams (37173036),50000,273.94,8.497339339190626e-07,192.9,248.09999999999997,81.17
Keyonte George (37172987),Klay Thompson (37173004),Bilal Coulibaly (37172940),Andrew Wiggins (37173025),Dereck Lively II (37173016),Tyrese Maxey (37172831),Miles Bridges (37172890),Mark Williams (37173036),49900,269.62,1.4993006110875006e-07,163.60000000000002,249.10000000000002,81.18
Russell Westbrook (37172943),Coby White (37172936),Klay Thompson (37173004),Lauri Markkanen (37172897),Draymond Green (37172980),Vasilije Micic (37173086),Andrew Wiggins (37173025),Jalen Brunson (37172842),49900,269.17,1.1088145408392662e-06,170.4,253.89999999999998,85.12
Vasilije Micic (37173086),Klay Thompson (37173004),Norman Powell (37172885),Patrick Williams (37173120),Joel Embiid (37172811),Tyrese Maxey (37172831),Jonathan Kuminga (37172990),Kevin Porter Jr. (37173105),50000,270.96,8.744791118865983e-07,166.1,248.10000000000002,86.07000000000001
Keyonte George (37172987),Quentin Grimes (37173047),Mikal Bridges (37172953),Patrick Williams (37173120),Nikola Jokic (37172801),Klay Thompson (37173004),Jonathan Kuminga (37172990),Mark Williams (37173036),49900,269.83,9.518291083665e-07,156.20000000000002,247.29999999999998,79.69
Jamal Murray (37172869),Jordan Clarkson (37172984),Josh Hart (37172923),Jonathan Kuminga (37172990),Walker Kessler (37172964),Vasilije Micic (37173086),Miles Bridges (37172890),Keyonte George (37172987),49900,270.88,1.1317434137099999e-06,190.1,255.7,84.71000000000001
Vasilije Micic (37173086),Mikal Bridges (37172953),Bilal Coulibaly (37172940),Miles Bridges (37172890),Mark Williams (37173036),Jamal Murray (37172869),PJ Washington (37172917),Keyonte George (37172987),50000,271.62,1.7461184097240007e-07,177.79999999999998,263.0,84.35000000000001
Vasilije Micic (37173086),Klay Thompson (37173004),Lauri Markkanen (37172897),Miles Bridges (37172890),Mark Williams (37173036),Paul George (37172875),Jonathan Kuminga (37172990),PJ Washington (37172917),50000,271.8,1.4242857416219252e-06,207.59999999999997,252.69999999999996,86.52
Josh Giddey (37172920),Jamal Murray (37172869),Lauri Markkanen (37172897),Jerami Grant (37173022),Mark Williams (37173036),Kris Dunn (37173132),Miles Bridges (37172890),Walker Kessler (37172964),49900,269.79,9.145923279716927e-07,172.60000000000002,247.39999999999995,81.00999999999999
Vasilije Micic (37173086),Trey Murphy III (37172908),Andrew Wiggins (37173025),Michael Porter Jr. (37172932),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Patrick Williams (37173120),Tyrese Maxey (37172831),49800,269.43,3.4622871277627773e-07,178.7,263.8,84.25
Vasilije Micic (37173086),Malik Monk (37172904),Klay Thompson (37173004),Miles Bridges (37172890),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Bilal Coulibaly (37172940),Mark Williams (37173036),49800,273.58,2.8554846369575635e-07,230.89999999999998,253.8,86.48
Vasilije Micic (37173086),Donovan Mitchell (37172847),Klay Thompson (37173004),Jonathan Kuminga (37172990),Dereck Lively II (37173016),Kevin Porter Jr. (37173105),Miles Bridges (37172890),Tyrese Maxey (37172831),50000,274.03,9.30113888067e-07,191.6,245.60000000000002,86.78
Jalen Brunson (37172842),Quentin Grimes (37173047),Lauri Markkanen (37172897),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Caleb Martin (37173116),Jarrett Allen (37172958),50000,270.61,4.772140778763539e-07,192.60000000000002,259.5,78.97999999999999
Vasilije Micic (37173086),Kris Dunn (37173132),Lauri Markkanen (37172897),Alexandre Sarr (37172997),Nikola Jokic (37172801),Kevin Porter Jr. (37173105),Draymond Green (37172980),Walker Kessler (37172964),50000,269.42,1.5534762083418242e-07,143.0,240.6,86.8
Vasilije Micic (37173086),Malik Monk (37172904),Trey Murphy III (37172908),Jonathan Kuminga (37172990),Evan Mobley (37172862),Spencer Dinwiddie (37173038),Andrew Wiggins (37173025),Miles Bridges (37172890),50000,269.7,6.985019442595952e-07,219.70000000000002,259.9,84.91000000000001
Russell Westbrook (37172943),Dennis Schroder (37173041),Klay Thompson (37173004),Keegan Murray (37173057),Nikola Jokic (37172801),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Mark Williams (37173036),49900,270.02,7.959583778643001e-07,173.6,243.59999999999997,86.2
Spencer Dinwiddie (37173038),CJ McCollum (37172893),Klay Thompson (37173004),Jonathan Kuminga (37172990),Mark Williams (37173036),Trey Murphy III (37172908),Evan Mobley (37172862),Walker Kessler (37172964),50000,269.15,5.094202873236751e-07,178.0,250.19999999999996,81.27
Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Andrew Wiggins (37173025),Patrick Williams (37173120),Domantas Sabonis (37172813),Anfernee Simons (37172927),Miles Bridges (37172890),Dereck Lively II (37173016),49800,270.32,8.137673535045602e-08,185.90000000000003,262.9,78.66
Vasilije Micic (37173086),Mikal Bridges (37172953),Quentin Grimes (37173047),Alexandre Sarr (37172997),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Draymond Green (37172980),Mark Williams (37173036),49900,272.55,7.427628577025282e-07,190.59999999999997,252.79999999999998,85.72999999999999
Vasilije Micic (37173086),Kris Dunn (37173132),Klay Thompson (37173004),Alexandre Sarr (37172997),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Andrew Wiggins (37173025),Paul George (37172875),50000,272.71,9.245720114480033e-07,207.29999999999998,255.0,86.11
Vasilije Micic (37173086),Trey Murphy III (37172908),Klay Thompson (37173004),Jonathan Kuminga (37172990),Nikola Vucevic (37172845),James Harden (37172815),Patrick Williams (37173120),Mark Williams (37173036),49800,269.84,6.307803842917501e-07,168.1,244.89999999999998,86.61
Kevin Porter Jr. (37173105),Coby White (37172936),Lauri Markkanen (37172897),Miles Bridges (37172890),Joel Embiid (37172811),Vasilije Micic (37173086),Patrick Williams (37173120),Yves Missi (37172966),49800,269.58,3.1821485645623394e-07,180.5,246.29999999999998,86.67
Spencer Dinwiddie (37173038),Jordan Clarkson (37172984),Caleb Martin (37173116),Andrew Wiggins (37173025),Joel Embiid (37172811),Mikal Bridges (37172953),Miles Bridges (37172890),Jarrett Allen (37172958),50000,269.24,1.6643930676572162e-07,178.3,262.59999999999997,78.55000000000001
Kevin Porter Jr. (37173105),Dennis Schroder (37173041),Trey Murphy III (37172908),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809),50000,271.18,7.084988523396002e-07,191.40000000000003,243.4,81.08999999999999
Russell Westbrook (37172943),Shaedon Sharpe (37172976),Klay Thompson (37173004),Evan Mobley (37172862),Mark Williams (37173036),Spencer Dinwiddie (37173038),Patrick Williams (37173120),Joel Embiid (37172811),49900,269.4,3.2934350884046397e-07,180.5,241.7,81.91
James Harden (37172815),Coby White (37172936),Mikal Bridges (37172953),Jonathan Kuminga (37172990),Nikola Vucevic (37172845),Vasilije Micic (37173086),Patrick Williams (37173120),Spencer Dinwiddie (37173038),49900,272.67,5.670580961245201e-07,180.70000000000002,261.9,84.28
Tyrese Maxey (37172831),Jamal Murray (37172869),Paul George (37172875),Miles Bridges (37172890),Mark Williams (37173036),Vasilije Micic (37173086),Patrick Williams (37173120),Caris LeVert (37173065),50000,269.11,1.6909324451697605e-07,188.6,248.39999999999995,85.2
Vasilije Micic (37173086),Quentin Grimes (37173047),Bilal Coulibaly (37172940),Miles Bridges (37172890),Joel Embiid (37172811),Darius Garland (37172901),Klay Thompson (37173004),Patrick Williams (37173120),49900,270.64,3.6232900613121116e-07,197.1,252.39999999999998,86.21000000000001
Kevin Porter Jr. (37173105),Jamal Murray (37172869),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Dereck Lively II (37173016),Dejounte Murray (37172839),Miles Bridges (37172890),Mark Williams (37173036),49900,270.39,3.8688030804937497e-07,165.29999999999998,241.3,81.58999999999999
Vasilije Micic (37173086),Donovan Mitchell (37172847),Andrew Wiggins (37173025),Miles Bridges (37172890),Dereck Lively II (37173016),Spencer Dinwiddie (37173038),Jerami Grant (37173022),Tyrese Maxey (37172831),50000,274.59,1.0072588400128803e-06,213.1,260.09999999999997,85.94999999999999
Keyonte George (37172987),Coby White (37172936),Christian Braun (37173060),Patrick Williams (37173120),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Miles Bridges (37172890),PJ Washington (37172917),50000,271.83,4.747427329451041e-07,185.39999999999998,259.29999999999995,79.94
Dejounte Murray (37172839),Coby White (37172936),Andrew Wiggins (37173025),Patrick Williams (37173120),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Joel Embiid (37172811),50000,269.0,2.8816241736280315e-07,158.2,249.60000000000002,80.96
Kevin Porter Jr. (37173105),Kelly Oubre Jr. (37173029),Andrew Wiggins (37173025),Keegan Murray (37173057),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Lauri Markkanen (37172897),Mark Williams (37173036),49900,269.59,2.284275009902418e-07,165.1,251.5,79.86
Spencer Dinwiddie (37173038),Coby White (37172936),Toumani Camara (37173079),PJ Washington (37172917),Nikola Jokic (37172801),Kris Dunn (37173132),Klay Thompson (37173004),Mark Williams (37173036),50000,269.92,1.8928355150622061e-07,173.60000000000002,253.59999999999997,80.3
Tyrese Maxey (37172831),Klay Thompson (37173004),Mikal Bridges (37172953),Draymond Green (37172980),Trayce Jackson-Davis (37173072),Keyonte George (37172987),Miles Bridges (37172890),Jonathan Kuminga (37172990),50000,269.21,2.0095048995840003e-07,155.0,256.0,79.13
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Klay Thompson (37173004),Caleb Martin (37173116),Karl-Anthony Towns (37172809),James Harden (37172815),Norman Powell (37172885),Vasilije Micic (37173086),50000,269.88,5.197411525987208e-07,189.79999999999998,259.29999999999995,84.65
Donovan Mitchell (37172847),Mikal Bridges (37172953),Andrew Wiggins (37173025),Miles Bridges (37172890),Mark Williams (37173036),Keyonte George (37172987),Klay Thompson (37173004),Walker Kessler (37172964),49900,271.79,1.0106396711775003e-06,179.9,252.49999999999997,80.46999999999998
Kris Dunn (37173132),Jamal Murray (37172869),Andrew Wiggins (37173025),Alexandre Sarr (37172997),Joel Embiid (37172811),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Miles Bridges (37172890),50000,273.59,1.87185747340872e-06,198.70000000000002,252.0,86.92999999999999
Tyrese Maxey (37172831),Dennis Schroder (37173041),Klay Thompson (37173004),Evan Mobley (37172862),Walker Kessler (37172964),Vasilije Micic (37173086),PJ Washington (37172917),Spencer Dinwiddie (37173038),50000,271.6,4.624759490631323e-07,192.0,261.7,85.1
Vasilije Micic (37173086),Paul George (37172875),Christian Braun (37173060),Draymond Green (37172980),Jonas Valanciunas (37173045),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Joel Embiid (37172811),50000,269.87,7.56973711424333e-08,198.9,245.8,87.35
Stephen Curry (37172818),Jamal Murray (37172869),Christian Braun (37173060),Andrew Wiggins (37173025),Trayce Jackson-Davis (37173072),Vasilije Micic (37173086),Miles Bridges (37172890),Walker Kessler (37172964),50000,271.03,2.3611102680821767e-07,190.8,252.9,85.28
Jalen Brunson (37172842),Norman Powell (37172885),Michael Porter Jr. (37172932),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Lauri Markkanen (37172897),Vasilije Micic (37173086),50000,269.45,5.595302395571615e-07,180.1,255.7,84.32
Jamal Murray (37172869),Shaedon Sharpe (37172976),Lauri Markkanen (37172897),Patrick Williams (37173120),Yves Missi (37172966),Russell Westbrook (37172943),Miles Bridges (37172890),Spencer Dinwiddie (37173038),50000,269.71,1.6925603002611839e-07,202.39999999999998,259.29999999999995,79.05000000000001
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Christian Braun (37173060),Jonathan Kuminga (37172990),Daniel Gafford (37173055),Jordan Clarkson (37172984),Miles Bridges (37172890),Nikola Vucevic (37172845),50000,271.41,2.2649238889200007e-07,188.5,247.49999999999997,79.99000000000001
Kevin Porter Jr. (37173105),Klay Thompson (37173004),Trey Murphy III (37172908),Draymond Green (37172980),Deandre Ayton (37172930),Vasilije Micic (37173086),Miles Bridges (37172890),Tyrese Maxey (37172831),49900,269.65,2.672167847434676e-07,180.1,253.8,85.86000000000001
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Klay Thompson (37173004),Alexandre Sarr (37172997),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Trey Murphy III (37172908),Daniel Gafford (37173055),49900,268.94,8.218028250187199e-08,164.29999999999998,242.9,81.36999999999999
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Norman Powell (37172885),Andrew Wiggins (37173025),Nikola Jokic (37172801),Kevin Porter Jr. (37173105),Klay Thompson (37173004),Jordan Clarkson (37172984),49800,270.01,1.1945543315523066e-06,181.9,248.89999999999998,79.24000000000001
Vasilije Micic (37173086),Jamal Murray (37172869),Josh Green (37173093),Lauri Markkanen (37172897),Dereck Lively II (37173016),Kris Dunn (37173132),Miles Bridges (37172890),James Harden (37172815),50000,270.55,3.44418794966475e-07,181.10000000000002,257.8,85.12
De'Aaron Fox (37172825),Coby White (37172936),Klay Thompson (37173004),Jonathan Kuminga (37172990),Yves Missi (37172966),Vasilije Micic (37173086),Lauri Markkanen (37172897),Spencer Dinwiddie (37173038),49800,269.68,3.9591734358641844e-07,199.0,261.59999999999997,84.95000000000002
Carlton Carrington (37173018),Trey Murphy III (37172908),Klay Thompson (37173004),Andrew Wiggins (37173025),Joel Embiid (37172811),Vasilije Micic (37173086),Miles Bridges (37172890),Spencer Dinwiddie (37173038),50000,270.84,1.5666176511637994e-07,243.0,262.79999999999995,85.70000000000002
Russell Westbrook (37172943),Paul George (37172875),Andrew Wiggins (37173025),Draymond Green (37172980),Ivica Zubac (37172873),Vasilije Micic (37173086),Miles Bridges (37172890),Spencer Dinwiddie (37173038),49800,270.19,1.2608331041094916e-06,218.39999999999998,257.9,85.59
Kevin Porter Jr. (37173105),Coby White (37172936),Mikal Bridges (37172953),Miles Bridges (37172890),Deandre Ayton (37172930),Vasilije Micic (37173086),Quentin Grimes (37173047),Domantas Sabonis (37172813),50000,269.42,2.154461755582844e-07,165.50000000000003,255.79999999999995,84.84
Kris Dunn (37173132),Dennis Schroder (37173041),Mikal Bridges (37172953),Miles Bridges (37172890),Ivica Zubac (37172873),Vasilije Micic (37173086),Klay Thompson (37173004),Domantas Sabonis (37172813),50000,269.22,6.076842923545807e-07,187.0,260.9,84.32
Russell Westbrook (37172943),Dennis Schroder (37173041),Lauri Markkanen (37172897),Draymond Green (37172980),Domantas Sabonis (37172813),Vasilije Micic (37173086),Miles Bridges (37172890),Kris Dunn (37173132),50000,268.96,3.626414920858177e-07,172.5,250.79999999999995,85.56
Spencer Dinwiddie (37173038),Coby White (37172936),Lauri Markkanen (37172897),Patrick Williams (37173120),Mark Williams (37173036),Tyrese Maxey (37172831),PJ Washington (37172917),Russell Westbrook (37172943),50000,270.91,5.31380680839216e-07,165.5,256.2,79.63000000000001
Josh Giddey (37172920),Jordan Clarkson (37172984),Lauri Markkanen (37172897),Miles Bridges (37172890),Mark Williams (37173036),Vasilije Micic (37173086),Patrick Williams (37173120),Tyrese Maxey (37172831),49900,271.12,2.2565815131824648e-06,194.79999999999998,244.29999999999995,86.06
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Andrew Wiggins (37173025),Draymond Green (37172980),Karl-Anthony Towns (37172809),Vasilije Micic (37173086),Miles Bridges (37172890),Kris Dunn (37173132),50000,278.11,9.551580234573492e-06,241.7,260.4,85.79000000000002
Dejounte Murray (37172839),Jamal Murray (37172869),Klay Thompson (37173004),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),Keyonte George (37172987),Lauri Markkanen (37172897),Vasilije Micic (37173086),50000,269.8,4.794943273999199e-07,169.3,251.2,85.44999999999999
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Christian Braun (37173060),Michael Porter Jr. (37172932),Mark Williams (37173036),Jalen Brunson (37172842),Norman Powell (37172885),Vasilije Micic (37173086),50000,272.02,1.1256539282751672e-06,193.99999999999997,260.0,84.25
Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Christian Braun (37173060),Alexandre Sarr (37172997),Nikola Jokic (37172801),Vasilije Micic (37173086),Draymond Green (37172980),Trayce Jackson-Davis (37173072),50000,269.55,1.7881792871251973e-07,170.2,250.2,85.67999999999999
Jamal Murray (37172869),Collin Sexton (37172960),Lauri Markkanen (37172897),Miles Bridges (37172890),Daniel Gafford (37173055),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Walker Kessler (37172964),49900,269.57,3.0965757291787504e-07,191.3,244.69999999999996,86.22
Spencer Dinwiddie (37173038),Jordan Clarkson (37172984),Paul George (37172875),Andrew Wiggins (37173025),Dereck Lively II (37173016),Dejounte Murray (37172839),Miles Bridges (37172890),Vasilije Micic (37173086),49800,269.23,3.4740697089038407e-07,207.29999999999998,255.09999999999997,85.97
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Klay Thompson (37173004),Alexandre Sarr (37172997),Nikola Jokic (37172801),Vasilije Micic (37173086),Evan Mobley (37172862),Daniel Gafford (37173055),49900,270.87,2.6989933422616205e-07,194.4,240.29999999999998,86.92999999999999
Russell Westbrook (37172943),Mikal Bridges (37172953),Bilal Coulibaly (37172940),Jonathan Kuminga (37172990),Joel Embiid (37172811),Vasilije Micic (37173086),Klay Thompson (37173004),Mark Williams (37173036),49800,270.39,4.184561891601001e-07,166.3,248.99999999999997,86.50999999999999
Jalen Brunson (37172842),Kris Dunn (37173132),Lauri Markkanen (37172897),PJ Washington (37172917),Mark Williams (37173036),Jamal Murray (37172869),Patrick Williams (37173120),Walker Kessler (37172964),49800,269.12,4.24358961999336e-07,141.0,250.89999999999998,79.92999999999999
Jamal Murray (37172869),Coby White (37172936),Toumani Camara (37173079),Andrew Wiggins (37173025),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Mark Williams (37173036),49800,269.09,3.3974340111904503e-07,171.5,256.9,79.84
Vasilije Micic (37173086),Dennis Schroder (37173041),Christian Braun (37173060),Miles Bridges (37172890),Nikola Jokic (37172801),Kevin Porter Jr. (37173105),Quentin Grimes (37173047),Russell Westbrook (37172943),49900,270.3,8.397641841326787e-07,183.6,242.3,85.36
