PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),Bam Adebayo (36930056),Tyler Herro (36930073),Christian Braun (36930189),Oso Ighodaro (36930289),CJ McCollum (36930094),49700,256.89,3.021282856449794e-08,110.80000000000001,255.10000000000002,78.16000000000001
Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Bam Adebayo (36930056),Christian Braun (36930189),Desmond Bane (36930120),Michael Porter Jr. (36930102),Yves Missi (36930203),50000,259.91,1.3297586477829844e-07,120.80000000000003,259.4,77.13
Jrue Holiday (36930224),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Christian Braun (36930189),Jalen Brunson (36930040),Oso Ighodaro (36930289),CJ McCollum (36930094),Jaylen Wells (36930336),49900,252.14,1.874286400135681e-09,74.0,245.90000000000003,77.44
Mason Plumlee (36930301),Jordan Poole (36930110),Bam Adebayo (36930056),Christian Braun (36930189),Jalen Brunson (36930040),Oso Ighodaro (36930289),Kyrie Irving (36930036),Jaylen Wells (36930336),50000,254.45,3.458989178559361e-09,84.3,239.40000000000003,78.67999999999999
Jordan Poole (36930110),Jay Huff (36930422),Bam Adebayo (36930056),Tyler Herro (36930073),Christian Braun (36930189),Josh Hart (36930098),Michael Porter Jr. (36930102),Luguentz Dort (36930265),50000,255.95,3.271506443962219e-08,99.50000000000001,252.20000000000005,77.02000000000001
Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Christian Braun (36930189),Jimmy Butler (36930076),Bilal Coulibaly (36930207),Brandon Clarke (36930316),49800,254.31,3.277315499094e-08,98.60000000000001,251.8,77.53
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Bam Adebayo (36930056),Josh Hart (36930098),Jaylen Brown (36930043),Oso Ighodaro (36930289),50000,261.01,1.1590527568140862e-07,127.2,254.0,77.14
Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Jayson Tatum (36930005),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),Tyus Jones (36930142),49800,255.3,1.02130561475712e-08,96.39999999999999,245.7,78.19999999999999
Jordan Poole (36930110),Bam Adebayo (36930056),Marcus Smart (36930285),Tyler Herro (36930073),Christian Braun (36930189),Daniel Gafford (36930205),Michael Porter Jr. (36930102),Bilal Coulibaly (36930207),49900,256.75,4.562721667876681e-08,103.20000000000002,248.10000000000002,78.48999999999998
Mason Plumlee (36930301),Jordan Poole (36930110),Bam Adebayo (36930056),Michael Porter Jr. (36930102),Derrick White (36930106),Bilal Coulibaly (36930207),CJ McCollum (36930094),Ochai Agbaji (36930270),50000,250.82,1.3343830971408004e-09,83.0,254.0,77.62
Carlton Carrington (36930293),Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Scottie Barnes (36930013),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,262.38,1.0217914420109363e-07,133.29999999999998,245.1,79.17999999999999
Jordan Poole (36930110),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Tyler Herro (36930073),Christian Braun (36930189),Oso Ighodaro (36930289),Tyus Jones (36930142),Jaylen Wells (36930336),49900,253.22,1.9815817806259203e-09,77.4,245.89999999999998,78.2
Jordan Poole (36930110),Bam Adebayo (36930056),Marcus Smart (36930285),Christian Braun (36930189),Desmond Bane (36930120),Jalen Brunson (36930040),Yves Missi (36930203),Oso Ighodaro (36930289),49600,254.95,1.78040485893888e-08,98.89999999999999,241.00000000000003,79.05
Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),CJ McCollum (36930094),Brandon Clarke (36930316),50000,255.22,3.3205846656960006e-09,81.30000000000001,242.0,78.72
Marvin Bagley III (36930299),Bam Adebayo (36930056),Christian Braun (36930189),Michael Porter Jr. (36930102),Jalen Brunson (36930040),Oso Ighodaro (36930289),CJ McCollum (36930094),Herbert Jones (36930220),49900,248.82,4.092738625641602e-10,71.0,246.30000000000004,76.77000000000001
Jay Huff (36930422),Bam Adebayo (36930056),Tyler Herro (36930073),Christian Braun (36930189),Michael Porter Jr. (36930102),Jalen Brunson (36930040),Alexandre Sarr (36930172),Oso Ighodaro (36930289),50000,254.31,6.738591424688642e-09,83.3,241.3,78.36999999999999
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),Tyler Herro (36930073),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),49800,260.53,8.742421179397171e-08,120.30000000000001,244.6,78.25999999999999
Jordan Poole (36930110),Jay Huff (36930422),Bam Adebayo (36930056),Scottie Barnes (36930013),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Tyus Jones (36930142),Terry Rozier (36930259),49900,253.0,1.5812847576947203e-09,76.1,234.00000000000003,78.42
Jordan Poole (36930110),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Jalen Brunson (36930040),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),Terry Rozier (36930259),Luguentz Dort (36930265),49900,250.54,1.5675731626464002e-09,72.0,243.10000000000005,78.37
Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Bam Adebayo (36930056),OG Anunoby (36930138),Scottie Barnes (36930013),Desmond Bane (36930120),Oso Ighodaro (36930289),49900,260.13,7.755582040901119e-08,122.10000000000001,241.5,79.09
Mason Plumlee (36930301),Jordan Poole (36930110),Bam Adebayo (36930056),Christian Braun (36930189),Josh Hart (36930098),Michael Porter Jr. (36930102),Derrick White (36930106),Oso Ighodaro (36930289),49900,256.82,2.4730566733676165e-08,102.30000000000001,253.00000000000003,77.75
Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Desmond Bane (36930120),Michael Porter Jr. (36930102),Alexandre Sarr (36930172),Oso Ighodaro (36930289),CJ McCollum (36930094),50000,256.72,1.45596923682624e-08,98.50000000000001,238.5,79.69000000000001
Jordan Poole (36930110),Mikal Bridges (36930150),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Daniel Gafford (36930205),Oso Ighodaro (36930289),Jaylen Wells (36930336),50000,257.86,1.2403000003361283e-08,99.9,239.40000000000003,78.73
Jordan Poole (36930110),Bam Adebayo (36930056),Christian Braun (36930189),Daniel Gafford (36930205),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Tyus Jones (36930142),PJ Washington (36930117),49800,249.0,6.083112497251201e-10,69.19999999999999,243.10000000000002,78.16
Mikal Bridges (36930150),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Tyler Herro (36930073),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),CJ McCollum (36930094),Brandon Clarke (36930316),49900,251.7,3.74581346832e-09,84.50000000000001,253.00000000000006,77.72
Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Scottie Barnes (36930013),Yves Missi (36930203),Derrick White (36930106),Oso Ighodaro (36930289),Haywood Highsmith (36930378),49800,254.54,1.426869678855168e-08,95.80000000000001,245.00000000000003,77.97
Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Yves Missi (36930203),Oso Ighodaro (36930289),Ochai Agbaji (36930270),49900,254.4,1.23839930990592e-09,86.9,243.7,78.29
Jordan Poole (36930110),Mikal Bridges (36930150),Bam Adebayo (36930056),Christian Braun (36930189),Yves Missi (36930203),Alexandre Sarr (36930172),Jaylen Brown (36930043),Oso Ighodaro (36930289),49900,255.9,2.7177435230929916e-08,107.3,252.60000000000002,77.97
Marvin Bagley III (36930299),Jrue Holiday (36930224),Mikal Bridges (36930150),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Derrick White (36930106),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),50000,258.84,4.0956516474316803e-08,111.8,251.10000000000002,77.13
Jrue Holiday (36930224),Mikal Bridges (36930150),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Christian Braun (36930189),Michael Porter Jr. (36930102),Bilal Coulibaly (36930207),Tyus Jones (36930142),49900,254.26,1.93514479826094e-08,100.60000000000001,267.5,75.69
Jrue Holiday (36930224),Bam Adebayo (36930056),OG Anunoby (36930138),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Jaylen Wells (36930336),50000,256.64,1.6508014921564166e-08,103.30000000000001,249.4,76.81
Jordan Poole (36930110),Jay Huff (36930422),Scottie Barnes (36930013),Christian Braun (36930189),Michael Porter Jr. (36930102),Yves Missi (36930203),Jaylen Brown (36930043),Oso Ighodaro (36930289),50000,254.77,8.51467762282061e-09,88.8,238.50000000000003,78.14
Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),Jaylen Wells (36930336),50000,257.4,8.7849459503232e-09,91.1,236.0,78.73
Jrue Holiday (36930224),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Tyler Herro (36930073),Christian Braun (36930189),Desmond Bane (36930120),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),49900,254.94,1.3823759847744004e-08,92.7,253.8,77.86999999999999
Jordan Poole (36930110),Jay Huff (36930422),Bam Adebayo (36930056),Desmond Bane (36930120),Michael Porter Jr. (36930102),Jalen Brunson (36930040),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),50000,255.45,7.252882121772003e-09,85.7,239.5,79.01
Jordan Poole (36930110),Karl-Anthony Towns (36930021),Bam Adebayo (36930056),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Brandon Clarke (36930316),Terry Rozier (36930259),49800,254.92,6.625549929647999e-09,90.80000000000001,238.10000000000005,78.36
Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Marcus Smart (36930285),Isaiah Hartenstein (36930086),Desmond Bane (36930120),Michael Porter Jr. (36930102),Ochai Agbaji (36930270),50000,255.7,6.4812893289695995e-09,101.89999999999999,247.20000000000002,78.36
Mason Plumlee (36930301),Jrue Holiday (36930224),Bam Adebayo (36930056),Christian Braun (36930189),Jalen Brunson (36930040),Derrick White (36930106),Oso Ighodaro (36930289),Jaren Jackson Jr. (36930090),49800,252.74,6.7169686779187236e-09,87.90000000000002,245.50000000000003,77.88
Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Tyler Herro (36930073),Christian Braun (36930189),Oso Ighodaro (36930289),Kyrie Irving (36930036),Ochai Agbaji (36930270),50000,253.22,7.1722506966528e-10,84.3,244.3,78.22999999999999
Jordan Poole (36930110),Jrue Holiday (36930224),Isaiah Hartenstein (36930086),Christian Braun (36930189),Michael Porter Jr. (36930102),Jalen Brunson (36930040),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),49700,253.41,1.1714478979109762e-08,92.60000000000001,252.90000000000003,77.38
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Isaiah Hartenstein (36930086),Christian Braun (36930189),Jayson Tatum (36930005),Bilal Coulibaly (36930207),49900,259.87,2.8570703304407416e-07,130.1,257.6,76.63
Jordan Poole (36930110),Bam Adebayo (36930056),Tyler Herro (36930073),Christian Braun (36930189),Daniel Gafford (36930205),Jalen Brunson (36930040),Oso Ighodaro (36930289),Haywood Highsmith (36930378),50000,254.68,7.906247573304962e-09,86.99999999999999,240.90000000000003,78.99
Jordan Poole (36930110),Jay Huff (36930422),Bam Adebayo (36930056),Christian Braun (36930189),Desmond Bane (36930120),Jalen Brunson (36930040),Derrick White (36930106),Brandon Clarke (36930316),49900,255.45,2.376759575719126e-08,93.89999999999999,239.20000000000002,78.18
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Isaiah Hartenstein (36930086),Christian Braun (36930189),Josh Hart (36930098),Michael Porter Jr. (36930102),Derrick White (36930106),49800,258.09,1.3120688814626283e-07,117.6,255.30000000000004,76.63
Jordan Poole (36930110),Jrue Holiday (36930224),Isaiah Hartenstein (36930086),Christian Braun (36930189),Yves Missi (36930203),Jaylen Brown (36930043),Oso Ighodaro (36930289),CJ McCollum (36930094),49800,252.85,5.293078722275329e-09,86.60000000000001,247.60000000000002,77.83000000000001
Marvin Bagley III (36930299),Jordan Poole (36930110),Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Kyrie Irving (36930036),49900,256.62,7.701704641620226e-09,92.2,230.50000000000006,78.62
Mason Plumlee (36930301),Jordan Poole (36930110),Isaiah Hartenstein (36930086),Tyler Herro (36930073),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),CJ McCollum (36930094),49800,253.0,6.390693874414083e-09,87.80000000000001,247.10000000000002,79.04
Bam Adebayo (36930056),Marcus Smart (36930285),Isaiah Hartenstein (36930086),Michael Porter Jr. (36930102),Jalen Brunson (36930040),Oso Ighodaro (36930289),Brandon Clarke (36930316),Tyus Jones (36930142),49900,250.92,1.184967898272e-09,70.7,237.5,78.41999999999999
Jordan Poole (36930110),Bam Adebayo (36930056),OG Anunoby (36930138),Christian Braun (36930189),Yves Missi (36930203),Bilal Coulibaly (36930207),CJ McCollum (36930094),Tyus Jones (36930142),50000,253.33,1.2066528554438404e-08,99.80000000000001,261.8,77.28999999999999
Marvin Bagley III (36930299),Jrue Holiday (36930224),Bam Adebayo (36930056),Scottie Barnes (36930013),Michael Porter Jr. (36930102),Derrick White (36930106),Oso Ighodaro (36930289),Luguentz Dort (36930265),49800,254.3,9.90997456627584e-09,92.50000000000001,243.70000000000002,77.16000000000001
Jordan Poole (36930110),Bam Adebayo (36930056),Scottie Barnes (36930013),Tyler Herro (36930073),Daniel Gafford (36930205),Oso Ighodaro (36930289),Brandon Clarke (36930316),Jaylen Wells (36930336),49900,254.28,4.002721832735999e-09,82.7,227.10000000000002,79.87
Mason Plumlee (36930301),Jordan Poole (36930110),Bam Adebayo (36930056),OG Anunoby (36930138),Tyler Herro (36930073),Jalen Brunson (36930040),Oso Ighodaro (36930289),Brandon Clarke (36930316),50000,258.23,3.066545821363202e-08,110.8,242.10000000000002,79.59
Jordan Poole (36930110),Mikal Bridges (36930150),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Christian Braun (36930189),Michael Porter Jr. (36930102),Terry Rozier (36930259),Luguentz Dort (36930265),49900,254.28,1.6818206919712386e-08,98.9,256.90000000000003,76.58
Mason Plumlee (36930301),Bam Adebayo (36930056),Tyler Herro (36930073),Michael Porter Jr. (36930102),Derrick White (36930106),Oso Ighodaro (36930289),CJ McCollum (36930094),Luguentz Dort (36930265),50000,251.04,2.124284247106561e-09,74.5,247.70000000000002,77.75
Jordan Poole (36930110),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),Bam Adebayo (36930056),Christian Braun (36930189),Josh Hart (36930098),Oso Ighodaro (36930289),Jaylen Wells (36930336),50000,259.25,3.9338243520065265e-08,112.70000000000002,248.8,77.74000000000001
Mikal Bridges (36930150),Bam Adebayo (36930056),Scottie Barnes (36930013),Christian Braun (36930189),Yves Missi (36930203),Derrick White (36930106),Oso Ighodaro (36930289),Luguentz Dort (36930265),50000,252.82,8.15408145232128e-09,93.30000000000001,256.0,76.65
Jordan Poole (36930110),Bam Adebayo (36930056),Christian Braun (36930189),Desmond Bane (36930120),Michael Porter Jr. (36930102),Dereck Lively II (36930187),Tyus Jones (36930142),Luguentz Dort (36930265),50000,251.74,5.5541461931424e-09,84.2,248.6,77.93
Mikal Bridges (36930150),Bam Adebayo (36930056),Michael Porter Jr. (36930102),Jalen Brunson (36930040),Yves Missi (36930203),Oso Ighodaro (36930289),CJ McCollum (36930094),Jaylen Wells (36930336),50000,251.42,1.5376945655347208e-09,76.4,247.8,77.18
Marvin Bagley III (36930299),Jrue Holiday (36930224),Mikal Bridges (36930150),Bam Adebayo (36930056),Jayson Tatum (36930005),Jalen Brunson (36930040),Oso Ighodaro (36930289),Jaylen Wells (36930336),50000,257.74,1.991421824405376e-08,105.49999999999999,242.80000000000004,76.89
Jordan Poole (36930110),Mikal Bridges (36930150),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Desmond Bane (36930120),Oso Ighodaro (36930289),Tyus Jones (36930142),Luguentz Dort (36930265),49900,253.26,4.927615515547201e-09,93.39999999999999,251.0,78.19999999999999
Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Jay Huff (36930422),Bam Adebayo (36930056),Josh Hart (36930098),Michael Porter Jr. (36930102),Derrick White (36930106),50000,259.86,1.3554187618612287e-07,121.40000000000003,258.1,76.32000000000001
Jordan Poole (36930110),Jay Huff (36930422),Bam Adebayo (36930056),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Jamal Murray (36930069),CJ McCollum (36930094),50000,253.56,2.9853367399036813e-09,78.0,243.50000000000006,77.60000000000001
Marvin Bagley III (36930299),Jordan Poole (36930110),Mikal Bridges (36930150),Isaiah Hartenstein (36930086),Tyler Herro (36930073),Desmond Bane (36930120),Derrick White (36930106),Oso Ighodaro (36930289),50000,258.66,5.296110936741504e-08,116.1,248.10000000000002,78.55
Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Bam Adebayo (36930056),Dereck Lively II (36930187),Oso Ighodaro (36930289),CJ McCollum (36930094),Jaren Jackson Jr. (36930090),50000,254.06,5.538993781800962e-09,95.50000000000003,247.3,78.72
Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Kyrie Irving (36930036),Luguentz Dort (36930265),49900,252.91,3.6342409895366396e-09,84.6,250.60000000000005,76.99
Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),OG Anunoby (36930138),Yves Missi (36930203),Alexandre Sarr (36930172),Oso Ighodaro (36930289),Kyrie Irving (36930036),49800,255.37,1.6298079110922237e-08,108.7,246.3,78.87
Marvin Bagley III (36930299),Mikal Bridges (36930150),Bam Adebayo (36930056),Scottie Barnes (36930013),Christian Braun (36930189),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),CJ McCollum (36930094),49900,255.46,2.1361091038660798e-08,106.00000000000001,255.8,77.13
Jrue Holiday (36930224),Karl-Anthony Towns (36930021),Bam Adebayo (36930056),Tyler Herro (36930073),Christian Braun (36930189),Michael Porter Jr. (36930102),Jaylen Wells (36930336),Haywood Highsmith (36930378),50000,255.92,4.2622313801965924e-08,103.9,251.5,76.41
Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Christian Braun (36930189),Michael Porter Jr. (36930102),Jimmy Butler (36930076),Tyus Jones (36930142),Jaylen Wells (36930336),49900,252.87,1.0078230045703039e-08,91.0,252.7,76.22
Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Daniel Gafford (36930205),Michael Porter Jr. (36930102),Jalen Brunson (36930040),Bilal Coulibaly (36930207),Brandon Clarke (36930316),50000,255.76,1.5984797517832502e-08,91.3,240.5,78.63
Mason Plumlee (36930301),Jordan Poole (36930110),Bam Adebayo (36930056),Tyler Herro (36930073),Christian Braun (36930189),Desmond Bane (36930120),Michael Porter Jr. (36930102),Brandon Clarke (36930316),50000,258.25,6.675154553083501e-08,107.00000000000001,245.20000000000002,78.79
Jordan Poole (36930110),Mikal Bridges (36930150),Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Isaiah Hartenstein (36930086),Christian Braun (36930189),Michael Porter Jr. (36930102),Brandon Clarke (36930316),50000,258.13,4.905715648645621e-08,107.9,242.50000000000003,77.86
Jordan Poole (36930110),Mikal Bridges (36930150),Bam Adebayo (36930056),Michael Porter Jr. (36930102),Derrick White (36930106),Dereck Lively II (36930187),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),49700,253.05,9.216861982003202e-09,94.90000000000002,254.10000000000002,77.67999999999999
Marvin Bagley III (36930299),Bam Adebayo (36930056),Scottie Barnes (36930013),Tyler Herro (36930073),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),Tim Hardaway Jr. (36930368),50000,253.0,2.0972897735328006e-09,83.4,243.5,77.55
Jordan Poole (36930110),Mikal Bridges (36930150),Isaiah Hartenstein (36930086),Tyler Herro (36930073),Christian Braun (36930189),Michael Porter Jr. (36930102),Yves Missi (36930203),Oso Ighodaro (36930289),49700,254.94,1.6434958017088517e-08,101.50000000000001,254.6,77.71
Jordan Poole (36930110),Bam Adebayo (36930056),Christian Braun (36930189),Michael Porter Jr. (36930102),Yves Missi (36930203),Bilal Coulibaly (36930207),Kyrie Irving (36930036),Alex Caruso (36930373),50000,252.47,5.726829218884201e-09,81.9,246.99999999999997,77.55000000000001
Jordan Poole (36930110),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Christian Braun (36930189),Desmond Bane (36930120),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Miles McBride (36930324),49800,253.2,4.510133750822401e-09,83.80000000000001,244.90000000000003,78.09
Bam Adebayo (36930056),Christian Braun (36930189),Michael Porter Jr. (36930102),Jalen Brunson (36930040),Dereck Lively II (36930187),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),Tyus Jones (36930142),50000,249.26,8.931290360832004e-10,65.5,249.40000000000003,77.62
Jrue Holiday (36930224),Mikal Bridges (36930150),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Tyler Herro (36930073),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Ochai Agbaji (36930270),50000,253.25,1.1790702119116804e-09,89.60000000000001,256.6,77.0
Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Josh Hart (36930098),Derrick White (36930106),Jaylen Wells (36930336),Luguentz Dort (36930265),49900,254.05,1.8688642252907754e-08,96.7,252.20000000000002,76.74
Mikal Bridges (36930150),Bam Adebayo (36930056),Christian Braun (36930189),Josh Hart (36930098),Daniel Gafford (36930205),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),CJ McCollum (36930094),50000,253.75,7.177155175632961e-09,93.80000000000003,255.20000000000005,77.10000000000001
Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),Isaiah Hartenstein (36930086),Tyler Herro (36930073),Michael Porter Jr. (36930102),Derrick White (36930106),Brandon Clarke (36930316),49900,256.66,6.729354156614762e-08,112.7,250.9,77.89
Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Alexandre Sarr (36930172),Derrick White (36930106),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),Kyrie Irving (36930036),50000,254.48,7.909294444665597e-09,92.7,242.8,78.83999999999999
Jordan Poole (36930110),Mikal Bridges (36930150),Bam Adebayo (36930056),Josh Hart (36930098),Yves Missi (36930203),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),CJ McCollum (36930094),49800,253.68,1.2649498573017601e-08,101.70000000000002,259.40000000000003,77.46000000000001
Jrue Holiday (36930224),Jay Huff (36930422),Bam Adebayo (36930056),Christian Braun (36930189),Jayson Tatum (36930005),Jalen Brunson (36930040),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),49900,254.47,8.353988204284802e-09,86.2,244.10000000000002,77.07
Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Michael Porter Jr. (36930102),Yves Missi (36930203),Alexandre Sarr (36930172),Derrick White (36930106),Bilal Coulibaly (36930207),49900,255.28,3.6865322267961596e-08,100.6,253.2,77.75999999999999
Jordan Poole (36930110),Bam Adebayo (36930056),OG Anunoby (36930138),Tyler Herro (36930073),Daniel Gafford (36930205),Derrick White (36930106),Oso Ighodaro (36930289),Luguentz Dort (36930265),49900,254.31,9.658502489180164e-09,98.00000000000001,245.10000000000002,78.78999999999999
Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Tyler Herro (36930073),Bilal Coulibaly (36930207),Haywood Highsmith (36930378),49900,257.32,1.200259217278044e-07,118.2,262.7,76.99999999999999
Jordan Poole (36930110),Jay Huff (36930422),Bam Adebayo (36930056),Scottie Barnes (36930013),Christian Braun (36930189),Jalen Brunson (36930040),Oso Ighodaro (36930289),Tim Hardaway Jr. (36930368),50000,254.42,1.9759675491643207e-09,83.10000000000001,236.9,78.25
