PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Kevin Porter Jr. (37173105),Norman Powell (37172885),Lauri Markkanen (37172897),Precious Achiuwa (37173216),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Josh Hart (37172923),Domantas Sabonis (37172813),50000,270.85,2.606660990563123e-07,152.5,248.2,79.1
Spencer Dinwiddie (37173038),Klay Thompson (37173004),Caleb Martin (37173116),Evan Mobley (37172862),Nikola Jokic (37172801),Vasilije Micic (37173086),Patrick Williams (37173120),Walker Kessler (37172964),49900,272.65,1.647792630057083e-06,207.4,255.29999999999998,79.6
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Mikal Bridges (37172953),Tidjane Salaun (37173189),Joel Embiid (37172811),Kris Dunn (37173132),Norman Powell (37172885),Walker Kessler (37172964),50000,273.33,1.839903584688339e-06,182.60000000000002,264.59999999999997,79.09
Spencer Dinwiddie (37173038),Kelly Oubre Jr. (37173029),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Kevin Porter Jr. (37173105),Miles Bridges (37172890),CJ McCollum (37172893),50000,271.76,2.0896093735415803e-07,184.9,256.90000000000003,80.15
Spencer Dinwiddie (37173038),Jordan Clarkson (37172984),Michael Porter Jr. (37172932),Jerami Grant (37173022),Joel Embiid (37172811),Vasilije Micic (37173086),Josh Hart (37172923),Russell Westbrook (37172943),50000,270.86,2.481354247354859e-07,174.49999999999997,257.20000000000005,79.72
Vasilije Micic (37173086),Kelly Oubre Jr. (37173029),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Karl-Anthony Towns (37172809),49800,271.64,9.24969862257063e-07,206.6,262.4,79.96000000000001
Vasilije Micic (37173086),Jamal Murray (37172869),Christian Braun (37173060),Josh Hart (37172923),Mark Williams (37173036),Jalen Brunson (37172842),Miles Bridges (37172890),Daniel Gafford (37173055),50000,273.29,5.495284034646221e-07,191.4,246.60000000000002,80.57
Tyrese Maxey (37172831),Donovan Mitchell (37172847),Quentin Grimes (37173047),Draymond Green (37172980),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Vasilije Micic (37173086),50000,273.27,4.473059426254849e-07,186.1,258.7,80.4
Jalen Brunson (37172842),Jaden Hardy (37173154),Klay Thompson (37173004),Draymond Green (37172980),Mark Williams (37173036),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Domantas Sabonis (37172813),49900,272.22,3.5414786610826454e-07,166.70000000000002,252.8,79.78
Spencer Dinwiddie (37173038),Kelly Oubre Jr. (37173029),Josh Hart (37172923),Jonathan Kuminga (37172990),Mark Williams (37173036),De'Aaron Fox (37172825),Mikal Bridges (37172953),Russell Westbrook (37172943),49800,270.86,1.0072876379005442e-07,154.6,262.5,78.86
Vasilije Micic (37173086),Jordan Clarkson (37172984),Andrew Wiggins (37173025),PJ Washington (37172917),Draymond Green (37172980),Spencer Dinwiddie (37173038),Patrick Williams (37173120),Nikola Jokic (37172801),49800,271.6,5.264263815568343e-07,187.2,256.29999999999995,78.96000000000001
Russell Westbrook (37172943),Jamal Murray (37172869),Lauri Markkanen (37172897),Jonathan Kuminga (37172990),Daniel Gafford (37173055),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Keyonte George (37172987),49800,271.36,2.0951527424448001e-07,167.8,249.6,79.93
Vasilije Micic (37173086),Norman Powell (37172885),Lauri Markkanen (37172897),Evan Mobley (37172862),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Trayce Jackson-Davis (37173072),49900,271.27,5.21655372112896e-07,181.0,245.00000000000003,79.74
Kris Dunn (37173132),Jaden Hardy (37173154),Michael Porter Jr. (37172932),OG Anunoby (37172968),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Nikola Jokic (37172801),49900,271.51,3.303853059598346e-07,162.7,250.49999999999997,79.69
Russell Westbrook (37172943),Dennis Schroder (37173041),Lauri Markkanen (37172897),Evan Mobley (37172862),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Mark Williams (37173036),50000,271.15,2.7011638000865285e-07,158.79999999999998,236.79999999999998,81.02
Tyrese Maxey (37172831),Klay Thompson (37173004),Mikal Bridges (37172953),Patrick Williams (37173120),Mark Williams (37173036),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Joel Embiid (37172811),49800,271.26,1.3801663607217158e-06,176.39999999999998,252.29999999999995,80.55
Tyrese Maxey (37172831),Jaden Hardy (37173154),Michael Porter Jr. (37172932),Caleb Martin (37173116),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Vasilije Micic (37173086),49900,274.85,5.328129688165786e-07,204.70000000000002,262.9,79.15
Dennis Schroder (37173041),Jamal Murray (37172869),Klay Thompson (37173004),Kyle Kuzma (37172950),Domantas Sabonis (37172813),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Spencer Dinwiddie (37173038),49900,272.31,9.17302048309248e-08,213.3,258.4,79.39999999999999
Dennis Schroder (37173041),Donovan Mitchell (37172847),Mikal Bridges (37172953),PJ Washington (37172917),Mark Williams (37173036),Spencer Dinwiddie (37173038),Andrew Wiggins (37173025),Jamal Murray (37172869),50000,271.58,2.2536456936817823e-07,166.29999999999998,264.79999999999995,78.56
Russell Westbrook (37172943),Kris Dunn (37173132),Josh Hart (37172923),Miles Bridges (37172890),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Tyrese Maxey (37172831),50000,273.72,1.0696536933249025e-06,190.4,260.9,79.64000000000001
Vasilije Micic (37173086),Mikal Bridges (37172953),Quentin Grimes (37173047),Evan Mobley (37172862),Mark Williams (37173036),Keyonte George (37172987),Jonathan Kuminga (37172990),Joel Embiid (37172811),50000,270.81,5.404398069017377e-07,161.6,246.09999999999997,81.47999999999999
Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Josh Hart (37172923),PJ Washington (37172917),Daniel Gafford (37173055),Jamal Murray (37172869),Lauri Markkanen (37172897),Russell Westbrook (37172943),50000,272.05,1.547470842170573e-07,164.2,256.6,78.91000000000001
Vasilije Micic (37173086),Kris Dunn (37173132),Quentin Grimes (37173047),Tidjane Salaun (37173189),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Nikola Vucevic (37172845),50000,272.04,6.70405287936384e-07,202.9,254.3,79.67999999999999
Spencer Dinwiddie (37173038),Jamal Murray (37172869),DeMar DeRozan (37172866),Lauri Markkanen (37172897),Mark Williams (37173036),Kris Dunn (37173132),Miles Bridges (37172890),Dereck Lively II (37173016),50000,273.51,1.819432409892768e-07,211.29999999999998,254.2,80.65
De'Aaron Fox (37172825),Christian Braun (37173060),Caleb Martin (37173116),Jonathan Kuminga (37172990),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Patrick Williams (37173120),Vasilije Micic (37173086),49800,272.75,4.178416635800473e-07,185.8,259.1,78.72999999999999
Vasilije Micic (37173086),Jordan Clarkson (37172984),Norman Powell (37172885),Alexandre Sarr (37172997),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Kevin Porter Jr. (37173105),50000,271.63,3.916746325504696e-07,187.1,246.20000000000002,79.73999999999998
Vasilije Micic (37173086),Jamal Murray (37172869),Zach LaVine (37172880),Lauri Markkanen (37172897),Dereck Lively II (37173016),Anfernee Simons (37172927),Klay Thompson (37173004),Spencer Dinwiddie (37173038),49900,271.8,2.4739201806371324e-07,207.79999999999998,263.3,79.03
Vasilije Micic (37173086),Coby White (37172936),Lauri Markkanen (37172897),PJ Washington (37172917),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Keegan Murray (37173057),Dereck Lively II (37173016),50000,273.11,1.0007433318683445e-07,170.20000000000002,265.7,79.67
Spencer Dinwiddie (37173038),Coby White (37172936),Andrew Wiggins (37173025),Precious Achiuwa (37173216),Mark Williams (37173036),Vasilije Micic (37173086),Zach LaVine (37172880),Nikola Jokic (37172801),50000,273.97,7.931260957445876e-07,200.7,244.0,80.50999999999999
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Andrew Wiggins (37173025),Josh Green (37173093),Nikola Jokic (37172801),Dennis Schroder (37173041),Miles Bridges (37172890),Walker Kessler (37172964),50000,272.12,9.09669746118894e-07,200.29999999999998,258.2,79.75
Kevin Porter Jr. (37173105),Jamal Murray (37172869),Andrew Wiggins (37173025),Tidjane Salaun (37173189),Nikola Jokic (37172801),Vasilije Micic (37173086),Draymond Green (37172980),Walker Kessler (37172964),50000,272.29,1.939320609758788e-06,182.10000000000002,247.69999999999996,80.14999999999999
Spencer Dinwiddie (37173038),Donovan Mitchell (37172847),Trey Murphy III (37172908),Tidjane Salaun (37173189),Daniel Gafford (37173055),De'Aaron Fox (37172825),Miles Bridges (37172890),Vasilije Micic (37173086),49800,271.8,3.5731978770758416e-07,209.1,251.7,80.28
Vasilije Micic (37173086),Kris Dunn (37173132),Quentin Grimes (37173047),Jonathan Kuminga (37172990),Walker Kessler (37172964),Jalen Brunson (37172842),Lauri Markkanen (37172897),Tyrese Maxey (37172831),50000,272.89,2.463680102234209e-06,177.1,254.60000000000002,80.18
Vasilije Micic (37173086),CJ McCollum (37172893),Caleb Martin (37173116),Miles Bridges (37172890),Jarrett Allen (37172958),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),50000,274.44,3.2853289776832523e-07,210.4,261.5,79.86999999999999
Dejounte Murray (37172839),Jordan Clarkson (37172984),Christian Braun (37173060),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),PJ Washington (37172917),49900,270.94,2.0200268127136203e-07,177.7,261.2,79.06
Keyonte George (37172987),Jaden Hardy (37173154),OG Anunoby (37172968),Jonathan Kuminga (37172990),Mark Williams (37173036),Spencer Dinwiddie (37173038),Draymond Green (37172980),Nikola Jokic (37172801),49900,271.42,1.574603713842279e-07,158.0,242.39999999999998,80.76999999999998
Vasilije Micic (37173086),Jamal Murray (37172869),Deni Avdija (37173012),Precious Achiuwa (37173216),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Domantas Sabonis (37172813),49900,273.14,2.635236462220801e-07,193.20000000000002,244.8,80.27
Vasilije Micic (37173086),Klay Thompson (37173004),Paul George (37172875),Evan Mobley (37172862),Mark Williams (37173036),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Anfernee Simons (37172927),50000,273.36,3.672245595891803e-07,233.10000000000002,253.59999999999997,81.22
Donovan Mitchell (37172847),Jordan Clarkson (37172984),Mikal Bridges (37172953),Miles Bridges (37172890),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),OG Anunoby (37172968),Vasilije Micic (37173086),49900,271.03,5.026974531878154e-07,203.00000000000003,265.6,78.35000000000001
Vasilije Micic (37173086),Jordan Clarkson (37172984),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Mark Williams (37173036),Kris Dunn (37173132),Trey Murphy III (37172908),Nikola Jokic (37172801),49900,271.48,2.7200626824571203e-06,181.99999999999997,243.4,81.23999999999998
Russell Westbrook (37172943),Kelly Oubre Jr. (37173029),OG Anunoby (37172968),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Klay Thompson (37173004),De'Aaron Fox (37172825),49900,272.26,4.860605227765998e-07,200.0,258.2,80.10000000000001
Russell Westbrook (37172943),Quentin Grimes (37173047),Michael Porter Jr. (37172932),PJ Washington (37172917),Mark Williams (37173036),Spencer Dinwiddie (37173038),Keegan Murray (37173057),Karl-Anthony Towns (37172809),50000,271.84,2.097360365868369e-07,156.7,253.4,80.44999999999999
Russell Westbrook (37172943),Kris Dunn (37173132),Josh Hart (37172923),Evan Mobley (37172862),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Kevin Porter Jr. (37173105),49900,271.94,4.1587529320339195e-07,158.0,243.99999999999997,81.07999999999998
Kevin Porter Jr. (37173105),CJ McCollum (37172893),Josh Hart (37172923),Miles Bridges (37172890),Precious Achiuwa (37173216),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Domantas Sabonis (37172813),50000,271.12,1.1860754590384128e-07,165.00000000000003,254.59999999999997,78.24999999999999
Vasilije Micic (37173086),Jamal Murray (37172869),Norman Powell (37172885),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Christian Braun (37173060),Joel Embiid (37172811),49900,276.6,2.5065431539263358e-06,206.6,256.3,80.39999999999999
Collin Sexton (37172960),Jamal Murray (37172869),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Dereck Lively II (37173016),50000,270.86,2.1759597519728647e-07,164.29999999999998,248.50000000000003,79.64
Vasilije Micic (37173086),Coby White (37172936),Quentin Grimes (37173047),PJ Washington (37172917),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Max Strus (37173108),Mark Williams (37173036),49900,271.8,2.8201413297687564e-08,189.9,247.1,79.86999999999999
Vasilije Micic (37173086),Coby White (37172936),Christian Braun (37173060),Evan Mobley (37172862),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Keyonte George (37172987),49800,271.62,1.6635595903406086e-07,175.6,256.29999999999995,79.83
Keyonte George (37172987),Donovan Mitchell (37172847),OG Anunoby (37172968),Precious Achiuwa (37173216),Mark Williams (37173036),Tyrese Maxey (37172831),Miles Bridges (37172890),Spencer Dinwiddie (37173038),49900,271.62,2.3795582151702245e-07,177.2,245.6,80.10000000000001
Dejounte Murray (37172839),Jaden Hardy (37173154),Christian Braun (37173060),Lauri Markkanen (37172897),Mark Williams (37173036),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Domantas Sabonis (37172813),50000,271.47,3.5793989318810423e-07,171.9,249.09999999999997,80.74
Vasilije Micic (37173086),Quentin Grimes (37173047),Lauri Markkanen (37172897),PJ Washington (37172917),Precious Achiuwa (37173216),Jamal Murray (37172869),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),50000,273.14,9.110102414499844e-07,171.8,252.0,79.32
Vasilije Micic (37173086),Jamal Murray (37172869),Christian Braun (37173060),Lauri Markkanen (37172897),Jarrett Allen (37172958),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Dejounte Murray (37172839),50000,273.51,8.14523089866555e-07,209.5,265.4,78.66
Darius Garland (37172901),Jamal Murray (37172869),Klay Thompson (37173004),Tidjane Salaun (37173189),Mark Williams (37173036),Spencer Dinwiddie (37173038),Alexandre Sarr (37172997),Joel Embiid (37172811),49800,271.76,4.246869784283028e-07,189.1,247.09999999999997,81.5
Spencer Dinwiddie (37173038),Kelly Oubre Jr. (37173029),Zach LaVine (37172880),PJ Washington (37172917),Mark Williams (37173036),Vasilije Micic (37173086),Draymond Green (37172980),Joel Embiid (37172811),50000,272.21,8.776783477544138e-08,175.1,257.29999999999995,81.44999999999999
Vasilije Micic (37173086),Shaedon Sharpe (37172976),Christian Braun (37173060),Jonathan Kuminga (37172990),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Jerami Grant (37173022),Nikola Jokic (37172801),49900,272.3,1.9662853860771297e-07,192.49999999999997,256.20000000000005,80.12
Jamal Murray (37172869),Klay Thompson (37173004),Trey Murphy III (37172908),Patrick Williams (37173120),Domantas Sabonis (37172813),Keyonte George (37172987),Andrew Wiggins (37173025),Spencer Dinwiddie (37173038),50000,271.23,9.12978328244736e-07,180.8,263.6,78.55
Tyrese Maxey (37172831),Jamal Murray (37172869),Michael Porter Jr. (37172932),PJ Washington (37172917),Mark Williams (37173036),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Nick Richards (37173123),50000,270.9,1.8756101038237203e-08,170.9,251.49999999999997,79.95
James Harden (37172815),Jamal Murray (37172869),Klay Thompson (37173004),Jerami Grant (37173022),Walker Kessler (37172964),Kevin Porter Jr. (37173105),Michael Porter Jr. (37172932),Spencer Dinwiddie (37173038),50000,270.91,3.017684556109138e-07,171.1,257.90000000000003,79.21
Russell Westbrook (37172943),Quentin Grimes (37173047),Michael Porter Jr. (37172932),Patrick Williams (37173120),Mark Williams (37173036),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Karl-Anthony Towns (37172809),49800,273.99,1.980677793833587e-06,201.8,245.1,81.05000000000001
Tyrese Maxey (37172831),Mikal Bridges (37172953),Josh Hart (37172923),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Daniel Gafford (37173055),50000,274.72,6.276546505851496e-07,201.10000000000002,257.09999999999997,79.78999999999999
Tyrese Maxey (37172831),Christian Braun (37173060),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Lauri Markkanen (37172897),Walker Kessler (37172964),49900,271.94,8.554979087379298e-07,173.79999999999998,261.5,79.88
Russell Westbrook (37172943),Trey Murphy III (37172908),Christian Braun (37173060),Jonathan Kuminga (37172990),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Keegan Murray (37173057),Walker Kessler (37172964),49800,270.98,5.242104619021281e-07,162.5,256.6,80.67999999999999
James Harden (37172815),Kris Dunn (37173132),Klay Thompson (37173004),Lauri Markkanen (37172897),Mark Williams (37173036),Spencer Dinwiddie (37173038),Draymond Green (37172980),Ivica Zubac (37172873),50000,270.81,7.922027700763546e-07,178.6,251.09999999999997,80.91999999999999
Vasilije Micic (37173086),Quentin Grimes (37173047),Lauri Markkanen (37172897),Patrick Williams (37173120),Walker Kessler (37172964),James Harden (37172815),Jonathan Kuminga (37172990),Jamal Murray (37172869),49900,271.38,2.3172412784312067e-06,183.20000000000002,254.2,79.5
Dejounte Murray (37172839),Jamal Murray (37172869),Andrew Wiggins (37173025),Draymond Green (37172980),Mark Williams (37173036),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Jalen Brunson (37172842),50000,271.71,2.999096103773952e-07,170.0,246.4,80.21
Jalen Brunson (37172842),Jordan Clarkson (37172984),Lauri Markkanen (37172897),Keegan Murray (37173057),Mark Williams (37173036),Spencer Dinwiddie (37173038),PJ Washington (37172917),Russell Westbrook (37172943),49900,270.83,3.5098597624407213e-07,161.29999999999998,253.2,79.7
Vasilije Micic (37173086),Klay Thompson (37173004),Lauri Markkanen (37172897),PJ Washington (37172917),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),De'Aaron Fox (37172825),50000,271.36,8.71286391933048e-08,185.4,255.39999999999998,78.93
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Zach LaVine (37172880),Lauri Markkanen (37172897),Dereck Lively II (37173016),Jalen Brunson (37172842),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),50000,271.61,6.356382037970975e-07,184.1,250.00000000000006,80.35000000000001
Spencer Dinwiddie (37173038),CJ McCollum (37172893),Lauri Markkanen (37172897),PJ Washington (37172917),Walker Kessler (37172964),Vasilije Micic (37173086),Tidjane Salaun (37173189),James Harden (37172815),50000,272.78,5.367203789283425e-07,192.80000000000004,261.59999999999997,79.61000000000001
Donovan Mitchell (37172847),Jamal Murray (37172869),Zach LaVine (37172880),Andrew Wiggins (37173025),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Christian Braun (37173060),Vasilije Micic (37173086),50000,270.89,5.680902187475549e-07,192.5,264.59999999999997,78.95
Jalen Brunson (37172842),Jordan Clarkson (37172984),Christian Braun (37173060),Jonathan Kuminga (37172990),Mark Williams (37173036),Russell Westbrook (37172943),Miles Bridges (37172890),Walker Kessler (37172964),50000,271.08,1.3654459682869961e-06,170.0,239.29999999999998,81.39999999999999
Kevin Porter Jr. (37173105),Jamal Murray (37172869),Josh Hart (37172923),Keegan Murray (37173057),Walker Kessler (37172964),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Joel Embiid (37172811),50000,272.86,8.162915929231487e-07,166.70000000000002,254.19999999999993,80.55999999999999
Vasilije Micic (37173086),Kris Dunn (37173132),Herbert Jones (37172993),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Zach LaVine (37172880),Joel Embiid (37172811),50000,271.65,4.499573659655079e-07,222.1,259.0,80.82
Spencer Dinwiddie (37173038),Christian Braun (37173060),Klay Thompson (37173004),Miles Bridges (37172890),Nikola Jokic (37172801),Quentin Grimes (37173047),Caleb Martin (37173116),Dereck Lively II (37173016),49900,272.76,1.4981543079307688e-06,205.49999999999997,256.90000000000003,79.63000000000001
Kevin Porter Jr. (37173105),Kris Dunn (37173132),Klay Thompson (37173004),Miles Bridges (37172890),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Keegan Murray (37173057),Dejounte Murray (37172839),49900,271.43,6.377376059650409e-07,192.4,253.6,80.31
Jamal Murray (37172869),Kris Dunn (37173132),Christian Braun (37173060),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Tyrese Maxey (37172831),Keegan Murray (37173057),Vasilije Micic (37173086),50000,272.19,6.214146646963201e-07,161.4,264.1,79.11
Tyrese Maxey (37172831),Mikal Bridges (37172953),Christian Braun (37173060),Jerami Grant (37173022),Joel Embiid (37172811),Vasilije Micic (37173086),Klay Thompson (37173004),Spencer Dinwiddie (37173038),49800,272.33,6.738527174924477e-07,192.3,269.8,78.8
Kevin Porter Jr. (37173105),Shaedon Sharpe (37172976),Josh Hart (37172923),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Vasilije Micic (37173086),49900,275.34,5.701149695268247e-07,217.9,252.7,80.28
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Trey Murphy III (37172908),Miles Bridges (37172890),Joel Embiid (37172811),Russell Westbrook (37172943),Jerami Grant (37173022),Dereck Lively II (37173016),50000,272.31,4.09626984489888e-07,179.7,252.1,81.68
Tyrese Maxey (37172831),Kris Dunn (37173132),Paul George (37172875),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Vasilije Micic (37173086),Christian Braun (37173060),Spencer Dinwiddie (37173038),50000,275.76,6.54925102368768e-07,188.70000000000002,262.2,80.18
Jamal Murray (37172869),Jordan Clarkson (37172984),Andrew Wiggins (37173025),Miles Bridges (37172890),Ivica Zubac (37172873),Spencer Dinwiddie (37173038),PJ Washington (37172917),Kris Dunn (37173132),49800,271.97,1.7808486136144701e-06,203.79999999999998,263.59999999999997,78.78
Vasilije Micic (37173086),Jamal Murray (37172869),Christian Braun (37173060),Caleb Martin (37173116),Mark Williams (37173036),Spencer Dinwiddie (37173038),OG Anunoby (37172968),Nikola Jokic (37172801),50000,277.09,1.6534791182204414e-06,209.9,260.70000000000005,79.44999999999999
Vasilije Micic (37173086),Kris Dunn (37173132),Klay Thompson (37173004),Lauri Markkanen (37172897),Dereck Lively II (37173016),Tyrese Maxey (37172831),Quentin Grimes (37173047),Domantas Sabonis (37172813),50000,271.7,1.201579042863514e-06,171.60000000000002,254.7,80.5
Spencer Dinwiddie (37173038),Collin Sexton (37172960),Klay Thompson (37173004),Tidjane Salaun (37173189),Nikola Jokic (37172801),Russell Westbrook (37172943),Precious Achiuwa (37173216),Miles Bridges (37172890),49900,271.19,1.8543585537306763e-06,211.39999999999998,240.40000000000003,79.60000000000001
Russell Westbrook (37172943),Jamal Murray (37172869),Caleb Martin (37173116),Patrick Williams (37173120),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Kevin Porter Jr. (37173105),49900,273.26,5.875932487570787e-07,172.9,249.39999999999998,78.99000000000001
Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Paul George (37172875),Peyton Watson (37173113),Mark Williams (37173036),Vasilije Micic (37173086),Miles Bridges (37172890),De'Aaron Fox (37172825),50000,271.44,7.9519881312144e-08,210.10000000000002,253.89999999999998,80.45
Vasilije Micic (37173086),Mikal Bridges (37172953),Quentin Grimes (37173047),Miles Bridges (37172890),Mark Williams (37173036),Russell Westbrook (37172943),Jerami Grant (37173022),Karl-Anthony Towns (37172809),49800,271.18,1.2771266517737545e-06,191.59999999999997,250.29999999999998,80.55000000000001
Stephen Curry (37172818),Jamal Murray (37172869),Quentin Grimes (37173047),Draymond Green (37172980),Jonas Valanciunas (37173045),Vasilije Micic (37173086),Miles Bridges (37172890),Spencer Dinwiddie (37173038),49900,271.23,2.70743223508992e-08,220.0,250.19999999999996,79.99
