PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Dru Smith (36987709),Terry Rozier (36987651),Jaylen Brown (36987534),Herbert Jones (36987615),Yves Missi (36987613),Tyler Herro (36987548),RJ Barrett (36987525),Kristaps Porzingis (36987557),50000,251.73,3.942402588618923e-06,200.5,240.59999999999997,76.81
CJ McCollum (36987563),Duncan Robinson (36987668),Jaylen Brown (36987534),Herbert Jones (36987615),Jakob Poeltl (36987551),Dru Smith (36987709),Tobias Harris (36987585),Dejounte Murray (36987531),50000,256.38,3.617069739189581e-05,232.40000000000003,249.70000000000002,77.98
Dejounte Murray (36987531),Duncan Robinson (36987668),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Jakob Poeltl (36987551),50000,256.45,3.1827675374418675e-05,223.6,241.2,77.62
Tyler Herro (36987548),Terry Rozier (36987651),Jayson Tatum (36987508),Tobias Harris (36987585),Bam Adebayo (36987542),Duncan Robinson (36987668),Brandon Boston Jr. (36987637),Yves Missi (36987613),50000,253.32,6.837052596496991e-06,214.09999999999997,237.7,76.95
Tyler Herro (36987548),Duncan Robinson (36987668),Jimmy Butler (36987553),Herbert Jones (36987615),Jakob Poeltl (36987551),Jrue Holiday (36987621),Tobias Harris (36987585),Kristaps Porzingis (36987557),50000,255.88,3.0658774832674405e-05,227.2,252.90000000000003,77.21000000000001
Jrue Holiday (36987621),CJ McCollum (36987563),Haywood Highsmith (36987682),Jayson Tatum (36987508),Kristaps Porzingis (36987557),Tyler Herro (36987548),Jaime Jaquez Jr. (36987671),Yves Missi (36987613),50000,252.91,1.1245127432666519e-05,208.40000000000003,237.49999999999997,76.52000000000001
Dejounte Murray (36987531),Davion Mitchell (36987658),Herbert Jones (36987615),Haywood Highsmith (36987682),Jakob Poeltl (36987551),Jrue Holiday (36987621),RJ Barrett (36987525),Kristaps Porzingis (36987557),50000,251.33,8.167640818209603e-06,195.0,252.7,77.11
Jrue Holiday (36987621),CJ McCollum (36987563),Herbert Jones (36987615),Jayson Tatum (36987508),Bam Adebayo (36987542),Dru Smith (36987709),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),50000,255.72,2.3268104987348115e-05,217.99999999999997,239.7,77.31
Dejounte Murray (36987531),Davion Mitchell (36987658),Jaime Jaquez Jr. (36987671),Herbert Jones (36987615),Jakob Poeltl (36987551),Tyler Herro (36987548),Jaylen Brown (36987534),Jrue Holiday (36987621),50000,252.64,8.984368771217279e-06,201.9,250.80000000000004,76.40999999999998
Tyler Herro (36987548),Terry Rozier (36987651),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Dejounte Murray (36987531),Javonte Green (36987705),Jakob Poeltl (36987551),50000,254.47,6.970864048165943e-06,212.20000000000002,238.0,76.92999999999999
CJ McCollum (36987563),Duncan Robinson (36987668),Jaylen Brown (36987534),Tobias Harris (36987585),Jakob Poeltl (36987551),Dejounte Murray (36987531),Javonte Green (36987705),Yves Missi (36987613),50000,256.4,3.5536845655333004e-05,234.60000000000002,243.7,78.05000000000001
Dru Smith (36987709),Derrick White (36987574),DeMar DeRozan (36987544),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Tyler Herro (36987548),Javonte Green (36987705),Domantas Sabonis (36987515),50000,247.41,2.724953329487582e-06,168.60000000000002,232.10000000000002,75.54
Dru Smith (36987709),CJ McCollum (36987563),Trey Murphy III (36987578),Jaime Jaquez Jr. (36987671),Domantas Sabonis (36987515),Derrick White (36987574),Brandon Boston Jr. (36987637),Jakob Poeltl (36987551),49900,252.36,1.7665510738474955e-05,218.5,238.5,77.0
Dru Smith (36987709),Duncan Robinson (36987668),Jaylen Brown (36987534),Jimmy Butler (36987553),Yves Missi (36987613),Cade Cunningham (36987512),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),50000,251.47,8.992661025893619e-06,202.79999999999995,231.7,77.53000000000002
CJ McCollum (36987563),Duncan Robinson (36987668),Jaylen Brown (36987534),Haywood Highsmith (36987682),Jakob Poeltl (36987551),Davion Mitchell (36987658),Trey Murphy III (36987578),Bam Adebayo (36987542),50000,254.46,3.3993619982328495e-05,236.20000000000002,252.99999999999997,76.83
Dru Smith (36987709),Derrick White (36987574),Keegan Murray (36987594),Tobias Harris (36987585),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Herbert Jones (36987615),Jakob Poeltl (36987551),49900,252.46,1.1353910042442241e-05,200.4,253.5,77.55
Cade Cunningham (36987512),Duncan Robinson (36987668),Trey Murphy III (36987578),Jimmy Butler (36987553),Bam Adebayo (36987542),Dru Smith (36987709),Keegan Murray (36987594),Yves Missi (36987613),50000,253.53,2.1553227280867526e-05,229.8,245.2,77.13000000000001
Tyler Herro (36987548),Terry Rozier (36987651),Trey Murphy III (36987578),Herbert Jones (36987615),Bam Adebayo (36987542),Jrue Holiday (36987621),Keegan Murray (36987594),Jakob Poeltl (36987551),50000,255.46,1.2063500153199e-05,229.0,261.3,76.1
Dru Smith (36987709),Terry Rozier (36987651),Javonte Green (36987705),Herbert Jones (36987615),Domantas Sabonis (36987515),Dejounte Murray (36987531),Jaylen Brown (36987534),Jakob Poeltl (36987551),50000,251.06,2.483416121485823e-06,184.4,239.2,76.42
Jrue Holiday (36987621),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Al Horford (36987629),Bam Adebayo (36987542),De'Aaron Fox (36987522),Javonte Green (36987705),Kristaps Porzingis (36987557),50000,250.16,6.957521806887048e-06,191.00000000000003,239.99999999999997,75.95
Dejounte Murray (36987531),Terry Rozier (36987651),Herbert Jones (36987615),Al Horford (36987629),Jakob Poeltl (36987551),Tyler Herro (36987548),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),50000,252.76,2.90409846238512e-06,193.0,242.79999999999998,77.18
Jrue Holiday (36987621),Gradey Dick (36987591),Haywood Highsmith (36987682),Herbert Jones (36987615),Yves Missi (36987613),Dejounte Murray (36987531),Jayson Tatum (36987508),Kristaps Porzingis (36987557),50000,250.87,7.225736240923199e-06,201.4,249.39999999999998,76.67
Jrue Holiday (36987621),Terry Rozier (36987651),Jaylen Brown (36987534),Jimmy Butler (36987553),Kristaps Porzingis (36987557),Duncan Robinson (36987668),Tobias Harris (36987585),Jakob Poeltl (36987551),50000,249.62,2.1574474781175385e-06,180.9,243.3,76.19
Jrue Holiday (36987621),Derrick White (36987574),Jimmy Butler (36987553),Jaime Jaquez Jr. (36987671),Yves Missi (36987613),Cade Cunningham (36987512),Herbert Jones (36987615),Kristaps Porzingis (36987557),50000,249.84,5.643430937342289e-06,197.09999999999997,240.6,76.56
Dru Smith (36987709),Derrick White (36987574),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Jonathan Mogbo (36987678),Bam Adebayo (36987542),50000,252.2,1.1058479316639495e-05,194.1,231.9,77.38000000000001
Dejounte Murray (36987531),Terry Rozier (36987651),Brandon Boston Jr. (36987637),Jaime Jaquez Jr. (36987671),Yves Missi (36987613),Tyler Herro (36987548),Jaylen Brown (36987534),Jakob Poeltl (36987551),50000,252.67,3.2631498823586393e-06,198.4,233.7,77.2
Cade Cunningham (36987512),Davion Mitchell (36987658),Herbert Jones (36987615),Al Horford (36987629),Bam Adebayo (36987542),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Jrue Holiday (36987621),50000,249.63,3.812105949449491e-06,185.2,248.80000000000004,76.49
Dru Smith (36987709),CJ McCollum (36987563),Herbert Jones (36987615),Jaime Jaquez Jr. (36987671),Bam Adebayo (36987542),Cade Cunningham (36987512),Al Horford (36987629),Jakob Poeltl (36987551),50000,252.38,5.152773948513208e-06,198.70000000000002,238.09999999999997,77.46999999999998
Dejounte Murray (36987531),Terry Rozier (36987651),Trey Murphy III (36987578),Tobias Harris (36987585),Jakob Poeltl (36987551),Dru Smith (36987709),Keegan Murray (36987594),Bam Adebayo (36987542),50000,252.28,3.6363799551288954e-06,196.9,248.7,77.08000000000001
Cade Cunningham (36987512),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jeremiah Robinson-Earl (36987688),Domantas Sabonis (36987515),Dru Smith (36987709),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),50000,249.4,2.632557178246344e-06,180.00000000000003,224.89999999999998,77.37
Jrue Holiday (36987621),CJ McCollum (36987563),Jimmy Butler (36987553),Jonathan Mogbo (36987678),Domantas Sabonis (36987515),Dru Smith (36987709),Herbert Jones (36987615),Dejounte Murray (36987531),50000,253.57,1.973238394565693e-05,212.7,242.3,76.78
Tyler Herro (36987548),Duncan Robinson (36987668),Keegan Murray (36987594),Al Horford (36987629),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Haywood Highsmith (36987682),Bam Adebayo (36987542),50000,251.5,7.604236295756099e-06,194.5,247.4,76.31
Tyler Herro (36987548),CJ McCollum (36987563),Herbert Jones (36987615),Jayson Tatum (36987508),Yves Missi (36987613),Dru Smith (36987709),Javonte Green (36987705),Bam Adebayo (36987542),50000,258.45,5.6862828759045344e-05,245.99999999999997,242.6,77.31
Jrue Holiday (36987621),Duncan Robinson (36987668),Jimmy Butler (36987553),Jonathan Mogbo (36987678),Yves Missi (36987613),CJ McCollum (36987563),RJ Barrett (36987525),Dejounte Murray (36987531),50000,254.34,3.57453809212298e-05,231.90000000000003,240.39999999999998,77.42
Jrue Holiday (36987621),Duncan Robinson (36987668),Jayson Tatum (36987508),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Jaime Jaquez Jr. (36987671),Jakob Poeltl (36987551),50000,253.03,8.327623417822802e-06,195.79999999999998,229.8,77.50999999999999
CJ McCollum (36987563),Duncan Robinson (36987668),Jimmy Butler (36987553),Al Horford (36987629),Yves Missi (36987613),Tyler Herro (36987548),Tobias Harris (36987585),Jakob Poeltl (36987551),50000,255.98,3.070125684393221e-05,235.90000000000003,247.90000000000003,77.53
Dejounte Murray (36987531),Derrick White (36987574),Trey Murphy III (36987578),Keegan Murray (36987594),Jonathan Mogbo (36987678),Dru Smith (36987709),Tobias Harris (36987585),Domantas Sabonis (36987515),50000,248.13,8.097531460054846e-06,192.2,246.8,76.23
Davion Mitchell (36987658),Duncan Robinson (36987668),Jayson Tatum (36987508),Herbert Jones (36987615),Yves Missi (36987613),Cade Cunningham (36987512),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),50000,251.66,9.987202192713127e-06,211.6,239.3,77.76
Dru Smith (36987709),Davion Mitchell (36987658),Keegan Murray (36987594),Haywood Highsmith (36987682),Bam Adebayo (36987542),Dejounte Murray (36987531),RJ Barrett (36987525),Jakob Poeltl (36987551),50000,250.02,5.45153317154496e-06,183.3,249.8,76.94999999999999
Dru Smith (36987709),Terry Rozier (36987651),Jayson Tatum (36987508),Jaime Jaquez Jr. (36987671),Kristaps Porzingis (36987557),Tyler Herro (36987548),Jaylen Brown (36987534),Yves Missi (36987613),50000,249.4,1.2550038635611148e-06,174.39999999999998,226.4,76.24000000000001
De'Aaron Fox (36987522),Terry Rozier (36987651),Javonte Green (36987705),Jayson Tatum (36987508),Bam Adebayo (36987542),Dru Smith (36987709),Jaime Jaquez Jr. (36987671),Jakob Poeltl (36987551),49900,246.89,9.020529392731516e-07,163.1,226.09999999999997,75.67999999999999
Tyler Herro (36987548),Duncan Robinson (36987668),Haywood Highsmith (36987682),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Jayson Tatum (36987508),Yves Missi (36987613),50000,254.59,2.13468720076521e-05,218.8,233.89999999999998,77.56
Cade Cunningham (36987512),Davion Mitchell (36987658),Haywood Highsmith (36987682),Jimmy Butler (36987553),Yves Missi (36987613),Dejounte Murray (36987531),Javonte Green (36987705),Bam Adebayo (36987542),50000,248.93,4.0942483032854816e-06,185.70000000000002,238.6,76.63000000000001
Tyler Herro (36987548),Duncan Robinson (36987668),Jaime Jaquez Jr. (36987671),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Dejounte Murray (36987531),Trey Murphy III (36987578),Kristaps Porzingis (36987557),50000,254.74,2.0314622996720326e-05,222.3,231.79999999999998,77.55
Davion Mitchell (36987658),Trey Murphy III (36987578),Herbert Jones (36987615),DeMar DeRozan (36987544),Bam Adebayo (36987542),Dejounte Murray (36987531),Al Horford (36987629),Yves Missi (36987613),50000,251.51,9.7990508041831e-06,219.39999999999998,253.29999999999998,76.49000000000001
Dru Smith (36987709),CJ McCollum (36987563),Trey Murphy III (36987578),DeMar DeRozan (36987544),Jakob Poeltl (36987551),Dejounte Murray (36987531),Jonathan Mogbo (36987678),Yves Missi (36987613),50000,256.6,2.8808669086465607e-05,237.59999999999997,240.70000000000002,78.17000000000002
Tyler Herro (36987548),Duncan Robinson (36987668),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Derrick White (36987574),DeMar DeRozan (36987544),Jakob Poeltl (36987551),50000,252.03,1.1056974988963045e-05,205.70000000000002,239.09999999999997,76.92999999999999
Jrue Holiday (36987621),Derrick White (36987574),Jaylen Brown (36987534),Herbert Jones (36987615),Bam Adebayo (36987542),Dru Smith (36987709),Jonathan Mogbo (36987678),Cade Cunningham (36987512),50000,250.84,8.2957548906894e-06,196.6,245.0,76.14
Dru Smith (36987709),Davion Mitchell (36987658),RJ Barrett (36987525),Al Horford (36987629),Jalen Duren (36987598),Jrue Holiday (36987621),Jayson Tatum (36987508),Bam Adebayo (36987542),50000,244.81,8.623869531786022e-07,152.5,239.10000000000002,76.28
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),Jimmy Butler (36987553),Yves Missi (36987613),Dru Smith (36987709),Jonathan Mogbo (36987678),Cade Cunningham (36987512),50000,251.62,9.748114077643447e-06,204.09999999999997,236.99999999999997,76.8
Cade Cunningham (36987512),Davion Mitchell (36987658),Jaime Jaquez Jr. (36987671),Keegan Murray (36987594),Kristaps Porzingis (36987557),CJ McCollum (36987563),Javonte Green (36987705),Bam Adebayo (36987542),49900,245.39,1.3692500949426394e-06,161.9,235.3,76.31
Jrue Holiday (36987621),Payton Pritchard (36987600),Jimmy Butler (36987553),Al Horford (36987629),Kristaps Porzingis (36987557),Tyler Herro (36987548),Brandon Boston Jr. (36987637),Jakob Poeltl (36987551),50000,249.18,1.878812495887092e-06,177.1,243.2,75.92999999999999
Derrick White (36987574),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jaime Jaquez Jr. (36987671),Domantas Sabonis (36987515),Davion Mitchell (36987658),Jayson Tatum (36987508),Dru Smith (36987709),50000,246.73,3.378589694735039e-06,175.3,233.4,75.88
Tyler Herro (36987548),Davion Mitchell (36987658),Jimmy Butler (36987553),Jayson Tatum (36987508),Yves Missi (36987613),Dru Smith (36987709),Brandon Boston Jr. (36987637),Jakob Poeltl (36987551),50000,254.58,1.8000756865060355e-05,215.79999999999998,241.0,77.39
Dru Smith (36987709),CJ McCollum (36987563),Javonte Green (36987705),Al Horford (36987629),Domantas Sabonis (36987515),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Bam Adebayo (36987542),50000,252.12,7.99050250195105e-06,193.7,234.0,76.80000000000001
Brandon Boston Jr. (36987637),Derrick White (36987574),Javonte Green (36987705),Jayson Tatum (36987508),Jakob Poeltl (36987551),Dru Smith (36987709),Trey Murphy III (36987578),Tyler Herro (36987548),50000,253.27,2.6737501291906726e-05,222.2,243.7,76.26
Jrue Holiday (36987621),Davion Mitchell (36987658),Jayson Tatum (36987508),Jaime Jaquez Jr. (36987671),Bam Adebayo (36987542),Dejounte Murray (36987531),Al Horford (36987629),Jalen Duren (36987598),50000,244.83,5.94058484375235e-07,148.0,234.39999999999998,76.32999999999998
Dru Smith (36987709),Malik Monk (36987567),Trey Murphy III (36987578),Tobias Harris (36987585),Jakob Poeltl (36987551),CJ McCollum (36987563),Jeremiah Robinson-Earl (36987688),Bam Adebayo (36987542),50000,250.85,6.961527701904107e-06,206.99999999999997,241.29999999999998,76.84
De'Aaron Fox (36987522),Davion Mitchell (36987658),RJ Barrett (36987525),Jaime Jaquez Jr. (36987671),Bam Adebayo (36987542),Duncan Robinson (36987668),Jonathan Mogbo (36987678),Tyler Herro (36987548),50000,246.88,4.775197411882009e-06,186.29999999999998,234.0,76.03
Dejounte Murray (36987531),Derrick White (36987574),Trey Murphy III (36987578),Keegan Murray (36987594),Yves Missi (36987613),Cade Cunningham (36987512),Jonathan Mogbo (36987678),Davion Mitchell (36987658),50000,248.81,6.91515908217666e-06,201.70000000000002,248.6,76.79
De'Aaron Fox (36987522),Duncan Robinson (36987668),DeMar DeRozan (36987544),Jaime Jaquez Jr. (36987671),Bam Adebayo (36987542),Dejounte Murray (36987531),Javonte Green (36987705),Yves Missi (36987613),50000,249.42,5.366749996946912e-06,197.90000000000003,231.5,76.24000000000001
CJ McCollum (36987563),Duncan Robinson (36987668),Jimmy Butler (36987553),DeMar DeRozan (36987544),Yves Missi (36987613),Terry Rozier (36987651),Tobias Harris (36987585),Tyler Herro (36987548),50000,249.65,3.07646891927833e-06,203.40000000000003,242.7,75.94
Jrue Holiday (36987621),Payton Pritchard (36987600),RJ Barrett (36987525),Tobias Harris (36987585),Jakob Poeltl (36987551),CJ McCollum (36987563),Herbert Jones (36987615),Yves Missi (36987613),50000,252.74,8.846994521205741e-06,221.3,253.6,77.39000000000001
Jrue Holiday (36987621),CJ McCollum (36987563),Haywood Highsmith (36987682),Tobias Harris (36987585),Domantas Sabonis (36987515),Gradey Dick (36987591),Al Horford (36987629),Tyler Herro (36987548),50000,245.34,2.014983053995444e-06,170.60000000000002,253.29999999999995,74.88000000000001
Davion Mitchell (36987658),Derrick White (36987574),Trey Murphy III (36987578),Jayson Tatum (36987508),Yves Missi (36987613),Tyler Herro (36987548),Herbert Jones (36987615),Jrue Holiday (36987621),50000,254.61,4.2148153010166166e-05,242.7,260.1,75.92
Dejounte Murray (36987531),Terry Rozier (36987651),Jaime Jaquez Jr. (36987671),Herbert Jones (36987615),Jakob Poeltl (36987551),CJ McCollum (36987563),Jeremiah Robinson-Earl (36987688),Domantas Sabonis (36987515),50000,248.91,9.233443051817603e-07,178.4,231.5,76.45
CJ McCollum (36987563),Davion Mitchell (36987658),Jimmy Butler (36987553),Herbert Jones (36987615),Isaiah Stewart (36987697),Dejounte Murray (36987531),Tobias Harris (36987585),Bam Adebayo (36987542),50000,249.5,2.838646588659336e-06,191.0,247.10000000000002,76.96000000000001
Tyler Herro (36987548),Payton Pritchard (36987600),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Herbert Jones (36987615),Jakob Poeltl (36987551),50000,251.95,4.6715794950485605e-06,198.00000000000003,246.40000000000003,76.46999999999998
Dejounte Murray (36987531),Derrick White (36987574),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Al Horford (36987629),Trey Murphy III (36987578),DeMar DeRozan (36987544),Dru Smith (36987709),50000,245.51,4.025660687263859e-06,185.19999999999996,244.69999999999996,75.03999999999999
Payton Pritchard (36987600),Derrick White (36987574),Jimmy Butler (36987553),Keegan Murray (36987594),Jakob Poeltl (36987551),CJ McCollum (36987563),Al Horford (36987629),Yves Missi (36987613),50000,248.89,3.2097500258806797e-06,197.09999999999997,252.10000000000002,75.97
Dejounte Murray (36987531),Gradey Dick (36987591),Trey Murphy III (36987578),Keegan Murray (36987594),Kristaps Porzingis (36987557),Dru Smith (36987709),Brandon Boston Jr. (36987637),Bam Adebayo (36987542),50000,250.26,6.473239172468642e-06,195.79999999999998,246.7,77.06000000000002
Derrick White (36987574),Duncan Robinson (36987668),Jayson Tatum (36987508),Herbert Jones (36987615),Bam Adebayo (36987542),Dru Smith (36987709),Jaylen Brown (36987534),Terry Rozier (36987651),50000,250.61,4.506641872331186e-06,200.00000000000003,243.29999999999998,75.53
Dru Smith (36987709),CJ McCollum (36987563),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Jrue Holiday (36987621),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49900,254.66,2.5583044003946522e-05,221.9,241.00000000000003,76.94
Tyler Herro (36987548),Terry Rozier (36987651),Haywood Highsmith (36987682),Jeremiah Robinson-Earl (36987688),Bam Adebayo (36987542),Dejounte Murray (36987531),Trey Murphy III (36987578),Kristaps Porzingis (36987557),50000,249.29,1.3137567237419624e-06,182.0,235.79999999999998,75.77
Dru Smith (36987709),Derrick White (36987574),Keegan Murray (36987594),Herbert Jones (36987615),Domantas Sabonis (36987515),Tyler Herro (36987548),Jeremiah Robinson-Earl (36987688),Bam Adebayo (36987542),50000,250.39,5.994349860925376e-06,195.3,247.7,75.4
Cade Cunningham (36987512),Terry Rozier (36987651),Keegan Murray (36987594),Javonte Green (36987705),Yves Missi (36987613),Dejounte Murray (36987531),Tobias Harris (36987585),Jakob Poeltl (36987551),50000,248.59,1.0628801892273596e-06,173.6,241.5,77.13
Terry Rozier (36987651),Payton Pritchard (36987600),Javonte Green (36987705),DeMar DeRozan (36987544),Jakob Poeltl (36987551),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Bam Adebayo (36987542),50000,245.93,2.84808850675488e-07,156.3,234.1,75.75000000000001
Dejounte Murray (36987531),Davion Mitchell (36987658),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Jalen Duren (36987598),De'Aaron Fox (36987522),Keegan Murray (36987594),Yves Missi (36987613),50000,244.93,1.7698813964385113e-06,170.39999999999998,241.3,77.02
Cade Cunningham (36987512),Derrick White (36987574),Trey Murphy III (36987578),Jeremiah Robinson-Earl (36987688),Jakob Poeltl (36987551),Jrue Holiday (36987621),Tobias Harris (36987585),Yves Missi (36987613),50000,250.86,5.770429087988258e-06,207.39999999999998,246.90000000000003,76.66000000000001
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),Herbert Jones (36987615),Isaiah Stewart (36987697),Dru Smith (36987709),Jayson Tatum (36987508),Jakob Poeltl (36987551),50000,252.92,5.405238209974064e-06,203.60000000000002,246.10000000000002,76.6
Dru Smith (36987709),Derrick White (36987574),Jimmy Butler (36987553),Jayson Tatum (36987508),Jakob Poeltl (36987551),Davion Mitchell (36987658),Javonte Green (36987705),Kristaps Porzingis (36987557),50000,249.07,4.376700739184753e-06,176.10000000000002,238.5,76.23
Jrue Holiday (36987621),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Jalen Duren (36987598),Dru Smith (36987709),RJ Barrett (36987525),Jakob Poeltl (36987551),50000,250.26,5.833038582083137e-06,193.90000000000003,239.39999999999998,77.8
CJ McCollum (36987563),Duncan Robinson (36987668),Jaime Jaquez Jr. (36987671),DeMar DeRozan (36987544),Bam Adebayo (36987542),De'Aaron Fox (36987522),Jeremiah Robinson-Earl (36987688),Jalen Duren (36987598),50000,242.49,5.179525438169694e-07,161.00000000000003,225.7,75.85999999999999
Jrue Holiday (36987621),Duncan Robinson (36987668),Brandon Boston Jr. (36987637),Al Horford (36987629),Kristaps Porzingis (36987557),Malik Monk (36987567),RJ Barrett (36987525),Tyler Herro (36987548),50000,247.2,4.812026868450482e-06,185.10000000000002,242.40000000000003,75.74
