PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Tyler Herro (37195348),Duncan Robinson (37195590),Zach LaVine (37195360),Jonathan Isaac (37195695),Alperen Sengun (37195317),D'Angelo Russell (37195522),Patrick Williams (37195580),Nic Claxton (37195462),50000,257.74,1.171392224099328e-06,172.60000000000002,233.29999999999998,78.17
Fred VanVleet (37195380),D'Angelo Russell (37195522),Tristan da Silva (37195555),Alexandre Sarr (37195486),Walker Kessler (37195433),Jalen Green (37195435),Kentavious Caldwell-Pope (37195585),Dejounte Murray (37195336),49800,258.18,2.416721789808101e-06,182.2,257.7,77.27
Scottie Barnes (37195309),D'Angelo Russell (37195522),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Goga Bitadze (37195413),Fred VanVleet (37195380),Ausar Thompson (37195668),Walker Kessler (37195433),50000,257.5,1.0026493809816162e-06,175.2,240.1,79.25
Ben Simmons (37195475),Jalen Green (37195435),Tristan da Silva (37195555),Patrick Williams (37195580),Walker Kessler (37195433),D'Angelo Russell (37195522),Bilal Coulibaly (37195421),Alperen Sengun (37195317),50000,257.7,4.553164190215873e-07,169.29999999999998,251.1,77.75999999999999
Dejounte Murray (37195336),D'Angelo Russell (37195522),Cameron Johnson (37195372),Patrick Williams (37195580),Daniel Gafford (37195502),Jalen Brunson (37195333),Alexandre Sarr (37195486),Lonzo Ball (37195661),50000,258.32,9.593439882501227e-06,211.29999999999998,234.69999999999996,78.27
Josh Giddey (37195369),Dillon Brooks (37195509),Tristan da Silva (37195555),Patrick Williams (37195580),Goga Bitadze (37195413),D'Angelo Russell (37195522),Scottie Barnes (37195309),Daniel Gafford (37195502),49900,257.54,4.295134518776463e-06,202.1,245.4,78.55
Coby White (37195406),Kentavious Caldwell-Pope (37195585),Cameron Johnson (37195372),Noah Clowney (37195559),Alperen Sengun (37195317),D'Angelo Russell (37195522),Patrick Williams (37195580),Goga Bitadze (37195413),50000,258.69,5.730876080271595e-06,200.90000000000003,248.50000000000003,77.87
Fred VanVleet (37195380),Dillon Brooks (37195509),Tristan da Silva (37195555),Alexandre Sarr (37195486),Goga Bitadze (37195413),Jalen Brunson (37195333),Patrick Williams (37195580),Nic Claxton (37195462),50000,258.33,3.6602218498258835e-06,174.29999999999998,254.8,77.45
Keyonte George (37195493),D'Angelo Russell (37195522),OG Anunoby (37195449),Patrick Williams (37195580),Walker Kessler (37195433),Jalen Green (37195435),Alexandre Sarr (37195486),Alperen Sengun (37195317),50000,260.54,1.880573939731872e-06,181.2,248.79999999999998,77.74
CJ McCollum (37195376),D'Angelo Russell (37195522),Tristan da Silva (37195555),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304),Tyler Herro (37195348),Precious Achiuwa (37195674),Nic Claxton (37195462),50000,258.41,8.043270382123199e-07,164.79999999999998,230.69999999999996,79.31
Ben Simmons (37195475),Jalen Green (37195435),Scottie Barnes (37195309),Patrick Williams (37195580),Jalen Smith (37195672),Jalen Brunson (37195333),Tristan da Silva (37195555),D'Angelo Russell (37195522),49900,257.86,7.645860957966739e-07,176.20000000000002,238.60000000000005,77.56
Lonzo Ball (37195661),Tyler Herro (37195348),Scottie Barnes (37195309),Patrick Williams (37195580),Jonas Valanciunas (37195542),D'Angelo Russell (37195522),Alexandre Sarr (37195486),Goga Bitadze (37195413),49800,257.51,3.3506446837576216e-06,200.3,224.9,78.17999999999999
Jalen Brunson (37195333),D'Angelo Russell (37195522),Tristan da Silva (37195555),Alexandre Sarr (37195486),Yves Missi (37195457),Dejounte Murray (37195336),Jonathan Isaac (37195695),Goga Bitadze (37195413),50000,261.29,3.48161024322353e-06,198.20000000000002,238.8,79.76
Jalen Brunson (37195333),D'Angelo Russell (37195522),Zach LaVine (37195360),Patrick Williams (37195580),Alexandre Sarr (37195486),Fred VanVleet (37195380),Kentavious Caldwell-Pope (37195585),Daniel Gafford (37195502),49800,257.53,9.208952967654672e-06,207.7,246.5,77.05000000000001
Kyrie Irving (37195319),D'Angelo Russell (37195522),Ausar Thompson (37195668),Tristan da Silva (37195555),Goga Bitadze (37195413),Jalen Brunson (37195333),Trey Murphy III (37195393),Lonzo Ball (37195661),49900,257.57,5.2699251150030416e-06,201.29999999999998,240.0,77.37
Jalen Brunson (37195333),Jalen Green (37195435),Josh Hart (37195385),Noah Clowney (37195559),Walker Kessler (37195433),D'Angelo Russell (37195522),Patrick Williams (37195580),Yves Missi (37195457),50000,258.45,1.64738734250112e-06,183.6,251.4,77.63
Fred VanVleet (37195380),D'Angelo Russell (37195522),Cameron Johnson (37195372),Ausar Thompson (37195668),Goga Bitadze (37195413),Josh Giddey (37195369),Tristan da Silva (37195555),Walker Kessler (37195433),50000,257.87,1.2298182596643547e-06,176.0,242.7,78.37
Lonzo Ball (37195661),D'Angelo Russell (37195522),Josh Hart (37195385),PJ Washington (37195398),Goga Bitadze (37195413),Jalen Brunson (37195333),Tristan da Silva (37195555),Yves Missi (37195457),50000,257.8,1.3220928645760078e-06,193.29999999999998,249.70000000000005,76.94
Fred VanVleet (37195380),D'Angelo Russell (37195522),Tristan da Silva (37195555),Noah Clowney (37195559),Day'Ron Sharpe (37195666),CJ McCollum (37195376),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304),49900,258.01,9.80824470996888e-07,172.20000000000002,235.2,79.55999999999999
Fred VanVleet (37195380),D'Angelo Russell (37195522),Tristan da Silva (37195555),Cameron Johnson (37195372),Yves Missi (37195457),Lonzo Ball (37195661),Patrick Williams (37195580),Karl-Anthony Towns (37195304),49900,257.68,1.4244840362578173e-06,183.70000000000002,245.6,76.8
D'Angelo Russell (37195522),Zach LaVine (37195360),Tristan da Silva (37195555),Ausar Thompson (37195668),Nic Claxton (37195462),CJ McCollum (37195376),Alexandre Sarr (37195486),Bam Adebayo (37195339),50000,258.13,9.544110408744912e-07,168.9,242.39999999999998,78.78
Jalen Brunson (37195333),D'Angelo Russell (37195522),Tristan da Silva (37195555),Patrick Williams (37195580),Wendell Carter Jr. (37195514),Cade Cunningham (37195301),Alexandre Sarr (37195486),Noah Clowney (37195559),50000,257.48,3.0179316693452603e-06,198.40000000000003,242.5,78.2
D'Angelo Russell (37195522),Mikal Bridges (37195428),Tristan da Silva (37195555),Alexandre Sarr (37195486),Nic Claxton (37195462),CJ McCollum (37195376),Bilal Coulibaly (37195421),Goga Bitadze (37195413),49800,257.53,9.318303436381537e-07,182.5,257.0,77.83000000000001
Jalen Brunson (37195333),D'Angelo Russell (37195522),Tristan da Silva (37195555),Alexandre Sarr (37195486),Daniel Gafford (37195502),Kentavious Caldwell-Pope (37195585),Mikal Bridges (37195428),Bam Adebayo (37195339),49900,258.41,6.203637228477377e-06,199.9,253.60000000000002,77.69999999999999
Ben Simmons (37195475),D'Angelo Russell (37195522),Tristan da Silva (37195555),Patrick Williams (37195580),Nic Claxton (37195462),Jalen Brunson (37195333),Tari Eason (37195563),Alperen Sengun (37195317),50000,258.46,7.997345852420505e-07,179.59999999999997,234.6,79.05000000000001
D'Angelo Russell (37195522),Tyler Herro (37195348),Tristan da Silva (37195555),Noah Clowney (37195559),Dereck Lively II (37195496),Keyonte George (37195493),Alexandre Sarr (37195486),Alperen Sengun (37195317),49800,259.6,0.0,164.39999999999998,233.5,78.39
Jalen Brunson (37195333),D'Angelo Russell (37195522),Zach LaVine (37195360),Patrick Williams (37195580),Walker Kessler (37195433),Lonzo Ball (37195661),Jonathan Isaac (37195695),Kyrie Irving (37195319),50000,257.76,3.893071801049317e-06,194.1,231.2,77.01
Kyrie Irving (37195319),D'Angelo Russell (37195522),Tristan da Silva (37195555),Noah Clowney (37195559),Dereck Lively II (37195496),Coby White (37195406),Precious Achiuwa (37195674),Alperen Sengun (37195317),49900,257.7,0.0,157.99999999999997,227.8,77.3
Tyler Herro (37195348),Trey Murphy III (37195393),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Goga Bitadze (37195413),D'Angelo Russell (37195522),Alexandre Sarr (37195486),Nic Claxton (37195462),49800,258.35,5.231885103015203e-06,197.70000000000002,248.6,79.05999999999999
D'Angelo Russell (37195522),Jalen Green (37195435),Ausar Thompson (37195668),Patrick Williams (37195580),Bam Adebayo (37195339),Scottie Barnes (37195309),Alexandre Sarr (37195486),Daniel Gafford (37195502),50000,257.64,1.5844236536461137e-06,183.3,233.4,79.36
D'Angelo Russell (37195522),Kyrie Irving (37195319),Tristan da Silva (37195555),Josh Hart (37195385),Yves Missi (37195457),Fred VanVleet (37195380),Jonathan Isaac (37195695),Nic Claxton (37195462),50000,259.12,1.0534813216970396e-06,172.5,248.50000000000003,78.32000000000001
Josh Giddey (37195369),D'Angelo Russell (37195522),Tristan da Silva (37195555),Alexandre Sarr (37195486),Dereck Lively II (37195496),Fred VanVleet (37195380),Trey Murphy III (37195393),Nic Claxton (37195462),49900,257.49,0.0,165.29999999999998,237.8,77.19
Lonzo Ball (37195661),CJ McCollum (37195376),Scottie Barnes (37195309),Alexandre Sarr (37195486),Yves Missi (37195457),D'Angelo Russell (37195522),Patrick Williams (37195580),Goga Bitadze (37195413),49900,258.98,1.7756872748024256e-06,194.50000000000003,238.10000000000002,78.26
Jalen Brunson (37195333),D'Angelo Russell (37195522),OG Anunoby (37195449),Noah Clowney (37195559),Dereck Lively II (37195496),Jalen Green (37195435),Alexandre Sarr (37195486),Goga Bitadze (37195413),49900,260.24,0.0,189.9,236.3,78.03
Jalen Brunson (37195333),Coby White (37195406),Justin Champagnie (37195518),Jonathan Isaac (37195695),Goga Bitadze (37195413),CJ McCollum (37195376),Alexandre Sarr (37195486),D'Angelo Russell (37195522),50000,258.12,3.0204226441978845e-07,185.3,231.6,78.84
Jalen Brunson (37195333),D'Angelo Russell (37195522),Tristan da Silva (37195555),Jonathan Isaac (37195695),Alperen Sengun (37195317),Duncan Robinson (37195590),Mikal Bridges (37195428),Coby White (37195406),50000,257.88,1.9606119970269193e-06,179.7,242.70000000000002,77.02000000000001
Scottie Barnes (37195309),D'Angelo Russell (37195522),Tristan da Silva (37195555),Patrick Williams (37195580),Bam Adebayo (37195339),Jalen Green (37195435),Kentavious Caldwell-Pope (37195585),Daniel Gafford (37195502),49900,257.56,2.897628697866783e-06,191.9,250.8,78.16
Lonzo Ball (37195661),D'Angelo Russell (37195522),Ausar Thompson (37195668),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304),Coby White (37195406),Patrick Williams (37195580),Alperen Sengun (37195317),49800,258.62,3.392691597161718e-06,192.7,224.60000000000002,77.71000000000001
Keyonte George (37195493),D'Angelo Russell (37195522),Tristan da Silva (37195555),Patrick Williams (37195580),Nikola Vucevic (37195331),Scottie Barnes (37195309),Jonathan Isaac (37195695),Goga Bitadze (37195413),49900,257.92,1.0490843199845352e-06,184.9,235.6,78.62
Tyler Herro (37195348),D'Angelo Russell (37195522),Josh Hart (37195385),Patrick Williams (37195580),Goga Bitadze (37195413),Lonzo Ball (37195661),Noah Clowney (37195559),Bam Adebayo (37195339),49800,257.58,8.924735059059457e-06,210.59999999999997,243.0,77.29999999999998
Josh Giddey (37195369),Trey Murphy III (37195393),Tristan da Silva (37195555),Noah Clowney (37195559),Goga Bitadze (37195413),D'Angelo Russell (37195522),Patrick Williams (37195580),Bam Adebayo (37195339),50000,257.52,5.345622629319292e-06,201.1,248.40000000000003,77.88
Keyonte George (37195493),Tyler Herro (37195348),Tristan da Silva (37195555),Precious Achiuwa (37195674),Goga Bitadze (37195413),D'Angelo Russell (37195522),Noah Clowney (37195559),Karl-Anthony Towns (37195304),50000,258.41,1.4675931009319098e-06,179.5,237.8,78.75999999999999
Lonzo Ball (37195661),D'Angelo Russell (37195522),Tristan da Silva (37195555),Patrick Williams (37195580),Alperen Sengun (37195317),Dejounte Murray (37195336),Josh Hart (37195385),Yves Missi (37195457),50000,258.97,2.422607724573696e-06,191.7,246.50000000000003,77.04000000000002
CJ McCollum (37195376),D'Angelo Russell (37195522),Trey Murphy III (37195393),Patrick Williams (37195580),Daniel Gafford (37195502),Jalen Green (37195435),Mikal Bridges (37195428),Goga Bitadze (37195413),50000,257.58,5.162117297668451e-06,200.7,255.8,77.82
Jalen Brunson (37195333),D'Angelo Russell (37195522),Tristan da Silva (37195555),Noah Clowney (37195559),Goga Bitadze (37195413),Coby White (37195406),Kentavious Caldwell-Pope (37195585),Josh Giddey (37195369),49800,257.45,8.634423089567039e-06,206.0,248.3,77.33
Tyler Herro (37195348),Jalen Green (37195435),Tristan da Silva (37195555),Noah Clowney (37195559),Nikola Vucevic (37195331),D'Angelo Russell (37195522),Patrick Williams (37195580),Nic Claxton (37195462),49900,258.98,1.5971605638690242e-06,182.70000000000002,248.8,77.89999999999999
CJ McCollum (37195376),Coby White (37195406),Tristan da Silva (37195555),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304),D'Angelo Russell (37195522),Noah Clowney (37195559),Walker Kessler (37195433),50000,258.44,1.3850668582420457e-06,173.3,236.99999999999997,79.71000000000001
Tyler Herro (37195348),D'Angelo Russell (37195522),Tristan da Silva (37195555),OG Anunoby (37195449),Jonas Valanciunas (37195542),CJ McCollum (37195376),Alexandre Sarr (37195486),Goga Bitadze (37195413),50000,259.19,2.6990947884691363e-06,189.8,243.29999999999995,78.69000000000001
Jalen Brunson (37195333),CJ McCollum (37195376),OG Anunoby (37195449),Jonathan Isaac (37195695),Goga Bitadze (37195413),Jalen Green (37195435),Noah Clowney (37195559),D'Angelo Russell (37195522),49800,258.31,5.020549229435353e-06,196.4,242.10000000000002,78.92999999999999
Ben Simmons (37195475),D'Angelo Russell (37195522),Ausar Thompson (37195668),Patrick Williams (37195580),Alperen Sengun (37195317),Jalen Green (37195435),Alexandre Sarr (37195486),Bam Adebayo (37195339),50000,259.22,1.4320893020584552e-06,176.9,236.2,78.66
Kyrie Irving (37195319),D'Angelo Russell (37195522),Mikal Bridges (37195428),Jonathan Isaac (37195695),Walker Kessler (37195433),CJ McCollum (37195376),Noah Clowney (37195559),Nic Claxton (37195462),50000,257.5,8.472042910322905e-07,163.6,243.09999999999997,79.15
Lonzo Ball (37195661),D'Angelo Russell (37195522),Tristan da Silva (37195555),Alexandre Sarr (37195486),Bam Adebayo (37195339),Trey Murphy III (37195393),Noah Clowney (37195559),Alperen Sengun (37195317),49900,258.45,4.045005291066475e-06,192.7,240.7,78.18
Coby White (37195406),D'Angelo Russell (37195522),Tristan da Silva (37195555),Patrick Williams (37195580),Nic Claxton (37195462),Jalen Brunson (37195333),Precious Achiuwa (37195674),Alperen Sengun (37195317),49800,260.74,3.6387117444455578e-06,191.89999999999998,238.79999999999998,77.6
Keyonte George (37195493),D'Angelo Russell (37195522),Tristan da Silva (37195555),Precious Achiuwa (37195674),Alperen Sengun (37195317),Jalen Green (37195435),Alexandre Sarr (37195486),Dejounte Murray (37195336),50000,259.15,1.0726532359713878e-06,170.9,240.79999999999995,77.92
Tyler Herro (37195348),Mikal Bridges (37195428),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Nic Claxton (37195462),D'Angelo Russell (37195522),Alexandre Sarr (37195486),CJ McCollum (37195376),49900,257.57,2.00237976755901e-06,178.70000000000002,254.09999999999997,77.84999999999998
Jalen Suggs (37195356),D'Angelo Russell (37195522),Kentavious Caldwell-Pope (37195585),Patrick Williams (37195580),Nic Claxton (37195462),Jalen Green (37195435),Alexandre Sarr (37195486),Jalen Brunson (37195333),50000,258.62,4.896190314585662e-06,196.39999999999998,247.3,77.81
D'Angelo Russell (37195522),CJ McCollum (37195376),Kentavious Caldwell-Pope (37195585),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304),Ben Simmons (37195475),Alexandre Sarr (37195486),Goga Bitadze (37195413),49900,258.39,2.670637269662611e-06,187.6,234.5,79.82000000000001
Lonzo Ball (37195661),D'Angelo Russell (37195522),Tristan da Silva (37195555),Noah Clowney (37195559),Karl-Anthony Towns (37195304),Fred VanVleet (37195380),Patrick Williams (37195580),Bam Adebayo (37195339),49900,259.02,4.605831717233609e-06,197.1,241.39999999999998,77.38
Jalen Suggs (37195356),D'Angelo Russell (37195522),Mikal Bridges (37195428),Tristan da Silva (37195555),Alperen Sengun (37195317),Jalen Green (37195435),Jonathan Isaac (37195695),Daniel Gafford (37195502),50000,258.18,2.4670672385330853e-06,183.00000000000003,239.3,79.61
Keyonte George (37195493),Kyrie Irving (37195319),Tristan da Silva (37195555),OG Anunoby (37195449),Bam Adebayo (37195339),D'Angelo Russell (37195522),Patrick Williams (37195580),Daniel Gafford (37195502),49900,257.63,2.920071497266123e-06,190.00000000000003,251.89999999999998,77.89
Josh Giddey (37195369),D'Angelo Russell (37195522),OG Anunoby (37195449),Jonathan Isaac (37195695),Goga Bitadze (37195413),Kyrie Irving (37195319),Tristan da Silva (37195555),Nic Claxton (37195462),50000,260.04,4.051793169364562e-06,192.59999999999997,240.69999999999996,78.93
Dejounte Murray (37195336),D'Angelo Russell (37195522),Tristan da Silva (37195555),Patrick Williams (37195580),Walker Kessler (37195433),Kyrie Irving (37195319),Noah Clowney (37195559),Keyonte George (37195493),49900,257.62,1.602314244233252e-06,179.2,250.69999999999996,78.06
Fred VanVleet (37195380),Jalen Green (37195435),Tristan da Silva (37195555),Patrick Williams (37195580),Jonas Valanciunas (37195542),D'Angelo Russell (37195522),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304),49900,260.28,2.775575612566311e-06,188.9,238.29999999999998,77.86999999999999
Jalen Brunson (37195333),Tyler Herro (37195348),Cameron Johnson (37195372),Jonathan Isaac (37195695),Walker Kessler (37195433),D'Angelo Russell (37195522),Alexandre Sarr (37195486),Lonzo Ball (37195661),49900,257.58,2.9140451872900805e-06,187.9,229.89999999999998,78.25999999999999
Scottie Barnes (37195309),Jalen Green (37195435),OG Anunoby (37195449),Jonathan Isaac (37195695),Nic Claxton (37195462),D'Angelo Russell (37195522),Tristan da Silva (37195555),Josh Hart (37195385),50000,257.75,1.8149643045765002e-06,178.79999999999998,248.30000000000004,78.28999999999999
Lonzo Ball (37195661),D'Angelo Russell (37195522),Josh Hart (37195385),Nikola Jovic (37195605),Alperen Sengun (37195317),Jalen Brunson (37195333),Patrick Williams (37195580),Jalen Green (37195435),50000,257.46,2.803802153809536e-06,193.8,237.5,75.89999999999999
Tyler Herro (37195348),D'Angelo Russell (37195522),OG Anunoby (37195449),Jonathan Isaac (37195695),Walker Kessler (37195433),Jalen Brunson (37195333),Noah Clowney (37195559),Nic Claxton (37195462),50000,258.1,2.06249867675334e-06,178.1,238.59999999999997,79.46
Fred VanVleet (37195380),D'Angelo Russell (37195522),Tristan da Silva (37195555),Ausar Thompson (37195668),Bam Adebayo (37195339),CJ McCollum (37195376),Alexandre Sarr (37195486),Walker Kessler (37195433),49900,258.59,8.129287003577592e-07,167.00000000000003,245.2,78.62
D'Angelo Russell (37195522),Coby White (37195406),Mikal Bridges (37195428),Tristan da Silva (37195555),Goga Bitadze (37195413),Jalen Brunson (37195333),Patrick Williams (37195580),Ben Simmons (37195475),49900,259.33,9.004831798391786e-06,209.8,255.6,76.79999999999998
Jalen Brunson (37195333),Mikal Bridges (37195428),Tristan da Silva (37195555),Noah Clowney (37195559),Goga Bitadze (37195413),Jalen Green (37195435),Alexandre Sarr (37195486),Daniel Gafford (37195502),50000,257.58,4.6460495501177355e-06,176.80000000000004,248.8,78.89
D'Angelo Russell (37195522),Tyler Herro (37195348),Mikal Bridges (37195428),Patrick Williams (37195580),Goga Bitadze (37195413),Lonzo Ball (37195661),Alexandre Sarr (37195486),Bam Adebayo (37195339),50000,259.4,7.937953785776855e-06,209.49999999999997,245.79999999999995,76.60999999999999
Fred VanVleet (37195380),D'Angelo Russell (37195522),Tristan da Silva (37195555),PJ Washington (37195398),Yves Missi (37195457),Jalen Green (37195435),Alexandre Sarr (37195486),Goga Bitadze (37195413),49900,259.34,6.724428819423083e-07,179.9,256.5,77.75
Kyrie Irving (37195319),D'Angelo Russell (37195522),Cameron Johnson (37195372),Noah Clowney (37195559),Goga Bitadze (37195413),Mikal Bridges (37195428),Jonathan Isaac (37195695),Alexandre Sarr (37195486),49900,257.64,3.6843164715102113e-06,191.90000000000003,241.8,78.61
Jalen Brunson (37195333),D'Angelo Russell (37195522),Tristan da Silva (37195555),Noah Clowney (37195559),Dereck Lively II (37195496),Zach LaVine (37195360),Alexandre Sarr (37195486),Goga Bitadze (37195413),50000,261.34,0.0,192.8,234.0,78.3
Lonzo Ball (37195661),D'Angelo Russell (37195522),Ausar Thompson (37195668),Patrick Williams (37195580),Karl-Anthony Towns (37195304),Cade Cunningham (37195301),Tristan da Silva (37195555),Goga Bitadze (37195413),50000,258.31,1.7859985269882167e-06,195.9,231.2,78.26
Tyler Herro (37195348),D'Angelo Russell (37195522),Kentavious Caldwell-Pope (37195585),Patrick Williams (37195580),Daniel Gafford (37195502),Jalen Green (37195435),Noah Clowney (37195559),Karl-Anthony Towns (37195304),50000,257.67,4.423120925997313e-06,194.2,244.49999999999997,78.57
Josh Giddey (37195369),D'Angelo Russell (37195522),Josh Hart (37195385),Tristan da Silva (37195555),Nic Claxton (37195462),Dejounte Murray (37195336),Patrick Williams (37195580),Daniel Gafford (37195502),50000,258.68,5.596148870763264e-06,199.0,245.1,78.72
Keyonte George (37195493),Kyrie Irving (37195319),Mikal Bridges (37195428),Alexandre Sarr (37195486),Jalen Smith (37195672),Jalen Brunson (37195333),Tristan da Silva (37195555),D'Angelo Russell (37195522),50000,258.48,8.126494614727307e-07,173.0,245.20000000000002,76.5
Jalen Brunson (37195333),D'Angelo Russell (37195522),OG Anunoby (37195449),Patrick Williams (37195580),Dereck Lively II (37195496),Tyler Herro (37195348),Alexandre Sarr (37195486),Daniel Gafford (37195502),50000,259.22,0.0,191.20000000000002,233.10000000000002,77.76
Fred VanVleet (37195380),D'Angelo Russell (37195522),Malik Beasley (37195504),Patrick Williams (37195580),Nic Claxton (37195462),Kyrie Irving (37195319),Tristan da Silva (37195555),Goga Bitadze (37195413),49900,258.91,1.3298072309285528e-06,190.6,252.3,77.54
Fred VanVleet (37195380),D'Angelo Russell (37195522),Tristan da Silva (37195555),Alexandre Sarr (37195486),Nic Claxton (37195462),Lonzo Ball (37195661),PJ Washington (37195398),Kyrie Irving (37195319),49800,258.22,1.2463076289359593e-06,182.39999999999998,247.0,76.99
Josh Giddey (37195369),D'Angelo Russell (37195522),Tristan da Silva (37195555),Precious Achiuwa (37195674),Nic Claxton (37195462),Coby White (37195406),Alexandre Sarr (37195486),Alperen Sengun (37195317),49800,259.11,1.775051929666204e-06,177.6,232.9,78.04
Jalen Brunson (37195333),D'Angelo Russell (37195522),Tristan da Silva (37195555),Jonathan Isaac (37195695),Walker Kessler (37195433),Ben Simmons (37195475),Alexandre Sarr (37195486),Nikola Vucevic (37195331),50000,259.14,1.1161331572605237e-06,177.3,232.9,79.32
Dejounte Murray (37195336),D'Angelo Russell (37195522),Tristan da Silva (37195555),Patrick Williams (37195580),Walker Kessler (37195433),Ben Simmons (37195475),Noah Clowney (37195559),Jalen Brunson (37195333),49800,257.85,3.227561281428193e-06,190.4,246.89999999999998,78.66
Josh Giddey (37195369),D'Angelo Russell (37195522),Mikal Bridges (37195428),Tristan da Silva (37195555),Goga Bitadze (37195413),CJ McCollum (37195376),Alexandre Sarr (37195486),Daniel Gafford (37195502),50000,260.36,5.823209642400127e-06,202.20000000000002,247.10000000000002,78.91000000000001
D'Angelo Russell (37195522),CJ McCollum (37195376),Tristan da Silva (37195555),Ausar Thompson (37195668),Alperen Sengun (37195317),Dejounte Murray (37195336),Jonathan Isaac (37195695),Walker Kessler (37195433),49800,257.66,6.552546478761254e-07,162.0,232.0,80.0
Fred VanVleet (37195380),Zach LaVine (37195360),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Goga Bitadze (37195413),D'Angelo Russell (37195522),Alexandre Sarr (37195486),Walker Kessler (37195433),50000,259.91,3.933470648466341e-06,194.1,247.7,78.44999999999999
Jalen Brunson (37195333),D'Angelo Russell (37195522),Ausar Thompson (37195668),Tristan da Silva (37195555),Goga Bitadze (37195413),Jalen Green (37195435),Scottie Barnes (37195309),Day'Ron Sharpe (37195666),49900,257.47,9.087118933736843e-07,178.0,230.6,79.50999999999999
Ben Simmons (37195475),D'Angelo Russell (37195522),Tristan da Silva (37195555),Nikola Jovic (37195605),Goga Bitadze (37195413),Dejounte Murray (37195336),Patrick Williams (37195580),Alperen Sengun (37195317),50000,258.54,1.6803461233883934e-06,188.1,240.89999999999998,78.64
CJ McCollum (37195376),D'Angelo Russell (37195522),OG Anunoby (37195449),Alexandre Sarr (37195486),Walker Kessler (37195433),Zach LaVine (37195360),Jonathan Isaac (37195695),Goga Bitadze (37195413),49800,257.61,2.409425851187124e-06,185.9,239.7,78.94
