PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jalen Brunson (36971173),Jalen Green (36971197),Mikal Bridges (36971209),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Bogdan Bogdanovic (36971231),Zaccharie Risacher (36971248),OG Anunoby (36971205),50000,258.35,7.343770098848202e-05,259.90000000000003,265.8,74.63
Fred VanVleet (36971179),Mikal Bridges (36971209),Dillon Brooks (36971245),De'Andre Hunter (36971214),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),OG Anunoby (36971205),Jalen Green (36971197),50000,255.4,0.0001125924505422365,267.9,275.5,74.33999999999999
Fred VanVleet (36971179),Miles McBride (36971251),Mikal Bridges (36971209),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),OG Anunoby (36971205),Zaccharie Risacher (36971248),50000,259.55,8.416364777505664e-05,264.5,269.6,73.88
Fred VanVleet (36971179),Jalen Green (36971197),Josh Hart (36971182),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Bogdan Bogdanovic (36971231),OG Anunoby (36971205),Dillon Brooks (36971245),50000,253.14,6.726512476262364e-05,243.79999999999998,269.2,74.91000000000001
Fred VanVleet (36971179),Mikal Bridges (36971209),Dillon Brooks (36971245),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Jalen Green (36971197),Jalen Johnson (36971176),Jonathan Kuminga (36971220),49400,255.69,0.00017906030425320887,276.40000000000003,275.0,74.76
Miles McBride (36971251),Dyson Daniels (36971186),Mikal Bridges (36971209),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Jonathan Kuminga (36971220),Dillon Brooks (36971245),49900,258.88,0.00013357254286613644,279.70000000000005,267.09999999999997,75.47
Jalen Brunson (36971173),Mikal Bridges (36971209),Zaccharie Risacher (36971248),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Jalen Green (36971197),Dillon Brooks (36971245),Miles McBride (36971251),49700,262.57,0.0001238226173362999,278.8,263.70000000000005,74.7
Fred VanVleet (36971179),Dyson Daniels (36971186),Zaccharie Risacher (36971248),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),Dillon Brooks (36971245),Karl-Anthony Towns (36971163),50000,256.55,2.9747014907834683e-05,240.39999999999998,271.5,74.81
Jalen Brunson (36971173),Jalen Green (36971197),Josh Hart (36971182),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Bogdan Bogdanovic (36971231),Mikal Bridges (36971209),Jonathan Kuminga (36971220),49900,258.14,0.00024003436996415743,290.59999999999997,268.8,75.11
Fred VanVleet (36971179),Miles McBride (36971251),Zaccharie Risacher (36971248),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Dillon Brooks (36971245),Jonathan Kuminga (36971220),49900,267.51,0.0001594527027147382,289.09999999999997,257.3,76.14
Jalen Brunson (36971173),Mikal Bridges (36971209),Zaccharie Risacher (36971248),Tari Eason (36971227),Karl-Anthony Towns (36971163),Jalen Green (36971197),Jonathan Kuminga (36971220),Dillon Brooks (36971245),50000,267.34,0.00015167995924975357,287.7,254.90000000000003,77.07000000000001
Jalen Brunson (36971173),Miles McBride (36971251),Zaccharie Risacher (36971248),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Green (36971197),Jabari Smith Jr. (36971223),OG Anunoby (36971205),50000,267.87,0.00016629006797922453,290.1,256.1,76.52
Miles McBride (36971251),Jalen Green (36971197),Zaccharie Risacher (36971248),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Bogdan Bogdanovic (36971231),Mikal Bridges (36971209),Jalen Johnson (36971176),50000,260.82,7.659624036898947e-05,260.3,257.79999999999995,75.16
Miles McBride (36971251),Dyson Daniels (36971186),Dillon Brooks (36971245),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),OG Anunoby (36971205),Zaccharie Risacher (36971248),49800,256.13,2.5202703676526214e-05,235.70000000000002,263.4,74.7
Jalen Brunson (36971173),Jalen Green (36971197),Mikal Bridges (36971209),Andrew Wiggins (36971193),Jabari Smith Jr. (36971223),Fred VanVleet (36971179),Dillon Brooks (36971245),Jonathan Kuminga (36971220),50000,257.22,0.0001421481139178973,278.29999999999995,271.4,75.13999999999999
Fred VanVleet (36971179),Jalen Green (36971197),Zaccharie Risacher (36971248),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Miles McBride (36971251),Dillon Brooks (36971245),Karl-Anthony Towns (36971163),49900,260.34,5.003734941256476e-05,245.99999999999997,258.6,75.6
Jalen Brunson (36971173),Mikal Bridges (36971209),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Onyeka Okongwu (36971240),Fred VanVleet (36971179),Andrew Wiggins (36971193),Jonathan Kuminga (36971220),50000,257.21,0.00010331445896671004,272.4,266.5,75.33999999999999
Miles McBride (36971251),Jalen Green (36971197),Mikal Bridges (36971209),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Dyson Daniels (36971186),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),50000,259.24,0.00013930016145982,280.7,265.9,75.85
Fred VanVleet (36971179),Mikal Bridges (36971209),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Buddy Hield (36971242),Josh Hart (36971182),Karl-Anthony Towns (36971163),49700,259.12,0.0001853730630780948,281.3,265.4,75.75999999999999
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Miles McBride (36971251),OG Anunoby (36971205),Tari Eason (36971227),50000,266.43,0.000589182286139059,319.59999999999997,252.3,77.08999999999999
Jalen Brunson (36971173),Jalen Green (36971197),Dillon Brooks (36971245),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Fred VanVleet (36971179),Jonathan Kuminga (36971220),Zaccharie Risacher (36971248),50000,262.2,7.241934773582905e-05,261.6,262.1,75.89
Jalen Brunson (36971173),Buddy Hield (36971242),Bogdan Bogdanovic (36971231),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Dillon Brooks (36971245),Jonathan Kuminga (36971220),50000,264.65,0.0003553325351582929,302.59999999999997,252.50000000000003,77.39999999999999
Jalen Brunson (36971173),Jalen Green (36971197),Dillon Brooks (36971245),Andrew Wiggins (36971193),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),Zaccharie Risacher (36971248),Jalen Johnson (36971176),49900,254.47,2.6820757592675165e-05,234.3,267.7,74.37
Fred VanVleet (36971179),Jalen Green (36971197),Dillon Brooks (36971245),Josh Hart (36971182),Onyeka Okongwu (36971240),Jalen Brunson (36971173),OG Anunoby (36971205),Jabari Smith Jr. (36971223),50000,255.62,7.017860937025344e-05,252.3,267.2,75.02
Fred VanVleet (36971179),Jalen Green (36971197),Mikal Bridges (36971209),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Miles McBride (36971251),Jonathan Kuminga (36971220),Onyeka Okongwu (36971240),49900,262.47,0.0002259441749751765,289.79999999999995,259.3,75.95
Fred VanVleet (36971179),Mikal Bridges (36971209),Zaccharie Risacher (36971248),Jonathan Kuminga (36971220),Kevon Looney (36971257),Jalen Brunson (36971173),Jalen Johnson (36971176),OG Anunoby (36971205),50000,263.16,9.266294368788423e-05,271.0,258.7,75.41
Miles McBride (36971251),Mikal Bridges (36971209),Dillon Brooks (36971245),Jalen Johnson (36971176),Onyeka Okongwu (36971240),Jalen Green (36971197),OG Anunoby (36971205),Karl-Anthony Towns (36971163),49900,258.81,0.00010188217075358979,262.2,260.9,75.39
Miles McBride (36971251),Dyson Daniels (36971186),Dillon Brooks (36971245),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Jabari Smith Jr. (36971223),Jonathan Kuminga (36971220),50000,257.99,8.685444115030692e-05,266.1,263.2,76.00999999999999
Jalen Brunson (36971173),Jalen Green (36971197),Gary Payton II (36971287),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Dillon Brooks (36971245),50000,265.52,0.0002649908048542892,297.99999999999994,259.4,76.10000000000001
Jalen Brunson (36971173),Jalen Green (36971197),OG Anunoby (36971205),Jonathan Kuminga (36971220),Onyeka Okongwu (36971240),Mikal Bridges (36971209),Dillon Brooks (36971245),Jalen Johnson (36971176),50000,260.67,0.00014745466013898402,277.8,264.4,75.68
Fred VanVleet (36971179),Mikal Bridges (36971209),OG Anunoby (36971205),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),Dillon Brooks (36971245),Kevon Looney (36971257),50000,257.92,0.00014669810372728976,271.40000000000003,268.5,74.8
Fred VanVleet (36971179),Jalen Green (36971197),Tari Eason (36971227),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Dillon Brooks (36971245),Jabari Smith Jr. (36971223),49800,262.18,0.00028409160449573097,292.7,262.9,76.93
Fred VanVleet (36971179),Mikal Bridges (36971209),Dillon Brooks (36971245),Andrew Wiggins (36971193),Jabari Smith Jr. (36971223),Buddy Hield (36971242),OG Anunoby (36971205),Karl-Anthony Towns (36971163),50000,256.88,0.00010367338882073739,264.6,269.6,75.24999999999999
Jalen Brunson (36971173),Mikal Bridges (36971209),Josh Hart (36971182),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Zaccharie Risacher (36971248),Dillon Brooks (36971245),49900,264.28,9.897293059256857e-05,276.3,257.40000000000003,75.9
Jalen Brunson (36971173),Miles McBride (36971251),Dillon Brooks (36971245),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Jalen Green (36971197),Tari Eason (36971227),Jonathan Kuminga (36971220),50000,267.87,0.0004201862605118999,308.3,252.90000000000003,77.62999999999998
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Fred VanVleet (36971179),Zaccharie Risacher (36971248),Jalen Johnson (36971176),50000,260.76,0.0001015459115862425,272.90000000000003,261.5,75.35
Fred VanVleet (36971179),Miles McBride (36971251),OG Anunoby (36971205),Jonathan Kuminga (36971220),Kevon Looney (36971257),Mikal Bridges (36971209),Josh Hart (36971182),Karl-Anthony Towns (36971163),49800,261.09,0.00020926670637092253,286.1,258.2,75.6
Fred VanVleet (36971179),Mikal Bridges (36971209),Dillon Brooks (36971245),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Miles McBride (36971251),Tari Eason (36971227),Josh Hart (36971182),50000,259.48,0.0001614615153387992,274.5,265.8,75.33999999999999
Jalen Brunson (36971173),Mikal Bridges (36971209),Dillon Brooks (36971245),De'Andre Hunter (36971214),Karl-Anthony Towns (36971163),Miles McBride (36971251),Jabari Smith Jr. (36971223),OG Anunoby (36971205),50000,259.82,0.00016119864388871208,281.8,266.8,75.13
Miles McBride (36971251),Mikal Bridges (36971209),Dillon Brooks (36971245),Tari Eason (36971227),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),Andrew Wiggins (36971193),Karl-Anthony Towns (36971163),49800,258.22,0.00014254531763606429,278.0,258.7,76.00999999999999
Jalen Brunson (36971173),Mikal Bridges (36971209),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Onyeka Okongwu (36971240),Fred VanVleet (36971179),OG Anunoby (36971205),Josh Hart (36971182),49600,256.68,0.00012810398540626705,275.09999999999997,267.8,74.75
Fred VanVleet (36971179),Miles McBride (36971251),Josh Hart (36971182),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),Jalen Johnson (36971176),Jalen Green (36971197),50000,256.5,0.0001303136814873807,268.1,269.4,74.64000000000001
Fred VanVleet (36971179),Buddy Hield (36971242),Dillon Brooks (36971245),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Zaccharie Risacher (36971248),49900,263.66,8.561324542481091e-05,266.59999999999997,257.9,76.1
Jalen Brunson (36971173),Mikal Bridges (36971209),Zaccharie Risacher (36971248),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Dillon Brooks (36971245),Buddy Hield (36971242),50000,262.91,0.00010631228135479601,273.59999999999997,262.6,75.36999999999999
Fred VanVleet (36971179),Buddy Hield (36971242),Josh Hart (36971182),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Jalen Green (36971197),Dillon Brooks (36971245),Zaccharie Risacher (36971248),50000,260.53,4.4482843364430746e-05,244.1,260.5,75.54
Jalen Brunson (36971173),Jalen Green (36971197),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Gary Payton II (36971287),Buddy Hield (36971242),50000,262.36,0.0002047995038923093,286.7,257.4,75.67999999999999
Trae Young (36971168),Jalen Green (36971197),OG Anunoby (36971205),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),Dillon Brooks (36971245),Zaccharie Risacher (36971248),50000,259.68,7.086638794447216e-05,261.6,261.70000000000005,75.43
Miles McBride (36971251),Jalen Green (36971197),OG Anunoby (36971205),Jalen Johnson (36971176),Onyeka Okongwu (36971240),Fred VanVleet (36971179),Dillon Brooks (36971245),Jalen Brunson (36971173),50000,258.16,9.641047036722733e-05,260.9,259.8,75.19999999999999
Fred VanVleet (36971179),Mikal Bridges (36971209),Dillon Brooks (36971245),Tari Eason (36971227),Karl-Anthony Towns (36971163),Jalen Green (36971197),Zaccharie Risacher (36971248),OG Anunoby (36971205),49600,260.32,8.243535310651743e-05,262.3,263.1,75.61999999999999
Jalen Brunson (36971173),Dyson Daniels (36971186),Josh Hart (36971182),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Jalen Green (36971197),Dillon Brooks (36971245),Mikal Bridges (36971209),50000,254.19,7.013186484940639e-05,261.9,271.40000000000003,75.02000000000001
Jalen Brunson (36971173),Miles McBride (36971251),OG Anunoby (36971205),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),De'Andre Hunter (36971214),Zaccharie Risacher (36971248),50000,265.06,0.00010182231727405978,281.4,257.0,75.74
Fred VanVleet (36971179),Buddy Hield (36971242),Bogdan Bogdanovic (36971231),Josh Hart (36971182),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),OG Anunoby (36971205),Zaccharie Risacher (36971248),50000,259.09,6.237353719155875e-05,255.4,259.9,75.0
Fred VanVleet (36971179),Jalen Green (36971197),Tari Eason (36971227),Andrew Wiggins (36971193),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),OG Anunoby (36971205),Dillon Brooks (36971245),50000,256.33,9.272340654701764e-05,261.40000000000003,265.3,75.94
Jalen Brunson (36971173),Mikal Bridges (36971209),OG Anunoby (36971205),De'Andre Hunter (36971214),Jabari Smith Jr. (36971223),Buddy Hield (36971242),Jalen Johnson (36971176),Jonathan Kuminga (36971220),50000,259.27,0.00014520357716171433,279.1,263.6,75.73
Miles McBride (36971251),Mikal Bridges (36971209),Josh Hart (36971182),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Dillon Brooks (36971245),Kevon Looney (36971257),50000,261.01,0.00017688391833512007,281.5,260.0,75.13
Miles McBride (36971251),Dyson Daniels (36971186),Josh Hart (36971182),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Jalen Green (36971197),Zaccharie Risacher (36971248),OG Anunoby (36971205),50000,255.77,1.8883239804078625e-05,227.20000000000002,260.5,75.24
Fred VanVleet (36971179),Buddy Hield (36971242),OG Anunoby (36971205),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),Dillon Brooks (36971245),Jalen Johnson (36971176),49900,261.72,0.00022738730999379703,286.8,263.90000000000003,76.13
Fred VanVleet (36971179),Mikal Bridges (36971209),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Jalen Green (36971197),Gary Payton II (36971287),Jonathan Kuminga (36971220),49700,261.27,0.0002076796291004103,286.59999999999997,262.1,75.74999999999999
Jalen Brunson (36971173),Mikal Bridges (36971209),Dillon Brooks (36971245),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Jalen Green (36971197),OG Anunoby (36971205),Buddy Hield (36971242),49700,256.78,0.0001765770751648106,276.5,270.3,74.69
Jalen Brunson (36971173),Buddy Hield (36971242),Tari Eason (36971227),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Jalen Green (36971197),Jonathan Kuminga (36971220),OG Anunoby (36971205),49900,262.99,0.00025073160778640326,289.6,254.20000000000002,77.41
Fred VanVleet (36971179),Miles McBride (36971251),Zaccharie Risacher (36971248),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Mikal Bridges (36971209),Jalen Brunson (36971173),49800,266.15,0.00019975154151559416,296.5,252.90000000000003,75.82
Jalen Brunson (36971173),Jalen Green (36971197),Andrew Wiggins (36971193),Josh Hart (36971182),Jabari Smith Jr. (36971223),Fred VanVleet (36971179),Zaccharie Risacher (36971248),Dillon Brooks (36971245),50000,253.75,1.9269302308622107e-05,224.8,266.0,74.53
Jalen Brunson (36971173),Mikal Bridges (36971209),Zaccharie Risacher (36971248),Josh Hart (36971182),Jabari Smith Jr. (36971223),Jalen Green (36971197),Andrew Wiggins (36971193),Jonathan Kuminga (36971220),49700,255.17,3.6682447040026394e-05,248.6,265.4,74.64
Fred VanVleet (36971179),Miles McBride (36971251),Dillon Brooks (36971245),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Jalen Green (36971197),Mikal Bridges (36971209),Jabari Smith Jr. (36971223),49500,257.41,0.00023191571388813843,283.8,271.7,74.56
Jalen Brunson (36971173),Jalen Green (36971197),Zaccharie Risacher (36971248),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Bogdan Bogdanovic (36971231),Dillon Brooks (36971245),OG Anunoby (36971205),49800,261.98,9.216748006681458e-05,268.5,258.0,76.07000000000001
Jalen Brunson (36971173),Dyson Daniels (36971186),OG Anunoby (36971205),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),Tari Eason (36971227),Jalen Green (36971197),49900,257.68,0.00014121202295985073,282.09999999999997,265.4,76.22
Fred VanVleet (36971179),Mikal Bridges (36971209),Dillon Brooks (36971245),Jalen Johnson (36971176),Onyeka Okongwu (36971240),Jalen Green (36971197),OG Anunoby (36971205),Andrew Wiggins (36971193),50000,251.6,3.3938638387104084e-05,231.29999999999998,268.8,74.52
Fred VanVleet (36971179),Miles McBride (36971251),OG Anunoby (36971205),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),De'Andre Hunter (36971214),Dillon Brooks (36971245),49900,255.59,8.137597875831262e-05,257.50000000000006,265.5,74.85000000000001
Fred VanVleet (36971179),Jalen Green (36971197),Dillon Brooks (36971245),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Dyson Daniels (36971186),Jalen Johnson (36971176),Tari Eason (36971227),50000,252.68,3.9572017723108544e-05,235.3,265.8,76.02
Miles McBride (36971251),Jalen Green (36971197),Dillon Brooks (36971245),Josh Hart (36971182),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Zaccharie Risacher (36971248),50000,265.29,8.732095143233999e-05,271.7,253.6,76.21999999999998
Trae Young (36971168),Miles McBride (36971251),OG Anunoby (36971205),Josh Hart (36971182),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Jalen Green (36971197),50000,253.98,0.00012751923616384923,268.1,269.0,74.17999999999999
Fred VanVleet (36971179),Miles McBride (36971251),Zaccharie Risacher (36971248),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Green (36971197),Mikal Bridges (36971209),Andrew Wiggins (36971193),49900,260.6,6.203865610244367e-05,262.3,258.1,75.46000000000001
Fred VanVleet (36971179),Miles McBride (36971251),Mikal Bridges (36971209),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Jabari Smith Jr. (36971223),Dyson Daniels (36971186),49900,255.72,0.00010323222546405342,268.4,265.1,75.05000000000001
Miles McBride (36971251),Jalen Green (36971197),Mikal Bridges (36971209),Jabari Smith Jr. (36971223),Alperen Sengun (36971171),Fred VanVleet (36971179),Jonathan Kuminga (36971220),OG Anunoby (36971205),50000,257.84,0.00019745016399347662,280.3,265.79999999999995,75.35999999999999
Jalen Brunson (36971173),Jalen Green (36971197),Dillon Brooks (36971245),OG Anunoby (36971205),Onyeka Okongwu (36971240),Buddy Hield (36971242),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),49900,265.47,0.0002159056131099744,291.1,250.10000000000002,77.52
Miles McBride (36971251),Jalen Green (36971197),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Fred VanVleet (36971179),Josh Hart (36971182),Karl-Anthony Towns (36971163),49800,260.13,0.00016354928707265962,276.70000000000005,261.6,76.07999999999998
Fred VanVleet (36971179),Mikal Bridges (36971209),OG Anunoby (36971205),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Miles McBride (36971251),De'Andre Hunter (36971214),Karl-Anthony Towns (36971163),49800,259.9,0.00019070987117177784,286.4,265.0,75.6
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),Zaccharie Risacher (36971248),OG Anunoby (36971205),Onyeka Okongwu (36971240),Fred VanVleet (36971179),Dillon Brooks (36971245),Karl-Anthony Towns (36971163),50000,262.35,5.7038167919055436e-05,257.5,251.3,76.25999999999999
Fred VanVleet (36971179),Buddy Hield (36971242),Zaccharie Risacher (36971248),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Andrew Wiggins (36971193),Jonathan Kuminga (36971220),50000,262.12,6.548606386955644e-05,264.2,259.79999999999995,75.86
Fred VanVleet (36971179),Jalen Green (36971197),OG Anunoby (36971205),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),Gary Payton II (36971287),Josh Hart (36971182),50000,253.26,5.3607709067277994e-05,240.9,269.8,73.91
Fred VanVleet (36971179),Dyson Daniels (36971186),Dillon Brooks (36971245),Josh Hart (36971182),Jabari Smith Jr. (36971223),Jalen Green (36971197),Mikal Bridges (36971209),OG Anunoby (36971205),49600,247.17,3.811541795946761e-05,236.49999999999997,279.6,73.57
Miles McBride (36971251),Mikal Bridges (36971209),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Onyeka Okongwu (36971240),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),49900,264.42,0.00031014506915989597,303.29999999999995,258.6,76.21
Jalen Brunson (36971173),Mikal Bridges (36971209),Zaccharie Risacher (36971248),De'Andre Hunter (36971214),Jabari Smith Jr. (36971223),Fred VanVleet (36971179),Jalen Johnson (36971176),Dillon Brooks (36971245),49900,255.06,2.9375318286067826e-05,236.89999999999998,267.5,74.29
Fred VanVleet (36971179),Dyson Daniels (36971186),Mikal Bridges (36971209),Tari Eason (36971227),Jabari Smith Jr. (36971223),Jalen Green (36971197),Dillon Brooks (36971245),Jalen Brunson (36971173),50000,253.73,7.965092627973318e-05,261.0,268.1,75.39
Fred VanVleet (36971179),Mikal Bridges (36971209),Josh Hart (36971182),De'Andre Hunter (36971214),Draymond Green (36971189),Jalen Green (36971197),Dillon Brooks (36971245),OG Anunoby (36971205),50000,246.81,2.3658655774717822e-05,223.79999999999998,272.5,73.87
Jalen Brunson (36971173),Miles McBride (36971251),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Dillon Brooks (36971245),Fred VanVleet (36971179),50000,263.44,0.00029450799017822967,294.2,260.6,75.93
Fred VanVleet (36971179),Mikal Bridges (36971209),Dillon Brooks (36971245),Jalen Johnson (36971176),Onyeka Okongwu (36971240),Buddy Hield (36971242),OG Anunoby (36971205),Jalen Brunson (36971173),49900,257.15,0.00010927534154785352,265.5,263.6,74.88
Trae Young (36971168),Mikal Bridges (36971209),Zaccharie Risacher (36971248),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Fred VanVleet (36971179),Dillon Brooks (36971245),Josh Hart (36971182),50000,251.29,2.7231243520818654e-05,227.79999999999998,274.6,73.13999999999999
Miles McBride (36971251),Buddy Hield (36971242),Dillon Brooks (36971245),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Josh Hart (36971182),Jonathan Kuminga (36971220),49900,264.81,0.00027417640275811695,296.90000000000003,255.39999999999998,76.46
