PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
CJ McCollum (36987563),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Al Horford (36987629),Yves Missi (36987613),Tyler Herro (36987548),Jonathan Mogbo (36987678),Bam Adebayo (36987542),50000,270.19,4.34E-05,244.4,251.3,79.11
Jrue Holiday (36987621),Payton Pritchard (36987600),Jaylen Brown (36987534),Keegan Murray (36987594),Yves Missi (36987613),Tyler Herro (36987548),Al Horford (36987629),Bam Adebayo (36987542),50000,269.26,3.40E-05,239.8,261.7,77.64
Dru Smith (36987709),CJ McCollum (36987563),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Yves Missi (36987613),Tyler Herro (36987548),Brandon Boston Jr. (36987637),Domantas Sabonis (36987515),50000,270.74,3.03E-05,237.8,246.8,79.23
Jrue Holiday (36987621),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jaime Jaquez Jr. (36987671),Yves Missi (36987613),Tyler Herro (36987548),RJ Barrett (36987525),Kristaps Porzingis (36987557),50000,268.55,1.91E-05,221.4,245.1,79.21
Dejounte Murray (36987531),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Al Horford (36987629),Bam Adebayo (36987542),Derrick White (36987574),Jaylen Brown (36987534),Isaiah Stewart (36987697),50000,271.34,8.18E-05,266,255.8,78.89
Dru Smith (36987709),CJ McCollum (36987563),RJ Barrett (36987525),Herbert Jones (36987615),Yves Missi (36987613),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),50000,269.69,4.48E-05,250.1,249.7,79.64
Dru Smith (36987709),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Payton Pritchard (36987600),Jaylen Brown (36987534),Domantas Sabonis (36987515),50000,271.14,4.91E-05,254.7,243.1,79.66
Jrue Holiday (36987621),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jaime Jaquez Jr. (36987671),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Jaylen Brown (36987534),Yves Missi (36987613),50000,273.46,7.49E-05,266.7,246.2,79.56
Brandon Boston Jr. (36987637),Derrick White (36987574),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Tyler Herro (36987548),Herbert Jones (36987615),Bam Adebayo (36987542),50000,268.52,9.67E-05,264.3,255.9,78.96
Dejounte Murray (36987531),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Paul Reed (36987845),Tyler Herro (36987548),Al Horford (36987629),Kristaps Porzingis (36987557),50000,270.55,2.04E-05,263.6,239,79.48
Dru Smith (36987709),Derrick White (36987574),Haywood Highsmith (36987682),Al Horford (36987629),Domantas Sabonis (36987515),Dejounte Murray (36987531),Jaylen Brown (36987534),Yves Missi (36987613),49900,267.3,1.58E-05,226.6,251,77.9
Jrue Holiday (36987621),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Al Horford (36987629),Kristaps Porzingis (36987557),CJ McCollum (36987563),Jimmy Butler (36987553),Yves Missi (36987613),50000,272.92,0.000114589,273.2,253.3,78.93
Dru Smith (36987709),CJ McCollum (36987563),Jimmy Butler (36987553),Al Horford (36987629),Kristaps Porzingis (36987557),Cade Cunningham (36987512),Brandon Boston Jr. (36987637),Yves Missi (36987613),49900,266.81,1.18E-05,207.9,244.4,79.22
CJ McCollum (36987563),Payton Pritchard (36987600),Jaylen Brown (36987534),Herbert Jones (36987615),Kristaps Porzingis (36987557),Tyler Herro (36987548),Jonathan Mogbo (36987678),Yves Missi (36987613),49900,273.21,0.000259017,294.4,254.3,79.78
Jrue Holiday (36987621),Derrick White (36987574),Trey Murphy III (36987578),Al Horford (36987629),Yves Missi (36987613),Cade Cunningham (36987512),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),49800,269.78,5.12E-05,250.2,253.8,78.87
Derrick White (36987574),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Al Horford (36987629),Domantas Sabonis (36987515),CJ McCollum (36987563),Jaylen Brown (36987534),Paul Reed (36987845),49900,267.27,3.71E-06,213.2,243.5,78.05
Jrue Holiday (36987621),Jaylen Brown (36987534),Trey Murphy III (36987578),Jimmy Butler (36987553),Yves Missi (36987613),Derrick White (36987574),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),50000,274,0.000685552,326.5,255,79.15
Payton Pritchard (36987600),CJ McCollum (36987563),Jaylen Brown (36987534),Al Horford (36987629),Yves Missi (36987613),Tyler Herro (36987548),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),49800,272.48,0.000156632,281,250,79.66
CJ McCollum (36987563),Payton Pritchard (36987600),Jaylen Brown (36987534),Herbert Jones (36987615),Yves Missi (36987613),Dru Smith (36987709),Jimmy Butler (36987553),Bam Adebayo (36987542),50000,269.4,5.39E-05,249.4,255.2,78.46
Jrue Holiday (36987621),Derrick White (36987574),Jaylen Brown (36987534),Herbert Jones (36987615),Kristaps Porzingis (36987557),Dru Smith (36987709),Brandon Boston Jr. (36987637),Domantas Sabonis (36987515),50000,272.43,7.04E-05,265.8,252.5,78.71
Jrue Holiday (36987621),Payton Pritchard (36987600),Jaylen Brown (36987534),Tobias Harris (36987585),Bam Adebayo (36987542),CJ McCollum (36987563),Herbert Jones (36987615),Yves Missi (36987613),50000,270.38,6.85E-05,257.1,260.8,78.44
Jrue Holiday (36987621),CJ McCollum (36987563),RJ Barrett (36987525),Jaime Jaquez Jr. (36987671),Domantas Sabonis (36987515),Payton Pritchard (36987600),Al Horford (36987629),Yves Missi (36987613),50000,265.59,9.78E-06,200.5,247.7,78.1
Dejounte Murray (36987531),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jaime Jaquez Jr. (36987671),Yves Missi (36987613),Jrue Holiday (36987621),Jimmy Butler (36987553),Bam Adebayo (36987542),50000,267.76,1.87E-05,216.8,248.4,78.41
Dru Smith (36987709),CJ McCollum (36987563),Trey Murphy III (36987578),Tobias Harris (36987585),Yves Missi (36987613),Payton Pritchard (36987600),Jaylen Brown (36987534),Bam Adebayo (36987542),50000,268.18,3.31E-05,240.5,254.1,78.52
Payton Pritchard (36987600),Derrick White (36987574),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Dru Smith (36987709),Jaylen Brown (36987534),Tyler Herro (36987548),50000,268.08,8.95E-05,268.7,252.4,78.23
Dejounte Murray (36987531),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Tobias Harris (36987585),Bam Adebayo (36987542),Jrue Holiday (36987621),Jimmy Butler (36987553),Yves Missi (36987613),49900,267.07,2.60E-05,223,253.8,78.33
Tyler Herro (36987548),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Yves Missi (36987613),Payton Pritchard (36987600),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49700,272.64,0.000145936,279.6,248.6,79.92
Malik Monk (36987567),Derrick White (36987574),Brandon Boston Jr. (36987637),Al Horford (36987629),Isaiah Stewart (36987697),Jrue Holiday (36987621),Jaylen Brown (36987534),Domantas Sabonis (36987515),50000,269.42,3.38E-05,251.5,258.1,77.88
Jrue Holiday (36987621),Derrick White (36987574),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Yves Missi (36987613),CJ McCollum (36987563),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,275.84,0.000593142,322.2,256.1,79.59
Payton Pritchard (36987600),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Keegan Murray (36987594),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Al Horford (36987629),Domantas Sabonis (36987515),50000,267.18,1.53E-05,214.6,257.3,77.9
Jrue Holiday (36987621),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Al Horford (36987629),Domantas Sabonis (36987515),CJ McCollum (36987563),Herbert Jones (36987615),Yves Missi (36987613),49800,270.19,4.87E-05,248,259.1,78.11
Dru Smith (36987709),CJ McCollum (36987563),Jaylen Brown (36987534),Al Horford (36987629),Kristaps Porzingis (36987557),Tyler Herro (36987548),Jimmy Butler (36987553),Isaiah Stewart (36987697),50000,271.24,9.03E-05,271.6,251.1,79.06
CJ McCollum (36987563),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Al Horford (36987629),Domantas Sabonis (36987515),Derrick White (36987574),Jaime Jaquez Jr. (36987671),Kristaps Porzingis (36987557),50000,266.95,1.33E-05,212.1,244.9,78.47
Dejounte Murray (36987531),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Herbert Jones (36987615),Isaiah Stewart (36987697),Tyler Herro (36987548),Jaylen Brown (36987534),Jrue Holiday (36987621),50000,271.76,0.000160226,283,263,78.55
Cade Cunningham (36987512),Payton Pritchard (36987600),RJ Barrett (36987525),Al Horford (36987629),Yves Missi (36987613),Jrue Holiday (36987621),Jaime Jaquez Jr. (36987671),Kristaps Porzingis (36987557),50000,266.21,1.28E-05,214.5,241.9,79.15
Tyler Herro (36987548),CJ McCollum (36987563),Jaylen Brown (36987534),Al Horford (36987629),Yves Missi (36987613),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Isaiah Stewart (36987697),49900,272.45,8.27E-05,263.9,256.7,79.26
Cade Cunningham (36987512),Payton Pritchard (36987600),Jaylen Brown (36987534),Herbert Jones (36987615),Yves Missi (36987613),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Isaiah Stewart (36987697),49900,271,8.51E-05,269,256.4,79.58
Tyler Herro (36987548),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),CJ McCollum (36987563),Haywood Highsmith (36987682),Yves Missi (36987613),50000,271.61,0.000109165,279.6,252.1,79.26
Dru Smith (36987709),CJ McCollum (36987563),Jaylen Brown (36987534),Herbert Jones (36987615),Kristaps Porzingis (36987557),Cade Cunningham (36987512),Jaime Jaquez Jr. (36987671),Yves Missi (36987613),50000,268.82,2.36E-05,239.8,243.2,79.52
Dejounte Murray (36987531),Duncan Robinson (36987668),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Bam Adebayo (36987542),CJ McCollum (36987563),Al Horford (36987629),Yves Missi (36987613),50000,268.92,4.67E-05,248.6,248.6,79.08
Tyler Herro (36987548),Payton Pritchard (36987600),Jaylen Brown (36987534),Jaime Jaquez Jr. (36987671),Yves Missi (36987613),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),49800,270.7,4.53E-05,250.7,245.1,79.27
CJ McCollum (36987563),Payton Pritchard (36987600),RJ Barrett (36987525),Tobias Harris (36987585),Kristaps Porzingis (36987557),Derrick White (36987574),Brandon Boston Jr. (36987637),Isaiah Stewart (36987697),49900,266.83,4.09E-05,244,252.4,79.44
CJ McCollum (36987563),Derrick White (36987574),RJ Barrett (36987525),Herbert Jones (36987615),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Yves Missi (36987613),50000,270.86,7.45E-05,254.9,256.9,79.27
CJ McCollum (36987563),Payton Pritchard (36987600),Jaylen Brown (36987534),Al Horford (36987629),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Isaiah Stewart (36987697),49900,272.85,0.00013417,280.8,253,79.69
Dejounte Murray (36987531),CJ McCollum (36987563),Jimmy Butler (36987553),Jonathan Mogbo (36987678),Yves Missi (36987613),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Bam Adebayo (36987542),49900,269.7,6.02E-05,245.7,251.9,79.06
Dejounte Murray (36987531),Derrick White (36987574),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Jrue Holiday (36987621),Jaylen Brown (36987534),Domantas Sabonis (36987515),50000,273.66,0.000194045,294.1,253.9,79.28
Payton Pritchard (36987600),Derrick White (36987574),Jaylen Brown (36987534),Al Horford (36987629),Jakob Poeltl (36987551),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Yves Missi (36987613),49900,268.83,2.33E-05,235.4,254.6,78.86
Dejounte Murray (36987531),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Isaiah Stewart (36987697),Jrue Holiday (36987621),Jaylen Brown (36987534),Yves Missi (36987613),49700,272.86,0.000196892,288.8,257.5,79.02
CJ McCollum (36987563),Payton Pritchard (36987600),Jaylen Brown (36987534),Herbert Jones (36987615),Isaiah Stewart (36987697),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),50000,273.58,0.000221871,294.2,257.3,79.81
Payton Pritchard (36987600),CJ McCollum (36987563),Jaylen Brown (36987534),Jaime Jaquez Jr. (36987671),Isaiah Stewart (36987697),Dejounte Murray (36987531),Al Horford (36987629),Bam Adebayo (36987542),49900,268.43,4.03E-05,249.4,249.7,78.72
CJ McCollum (36987563),Payton Pritchard (36987600),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Yves Missi (36987613),Tyler Herro (36987548),Al Horford (36987629),Jakob Poeltl (36987551),50000,269.03,3.42E-05,245.6,252,79.31
Jrue Holiday (36987621),Trey Murphy III (36987578),Jaylen Brown (36987534),Al Horford (36987629),Yves Missi (36987613),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),50000,273.82,0.000173418,287.1,255.3,79.14
Brandon Boston Jr. (36987637),Payton Pritchard (36987600),Jaylen Brown (36987534),Al Horford (36987629),Yves Missi (36987613),Dejounte Murray (36987531),Jonathan Mogbo (36987678),Domantas Sabonis (36987515),50000,270.35,5.59E-05,252.7,249,79.16
Payton Pritchard (36987600),CJ McCollum (36987563),Herbert Jones (36987615),Tobias Harris (36987585),Bam Adebayo (36987542),Dejounte Murray (36987531),Al Horford (36987629),Yves Missi (36987613),50000,266.06,2.10E-05,215,258.7,78.46
De'Aaron Fox (36987522),Payton Pritchard (36987600),RJ Barrett (36987525),Herbert Jones (36987615),Yves Missi (36987613),Jrue Holiday (36987621),Jaylen Brown (36987534),Isaiah Stewart (36987697),50000,269.61,8.94E-05,273.3,259.9,78.68
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),Jimmy Butler (36987553),Yves Missi (36987613),Dejounte Murray (36987531),Jonathan Mogbo (36987678),Brandon Boston Jr. (36987637),50000,270.82,0.000170098,282.2,253.2,78.87
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),Jaime Jaquez Jr. (36987671),Kristaps Porzingis (36987557),Cade Cunningham (36987512),Brandon Boston Jr. (36987637),Isaiah Stewart (36987697),49900,270.89,4.78E-05,263.4,245.3,79.58
CJ McCollum (36987563),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Al Horford (36987629),Yves Missi (36987613),Jrue Holiday (36987621),Trey Murphy III (36987578),Bam Adebayo (36987542),49900,270.86,6.42E-05,256.5,258.8,78.24
CJ McCollum (36987563),Malik Monk (36987567),Brandon Boston Jr. (36987637),Herbert Jones (36987615),Yves Missi (36987613),Jrue Holiday (36987621),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,271.89,6.95E-05,266.4,258.2,78.93
Jrue Holiday (36987621),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Al Horford (36987629),Isaiah Stewart (36987697),Jaylen Brown (36987534),RJ Barrett (36987525),Kristaps Porzingis (36987557),50000,271.6,9.73E-05,275.1,253.2,79.44
CJ McCollum (36987563),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Tobias Harris (36987585),Bam Adebayo (36987542),Dejounte Murray (36987531),Trey Murphy III (36987578),Isaiah Stewart (36987697),50000,266.66,3.40E-05,235.4,258.4,78.72
Dejounte Murray (36987531),Derrick White (36987574),Herbert Jones (36987615),Jaime Jaquez Jr. (36987671),Yves Missi (36987613),Jrue Holiday (36987621),Trey Murphy III (36987578),Domantas Sabonis (36987515),50000,268.43,5.26E-05,248.8,257.1,77.87
Jrue Holiday (36987621),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Jaime Jaquez Jr. (36987671),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Jimmy Butler (36987553),Yves Missi (36987613),50000,271.62,8.66E-05,271,245.1,79.12
Dejounte Murray (36987531),CJ McCollum (36987563),Herbert Jones (36987615),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Bam Adebayo (36987542),49800,270.17,8.70E-05,259.7,252.8,79.52
Jrue Holiday (36987621),CJ McCollum (36987563),Trey Murphy III (36987578),Al Horford (36987629),Yves Missi (36987613),Dru Smith (36987709),Jaylen Brown (36987534),Domantas Sabonis (36987515),50000,271.25,4.81E-05,251.3,255.7,78.1
Dru Smith (36987709),Derrick White (36987574),Jaylen Brown (36987534),Al Horford (36987629),Yves Missi (36987613),Cade Cunningham (36987512),Jaime Jaquez Jr. (36987671),Bam Adebayo (36987542),50000,266.58,8.69E-06,211.6,241.7,78.6
Jrue Holiday (36987621),Derrick White (36987574),Brandon Boston Jr. (36987637),Al Horford (36987629),Yves Missi (36987613),Malik Monk (36987567),Jaylen Brown (36987534),Bam Adebayo (36987542),50000,269.65,2.56E-05,238.2,256.7,78.01
Dru Smith (36987709),CJ McCollum (36987563),Jimmy Butler (36987553),Jonathan Mogbo (36987678),Domantas Sabonis (36987515),Jrue Holiday (36987621),Jaylen Brown (36987534),Yves Missi (36987613),49900,270.99,7.74E-05,264.1,249,78.73
Dru Smith (36987709),Jaylen Brown (36987534),RJ Barrett (36987525),Al Horford (36987629),Kristaps Porzingis (36987557),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Yves Missi (36987613),49900,268.96,2.71E-05,236.7,245.4,79.52
CJ McCollum (36987563),Derrick White (36987574),Brandon Boston Jr. (36987637),Al Horford (36987629),Kristaps Porzingis (36987557),Jrue Holiday (36987621),RJ Barrett (36987525),Yves Missi (36987613),49900,270.13,4.51E-05,241.5,252.6,79.15
Jrue Holiday (36987621),CJ McCollum (36987563),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Yves Missi (36987613),Tyler Herro (36987548),Herbert Jones (36987615),Domantas Sabonis (36987515),50000,270.09,9.52E-05,259.8,261.3,78.39
Jrue Holiday (36987621),Derrick White (36987574),RJ Barrett (36987525),Jonathan Mogbo (36987678),Yves Missi (36987613),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),49800,270.77,0.000109771,268.2,247.9,79.99
Dejounte Murray (36987531),Duncan Robinson (36987668),Brandon Boston Jr. (36987637),Al Horford (36987629),Yves Missi (36987613),Jrue Holiday (36987621),Jaylen Brown (36987534),Domantas Sabonis (36987515),49900,269.52,2.72E-05,235.3,250.7,78.19
Tyler Herro (36987548),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Al Horford (36987629),Paul Reed (36987845),Derrick White (36987574),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,270.07,7.79E-06,235.5,242.3,78.9
Dejounte Murray (36987531),Payton Pritchard (36987600),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),CJ McCollum (36987563),Tobias Harris (36987585),Kristaps Porzingis (36987557),50000,271.94,0.000235464,299.5,250.9,80.24
Dejounte Murray (36987531),CJ McCollum (36987563),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Isaiah Stewart (36987697),50000,273.15,0.000365339,312.3,253.2,80.16
Tyler Herro (36987548),CJ McCollum (36987563),Jaylen Brown (36987534),Al Horford (36987629),Kristaps Porzingis (36987557),Dru Smith (36987709),Tobias Harris (36987585),Yves Missi (36987613),49900,269.58,3.19E-05,240.9,248.9,79.12
CJ McCollum (36987563),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Herbert Jones (36987615),Yves Missi (36987613),Derrick White (36987574),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49800,273.01,0.000176413,284.2,256.9,79.33
Derrick White (36987574),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Herbert Jones (36987615),Bam Adebayo (36987542),De'Aaron Fox (36987522),Jaime Jaquez Jr. (36987671),Yves Missi (36987613),50000,264.3,7.72E-06,198.1,251.7,78.04
Dru Smith (36987709),Jaylen Brown (36987534),RJ Barrett (36987525),Jimmy Butler (36987553),Yves Missi (36987613),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),50000,270.54,5.95E-05,259.5,246.2,79.25
Jrue Holiday (36987621),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Herbert Jones (36987615),Yves Missi (36987613),Cade Cunningham (36987512),Tobias Harris (36987585),Kristaps Porzingis (36987557),50000,268.52,2.48E-05,229,254.3,79.32
Dru Smith (36987709),CJ McCollum (36987563),Jaylen Brown (36987534),Jaime Jaquez Jr. (36987671),Yves Missi (36987613),Cade Cunningham (36987512),Al Horford (36987629),Kristaps Porzingis (36987557),49900,268.09,1.43E-05,226.4,238.9,79.4
Tyler Herro (36987548),Malik Monk (36987567),Jaylen Brown (36987534),Al Horford (36987629),Domantas Sabonis (36987515),Dru Smith (36987709),Jonathan Mogbo (36987678),Yves Missi (36987613),50000,266.98,1.38E-05,223.3,247.7,78.41
Dejounte Murray (36987531),CJ McCollum (36987563),Herbert Jones (36987615),Al Horford (36987629),Kristaps Porzingis (36987557),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Yves Missi (36987613),50000,272.55,0.000225353,291.9,253.5,79.9
Jrue Holiday (36987621),Payton Pritchard (36987600),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Cade Cunningham (36987512),Brandon Boston Jr. (36987637),Domantas Sabonis (36987515),50000,271.2,6.78E-05,267.9,250,79.35
Tyler Herro (36987548),Derrick White (36987574),Jaime Jaquez Jr. (36987671),Al Horford (36987629),Domantas Sabonis (36987515),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Yves Missi (36987613),50000,266.55,8.23E-06,195.2,248.6,78.04
Tyler Herro (36987548),Duncan Robinson (36987668),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Yves Missi (36987613),Payton Pritchard (36987600),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,270.22,6.40E-05,257.9,248.1,78.84
Dru Smith (36987709),Derrick White (36987574),Jaylen Brown (36987534),Al Horford (36987629),Kristaps Porzingis (36987557),CJ McCollum (36987563),Jonathan Mogbo (36987678),Bam Adebayo (36987542),50000,271.1,7.31E-05,265.7,246.1,79.48
Derrick White (36987574),Payton Pritchard (36987600),RJ Barrett (36987525),Al Horford (36987629),Isaiah Stewart (36987697),CJ McCollum (36987563),Jaylen Brown (36987534),Yves Missi (36987613),50000,271.06,0.000111227,273.5,257.3,79.12
Derrick White (36987574),Payton Pritchard (36987600),Herbert Jones (36987615),Jonathan Mogbo (36987678),Domantas Sabonis (36987515),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),50000,269.62,7.11E-05,254.4,252.7,79.24
Jrue Holiday (36987621),Malik Monk (36987567),Jaylen Brown (36987534),Al Horford (36987629),Yves Missi (36987613),Dejounte Murray (36987531),Jaime Jaquez Jr. (36987671),Kristaps Porzingis (36987557),50000,269.7,3.41E-05,252.2,247.1,78.74
Dejounte Murray (36987531),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Al Horford (36987629),Bam Adebayo (36987542),Jrue Holiday (36987621),Jaylen Brown (36987534),Yves Missi (36987613),49700,271.2,5.75E-05,251.7,253.9,78.61
Cade Cunningham (36987512),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Yves Missi (36987613),Dru Smith (36987709),Brandon Boston Jr. (36987637),Dejounte Murray (36987531),50000,268.9,4.29E-05,252,244.9,79.51
CJ McCollum (36987563),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Al Horford (36987629),Domantas Sabonis (36987515),Tyler Herro (36987548),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),50000,269.96,5.73E-05,257.7,252.7,78.98
