PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),Haywood Highsmith (36987682),Yves Missi (36987613),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Jakob Poeltl (36987551),50000,256.55,3.620883253176396e-05,231.70000000000002,248.39999999999998,77.57
Dru Smith (36987709),Davion Mitchell (36987658),Brandon Boston Jr. (36987637),Jayson Tatum (36987508),Bam Adebayo (36987542),Dejounte Murray (36987531),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),50000,251.41,5.839045109260741e-06,181.99999999999997,229.4,77.65
Jrue Holiday (36987621),CJ McCollum (36987563),RJ Barrett (36987525),Jeremiah Robinson-Earl (36987688),Yves Missi (36987613),Dru Smith (36987709),Jaylen Brown (36987534),Dejounte Murray (36987531),50000,251.47,6.848171671411223e-06,200.79999999999998,238.2,76.55000000000001
Jrue Holiday (36987621),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Keegan Murray (36987594),Bam Adebayo (36987542),Dru Smith (36987709),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,253.09,1.3135634558494648e-05,201.7,246.39999999999998,76.64000000000001
Tyler Herro (36987548),Davion Mitchell (36987658),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),Dejounte Murray (36987531),Jaime Jaquez Jr. (36987671),Domantas Sabonis (36987515),50000,250.65,5.078769689337122e-06,185.1,231.99999999999994,77.33
Jrue Holiday (36987621),CJ McCollum (36987563),Jaime Jaquez Jr. (36987671),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Trey Murphy III (36987578),Jakob Poeltl (36987551),49900,254.51,1.7404451262630902e-05,218.10000000000002,236.89999999999998,77.78999999999999
Dru Smith (36987709),Davion Mitchell (36987658),Keegan Murray (36987594),Javonte Green (36987705),Jakob Poeltl (36987551),CJ McCollum (36987563),Jayson Tatum (36987508),Dejounte Murray (36987531),50000,251.25,7.05565910503181e-06,190.29999999999998,245.40000000000003,76.75
Dejounte Murray (36987531),Duncan Robinson (36987668),Haywood Highsmith (36987682),Al Horford (36987629),Kristaps Porzingis (36987557),Tyler Herro (36987548),Keegan Murray (36987594),Bam Adebayo (36987542),50000,251.5,7.604236295756101e-06,194.5,247.39999999999998,76.31
Cade Cunningham (36987512),Duncan Robinson (36987668),Brandon Boston Jr. (36987637),Keegan Murray (36987594),Domantas Sabonis (36987515),Tyler Herro (36987548),Javonte Green (36987705),Yves Missi (36987613),50000,250.95,1.0198505152177432e-05,207.7,239.89999999999998,76.65
Dru Smith (36987709),Davion Mitchell (36987658),Jayson Tatum (36987508),Jimmy Butler (36987553),Yves Missi (36987613),Tyler Herro (36987548),Herbert Jones (36987615),Kristaps Porzingis (36987557),50000,253.66,1.4981032300814537e-05,213.39999999999998,243.20000000000002,77.05000000000001
Dejounte Murray (36987531),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Jrue Holiday (36987621),Herbert Jones (36987615),Jakob Poeltl (36987551),50000,258.99,6.0499665584078125e-05,242.00000000000003,247.0,78.27
De'Aaron Fox (36987522),Duncan Robinson (36987668),Javonte Green (36987705),Jayson Tatum (36987508),Yves Missi (36987613),Terry Rozier (36987651),Tobias Harris (36987585),Bam Adebayo (36987542),50000,249.02,2.9373091131653914e-06,193.8,235.1,76.02000000000001
Derrick White (36987574),Duncan Robinson (36987668),Jayson Tatum (36987508),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Herbert Jones (36987615),Bam Adebayo (36987542),50000,254.16,2.574673477335584e-05,220.50000000000003,244.00000000000003,76.62
Dru Smith (36987709),CJ McCollum (36987563),Jimmy Butler (36987553),Haywood Highsmith (36987682),Jakob Poeltl (36987551),Dejounte Murray (36987531),Jonathan Mogbo (36987678),Bam Adebayo (36987542),49900,254.64,2.0414535321028687e-05,213.2,237.6,77.67000000000002
Tyler Herro (36987548),CJ McCollum (36987563),Keegan Murray (36987594),Jayson Tatum (36987508),Yves Missi (36987613),Jrue Holiday (36987621),Jeremiah Robinson-Earl (36987688),Jalen Duren (36987598),50000,249.22,2.803442219776287e-06,192.3,241.8,76.41
Cade Cunningham (36987512),Duncan Robinson (36987668),Jaime Jaquez Jr. (36987671),Javonte Green (36987705),Kristaps Porzingis (36987557),CJ McCollum (36987563),Trey Murphy III (36987578),Jakob Poeltl (36987551),50000,251.96,9.17391572858042e-06,212.10000000000002,232.7,77.52999999999999
CJ McCollum (36987563),Davion Mitchell (36987658),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Yves Missi (36987613),Tyler Herro (36987548),Tobias Harris (36987585),Jakob Poeltl (36987551),50000,254.85,2.5381830327879888e-05,227.3,248.40000000000003,77.84
Tyler Herro (36987548),Derrick White (36987574),Herbert Jones (36987615),Al Horford (36987629),Jakob Poeltl (36987551),Dru Smith (36987709),Jimmy Butler (36987553),Kristaps Porzingis (36987557),50000,253.37,1.2062661280046659e-05,205.6,248.59999999999997,76.63
Dejounte Murray (36987531),CJ McCollum (36987563),Trey Murphy III (36987578),Herbert Jones (36987615),Jakob Poeltl (36987551),Tyler Herro (36987548),Jaime Jaquez Jr. (36987671),Dru Smith (36987709),49900,257.22,4.329181435886496e-05,243.9,245.8,77.72
Jrue Holiday (36987621),Terry Rozier (36987651),Jaylen Brown (36987534),Herbert Jones (36987615),Bam Adebayo (36987542),Tyler Herro (36987548),Trey Murphy III (36987578),Yves Missi (36987613),50000,256.19,1.722387885245355e-05,240.89999999999998,254.20000000000002,76.11
Dejounte Murray (36987531),Trey Murphy III (36987578),Jayson Tatum (36987508),Jonathan Mogbo (36987678),Yves Missi (36987613),Derrick White (36987574),Brandon Boston Jr. (36987637),Jrue Holiday (36987621),50000,253.57,3.604581133213264e-05,231.7,243.4,76.77
Dru Smith (36987709),Derrick White (36987574),Trey Murphy III (36987578),Tobias Harris (36987585),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Jaylen Brown (36987534),Isaiah Stewart (36987697),50000,247.83,1.85075267444028e-06,176.5,240.9,76.55999999999999
Tyler Herro (36987548),Duncan Robinson (36987668),Javonte Green (36987705),Tobias Harris (36987585),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Herbert Jones (36987615),Bam Adebayo (36987542),50000,255.44,2.430375096079476e-05,221.4,244.20000000000002,77.47
Jrue Holiday (36987621),Derrick White (36987574),DeMar DeRozan (36987544),Herbert Jones (36987615),Domantas Sabonis (36987515),Dru Smith (36987709),Jimmy Butler (36987553),Yves Missi (36987613),50000,250.89,1.0115846809460893e-05,207.09999999999997,249.5,75.57000000000001
Jrue Holiday (36987621),Duncan Robinson (36987668),Jaime Jaquez Jr. (36987671),Jayson Tatum (36987508),Bam Adebayo (36987542),Derrick White (36987574),Brandon Boston Jr. (36987637),CJ McCollum (36987563),50000,252.16,1.7097148047354584e-05,214.5,238.99999999999997,76.08
Tyler Herro (36987548),Derrick White (36987574),Herbert Jones (36987615),Javonte Green (36987705),Bam Adebayo (36987542),Duncan Robinson (36987668),Jayson Tatum (36987508),Yves Missi (36987613),50000,256.89,6.292012913462227e-05,248.5,246.89999999999998,76.62
Jrue Holiday (36987621),Duncan Robinson (36987668),Haywood Highsmith (36987682),Jimmy Butler (36987553),Jakob Poeltl (36987551),Dejounte Murray (36987531),Trey Murphy III (36987578),Kristaps Porzingis (36987557),50000,254.79,2.8176131648587647e-05,225.4,248.49999999999997,77.0
Dejounte Murray (36987531),CJ McCollum (36987563),Ochai Agbaji (36987604),Jaime Jaquez Jr. (36987671),Yves Missi (36987613),Duncan Robinson (36987668),Jaylen Brown (36987534),Jakob Poeltl (36987551),50000,251.63,2.9206626766934404e-06,211.8,239.89999999999998,77.67999999999999
Dru Smith (36987709),Duncan Robinson (36987668),Herbert Jones (36987615),Tobias Harris (36987585),Jakob Poeltl (36987551),Tyler Herro (36987548),Trey Murphy III (36987578),Cade Cunningham (36987512),49900,254.79,2.7810854385293464e-05,235.70000000000002,250.69999999999996,77.61999999999999
Terry Rozier (36987651),Derrick White (36987574),Jaime Jaquez Jr. (36987671),Tobias Harris (36987585),Bam Adebayo (36987542),Dru Smith (36987709),Jayson Tatum (36987508),Jakob Poeltl (36987551),50000,248.3,1.0456068859376425e-06,166.6,233.5,76.25999999999999
Jrue Holiday (36987621),Davion Mitchell (36987658),Jayson Tatum (36987508),Jeremiah Robinson-Earl (36987688),Kristaps Porzingis (36987557),Tyler Herro (36987548),DeMar DeRozan (36987544),Duncan Robinson (36987668),50000,246.01,1.2522071850899409e-06,165.79999999999998,238.9,74.74
Dejounte Murray (36987531),CJ McCollum (36987563),Jayson Tatum (36987508),Javonte Green (36987705),Jakob Poeltl (36987551),Terry Rozier (36987651),Jaime Jaquez Jr. (36987671),Yves Missi (36987613),50000,252.04,2.72221243866564e-06,195.89999999999998,228.89999999999998,77.14
Jrue Holiday (36987621),CJ McCollum (36987563),Trey Murphy III (36987578),Haywood Highsmith (36987682),Jakob Poeltl (36987551),Davion Mitchell (36987658),Jimmy Butler (36987553),Bam Adebayo (36987542),50000,253.94,2.5510486154752815e-05,226.5,255.79999999999998,76.37
Tyler Herro (36987548),Derrick White (36987574),Haywood Highsmith (36987682),Jonathan Mogbo (36987678),Yves Missi (36987613),Dejounte Murray (36987531),Trey Murphy III (36987578),Bam Adebayo (36987542),50000,255.96,4.862774536627693e-05,241.29999999999998,246.2,77.06
Tyler Herro (36987548),Duncan Robinson (36987668),Jayson Tatum (36987508),Haywood Highsmith (36987682),Yves Missi (36987613),Cade Cunningham (36987512),Al Horford (36987629),Jrue Holiday (36987621),50000,250.46,6.4404237723544024e-06,200.4,243.8,75.77999999999999
Jrue Holiday (36987621),Trey Murphy III (36987578),DeMar DeRozan (36987544),Herbert Jones (36987615),Yves Missi (36987613),Davion Mitchell (36987658),RJ Barrett (36987525),Jakob Poeltl (36987551),50000,251.98,1.6772701310191735e-05,229.10000000000002,258.90000000000003,76.61
Jrue Holiday (36987621),Terry Rozier (36987651),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Bam Adebayo (36987542),Tyler Herro (36987548),Herbert Jones (36987615),Jakob Poeltl (36987551),50000,254.94,8.975977927214433e-06,216.30000000000004,249.5,76.40999999999998
Dru Smith (36987709),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jaime Jaquez Jr. (36987671),Domantas Sabonis (36987515),Cade Cunningham (36987512),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),50000,247.73,2.2287486681581947e-06,168.9,218.99999999999997,77.50000000000001
Dejounte Murray (36987531),Duncan Robinson (36987668),Jayson Tatum (36987508),Al Horford (36987629),Yves Missi (36987613),Dru Smith (36987709),Brandon Boston Jr. (36987637),Domantas Sabonis (36987515),50000,253.02,1.1782935203514554e-05,207.39999999999995,233.0,77.25
Jrue Holiday (36987621),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Javonte Green (36987705),Yves Missi (36987613),Cade Cunningham (36987512),Jimmy Butler (36987553),Kristaps Porzingis (36987557),50000,251.83,9.74288706177697e-06,204.79999999999998,235.79999999999998,77.12
Jrue Holiday (36987621),Terry Rozier (36987651),Jayson Tatum (36987508),Herbert Jones (36987615),Jakob Poeltl (36987551),Dejounte Murray (36987531),Al Horford (36987629),Yves Missi (36987613),50000,253.84,4.073853067335743e-06,205.39999999999998,247.2,76.75
Dru Smith (36987709),Terry Rozier (36987651),RJ Barrett (36987525),Keegan Murray (36987594),Jalen Duren (36987598),Cade Cunningham (36987512),Brandon Boston Jr. (36987637),Jakob Poeltl (36987551),50000,242.97,2.324764501392614e-07,142.6,234.39999999999998,77.34
Dejounte Murray (36987531),Derrick White (36987574),Jimmy Butler (36987553),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Dru Smith (36987709),Brandon Boston Jr. (36987637),Bam Adebayo (36987542),50000,252.2,1.1058479316639498e-05,194.1,231.9,77.38000000000001
Tyler Herro (36987548),Jaylen Brown (36987534),Javonte Green (36987705),Tobias Harris (36987585),Kristaps Porzingis (36987557),Duncan Robinson (36987668),Al Horford (36987629),Dejounte Murray (36987531),50000,248.88,4.76757731512062e-06,182.6,240.39999999999998,76.08
Derrick White (36987574),Terry Rozier (36987651),Herbert Jones (36987615),Al Horford (36987629),Jakob Poeltl (36987551),CJ McCollum (36987563),Tobias Harris (36987585),Bam Adebayo (36987542),50000,251.48,3.4948211396170784e-06,200.5,252.10000000000002,76.50000000000001
Jrue Holiday (36987621),Davion Mitchell (36987658),Herbert Jones (36987615),Al Horford (36987629),Kristaps Porzingis (36987557),Tyler Herro (36987548),Jaylen Brown (36987534),Jakob Poeltl (36987551),49900,251.94,7.3734323880651035e-06,197.00000000000003,255.39999999999998,76.17
Jrue Holiday (36987621),CJ McCollum (36987563),Jaime Jaquez Jr. (36987671),Jayson Tatum (36987508),Yves Missi (36987613),Derrick White (36987574),Jonathan Mogbo (36987678),Bam Adebayo (36987542),49900,252.98,1.6974430094441924e-05,217.20000000000002,235.49999999999997,76.62
Dru Smith (36987709),CJ McCollum (36987563),RJ Barrett (36987525),Jaime Jaquez Jr. (36987671),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Keegan Murray (36987594),Yves Missi (36987613),50000,251.27,6.999562529434803e-06,196.39999999999998,235.10000000000002,77.8
Dejounte Murray (36987531),Terry Rozier (36987651),Jaylen Brown (36987534),Herbert Jones (36987615),Jakob Poeltl (36987551),Tyler Herro (36987548),Haywood Highsmith (36987682),Yves Missi (36987613),50000,254.63,7.707006333452157e-06,217.90000000000003,249.10000000000002,76.93
Dejounte Murray (36987531),Duncan Robinson (36987668),Jaylen Brown (36987534),Jayson Tatum (36987508),Isaiah Stewart (36987697),CJ McCollum (36987563),Herbert Jones (36987615),Dru Smith (36987709),50000,251.68,5.670706768336513e-06,205.59999999999997,239.7,76.76
Dru Smith (36987709),CJ McCollum (36987563),Haywood Highsmith (36987682),Jayson Tatum (36987508),Bam Adebayo (36987542),Jrue Holiday (36987621),Jimmy Butler (36987553),Yves Missi (36987613),50000,254.82,2.4834481102567828e-05,222.0,242.79999999999998,76.52000000000001
Tyler Herro (36987548),Duncan Robinson (36987668),Jaylen Brown (36987534),Al Horford (36987629),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Tobias Harris (36987585),Dru Smith (36987709),50000,250.92,5.4839490360454794e-06,185.5,240.50000000000003,76.69999999999999
Jrue Holiday (36987621),CJ McCollum (36987563),DeMar DeRozan (36987544),Herbert Jones (36987615),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Javonte Green (36987705),Jalen Duren (36987598),50000,248.6,2.46326864098497e-06,182.40000000000003,241.8,76.95
Cade Cunningham (36987512),Terry Rozier (36987651),Brandon Boston Jr. (36987637),Tobias Harris (36987585),Bam Adebayo (36987542),Dejounte Murray (36987531),Jeremiah Robinson-Earl (36987688),Jrue Holiday (36987621),50000,245.3,3.3310960377675747e-07,149.4,232.89999999999998,75.88999999999999
CJ McCollum (36987563),Duncan Robinson (36987668),Trey Murphy III (36987578),Jimmy Butler (36987553),Kristaps Porzingis (36987557),Davion Mitchell (36987658),Brandon Boston Jr. (36987637),Bam Adebayo (36987542),50000,253.67,3.0128341343153074e-05,231.2,243.8,77.23
Dejounte Murray (36987531),Duncan Robinson (36987668),RJ Barrett (36987525),Keegan Murray (36987594),Bam Adebayo (36987542),Dru Smith (36987709),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),50000,254.05,1.746059401418573e-05,210.2,241.10000000000002,77.92
Tyler Herro (36987548),Trey Murphy III (36987578),Jaime Jaquez Jr. (36987671),Haywood Highsmith (36987682),Jakob Poeltl (36987551),Jrue Holiday (36987621),RJ Barrett (36987525),Derrick White (36987574),50000,249.51,1.1776863670382894e-05,208.10000000000002,250.5,75.47999999999999
Dejounte Murray (36987531),Payton Pritchard (36987600),Jaylen Brown (36987534),Jeremiah Robinson-Earl (36987688),Isaiah Stewart (36987697),Tyler Herro (36987548),Keegan Murray (36987594),Kristaps Porzingis (36987557),50000,241.82,9.893262322944e-08,132.20000000000002,235.0,75.0
Cade Cunningham (36987512),Duncan Robinson (36987668),Jaylen Brown (36987534),Al Horford (36987629),Kristaps Porzingis (36987557),Dru Smith (36987709),Brandon Boston Jr. (36987637),Jakob Poeltl (36987551),50000,250.39,3.823279394316782e-06,182.9,234.60000000000002,77.38
Tyler Herro (36987548),Trey Murphy III (36987578),Brandon Boston Jr. (36987637),Tobias Harris (36987585),Bam Adebayo (36987542),Dru Smith (36987709),Jonathan Mogbo (36987678),Cade Cunningham (36987512),50000,251.07,1.0577065168186911e-05,205.99999999999997,237.3,77.22999999999999
Tyler Herro (36987548),Gradey Dick (36987591),Herbert Jones (36987615),Javonte Green (36987705),Domantas Sabonis (36987515),Cade Cunningham (36987512),Jonathan Mogbo (36987678),Jrue Holiday (36987621),50000,246.39,2.4859056211195855e-06,177.1,243.79999999999998,75.48
Cade Cunningham (36987512),Payton Pritchard (36987600),Jaylen Brown (36987534),Herbert Jones (36987615),Bam Adebayo (36987542),Davion Mitchell (36987658),Tobias Harris (36987585),Dru Smith (36987709),50000,244.65,6.94654456570583e-07,160.5,245.3,76.00999999999999
Tyler Herro (36987548),CJ McCollum (36987563),Jaime Jaquez Jr. (36987671),Tobias Harris (36987585),Bam Adebayo (36987542),Dru Smith (36987709),Jonathan Mogbo (36987678),Domantas Sabonis (36987515),50000,251.56,7.241146358150458e-06,193.49999999999997,230.2,77.03
Dejounte Murray (36987531),Derrick White (36987574),RJ Barrett (36987525),Al Horford (36987629),Isaiah Stewart (36987697),Tyler Herro (36987548),Herbert Jones (36987615),Yves Missi (36987613),50000,250.04,3.5104617616178874e-06,200.09999999999997,247.1,76.55000000000001
Dru Smith (36987709),Derrick White (36987574),Herbert Jones (36987615),Al Horford (36987629),Bam Adebayo (36987542),Dejounte Murray (36987531),Jonathan Mogbo (36987678),Cade Cunningham (36987512),50000,250.2,4.78649930272668e-06,187.6,240.0,76.82
Tyler Herro (36987548),Duncan Robinson (36987668),Keegan Murray (36987594),Jeremiah Robinson-Earl (36987688),Domantas Sabonis (36987515),Davion Mitchell (36987658),Jayson Tatum (36987508),Yves Missi (36987613),50000,248.82,4.115421698326025e-06,193.20000000000005,241.5,75.64000000000001
Tyler Herro (36987548),Terry Rozier (36987651),Jayson Tatum (36987508),Al Horford (36987629),Jakob Poeltl (36987551),Dru Smith (36987709),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),50000,250.41,1.3420490935152784e-06,171.4,233.3,76.56
Dejounte Murray (36987531),Davion Mitchell (36987658),Trey Murphy III (36987578),Javonte Green (36987705),Jakob Poeltl (36987551),Derrick White (36987574),Jaylen Brown (36987534),Yves Missi (36987613),50000,253.59,2.183674979107447e-05,224.7,250.49999999999997,76.89000000000001
Jrue Holiday (36987621),Derrick White (36987574),RJ Barrett (36987525),Al Horford (36987629),Jakob Poeltl (36987551),Dru Smith (36987709),DeMar DeRozan (36987544),Jalen Duren (36987598),49900,243.88,7.68225339293189e-07,154.49999999999997,243.89999999999998,76.01
CJ McCollum (36987563),Davion Mitchell (36987658),RJ Barrett (36987525),Al Horford (36987629),Bam Adebayo (36987542),Dru Smith (36987709),Javonte Green (36987705),Domantas Sabonis (36987515),50000,247.64,3.128206912074678e-06,174.7,238.3,75.98
Jrue Holiday (36987621),Payton Pritchard (36987600),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Domantas Sabonis (36987515),Derrick White (36987574),Jeremiah Robinson-Earl (36987688),Jakob Poeltl (36987551),50000,244.91,7.048050631499243e-07,159.1,237.39999999999998,74.85000000000001
Dejounte Murray (36987531),Duncan Robinson (36987668),Javonte Green (36987705),Jaime Jaquez Jr. (36987671),Domantas Sabonis (36987515),Jrue Holiday (36987621),Jimmy Butler (36987553),Bam Adebayo (36987542),50000,250.69,7.356234556246485e-06,192.39999999999998,233.00000000000003,75.89000000000001
Dejounte Murray (36987531),Duncan Robinson (36987668),Trey Murphy III (36987578),Keegan Murray (36987594),Kristaps Porzingis (36987557),CJ McCollum (36987563),Herbert Jones (36987615),Jalen Duren (36987598),50000,252.49,1.5063247579401837e-05,226.3,249.9,78.13
Cade Cunningham (36987512),Terry Rozier (36987651),Herbert Jones (36987615),Tobias Harris (36987585),Domantas Sabonis (36987515),Duncan Robinson (36987668),Jonathan Mogbo (36987678),CJ McCollum (36987563),50000,247.57,1.8244925302088619e-06,187.0,236.99999999999997,76.68
Tyler Herro (36987548),Davion Mitchell (36987658),Jaime Jaquez Jr. (36987671),Jimmy Butler (36987553),Domantas Sabonis (36987515),Duncan Robinson (36987668),Ochai Agbaji (36987604),Jakob Poeltl (36987551),50000,245.56,6.744219546082638e-07,172.8,240.7,75.95
Terry Rozier (36987651),Jaylen Brown (36987534),Jimmy Butler (36987553),Jeremiah Robinson-Earl (36987688),Jalen Duren (36987598),Duncan Robinson (36987668),RJ Barrett (36987525),Jakob Poeltl (36987551),50000,241.98,2.6145363452630816e-07,152.1,230.09999999999997,76.01
