PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Lonzo Ball (37195661),Jalen Green (37195435),Zach LaVine (37195360),Alexandre Sarr (37195486),Goga Bitadze (37195413),Fred VanVleet (37195380),Dillon Brooks (37195509),Nic Claxton (37195462),50000,256.33,1.3137946216328908e-06,166.8,252.00000000000003,76.77
D'Angelo Russell (37195522),Duncan Robinson (37195590),Scottie Barnes (37195309),Noah Clowney (37195559),Yves Missi (37195457),Jalen Green (37195435),Alexandre Sarr (37195486),Goga Bitadze (37195413),49900,257.25,2.3500101589045797e-06,184.39999999999998,241.40000000000003,79.42999999999999
Jalen Brunson (37195333),Tyler Herro (37195348),Ausar Thompson (37195668),Jonathan Isaac (37195695),Walker Kessler (37195433),D'Angelo Russell (37195522),Josh Hart (37195385),Nic Claxton (37195462),49900,257.0,2.315169951803445e-06,180.70000000000002,231.89999999999998,79.36
Fred VanVleet (37195380),D'Angelo Russell (37195522),Tristan da Silva (37195555),Josh Hart (37195385),Nic Claxton (37195462),Jalen Brunson (37195333),Tobias Harris (37195552),Jonas Valanciunas (37195542),50000,258.83,3.740238099582159e-06,191.39999999999998,244.90000000000003,78.27
Anthony Black (37195577),D'Angelo Russell (37195522),Scottie Barnes (37195309),Patrick Williams (37195580),Walker Kessler (37195433),Coby White (37195406),Alexandre Sarr (37195486),Nic Claxton (37195462),50000,256.46,1.1284759580630213e-06,180.60000000000002,238.40000000000003,79.19
Dejounte Murray (37195336),Jalen Green (37195435),Ausar Thompson (37195668),Tobias Harris (37195552),Yves Missi (37195457),D'Angelo Russell (37195522),Alexandre Sarr (37195486),Bam Adebayo (37195339),49800,256.4,1.91879707733886e-06,179.20000000000002,241.1,78.75
Kyrie Irving (37195319),Jalen Green (37195435),OG Anunoby (37195449),Noah Clowney (37195559),Daniel Gafford (37195502),D'Angelo Russell (37195522),Klay Thompson (37195478),Nic Claxton (37195462),49800,256.6,3.1559632264512006e-06,191.4,244.70000000000002,78.98
Tyler Herro (37195348),D'Angelo Russell (37195522),Tristan da Silva (37195555),Tobias Harris (37195552),Nic Claxton (37195462),Keyonte George (37195493),Noah Clowney (37195559),Alperen Sengun (37195317),49800,258.03,4.061105829218726e-06,187.2,246.00000000000003,79.52000000000001
Jalen Brunson (37195333),CJ McCollum (37195376),Josh Hart (37195385),Tristan da Silva (37195555),Nic Claxton (37195462),Duncan Robinson (37195590),Precious Achiuwa (37195674),Goga Bitadze (37195413),50000,256.25,1.4634330998022102e-06,162.89999999999998,245.30000000000004,78.03
D'Angelo Russell (37195522),Keon Johnson (37195544),OG Anunoby (37195449),Tobias Harris (37195552),Daniel Gafford (37195502),Jalen Brunson (37195333),Alexandre Sarr (37195486),Jalen Suggs (37195356),49800,256.38,4.057196551291699e-06,201.2,240.40000000000003,79.25
D'Angelo Russell (37195522),Jalen Green (37195435),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Nic Claxton (37195462),Josh Giddey (37195369),Ausar Thompson (37195668),Karl-Anthony Towns (37195304),49800,256.54,2.4013711063660415e-06,184.89999999999998,233.0,79.22999999999999
Fred VanVleet (37195380),CJ McCollum (37195376),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Nic Claxton (37195462),Jalen Brunson (37195333),Nikola Jovic (37195605),Daniel Gafford (37195502),49900,256.31,1.7559908511048288e-06,171.89999999999998,240.60000000000002,79.03999999999999
D'Angelo Russell (37195522),Jalen Green (37195435),OG Anunoby (37195449),Josh Hart (37195385),Nic Claxton (37195462),Jordan Clarkson (37195459),Alexandre Sarr (37195486),Walker Kessler (37195433),49900,257.0,1.2305985055934975e-06,197.4,249.7,78.16000000000001
Jalen Brunson (37195333),Jalen Green (37195435),Ausar Thompson (37195668),Alexandre Sarr (37195486),Nic Claxton (37195462),Anthony Black (37195577),Herbert Jones (37195498),Bam Adebayo (37195339),50000,256.79,1.5951633739543753e-06,175.4,242.39999999999998,78.88
Kyrie Irving (37195319),Jalen Green (37195435),Ausar Thompson (37195668),Noah Clowney (37195559),Daniel Gafford (37195502),Tyler Herro (37195348),Wendell Carter Jr. (37195514),Nic Claxton (37195462),49900,256.21,2.654850763969536e-06,167.1,235.00000000000003,79.99000000000001
Dejounte Murray (37195336),D'Angelo Russell (37195522),OG Anunoby (37195449),Wendell Carter Jr. (37195514),Daniel Gafford (37195502),Anthony Black (37195577),Noah Clowney (37195559),Alperen Sengun (37195317),49800,256.6,3.142899006583565e-06,178.1,232.6,80.49
Ben Simmons (37195475),CJ McCollum (37195376),Kentavious Caldwell-Pope (37195585),Tobias Harris (37195552),Goga Bitadze (37195413),Jalen Brunson (37195333),Alexandre Sarr (37195486),D'Angelo Russell (37195522),49900,256.35,3.163780845900181e-06,195.20000000000002,244.39999999999998,78.86000000000001
CJ McCollum (37195376),Jalen Green (37195435),Kentavious Caldwell-Pope (37195585),Wendell Carter Jr. (37195514),Yves Missi (37195457),D'Angelo Russell (37195522),Alexandre Sarr (37195486),Nikola Vucevic (37195331),49900,256.92,2.142696466625299e-06,186.3,249.2,77.8
Keyonte George (37195493),Jalen Green (37195435),Kentavious Caldwell-Pope (37195585),Jonathan Isaac (37195695),Nic Claxton (37195462),Jalen Brunson (37195333),Alexandre Sarr (37195486),Dejounte Murray (37195336),50000,256.69,3.2477429061171487e-06,182.79999999999995,244.2,78.47
Jalen Brunson (37195333),Jordan Poole (37195352),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Nic Claxton (37195462),Lonzo Ball (37195661),Alexandre Sarr (37195486),Walker Kessler (37195433),49800,256.48,1.613356522209976e-06,183.29999999999998,236.0,78.78
Keon Johnson (37195544),D'Angelo Russell (37195522),Tristan da Silva (37195555),OG Anunoby (37195449),Nic Claxton (37195462),Tyler Herro (37195348),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304),49900,257.24,2.7180139714766437e-06,183.4,241.3,79.15
Dejounte Murray (37195336),Duncan Robinson (37195590),Dillon Brooks (37195509),PJ Washington (37195398),Goga Bitadze (37195413),D'Angelo Russell (37195522),OG Anunoby (37195449),Nic Claxton (37195462),50000,256.61,1.6944465216378466e-06,174.5,257.8,78.09
D'Angelo Russell (37195522),CJ McCollum (37195376),Ausar Thompson (37195668),Jonathan Isaac (37195695),Nic Claxton (37195462),Tyler Herro (37195348),Noah Clowney (37195559),Karl-Anthony Towns (37195304),50000,256.2,1.5116821069281086e-06,170.39999999999995,224.40000000000003,80.58
Coby White (37195406),Kyrie Irving (37195319),OG Anunoby (37195449),Alexandre Sarr (37195486),Daniel Gafford (37195502),D'Angelo Russell (37195522),Nikola Jovic (37195605),Goga Bitadze (37195413),49900,256.66,1.5464538916104959e-06,184.5,237.0,78.49
Jalen Brunson (37195333),Duncan Robinson (37195590),Trey Murphy III (37195393),Wendell Carter Jr. (37195514),Nic Claxton (37195462),Keyonte George (37195493),Alexandre Sarr (37195486),Walker Kessler (37195433),50000,256.81,1.6969096679266363e-06,176.79999999999998,245.70000000000002,79.17999999999999
Keon Johnson (37195544),Jalen Green (37195435),Josh Hart (37195385),Tristan da Silva (37195555),Karl-Anthony Towns (37195304),D'Angelo Russell (37195522),Kentavious Caldwell-Pope (37195585),Nic Claxton (37195462),50000,256.63,1.9486592507326156e-06,179.1,257.2,77.75
Lonzo Ball (37195661),D'Angelo Russell (37195522),Mikal Bridges (37195428),Jonathan Isaac (37195695),Alperen Sengun (37195317),Jalen Brunson (37195333),OG Anunoby (37195449),Nic Claxton (37195462),49900,256.45,1.1616026688480616e-06,179.0,234.5,77.46000000000001
Jalen Brunson (37195333),CJ McCollum (37195376),OG Anunoby (37195449),Wendell Carter Jr. (37195514),Goga Bitadze (37195413),Lonzo Ball (37195661),Alexandre Sarr (37195486),Keyonte George (37195493),50000,256.51,2.322776685980621e-06,175.3,241.10000000000002,77.97999999999999
Jalen Brunson (37195333),D'Angelo Russell (37195522),OG Anunoby (37195449),Patrick Williams (37195580),Bam Adebayo (37195339),Anthony Black (37195577),Tobias Harris (37195552),Walker Kessler (37195433),49900,256.84,1.8234520054067116e-06,172.9,245.7,77.92999999999999
Anthony Black (37195577),D'Angelo Russell (37195522),Kentavious Caldwell-Pope (37195585),Jonathan Isaac (37195695),Goga Bitadze (37195413),Jalen Brunson (37195333),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304),49900,258.86,3.969831176611555e-06,193.39999999999998,230.09999999999997,79.76
Jalen Brunson (37195333),D'Angelo Russell (37195522),Zach LaVine (37195360),Patrick Williams (37195580),Yves Missi (37195457),Jalen Green (37195435),Ausar Thompson (37195668),Goga Bitadze (37195413),49800,256.2,1.7346021838180363e-06,171.4,240.8,77.52
Fred VanVleet (37195380),Jalen Green (37195435),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Nic Claxton (37195462),Trey Murphy III (37195393),Alexandre Sarr (37195486),Walker Kessler (37195433),50000,256.55,2.6631113228254075e-06,182.9,255.5,78.53
Anthony Black (37195577),D'Angelo Russell (37195522),Tristan da Silva (37195555),Tobias Harris (37195552),Nic Claxton (37195462),Jalen Brunson (37195333),Scottie Barnes (37195309),Jonas Valanciunas (37195542),50000,258.25,3.3196202196084603e-06,191.19999999999996,233.79999999999998,79.88
CJ McCollum (37195376),Keon Johnson (37195544),Mikal Bridges (37195428),Tristan da Silva (37195555),Jonas Valanciunas (37195542),Jalen Brunson (37195333),Alexandre Sarr (37195486),Nic Claxton (37195462),50000,256.37,1.5396560215235298e-06,178.50000000000003,247.40000000000003,78.26
D'Angelo Russell (37195522),Tyler Herro (37195348),Malik Beasley (37195504),Tobias Harris (37195552),Goga Bitadze (37195413),Jalen Green (37195435),Alexandre Sarr (37195486),Walker Kessler (37195433),49900,256.37,1.4953437773856806e-06,184.20000000000002,245.70000000000002,78.58999999999999
Tyler Herro (37195348),D'Angelo Russell (37195522),Josh Hart (37195385),Tobias Harris (37195552),Daniel Gafford (37195502),Fred VanVleet (37195380),Noah Clowney (37195559),Nic Claxton (37195462),50000,257.78,2.5875294255418035e-06,179.8,245.90000000000003,79.19
Kyrie Irving (37195319),D'Angelo Russell (37195522),Cameron Johnson (37195372),Wendell Carter Jr. (37195514),Nic Claxton (37195462),Anthony Black (37195577),Noah Clowney (37195559),Goga Bitadze (37195413),50000,257.32,2.0752164139984996e-06,181.19999999999996,240.40000000000003,80.39
Tyler Herro (37195348),D'Angelo Russell (37195522),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Nic Claxton (37195462),Ben Simmons (37195475),Patrick Williams (37195580),Alperen Sengun (37195317),50000,256.33,1.296714407152268e-06,177.10000000000002,238.70000000000002,79.29
Keon Johnson (37195544),Zach LaVine (37195360),OG Anunoby (37195449),Wendell Carter Jr. (37195514),Yves Missi (37195457),Fred VanVleet (37195380),Alexandre Sarr (37195486),Nic Claxton (37195462),49900,256.33,2.4206136000380927e-06,175.4,254.8,78.02000000000001
Jalen Brunson (37195333),Dillon Brooks (37195509),Tristan da Silva (37195555),Jonathan Isaac (37195695),Bam Adebayo (37195339),Jalen Green (37195435),Alexandre Sarr (37195486),Nic Claxton (37195462),49900,258.15,5.0734834153292894e-06,192.4,247.60000000000002,78.45
Tyler Herro (37195348),CJ McCollum (37195376),Tristan da Silva (37195555),OG Anunoby (37195449),Goga Bitadze (37195413),D'Angelo Russell (37195522),Wendell Carter Jr. (37195514),Dereck Lively II (37195496),49900,256.85,3.192715374845068e-06,181.4,247.70000000000002,79.07
CJ McCollum (37195376),Jalen Green (37195435),Tristan da Silva (37195555),Noah Clowney (37195559),Nic Claxton (37195462),Josh Giddey (37195369),Wendell Carter Jr. (37195514),Goga Bitadze (37195413),50000,256.83,2.4773354198791963e-06,170.3,245.60000000000002,79.63
Josh Giddey (37195369),D'Angelo Russell (37195522),Dillon Brooks (37195509),Alexandre Sarr (37195486),Nic Claxton (37195462),Jordan Poole (37195352),OG Anunoby (37195449),Daniel Gafford (37195502),50000,256.94,1.843785773528186e-06,194.79999999999998,242.80000000000004,78.57000000000001
D'Angelo Russell (37195522),Keon Johnson (37195544),Cameron Johnson (37195372),Tobias Harris (37195552),Alperen Sengun (37195317),Keyonte George (37195493),Alexandre Sarr (37195486),Nic Claxton (37195462),49900,257.15,1.6421179063741565e-06,186.70000000000002,245.10000000000002,79.38
CJ McCollum (37195376),Jalen Green (37195435),Cameron Johnson (37195372),Tobias Harris (37195552),Yves Missi (37195457),D'Angelo Russell (37195522),Alexandre Sarr (37195486),Nic Claxton (37195462),50000,259.75,3.7222624441013298e-06,200.29999999999998,251.70000000000002,79.17999999999999
Ben Simmons (37195475),Jalen Green (37195435),OG Anunoby (37195449),Ausar Thompson (37195668),Alperen Sengun (37195317),D'Angelo Russell (37195522),Alexandre Sarr (37195486),Goga Bitadze (37195413),49800,256.41,2.3045842149585406e-06,188.79999999999995,234.1,79.44
Jalen Brunson (37195333),D'Angelo Russell (37195522),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Walker Kessler (37195433),Anthony Black (37195577),Tobias Harris (37195552),Alperen Sengun (37195317),50000,259.6,5.993351689962317e-06,191.6,239.89999999999998,79.8
Jalen Brunson (37195333),D'Angelo Russell (37195522),OG Anunoby (37195449),Wendell Carter Jr. (37195514),Yves Missi (37195457),Jalen Green (37195435),Tobias Harris (37195552),Coby White (37195406),50000,257.37,3.6432058161502078e-06,187.29999999999998,251.70000000000005,77.49
Jalen Brunson (37195333),Jalen Green (37195435),Tristan da Silva (37195555),PJ Washington (37195398),Jakob Poeltl (37195383),D'Angelo Russell (37195522),Precious Achiuwa (37195674),Nic Claxton (37195462),49900,256.26,9.287287971220225e-07,184.2,243.4,78.19
D'Angelo Russell (37195522),Tyler Herro (37195348),Tristan da Silva (37195555),Josh Hart (37195385),Nic Claxton (37195462),Fred VanVleet (37195380),Kentavious Caldwell-Pope (37195585),Yves Missi (37195457),50000,256.39,1.8346308037657205e-06,175.39999999999998,263.20000000000005,76.92
D'Angelo Russell (37195522),CJ McCollum (37195376),Dillon Brooks (37195509),Wendell Carter Jr. (37195514),Nic Claxton (37195462),Ben Simmons (37195475),Alexandre Sarr (37195486),Bam Adebayo (37195339),49800,256.35,1.9767419229288727e-06,191.9,244.50000000000003,79.7
Tyler Herro (37195348),D'Angelo Russell (37195522),Dillon Brooks (37195509),Tristan da Silva (37195555),Karl-Anthony Towns (37195304),Lonzo Ball (37195661),Alexandre Sarr (37195486),Nic Claxton (37195462),49900,258.57,2.8202364811993553e-06,194.8,243.40000000000003,78.02
Dejounte Murray (37195336),D'Angelo Russell (37195522),Malik Beasley (37195504),Wendell Carter Jr. (37195514),Nic Claxton (37195462),Jalen Brunson (37195333),Jonathan Isaac (37195695),Goga Bitadze (37195413),50000,256.86,1.4649384305046692e-06,184.6,230.00000000000003,80.17999999999999
Kyrie Irving (37195319),Duncan Robinson (37195590),Cameron Johnson (37195372),Alexandre Sarr (37195486),Yves Missi (37195457),D'Angelo Russell (37195522),OG Anunoby (37195449),Daniel Gafford (37195502),50000,256.87,1.8596505334201347e-06,184.2,244.20000000000002,78.28
Jalen Brunson (37195333),Jalen Green (37195435),Kentavious Caldwell-Pope (37195585),Jonathan Isaac (37195695),Daniel Gafford (37195502),D'Angelo Russell (37195522),OG Anunoby (37195449),Alperen Sengun (37195317),49800,258.2,6.119737574656307e-06,192.10000000000002,236.7,78.54
D'Angelo Russell (37195522),Duncan Robinson (37195590),Josh Hart (37195385),Alexandre Sarr (37195486),Alperen Sengun (37195317),Dejounte Murray (37195336),Jonathan Isaac (37195695),Daniel Gafford (37195502),50000,256.5,1.6331687518993291e-06,176.2,226.3,79.63999999999999
CJ McCollum (37195376),D'Angelo Russell (37195522),Kentavious Caldwell-Pope (37195585),Jonathan Isaac (37195695),Nic Claxton (37195462),Kyrie Irving (37195319),Alexandre Sarr (37195486),Josh Giddey (37195369),49900,256.35,3.6915898933923605e-06,195.29999999999995,237.4,78.41
Jalen Brunson (37195333),D'Angelo Russell (37195522),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Bam Adebayo (37195339),CJ McCollum (37195376),Alexandre Sarr (37195486),Lonzo Ball (37195661),50000,258.84,5.338380992457865e-06,203.29999999999998,237.6,78.11999999999999
Anthony Black (37195577),Jalen Green (37195435),OG Anunoby (37195449),Tobias Harris (37195552),Daniel Gafford (37195502),Kyrie Irving (37195319),Alexandre Sarr (37195486),Walker Kessler (37195433),49800,257.06,3.942434311276031e-06,177.20000000000002,245.3,78.97
Josh Giddey (37195369),D'Angelo Russell (37195522),Zach LaVine (37195360),Wendell Carter Jr. (37195514),Yves Missi (37195457),Jalen Green (37195435),Dillon Brooks (37195509),Nic Claxton (37195462),50000,256.5,1.7027603654092418e-06,176.00000000000003,251.30000000000004,77.67
Jalen Brunson (37195333),Keon Johnson (37195544),Herbert Jones (37195498),Wendell Carter Jr. (37195514),Daniel Gafford (37195502),D'Angelo Russell (37195522),Alexandre Sarr (37195486),Nikola Vucevic (37195331),49900,256.67,1.5730265821919846e-06,189.0,236.9,78.96000000000001
D'Angelo Russell (37195522),Tyler Herro (37195348),Tristan da Silva (37195555),Precious Achiuwa (37195674),Goga Bitadze (37195413),Kyrie Irving (37195319),Dillon Brooks (37195509),Nic Claxton (37195462),49900,257.57,3.1536425674187076e-06,183.70000000000002,249.70000000000002,77.91000000000001
Dejounte Murray (37195336),D'Angelo Russell (37195522),OG Anunoby (37195449),Tobias Harris (37195552),Jalen Smith (37195672),Jalen Brunson (37195333),Wendell Carter Jr. (37195514),Goga Bitadze (37195413),49900,256.69,1.1958399578641822e-06,178.2,235.00000000000003,78.74999999999999
Jalen Brunson (37195333),Tyler Herro (37195348),Dillon Brooks (37195509),Precious Achiuwa (37195674),Nic Claxton (37195462),Jaden Ivey (37195445),Alexandre Sarr (37195486),Daniel Gafford (37195502),50000,256.19,1.1364492417932024e-06,172.5,237.40000000000003,78.76
Kyrie Irving (37195319),D'Angelo Russell (37195522),Tristan da Silva (37195555),Alexandre Sarr (37195486),Daniel Gafford (37195502),Duncan Robinson (37195590),Josh Hart (37195385),CJ McCollum (37195376),50000,256.95,4.687504488331942e-06,194.7,245.40000000000003,78.14
CJ McCollum (37195376),D'Angelo Russell (37195522),Trey Murphy III (37195393),Tristan da Silva (37195555),Jonas Valanciunas (37195542),Jalen Brunson (37195333),Tobias Harris (37195552),Nic Claxton (37195462),50000,257.97,3.125616440540433e-06,191.8,243.20000000000002,79.06
Fred VanVleet (37195380),D'Angelo Russell (37195522),Herbert Jones (37195498),Alexandre Sarr (37195486),Goga Bitadze (37195413),Dejounte Murray (37195336),Tobias Harris (37195552),Daniel Gafford (37195502),50000,257.19,1.8755531098206626e-06,181.39999999999995,244.60000000000002,79.25999999999999
Dejounte Murray (37195336),D'Angelo Russell (37195522),Ausar Thompson (37195668),Noah Clowney (37195559),Goga Bitadze (37195413),Jalen Brunson (37195333),Herbert Jones (37195498),Nic Claxton (37195462),49900,257.07,2.17608210303517e-06,183.10000000000002,238.60000000000005,80.03
Anthony Black (37195577),D'Angelo Russell (37195522),Zach LaVine (37195360),OG Anunoby (37195449),Daniel Gafford (37195502),Dejounte Murray (37195336),Noah Clowney (37195559),Goga Bitadze (37195413),50000,256.66,2.428043546262597e-06,173.29999999999998,239.00000000000003,79.72999999999999
Jalen Brunson (37195333),Keon Johnson (37195544),Kentavious Caldwell-Pope (37195585),Alexandre Sarr (37195486),Daniel Gafford (37195502),Jalen Green (37195435),Tobias Harris (37195552),Bam Adebayo (37195339),50000,257.19,2.5614789228590286e-06,174.29999999999998,249.0,78.21000000000001
Jalen Brunson (37195333),Dillon Brooks (37195509),OG Anunoby (37195449),Tobias Harris (37195552),Walker Kessler (37195433),Ben Simmons (37195475),Alexandre Sarr (37195486),Nic Claxton (37195462),50000,256.49,2.1250178595268757e-06,182.50000000000003,251.50000000000003,78.88
Jalen Brunson (37195333),D'Angelo Russell (37195522),Ausar Thompson (37195668),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304),Anthony Black (37195577),Tobias Harris (37195552),Nic Claxton (37195462),49900,261.26,7.657426834995344e-06,209.99999999999997,229.8,80.49000000000001
Jalen Brunson (37195333),D'Angelo Russell (37195522),Josh Hart (37195385),Wendell Carter Jr. (37195514),Goga Bitadze (37195413),Keon Johnson (37195544),Noah Clowney (37195559),Walker Kessler (37195433),49900,257.08,2.4691731126121383e-06,177.4,243.6,79.68
D'Angelo Russell (37195522),Jalen Green (37195435),Josh Hart (37195385),Tobias Harris (37195552),Nikola Vucevic (37195331),Keyonte George (37195493),Alexandre Sarr (37195486),Daniel Gafford (37195502),50000,256.52,1.2570329971319e-06,179.5,242.5,78.12
Jalen Brunson (37195333),CJ McCollum (37195376),Tristan da Silva (37195555),Tobias Harris (37195552),Nic Claxton (37195462),Ben Simmons (37195475),Alexandre Sarr (37195486),Dereck Lively II (37195496),50000,256.6,1.7170896959432532e-06,181.70000000000002,240.70000000000002,80.02
Jalen Brunson (37195333),D'Angelo Russell (37195522),Trey Murphy III (37195393),OG Anunoby (37195449),Daniel Gafford (37195502),Keyonte George (37195493),Dillon Brooks (37195509),Nic Claxton (37195462),49800,256.53,2.6731419441644734e-06,189.50000000000003,253.60000000000002,78.21
Keyonte George (37195493),D'Angelo Russell (37195522),OG Anunoby (37195449),Tobias Harris (37195552),Nic Claxton (37195462),Dejounte Murray (37195336),Cameron Johnson (37195372),Daniel Gafford (37195502),50000,256.18,1.3358780690190567e-06,176.19999999999996,246.60000000000002,79.27
Keyonte George (37195493),Kyrie Irving (37195319),Tristan da Silva (37195555),Noah Clowney (37195559),Nic Claxton (37195462),Jalen Brunson (37195333),Patrick Williams (37195580),Daniel Gafford (37195502),49900,256.89,2.454944418938938e-06,171.1,242.40000000000003,78.94
D'Angelo Russell (37195522),Jalen Green (37195435),Herbert Jones (37195498),Tobias Harris (37195552),Bam Adebayo (37195339),Fred VanVleet (37195380),Wendell Carter Jr. (37195514),Nic Claxton (37195462),49800,256.14,1.6619201444407584e-06,177.5,253.70000000000002,78.17999999999999
D'Angelo Russell (37195522),Keon Johnson (37195544),Kentavious Caldwell-Pope (37195585),Tristan da Silva (37195555),Alperen Sengun (37195317),Anthony Black (37195577),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304),49900,256.72,2.3746764396688224e-06,183.3,243.0,78.80999999999999
Keon Johnson (37195544),D'Angelo Russell (37195522),OG Anunoby (37195449),Noah Clowney (37195559),Alexandre Sarr (37195486),Jalen Brunson (37195333),Wendell Carter Jr. (37195514),Dejounte Murray (37195336),49900,256.94,9.323909519184693e-06,208.7,244.00000000000003,78.89
Keyonte George (37195493),D'Angelo Russell (37195522),Zach LaVine (37195360),Alexandre Sarr (37195486),Goga Bitadze (37195413),Fred VanVleet (37195380),Noah Clowney (37195559),Nic Claxton (37195462),50000,260.13,5.3589313259303756e-06,199.79999999999998,246.10000000000002,79.41
Anthony Black (37195577),Keon Johnson (37195544),Tristan da Silva (37195555),Alexandre Sarr (37195486),Yves Missi (37195457),Jalen Brunson (37195333),Wendell Carter Jr. (37195514),Alperen Sengun (37195317),50000,257.92,2.950218546098504e-06,176.70000000000002,242.8,79.42
Jalen Brunson (37195333),D'Angelo Russell (37195522),Zach LaVine (37195360),Patrick Williams (37195580),Nic Claxton (37195462),Fred VanVleet (37195380),Noah Clowney (37195559),Anthony Black (37195577),49900,256.58,2.867625495057908e-06,184.0,243.5,77.86
CJ McCollum (37195376),Keon Johnson (37195544),Zach LaVine (37195360),Jonathan Isaac (37195695),Daniel Gafford (37195502),D'Angelo Russell (37195522),Alexandre Sarr (37195486),Alperen Sengun (37195317),50000,257.48,2.8687969948618516e-06,183.7,228.0,79.9
Jalen Brunson (37195333),D'Angelo Russell (37195522),Tristan da Silva (37195555),Noah Clowney (37195559),Yves Missi (37195457),Fred VanVleet (37195380),PJ Washington (37195398),Daniel Gafford (37195502),49800,256.76,2.588401902741356e-06,180.2,245.4,78.69
Ben Simmons (37195475),D'Angelo Russell (37195522),Tristan da Silva (37195555),Tobias Harris (37195552),Bam Adebayo (37195339),Fred VanVleet (37195380),Alexandre Sarr (37195486),Goga Bitadze (37195413),50000,256.23,1.3803054419643575e-06,181.5,244.7,78.95
D'Angelo Russell (37195522),Jalen Green (37195435),Dillon Brooks (37195509),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304),Lonzo Ball (37195661),Jonathan Isaac (37195695),Alperen Sengun (37195317),50000,256.3,1.0479463173369592e-06,171.9,227.89999999999998,78.13000000000001
