PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jared Butler (37027124),Klay Thompson (37026988),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Devin Vassell (37026907),LeBron James (37026748),Dereck Lively II (37026945),49900,265.35,2.079927167222596e-06,180.8,232.8,81.69
Austin Reaves (37026858),Anthony Black (37027031),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Jusuf Nurkic (37026849),Jalen Suggs (37026798),Jayson Tatum (37026744),Goga Bitadze (37026910),50000,267.21,5.975550787783344e-06,210.9,245.8,82.03
Jalen Suggs (37026798),Anthony Black (37027031),Desmond Bane (37026825),Jonathan Kuminga (37026881),Daniel Gafford (37026980),Jared Butler (37027124),LeBron James (37026748),Kristaps Porzingis (37026796),50000,263.75,6.584634295063902e-07,164.3,227.9,82.03
Anthony Black (37027031),Jordan Poole (37026805),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Buddy Hield (37026973),Bilal Coulibaly (37026927),Kristaps Porzingis (37026796),49700,265.0,7.849348332839348e-06,208.2,244.1,81.28
Anthony Black (37027031),Devin Vassell (37026907),Klay Thompson (37026988),Jayson Tatum (37026744),Goga Bitadze (37026910),Mike Conley (37026982),Justin Champagnie (37026970),Anthony Davis (37026740),50000,265.3,1.1902112192299885e-06,168.8,241.1,80.79
Carlton Carrington (37026938),Austin Reaves (37026858),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Jalen Suggs (37026798),LeBron James (37026748),Goga Bitadze (37026910),50000,263.96,3.893682103286976e-06,204.5,250.4,81.35
Mike Conley (37026982),Anthony Black (37027031),Klay Thompson (37026988),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),Jalen Suggs (37026798),Justin Champagnie (37026970),Anthony Davis (37026740),49700,267.23,7.100574029706396e-06,209.5,243.3,80.97
Mike Conley (37026982),Payton Pritchard (37026888),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Anthony Davis (37026740),Jared Butler (37027124),LeBron James (37026748),Daniel Gafford (37026980),50000,263.7,1.2958423425187503e-06,190.5,225.5,80.25
Jrue Holiday (37026942),Austin Reaves (37026858),Justin Champagnie (37026970),LeBron James (37026748),Goga Bitadze (37026910),Jared Butler (37027124),Jaden McDaniels (37027041),Anthony Davis (37026740),50000,265.67,5.928368105139479e-06,190.4,241.2,79.41
Austin Reaves (37026858),Kyrie Irving (37026783),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Jusuf Nurkic (37026849),Jared Butler (37027124),Jaden McDaniels (37027041),Anthony Davis (37026740),49800,263.38,1.1342137727138964e-06,187.2,243.2,79.96000000000001
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),PJ Washington (37026832),Anthony Davis (37026740),Jalen Suggs (37026798),Klay Thompson (37026988),Kristaps Porzingis (37026796),49800,263.39,2.7265612079783046e-07,163.0,240.2,80.71000000000001
Jared Butler (37027124),Austin Reaves (37026858),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Jalen Suggs (37026798),Kevin Durant (37026771),Kristaps Porzingis (37026796),49900,265.28,8.491526143223049e-06,205.0,242.0,81.25
Jalen Suggs (37026798),Austin Reaves (37026858),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Jared Butler (37027124),LeBron James (37026748),Jaren Jackson Jr. (37026801),50000,265.32,8.309169393546619e-06,210.5,238.1,81.57
Jrue Holiday (37026942),Anthony Black (37027031),Toumani Camara (37027005),Jonathan Kuminga (37026881),Anthony Davis (37026740),Mike Conley (37026982),LeBron James (37026748),Dereck Lively II (37026945),49900,264.32,1.6255011083203616e-06,177.29999999999998,242.2,79.86
Jalen Suggs (37026798),Buddy Hield (37026973),Klay Thompson (37026988),Jonathan Kuminga (37026881),Anthony Davis (37026740),Jared Butler (37027124),Jaylen Brown (37026775),Anthony Black (37027031),49800,265.97,2.5782688765179587e-06,195.9,239.7,80.67
Jordan Poole (37026805),Anthony Black (37027031),OG Anunoby (37026854),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Austin Reaves (37026858),Jaden McDaniels (37027041),Anthony Davis (37026740),49900,263.83,1.6689018542408784e-06,180.79999999999998,255.0,80.45
Jalen Suggs (37026798),Devin Vassell (37026907),Toumani Camara (37027005),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Austin Reaves (37026858),Klay Thompson (37026988),Anthony Davis (37026740),50000,264.72,1.9448288293631407e-06,184.9,249.0,81.19
Jordan Poole (37026805),Anthony Black (37027031),Desmond Bane (37026825),Jonathan Kuminga (37026881),Jusuf Nurkic (37026849),Jared Butler (37027124),Bilal Coulibaly (37026927),Anthony Davis (37026740),49900,264.89,1.9726063624898963e-06,181.2,239.7,81.1
Jordan Poole (37026805),Anthony Black (37027031),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Austin Reaves (37026858),Justin Champagnie (37026970),Rudy Gobert (37026830),49800,264.21,2.0909062118130732e-06,191.79999999999998,251.5,80.58
Jared Butler (37027124),Jordan Poole (37026805),Justin Champagnie (37026970),Brandon Clarke (37027035),Anthony Davis (37026740),Jalen Suggs (37026798),Jonathan Kuminga (37026881),Austin Reaves (37026858),50000,265.53,2.7374273333010497e-06,200.0,237.3,80.71
Ja Morant (37026768),Devin Vassell (37026907),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Jared Butler (37027124),Wendell Carter Jr. (37026930),Anthony Davis (37026740),50000,264.97,3.4479180553882338e-06,207.5,234.2,82.13
Anthony Black (37027031),Buddy Hield (37026973),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),Austin Reaves (37026858),Wendell Carter Jr. (37026930),Luka Doncic (37026735),49900,263.82,3.944721501258928e-06,208.1,244.6,81.17999999999999
Jalen Suggs (37026798),Klay Thompson (37026988),Justin Champagnie (37026970),Kevin Durant (37026771),Anthony Davis (37026740),Jared Butler (37027124),Toumani Camara (37027005),Goga Bitadze (37026910),50000,263.47,2.7390590367751353e-06,182.4,240.0,81.14
Luka Doncic (37026735),Buddy Hield (37026973),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Jared Butler (37027124),Justin Champagnie (37026970),Kevon Looney (37027075),50000,263.64,3.068637757987812e-06,214.3,228.3,81.55
Jalen Suggs (37026798),Austin Reaves (37026858),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Devin Vassell (37026907),Bilal Coulibaly (37026927),Karl-Anthony Towns (37026742),49800,263.52,4.811824466428079e-06,213.0,254.6,81.38
Anthony Black (37027031),Nickeil Alexander-Walker (37027116),Justin Champagnie (37026970),Jayson Tatum (37026744),Anthony Davis (37026740),Austin Reaves (37026858),Bilal Coulibaly (37026927),Dereck Lively II (37026945),49900,263.95,6.498657726328108e-07,178.4,246.0,79.42
Jalen Suggs (37026798),Jordan Poole (37026805),Bilal Coulibaly (37026927),LeBron James (37026748),Dereck Lively II (37026945),Jared Butler (37027124),Justin Champagnie (37026970),Rudy Gobert (37026830),50000,263.74,1.988240967297585e-06,179.1,247.0,80.98
Luka Doncic (37026735),Austin Reaves (37026858),Bilal Coulibaly (37026927),Kevin Durant (37026771),Goga Bitadze (37026910),Jared Butler (37027124),Justin Champagnie (37026970),Anthony Black (37027031),49900,263.45,4.45576614125466e-06,188.3,243.9,80.7
Kyrie Irving (37026783),Anthony Black (37027031),OG Anunoby (37026854),Jonathan Kuminga (37026881),Anthony Davis (37026740),Buddy Hield (37026973),Klay Thompson (37026988),Goga Bitadze (37026910),50000,264.28,1.5148815702632879e-06,194.3,251.3,80.77
Jalen Suggs (37026798),Anthony Black (37027031),Jayson Tatum (37026744),LeBron James (37026748),Daniel Gafford (37026980),Buddy Hield (37026973),Bilal Coulibaly (37026927),Jared Butler (37027124),50000,263.99,7.835181320463651e-07,162.4,233.6,81.25
Ja Morant (37026768),Austin Reaves (37026858),Klay Thompson (37026988),Jonathan Kuminga (37026881),Anthony Davis (37026740),Cole Anthony (37027044),Justin Champagnie (37026970),Dereck Lively II (37026945),50000,263.95,2.754988593501782e-06,208.2,235.5,80.9
Jared Butler (37027124),Buddy Hield (37026973),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Jusuf Nurkic (37026849),Mike Conley (37026982),Justin Champagnie (37026970),LeBron James (37026748),49800,263.53,2.5427968030317447e-06,201.0,231.3,80.46000000000001
Mike Conley (37026982),Anthony Black (37027031),Justin Champagnie (37026970),LeBron James (37026748),Jusuf Nurkic (37026849),Buddy Hield (37026973),Klay Thompson (37026988),Anthony Davis (37026740),50000,265.88,1.8202449213657985e-06,179.5,238.6,80.77
Jared Butler (37027124),Anthony Black (37027031),Jayson Tatum (37026744),Brandon Clarke (37027035),Jusuf Nurkic (37026849),Buddy Hield (37026973),Jonathan Kuminga (37026881),Anthony Davis (37026740),49800,263.95,7.736528488725103e-07,176.6,226.1,81.15
Anthony Black (37027031),Austin Reaves (37026858),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Rudy Gobert (37026830),Jared Butler (37027124),Julius Randle (37026792),Anthony Davis (37026740),49900,265.17,1.155096880151666e-06,187.79999999999998,246.2,80.04
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),Naz Reid (37026966),Anthony Davis (37026740),Austin Reaves (37026858),LeBron James (37026748),Goga Bitadze (37026910),49900,267.68,2.6952260536872216e-06,179.5,233.2,81.53
Austin Reaves (37026858),Anthony Black (37027031),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),Devin Vassell (37026907),LeBron James (37026748),Jusuf Nurkic (37026849),50000,266.14,1.3742622166127272e-06,183.9,241.2,81.43
Jrue Holiday (37026942),Jordan Poole (37026805),Bilal Coulibaly (37026927),Brandon Clarke (37027035),Anthony Davis (37026740),Anthony Black (37027031),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),50000,263.62,1.7600126695659143e-06,184.0,241.0,79.58
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),LeBron James (37026748),Dereck Lively II (37026945),Luka Doncic (37026735),Jonathan Kuminga (37026881),Donovan Clingan (37026955),50000,263.58,1.142297772317793e-06,190.7,228.29999999999998,82.55
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),Jayson Tatum (37026744),Kristaps Porzingis (37026796),Devin Vassell (37026907),Jonathan Kuminga (37026881),Jalen Brunson (37026780),49900,263.52,5.696319887122559e-07,174.6,237.7,80.7
Jalen Suggs (37026798),Jordan Poole (37026805),Klay Thompson (37026988),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Mike Conley (37026982),Jaden McDaniels (37027041),Anthony Davis (37026740),50000,264.59,3.6867142834627257e-06,190.8,246.7,80.94
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),Jayson Tatum (37026744),Anthony Davis (37026740),Jalen Suggs (37026798),Jaden McDaniels (37027041),Naz Reid (37026966),50000,264.66,1.5066218318235223e-06,167.4,238.3,80.66
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),Jaren Jackson Jr. (37026801),Anthony Davis (37026740),Jordan Poole (37026805),Jonathan Kuminga (37026881),Austin Reaves (37026858),49900,266.49,4.697393979283443e-06,200.5,238.8,81.11
Jared Butler (37027124),Anthony Black (37027031),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Jalen Suggs (37026798),Kevin Durant (37026771),LeBron James (37026748),50000,267.17,7.526499770235945e-06,200.4,242.2,81.63
Luka Doncic (37026735),Anthony Black (37027031),Jaylen Brown (37026775),Jonathan Kuminga (37026881),Jusuf Nurkic (37026849),Jared Butler (37027124),Justin Champagnie (37026970),Dereck Lively II (37026945),50000,263.4,7.563099155384091e-07,182.5,235.2,81.53
Jordan Poole (37026805),Buddy Hield (37026973),Justin Champagnie (37026970),Kevin Durant (37026771),Daniel Gafford (37026980),Anthony Black (37027031),Klay Thompson (37026988),Anthony Davis (37026740),49900,263.66,1.148728231727131e-06,177.1,237.5,81.27
Jared Butler (37027124),Klay Thompson (37026988),Bilal Coulibaly (37026927),LeBron James (37026748),Anthony Davis (37026740),Derrick White (37026821),Justin Champagnie (37026970),Anthony Black (37027031),50000,265.6,3.8887158564112595e-06,183.9,243.1,79.38
Mike Conley (37026982),Buddy Hield (37026973),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Donte DiVincenzo (37027071),LeBron James (37026748),Anthony Davis (37026740),50000,265.28,1.7593454951705586e-06,203.7,238.4,80.19
Jared Butler (37027124),Devin Vassell (37026907),Jaden McDaniels (37027041),LeBron James (37026748),Anthony Davis (37026740),Buddy Hield (37026973),Justin Champagnie (37026970),Jusuf Nurkic (37026849),49900,263.92,1.299098808341161e-06,175.1,235.1,80.91
Jalen Suggs (37026798),Jordan Poole (37026805),Justin Champagnie (37026970),Naz Reid (37026966),Anthony Davis (37026740),Jared Butler (37027124),Jonathan Kuminga (37026881),Dereck Lively II (37026945),49600,266.43,6.650847156051832e-06,211.0,235.2,82.18
Anthony Black (37027031),Devin Vassell (37026907),Jaylen Brown (37026775),Jonathan Kuminga (37026881),Jusuf Nurkic (37026849),Jared Butler (37027124),Bilal Coulibaly (37026927),Anthony Davis (37026740),50000,264.66,3.44192949632733e-07,164.8,239.3,80.7
Jalen Suggs (37026798),Buddy Hield (37026973),Klay Thompson (37026988),Naz Reid (37026966),Dereck Lively II (37026945),Desmond Bane (37026825),Jonathan Kuminga (37026881),Anthony Davis (37026740),49900,263.95,7.658146468600578e-06,208.2,240.8,81.47
Jared Butler (37027124),Buddy Hield (37026973),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Anthony Davis (37026740),Anthony Black (37027031),Klay Thompson (37026988),Victor Wembanyama (37026738),49900,266.92,5.207628543132205e-06,206.1,239.1,81.57000000000001
Jalen Suggs (37026798),Anthony Black (37027031),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),Jared Butler (37027124),OG Anunoby (37026854),Dereck Lively II (37026945),49900,264.32,1.0784972706639213e-06,170.4,240.9,81.39
Marcus Smart (37027018),Anthony Black (37027031),Klay Thompson (37026988),Jonathan Kuminga (37026881),Anthony Davis (37026740),Jared Butler (37027124),Jayson Tatum (37026744),Jusuf Nurkic (37026849),49700,263.81,4.540700245653922e-07,157.2,227.5,80.22
Jalen Brunson (37026780),Austin Reaves (37026858),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Jalen Suggs (37026798),Klay Thompson (37026988),Kristaps Porzingis (37026796),50000,263.5,2.375183522256049e-06,189.7,252.8,80.39
Jared Butler (37027124),Anthony Black (37027031),Jayson Tatum (37026744),Naz Reid (37026966),Dereck Lively II (37026945),Jalen Suggs (37026798),LeBron James (37026748),Buddy Hield (37026973),50000,264.76,1.2775611257065154e-06,159.7,230.8,81.87
Austin Reaves (37026858),Devin Vassell (37026907),Justin Champagnie (37026970),Naz Reid (37026966),Anthony Davis (37026740),Buddy Hield (37026973),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),50000,266.61,4.894172874532173e-06,213.5,240.0,81.06
Austin Reaves (37026858),Jordan Poole (37026805),Jayson Tatum (37026744),OG Anunoby (37026854),Dereck Lively II (37026945),Anthony Black (37027031),Jonathan Kuminga (37026881),Goga Bitadze (37026910),50000,263.81,1.2928922252957693e-06,176.6,250.6,81.16
Mike Conley (37026982),Buddy Hield (37026973),Klay Thompson (37026988),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),Jalen Suggs (37026798),LeBron James (37026748),Goga Bitadze (37026910),50000,265.38,7.089885318518402e-06,207.1,238.5,81.55
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),Jayson Tatum (37026744),Dereck Lively II (37026945),Buddy Hield (37026973),LeBron James (37026748),Kristaps Porzingis (37026796),50000,267.06,4.319554104197227e-06,188.3,231.2,81.56
Anthony Black (37027031),Buddy Hield (37026973),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Devin Vassell (37026907),LeBron James (37026748),Karl-Anthony Towns (37026742),50000,266.03,4.201229633289752e-06,212.6,243.5,82.4
Jalen Suggs (37026798),Anthony Black (37027031),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Luka Doncic (37026735),Wendell Carter Jr. (37026930),Goga Bitadze (37026910),49900,264.4,4.891605973379406e-06,203.1,248.2,82.83
Anthony Black (37027031),Buddy Hield (37026973),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Jusuf Nurkic (37026849),Devin Vassell (37026907),Julius Randle (37026792),Anthony Davis (37026740),49900,264.87,1.6676101677859583e-06,202.9,242.5,81.52
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),LeBron James (37026748),Dereck Lively II (37026945),Luka Doncic (37026735),Bilal Coulibaly (37026927),Goga Bitadze (37026910),50000,266.54,7.141286297950786e-06,197.6,238.8,82.03999999999999
Mike Conley (37026982),Anthony Black (37027031),Klay Thompson (37026988),Jonathan Kuminga (37026881),Anthony Davis (37026740),Buddy Hield (37026973),LeBron James (37026748),Jonas Valanciunas (37026921),50000,263.56,6.447476345205923e-07,181.6,230.4,80.85
Jalen Suggs (37026798),Devin Vassell (37026907),Desmond Bane (37026825),Jonathan Kuminga (37026881),Daniel Gafford (37026980),Anthony Black (37027031),Justin Champagnie (37026970),Anthony Davis (37026740),49900,264.77,1.5110601398748647e-06,195.4,240.3,82.02
Jared Butler (37027124),Derrick White (37026821),Jaden McDaniels (37027041),LeBron James (37026748),Anthony Davis (37026740),Buddy Hield (37026973),Justin Champagnie (37026970),Dereck Lively II (37026945),50000,264.34,6.214950513779757e-06,196.3,238.1,80.14
Jrue Holiday (37026942),Devin Vassell (37026907),Justin Champagnie (37026970),Alexandre Sarr (37026917),Goga Bitadze (37026910),Jordan Poole (37026805),Jonathan Kuminga (37026881),Anthony Davis (37026740),50000,263.67,2.399545291239533e-06,203.79999999999998,241.7,80.88
Mike Conley (37026982),Austin Reaves (37026858),Bilal Coulibaly (37026927),LeBron James (37026748),Anthony Davis (37026740),Jared Butler (37027124),Jaden McDaniels (37027041),Goga Bitadze (37026910),50000,264.28,1.9192305852539816e-06,165.4,241.6,79.65
Jalen Brunson (37026780),Anthony Black (37027031),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Donte DiVincenzo (37027071),LeBron James (37026748),Kristaps Porzingis (37026796),50000,263.42,4.6036877250546006e-07,188.9,237.29999999999998,81.1
Jordan Poole (37026805),Buddy Hield (37026973),Jaden McDaniels (37027041),LeBron James (37026748),Anthony Davis (37026740),Klay Thompson (37026988),Justin Champagnie (37026970),Jared Butler (37027124),49900,264.46,4.4042956396864426e-06,189.0,239.7,79.99
Jalen Suggs (37026798),Klay Thompson (37026988),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Jared Butler (37027124),Jaren Jackson Jr. (37026801),Anthony Davis (37026740),49800,265.06,8.40502682581941e-06,204.7,240.0,81.38
Jared Butler (37027124),Jordan Poole (37026805),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Austin Reaves (37026858),Alexandre Sarr (37026917),Anthony Davis (37026740),49700,264.0,2.568690609302414e-06,193.5,239.5,80.98
Ja Morant (37026768),Anthony Black (37027031),Desmond Bane (37026825),Naz Reid (37026966),Anthony Davis (37026740),Jared Butler (37027124),Jonathan Kuminga (37026881),Dereck Lively II (37026945),50000,264.02,2.801763781934218e-06,183.1,230.0,81.65
Jordan Poole (37026805),Devin Vassell (37026907),Desmond Bane (37026825),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Jared Butler (37027124),Bilal Coulibaly (37026927),Anthony Davis (37026740),49900,264.47,2.8921120673249918e-06,188.6,240.9,81.09
Jalen Suggs (37026798),Anthony Black (37027031),Jayson Tatum (37026744),Naz Reid (37026966),Dereck Lively II (37026945),Austin Reaves (37026858),Justin Champagnie (37026970),Kristaps Porzingis (37026796),50000,264.42,1.5868617202789632e-06,167.9,240.8,81.39
Jared Butler (37027124),Anthony Black (37027031),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Devin Vassell (37026907),Brandon Clarke (37027035),Anthony Davis (37026740),49700,263.92,6.656205911958048e-07,170.1,227.8,81.48
Jrue Holiday (37026942),Anthony Black (37027031),Justin Champagnie (37026970),LeBron James (37026748),Dereck Lively II (37026945),Buddy Hield (37026973),Kevin Durant (37026771),Jalen Suggs (37026798),50000,264.86,1.051635119188153e-05,204.5,245.2,80.71
Jared Butler (37027124),Anthony Black (37027031),Desmond Bane (37026825),Jonathan Kuminga (37026881),Anthony Davis (37026740),Austin Reaves (37026858),Julius Randle (37026792),Buddy Hield (37026973),49900,263.78,2.3800738234928905e-06,189.7,240.1,80.15
Luka Doncic (37026735),Austin Reaves (37026858),Klay Thompson (37026988),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Jared Butler (37027124),Bilal Coulibaly (37026927),Kristaps Porzingis (37026796),49900,264.41,5.148567823922203e-06,195.7,240.5,80.67
Mike Conley (37026982),Anthony Black (37027031),Bilal Coulibaly (37026927),LeBron James (37026748),Anthony Davis (37026740),Jrue Holiday (37026942),Klay Thompson (37026988),Goga Bitadze (37026910),49900,264.7,2.7770979905011976e-06,172.0,244.9,79.35
Jalen Suggs (37026798),Jordan Poole (37026805),Justin Champagnie (37026970),Wendell Carter Jr. (37026930),Anthony Davis (37026740),Jared Butler (37027124),Bilal Coulibaly (37026927),Goga Bitadze (37026910),49800,264.67,3.6882617402380468e-06,193.8,242.7,81.85
Anthony Black (37027031),Buddy Hield (37026973),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Karl-Anthony Towns (37026742),Jared Butler (37027124),Wendell Carter Jr. (37026930),Anthony Davis (37026740),49700,264.36,2.097687503408844e-06,195.9,241.4,81.54
Anthony Black (37027031),Devin Vassell (37026907),Bilal Coulibaly (37026927),LeBron James (37026748),Anthony Davis (37026740),Cole Anthony (37027044),Klay Thompson (37026988),Jonathan Kuminga (37026881),50000,264.74,5.422792190280822e-07,174.6,238.4,80.78
Jalen Suggs (37026798),Anthony Black (37027031),Jaden McDaniels (37027041),Kevin Durant (37026771),Dereck Lively II (37026945),Buddy Hield (37026973),Justin Champagnie (37026970),Anthony Davis (37026740),50000,266.25,1.2134581558958816e-05,208.2,248.0,81.53999999999999
Jared Butler (37027124),Anthony Black (37027031),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Jrue Holiday (37026942),LeBron James (37026748),Victor Wembanyama (37026738),49800,264.14,2.82318986316235e-06,188.4,237.8,81.02
Jalen Suggs (37026798),Anthony Black (37027031),Jaden McDaniels (37027041),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Devin Vassell (37026907),Jayson Tatum (37026744),Kristaps Porzingis (37026796),50000,264.38,2.0667849254681434e-06,180.5,244.2,81.81
Mike Conley (37026982),Kyrie Irving (37026783),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Austin Reaves (37026858),LeBron James (37026748),Goga Bitadze (37026910),49900,263.97,2.894813952483398e-06,204.9,244.7,80.81
Anthony Black (37027031),Buddy Hield (37026973),Bilal Coulibaly (37026927),LeBron James (37026748),Anthony Davis (37026740),Jrue Holiday (37026942),Naz Reid (37026966),Dereck Lively II (37026945),49900,265.28,4.494492924775923e-06,185.7,241.7,80.24
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),Kevin Durant (37026771),Rudy Gobert (37026830),Austin Reaves (37026858),Naz Reid (37026966),Anthony Davis (37026740),50000,263.58,4.973333789541896e-07,152.79999999999998,240.3,80.21
Anthony Black (37027031),Buddy Hield (37026973),Bilal Coulibaly (37026927),Wendell Carter Jr. (37026930),Anthony Davis (37026740),Jalen Suggs (37026798),Justin Champagnie (37026970),Kristaps Porzingis (37026796),49900,266.05,6.372762341798621e-06,206.0,247.6,81.53
Jalen Brunson (37026780),Klay Thompson (37026988),Justin Champagnie (37026970),LeBron James (37026748),Dereck Lively II (37026945),Austin Reaves (37026858),Jonathan Kuminga (37026881),Goga Bitadze (37026910),50000,265.06,4.808811678798255e-06,212.0,247.6,80.97
Ja Morant (37026768),Anthony Black (37027031),Bilal Coulibaly (37026927),Naz Reid (37026966),Anthony Davis (37026740),Jared Butler (37027124),Justin Champagnie (37026970),Kristaps Porzingis (37026796),50000,264.73,3.084146968973124e-06,182.7,233.4,80.86
