PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
D'Angelo Russell (37001071),Andrew Nembhard (37001225),Cameron Johnson (37001026),Evan Mobley (37000968),Marvin Bagley III (37001304),Jared Butler (37001345),Jaden McDaniels (37001287),Nikola Jokic (37000929),49900,271.86,7.81396871171364e-06,195.50000000000003,234.0,78.63
D'Angelo Russell (37001071),Caris LeVert (37001160),Rui Hachimura (37001101),Cameron Johnson (37001026),Nikola Jokic (37000929),Jared Butler (37001345),Naz Reid (37001173),Nic Claxton (37001077),50000,273.35,1.1866730617534313e-05,202.60000000000002,233.9,79.54
D'Angelo Russell (37001071),Andrew Nembhard (37001225),Jarace Walker (37001336),Naz Reid (37001173),Anthony Davis (37000931),Jared Butler (37001345),Jaden McDaniels (37001287),Nikola Jokic (37000929),50000,274.35,5.348925508868979e-06,208.70000000000002,227.7,79.58
Vasilije Micic (37001127),Caris LeVert (37001160),Cody Martin (37001112),Rui Hachimura (37001101),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Evan Mobley (37000968),Anthony Davis (37000931),50000,271.57,2.953217093654722e-06,195.0,239.3,78.56
D'Angelo Russell (37001071),Caris LeVert (37001160),Dalton Knecht (37001140),Evan Mobley (37000968),Nikola Jokic (37000929),Jared Butler (37001345),Aaron Gordon (37001098),Marvin Bagley III (37001304),49900,269.35,1.5945089870730035e-06,170.1,222.19999999999996,78.58
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Max Christie (37001309),Naz Reid (37001173),Nikola Jokic (37000929),Jared Butler (37001345),Jake LaRavia (37001236),Anthony Davis (37000931),50000,269.72,3.8204667563047814e-07,184.39999999999998,221.09999999999997,79.05
Darius Garland (37001003),Caris LeVert (37001160),Nickeil Alexander-Walker (37001331),Naz Reid (37001173),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Evan Mobley (37000968),Anthony Davis (37000931),50000,268.92,2.666420466313416e-06,181.2,221.3,78.15
D'Angelo Russell (37001071),Caris LeVert (37001160),Bilal Coulibaly (37001115),Evan Mobley (37000968),Marvin Bagley III (37001304),Jared Butler (37001345),Cameron Johnson (37001026),Anthony Davis (37000931),50000,270.03,2.1485760948920904e-06,180.59999999999997,229.89999999999998,78.39000000000001
Kevin Porter Jr. (37001233),Caris LeVert (37001160),Jarace Walker (37001336),Aaron Gordon (37001098),Anthony Davis (37000931),Jared Butler (37001345),Naz Reid (37001173),Nikola Jokic (37000929),50000,270.85,2.9714402886762348e-06,196.3,216.7,79.2
Jared Butler (37001345),Coby White (37001032),Max Christie (37001309),Evan Mobley (37000968),Nikola Jokic (37000929),D'Angelo Russell (37001071),Rui Hachimura (37001101),Mo Bamba (37001597),50000,264.38,6.117046820352718e-08,148.0,228.29999999999998,78.47000000000001
Jared Butler (37001345),Desmond Bane (37001040),Jarace Walker (37001336),Evan Mobley (37000968),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Naz Reid (37001173),Nikola Jokic (37000929),49700,268.49,1.2060159258786345e-06,175.6,218.5,79.01
James Harden (37000939),Caris LeVert (37001160),Cody Martin (37001112),Naz Reid (37001173),Nikola Jokic (37000929),Jared Butler (37001345),Rui Hachimura (37001101),Marvin Bagley III (37001304),50000,268.32,9.60383408649991e-07,168.0,227.09999999999997,78.66
D'Angelo Russell (37001071),Caris LeVert (37001160),Rui Hachimura (37001101),Dorian Finney-Smith (37001157),Nikola Jokic (37000929),T.J. McConnell (37001122),Cody Martin (37001112),Nic Claxton (37001077),50000,264.59,8.9660254392576e-08,145.9,236.10000000000002,78.42
Josh Giddey (37001048),Caris LeVert (37001160),Rui Hachimura (37001101),Evan Mobley (37000968),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Jarace Walker (37001336),Anthony Davis (37000931),49900,268.02,7.360761946736117e-07,170.60000000000002,225.79999999999998,78.14
Jared Butler (37001345),Donte DiVincenzo (37001319),Dalton Knecht (37001140),Alexandre Sarr (37001108),Nikola Jokic (37000929),D'Angelo Russell (37001071),Jarace Walker (37001336),Joel Embiid (37000942),50000,264.18,2.2668992805003736e-07,147.0,217.0,79.17999999999999
Jared Butler (37001345),Marcus Smart (37001177),Rui Hachimura (37001101),Evan Mobley (37000968),Nikola Jokic (37000929),D'Angelo Russell (37001071),Cody Martin (37001112),Marvin Bagley III (37001304),50000,269.3,4.40917279153344e-07,170.0,228.5,78.28
Jared Butler (37001345),Caris LeVert (37001160),Jarace Walker (37001336),Evan Mobley (37000968),Nikola Jokic (37000929),D'Angelo Russell (37001071),Dorian Finney-Smith (37001157),Nic Claxton (37001077),49800,266.2,1.8033069746630608e-07,150.4,222.1,78.48
D'Angelo Russell (37001071),Caris LeVert (37001160),Rui Hachimura (37001101),Naz Reid (37001173),Anthony Davis (37000931),Jared Butler (37001345),Dorian Finney-Smith (37001157),Joel Embiid (37000942),49900,270.71,1.9137353516384744e-06,188.1,231.59999999999997,79.75999999999999
D'Angelo Russell (37001071),Caris LeVert (37001160),Jarace Walker (37001336),Rui Hachimura (37001101),Marvin Bagley III (37001304),Vasilije Micic (37001127),Evan Mobley (37000968),Nikola Jokic (37000929),50000,271.78,2.604912792354231e-06,189.29999999999998,232.80000000000004,78.12000000000002
Jared Butler (37001345),Anthony Edwards (37000944),Jaden McDaniels (37001287),Rui Hachimura (37001101),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Dorian Finney-Smith (37001157),Nikola Jokic (37000929),49800,272.22,2.7169402726423014e-06,192.60000000000002,243.20000000000002,78.87
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Cody Martin (37001112),Evan Mobley (37000968),Marvin Bagley III (37001304),Darius Garland (37001003),Jarace Walker (37001336),Anthony Davis (37000931),49900,265.09,2.0895813754404426e-07,153.7,223.4,77.81
D'Angelo Russell (37001071),Anthony Edwards (37000944),Rui Hachimura (37001101),Alexandre Sarr (37001108),Anthony Davis (37000931),Kevin Porter Jr. (37001233),Naz Reid (37001173),Marvin Bagley III (37001304),50000,272.87,1.2234057216172675e-05,215.0,233.7,80.11
D'Angelo Russell (37001071),Andrew Nembhard (37001225),Jaden McDaniels (37001287),Naz Reid (37001173),Anthony Davis (37000931),Jared Butler (37001345),Nickeil Alexander-Walker (37001331),Nikola Jokic (37000929),50000,274.12,1.255834684690978e-05,214.90000000000003,229.7,79.38
D'Angelo Russell (37001071),Donovan Mitchell (37000953),Cody Martin (37001112),Naz Reid (37001173),Marvin Bagley III (37001304),Jared Butler (37001345),Dorian Finney-Smith (37001157),Nikola Jokic (37000929),49900,267.87,2.9535083899068595e-07,164.89999999999998,226.0,78.97
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Jordan Miller (37001353),Evan Mobley (37000968),Nikola Jokic (37000929),Jared Butler (37001345),Julius Randle (37000984),Marvin Bagley III (37001304),50000,266.43,2.1804962462214746e-07,158.49999999999997,218.09999999999997,77.84
Jared Butler (37001345),Anthony Edwards (37000944),Cody Martin (37001112),Evan Mobley (37000968),Joel Embiid (37000942),D'Angelo Russell (37001071),Jarace Walker (37001336),Marvin Bagley III (37001304),49900,263.54,1.4712916193685989e-07,138.2,224.39999999999998,78.72999999999999
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Cameron Johnson (37001026),Alexandre Sarr (37001108),Nikola Jokic (37000929),Jared Butler (37001345),Rui Hachimura (37001101),Nic Claxton (37001077),50000,270.01,4.366743251773645e-06,185.79999999999998,234.1,79.42
Jared Butler (37001345),Donovan Mitchell (37000953),Jaden McDaniels (37001287),Rui Hachimura (37001101),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Cody Martin (37001112),Nikola Jokic (37000929),50000,272.5,2.3973002405667365e-06,189.1,238.4,78.9
D'Angelo Russell (37001071),Caris LeVert (37001160),Cody Martin (37001112),Rui Hachimura (37001101),Marvin Bagley III (37001304),Jared Butler (37001345),Pascal Siakam (37000976),Nikola Jokic (37000929),49900,268.3,1.74529756331532e-07,166.8,233.7,78.13000000000001
Jared Butler (37001345),Donte DiVincenzo (37001319),Rui Hachimura (37001101),Evan Mobley (37000968),Nic Claxton (37001077),D'Angelo Russell (37001071),Max Christie (37001309),Nikola Jokic (37000929),49900,269.02,1.0189067587471833e-06,174.10000000000002,231.29999999999998,78.91
Jared Butler (37001345),Caris LeVert (37001160),Rui Hachimura (37001101),Alexandre Sarr (37001108),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Julius Randle (37000984),Nikola Jokic (37000929),49800,270.39,1.6206334516499401e-06,176.4,228.99999999999997,78.77
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Brandon Miller (37000948),Rui Hachimura (37001101),Marvin Bagley III (37001304),T.J. McConnell (37001122),Jarace Walker (37001336),Nikola Jokic (37000929),50000,265.08,3.13715106459648e-07,158.2,227.00000000000003,77.88000000000001
D'Angelo Russell (37001071),Carlton Carrington (37001118),Dalton Knecht (37001140),Miles Bridges (37001074),Nikola Jokic (37000929),Jared Butler (37001345),Rui Hachimura (37001101),Nic Claxton (37001077),50000,265.93,2.3580346187160001e-07,158.89999999999998,233.6,79.2
D'Angelo Russell (37001071),Anthony Edwards (37000944),Rui Hachimura (37001101),Miles Bridges (37001074),Mo Bamba (37001597),Jared Butler (37001345),Aaron Gordon (37001098),Anthony Davis (37000931),50000,266.48,3.9328868526937923e-07,165.39999999999998,229.79999999999998,79.21
Jared Butler (37001345),Caris LeVert (37001160),Rui Hachimura (37001101),Dorian Finney-Smith (37001157),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Evan Mobley (37000968),Nikola Jokic (37000929),49600,271.02,1.3846027335634875e-06,179.0,230.2,78.44000000000001
D'Angelo Russell (37001071),Dalton Knecht (37001140),Norman Powell (37001059),Rui Hachimura (37001101),Anthony Davis (37000931),Jared Butler (37001345),Evan Mobley (37000968),Marvin Bagley III (37001304),50000,273.43,9.820413149430365e-06,212.5,233.8,79.45
Jared Butler (37001345),Anthony Edwards (37000944),Jake LaRavia (37001236),Rui Hachimura (37001101),Nikola Jokic (37000929),D'Angelo Russell (37001071),Dorian Finney-Smith (37001157),Marvin Bagley III (37001304),50000,269.09,2.5410232765719365e-07,167.4,235.79999999999998,78.53999999999999
Ja Morant (37000960),Caris LeVert (37001160),Jaden McDaniels (37001287),Naz Reid (37001173),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Alexandre Sarr (37001108),Nikola Jokic (37000929),50000,268.19,1.1986764344578799e-06,178.6,226.29999999999998,79.00000000000001
Jared Butler (37001345),Caris LeVert (37001160),Max Christie (37001309),Rui Hachimura (37001101),Joel Embiid (37000942),D'Angelo Russell (37001071),Aaron Gordon (37001098),Anthony Davis (37000931),50000,268.27,8.459384046851907e-07,174.39999999999998,235.29999999999998,79.03
Jared Butler (37001345),Donte DiVincenzo (37001319),Bilal Coulibaly (37001115),Evan Mobley (37000968),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Norman Powell (37001059),Nikola Jokic (37000929),50000,271.45,3.7754453850922432e-06,193.0,229.20000000000002,78.49000000000001
Jared Butler (37001345),Andrew Nembhard (37001225),Cody Martin (37001112),Rui Hachimura (37001101),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Evan Mobley (37000968),Nikola Jokic (37000929),49700,270.67,1.694775791745666e-06,179.1,233.70000000000002,78.72000000000001
Jared Butler (37001345),Caris LeVert (37001160),Bilal Coulibaly (37001115),Evan Mobley (37000968),Nikola Jokic (37000929),D'Angelo Russell (37001071),Cody Martin (37001112),Marvin Bagley III (37001304),49800,268.25,4.1097907694980227e-07,159.0,227.89999999999998,78.13
Jared Butler (37001345),Caris LeVert (37001160),Jake LaRavia (37001236),Jarace Walker (37001336),Nikola Jokic (37000929),D'Angelo Russell (37001071),Jaden McDaniels (37001287),Anthony Davis (37000931),50000,271.53,5.488275001385358e-07,184.90000000000003,224.29999999999998,78.55
Jared Butler (37001345),Andrew Nembhard (37001225),Cody Martin (37001112),Naz Reid (37001173),Joel Embiid (37000942),D'Angelo Russell (37001071),Jaden McDaniels (37001287),Nikola Jokic (37000929),50000,269.77,2.0658431081894536e-06,183.0,233.4,79.69
Jared Butler (37001345),Donte DiVincenzo (37001319),Jaden McDaniels (37001287),Rui Hachimura (37001101),Nikola Jokic (37000929),D'Angelo Russell (37001071),Evan Mobley (37000968),Nic Claxton (37001077),49900,273.15,9.767450997645415e-06,198.99999999999997,235.4,79.38000000000001
Jared Butler (37001345),Nickeil Alexander-Walker (37001331),Rui Hachimura (37001101),Jake LaRavia (37001236),Nikola Jokic (37000929),D'Angelo Russell (37001071),Evan Mobley (37000968),Nic Claxton (37001077),50000,267.94,6.621361209354531e-07,169.7,229.20000000000002,78.73
Jared Butler (37001345),Donte DiVincenzo (37001319),Rui Hachimura (37001101),Dorian Finney-Smith (37001157),Nikola Jokic (37000929),D'Angelo Russell (37001071),Jaden McDaniels (37001287),Joel Embiid (37000942),50000,270.73,1.8769955245754448e-06,184.3,238.89999999999998,79.22
T.J. McConnell (37001122),Caris LeVert (37001160),Jake LaRavia (37001236),Alexandre Sarr (37001108),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Julius Randle (37000984),Nikola Jokic (37000929),50000,262.16,4.2551345360160006e-08,134.9,218.70000000000002,77.88
Jared Butler (37001345),Anthony Edwards (37000944),Bilal Coulibaly (37001115),Rui Hachimura (37001101),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Cody Martin (37001112),Anthony Davis (37000931),50000,270.04,9.144210817090297e-07,177.8,242.6,78.91
