PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jared Butler (37001345),Caris LeVert (37001160),Jarace Walker (37001336),Evan Mobley (37000968),Marvin Bagley III (37001304),Darius Garland (37001003),Rui Hachimura (37001101),Nikola Jokic (37000929),50000,268.31,6.570075716124783e-07,157.8,222.0,77.62
Jared Butler (37001345),Andrew Nembhard (37001225),Rui Hachimura (37001101),Naz Reid (37001173),Nikola Jokic (37000929),D'Angelo Russell (37001071),Jarace Walker (37001336),Joel Embiid (37000942),50000,270.57,2.066173378870219e-06,182.5,228.6,79.6
Jared Butler (37001345),Carlton Carrington (37001118),Rui Hachimura (37001101),Julius Randle (37000984),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Dalton Knecht (37001140),Nikola Jokic (37000929),50000,267.76,2.843216581842e-07,164.4,234.3,78.75
D'Angelo Russell (37001071),Carlton Carrington (37001118),Rui Hachimura (37001101),Evan Mobley (37000968),Marvin Bagley III (37001304),Jared Butler (37001345),Naz Reid (37001173),Nikola Jokic (37000929),49900,272.98,2.349109281711427e-06,192.5,230.0,79.5
Jared Butler (37001345),Donte DiVincenzo (37001319),Jaden McDaniels (37001287),Rui Hachimura (37001101),Nikola Jokic (37000929),D'Angelo Russell (37001071),Evan Mobley (37000968),Nic Claxton (37001077),49900,273.15,9.767450997645415e-06,199.0,235.4,79.38
Jared Butler (37001345),Caris LeVert (37001160),Desmond Bane (37001040),Evan Mobley (37000968),Anthony Davis (37000931),D'Angelo Russell (37001071),Rui Hachimura (37001101),Marvin Bagley III (37001304),50000,272.48,4.011554495187364e-06,189.9,229.8,78.95
Jared Butler (37001345),Caris LeVert (37001160),Rui Hachimura (37001101),Evan Mobley (37000968),Nic Claxton (37001077),D'Angelo Russell (37001071),Dorian Finney-Smith (37001157),Anthony Davis (37000931),50000,270.66,1.2357432238048432e-06,178.8,233.5,79.27
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Rui Hachimura (37001101),Evan Mobley (37000968),Marvin Bagley III (37001304),Jared Butler (37001345),Miles Bridges (37001074),Nikola Jokic (37000929),50000,272.49,3.1935883483120684e-06,184.2,225.3,78.83
D'Angelo Russell (37001071),Caris LeVert (37001160),Jaden McDaniels (37001287),Evan Mobley (37000968),Nikola Jokic (37000929),Jared Butler (37001345),Dorian Finney-Smith (37001157),Nic Claxton (37001077),50000,270.07,1.0898246499050677e-06,173.6,231.8,78.92
D'Angelo Russell (37001071),Anthony Edwards (37000944),Rui Hachimura (37001101),Naz Reid (37001173),Nic Claxton (37001077),Jared Butler (37001345),Alexandre Sarr (37001108),Joel Embiid (37000942),49900,266.6,2.497632905029219e-06,172.0,233.2,80.44
D'Angelo Russell (37001071),Caris LeVert (37001160),Jake LaRavia (37001236),Naz Reid (37001173),Nikola Jokic (37000929),Jared Butler (37001345),Evan Mobley (37000968),Nic Claxton (37001077),50000,269.41,8.214040209398751e-07,172.4,219.0,79.24
Jared Butler (37001345),Andrew Nembhard (37001225),Jaden McDaniels (37001287),Jarace Walker (37001336),Nikola Jokic (37000929),D'Angelo Russell (37001071),Naz Reid (37001173),Anthony Davis (37000931),50000,274.35,5.348925508868979e-06,208.7,227.7,79.58
Jared Butler (37001345),Andrew Nembhard (37001225),Jaden McDaniels (37001287),Jarace Walker (37001336),Nikola Jokic (37000929),D'Angelo Russell (37001071),Justin Champagnie (37001198),Anthony Davis (37000931),49900,274.7,8.648080293536342e-06,225.6,232.7,79.32
Jared Butler (37001345),Caris LeVert (37001160),Rui Hachimura (37001101),Jake LaRavia (37001236),Joel Embiid (37000942),D'Angelo Russell (37001071),Cody Martin (37001112),Anthony Davis (37000931),50000,267.54,2.403467541237672e-07,164.4,231.7,79.00999999999999
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Justin Champagnie (37001198),Evan Mobley (37000968),Marvin Bagley III (37001304),T.J. McConnell (37001122),Rui Hachimura (37001101),Nikola Jokic (37000929),50000,272.06,5.551478654282264e-06,204.6,228.8,78.84
Jared Butler (37001345),Andrew Nembhard (37001225),Paul George (37000980),Evan Mobley (37000968),Anthony Davis (37000931),D'Angelo Russell (37001071),Naz Reid (37001173),Marvin Bagley III (37001304),50000,269.65,2.154393250723073e-06,185.5,224.8,79.63
D'Angelo Russell (37001071),Andrew Nembhard (37001225),Rui Hachimura (37001101),Miles Bridges (37001074),Anthony Davis (37000931),Caris LeVert (37001160),Evan Mobley (37000968),Marvin Bagley III (37001304),49900,267.92,1.7439779956356077e-06,177.4,230.9,78.01
Jared Butler (37001345),Caris LeVert (37001160),Jarace Walker (37001336),Rui Hachimura (37001101),Nikola Jokic (37000929),Kevin Porter Jr. (37001233),Naz Reid (37001173),Anthony Davis (37000931),50000,273.79,5.691772947323494e-06,209.3,221.3,79.39
Kevin Porter Jr. (37001233),Caris LeVert (37001160),Cameron Johnson (37001026),Rui Hachimura (37001101),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Miles Bridges (37001074),Nikola Jokic (37000929),50000,271.52,5.862685057581998e-06,199.6,233.9,78.4
D'Angelo Russell (37001071),Caris LeVert (37001160),Jaden McDaniels (37001287),Dorian Finney-Smith (37001157),Joel Embiid (37000942),Jared Butler (37001345),Naz Reid (37001173),Nikola Jokic (37000929),49900,270.12,1.6877583622823323e-06,182.9,229.9,79.41
D'Angelo Russell (37001071),Andrew Nembhard (37001225),Rui Hachimura (37001101),Evan Mobley (37000968),Nikola Jokic (37000929),Jared Butler (37001345),Aaron Gordon (37001098),Marvin Bagley III (37001304),49900,272.4,5.347959165064102e-06,188.8,234.0,78.88
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Jaden McDaniels (37001287),Naz Reid (37001173),Nikola Jokic (37000929),Jared Butler (37001345),Rui Hachimura (37001101),Joel Embiid (37000942),49800,273.2,1.5126375698049172e-05,208.3,233.5,79.87
Jared Butler (37001345),Caris LeVert (37001160),Jaden McDaniels (37001287),Jarace Walker (37001336),Joel Embiid (37000942),D'Angelo Russell (37001071),Rui Hachimura (37001101),Nikola Jokic (37000929),49800,270.88,2.266770355182111e-06,183.9,232.6,78.9
D'Angelo Russell (37001071),Caris LeVert (37001160),Cody Martin (37001112),Alexandre Sarr (37001108),Marvin Bagley III (37001304),Jared Butler (37001345),Evan Mobley (37000968),Nikola Jokic (37000929),50000,269.74,6.063625725488888e-07,161.9,221.8,78.85
D'Angelo Russell (37001071),Caris LeVert (37001160),Desmond Bane (37001040),Aaron Gordon (37001098),Marvin Bagley III (37001304),Jared Butler (37001345),Evan Mobley (37000968),Anthony Davis (37000931),50000,269.54,2.094267420281639e-06,176.9,225.2,78.76
Kevin Porter Jr. (37001233),Caris LeVert (37001160),Rui Hachimura (37001101),Naz Reid (37001173),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Evan Mobley (37000968),Nikola Jokic (37000929),49900,275.03,1.661767971493931e-05,214.4,227.8,79.26
Darius Garland (37001003),Andrew Nembhard (37001225),Jarace Walker (37001336),Evan Mobley (37000968),Anthony Davis (37000931),D'Angelo Russell (37001071),Cody Martin (37001112),Jared Butler (37001345),50000,263.53,1.5399036395573982e-07,148.3,226.2,77.75
Darius Garland (37001003),Caris LeVert (37001160),Cody Martin (37001112),Aaron Gordon (37001098),Anthony Davis (37000931),Jared Butler (37001345),Evan Mobley (37000968),Marvin Bagley III (37001304),50000,265.16,3.888588611571532e-07,150.5,223.9,77.87
Darius Garland (37001003),Caris LeVert (37001160),Rui Hachimura (37001101),Evan Mobley (37000968),Joel Embiid (37000942),Jared Butler (37001345),Naz Reid (37001173),D'Angelo Russell (37001071),49900,266.44,2.366820379612956e-06,169.2,227.9,78.58
Jared Butler (37001345),Donovan Mitchell (37000953),Jaden McDaniels (37001287),Rui Hachimura (37001101),Joel Embiid (37000942),D'Angelo Russell (37001071),Evan Mobley (37000968),Marvin Bagley III (37001304),50000,269.69,3.5830334006497898e-06,179.5,233.8,79.21
Jared Butler (37001345),Donovan Mitchell (37000953),Jarace Walker (37001336),Rui Hachimura (37001101),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Alexandre Sarr (37001108),Nikola Jokic (37000929),49900,269.35,7.933511587487039e-07,170.4,224.8,78.88
Jared Butler (37001345),Caris LeVert (37001160),Rui Hachimura (37001101),Dorian Finney-Smith (37001157),Nikola Jokic (37000929),Darius Garland (37001003),Evan Mobley (37000968),Mo Bamba (37001597),50000,263.3,5.767832587702417e-08,133.6,222.7,77.73
D'Angelo Russell (37001071),Caris LeVert (37001160),Bilal Coulibaly (37001115),Alexandre Sarr (37001108),Nikola Jokic (37000929),Jared Butler (37001345),Evan Mobley (37000968),Marvin Bagley III (37001304),49900,268.97,8.219581538996046e-07,163.5,224.0,78.55
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Rui Hachimura (37001101),Alexandre Sarr (37001108),Marvin Bagley III (37001304),Darius Garland (37001003),Dalton Knecht (37001140),Nikola Jokic (37000929),50000,267.31,1.0879195533326998e-06,167.8,230.9,78.37
Jared Butler (37001345),Caris LeVert (37001160),Jaden McDaniels (37001287),Aaron Gordon (37001098),Joel Embiid (37000942),D'Angelo Russell (37001071),Rui Hachimura (37001101),Anthony Davis (37000931),50000,272.4,8.10934056905114e-06,199.3,239.4,79.5
D'Angelo Russell (37001071),Andrew Nembhard (37001225),Jarace Walker (37001336),Naz Reid (37001173),Nikola Jokic (37000929),Jared Butler (37001345),Aaron Gordon (37001098),Joel Embiid (37000942),50000,267.63,1.0786640433807757e-06,169.5,224.0,79.41
Jared Butler (37001345),Caris LeVert (37001160),Jaden McDaniels (37001287),Rui Hachimura (37001101),Nikola Jokic (37000929),D'Angelo Russell (37001071),Max Christie (37001309),Joel Embiid (37000942),50000,270.62,1.4290508760930695e-06,182.2,238.2,78.87
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Rui Hachimura (37001101),Cameron Johnson (37001026),Nikola Jokic (37000929),Jared Butler (37001345),Cody Martin (37001112),Nic Claxton (37001077),49900,269.29,2.1833716258868223e-06,181.3,238.0,79.0
Jared Butler (37001345),Donte DiVincenzo (37001319),Rui Hachimura (37001101),Alexandre Sarr (37001108),Nic Claxton (37001077),D'Angelo Russell (37001071),Cameron Johnson (37001026),Nikola Jokic (37000929),50000,270.01,4.366743251773643e-06,185.8,234.1,79.42
D'Angelo Russell (37001071),Caris LeVert (37001160),Justin Champagnie (37001198),Rui Hachimura (37001101),Marvin Bagley III (37001304),Jared Butler (37001345),Brandon Miller (37000948),Nikola Jokic (37000929),50000,273.79,9.817991372046817e-06,213.2,235.6,78.81
Darius Garland (37001003),Donte DiVincenzo (37001319),Rui Hachimura (37001101),Evan Mobley (37000968),Marvin Bagley III (37001304),Jared Butler (37001345),Naz Reid (37001173),Nikola Jokic (37000929),50000,270.63,4.384274455483988e-06,182.2,222.9,78.59
Mike Conley (37001164),Anthony Edwards (37000944),Jarace Walker (37001336),Jake LaRavia (37001236),Nikola Jokic (37000929),D'Angelo Russell (37001071),Rui Hachimura (37001101),Marvin Bagley III (37001304),50000,265.73,1.6525311690101761e-07,156.5,232.2,77.71000000000001
D'Angelo Russell (37001071),Andrew Nembhard (37001225),Justin Champagnie (37001198),Rui Hachimura (37001101),Joel Embiid (37000942),Jared Butler (37001345),Jarace Walker (37001336),Nikola Jokic (37000929),49900,270.92,3.3405649884653543e-06,199.4,233.6,79.34
D'Angelo Russell (37001071),Brandon Miller (37000948),Rui Hachimura (37001101),Justin Champagnie (37001198),Marvin Bagley III (37001304),Jared Butler (37001345),Naz Reid (37001173),Nikola Jokic (37000929),49900,274.26,2.0226538616096445e-05,227.3,235.7,79.66
Jared Butler (37001345),Caris LeVert (37001160),Jarace Walker (37001336),Julius Randle (37000984),Mo Bamba (37001597),D'Angelo Russell (37001071),Evan Mobley (37000968),Nikola Jokic (37000929),50000,264.64,5.317037685024974e-08,136.5,212.3,78.21000000000001
Jared Butler (37001345),Anthony Edwards (37000944),Rui Hachimura (37001101),Naz Reid (37001173),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Jake LaRavia (37001236),Nikola Jokic (37000929),49800,271.56,2.0477658170020897e-06,191.4,230.4,79.19
Jared Butler (37001345),Caris LeVert (37001160),Cameron Johnson (37001026),Julius Randle (37000984),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Rui Hachimura (37001101),Anthony Davis (37000931),49900,271.45,4.2362914416964595e-06,193.5,234.9,78.61
D'Angelo Russell (37001071),Brandon Miller (37000948),Jarace Walker (37001336),Rui Hachimura (37001101),Nikola Jokic (37000929),Jared Butler (37001345),Alexandre Sarr (37001108),Marvin Bagley III (37001304),50000,268.25,6.8987057282496e-07,169.2,230.0,78.83
D'Angelo Russell (37001071),Caris LeVert (37001160),Jaden McDaniels (37001287),Aaron Gordon (37001098),Anthony Davis (37000931),Jared Butler (37001345),Alexandre Sarr (37001108),Joel Embiid (37000942),49900,268.45,2.68323768828898e-06,181.1,230.6,79.57
D'Angelo Russell (37001071),Anthony Edwards (37000944),Norman Powell (37001059),Jake LaRavia (37001236),Marvin Bagley III (37001304),Jared Butler (37001345),Jaden McDaniels (37001287),Nikola Jokic (37000929),50000,271.64,2.818590503431038e-06,201.5,235.6,78.67
Jared Butler (37001345),Caris LeVert (37001160),Jake LaRavia (37001236),Jarace Walker (37001336),Anthony Davis (37000931),D'Angelo Russell (37001071),Jaden McDaniels (37001287),Nikola Jokic (37000929),50000,271.53,5.488275001385358e-07,184.9,224.3,78.55
Jared Butler (37001345),Andrew Nembhard (37001225),Bilal Coulibaly (37001115),Jarace Walker (37001336),Joel Embiid (37000942),D'Angelo Russell (37001071),Dorian Finney-Smith (37001157),Nikola Jokic (37000929),49900,262.66,5.7498438006881094e-08,137.4,231.29999999999998,78.3
Jared Butler (37001345),Donte DiVincenzo (37001319),Rui Hachimura (37001101),Jarace Walker (37001336),Nikola Jokic (37000929),Kevin Porter Jr. (37001233),Alexandre Sarr (37001108),Anthony Davis (37000931),50000,270.45,2.094469985829758e-06,192.5,221.5,79.27
D'Angelo Russell (37001071),Caris LeVert (37001160),Jarace Walker (37001336),Naz Reid (37001173),Nikola Jokic (37000929),Jared Butler (37001345),Dalton Knecht (37001140),Joel Embiid (37000942),50000,267.52,6.160353734526073e-07,163.8,216.79999999999998,79.3
Jared Butler (37001345),Caris LeVert (37001160),Matas Buzelis (37001361),Jarace Walker (37001336),Anthony Davis (37000931),D'Angelo Russell (37001071),Naz Reid (37001173),Nikola Jokic (37000929),50000,270.59,4.785156206243846e-07,184.2,212.8,78.68
D'Angelo Russell (37001071),Caris LeVert (37001160),Jarace Walker (37001336),Naz Reid (37001173),Anthony Davis (37000931),Darius Garland (37001003),Evan Mobley (37000968),Marvin Bagley III (37001304),50000,269.15,1.1356976060223807e-06,175.0,219.3,78.35
Jared Butler (37001345),Carlton Carrington (37001118),Cody Martin (37001112),Dorian Finney-Smith (37001157),Nikola Jokic (37000929),D'Angelo Russell (37001071),Evan Mobley (37000968),Marvin Bagley III (37001304),49900,265.84,4.822532740739699e-08,145.8,230.5,78.5
D'Angelo Russell (37001071),Andrew Nembhard (37001225),Nickeil Alexander-Walker (37001331),Naz Reid (37001173),Nikola Jokic (37000929),Jared Butler (37001345),Jaden McDaniels (37001287),Anthony Davis (37000931),50000,274.12,1.255834684690978e-05,214.9,229.7,79.38
Darius Garland (37001003),Carlton Carrington (37001118),Cody Martin (37001112),Rui Hachimura (37001101),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Alexandre Sarr (37001108),Anthony Davis (37000931),50000,265.47,1.4215668867892798e-07,158.5,239.7,78.57
D'Angelo Russell (37001071),Caris LeVert (37001160),Rui Hachimura (37001101),Evan Mobley (37000968),Marvin Bagley III (37001304),Jared Butler (37001345),Dorian Finney-Smith (37001157),Nikola Jokic (37000929),49600,271.02,1.3846027335634873e-06,179.0,230.2,78.44
Jared Butler (37001345),Andrew Nembhard (37001225),Rui Hachimura (37001101),Dorian Finney-Smith (37001157),Anthony Davis (37000931),Kevin Porter Jr. (37001233),Jaden McDaniels (37001287),Nikola Jokic (37000929),50000,272.17,3.947447439687668e-06,207.5,239.5,79.12
Jared Butler (37001345),Caris LeVert (37001160),Cody Martin (37001112),Julius Randle (37000984),Mo Bamba (37001597),D'Angelo Russell (37001071),Evan Mobley (37000968),Anthony Davis (37000931),50000,264.43,6.027981675667088e-08,142.2,218.8,78.65
Jared Butler (37001345),Anthony Edwards (37000944),Justin Champagnie (37001198),Rui Hachimura (37001101),Anthony Davis (37000931),D'Angelo Russell (37001071),Miles Bridges (37001074),Marvin Bagley III (37001304),50000,274.02,1.033012668262186e-05,218.5,236.0,79.53999999999999
D'Angelo Russell (37001071),Caris LeVert (37001160),Paul George (37000980),Jarace Walker (37001336),Nic Claxton (37001077),Jared Butler (37001345),Cody Martin (37001112),Nikola Jokic (37000929),50000,264.17,7.955766064689975e-08,141.7,226.2,78.68
D'Angelo Russell (37001071),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Marvin Bagley III (37001304),Jared Butler (37001345),Evan Mobley (37000968),Nikola Jokic (37000929),49800,272.23,4.642790956726184e-06,199.7,221.3,78.76
Kevin Porter Jr. (37001233),Anthony Edwards (37000944),Rui Hachimura (37001101),Naz Reid (37001173),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Jarace Walker (37001336),Nikola Jokic (37000929),49900,272.36,5.395582365630134e-06,204.8,231.1,79.25
Jared Butler (37001345),Caris LeVert (37001160),Jarace Walker (37001336),Rui Hachimura (37001101),Joel Embiid (37000942),D'Angelo Russell (37001071),Aaron Gordon (37001098),Anthony Davis (37000931),49800,268.53,1.3418333315696128e-06,176.1,229.7,79.06
Jared Butler (37001345),Andrew Nembhard (37001225),Rui Hachimura (37001101),Cameron Johnson (37001026),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Evan Mobley (37000968),Anthony Davis (37000931),49900,272.45,8.860194974819398e-06,200.7,235.70000000000002,78.98
D'Angelo Russell (37001071),Caris LeVert (37001160),Cody Martin (37001112),Alexandre Sarr (37001108),Marvin Bagley III (37001304),James Harden (37000939),Jarace Walker (37001336),Anthony Davis (37000931),50000,263.5,9.154533113167049e-08,144.0,223.7,78.3
D'Angelo Russell (37001071),Andrew Nembhard (37001225),Jarace Walker (37001336),Alexandre Sarr (37001108),Nic Claxton (37001077),Jared Butler (37001345),Evan Mobley (37000968),Nikola Jokic (37000929),50000,266.57,4.4145528990535354e-07,155.0,221.7,79.18
Kevin Porter Jr. (37001233),Anthony Edwards (37000944),Jarace Walker (37001336),Julius Randle (37000984),Mo Bamba (37001597),D'Angelo Russell (37001071),Dorian Finney-Smith (37001157),Anthony Davis (37000931),50000,260.63,2.2023169576878604e-08,142.9,224.7,78.47
D'Angelo Russell (37001071),Anthony Edwards (37000944),Rui Hachimura (37001101),Naz Reid (37001173),Mo Bamba (37001597),Jared Butler (37001345),Alexandre Sarr (37001108),Nikola Jokic (37000929),50000,269.2,8.419196329849438e-07,174.8,225.3,79.95
D'Angelo Russell (37001071),Dalton Knecht (37001140),Rui Hachimura (37001101),Naz Reid (37001173),Marvin Bagley III (37001304),Jared Butler (37001345),Evan Mobley (37000968),Nikola Jokic (37000929),49800,272.76,6.29225700458418e-06,197.2,226.9,79.62
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Justin Champagnie (37001198),Evan Mobley (37000968),Marvin Bagley III (37001304),Vasilije Micic (37001127),Rui Hachimura (37001101),Nikola Jokic (37000929),49900,274.45,2.8104360687303962e-05,230.6,238.7,78.83
D'Angelo Russell (37001071),Norman Powell (37001059),Cody Martin (37001112),Jarace Walker (37001336),Nikola Jokic (37000929),Jared Butler (37001345),Evan Mobley (37000968),Marvin Bagley III (37001304),50000,270.37,8.59849482576845e-07,181.1,226.2,78.67
Jared Butler (37001345),Andrew Nembhard (37001225),Cody Martin (37001112),Evan Mobley (37000968),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Rui Hachimura (37001101),Nikola Jokic (37000929),49700,270.67,1.6947757917456664e-06,179.1,233.7,78.72
D'Angelo Russell (37001071),Caris LeVert (37001160),Cody Martin (37001112),Evan Mobley (37000968),Marvin Bagley III (37001304),Jared Butler (37001345),Bilal Coulibaly (37001115),Nikola Jokic (37000929),49800,268.25,4.109790769498025e-07,159.0,227.9,78.13
Jared Butler (37001345),Donovan Mitchell (37000953),Cody Martin (37001112),Rui Hachimura (37001101),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Jaden McDaniels (37001287),Nikola Jokic (37000929),50000,272.5,2.397300240566736e-06,189.1,238.4,78.9
James Harden (37000939),Caris LeVert (37001160),Jaden McDaniels (37001287),Rui Hachimura (37001101),Nikola Jokic (37000929),Jared Butler (37001345),Jarace Walker (37001336),D'Angelo Russell (37001071),50000,268.73,1.3166270925309264e-06,176.9,233.7,78.0
Jared Butler (37001345),Dalton Knecht (37001140),Rui Hachimura (37001101),Dorian Finney-Smith (37001157),Nikola Jokic (37000929),D'Angelo Russell (37001071),Evan Mobley (37000968),Marvin Bagley III (37001304),50000,270.29,7.807910151673801e-07,173.2,232.3,78.97
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Desmond Bane (37001040),Evan Mobley (37000968),Nikola Jokic (37000929),Jared Butler (37001345),Dorian Finney-Smith (37001157),Marvin Bagley III (37001304),50000,267.87,4.847410885830818e-07,161.9,224.7,78.48
Jared Butler (37001345),Norman Powell (37001059),Rui Hachimura (37001101),Julius Randle (37000984),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Jaden McDaniels (37001287),Nikola Jokic (37000929),50000,274.89,1.3888706828500767e-05,218.8,243.1,79.03
Jared Butler (37001345),Donovan Mitchell (37000953),Cody Martin (37001112),Aaron Gordon (37001098),Nikola Jokic (37000929),D'Angelo Russell (37001071),Jaden McDaniels (37001287),Marvin Bagley III (37001304),50000,269.56,1.251531743237046e-06,176.1,233.8,78.71
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Rui Hachimura (37001101),Evan Mobley (37000968),Nic Claxton (37001077),Jared Butler (37001345),Aaron Gordon (37001098),Anthony Davis (37000931),49900,270.8,5.781922850345614e-06,191.2,232.5,79.53999999999999
Jared Butler (37001345),Caris LeVert (37001160),Paul George (37000980),Alexandre Sarr (37001108),Nikola Jokic (37000929),D'Angelo Russell (37001071),Rui Hachimura (37001101),Marvin Bagley III (37001304),49900,269.71,1.221708294320724e-06,174.8,230.4,79.06
Jared Butler (37001345),Anthony Edwards (37000944),Rui Hachimura (37001101),Dorian Finney-Smith (37001157),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Jake LaRavia (37001236),Nikola Jokic (37000929),50000,269.09,2.5410232765719365e-07,167.4,235.8,78.53999999999999
Jared Butler (37001345),Caris LeVert (37001160),Cody Martin (37001112),Alexandre Sarr (37001108),Marvin Bagley III (37001304),Darius Garland (37001003),Evan Mobley (37000968),Anthony Davis (37000931),49900,264.15,2.4645984157847745e-07,145.3,219.7,78.13
Jared Butler (37001345),Donovan Mitchell (37000953),Jaden McDaniels (37001287),Rui Hachimura (37001101),Nikola Jokic (37000929),D'Angelo Russell (37001071),Alexandre Sarr (37001108),Donte DiVincenzo (37001319),50000,267.34,2.7371474011068485e-06,182.4,233.5,78.32
Jared Butler (37001345),Caris LeVert (37001160),Paul George (37000980),Rui Hachimura (37001101),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Aaron Gordon (37001098),Nikola Jokic (37000929),50000,270.72,1.9275841977060313e-06,180.0,234.6,78.8
