PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Dejounte Murray (36987531),Duncan Robinson (36987668),Haywood Highsmith (36987682),Jayson Tatum (36987508),Kristaps Porzingis (36987557),Dru Smith (36987709),Herbert Jones (36987615),Bam Adebayo (36987542),50000,254.6,1.90675326779028e-05,213.99999999999997,240.0,77.34
Dejounte Murray (36987531),Davion Mitchell (36987658),Jayson Tatum (36987508),Jonathan Mogbo (36987678),Yves Missi (36987613),CJ McCollum (36987563),Jeremiah Robinson-Earl (36987688),Jakob Poeltl (36987551),50000,252.75,6.777303101254224e-06,204.6,233.39999999999998,77.66999999999999
Tyler Herro (36987548),CJ McCollum (36987563),Trey Murphy III (36987578),Jimmy Butler (36987553),Yves Missi (36987613),Dru Smith (36987709),Herbert Jones (36987615),Jakob Poeltl (36987551),50000,260.82,0.00014742255656264197,273.79999999999995,252.8,78.03
Tyler Herro (36987548),Terry Rozier (36987651),Jimmy Butler (36987553),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Dru Smith (36987709),Jaylen Brown (36987534),Jakob Poeltl (36987551),50000,250.62,2.0380602540021236e-06,176.9,232.5,76.57
Dejounte Murray (36987531),CJ McCollum (36987563),RJ Barrett (36987525),Jonathan Mogbo (36987678),Yves Missi (36987613),Duncan Robinson (36987668),Al Horford (36987629),Jakob Poeltl (36987551),50000,255.46,2.6196202888625616e-05,230.6,239.0,78.39999999999999
Tyler Herro (36987548),Davion Mitchell (36987658),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Jakob Poeltl (36987551),Jrue Holiday (36987621),Herbert Jones (36987615),Dejounte Murray (36987531),50000,254.73,2.259764058325738e-05,218.8,254.79999999999998,76.88
Jrue Holiday (36987621),Duncan Robinson (36987668),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Dejounte Murray (36987531),Herbert Jones (36987615),Kristaps Porzingis (36987557),50000,255.53,2.6488410260654165e-05,221.2,243.4,77.28
Jrue Holiday (36987621),Terry Rozier (36987651),Herbert Jones (36987615),Jayson Tatum (36987508),Yves Missi (36987613),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Jakob Poeltl (36987551),49900,255.17,8.989411313873086e-06,219.99999999999997,244.89999999999998,77.36
Dru Smith (36987709),Terry Rozier (36987651),Keegan Murray (36987594),Jimmy Butler (36987553),Bam Adebayo (36987542),Dejounte Murray (36987531),Herbert Jones (36987615),Jakob Poeltl (36987551),50000,252.93,4.200694299180287e-06,197.70000000000002,248.3,76.85000000000001
Dru Smith (36987709),Terry Rozier (36987651),Jaylen Brown (36987534),Al Horford (36987629),Bam Adebayo (36987542),Dejounte Murray (36987531),Herbert Jones (36987615),Jakob Poeltl (36987551),50000,252.58,2.5499197836161273e-06,189.70000000000002,244.09999999999997,76.71
Dejounte Murray (36987531),CJ McCollum (36987563),Keegan Murray (36987594),Jimmy Butler (36987553),Jakob Poeltl (36987551),Dru Smith (36987709),Herbert Jones (36987615),Yves Missi (36987613),49800,256.93,4.947859739585817e-05,242.3,252.10000000000002,78.05000000000001
Tyler Herro (36987548),Davion Mitchell (36987658),Keegan Murray (36987594),Jimmy Butler (36987553),Jakob Poeltl (36987551),Duncan Robinson (36987668),Tobias Harris (36987585),Kristaps Porzingis (36987557),50000,250.66,7.783379904713738e-06,194.6,251.89999999999998,76.84
Dru Smith (36987709),Duncan Robinson (36987668),Herbert Jones (36987615),Tobias Harris (36987585),Bam Adebayo (36987542),CJ McCollum (36987563),Jaylen Brown (36987534),Jakob Poeltl (36987551),49800,256.46,4.6443175451194225e-05,239.5,249.7,77.79
Dru Smith (36987709),Duncan Robinson (36987668),Keegan Murray (36987594),Jayson Tatum (36987508),Jakob Poeltl (36987551),Tyler Herro (36987548),Javonte Green (36987705),Bam Adebayo (36987542),50000,255.18,2.0951869407076235e-05,215.70000000000002,243.89999999999998,76.65
CJ McCollum (36987563),Terry Rozier (36987651),Brandon Boston Jr. (36987637),Javonte Green (36987705),Jakob Poeltl (36987551),Dejounte Murray (36987531),Tobias Harris (36987585),Bam Adebayo (36987542),50000,252.64,3.906212110488683e-06,195.9,238.2,77.44000000000001
Jrue Holiday (36987621),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jayson Tatum (36987508),Yves Missi (36987613),Dru Smith (36987709),Herbert Jones (36987615),Domantas Sabonis (36987515),50000,256.2,3.881856308484404e-05,234.79999999999998,243.8,77.22
Dejounte Murray (36987531),Duncan Robinson (36987668),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Yves Missi (36987613),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Bam Adebayo (36987542),49900,256.96,5.853062268175236e-05,244.49999999999997,236.1,78.21000000000001
Tyler Herro (36987548),CJ McCollum (36987563),Jaime Jaquez Jr. (36987671),Tobias Harris (36987585),Yves Missi (36987613),Jrue Holiday (36987621),Jimmy Butler (36987553),Jakob Poeltl (36987551),49900,254.7,2.0212863291582195e-05,223.89999999999998,244.39999999999998,77.21
CJ McCollum (36987563),Duncan Robinson (36987668),RJ Barrett (36987525),Jaime Jaquez Jr. (36987671),Bam Adebayo (36987542),Tyler Herro (36987548),Brandon Boston Jr. (36987637),Yves Missi (36987613),50000,255.34,3.554207700376935e-05,239.0,235.20000000000002,77.73
Dru Smith (36987709),Derrick White (36987574),Herbert Jones (36987615),Jimmy Butler (36987553),Jakob Poeltl (36987551),Tyler Herro (36987548),Al Horford (36987629),Kristaps Porzingis (36987557),50000,253.37,1.2062661280046659e-05,205.60000000000002,248.60000000000002,76.63
Dejounte Murray (36987531),Duncan Robinson (36987668),Jimmy Butler (36987553),Herbert Jones (36987615),Domantas Sabonis (36987515),Dru Smith (36987709),Jonathan Mogbo (36987678),Bam Adebayo (36987542),49900,254.1,2.4914909365792993e-05,219.49999999999997,236.7,77.29
Dru Smith (36987709),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),Jaylen Brown (36987534),Jimmy Butler (36987553),Kristaps Porzingis (36987557),50000,252.68,1.4604906115943697e-05,204.20000000000002,233.39999999999998,77.64999999999999
Dejounte Murray (36987531),Derrick White (36987574),Herbert Jones (36987615),Tobias Harris (36987585),Jakob Poeltl (36987551),Tyler Herro (36987548),Jonathan Mogbo (36987678),Yves Missi (36987613),50000,257.27,4.4578336770317944e-05,238.60000000000002,250.1,78.21000000000001
Tyler Herro (36987548),Terry Rozier (36987651),Herbert Jones (36987615),Jimmy Butler (36987553),Jakob Poeltl (36987551),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Bam Adebayo (36987542),50000,254.94,8.975977927214433e-06,216.29999999999998,249.50000000000003,76.41000000000001
Dru Smith (36987709),CJ McCollum (36987563),Herbert Jones (36987615),Al Horford (36987629),Jakob Poeltl (36987551),Dejounte Murray (36987531),Jonathan Mogbo (36987678),Domantas Sabonis (36987515),50000,254.69,1.4460988245048581e-05,211.39999999999998,240.89999999999998,77.76
Tyler Herro (36987548),Terry Rozier (36987651),Herbert Jones (36987615),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Dru Smith (36987709),Jayson Tatum (36987508),Jakob Poeltl (36987551),50000,254.72,5.950880563443443e-06,206.60000000000002,238.2,77.00999999999999
Dru Smith (36987709),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Javonte Green (36987705),Domantas Sabonis (36987515),Duncan Robinson (36987668),Jayson Tatum (36987508),Kristaps Porzingis (36987557),50000,251.95,1.2144576330655167e-05,201.5,228.8,76.94
Dru Smith (36987709),Terry Rozier (36987651),Herbert Jones (36987615),Tobias Harris (36987585),Yves Missi (36987613),Cade Cunningham (36987512),RJ Barrett (36987525),Tyler Herro (36987548),50000,248.91,1.8106509626462473e-06,188.5,241.5,76.92999999999999
Dejounte Murray (36987531),Duncan Robinson (36987668),Jimmy Butler (36987553),Al Horford (36987629),Jakob Poeltl (36987551),Jrue Holiday (36987621),Herbert Jones (36987615),Tyler Herro (36987548),50000,255.86,2.733356730587683e-05,227.39999999999998,254.3,76.56999999999998
CJ McCollum (36987563),Duncan Robinson (36987668),Herbert Jones (36987615),DeMar DeRozan (36987544),Domantas Sabonis (36987515),Dru Smith (36987709),Brandon Boston Jr. (36987637),Tyler Herro (36987548),50000,253.01,1.9126927086826327e-05,223.0,244.3,76.43
Dru Smith (36987709),CJ McCollum (36987563),Herbert Jones (36987615),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Dejounte Murray (36987531),Trey Murphy III (36987578),Kristaps Porzingis (36987557),50000,257.65,4.7820598008445104e-05,240.0,241.2,78.28999999999999
Dru Smith (36987709),CJ McCollum (36987563),Jayson Tatum (36987508),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Yves Missi (36987613),50000,255.54,2.1276088502851265e-05,217.0,227.9,78.57000000000001
Dru Smith (36987709),CJ McCollum (36987563),Javonte Green (36987705),Jimmy Butler (36987553),Jakob Poeltl (36987551),Duncan Robinson (36987668),RJ Barrett (36987525),Tyler Herro (36987548),50000,254.04,2.6514652694447586e-05,222.40000000000003,240.7,76.91
Tyler Herro (36987548),Duncan Robinson (36987668),Jaylen Brown (36987534),Jayson Tatum (36987508),Bam Adebayo (36987542),Jrue Holiday (36987621),Javonte Green (36987705),Dru Smith (36987709),50000,253.71,1.7354408007997237e-05,209.0,241.1,75.53
Dru Smith (36987709),Davion Mitchell (36987658),Brandon Boston Jr. (36987637),Jayson Tatum (36987508),Jakob Poeltl (36987551),CJ McCollum (36987563),Herbert Jones (36987615),Tyler Herro (36987548),50000,255.44,2.6451292459220288e-05,225.3,248.3,77.36999999999999
Dejounte Murray (36987531),Davion Mitchell (36987658),Jimmy Butler (36987553),Herbert Jones (36987615),Jakob Poeltl (36987551),Dru Smith (36987709),Tobias Harris (36987585),Bam Adebayo (36987542),50000,253.93,1.2841000040441667e-05,206.29999999999998,249.70000000000002,77.73
Brandon Boston Jr. (36987637),CJ McCollum (36987563),Herbert Jones (36987615),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Dru Smith (36987709),Jayson Tatum (36987508),Jakob Poeltl (36987551),50000,256.78,4.2644495797225365e-05,233.9,239.10000000000002,78.09
Dejounte Murray (36987531),Duncan Robinson (36987668),Jayson Tatum (36987508),Javonte Green (36987705),Jakob Poeltl (36987551),Dru Smith (36987709),Keegan Murray (36987594),CJ McCollum (36987563),49900,253.71,1.8832010992566912e-05,213.5,242.60000000000002,77.05000000000001
Dru Smith (36987709),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Haywood Highsmith (36987682),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Jimmy Butler (36987553),Jakob Poeltl (36987551),50000,253.96,1.49151410497791e-05,205.10000000000002,237.89999999999998,77.88999999999999
Dejounte Murray (36987531),CJ McCollum (36987563),Keegan Murray (36987594),Al Horford (36987629),Jakob Poeltl (36987551),Tyler Herro (36987548),Javonte Green (36987705),Yves Missi (36987613),50000,255.57,1.9105388092106975e-05,222.0,249.5,77.22
Dejounte Murray (36987531),Duncan Robinson (36987668),RJ Barrett (36987525),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Dru Smith (36987709),Keegan Murray (36987594),Jakob Poeltl (36987551),50000,254.05,1.746059401418573e-05,210.20000000000002,241.10000000000002,77.92
Dru Smith (36987709),CJ McCollum (36987563),Jaylen Brown (36987534),Haywood Highsmith (36987682),Yves Missi (36987613),Dejounte Murray (36987531),RJ Barrett (36987525),Jrue Holiday (36987621),50000,252.68,1.6453399470273724e-05,211.60000000000002,245.5,76.74999999999999
Tyler Herro (36987548),Terry Rozier (36987651),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Yves Missi (36987613),Dejounte Murray (36987531),Jaylen Brown (36987534),Jakob Poeltl (36987551),49900,253.9,6.29929803377059e-06,209.10000000000002,235.7,77.53999999999998
Dejounte Murray (36987531),Davion Mitchell (36987658),Keegan Murray (36987594),Herbert Jones (36987615),Jakob Poeltl (36987551),Tyler Herro (36987548),Trey Murphy III (36987578),Jrue Holiday (36987621),50000,255.25,3.0370689728585473e-05,231.5,266.59999999999997,76.56999999999998
Dru Smith (36987709),Terry Rozier (36987651),Brandon Boston Jr. (36987637),Jayson Tatum (36987508),Jakob Poeltl (36987551),Dejounte Murray (36987531),Javonte Green (36987705),Bam Adebayo (36987542),50000,252.37,2.7702799032198237e-06,184.4,230.79999999999998,76.99000000000001
Dru Smith (36987709),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Tobias Harris (36987585),Yves Missi (36987613),Tyler Herro (36987548),Jaylen Brown (36987534),Jakob Poeltl (36987551),50000,257.22,3.741958826423465e-05,233.90000000000003,244.8,78.14
Dru Smith (36987709),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Jayson Tatum (36987508),Dejounte Murray (36987531),50000,253.34,1.2343012968922743e-05,198.4,232.2,77.44
Jrue Holiday (36987621),Terry Rozier (36987651),Jaylen Brown (36987534),Tobias Harris (36987585),Bam Adebayo (36987542),Dejounte Murray (36987531),Herbert Jones (36987615),Yves Missi (36987613),50000,253.43,5.466581520828624e-06,208.40000000000003,249.6,76.72999999999999
Cade Cunningham (36987512),CJ McCollum (36987563),Jaylen Brown (36987534),Jaime Jaquez Jr. (36987671),Kristaps Porzingis (36987557),Dru Smith (36987709),Herbert Jones (36987615),Yves Missi (36987613),50000,251.92,6.796115485332265e-06,204.3,233.5,77.71000000000001
Dejounte Murray (36987531),CJ McCollum (36987563),Herbert Jones (36987615),Jaime Jaquez Jr. (36987671),Jakob Poeltl (36987551),Jrue Holiday (36987621),Al Horford (36987629),Tyler Herro (36987548),49800,254.01,1.4069998025936163e-05,216.4,248.60000000000002,76.68999999999998
Dru Smith (36987709),CJ McCollum (36987563),Javonte Green (36987705),Jayson Tatum (36987508),Bam Adebayo (36987542),Tyler Herro (36987548),Herbert Jones (36987615),Yves Missi (36987613),50000,258.45,5.686282875904536e-05,246.0,242.6,77.31
Dru Smith (36987709),Derrick White (36987574),Jaime Jaquez Jr. (36987671),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Dejounte Murray (36987531),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,250.11,4.396629633236101e-06,177.20000000000002,227.9,76.91
Dru Smith (36987709),CJ McCollum (36987563),Jayson Tatum (36987508),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Herbert Jones (36987615),Bam Adebayo (36987542),50000,255.72,2.3268104987348118e-05,218.00000000000003,239.70000000000002,77.31
Dru Smith (36987709),CJ McCollum (36987563),Jimmy Butler (36987553),Jeremiah Robinson-Earl (36987688),Jakob Poeltl (36987551),Dejounte Murray (36987531),Jaime Jaquez Jr. (36987671),Bam Adebayo (36987542),50000,252.2,4.401526911802021e-06,191.7,228.29999999999998,77.13000000000001
CJ McCollum (36987563),Terry Rozier (36987651),Keegan Murray (36987594),Herbert Jones (36987615),Bam Adebayo (36987542),Dejounte Murray (36987531),Javonte Green (36987705),Jakob Poeltl (36987551),50000,253.81,6.064558678921345e-06,209.4,249.60000000000002,76.89999999999999
Dru Smith (36987709),CJ McCollum (36987563),Jimmy Butler (36987553),Herbert Jones (36987615),Jakob Poeltl (36987551),Dejounte Murray (36987531),Javonte Green (36987705),Kristaps Porzingis (36987557),49900,255.44,2.2844820553944487e-05,218.4,240.89999999999998,77.84000000000002
Dru Smith (36987709),CJ McCollum (36987563),Jayson Tatum (36987508),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Jakob Poeltl (36987551),50000,256.64,2.7958253622160514e-05,220.4,237.5,77.64999999999999
Jrue Holiday (36987621),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Javonte Green (36987705),Jakob Poeltl (36987551),Tyler Herro (36987548),Herbert Jones (36987615),Dejounte Murray (36987531),50000,255.06,2.8962997006543484e-05,222.5,251.1,76.56
Cade Cunningham (36987512),Duncan Robinson (36987668),Herbert Jones (36987615),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Dru Smith (36987709),Jaylen Brown (36987534),Jakob Poeltl (36987551),50000,254.7,1.6953089977251668e-05,218.10000000000002,239.5,77.83
Dru Smith (36987709),CJ McCollum (36987563),Herbert Jones (36987615),Tobias Harris (36987585),Bam Adebayo (36987542),Dejounte Murray (36987531),Jaime Jaquez Jr. (36987671),Tyler Herro (36987548),49900,254.24,1.6308888194032568e-05,215.9,241.7,77.39999999999999
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),Herbert Jones (36987615),Domantas Sabonis (36987515),Dru Smith (36987709),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),50000,255.33,2.506316336236056e-05,220.4,245.89999999999998,77.08
Tyler Herro (36987548),Derrick White (36987574),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Kristaps Porzingis (36987557),Dru Smith (36987709),Herbert Jones (36987615),Jakob Poeltl (36987551),49900,254.7,2.6617607948532705e-05,220.20000000000002,246.3,77.24
Tyler Herro (36987548),Davion Mitchell (36987658),Jayson Tatum (36987508),Jaime Jaquez Jr. (36987671),Jakob Poeltl (36987551),Jrue Holiday (36987621),Jaylen Brown (36987534),Dru Smith (36987709),50000,250.29,4.151878499090695e-06,180.29999999999998,241.3,75.78999999999998
Dejounte Murray (36987531),Duncan Robinson (36987668),Brandon Boston Jr. (36987637),Tobias Harris (36987585),Bam Adebayo (36987542),Tyler Herro (36987548),Javonte Green (36987705),Jakob Poeltl (36987551),50000,256.36,2.920265460815119e-05,223.8,242.0,77.81
Dru Smith (36987709),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Trey Murphy III (36987578),Bam Adebayo (36987542),50000,255.52,3.333286251415105e-05,228.1,243.0,77.07
Dejounte Murray (36987531),CJ McCollum (36987563),Keegan Murray (36987594),Herbert Jones (36987615),Bam Adebayo (36987542),Duncan Robinson (36987668),Javonte Green (36987705),Tyler Herro (36987548),49900,255.84,4.8369693335707305e-05,239.60000000000002,252.59999999999997,76.72999999999999
Dejounte Murray (36987531),CJ McCollum (36987563),Jaime Jaquez Jr. (36987671),Herbert Jones (36987615),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Al Horford (36987629),Bam Adebayo (36987542),50000,253.21,8.050968319744354e-06,201.79999999999998,242.0,76.92000000000002
Dru Smith (36987709),CJ McCollum (36987563),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),Dejounte Murray (36987531),Javonte Green (36987705),Tyler Herro (36987548),50000,255.2,1.9475340560635972e-05,212.00000000000003,237.2,77.3
Dejounte Murray (36987531),Terry Rozier (36987651),Jaylen Brown (36987534),Keegan Murray (36987594),Kristaps Porzingis (36987557),Dru Smith (36987709),Herbert Jones (36987615),Jakob Poeltl (36987551),50000,251.39,2.3555295135590396e-06,183.4,246.60000000000002,76.93999999999998
Jrue Holiday (36987621),Derrick White (36987574),Jimmy Butler (36987553),Jonathan Mogbo (36987678),Bam Adebayo (36987542),CJ McCollum (36987563),Jaime Jaquez Jr. (36987671),Jakob Poeltl (36987551),50000,252.97,1.4279467904880418e-05,209.00000000000003,239.59999999999997,76.61
Jrue Holiday (36987621),Duncan Robinson (36987668),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Jakob Poeltl (36987551),50000,256.45,3.1827675374418675e-05,223.6,241.2,77.62
Cade Cunningham (36987512),CJ McCollum (36987563),Herbert Jones (36987615),Javonte Green (36987705),Jakob Poeltl (36987551),Jrue Holiday (36987621),Jonathan Mogbo (36987678),Bam Adebayo (36987542),50000,255.06,1.8367426562716748e-05,220.09999999999997,243.6,77.42
Dejounte Murray (36987531),Duncan Robinson (36987668),Jaime Jaquez Jr. (36987671),Jonathan Mogbo (36987678),Domantas Sabonis (36987515),CJ McCollum (36987563),Herbert Jones (36987615),Tyler Herro (36987548),50000,253.72,2.1232447343382243e-05,223.10000000000002,235.89999999999998,77.14999999999999
Dejounte Murray (36987531),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jaime Jaquez Jr. (36987671),Domantas Sabonis (36987515),Dru Smith (36987709),Herbert Jones (36987615),Jakob Poeltl (36987551),50000,254.79,1.6529843052051845e-05,215.29999999999998,236.60000000000002,78.03
Dru Smith (36987709),Duncan Robinson (36987668),Javonte Green (36987705),Tobias Harris (36987585),Jakob Poeltl (36987551),Dejounte Murray (36987531),Jayson Tatum (36987508),Kristaps Porzingis (36987557),50000,253.31,9.462299090418719e-06,195.3,234.2,77.79
Tyler Herro (36987548),Davion Mitchell (36987658),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Jakob Poeltl (36987551),Dru Smith (36987709),Jayson Tatum (36987508),Jrue Holiday (36987621),50000,252.38,1.044287700749551e-05,197.2,245.29999999999995,76.26
Dejounte Murray (36987531),Duncan Robinson (36987668),Jayson Tatum (36987508),Herbert Jones (36987615),Yves Missi (36987613),Davion Mitchell (36987658),Tobias Harris (36987585),Jakob Poeltl (36987551),50000,255.71,2.7337347292397178e-05,231.70000000000002,250.0,78.23
