PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Scottie Barnes (36930013),Jalen Brunson (36930040),Haywood Highsmith (36930378),Trey Murphy III (36930128),Jalen Duren (36930145),Jaden Ivey (36930080),Javonte Green (36930382),Chris Boucher (36930328),49300,216.38,0.0,44.5,213.7,73.81
Mikal Bridges (36930150),Marcus Smart (36930285),Michael Porter Jr. (36930102),Luka Doncic (36929999),Jaylen Brown (36930043),Klay Thompson (36930245),Precious Achiuwa (36930392),Chris Boucher (36930328),49400,230.23,0.0,76.3,217.00000000000003,73.24
Karl-Anthony Towns (36930021),Marcus Smart (36930285),Michael Porter Jr. (36930102),Luka Doncic (36929999),Cason Wallace (36930312),Ochai Agbaji (36930270),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49600,226.16,0.0,64.3,211.29999999999998,74.09
Daniel Gafford (36930205),Alexandre Sarr (36930172),Jaylen Brown (36930043),Kyrie Irving (36930036),Cade Cunningham (36930018),Tim Hardaway Jr. (36930368),Ausar Thompson (36930306),Chris Boucher (36930328),49300,222.34,0.0,41.50000000000001,202.6,75.61999999999999
OG Anunoby (36930138),Josh Hart (36930098),Yves Missi (36930203),Kyrie Irving (36930036),Devin Booker (36930009),Miles McBride (36930324),Quentin Grimes (36930232),Chris Boucher (36930328),49000,224.97,0.0,68.5,233.4,72.56
Karl-Anthony Towns (36930021),Shai Gilgeous-Alexander (36930002),Haywood Highsmith (36930378),Cason Wallace (36930312),Herbert Jones (36930220),Jaden Ivey (36930080),Sam Hauser (36930216),Chris Boucher (36930328),49000,213.71,0.0,53.4,214.3,72.25
Kristaps Porzingis (36930084),Jamal Murray (36930069),Cade Cunningham (36930018),Bradley Beal (36930064),Tim Hardaway Jr. (36930368),Herbert Jones (36930220),Ausar Thompson (36930306),Chris Boucher (36930328),49900,214.07,0.0,22.200000000000003,212.29999999999998,73.03
Desmond Bane (36930120),Daniel Gafford (36930205),Jaylen Brown (36930043),Jamal Murray (36930069),Cade Cunningham (36930018),Luguentz Dort (36930265),Jake LaRavia (36930385),Chris Boucher (36930328),49900,230.38,0.0,51.0,212.9,75.0
Jared Butler (36930398),Josh Hart (36930098),Jayson Tatum (36930005),Daniel Gafford (36930205),Cade Cunningham (36930018),Royce O'neale (36930194),Klay Thompson (36930245),Chris Boucher (36930328),49500,233.73,0.0,83.0,210.10000000000002,75.67999999999999
Jordan Poole (36930110),Scottie Barnes (36930013),Daniel Gafford (36930205),Luka Doncic (36929999),Haywood Highsmith (36930378),Cason Wallace (36930312),Klay Thompson (36930245),Chris Boucher (36930328),49600,233.8,0.0,68.69999999999999,210.50000000000003,75.76
Shai Gilgeous-Alexander (36930002),Jamal Murray (36930069),Cade Cunningham (36930018),Haywood Highsmith (36930378),Jalen Duren (36930145),Isaiah Joe (36930360),Ausar Thompson (36930306),Chris Boucher (36930328),49200,220.71,0.0,44.3,200.7,74.52
Jordan Poole (36930110),Jimmy Butler (36930076),RJ Barrett (36930048),Payton Pritchard (36930165),Herbert Jones (36930220),Jaden Ivey (36930080),Luke Kornet (36930297),Chris Boucher (36930328),49500,210.92,0.0,39.699999999999996,213.7,72.21
Scottie Barnes (36930013),Jaylen Brown (36930043),Kyrie Irving (36930036),Brandon Clarke (36930316),Tobias Harris (36930135),Payton Pritchard (36930165),Javonte Green (36930382),Chris Boucher (36930328),50000,225.1,0.0,42.4,212.79999999999998,73.45
Jordan Poole (36930110),Jaylen Brown (36930043),Ja Morant (36930026),Justin Champagnie (36930405),Brandon Clarke (36930316),Devin Booker (36930009),Ausar Thompson (36930306),Chris Boucher (36930328),49300,226.34,0.0,61.199999999999996,202.89999999999998,75.33999999999999
Yves Missi (36930203),Derrick White (36930106),Jimmy Butler (36930076),Devin Booker (36930009),Bradley Beal (36930064),Payton Pritchard (36930165),Kenrich Williams (36930415),Chris Boucher (36930328),50000,220.85,0.0,32.9,216.1,72.91
Jamal Murray (36930069),Brandon Clarke (36930316),Devin Booker (36930009),Tyus Jones (36930142),Trey Murphy III (36930128),Bradley Beal (36930064),Kenrich Williams (36930415),Chris Boucher (36930328),49000,214.82,0.0,29.900000000000002,216.29999999999998,71.98
Jordan Poole (36930110),Jay Huff (36930422),Scottie Barnes (36930013),Jamal Murray (36930069),Trey Murphy III (36930128),Bradley Beal (36930064),Kenrich Williams (36930415),Chris Boucher (36930328),49200,225.92,0.0,60.699999999999996,210.50000000000003,74.04
Scottie Barnes (36930013),Jayson Tatum (36930005),Yves Missi (36930203),Cade Cunningham (36930018),Julian Strawther (36930442),Klay Thompson (36930245),Kenrich Williams (36930415),Chris Boucher (36930328),49500,226.12,0.0,49.2,199.6,73.50999999999999
Jay Huff (36930422),Scottie Barnes (36930013),Josh Hart (36930098),Ja Morant (36930026),RJ Barrett (36930048),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49900,223.21,0.0,56.3,207.5,73.39000000000001
Jayson Tatum (36930005),Yves Missi (36930203),Haywood Highsmith (36930378),Brandon Ingram (36930052),Payton Pritchard (36930165),Klay Thompson (36930245),Jaden Ivey (36930080),Chris Boucher (36930328),49100,212.95,0.0,37.0,213.20000000000002,72.71000000000001
Jordan Poole (36930110),Scottie Barnes (36930013),Christian Braun (36930189),Josh Hart (36930098),Ja Morant (36930026),Luguentz Dort (36930265),Kenrich Williams (36930415),Chris Boucher (36930328),49600,234.52,0.0,81.09999999999998,223.0,74.17999999999999
Scottie Barnes (36930013),Dereck Lively II (36930187),Cade Cunningham (36930018),Aaron Wiggins (36930341),Trey Murphy III (36930128),Herbert Jones (36930220),Sam Hauser (36930216),Chris Boucher (36930328),49000,216.36,0.0,40.1,210.6,73.25
Jordan Poole (36930110),Jayson Tatum (36930005),Yves Missi (36930203),Cade Cunningham (36930018),Julian Strawther (36930442),Santi Aldama (36930169),Russell Westbrook (36930162),Chris Boucher (36930328),50000,231.28,0.0,54.300000000000004,205.8,75.05
OG Anunoby (36930138),Kristaps Porzingis (36930084),Jimmy Butler (36930076),Devin Booker (36930009),Tyus Jones (36930142),Aaron Wiggins (36930341),Terry Rozier (36930259),Chris Boucher (36930328),49100,228.28,0.0,68.5,224.0,73.55
Jay Huff (36930422),Scottie Barnes (36930013),Jayson Tatum (36930005),Cade Cunningham (36930018),Aaron Wiggins (36930341),Klay Thompson (36930245),Peyton Watson (36930282),Chris Boucher (36930328),49400,225.02,0.0,50.400000000000006,196.10000000000002,73.55
Scottie Barnes (36930013),Josh Hart (36930098),Ja Morant (36930026),RJ Barrett (36930048),Tim Hardaway Jr. (36930368),Kenrich Williams (36930415),Sam Hauser (36930216),Chris Boucher (36930328),50000,222.26,0.0,49.699999999999996,211.2,72.49000000000001
Jay Huff (36930422),Scottie Barnes (36930013),Josh Hart (36930098),Derrick White (36930106),Ja Morant (36930026),Royce O'neale (36930194),Sam Hauser (36930216),Chris Boucher (36930328),50000,231.14,0.0,58.8,219.20000000000002,73.94
Josh Hart (36930098),Daniel Gafford (36930205),Derrick White (36930106),Ja Morant (36930026),Dejounte Murray (36930061),Ochai Agbaji (36930270),Sam Hauser (36930216),Chris Boucher (36930328),49600,221.98,0.0,44.79999999999999,218.89999999999998,73.94
Scottie Barnes (36930013),Kyrie Irving (36930036),RJ Barrett (36930048),Royce O'neale (36930194),Trey Murphy III (36930128),Tim Hardaway Jr. (36930368),Kenrich Williams (36930415),Chris Boucher (36930328),49400,221.9,0.0,35.8,215.4,73.17999999999999
Jayson Tatum (36930005),Jamal Murray (36930069),Haywood Highsmith (36930378),Isaiah Stewart (36930354),PJ Washington (36930117),Payton Pritchard (36930165),Jaden Ivey (36930080),Chris Boucher (36930328),49300,214.71,0.0,39.7,219.79999999999998,72.12
Scottie Barnes (36930013),Christian Braun (36930189),Jayson Tatum (36930005),Payton Pritchard (36930165),Jake LaRavia (36930385),Jaden Ivey (36930080),Kenrich Williams (36930415),Chris Boucher (36930328),49100,214.76,0.0,46.400000000000006,204.7,71.72999999999999
Jayson Tatum (36930005),Jonas Valanciunas (36930198),Kyrie Irving (36930036),RJ Barrett (36930048),Trey Murphy III (36930128),Cameron Payne (36930401),Pelle Larsson (36930434),Chris Boucher (36930328),49300,221.13,0.0,35.99999999999999,201.50000000000003,73.81
Nikola Jokic (36929997),Christian Braun (36930189),Trey Murphy III (36930128),PJ Washington (36930117),Tim Hardaway Jr. (36930368),Jaden Ivey (36930080),Ajay Mitchell (36930424),Chris Boucher (36930328),49400,219.35,0.0,63.6,213.5,71.68
Jrue Holiday (36930224),Scottie Barnes (36930013),Jayson Tatum (36930005),Alex Caruso (36930373),Trey Murphy III (36930128),Isaiah Stewart (36930354),PJ Washington (36930117),Chris Boucher (36930328),49200,230.3,0.0,68.1,220.5,74.00999999999999
Scottie Barnes (36930013),Tyler Herro (36930073),Josh Hart (36930098),Daniel Gafford (36930205),Haywood Highsmith (36930378),Trey Murphy III (36930128),Russell Westbrook (36930162),Chris Boucher (36930328),49200,229.45,0.0,73.8,219.70000000000002,74.85
Scottie Barnes (36930013),Alexandre Sarr (36930172),Luka Doncic (36929999),Terry Rozier (36930259),Payton Pritchard (36930165),Sam Hauser (36930216),Pelle Larsson (36930434),Chris Boucher (36930328),49100,216.54,0.0,46.8,202.9,72.13
Jimmy Butler (36930076),Jonas Valanciunas (36930198),Devin Booker (36930009),Dejounte Murray (36930061),Payton Pritchard (36930165),Quentin Grimes (36930232),Sam Hauser (36930216),Chris Boucher (36930328),49900,213.2,0.0,24.099999999999998,208.3,72.94999999999999
Tyler Herro (36930073),Desmond Bane (36930120),Jimmy Butler (36930076),Jonas Valanciunas (36930198),Aaron Wiggins (36930341),Dejounte Murray (36930061),Trey Murphy III (36930128),Chris Boucher (36930328),49500,229.67,0.0,60.99999999999999,213.90000000000003,75.89
Jrue Holiday (36930224),Jayson Tatum (36930005),Dereck Lively II (36930187),Devin Booker (36930009),Royce O'neale (36930194),Trey Murphy III (36930128),Jake LaRavia (36930385),Chris Boucher (36930328),49200,226.63,0.0,48.199999999999996,218.8,73.69999999999999
Mason Plumlee (36930301),Scottie Barnes (36930013),Luka Doncic (36929999),Bradley Beal (36930064),Jake LaRavia (36930385),Ausar Thompson (36930306),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49900,215.46,0.0,44.300000000000004,190.09999999999997,74.36
OG Anunoby (36930138),Scottie Barnes (36930013),Luka Doncic (36929999),Terry Rozier (36930259),Luguentz Dort (36930265),Trey Murphy III (36930128),Kenrich Williams (36930415),Chris Boucher (36930328),50000,230.79,0.0,70.89999999999999,218.70000000000002,73.59
Josh Hart (36930098),Alexandre Sarr (36930172),RJ Barrett (36930048),Jalen Williams (36930023),Jaylen Wells (36930336),Bradley Beal (36930064),Cameron Payne (36930401),Chris Boucher (36930328),49300,223.04,0.0,56.29999999999999,217.3,74.37
Mikal Bridges (36930150),OG Anunoby (36930138),Tyler Herro (36930073),Kristaps Porzingis (36930084),Dejounte Murray (36930061),Herbert Jones (36930220),Quentin Grimes (36930232),Chris Boucher (36930328),49000,224.26,0.0,83.7,239.50000000000003,72.5
Scottie Barnes (36930013),Luka Doncic (36929999),Terry Rozier (36930259),Isaiah Stewart (36930354),Jake LaRavia (36930385),Jaden Ivey (36930080),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49800,213.02,0.0,34.0,195.6,73.23
Isaiah Hartenstein (36930086),Desmond Bane (36930120),Josh Hart (36930098),CJ McCollum (36930094),RJ Barrett (36930048),Jaylen Wells (36930336),Payton Pritchard (36930165),Chris Boucher (36930328),50000,233.41,0.0,61.99999999999999,227.79999999999998,74.96
Christian Braun (36930189),Oso Ighodaro (36930289),Kristaps Porzingis (36930084),Jimmy Butler (36930076),Kyrie Irving (36930036),Luguentz Dort (36930265),Jaden Ivey (36930080),Chris Boucher (36930328),49600,222.97,0.0,46.2,225.1,74.24
Mikal Bridges (36930150),Isaiah Hartenstein (36930086),RJ Barrett (36930048),Dejounte Murray (36930061),Tobias Harris (36930135),Russell Westbrook (36930162),Ausar Thompson (36930306),Chris Boucher (36930328),49700,219.18,0.0,49.50000000000001,213.9,74.46
Scottie Barnes (36930013),Christian Braun (36930189),RJ Barrett (36930048),Tyus Jones (36930142),PJ Washington (36930117),Payton Pritchard (36930165),Precious Achiuwa (36930392),Chris Boucher (36930328),49400,221.94,0.0,46.3,220.49999999999997,73.4
Nikola Jokic (36929997),Kyrie Irving (36930036),Alex Caruso (36930373),Tobias Harris (36930135),Jake LaRavia (36930385),Jaden Ivey (36930080),Ausar Thompson (36930306),Chris Boucher (36930328),50000,219.37,0.0,55.10000000000001,193.20000000000002,74.45
Jordan Poole (36930110),Jrue Holiday (36930224),Jayson Tatum (36930005),Jimmy Butler (36930076),Luguentz Dort (36930265),Bradley Beal (36930064),Precious Achiuwa (36930392),Chris Boucher (36930328),49600,229.42,0.0,68.5,218.79999999999998,74.19
Mason Plumlee (36930301),Christian Braun (36930189),Bilal Coulibaly (36930207),Kyrie Irving (36930036),RJ Barrett (36930048),Jalen Williams (36930023),Luguentz Dort (36930265),Chris Boucher (36930328),49200,230.19,0.0,65.7,231.9,74.87
Jayson Tatum (36930005),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),Kyrie Irving (36930036),CJ McCollum (36930094),Payton Pritchard (36930165),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49700,221.1,0.0,36.699999999999996,215.49999999999997,73.35
Derrick White (36930106),Jimmy Butler (36930076),Jakob Poeltl (36930088),Trey Murphy III (36930128),Isaiah Joe (36930360),Jaden Ivey (36930080),Malik Beasley (36930182),Chris Boucher (36930328),49200,211.74,0.0,39.8,219.9,72.83999999999999
Mason Plumlee (36930301),Scottie Barnes (36930013),Derrick White (36930106),CJ McCollum (36930094),RJ Barrett (36930048),Sam Hauser (36930216),Ausar Thompson (36930306),Chris Boucher (36930328),49400,221.31,0.0,57.199999999999996,210.70000000000002,74.19
Jordan Poole (36930110),Karl-Anthony Towns (36930021),Jimmy Butler (36930076),RJ Barrett (36930048),Julian Strawther (36930442),Payton Pritchard (36930165),Ochai Agbaji (36930270),Chris Boucher (36930328),49400,230.04,0.0,69.89999999999999,217.99999999999997,74.77
Jared Butler (36930398),Karl-Anthony Towns (36930021),Jimmy Butler (36930076),CJ McCollum (36930094),Alex Caruso (36930373),Jaren Jackson Jr. (36930090),Jaden Ivey (36930080),Chris Boucher (36930328),50000,231.42,0.0,91.90000000000002,211.29999999999998,76.53999999999999
Karl-Anthony Towns (36930021),Jimmy Butler (36930076),CJ McCollum (36930094),Royce O'neale (36930194),Russell Westbrook (36930162),Jaden Ivey (36930080),Ryan Dunn (36930412),Chris Boucher (36930328),50000,218.17,0.0,40.0,207.2,73.85
Jared Butler (36930398),Michael Porter Jr. (36930102),Jimmy Butler (36930076),CJ McCollum (36930094),Jakob Poeltl (36930088),Royce O'neale (36930194),Jaden Ivey (36930080),Chris Boucher (36930328),49500,225.54,0.0,71.0,220.4,75.38999999999999
Karl-Anthony Towns (36930021),Tyus Jones (36930142),PJ Washington (36930117),Bradley Beal (36930064),Ochai Agbaji (36930270),Jaden Ivey (36930080),Ryan Dunn (36930412),Chris Boucher (36930328),49500,210.06,0.0,31.200000000000003,217.79999999999998,72.75
Karl-Anthony Towns (36930021),OG Anunoby (36930138),Scottie Barnes (36930013),Jimmy Butler (36930076),Alex Caruso (36930373),Payton Pritchard (36930165),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49400,228.95,0.0,88.70000000000002,213.29999999999998,74.13999999999999
Mason Plumlee (36930301),Derrick White (36930106),Oso Ighodaro (36930289),Jimmy Butler (36930076),Devin Booker (36930009),Royce O'neale (36930194),Jaden Ivey (36930080),Chris Boucher (36930328),49500,223.84,0.0,45.0,223.9,74.78
OG Anunoby (36930138),Tyler Herro (36930073),Christian Braun (36930189),Desmond Bane (36930120),Jaylen Brown (36930043),Jaden Ivey (36930080),Luke Kornet (36930297),Chris Boucher (36930328),50000,226.28,0.0,82.29999999999998,228.70000000000002,72.75999999999999
Alexandre Sarr (36930172),Luka Doncic (36929999),Jaylen Brown (36930043),RJ Barrett (36930048),Alex Caruso (36930373),Davion Mitchell (36930408),Herbert Jones (36930220),Chris Boucher (36930328),50000,229.34,0.0,51.699999999999996,216.3,74.22
Jrue Holiday (36930224),Alexandre Sarr (36930172),Luka Doncic (36929999),Jaylen Brown (36930043),Alex Caruso (36930373),Tobias Harris (36930135),Herbert Jones (36930220),Chris Boucher (36930328),49400,228.16,0.0,63.20000000000001,221.9,73.87
Carlton Carrington (36930293),Mikal Bridges (36930150),Luka Doncic (36929999),Oso Ighodaro (36930289),Devin Booker (36930009),Tobias Harris (36930135),Ryan Dunn (36930412),Chris Boucher (36930328),49000,226.13,0.0,84.4,221.7,73.55999999999999
Marcus Smart (36930285),Luka Doncic (36929999),Jaylen Brown (36930043),RJ Barrett (36930048),Miles McBride (36930324),Sam Hauser (36930216),Luke Kornet (36930297),Chris Boucher (36930328),50000,220.52,0.0,48.99999999999999,206.60000000000002,71.81
Oso Ighodaro (36930289),CJ McCollum (36930094),Devin Booker (36930009),Jaren Jackson Jr. (36930090),Luguentz Dort (36930265),Trey Murphy III (36930128),Tobias Harris (36930135),Chris Boucher (36930328),49300,221.04,0.0,31.500000000000004,227.5,74.36999999999999
Carlton Carrington (36930293),RJ Barrett (36930048),Jaren Jackson Jr. (36930090),Brandon Ingram (36930052),Jake LaRavia (36930385),Jaden Ivey (36930080),Malik Beasley (36930182),Chris Boucher (36930328),49200,210.9,0.0,58.300000000000004,213.4,73.96
Bam Adebayo (36930056),OG Anunoby (36930138),Justin Champagnie (36930405),Devin Booker (36930009),Jaren Jackson Jr. (36930090),Miles McBride (36930324),Jaden Ivey (36930080),Chris Boucher (36930328),49900,226.69,0.0,67.9,225.20000000000002,74.41
Nikola Jokic (36929997),Marcus Smart (36930285),OG Anunoby (36930138),Oso Ighodaro (36930289),CJ McCollum (36930094),Brandon Ingram (36930052),Davion Mitchell (36930408),Chris Boucher (36930328),49700,240.83,0.0,102.89999999999999,220.29999999999998,75.64999999999999
Nikola Jokic (36929997),RJ Barrett (36930048),Cason Wallace (36930312),Payton Pritchard (36930165),Jake LaRavia (36930385),Jaden Ivey (36930080),Peyton Watson (36930282),Chris Boucher (36930328),49900,216.91,0.0,54.0,198.8,72.55999999999999
Scottie Barnes (36930013),Jayson Tatum (36930005),Jimmy Butler (36930076),Royce O'neale (36930194),Luguentz Dort (36930265),Klay Thompson (36930245),Kenrich Williams (36930415),Chris Boucher (36930328),49200,223.47,0.0,48.699999999999996,211.10000000000002,72.71999999999998
Nikola Jokic (36929997),Marcus Smart (36930285),Jayson Tatum (36930005),Brandon Clarke (36930316),Aaron Wiggins (36930341),Jaden Ivey (36930080),Ajay Mitchell (36930424),Chris Boucher (36930328),49300,227.77,0.0,86.89999999999999,191.7,73.41999999999999
Luka Doncic (36929999),Jaylen Brown (36930043),Oso Ighodaro (36930289),Miles McBride (36930324),Tobias Harris (36930135),Jaden Ivey (36930080),Ryan Dunn (36930412),Chris Boucher (36930328),49400,213.4,0.0,27.3,207.5,72.64999999999999
Nikola Jokic (36929997),RJ Barrett (36930048),Terry Rozier (36930259),Luguentz Dort (36930265),Trey Murphy III (36930128),Russell Westbrook (36930162),Javonte Green (36930382),Chris Boucher (36930328),49600,226.96,0.0,64.9,204.79999999999998,73.67999999999999
Shai Gilgeous-Alexander (36930002),Josh Hart (36930098),Oso Ighodaro (36930289),RJ Barrett (36930048),Dejounte Murray (36930061),Javonte Green (36930382),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49500,221.9,0.0,46.9,208.59999999999997,73.6
Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),RJ Barrett (36930048),Jaylen Wells (36930336),Luguentz Dort (36930265),Trey Murphy III (36930128),Javonte Green (36930382),Chris Boucher (36930328),49400,228.54,0.0,48.29999999999999,215.59999999999997,74.12
Josh Hart (36930098),Dereck Lively II (36930187),RJ Barrett (36930048),Tyus Jones (36930142),Dejounte Murray (36930061),Jaden Ivey (36930080),Kenrich Williams (36930415),Chris Boucher (36930328),49800,217.26,0.0,40.49999999999999,216.4,73.88
Shai Gilgeous-Alexander (36930002),Jayson Tatum (36930005),Brandon Clarke (36930316),Jaylen Wells (36930336),Luguentz Dort (36930265),Jaden Ivey (36930080),Kelly Olynyk (36930176),Chris Boucher (36930328),49900,217.75,0.0,45.3,200.20000000000002,74.02999999999999
Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),RJ Barrett (36930048),Cameron Payne (36930401),Quentin Grimes (36930232),Ausar Thompson (36930306),Chris Boucher (36930328),49900,232.72,0.0,96.0,207.30000000000004,74.72999999999999
Nikola Jokic (36929997),Kyrie Irving (36930036),RJ Barrett (36930048),Alex Caruso (36930373),Payton Pritchard (36930165),Javonte Green (36930382),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49800,224.97,0.0,59.8,195.2,73.39000000000001
Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Bilal Coulibaly (36930207),Terry Rozier (36930259),Jaden Ivey (36930080),Peyton Watson (36930282),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49300,212.01,0.0,38.900000000000006,204.39999999999998,72.52000000000001
