PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Donte DiVincenzo (37250769),Collin Sexton (37250660),Jaime Jaquez Jr. (37250755),Andrew Wiggins (37250682),Dereck Lively II (37250747),Trae Young (37250516),Kyle Kuzma (37250677),Austin Reaves (37250606),50000,278.87,1.3030049459228724e-05,229.10000000000002,252.2,80.09
Trae Young (37250516),Anthony Edwards (37250565),Jaden McDaniels (37250844),Naji Marshall (37250810),Rudy Gobert (37250713),Amen Thompson (37250634),Draymond Green (37250692),Dereck Lively II (37250747),50000,280.2,2.0726498423685118e-05,241.99999999999997,257.59999999999997,79.86999999999999
Austin Reaves (37250606),Collin Sexton (37250660),Andrew Wiggins (37250682),Kyle Kuzma (37250677),Dereck Lively II (37250747),Trae Young (37250516),Naji Marshall (37250810),Trayce Jackson-Davis (37250753),49800,279.67,1.6811497379214684e-05,246.9,246.3,80.45
Trae Young (37250516),Collin Sexton (37250660),Naji Marshall (37250810),Kyle Kuzma (37250677),Anthony Davis (37250507),Vit Krejci (37251012),Naz Reid (37250804),Rudy Gobert (37250713),50000,278.59,4.460865411527396e-06,221.20000000000002,239.79999999999998,80.03
Trae Young (37250516),Anthony Edwards (37250565),Naji Marshall (37250810),Naz Reid (37250804),Dereck Lively II (37250747),Austin Reaves (37250606),Jaime Jaquez Jr. (37250755),Trayce Jackson-Davis (37250753),50000,278.26,1.3197361763137307e-05,228.3,245.70000000000005,80.38
Collin Sexton (37250660),Brandon Boston Jr. (37250948),Jayson Tatum (37250509),Kyle Kuzma (37250677),Walker Kessler (37250651),Anthony Edwards (37250565),Naji Marshall (37250810),Dereck Lively II (37250747),50000,280.95,1.692651063214076e-05,244.50000000000003,244.00000000000003,81.02
Stephen Curry (37250549),Donte DiVincenzo (37250769),Naji Marshall (37250810),Lauri Markkanen (37250598),Dereck Lively II (37250747),Austin Reaves (37250606),Amen Thompson (37250634),Rudy Gobert (37250713),50000,278.97,2.8455082512696167e-05,244.1,257.70000000000005,79.59
Vit Krejci (37251012),Collin Sexton (37250660),Jaden McDaniels (37250844),Naz Reid (37250804),Dereck Lively II (37250747),Anthony Edwards (37250565),Andrew Wiggins (37250682),Nikola Jokic (37250502),49900,278.27,4.452695286319069e-06,217.6,243.39999999999998,80.25
Trae Young (37250516),Collin Sexton (37250660),Naji Marshall (37250810),Kyle Kuzma (37250677),Walker Kessler (37250651),Anthony Edwards (37250565),Jaden McDaniels (37250844),Onyeka Okongwu (37250808),50000,278.71,8.580389211466873e-06,225.60000000000002,246.39999999999998,79.81
Trae Young (37250516),Jalen Green (37250653),Brandon Boston Jr. (37250948),Andrew Wiggins (37250682),Dereck Lively II (37250747),Amen Thompson (37250634),Naz Reid (37250804),Anthony Edwards (37250565),50000,278.25,2.9374438981286346e-05,238.39999999999998,249.0,79.17999999999999
Donte DiVincenzo (37250769),Collin Sexton (37250660),Naji Marshall (37250810),Jayson Tatum (37250509),Rudy Gobert (37250713),Amen Thompson (37250634),Kyle Kuzma (37250677),Walker Kessler (37250651),49900,280.37,2.984060529089615e-05,253.4,253.1,80.22999999999999
Trae Young (37250516),Collin Sexton (37250660),Andrew Wiggins (37250682),Kyle Kuzma (37250677),Dereck Lively II (37250747),Amen Thompson (37250634),Jaime Jaquez Jr. (37250755),Rudy Gobert (37250713),50000,280.81,1.8456439213780543e-05,244.79999999999998,252.8,80.53
Collin Sexton (37250660),Amen Thompson (37250634),Jayson Tatum (37250509),Draymond Green (37250692),Rudy Gobert (37250713),Jalen Green (37250653),Naz Reid (37250804),Dereck Lively II (37250747),49800,278.15,3.256544767073745e-05,255.7,249.79999999999998,80.31
Austin Reaves (37250606),Collin Sexton (37250660),Naji Marshall (37250810),Jaime Jaquez Jr. (37250755),Walker Kessler (37250651),Donte DiVincenzo (37250769),Kyle Kuzma (37250677),Trae Young (37250516),50000,278.92,1.412995843131705e-05,233.2,251.49999999999997,79.89999999999999
Vit Krejci (37251012),Collin Sexton (37250660),Amen Thompson (37250634),Naji Marshall (37250810),Rudy Gobert (37250713),Austin Reaves (37250606),Jaden McDaniels (37250844),Nikola Jokic (37250502),50000,279.12,4.564303315377234e-06,226.00000000000003,253.39999999999998,78.89999999999999
Donte DiVincenzo (37250769),Collin Sexton (37250660),Andrew Wiggins (37250682),Jaime Jaquez Jr. (37250755),Dereck Lively II (37250747),Anthony Edwards (37250565),Jayson Tatum (37250509),Onyeka Okongwu (37250808),50000,278.13,1.0627939912579622e-05,224.79999999999998,247.29999999999998,80.32
Trae Young (37250516),Collin Sexton (37250660),Jaime Jaquez Jr. (37250755),Naji Marshall (37250810),Walker Kessler (37250651),Amen Thompson (37250634),Draymond Green (37250692),Rudy Gobert (37250713),49800,278.69,1.7300589484720227e-05,247.29999999999998,252.09999999999997,80.14
Vit Krejci (37251012),Jalen Green (37250653),Naji Marshall (37250810),Naz Reid (37250804),Dereck Lively II (37250747),Trae Young (37250516),Jayson Tatum (37250509),Walker Kessler (37250651),49800,278.07,1.1986966859756611e-05,224.89999999999998,241.60000000000002,79.64999999999999
Vit Krejci (37251012),Collin Sexton (37250660),Jaden McDaniels (37250844),Andrew Wiggins (37250682),Dereck Lively II (37250747),Jalen Green (37250653),Amen Thompson (37250634),Nikola Jokic (37250502),49900,278.67,4.920952916316932e-06,225.10000000000002,249.7,79.36
Austin Reaves (37250606),Collin Sexton (37250660),Naji Marshall (37250810),Jaime Jaquez Jr. (37250755),Kristaps Porzingis (37250621),Donte DiVincenzo (37250769),Jayson Tatum (37250509),Dereck Lively II (37250747),49900,278.27,1.676443431151116e-05,244.49999999999997,249.39999999999998,80.80999999999999
Collin Sexton (37250660),Donte DiVincenzo (37250769),Amen Thompson (37250634),Naz Reid (37250804),Nikola Jokic (37250502),Dennis Schroder (37250733),Naji Marshall (37250810),Rudy Gobert (37250713),49800,279.11,2.268144016400928e-05,256.9,248.5,80.10000000000001
Vit Krejci (37251012),Jalen Green (37250653),Jaime Jaquez Jr. (37250755),Naji Marshall (37250810),Anthony Davis (37250507),Anthony Edwards (37250565),Amen Thompson (37250634),Dereck Lively II (37250747),49900,278.93,5.439481616054698e-06,222.1,250.79999999999998,79.59
Donte DiVincenzo (37250769),Collin Sexton (37250660),Brandon Boston Jr. (37250948),Naji Marshall (37250810),Dereck Lively II (37250747),Trae Young (37250516),LeBron James (37250513),Walker Kessler (37250651),49900,278.89,1.632402399822213e-05,251.4,241.20000000000002,80.58
Stephen Curry (37250549),Vit Krejci (37251012),Amen Thompson (37250634),Naji Marshall (37250810),Dereck Lively II (37250747),Jalen Green (37250653),Jayson Tatum (37250509),Rudy Gobert (37250713),50000,278.05,5.246091356119015e-06,217.1,250.79999999999998,79.29
Trae Young (37250516),Collin Sexton (37250660),Cam Whitmore (37250857),Naz Reid (37250804),Rudy Gobert (37250713),Anthony Edwards (37250565),Amen Thompson (37250634),Dereck Lively II (37250747),49900,281.6,3.758692838526682e-05,270.49999999999994,241.5,80.44
Donte DiVincenzo (37250769),Collin Sexton (37250660),Amen Thompson (37250634),Naji Marshall (37250810),Anthony Davis (37250507),Austin Reaves (37250606),Christian Braun (37250799),Rudy Gobert (37250713),50000,278.53,1.1227747391532565e-05,242.7,260.8,79.02000000000001
Collin Sexton (37250660),Anthony Edwards (37250565),Andrew Wiggins (37250682),Cam Whitmore (37250857),Dereck Lively II (37250747),Trae Young (37250516),Jaime Jaquez Jr. (37250755),Rudy Gobert (37250713),49900,278.24,5.205196002152138e-06,220.7,244.20000000000002,80.27000000000001
Trae Young (37250516),Donte DiVincenzo (37250769),Amen Thompson (37250634),Naji Marshall (37250810),Walker Kessler (37250651),Austin Reaves (37250606),Kyle Kuzma (37250677),Onyeka Okongwu (37250808),50000,278.08,1.1273885516657512e-05,219.50000000000003,250.20000000000002,78.76000000000002
Trae Young (37250516),Collin Sexton (37250660),Andrew Wiggins (37250682),Draymond Green (37250692),Rudy Gobert (37250713),Anthony Edwards (37250565),Naji Marshall (37250810),Kyle Filipowski (37250892),50000,278.08,4.5083742488219325e-06,223.29999999999998,249.00000000000003,79.9
Trae Young (37250516),Amen Thompson (37250634),Naji Marshall (37250810),Kyle Kuzma (37250677),Dereck Lively II (37250747),Austin Reaves (37250606),Jaime Jaquez Jr. (37250755),Rudy Gobert (37250713),50000,280.3,1.601524642178719e-05,234.20000000000002,256.40000000000003,79.86
Trae Young (37250516),Anthony Edwards (37250565),Jaime Jaquez Jr. (37250755),Naji Marshall (37250810),Dereck Lively II (37250747),Jalen Green (37250653),Jaden McDaniels (37250844),Walker Kessler (37250651),50000,279.16,1.1757052743191966e-05,219.8,255.1,79.97
Austin Reaves (37250606),Donte DiVincenzo (37250769),Naji Marshall (37250810),Kyle Kuzma (37250677),Alperen Sengun (37250526),Anthony Edwards (37250565),Naz Reid (37250804),Dereck Lively II (37250747),50000,278.15,1.1758905080179379e-05,225.8,248.2,80.47
Collin Sexton (37250660),Anthony Edwards (37250565),Jaden McDaniels (37250844),Brice Sensabaugh (37250850),Dereck Lively II (37250747),Trae Young (37250516),Andrew Wiggins (37250682),Walker Kessler (37250651),50000,278.23,7.176602556950884e-06,223.7,245.9,80.08999999999999
Austin Reaves (37250606),Collin Sexton (37250660),Andrew Wiggins (37250682),Naji Marshall (37250810),Rudy Gobert (37250713),Trae Young (37250516),Draymond Green (37250692),Dereck Lively II (37250747),49900,281.21,3.096694099573261e-05,254.8,254.6,80.21
Trae Young (37250516),Vit Krejci (37251012),Naji Marshall (37250810),Dillon Brooks (37250749),Dereck Lively II (37250747),Anthony Edwards (37250565),Amen Thompson (37250634),Austin Reaves (37250606),50000,279.13,5.119121212814434e-06,233.49999999999997,256.5,78.26
Austin Reaves (37250606),Collin Sexton (37250660),Naji Marshall (37250810),Andrew Wiggins (37250682),Rudy Gobert (37250713),Trae Young (37250516),Kyle Kuzma (37250677),Donte DiVincenzo (37250769),49800,278.83,2.281916949919176e-05,240.10000000000002,255.99999999999997,79.31
Trae Young (37250516),Amen Thompson (37250634),Christian Braun (37250799),Naji Marshall (37250810),Dereck Lively II (37250747),Anthony Edwards (37250565),Naz Reid (37250804),Walker Kessler (37250651),50000,280.91,4.3658672997038145e-05,261.4,253.4,80.00999999999999
Donte DiVincenzo (37250769),Collin Sexton (37250660),Naji Marshall (37250810),Andrew Wiggins (37250682),Rudy Gobert (37250713),Anthony Edwards (37250565),Jayson Tatum (37250509),Onyeka Okongwu (37250808),49800,278.09,1.8612420701182435e-05,235.79999999999998,251.1,79.53999999999999
Trae Young (37250516),Anthony Edwards (37250565),Naji Marshall (37250810),Kyle Kuzma (37250677),Dereck Lively II (37250747),Jalen Green (37250653),Jaden McDaniels (37250844),Rudy Gobert (37250713),49900,279.1,1.1608660622742179e-05,219.20000000000002,256.7,79.67
Collin Sexton (37250660),Donte DiVincenzo (37250769),Jayson Tatum (37250509),Naji Marshall (37250810),Walker Kessler (37250651),Anthony Edwards (37250565),Naz Reid (37250804),Trayce Jackson-Davis (37250753),49900,278.33,2.4590146968903037e-05,247.5,242.39999999999998,80.75
Donte DiVincenzo (37250769),Amen Thompson (37250634),Naji Marshall (37250810),Kyle Kuzma (37250677),Anthony Davis (37250507),Collin Sexton (37250660),Andrew Wiggins (37250682),Rudy Gobert (37250713),49900,279.9,1.6992339121129896e-05,245.70000000000002,254.1,80.11
Dennis Schroder (37250733),Donte DiVincenzo (37250769),Naji Marshall (37250810),Andrew Wiggins (37250682),Nikola Jokic (37250502),Amen Thompson (37250634),Jaime Jaquez Jr. (37250755),Dereck Lively II (37250747),50000,278.06,6.069556484708582e-06,219.99999999999997,252.0,80.12
Austin Reaves (37250606),Collin Sexton (37250660),Andrew Wiggins (37250682),Kyle Kuzma (37250677),Rudy Gobert (37250713),Anthony Edwards (37250565),Draymond Green (37250692),Dereck Lively II (37250747),50000,278.7,7.1155744435906435e-06,216.09999999999997,256.19999999999993,80.27
Trae Young (37250516),Donte DiVincenzo (37250769),Jaime Jaquez Jr. (37250755),Naz Reid (37250804),Dereck Lively II (37250747),Anthony Edwards (37250565),Andrew Wiggins (37250682),Walker Kessler (37250651),50000,278.64,1.610842784493983e-05,216.79999999999998,249.0,80.47999999999999
Vit Krejci (37251012),Collin Sexton (37250660),Naji Marshall (37250810),Kyle Kuzma (37250677),Dereck Lively II (37250747),LaMelo Ball (37250519),Andrew Wiggins (37250682),Trae Young (37250516),50000,278.83,5.645966538382877e-06,233.10000000000002,242.39999999999998,80.77
