PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
LaMelo Ball (37250519),Vit Krejci (37251012),Jayson Tatum (37250509),Julius Randle (37250594),Kyle Filipowski (37250892),Collin Sexton (37250660),Amen Thompson (37250634),Drew Eubanks (37251094),50000,278.72,3.26E-07,182.1,240,79.13
LaMelo Ball (37250519),Vit Krejci (37251012),Brice Sensabaugh (37250850),Andrew Wiggins (37250682),Kyle Filipowski (37250892),Collin Sexton (37250660),Amen Thompson (37250634),Anthony Davis (37250507),50000,282.11,4.20E-06,211.5,243.5,79.65
LaMelo Ball (37250519),Vit Krejci (37251012),Naji Marshall (37250810),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),Michael Porter Jr. (37250656),Anthony Davis (37250507),50000,281.14,1.80E-06,193.8,249.5,79.73
Austin Reaves (37250606),Vit Krejci (37251012),Jaime Jaquez Jr. (37250755),Andrew Wiggins (37250682),Anthony Davis (37250507),Collin Sexton (37250660),Julius Randle (37250594),Kyle Filipowski (37250892),49800,279.39,1.38E-06,190.5,251.4,78.51
Russell Westbrook (37250639),Vit Krejci (37251012),Amen Thompson (37250634),Dillon Brooks (37250749),Kyle Filipowski (37250892),Collin Sexton (37250660),Draymond Green (37250692),Nikola Jokic (37250502),50000,278.1,2.35E-07,175.9,251,78.81
Russell Westbrook (37250639),Vit Krejci (37251012),Jaden McDaniels (37250844),Jayson Tatum (37250509),Kyle Filipowski (37250892),Collin Sexton (37250660),Jaime Jaquez Jr. (37250755),Anthony Davis (37250507),50000,278.44,6.89E-07,177.4,247,79.37
Austin Reaves (37250606),Vit Krejci (37251012),Jaden McDaniels (37250844),Jaime Jaquez Jr. (37250755),Kyle Filipowski (37250892),Collin Sexton (37250660),Kevin Durant (37250522),Anthony Davis (37250507),50000,278.28,4.75E-07,174.8,253.6,78.25
Russell Westbrook (37250639),Vit Krejci (37251012),Jaime Jaquez Jr. (37250755),Julius Randle (37250594),Kyle Filipowski (37250892),Collin Sexton (37250660),Amen Thompson (37250634),Anthony Davis (37250507),49900,279.82,1.15E-06,191.5,248.7,79.12
Austin Reaves (37250606),Vit Krejci (37251012),Jaime Jaquez Jr. (37250755),Julius Randle (37250594),Kyle Filipowski (37250892),Collin Sexton (37250660),Kyle Kuzma (37250677),Anthony Davis (37250507),49900,278.54,7.62E-07,179.8,249,78.55
LaMelo Ball (37250519),Vit Krejci (37251012),Andrew Wiggins (37250682),Naz Reid (37250804),Kyle Filipowski (37250892),Collin Sexton (37250660),Jaden McDaniels (37250844),Nikola Jokic (37250502),50000,278.74,6.17E-07,177.7,241.7,79.95
LaMelo Ball (37250519),Vit Krejci (37251012),Amen Thompson (37250634),Andrew Wiggins (37250682),Kyle Filipowski (37250892),Collin Sexton (37250660),Max Christie (37250872),Anthony Davis (37250507),49800,280.56,1.62E-06,200,253.3,79.05
Vit Krejci (37251012),Collin Sexton (37250660),Andrew Wiggins (37250682),Michael Porter Jr. (37250656),Anthony Davis (37250507),LaMelo Ball (37250519),Jaden McDaniels (37250844),Kyle Filipowski (37250892),49800,279.03,1.02E-06,182.8,251.4,79.47
Austin Reaves (37250606),Vit Krejci (37251012),Jaylen Brown (37250560),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),Naji Marshall (37250810),Anthony Davis (37250507),50000,280.76,1.69E-06,198.7,253,78.48
Collin Sexton (37250660),Vit Krejci (37251012),Jaylen Brown (37250560),Naz Reid (37250804),Kyle Filipowski (37250892),Austin Reaves (37250606),Draymond Green (37250692),Anthony Davis (37250507),49900,279.7,1.31E-06,192,248.1,78.65
Collin Sexton (37250660),Vit Krejci (37251012),Bogdan Bogdanovic (37250814),Draymond Green (37250692),Kyle Filipowski (37250892),LaMelo Ball (37250519),Michael Porter Jr. (37250656),Anthony Davis (37250507),50000,278.65,4.15E-07,170.5,243.5,79.21
Collin Sexton (37250660),Anthony Edwards (37250565),Amen Thompson (37250634),Draymond Green (37250692),Kyle Filipowski (37250892),Vit Krejci (37251012),Jaime Jaquez Jr. (37250755),Anthony Davis (37250507),49800,280.1,2.16E-06,200.8,251.1,78.86
Vit Krejci (37251012),Collin Sexton (37250660),Bogdan Bogdanovic (37250814),Naz Reid (37250804),Anthony Davis (37250507),LaMelo Ball (37250519),Julius Randle (37250594),Kyle Filipowski (37250892),50000,279,5.13E-07,175.8,235.7,79.3
Vit Krejci (37251012),Collin Sexton (37250660),Max Christie (37250872),Kyle Kuzma (37250677),Kyle Filipowski (37250892),LaMelo Ball (37250519),Amen Thompson (37250634),Anthony Davis (37250507),49900,279.71,8.93E-07,189.3,250.9,79.09
Fred VanVleet (37250609),Vit Krejci (37251012),Naji Marshall (37250810),Jayson Tatum (37250509),Dereck Lively II (37250747),Collin Sexton (37250660),LeBron James (37250513),Kyle Filipowski (37250892),50000,278.66,1.44E-06,203.8,248.9,78.64
Vit Krejci (37251012),Collin Sexton (37250660),Michael Porter Jr. (37250656),Draymond Green (37250692),Kyle Filipowski (37250892),Trae Young (37250516),Jaden McDaniels (37250844),Anthony Davis (37250507),49900,279.61,1.48E-06,188.4,251,78.75
Vit Krejci (37251012),Anthony Edwards (37250565),Amen Thompson (37250634),Naz Reid (37250804),Kyle Filipowski (37250892),Collin Sexton (37250660),Julius Randle (37250594),LaMelo Ball (37250519),49900,278.54,2.06E-06,199.4,247.4,79.15
Collin Sexton (37250660),Vit Krejci (37251012),Jayson Tatum (37250509),Julius Randle (37250594),Kyle Filipowski (37250892),LaMelo Ball (37250519),Naz Reid (37250804),Dereck Lively II (37250747),50000,280.05,2.57E-06,204.9,241.2,80.12
