PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Carlton Carrington (36930293),Marvin Bagley III (36930299),Jordan Poole (36930110),Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Desmond Bane (36930120),Jayson Tatum (36930005),Oso Ighodaro (36930289),50000,262.26,1.1818527255863679e-07,134.4,225.1,80.17
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Christian Braun (36930189),Oso Ighodaro (36930289),Brandon Clarke (36930316),Jaylen Wells (36930336),50000,261.88,2.6888422516511994e-08,117.7,235.20000000000002,78.29
Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Jay Huff (36930422),Bam Adebayo (36930056),Scottie Barnes (36930013),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,260.42,4.077089870193856e-08,113.0,246.3,78.01
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Aaron Gordon (36930147),Christian Braun (36930189),Michael Porter Jr. (36930102),50000,269.34,3.907803039066806e-06,187.8,237.9,78.18
Marvin Bagley III (36930299),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Shai Gilgeous-Alexander (36930002),Desmond Bane (36930120),Michael Porter Jr. (36930102),49900,263.34,6.969794928899741e-07,142.1,244.3,78.43
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,268.66,1.411243949639311e-06,187.8,240.1,78.9
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Shai Gilgeous-Alexander (36930002),Justin Champagnie (36930405),Brandon Clarke (36930316),Jaylen Wells (36930336),50000,263.8,2.625444217947936e-07,139.8,218.9,78.85
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Tyler Herro (36930073),Desmond Bane (36930120),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,260.68,4.079870435984641e-08,108.7,242.2,78.92
Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Christian Braun (36930189),Michael Porter Jr. (36930102),Yves Missi (36930203),Brandon Clarke (36930316),50000,264.7,4.0554060666181203e-07,156.8,243.0,78.38
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Brandon Clarke (36930316),50000,260.38,2.0339530032768e-08,101.1,232.3,79.07
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Aaron Gordon (36930147),Oso Ighodaro (36930289),Alex Caruso (36930373),Jaylen Wells (36930336),50000,262.47,5.5422390698782716e-08,131.4,230.70000000000002,78.47
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Oso Ighodaro (36930289),Brandon Clarke (36930316),Aaron Wiggins (36930341),49900,261.49,3.3145337266329607e-08,118.8,214.3,79.18
Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Desmond Bane (36930120),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Jaylen Wells (36930336),50000,262.67,6.966270017159424e-08,129.8,232.5,79.13
Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Jay Huff (36930422),Marcus Smart (36930285),Tyler Herro (36930073),Christian Braun (36930189),Oso Ighodaro (36930289),50000,264.62,2.247801768304267e-07,145.7,241.60000000000002,78.36
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),50000,264.45,2.5341061465758524e-07,148.8,243.8,78.28999999999999
Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Oso Ighodaro (36930289),Alex Caruso (36930373),Aaron Wiggins (36930341),50000,256.79,1.0087298263011838e-08,91.7,220.2,78.96000000000001
Jared Butler (36930398),Nikola Jokic (36929997),Jordan Poole (36930110),Jay Huff (36930422),Tyler Herro (36930073),Christian Braun (36930189),Desmond Bane (36930120),Oso Ighodaro (36930289),50000,265.11,2.539775295874503e-07,154.0,227.2,79.96000000000001
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Alexandre Sarr (36930172),Oso Ighodaro (36930289),50000,261.55,6.946216129243137e-08,115.0,239.0,79.26
Mason Plumlee (36930301),Jordan Poole (36930110),Marcus Smart (36930285),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Desmond Bane (36930120),Michael Porter Jr. (36930102),Dereck Lively II (36930187),50000,258.51,1.260235111847732e-07,117.2,237.1,79.63
Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Jay Huff (36930422),Tyler Herro (36930073),Christian Braun (36930189),Oso Ighodaro (36930289),50000,266.55,4.5727339894425037e-07,166.8,245.4,78.73
Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Marcus Smart (36930285),Josh Hart (36930098),Jayson Tatum (36930005),Oso Ighodaro (36930289),50000,260.65,9.869037414179326e-08,121.39999999999999,243.6,78.55
Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),OG Anunoby (36930138),Christian Braun (36930189),Michael Porter Jr. (36930102),50000,268.12,1.9784373596108845e-06,180.6,248.4,78.06
Carlton Carrington (36930293),Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Marcus Smart (36930285),Scottie Barnes (36930013),Christian Braun (36930189),Michael Porter Jr. (36930102),50000,264.13,6.513920442819717e-07,150.5,246.9,78.88
Jared Butler (36930398),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Jay Huff (36930422),Marcus Smart (36930285),Scottie Barnes (36930013),Oso Ighodaro (36930289),50000,267.39,8.245002551157913e-07,175.6,227.70000000000002,79.77
Marvin Bagley III (36930299),Jordan Poole (36930110),Jay Huff (36930422),OG Anunoby (36930138),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Christian Braun (36930189),Oso Ighodaro (36930289),50000,261.32,1.0433287581380404e-07,125.5,235.4,79.10000000000001
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Desmond Bane (36930120),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Alex Caruso (36930373),49900,263.25,1.0049690422418623e-07,133.0,227.2,79.1
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Christian Braun (36930189),Josh Hart (36930098),Alexandre Sarr (36930172),Alex Caruso (36930373),50000,264.54,9.80847417595301e-07,154.6,238.9,78.11
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Desmond Bane (36930120),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Isaiah Joe (36930360),50000,262.85,9.922479151248766e-08,132.9,228.8,78.47
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jrue Holiday (36930224),Desmond Bane (36930120),Jayson Tatum (36930005),Oso Ighodaro (36930289),Brandon Clarke (36930316),50000,264.43,2.6268434374353595e-07,156.2,219.5,79.23
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Marcus Smart (36930285),Alexandre Sarr (36930172),Aaron Wiggins (36930341),Jaylen Wells (36930336),50000,262.74,2.1033323432125052e-07,137.7,228.70000000000002,78.62
Jordan Poole (36930110),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),Mikal Bridges (36930150),Jay Huff (36930422),Christian Braun (36930189),Jayson Tatum (36930005),Oso Ighodaro (36930289),49900,260.56,1.1024178314629005e-07,126.6,245.60000000000002,77.48
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Marcus Smart (36930285),Shai Gilgeous-Alexander (36930002),Oso Ighodaro (36930289),Justin Champagnie (36930405),Brandon Clarke (36930316),49900,263.33,1.5717993263723517e-07,138.8,214.7,80.16
Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Desmond Bane (36930120),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Aaron Wiggins (36930341),50000,262.69,9.368432092041986e-08,131.8,228.5,79.16
Carlton Carrington (36930293),Marvin Bagley III (36930299),Jordan Poole (36930110),Karl-Anthony Towns (36930021),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),50000,262.92,2.3457744004114558e-07,145.0,241.9,79.66
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Scottie Barnes (36930013),Brandon Clarke (36930316),Alex Caruso (36930373),50000,267.05,1.183332607023133e-06,171.1,227.1,79.5
Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),Oso Ighodaro (36930289),Brandon Clarke (36930316),Jaylen Wells (36930336),50000,265.32,1.9182308543491195e-07,158.5,230.1,79.63
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),OG Anunoby (36930138),Shai Gilgeous-Alexander (36930002),Jayson Tatum (36930005),Oso Ighodaro (36930289),50000,262.04,1.022428923022623e-07,125.8,232.1,78.7
Jared Butler (36930398),Nikola Jokic (36929997),Jordan Poole (36930110),Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Oso Ighodaro (36930289),Brandon Clarke (36930316),50000,264.81,1.266163637239488e-07,146.4,217.3,80.11
Nikola Jokic (36929997),Jordan Poole (36930110),Marcus Smart (36930285),Christian Braun (36930189),Michael Porter Jr. (36930102),Derrick White (36930106),Justin Champagnie (36930405),Aaron Wiggins (36930341),50000,259.66,2.2172159047595356e-07,134.8,233.5,77.19
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Marcus Smart (36930285),Daniel Gafford (36930205),Michael Porter Jr. (36930102),Alexandre Sarr (36930172),Jaylen Wells (36930336),50000,262.13,1.7431260350429144e-07,136.2,228.7,79.31
Jared Butler (36930398),Nikola Jokic (36929997),Mason Plumlee (36930301),Jrue Holiday (36930224),Mikal Bridges (36930150),Scottie Barnes (36930013),Christian Braun (36930189),Oso Ighodaro (36930289),50000,266.82,1.1091828286629145e-06,177.7,240.8,78.47
Carlton Carrington (36930293),Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Jayson Tatum (36930005),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,263.1,1.001323039799456e-07,133.6,241.8,78.78
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Marcus Smart (36930285),Christian Braun (36930189),Brandon Clarke (36930316),Aaron Wiggins (36930341),50000,263.65,2.3052186372992398e-07,136.9,233.0,78.02
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Desmond Bane (36930120),Alexandre Sarr (36930172),Alex Caruso (36930373),50000,265.82,1.5682880657794002e-06,164.4,236.6,78.75
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Marcus Smart (36930285),Christian Braun (36930189),Oso Ighodaro (36930289),Justin Champagnie (36930405),49900,264.06,1.9419004178821634e-07,140.2,235.70000000000002,78.74000000000001
Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Bam Adebayo (36930056),Christian Braun (36930189),Jayson Tatum (36930005),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,258.63,1.515181618905152e-08,95.2,241.60000000000002,77.69
Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Michael Porter Jr. (36930102),Brandon Clarke (36930316),50000,259.59,3.9914391820332e-08,101.0,237.70000000000002,78.05
Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Isaiah Hartenstein (36930086),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),49900,259.24,2.830962622757991e-08,108.5,241.2,78.32
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),50000,266.38,5.155166915828327e-07,169.9,247.6,78.66
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Aaron Gordon (36930147),Christian Braun (36930189),Desmond Bane (36930120),Jaylen Wells (36930336),50000,265.57,9.79483907804126e-07,159.9,239.10000000000002,77.75
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Tyler Herro (36930073),Christian Braun (36930189),Michael Porter Jr. (36930102),Alexandre Sarr (36930172),50000,261.17,1.8750952915061665e-07,120.3,250.0,78.12
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Jaylen Wells (36930336),49800,259.07,1.572923655867392e-08,99.4,233.3,78.54
Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Josh Hart (36930098),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,265.89,2.908222134679814e-07,159.2,239.5,78.74
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),OG Anunoby (36930138),Aaron Gordon (36930147),Isaiah Hartenstein (36930086),Tyler Herro (36930073),Michael Porter Jr. (36930102),50000,262.09,5.646596097602213e-07,145.4,253.2,77.76
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Tyus Jones (36930142),50000,261.0,1.958466158650957e-08,116.5,238.20000000000002,77.89
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Tyler Herro (36930073),Jayson Tatum (36930005),Brandon Clarke (36930316),Jaylen Wells (36930336),50000,259.1,4.864624420035599e-08,106.5,235.5,77.86
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Tyler Herro (36930073),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Alex Caruso (36930373),50000,262.18,3.866506077700148e-08,119.9,227.5,78.83
Nikola Jokic (36929997),Jrue Holiday (36930224),Bam Adebayo (36930056),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Brandon Clarke (36930316),Jaylen Wells (36930336),50000,259.29,1.2025475396832004e-08,106.7,236.8,77.36
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Tyler Herro (36930073),Desmond Bane (36930120),Oso Ighodaro (36930289),Aaron Wiggins (36930341),49900,261.79,6.648564710481407e-08,126.4,224.2,79.03
Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Bam Adebayo (36930056),Christian Braun (36930189),Jayson Tatum (36930005),Derrick White (36930106),Oso Ighodaro (36930289),50000,258.07,1.600304181764992e-08,95.7,242.70000000000002,77.51
Nikola Jokic (36929997),Jrue Holiday (36930224),Mikal Bridges (36930150),Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Oso Ighodaro (36930289),Alex Caruso (36930373),49900,262.14,8.472755662873707e-08,132.5,232.8,77.56
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Marcus Smart (36930285),Shai Gilgeous-Alexander (36930002),Oso Ighodaro (36930289),Alex Caruso (36930373),Jaylen Wells (36930336),49900,262.68,6.235484427219148e-08,129.6,215.2,79.7
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Shai Gilgeous-Alexander (36930002),Justin Champagnie (36930405),Brandon Clarke (36930316),Aaron Wiggins (36930341),50000,263.82,3.5307698103437756e-07,141.8,214.9,78.88
Jared Butler (36930398),Jordan Poole (36930110),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),Mikal Bridges (36930150),Bam Adebayo (36930056),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,264.3,2.509427830284628e-07,150.4,245.3,78.81
Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Marcus Smart (36930285),Scottie Barnes (36930013),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,260.45,5.0227820281983357e-08,112.2,241.3,78.81
Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Marcus Smart (36930285),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Michael Porter Jr. (36930102),Alex Caruso (36930373),50000,260.8,1.0098197999805936e-07,113.8,234.6,78.6
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Marcus Smart (36930285),Christian Braun (36930189),Desmond Bane (36930120),Daniel Gafford (36930205),Oso Ighodaro (36930289),50000,263.72,1.419591590516045e-07,137.7,231.9,79.7
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Marcus Smart (36930285),Josh Hart (36930098),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,263.96,1.4295838927100773e-07,138.1,235.7,78.37
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Tyler Herro (36930073),Christian Braun (36930189),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),50000,262.61,8.026120922206464e-08,127.5,241.7,78.25
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Marcus Smart (36930285),Shai Gilgeous-Alexander (36930002),Oso Ighodaro (36930289),Alex Caruso (36930373),Aaron Wiggins (36930341),49900,262.7,8.38565147108782e-08,131.6,211.2,79.73
Marvin Bagley III (36930299),Jrue Holiday (36930224),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Michael Porter Jr. (36930102),Derrick White (36930106),Oso Ighodaro (36930289),Brandon Clarke (36930316),50000,257.23,9.607617201408002e-09,90.6,235.0,77.96000000000001
Jared Butler (36930398),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Desmond Bane (36930120),Jalen Brunson (36930040),Oso Ighodaro (36930289),Alex Caruso (36930373),50000,264.01,2.1253944417754466e-07,153.8,218.2,80.98
Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Bam Adebayo (36930056),Marcus Smart (36930285),Oso Ighodaro (36930289),Isaiah Joe (36930360),50000,265.87,4.2329737483562875e-07,168.5,240.10000000000002,78.78999999999999
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Tyler Herro (36930073),Desmond Bane (36930120),Oso Ighodaro (36930289),Brandon Clarke (36930316),Jaylen Wells (36930336),50000,261.45,4.3655696811935985e-08,123.9,224.1,79.56
