PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Anthony Black (37027031),Buddy Hield (37026973),Klay Thompson (37026988),Kevin Durant (37026771),Anthony Davis (37026740),Jalen Suggs (37026798),Jonathan Kuminga (37026881),Jared Butler (37027124),50000,268.64,9.082538087733715e-06,207.0,239.4,81.45
Austin Reaves (37026858),Devin Vassell (37026907),Bilal Coulibaly (37026927),LeBron James (37026748),Anthony Davis (37026740),Jared Butler (37027124),Klay Thompson (37026988),Anthony Black (37027031),50000,266.7,9.655268438313003e-07,151.1,243.0,79.96000000000001
Anthony Black (37027031),Devin Vassell (37026907),Bilal Coulibaly (37026927),Jayson Tatum (37026744),Anthony Davis (37026740),Jared Butler (37027124),Jonathan Kuminga (37026881),Daniel Gafford (37026980),49900,266.11,5.531248034086439e-07,170.0,233.6,81.25
Jared Butler (37027124),Anthony Black (37027031),Jaden McDaniels (37027041),LeBron James (37026748),Dereck Lively II (37026945),Luka Doncic (37026735),Jonathan Kuminga (37026881),Goga Bitadze (37026910),49900,265.43,4.279875496282387e-06,189.6,236.2,82.15
Anthony Black (37027031),Austin Reaves (37026858),Bilal Coulibaly (37026927),Kevin Durant (37026771),Anthony Davis (37026740),Jared Butler (37027124),Jonathan Kuminga (37026881),Goga Bitadze (37026910),50000,269.11,1.0038750265842125e-05,208.3,243.1,81.17
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),Jayson Tatum (37026744),Anthony Davis (37026740),Austin Reaves (37026858),Naz Reid (37026966),Devin Vassell (37026907),50000,265.41,5.449194213672754e-07,152.4,235.5,80.49
Anthony Black (37027031),Buddy Hield (37026973),Klay Thompson (37026988),Naz Reid (37026966),Anthony Davis (37026740),Jalen Suggs (37026798),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),49900,267.3,5.419649862092339e-06,201.0,239.0,81.78
Jalen Suggs (37026798),Jordan Poole (37026805),Bilal Coulibaly (37026927),Naz Reid (37026966),Anthony Davis (37026740),Anthony Black (37027031),Justin Champagnie (37026970),Goga Bitadze (37026910),50000,266.67,5.842251100449466e-06,198.6,246.6,82.06
Anthony Black (37027031),Klay Thompson (37026988),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Anthony Davis (37026740),Jared Butler (37027124),LeBron James (37026748),Jusuf Nurkic (37026849),50000,269.58,4.024072586125185e-06,200.4,235.2,81.45
Anthony Black (37027031),Austin Reaves (37026858),Jaden McDaniels (37027041),LeBron James (37026748),Dereck Lively II (37026945),Jared Butler (37027124),Jonathan Kuminga (37026881),Anthony Davis (37026740),49700,267.82,4.612190872439649e-06,188.2,240.0,80.88
Jared Butler (37027124),Anthony Black (37027031),Jayson Tatum (37026744),LeBron James (37026748),Daniel Gafford (37026980),Austin Reaves (37026858),Jonathan Kuminga (37026881),Goga Bitadze (37026910),49900,265.78,7.674476782439374e-07,170.0,229.0,81.73
Jalen Suggs (37026798),Anthony Black (37027031),Klay Thompson (37026988),Kevin Durant (37026771),Anthony Davis (37026740),Jared Butler (37027124),Justin Champagnie (37026970),Jonathan Kuminga (37026881),50000,269.07,1.0918116651396433e-05,214.7,241.7,81.26
Jordan Poole (37026805),Anthony Black (37027031),Klay Thompson (37026988),LeBron James (37026748),Anthony Davis (37026740),Jared Butler (37027124),Justin Champagnie (37026970),Daniel Gafford (37026980),50000,266.28,5.208229346286329e-07,156.3,230.0,81.42
Anthony Black (37027031),Klay Thompson (37026988),Justin Champagnie (37026970),LeBron James (37026748),Goga Bitadze (37026910),Luka Doncic (37026735),Jonathan Kuminga (37026881),Jared Butler (37027124),50000,267.25,8.22454396068811e-06,211.3,237.0,81.68
Jared Butler (37027124),Anthony Black (37027031),Klay Thompson (37026988),LeBron James (37026748),Anthony Davis (37026740),Buddy Hield (37026973),Justin Champagnie (37026970),Jordan Poole (37026805),50000,268.21,4.724608049845456e-06,190.2,237.1,80.98
Tyus Jones (37026851),Anthony Black (37027031),Klay Thompson (37026988),Jonathan Kuminga (37026881),Daniel Gafford (37026980),Jared Butler (37027124),Jayson Tatum (37026744),Anthony Davis (37026740),50000,264.0,2.2010393595835468e-07,152.9,230.5,80.39
Anthony Black (37027031),Devin Vassell (37026907),Justin Champagnie (37026970),Jayson Tatum (37026744),Jusuf Nurkic (37026849),Jared Butler (37027124),Klay Thompson (37026988),Anthony Davis (37026740),49900,265.24,4.753529938816043e-07,151.1,234.4,80.96000000000001
Jared Butler (37027124),Anthony Black (37027031),Klay Thompson (37026988),Jonathan Kuminga (37026881),Daniel Gafford (37026980),Austin Reaves (37026858),Jayson Tatum (37026744),Anthony Davis (37026740),49900,266.73,6.177110460766728e-07,164.1,232.2,80.73
Jordan Poole (37026805),Buddy Hield (37026973),Bilal Coulibaly (37026927),LeBron James (37026748),Goga Bitadze (37026910),Anthony Black (37027031),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),50000,267.35,1.3046008309428276e-05,218.9,243.4,81.95
Austin Reaves (37026858),Anthony Black (37027031),Bilal Coulibaly (37026927),LeBron James (37026748),Kristaps Porzingis (37026796),Jalen Suggs (37026798),Klay Thompson (37026988),Dereck Lively II (37026945),50000,265.71,2.811714041193957e-06,166.6,248.3,80.86
Jordan Poole (37026805),Austin Reaves (37026858),Justin Champagnie (37026970),Naz Reid (37026966),Anthony Davis (37026740),Anthony Black (37027031),Klay Thompson (37026988),Jalen Suggs (37026798),50000,265.57,1.735665181352079e-06,169.79999999999998,246.7,80.81
Jared Butler (37027124),Buddy Hield (37026973),Justin Champagnie (37026970),LeBron James (37026748),Dereck Lively II (37026945),Anthony Black (37027031),Desmond Bane (37026825),Anthony Davis (37026740),50000,267.48,8.451798844723538e-06,200.9,234.8,81.53
Anthony Black (37027031),Cole Anthony (37027044),Klay Thompson (37026988),LeBron James (37026748),Anthony Davis (37026740),Jared Butler (37027124),Bilal Coulibaly (37026927),Jalen Suggs (37026798),50000,264.81,4.530127332641526e-07,152.4,232.6,80.96000000000001
Jalen Suggs (37026798),Anthony Black (37027031),Justin Champagnie (37026970),LeBron James (37026748),Goga Bitadze (37026910),Jordan Poole (37026805),Jonathan Kuminga (37026881),Dereck Lively II (37026945),49800,268.29,1.8366580880535885e-05,227.5,244.5,83.06
Anthony Black (37027031),Devin Vassell (37026907),Bilal Coulibaly (37026927),Wendell Carter Jr. (37026930),Goga Bitadze (37026910),Jared Butler (37027124),LeBron James (37026748),Anthony Davis (37026740),50000,265.67,6.580925049707189e-07,154.3,237.5,81.85
Jalen Suggs (37026798),Anthony Black (37027031),Klay Thompson (37026988),Naz Reid (37026966),Jusuf Nurkic (37026849),Austin Reaves (37026858),Jonathan Kuminga (37026881),Anthony Davis (37026740),50000,266.51,1.2297744598676322e-06,172.3,242.5,81.47
Jared Butler (37027124),Devin Vassell (37026907),Justin Champagnie (37026970),LeBron James (37026748),Dereck Lively II (37026945),Anthony Black (37027031),Jonathan Kuminga (37026881),Anthony Davis (37026740),49700,269.63,6.106855584288431e-06,208.4,235.7,82.05
Jalen Suggs (37026798),Anthony Black (37027031),Klay Thompson (37026988),Naz Reid (37026966),Dereck Lively II (37026945),Jordan Poole (37026805),Jonathan Kuminga (37026881),Anthony Davis (37026740),49900,267.04,2.872694449756269e-06,184.7,242.0,82.19
Jared Butler (37027124),Buddy Hield (37026973),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Anthony Davis (37026740),Anthony Black (37027031),Wendell Carter Jr. (37026930),Goga Bitadze (37026910),49900,267.63,3.8192988741807475e-06,201.2,233.8,82.18
Anthony Black (37027031),Buddy Hield (37026973),Justin Champagnie (37026970),LeBron James (37026748),Jusuf Nurkic (37026849),Jared Butler (37027124),Alexandre Sarr (37026917),Anthony Davis (37026740),50000,265.23,9.066656743428124e-07,173.4,229.3,81.73
Jalen Suggs (37026798),Devin Vassell (37026907),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Kevin Durant (37026771),Anthony Black (37027031),LeBron James (37026748),Jared Butler (37027124),50000,266.4,3.6085658716529726e-06,197.7,240.0,81.53
Jared Butler (37027124),Shaedon Sharpe (37026873),Justin Champagnie (37026970),LeBron James (37026748),Anthony Davis (37026740),Anthony Black (37027031),Jonathan Kuminga (37026881),Dereck Lively II (37026945),50000,268.91,5.003206984718233e-06,206.9,237.79999999999998,81.62
Anthony Black (37027031),Austin Reaves (37026858),Jayson Tatum (37026744),Naz Reid (37026966),Anthony Davis (37026740),Jared Butler (37027124),Klay Thompson (37026988),Jonathan Kuminga (37026881),50000,266.89,1.3089591214481875e-06,168.8,235.9,80.23
Jordan Poole (37026805),Anthony Black (37027031),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Anthony Davis (37026740),Klay Thompson (37026988),Bilal Coulibaly (37026927),Kristaps Porzingis (37026796),50000,268.73,1.2622772184529604e-05,220.7,248.9,80.76
Anthony Black (37027031),Austin Reaves (37026858),Klay Thompson (37026988),Kevin Durant (37026771),Dereck Lively II (37026945),Buddy Hield (37026973),Jonathan Kuminga (37026881),Anthony Davis (37026740),50000,268.48,1.05425733791017e-05,209.6,245.6,81.11
Jared Butler (37027124),Buddy Hield (37026973),Justin Champagnie (37026970),LeBron James (37026748),Dereck Lively II (37026945),Anthony Black (37027031),Jayson Tatum (37026744),Jalen Suggs (37026798),49900,266.96,6.574415680602068e-06,196.6,236.5,81.74
Jalen Suggs (37026798),Anthony Black (37027031),Klay Thompson (37026988),Jonathan Kuminga (37026881),Anthony Davis (37026740),Kyrie Irving (37026783),Bilal Coulibaly (37026927),Jared Butler (37027124),49900,266.79,2.5671954239344884e-06,190.7,247.3,80.54
Jalen Suggs (37026798),Jordan Poole (37026805),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Anthony Black (37027031),Klay Thompson (37026988),Anthony Davis (37026740),49800,269.24,1.4783079303240123e-05,221.6,247.7,82.06
Jared Butler (37027124),Buddy Hield (37026973),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),Anthony Black (37027031),Jaylen Brown (37026775),Goga Bitadze (37026910),50000,264.57,1.5995100223746482e-06,189.3,232.0,81.18
Anthony Black (37027031),Klay Thompson (37026988),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Buddy Hield (37026973),LeBron James (37026748),Anthony Davis (37026740),49800,270.11,3.133063612662222e-05,240.0,243.2,81.6
Anthony Black (37027031),Austin Reaves (37026858),Klay Thompson (37026988),Jonathan Kuminga (37026881),Jusuf Nurkic (37026849),Jalen Suggs (37026798),Justin Champagnie (37026970),Anthony Davis (37026740),49900,268.71,6.3285022766221955e-06,209.2,248.2,81.34
Austin Reaves (37026858),Anthony Black (37027031),Jayson Tatum (37026744),LeBron James (37026748),Dereck Lively II (37026945),Jared Butler (37027124),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),49900,267.19,4.6435152674700144e-06,191.4,242.1,80.47
Anthony Black (37027031),Shaedon Sharpe (37026873),Klay Thompson (37026988),LeBron James (37026748),Anthony Davis (37026740),Jared Butler (37027124),Jonathan Kuminga (37026881),Dereck Lively II (37026945),49800,266.6,1.8680095947310437e-06,178.2,236.6,81.18
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),Jayson Tatum (37026744),Dereck Lively II (37026945),Austin Reaves (37026858),Bilal Coulibaly (37026927),Anthony Davis (37026740),49900,268.38,5.848791953695298e-06,192.0,243.4,80.46000000000001
Anthony Black (37027031),Jordan Poole (37026805),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Anthony Davis (37026740),Jalen Suggs (37026798),Justin Champagnie (37026970),Klay Thompson (37026988),49900,268.63,1.9212018041862666e-05,229.0,254.2,80.94
Jared Butler (37027124),Anthony Black (37027031),Jayson Tatum (37026744),Naz Reid (37026966),Anthony Davis (37026740),Devin Vassell (37026907),Jonathan Kuminga (37026881),Bilal Coulibaly (37026927),50000,266.27,1.1720977976992692e-06,174.7,237.3,80.75
Anthony Black (37027031),Devin Vassell (37026907),Justin Champagnie (37026970),LeBron James (37026748),Anthony Davis (37026740),Klay Thompson (37026988),Bilal Coulibaly (37026927),Dereck Lively II (37026945),50000,267.6,4.10285439618585e-06,188.9,247.7,80.96000000000001
Anthony Black (37027031),Austin Reaves (37026858),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Jalen Suggs (37026798),Bilal Coulibaly (37026927),Anthony Davis (37026740),49700,269.87,4.691777037591725e-05,247.5,253.7,81.55
Jordan Poole (37026805),Anthony Black (37027031),Justin Champagnie (37026970),LeBron James (37026748),Kristaps Porzingis (37026796),Austin Reaves (37026858),Klay Thompson (37026988),Jonathan Kuminga (37026881),50000,266.68,4.659119883376685e-06,197.79999999999998,245.79999999999998,80.51
Anthony Black (37027031),Klay Thompson (37026988),Bilal Coulibaly (37026927),Jayson Tatum (37026744),Goga Bitadze (37026910),Jared Butler (37027124),Jonathan Kuminga (37026881),Anthony Davis (37026740),49700,267.88,8.465379951651741e-06,205.8,240.3,80.91
Jared Butler (37027124),Buddy Hield (37026973),Justin Champagnie (37026970),Jayson Tatum (37026744),Kristaps Porzingis (37026796),Anthony Black (37027031),LeBron James (37026748),Dereck Lively II (37026945),50000,267.06,4.319554104197226e-06,188.3,231.2,81.56
Austin Reaves (37026858),Klay Thompson (37026988),Jayson Tatum (37026744),LeBron James (37026748),Dereck Lively II (37026945),Anthony Black (37027031),Toumani Camara (37027005),Jonathan Kuminga (37026881),50000,263.42,1.2287403419876678e-06,168.7,246.5,80.08
Anthony Black (37027031),Austin Reaves (37026858),Bilal Coulibaly (37026927),LeBron James (37026748),Dereck Lively II (37026945),Jared Butler (37027124),Justin Champagnie (37026970),Anthony Davis (37026740),49800,268.93,7.69577888644118e-06,196.2,242.6,80.77
Anthony Black (37027031),Austin Reaves (37026858),Klay Thompson (37026988),LeBron James (37026748),Daniel Gafford (37026980),Jared Butler (37027124),Jonathan Kuminga (37026881),Anthony Davis (37026740),49800,267.28,8.127776922061483e-07,168.3,231.4,81.03999999999999
Jared Butler (37027124),Austin Reaves (37026858),Justin Champagnie (37026970),LeBron James (37026748),Anthony Davis (37026740),Mike Conley (37026982),Jonathan Kuminga (37026881),Anthony Black (37027031),49900,269.25,5.027633215531931e-06,202.5,238.29999999999998,80.36
Anthony Black (37027031),Jordan Poole (37026805),Klay Thompson (37026988),Naz Reid (37026966),Anthony Davis (37026740),Jrue Holiday (37026942),Jonathan Kuminga (37026881),Jalen Suggs (37026798),49900,265.12,2.4423717993879207e-06,181.0,244.4,80.34
Anthony Black (37027031),Klay Thompson (37026988),Jaden McDaniels (37027041),Jayson Tatum (37026744),Dereck Lively II (37026945),Devin Vassell (37026907),Jonathan Kuminga (37026881),Anthony Davis (37026740),50000,265.94,1.8687636931833576e-06,176.7,245.9,80.76
Anthony Black (37027031),Austin Reaves (37026858),Klay Thompson (37026988),Jaren Jackson Jr. (37026801),Kristaps Porzingis (37026796),Jared Butler (37027124),Jonathan Kuminga (37026881),Anthony Davis (37026740),50000,266.33,2.145069615430594e-06,174.7,234.2,80.92
Anthony Black (37027031),Devin Vassell (37026907),Justin Champagnie (37026970),LeBron James (37026748),Jusuf Nurkic (37026849),Jared Butler (37027124),Klay Thompson (37026988),Anthony Davis (37026740),49800,265.79,6.2546446563369e-07,155.3,233.6,81.27
Anthony Black (37027031),Devin Vassell (37026907),Desmond Bane (37026825),LeBron James (37026748),Dereck Lively II (37026945),Jalen Suggs (37026798),Jonathan Kuminga (37026881),Goga Bitadze (37026910),50000,265.33,4.122146797222054e-06,193.1,242.6,82.8
Jalen Suggs (37026798),Devin Vassell (37026907),Klay Thompson (37026988),Jayson Tatum (37026744),Kristaps Porzingis (37026796),Anthony Black (37027031),Jonathan Kuminga (37026881),Dereck Lively II (37026945),50000,265.86,1.6957030865772721e-06,174.6,242.2,81.83
Anthony Black (37027031),Klay Thompson (37026988),Justin Champagnie (37026970),LeBron James (37026748),Kevon Looney (37027075),Austin Reaves (37026858),Jonathan Kuminga (37026881),Anthony Davis (37026740),50000,267.62,2.259233603826053e-06,198.5,240.4,80.41
Anthony Black (37027031),Austin Reaves (37026858),Jaden McDaniels (37027041),LeBron James (37026748),Jusuf Nurkic (37026849),Jared Butler (37027124),Justin Champagnie (37026970),Anthony Davis (37026740),50000,266.29,1.265207130863329e-06,163.79999999999998,239.1,80.53999999999999
Austin Reaves (37026858),Anthony Black (37027031),Bilal Coulibaly (37026927),LeBron James (37026748),Dereck Lively II (37026945),Jordan Poole (37026805),Justin Champagnie (37026970),Kristaps Porzingis (37026796),50000,265.97,4.045465516714712e-06,184.1,247.6,80.87
Jared Butler (37027124),Austin Reaves (37026858),Jayson Tatum (37026744),Naz Reid (37026966),Dereck Lively II (37026945),Anthony Black (37027031),Bilal Coulibaly (37026927),Anthony Davis (37026740),50000,266.18,1.1365556416569469e-06,155.1,237.7,80.59
Jared Butler (37027124),Buddy Hield (37026973),Toumani Camara (37027005),Kevin Durant (37026771),Kristaps Porzingis (37026796),Anthony Black (37027031),Jonathan Kuminga (37026881),Anthony Davis (37026740),50000,265.68,2.6522012046825725e-06,189.2,234.8,81.21000000000001
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Anthony Davis (37026740),Devin Vassell (37026907),LeBron James (37026748),Bilal Coulibaly (37026927),49800,269.02,7.936439848407232e-06,215.8,242.2,80.93
Austin Reaves (37026858),Anthony Black (37027031),Justin Champagnie (37026970),LeBron James (37026748),Jusuf Nurkic (37026849),Jalen Suggs (37026798),Jonathan Kuminga (37026881),Goga Bitadze (37026910),49900,267.76,7.862566826030715e-06,215.1,245.0,82.34
Jalen Suggs (37026798),Devin Vassell (37026907),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Jusuf Nurkic (37026849),Anthony Black (37027031),Bilal Coulibaly (37026927),Anthony Davis (37026740),49900,268.09,5.6668107197702885e-06,215.1,249.6,81.86
Jared Butler (37027124),Austin Reaves (37026858),Justin Champagnie (37026970),Naz Reid (37026966),Anthony Davis (37026740),Devin Vassell (37026907),LeBron James (37026748),Anthony Black (37027031),49900,265.96,7.169992386411516e-07,156.6,234.7,80.8
