Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Immanuel Quickley (37195410),Immanuel Quickley,37195410,PG/G/UTIL,6900,BKN@TOR 01/01/2025 07:30PM ET,TOR,25.5
C,Goga Bitadze (37195413),Goga Bitadze,37195413,C/UTIL,6900,ORL@DET 01/01/2025 07:00PM ET,ORL,28.72
SG,Cam Thomas (37195415),Cam Thomas,37195415,SG/G/UTIL,6800,BKN@TOR 01/01/2025 07:30PM ET,BKN,35.62
PG,Spencer Dinwiddie (37195418),Spencer Dinwiddie,37195418,PG/G/UTIL,6800,DAL@HOU 01/01/2025 08:00PM ET,DAL,19.48
SF,Bilal Coulibaly (37195421),Bilal Coulibaly,37195421,SF/F/UTIL,6700,CHI@WAS 01/01/2025 07:00PM ET,WAS,29.96
PG/SG,Ayo Dosunmu (37195424),Ayo Dosunmu,37195424,PG/SG/G/UTIL,6700,CHI@WAS 01/01/2025 07:00PM ET,CHI,27.42
SG,Jalen Green (37195435),Jalen Green,37195435,SG/G/UTIL,6600,DAL@HOU 01/01/2025 08:00PM ET,HOU,31.34
SG/SF,Mikal Bridges (37195428),Mikal Bridges,37195428,SG/SF/F/G/UTIL,6600,UTA@NYK 01/01/2025 07:30PM ET,NYK,31.09
C,Walker Kessler (37195433),Walker Kessler,37195433,C/UTIL,6600,UTA@NYK 01/01/2025 07:30PM ET,UTA,33.19
PG/SG,Collin Sexton (37195438),Collin Sexton,37195438,PG/SG/G/UTIL,6500,UTA@NYK 01/01/2025 07:30PM ET,UTA,27.85
PF,Kyle Kuzma (37195442),Kyle Kuzma,37195442,PF/F/UTIL,6400,CHI@WAS 01/01/2025 07:00PM ET,WAS,25.86
PG/SG,Jaden Ivey (37195445),Jaden Ivey,37195445,PG/SG/G/UTIL,6300,ORL@DET 01/01/2025 07:00PM ET,DET,30.87
C,Jalen Duren (37195464),Jalen Duren,37195464,C/UTIL,6300,ORL@DET 01/01/2025 07:00PM ET,DET,27.01
PG/SG,Malcolm Brogdon (37195453),Malcolm Brogdon,37195453,PG/SG/G/UTIL,6200,CHI@WAS 01/01/2025 07:00PM ET,WAS,27.05
C,Nic Claxton (37195462),Nic Claxton,37195462,C/UTIL,6200,BKN@TOR 01/01/2025 07:30PM ET,BKN,25.43
SF/PF,OG Anunoby (37195449),OG Anunoby,37195449,SF/PF/F/UTIL,6200,UTA@NYK 01/01/2025 07:30PM ET,NYK,30.89
PF/C,Jabari Smith Jr. (37195466),Jabari Smith Jr.,37195466,PF/C/F/UTIL,6100,DAL@HOU 01/01/2025 08:00PM ET,HOU,24.99
SG/SF,Quentin Grimes (37195470),Quentin Grimes,37195470,SG/SF/F/G/UTIL,6100,DAL@HOU 01/01/2025 08:00PM ET,DAL,18.82
SG,Jordan Clarkson (37195459),Jordan Clarkson,37195459,SG/G/UTIL,6100,UTA@NYK 01/01/2025 07:30PM ET,UTA,28.78
PG,Ben Simmons (37195475),Ben Simmons,37195475,PG/G/UTIL,6000,BKN@TOR 01/01/2025 07:30PM ET,BKN,24.38
C,Yves Missi (37195457),Yves Missi,37195457,C/UTIL,6000,NOP@MIA 01/01/2025 07:30PM ET,NOP,26.04
SG/SF,Klay Thompson (37195478),Klay Thompson,37195478,SG/SF/F/G/UTIL,6000,DAL@HOU 01/01/2025 08:00PM ET,DAL,24.82
PG,Jose Alvarado (37195483),Jose Alvarado,37195483,PG/G/UTIL,5900,NOP@MIA 01/01/2025 07:30PM ET,NOP,24.23
PF/C,Alexandre Sarr (37195486),Alexandre Sarr,37195486,PF/C/F/UTIL,5800,CHI@WAS 01/01/2025 07:00PM ET,WAS,27.54
SG,Gradey Dick (37195490),Gradey Dick,37195490,SG/G/UTIL,5700,BKN@TOR 01/01/2025 07:30PM ET,TOR,27.90
PG,Keyonte George (37195493),Keyonte George,37195493,PG/G/UTIL,5600,UTA@NYK 01/01/2025 07:30PM ET,UTA,30.20
C,Dereck Lively II (37195496),Dereck Lively II,37195496,C/UTIL,5500,DAL@HOU 01/01/2025 08:00PM ET,DAL,26.24
SF/PF,Herbert Jones (37195498),Herbert Jones,37195498,SF/PF/F/UTIL,5400,NOP@MIA 01/01/2025 07:30PM ET,NOP,25.68
C,Daniel Gafford (37195502),Daniel Gafford,37195502,C/UTIL,5400,DAL@HOU 01/01/2025 08:00PM ET,DAL,24.97
SG/SF,Malik Beasley (37195504),Malik Beasley,37195504,SG/SF/F/G/UTIL,5300,ORL@DET 01/01/2025 07:00PM ET,DET,26.44
SF/PF,Justin Champagnie (37195518),Justin Champagnie,37195518,SF/PF/F/UTIL,5200,CHI@WAS 01/01/2025 07:00PM ET,WAS,25.56
PF/C,Wendell Carter Jr. (37195514),Wendell Carter Jr.,37195514,PF/C/F/UTIL,5200,ORL@DET 01/01/2025 07:00PM ET,ORL,22.05
SG/SF,Dillon Brooks (37195509),Dillon Brooks,37195509,SG/SF/F/G/UTIL,5200,DAL@HOU 01/01/2025 08:00PM ET,HOU,23.82
PG/SG,Carlton Carrington (37195526),Carlton Carrington,37195526,PG/SG/G/UTIL,5100,CHI@WAS 01/01/2025 07:00PM ET,WAS,22.12
PG/SG,D'Angelo Russell (37195522),D'Angelo Russell,37195522,PG/SG/G/UTIL,5100,BKN@TOR 01/01/2025 07:30PM ET,BKN,24.88
SG/SF,Ziaire Williams (37195534),Ziaire Williams,37195534,SG/SF/F/G/UTIL,5100,BKN@TOR 01/01/2025 07:30PM ET,BKN,18.43
SG,Cole Anthony (37195539),Cole Anthony,37195539,SG/G/UTIL,5100,ORL@DET 01/01/2025 07:00PM ET,ORL,13.02
PF,Tobias Harris (37195552),Tobias Harris,37195552,PF/F/UTIL,5100,ORL@DET 01/01/2025 07:00PM ET,DET,27.64
PG/SG,Terry Rozier (37195530),Terry Rozier,37195530,PG/SG/G/UTIL,5100,NOP@MIA 01/01/2025 07:30PM ET,MIA,23.53
C,Jonas Valanciunas (37195542),Jonas Valanciunas,37195542,C/UTIL,5000,CHI@WAS 01/01/2025 07:00PM ET,WAS,27.53
PG/SG,Keon Johnson (37195544),Keon Johnson,37195544,PG/SG/G/UTIL,5000,BKN@TOR 01/01/2025 07:30PM ET,BKN,15.05
SF/PF,Jaime Jaquez Jr. (37195548),Jaime Jaquez Jr.,37195548,SF/PF/F/UTIL,5000,NOP@MIA 01/01/2025 07:30PM ET,MIA,19.64
PF/C,Noah Clowney (37195559),Noah Clowney,37195559,PF/C/F/UTIL,4900,BKN@TOR 01/01/2025 07:30PM ET,BKN,16.74
SF/PF,Tristan da Silva (37195555),Tristan da Silva,37195555,SF/PF/F/UTIL,4900,ORL@DET 01/01/2025 07:00PM ET,ORL,17.15
SF,Saddiq Bey (37195570),Saddiq Bey,37195570,SF/F/UTIL,4800,CHI@WAS 01/01/2025 07:00PM ET,WAS,0
SF,Jalen Wilson (37195567),Jalen Wilson,37195567,SF/F/UTIL,4800,BKN@TOR 01/01/2025 07:30PM ET,BKN,17.47
SF/PF,Tari Eason (37195563),Tari Eason,37195563,SF/PF/F/UTIL,4800,DAL@HOU 01/01/2025 08:00PM ET,HOU,26.70
PG,Anthony Black (37195577),Anthony Black,37195577,PG/G/UTIL,4700,ORL@DET 01/01/2025 07:00PM ET,ORL,19.57
SF/PF,Naji Marshall (37195573),Naji Marshall,37195573,SF/PF/F/UTIL,4700,DAL@HOU 01/01/2025 08:00PM ET,DAL,19.82
PF,Patrick Williams (37195580),Patrick Williams,37195580,PF/F/UTIL,4600,CHI@WAS 01/01/2025 07:00PM ET,CHI,22.17
C,Kelly Olynyk (37195583),Kelly Olynyk,37195583,C/UTIL,4600,BKN@TOR 01/01/2025 07:30PM ET,TOR,18.12
SG/SF,Kentavious Caldwell-Pope (37195585),Kentavious Caldwell-Pope,37195585,SG/SF/F/G/UTIL,4500,ORL@DET 01/01/2025 07:00PM ET,ORL,19.08
SG,Duncan Robinson (37195590),Duncan Robinson,37195590,SG/G/UTIL,4500,NOP@MIA 01/01/2025 07:30PM ET,MIA,19.93
PG/SG,Jaden Hardy (37195593),Jaden Hardy,37195593,PG/SG/G/UTIL,4500,DAL@HOU 01/01/2025 08:00PM ET,DAL,11.21
SG/SF,Corey Kispert (37195600),Corey Kispert,37195600,SG/SF/F/G/UTIL,4300,CHI@WAS 01/01/2025 07:00PM ET,WAS,19.69
PF,Trendon Watford (37195597),Trendon Watford,37195597,PF/F/UTIL,4300,BKN@TOR 01/01/2025 07:30PM ET,BKN,15.79
SF/PF,Kyshawn George (37195609),Kyshawn George,37195609,SF/PF/F/UTIL,4200,CHI@WAS 01/01/2025 07:00PM ET,WAS,18.62
PF/C,Nikola Jovic (37195605),Nikola Jovic,37195605,PF/C/F/UTIL,4200,NOP@MIA 01/01/2025 07:30PM ET,MIA,17.77
PF/C,Maxi Kleber (37195613),Maxi Kleber,37195613,PF/C/F/UTIL,4200,DAL@HOU 01/01/2025 08:00PM ET,DAL,8.83
PF,Ochai Agbaji (37195621),Ochai Agbaji,37195621,PF/F/UTIL,4100,BKN@TOR 01/01/2025 07:30PM ET,TOR,21.74
PG/SG,Trevelin Queen (37195617),Trevelin Queen,37195617,PG/SG/G/UTIL,4100,ORL@DET 01/01/2025 07:00PM ET,ORL,11.25
SF/PF,Haywood Highsmith (37195624),Haywood Highsmith,37195624,SF/PF/F/UTIL,4100,NOP@MIA 01/01/2025 07:30PM ET,MIA,16.37
SG/SF,Bruce Brown (37195632),Bruce Brown,37195632,SG/SF/F/G/UTIL,4000,BKN@TOR 01/01/2025 07:30PM ET,TOR,15.62
C,Bruno Fernando (37195637),Bruno Fernando,37195637,C/UTIL,4000,BKN@TOR 01/01/2025 07:30PM ET,TOR,9.87
PG/SG,Jordan Hawkins (37195643),Jordan Hawkins,37195643,PG/SG/G/UTIL,4000,NOP@MIA 01/01/2025 07:30PM ET,NOP,19.38
SF/PF,Cam Whitmore (37195639),Cam Whitmore,37195639,SF/PF/F/UTIL,4000,DAL@HOU 01/01/2025 08:00PM ET,HOU,13.21
PG/SG,Miles McBride (37195628),Miles McBride,37195628,PG/SG/G/UTIL,4000,UTA@NYK 01/01/2025 07:30PM ET,NYK,20.27
PF/C,Jonathan Mogbo (37195647),Jonathan Mogbo,37195647,PF/C/F/UTIL,3900,BKN@TOR 01/01/2025 07:30PM ET,TOR,15.57
PG,Lonzo Ball (37195661),Lonzo Ball,37195661,PG/G/UTIL,3800,CHI@WAS 01/01/2025 07:00PM ET,CHI,18.23
SG/SF,Tyrese Martin (37195651),Tyrese Martin,37195651,SG/SF/F/G/UTIL,3800,BKN@TOR 01/01/2025 07:30PM ET,BKN,14.94
SG/SF,Ja'Kobe Walter (37195656),Ja'Kobe Walter,37195656,SG/SF/F/G/UTIL,3800,BKN@TOR 01/01/2025 07:30PM ET,TOR,16
C,Mitchell Robinson (37195664),Mitchell Robinson,37195664,C/UTIL,3800,UTA@NYK 01/01/2025 07:30PM ET,NYK,0
C,Jalen Smith (37195672),Jalen Smith,37195672,C/UTIL,3700,CHI@WAS 01/01/2025 07:00PM ET,CHI,18.48
C,Day'Ron Sharpe (37195666),Day'Ron Sharpe,37195666,C/UTIL,3700,BKN@TOR 01/01/2025 07:30PM ET,BKN,16.89
SG,Bojan Bogdanovic (37195682),Bojan Bogdanovic,37195682,SG/G/UTIL,3700,BKN@TOR 01/01/2025 07:30PM ET,BKN,0
SF/PF,Ausar Thompson (37195668),Ausar Thompson,37195668,SF/PF/F/UTIL,3700,ORL@DET 01/01/2025 07:00PM ET,DET,17.54
C,Dwight Powell (37195685),Dwight Powell,37195685,C/UTIL,3700,DAL@HOU 01/01/2025 08:00PM ET,DAL,6.65
PF/C,Precious Achiuwa (37195674),Precious Achiuwa,37195674,PF/C/F/UTIL,3700,UTA@NYK 01/01/2025 07:30PM ET,NYK,18.06
SF/PF,Brice Sensabaugh (37195678),Brice Sensabaugh,37195678,SF/PF/F/UTIL,3700,UTA@NYK 01/01/2025 07:30PM ET,UTA,14.62
SG/SF,Talen Horton-Tucker (37195690),Talen Horton-Tucker,37195690,SG/SF/F/G/UTIL,3600,CHI@WAS 01/01/2025 07:00PM ET,CHI,12.79
PF,Chris Boucher (37195687),Chris Boucher,37195687,PF/F/UTIL,3600,BKN@TOR 01/01/2025 07:30PM ET,TOR,19.46
PF/C,Jonathan Isaac (37195695),Jonathan Isaac,37195695,PF/C/F/UTIL,3600,ORL@DET 01/01/2025 07:00PM ET,ORL,16.44
SG/SF,Tim Hardaway Jr. (37195699),Tim Hardaway Jr.,37195699,SG/SF/F/G/UTIL,3600,ORL@DET 01/01/2025 07:00PM ET,DET,16.16
PG,Jamal Shead (37195707),Jamal Shead,37195707,PG/G/UTIL,3500,BKN@TOR 01/01/2025 07:30PM ET,TOR,12.56
C,Isaiah Stewart (37195710),Isaiah Stewart,37195710,C/UTIL,3500,ORL@DET 01/01/2025 07:00PM ET,DET,18.99
PG/SF,Brandon Boston Jr. (37195712),Brandon Boston Jr.,37195712,PG/SF/F/G/UTIL,3500,NOP@MIA 01/01/2025 07:30PM ET,NOP,23.03
PG,Isaiah Collier (37195704),Isaiah Collier,37195704,PG/G/UTIL,3500,UTA@NYK 01/01/2025 07:30PM ET,UTA,11.89
C,Marvin Bagley III (37195728),Marvin Bagley III,37195728,C/UTIL,3400,CHI@WAS 01/01/2025 07:00PM ET,WAS,10.16
SF,Dalen Terry (37195733),Dalen Terry,37195733,SF/F/UTIL,3400,CHI@WAS 01/01/2025 07:00PM ET,CHI,8.97
C,Paul Reed (37195726),Paul Reed,37195726,C/UTIL,3400,ORL@DET 01/01/2025 07:00PM ET,DET,13.96
SF,Gary Harris (37195730),Gary Harris,37195730,SF/F/UTIL,3400,ORL@DET 01/01/2025 07:00PM ET,ORL,8.22
PG/SG,Alec Burks (37195722),Alec Burks,37195722,PG/SG/G/UTIL,3400,NOP@MIA 01/01/2025 07:30PM ET,MIA,13.36
SG/SF,Svi Mykhailiuk (37195717),Svi Mykhailiuk,37195717,SG/SF/F/G/UTIL,3400,UTA@NYK 01/01/2025 07:30PM ET,UTA,15.17
SF/PF,Matas Buzelis (37195744),Matas Buzelis,37195744,SF/PF/F/UTIL,3300,CHI@WAS 01/01/2025 07:00PM ET,CHI,11.40
PG/SG,Davion Mitchell (37195738),Davion Mitchell,37195738,PG/SG/G/UTIL,3300,BKN@TOR 01/01/2025 07:30PM ET,TOR,18.29
C,Daniel Theis (37195736),Daniel Theis,37195736,C/UTIL,3300,NOP@MIA 01/01/2025 07:30PM ET,NOP,12.51
C,Kyle Filipowski (37195742),Kyle Filipowski,37195742,C/UTIL,3300,UTA@NYK 01/01/2025 07:30PM ET,UTA,15.14
PG/SG,Jevon Carter (37195761),Jevon Carter,37195761,PG/SG/G/UTIL,3200,CHI@WAS 01/01/2025 07:00PM ET,CHI,6.87
SF/PF,Olivier-Maxence Prosper (37195753),Olivier-Maxence Prosper,37195753,SF/PF/F/UTIL,3200,DAL@HOU 01/01/2025 08:00PM ET,DAL,5.73
SF/PF,Jae'Sean Tate (37195757),Jae'Sean Tate,37195757,SF/PF/F/UTIL,3200,DAL@HOU 01/01/2025 08:00PM ET,HOU,8.25
PG/SG,Brandon Williams (37195765),Brandon Williams,37195765,PG/SG/G/UTIL,3200,DAL@HOU 01/01/2025 08:00PM ET,DAL,4.71
SG/SF,Johnny Juzang (37195748),Johnny Juzang,37195748,SG/SF/F/G/UTIL,3200,UTA@NYK 01/01/2025 07:30PM ET,UTA,13.03
PF,Torrey Craig (37195769),Torrey Craig,37195769,PF/F/UTIL,3100,CHI@WAS 01/01/2025 07:00PM ET,CHI,12.69
SF,Jamison Battle (37195772),Jamison Battle,37195772,SF/F/UTIL,3100,BKN@TOR 01/01/2025 07:30PM ET,TOR,11.22
C,Kevin Love (37195775),Kevin Love,37195775,C/UTIL,3100,NOP@MIA 01/01/2025 07:30PM ET,MIA,15.38
PF/C,Jeremiah Robinson-Earl (37195781),Jeremiah Robinson-Earl,37195781,PF/C/F/UTIL,3100,NOP@MIA 01/01/2025 07:30PM ET,NOP,16.41
SF/PF,Cody Williams (37195777),Cody Williams,37195777,SF/PF/F/UTIL,3100,UTA@NYK 01/01/2025 07:30PM ET,UTA,9.40
PG,Jared Butler (37195879),Jared Butler,37195879,PG/G/UTIL,3000,CHI@WAS 01/01/2025 07:00PM ET,WAS,11.05
SG/SF,Johnny Davis (37195882),Johnny Davis,37195882,SG/SF/F/G/UTIL,3000,CHI@WAS 01/01/2025 07:00PM ET,WAS,7.5
PF,Patrick Baldwin Jr. (37195887),Patrick Baldwin Jr.,37195887,PF/F/UTIL,3000,CHI@WAS 01/01/2025 07:00PM ET,WAS,3.79
C,Richaun Holmes (37195890),Richaun Holmes,37195890,C/UTIL,3000,CHI@WAS 01/01/2025 07:00PM ET,WAS,5.94
C,Tristan Vukcevic (37195892),Tristan Vukcevic,37195892,C/UTIL,3000,CHI@WAS 01/01/2025 07:00PM ET,WAS,1
C,Anthony Gill (37195894),Anthony Gill,37195894,C/UTIL,3000,CHI@WAS 01/01/2025 07:00PM ET,WAS,5.21
PF,Emanuel Miller (37195979),Emanuel Miller,37195979,PF/F/UTIL,3000,CHI@WAS 01/01/2025 07:00PM ET,CHI,0
SG/SF,Chris Duarte (37195982),Chris Duarte,37195982,SG/SF/F/G/UTIL,3000,CHI@WAS 01/01/2025 07:00PM ET,CHI,4.65
PF,Julian Phillips (37195987),Julian Phillips,37195987,PF/F/UTIL,3000,CHI@WAS 01/01/2025 07:00PM ET,CHI,9.69
C,Adama Sanogo (37195990),Adama Sanogo,37195990,C/UTIL,3000,CHI@WAS 01/01/2025 07:00PM ET,CHI,4.12
C,E.J. Liddell (37195992),E.J. Liddell,37195992,C/UTIL,3000,CHI@WAS 01/01/2025 07:00PM ET,CHI,5.04
SG,Garrett Temple (37195829),Garrett Temple,37195829,SG/G/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,TOR,3.20
C,Ulrich Chomche (37195832),Ulrich Chomche,37195832,C/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,TOR,2.38
PG,AJ Lawson (37195834),AJ Lawson,37195834,PG/G/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,TOR,4.58
SG,Dariq Whitehead (37195931),Dariq Whitehead,37195931,SG/G/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,BKN,8.19
PG,Reece Beekman (37195934),Reece Beekman,37195934,PG/G/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,BKN,1.21
SF,Jaylen Martin (37195937),Jaylen Martin,37195937,SF/F/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,BKN,1.17
SF/PF,Maxwell Lewis (37195940),Maxwell Lewis,37195940,SF/PF/F/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,BKN,1.5
PG,De'Anthony Melton (37195944),De'Anthony Melton,37195944,PG/G/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,BKN,22.25
PG/SG,Wendell Moore Jr. (37195789),Wendell Moore Jr.,37195789,PG/SG/G/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,12.08
C,Cole Swider (37195896),Cole Swider,37195896,C/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,2
PG/SG,Alondes Williams (37195898),Alondes Williams,37195898,PG/SG/G/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,7
PG,Daniss Jenkins (37195902),Daniss Jenkins,37195902,PG/G/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,0
PG,Marcus Sasser (37195905),Marcus Sasser,37195905,PG/G/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,12.17
PF,Simone Fontecchio (37195908),Simone Fontecchio,37195908,PF/F/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,12.49
PF,Bobi Klintman (37195911),Bobi Klintman,37195911,PF/F/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,0
SF/PF,Ronald Holland II (37195914),Ronald Holland II,37195914,SF/PF/F/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,12.09
SF/PF,Jett Howard (37195994),Jett Howard,37195994,SF/PF/F/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,ORL,6.82
SF/PF,Caleb Houstan (37195998),Caleb Houstan,37195998,SF/PF/F/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,ORL,3.01
PG,Cory Joseph (37196002),Cory Joseph,37196002,PG/G/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,ORL,4.78
PG,Mac McClung (37196005),Mac McClung,37196005,PG/G/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,ORL,4.25
C,Moritz Wagner (37196008),Moritz Wagner,37196008,C/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,ORL,23.22
C,Kel'el Ware (37195785),Kel'el Ware,37195785,C/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,MIA,9.03
PG,Isaiah Stevens (37195837),Isaiah Stevens,37195837,PG/G/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,MIA,0
SF/PF,Keshad Johnson (37195840),Keshad Johnson,37195840,SF/PF/F/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,MIA,1.92
PG,Josh Christopher (37195844),Josh Christopher,37195844,PG/G/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,MIA,-0.5
SF,Pelle Larsson (37195847),Pelle Larsson,37195847,SF/F/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,MIA,10.90
PG,Dru Smith (37195850),Dru Smith,37195850,PG/G/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,MIA,15.79
PG,Josh Richardson (37195853),Josh Richardson,37195853,PG/G/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,MIA,10.25
C,Trey Jemison (37195947),Trey Jemison,37195947,C/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,NOP,8.06
SG/SF,Antonio Reeves (37195949),Antonio Reeves,37195949,SG/SF/F/G/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,NOP,7.53
SF,Jamal Cain (37195954),Jamal Cain,37195954,SF/F/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,NOP,10.70
SF/PF,Javonte Green (37195957),Javonte Green,37195957,SF/PF/F/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,NOP,14.29
PF/C,Karlo Matkovic (37195961),Karlo Matkovic,37195961,PF/C/F/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,NOP,5.3
C,Steven Adams (37195787),Steven Adams,37195787,C/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,9.59
PG,Aaron Holiday (37195856),Aaron Holiday,37195856,PG/G/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,7.69
