Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Julius Randle (37223312),Julius Randle,37223312,PF/C/F/UTIL,7400,MIN@DET 01/04/2025 07:00PM ET,MIN,37.04
PF/C,Bobby Portis (37223316),Bobby Portis,37223316,PF/C/F/UTIL,7300,POR@MIL 01/04/2025 08:00PM ET,MIL,30.06
PF,Pascal Siakam (37223320),Pascal Siakam,37223320,PF/F/UTIL,7200,PHX@IND 01/04/2025 07:00PM ET,IND,36.96
PF/C,John Collins (37223323),John Collins,37223323,PF/C/F/UTIL,7000,UTA@MIA 01/04/2025 08:00PM ET,UTA,35.52
PG/SG,Coby White (37223327),Coby White,37223327,PG/SG/G/UTIL,6800,NYK@CHI 01/04/2025 08:00PM ET,CHI,32.26
SG/SF,Mikal Bridges (37223331),Mikal Bridges,37223331,SG/SF/F/G/UTIL,6700,NYK@CHI 01/04/2025 08:00PM ET,NYK,31.23
PG/SG,Ayo Dosunmu (37223336),Ayo Dosunmu,37223336,PG/SG/G/UTIL,6700,NYK@CHI 01/04/2025 08:00PM ET,CHI,27.42
PG,Russell Westbrook (37223340),Russell Westbrook,37223340,PG/G/UTIL,6600,DEN@SAS 01/04/2025 08:00PM ET,DEN,31.83
C,Walker Kessler (37223343),Walker Kessler,37223343,C/UTIL,6600,UTA@MIA 01/04/2025 08:00PM ET,UTA,32.93
SG/SF,Khris Middleton (37223345),Khris Middleton,37223345,SG/SF/F/G/UTIL,6500,POR@MIL 01/04/2025 08:00PM ET,MIL,28.5
PG,Anfernee Simons (37223350),Anfernee Simons,37223350,PG/G/UTIL,6500,POR@MIL 01/04/2025 08:00PM ET,POR,30.6
SF/PF,OG Anunoby (37223360),OG Anunoby,37223360,SF/PF/F/UTIL,6400,NYK@CHI 01/04/2025 08:00PM ET,NYK,31.04
PF,Jonathan Kuminga (37223353),Jonathan Kuminga,37223353,PF/F/UTIL,6400,MEM@GSW 01/04/2025 08:30PM ET,GSW,29.48
PF/C,Jeremy Sochan (37223364),Jeremy Sochan,37223364,PF/C/F/UTIL,6400,DEN@SAS 01/04/2025 08:00PM ET,SAS,31.16
PG/SG,Collin Sexton (37223356),Collin Sexton,37223356,PG/SG/G/UTIL,6400,UTA@MIA 01/04/2025 08:00PM ET,UTA,28.15
C,Deandre Ayton (37223368),Deandre Ayton,37223368,C/UTIL,6400,POR@MIL 01/04/2025 08:00PM ET,POR,32.73
PG,Scotty Pippen Jr. (37223379),Scotty Pippen Jr.,37223379,PG/G/UTIL,6300,MEM@GSW 01/04/2025 08:30PM ET,MEM,25.24
SF/PF,Michael Porter Jr. (37223370),Michael Porter Jr.,37223370,SF/PF/F/UTIL,6300,DEN@SAS 01/04/2025 08:00PM ET,DEN,33.85
PG,Chris Paul (37223376),Chris Paul,37223376,PG/G/UTIL,6300,DEN@SAS 01/04/2025 08:00PM ET,SAS,31.02
C,Myles Turner (37223374),Myles Turner,37223374,C/UTIL,6300,PHX@IND 01/04/2025 07:00PM ET,IND,32.09
C,Jalen Duren (37223382),Jalen Duren,37223382,C/UTIL,6200,MIN@DET 01/04/2025 07:00PM ET,DET,27.58
SG/SF,Devin Vassell (37223384),Devin Vassell,37223384,SG/SF/F/G/UTIL,6200,DEN@SAS 01/04/2025 08:00PM ET,SAS,27.38
SG/SF,Bennedict Mathurin (37223393),Bennedict Mathurin,37223393,SG/SF/F/G/UTIL,6100,PHX@IND 01/04/2025 07:00PM ET,IND,29
SF/PF,Deni Avdija (37223389),Deni Avdija,37223389,SF/PF/F/UTIL,6100,POR@MIL 01/04/2025 08:00PM ET,POR,28.67
C,Rudy Gobert (37223401),Rudy Gobert,37223401,C/UTIL,6000,MIN@DET 01/04/2025 07:00PM ET,MIN,29.90
SG,Jordan Clarkson (37223398),Jordan Clarkson,37223398,SG/G/UTIL,6000,UTA@MIA 01/04/2025 08:00PM ET,UTA,29.14
PG/SG,Shaedon Sharpe (37223403),Shaedon Sharpe,37223403,PG/SG/G/UTIL,5900,POR@MIL 01/04/2025 08:00PM ET,POR,28.13
C,Jusuf Nurkic (37223407),Jusuf Nurkic,37223407,C/UTIL,5800,PHX@IND 01/04/2025 07:00PM ET,PHX,26.45
PF/C,Draymond Green (37223411),Draymond Green,37223411,PF/C/F/UTIL,5700,MEM@GSW 01/04/2025 08:30PM ET,GSW,29.01
PG,Keyonte George (37223415),Keyonte George,37223415,PG/G/UTIL,5700,UTA@MIA 01/04/2025 08:00PM ET,UTA,30.06
C,Brook Lopez (37223409),Brook Lopez,37223409,C/UTIL,5700,POR@MIL 01/04/2025 08:00PM ET,MIL,26.75
SF/PF,Andrew Wiggins (37223418),Andrew Wiggins,37223418,SF/PF/F/UTIL,5600,MEM@GSW 01/04/2025 08:30PM ET,GSW,29.53
C,Zach Edey (37223422),Zach Edey,37223422,C/UTIL,5600,MEM@GSW 01/04/2025 08:30PM ET,MEM,26.11
SG/SF,Malik Beasley (37223424),Malik Beasley,37223424,SG/SF/F/G/UTIL,5500,MIN@DET 01/04/2025 07:00PM ET,DET,25.77
PF,Aaron Gordon (37223432),Aaron Gordon,37223432,PF/F/UTIL,5400,DEN@SAS 01/04/2025 08:00PM ET,DEN,26.94
PG,Tyus Jones (37223429),Tyus Jones,37223429,PG/G/UTIL,5400,PHX@IND 01/04/2025 07:00PM ET,PHX,28.30
PG/SG,Dennis Schroder (37223435),Dennis Schroder,37223435,PG/SG/G/UTIL,5200,MEM@GSW 01/04/2025 08:30PM ET,GSW,31.03
PF,Jerami Grant (37223439),Jerami Grant,37223439,PF/F/UTIL,5200,POR@MIL 01/04/2025 08:00PM ET,POR,27.24
PF,Tobias Harris (37223442),Tobias Harris,37223442,PF/F/UTIL,5100,MIN@DET 01/04/2025 07:00PM ET,DET,28.46
PF,Santi Aldama (37223449),Santi Aldama,37223449,PF/F/UTIL,5100,MEM@GSW 01/04/2025 08:30PM ET,MEM,30.11
PG/SG,Andrew Nembhard (37223445),Andrew Nembhard,37223445,PG/SG/G/UTIL,5100,PHX@IND 01/04/2025 07:00PM ET,IND,23.19
C,Trayce Jackson-Davis (37223456),Trayce Jackson-Davis,37223456,C/UTIL,5000,MEM@GSW 01/04/2025 08:30PM ET,GSW,21.21
SF/PF,Royce O'Neale (37223452),Royce O'Neale,37223452,SF/PF/F/UTIL,5000,PHX@IND 01/04/2025 07:00PM ET,PHX,24.88
PF,Patrick Williams (37223474),Patrick Williams,37223474,PF/F/UTIL,4900,NYK@CHI 01/04/2025 08:00PM ET,CHI,21.95
PG/SG,Donte DiVincenzo (37223467),Donte DiVincenzo,37223467,PG/SG/G/UTIL,4900,MIN@DET 01/04/2025 07:00PM ET,MIN,22.37
SG/SF,Christian Braun (37223462),Christian Braun,37223462,SG/SF/F/G/UTIL,4900,DEN@SAS 01/04/2025 08:00PM ET,DEN,26.99
PG/SG,Terry Rozier (37223458),Terry Rozier,37223458,PG/SG/G/UTIL,4900,UTA@MIA 01/04/2025 08:00PM ET,MIA,23.80
SG,Grayson Allen (37223471),Grayson Allen,37223471,SG/G/UTIL,4900,PHX@IND 01/04/2025 07:00PM ET,PHX,20.17
SF/PF,John Konchar (37223480),John Konchar,37223480,SF/PF/F/UTIL,4800,MEM@GSW 01/04/2025 08:30PM ET,MEM,11.99
PG,Scoot Henderson (37223477),Scoot Henderson,37223477,PG/G/UTIL,4800,POR@MIL 01/04/2025 08:00PM ET,POR,24.83
PF/C,Naz Reid (37223486),Naz Reid,37223486,PF/C/F/UTIL,4700,MIN@DET 01/04/2025 07:00PM ET,MIN,24.68
SG/SF,Jaylen Wells (37223490),Jaylen Wells,37223490,SG/SF/F/G/UTIL,4700,MEM@GSW 01/04/2025 08:30PM ET,MEM,20.06
C,Mason Plumlee (37223484),Mason Plumlee,37223484,C/UTIL,4700,PHX@IND 01/04/2025 07:00PM ET,PHX,16.57
SG/SF,Luke Kennard (37223500),Luke Kennard,37223500,SG/SF/F/G/UTIL,4600,MEM@GSW 01/04/2025 08:30PM ET,MEM,18.80
PF/C,Nikola Jovic (37223505),Nikola Jovic,37223505,PF/C/F/UTIL,4600,UTA@MIA 01/04/2025 08:00PM ET,MIA,18.15
SG/SF,Toumani Camara (37223495),Toumani Camara,37223495,SG/SF/F/G/UTIL,4600,POR@MIL 01/04/2025 08:00PM ET,POR,22.75
PG/SG,Miles McBride (37223513),Miles McBride,37223513,PG/SG/G/UTIL,4500,NYK@CHI 01/04/2025 08:00PM ET,NYK,20.27
SF/PF,Jake LaRavia (37223517),Jake LaRavia,37223517,SF/PF/F/UTIL,4500,MEM@GSW 01/04/2025 08:30PM ET,MEM,21.02
SF/PF,Keldon Johnson (37223509),Keldon Johnson,37223509,SF/PF/F/UTIL,4500,DEN@SAS 01/04/2025 08:00PM ET,SAS,22.86
PG/SG,Cameron Payne (37223523),Cameron Payne,37223523,PG/SG/G/UTIL,4400,NYK@CHI 01/04/2025 08:00PM ET,NYK,15.10
C,Jay Huff (37223521),Jay Huff,37223521,C/UTIL,4400,MEM@GSW 01/04/2025 08:30PM ET,MEM,16.56
C,Zach Collins (37223531),Zach Collins,37223531,C/UTIL,4300,DEN@SAS 01/04/2025 08:00PM ET,SAS,14.01
SF/PF,Jaime Jaquez Jr. (37223527),Jaime Jaquez Jr.,37223527,SF/PF/F/UTIL,4300,UTA@MIA 01/04/2025 08:00PM ET,MIA,19.74
SG,Duncan Robinson (37223533),Duncan Robinson,37223533,SG/G/UTIL,4200,UTA@MIA 01/04/2025 08:00PM ET,MIA,20.06
PG,T.J. McConnell (37223536),T.J. McConnell,37223536,PG/G/UTIL,4200,PHX@IND 01/04/2025 07:00PM ET,IND,22.64
PG,Lonzo Ball (37223539),Lonzo Ball,37223539,PG/G/UTIL,4100,NYK@CHI 01/04/2025 08:00PM ET,CHI,18.95
SF/PF,Ausar Thompson (37223550),Ausar Thompson,37223550,SF/PF/F/UTIL,4100,MIN@DET 01/04/2025 07:00PM ET,DET,17.21
SG/SF,Tim Hardaway Jr. (37223559),Tim Hardaway Jr.,37223559,SG/SF/F/G/UTIL,4100,MIN@DET 01/04/2025 07:00PM ET,DET,16.36
SG/SF,Julian Champagnie (37223554),Julian Champagnie,37223554,SG/SF/F/G/UTIL,4100,DEN@SAS 01/04/2025 08:00PM ET,SAS,23.54
SF/PF,Haywood Highsmith (37223546),Haywood Highsmith,37223546,SF/PF/F/UTIL,4100,UTA@MIA 01/04/2025 08:00PM ET,MIA,16.05
SF/PF,Ryan Dunn (37223542),Ryan Dunn,37223542,SF/PF/F/UTIL,4100,PHX@IND 01/04/2025 07:00PM ET,PHX,14.19
SF,Jaden McDaniels (37223564),Jaden McDaniels,37223564,SF/F/UTIL,4000,MIN@DET 01/04/2025 07:00PM ET,MIN,22.39
PG/SG,Brandin Podziemski (37223567),Brandin Podziemski,37223567,PG/SG/G/UTIL,4000,MEM@GSW 01/04/2025 08:30PM ET,GSW,20.81
PF/C,Obi Toppin (37223571),Obi Toppin,37223571,PF/C/F/UTIL,4000,PHX@IND 01/04/2025 07:00PM ET,IND,20.5
PG,Ryan Rollins (37223575),Ryan Rollins,37223575,PG/G/UTIL,4000,POR@MIL 01/04/2025 08:00PM ET,MIL,10.94
SF,Josh Okogie (37223578),Josh Okogie,37223578,SF/F/UTIL,3900,PHX@IND 01/04/2025 07:00PM ET,PHX,14.11
C,Mitchell Robinson (37223595),Mitchell Robinson,37223595,C/UTIL,3800,NYK@CHI 01/04/2025 08:00PM ET,NYK,0
PG,Mike Conley (37223588),Mike Conley,37223588,PG/G/UTIL,3800,MIN@DET 01/04/2025 07:00PM ET,MIN,21.79
PG/SG,Marcus Sasser (37223597),Marcus Sasser,37223597,PG/SG/G/UTIL,3800,MIN@DET 01/04/2025 07:00PM ET,DET,11.71
PG/SG,Marcus Smart (37223581),Marcus Smart,37223581,PG/SG/G/UTIL,3800,MEM@GSW 01/04/2025 08:30PM ET,MEM,20.92
PF,Aaron Nesmith (37223585),Aaron Nesmith,37223585,PF/F/UTIL,3800,PHX@IND 01/04/2025 07:00PM ET,IND,17.75
PF/C,Robert Williams (37223591),Robert Williams,37223591,PF/C/F/UTIL,3800,POR@MIL 01/04/2025 08:00PM ET,POR,18.59
C,Jalen Smith (37223604),Jalen Smith,37223604,C/UTIL,3700,NYK@CHI 01/04/2025 08:00PM ET,CHI,18.18
PF,Peyton Watson (37223601),Peyton Watson,37223601,PF/F/UTIL,3700,DEN@SAS 01/04/2025 08:00PM ET,DEN,18.39
C,Charles Bassey (37223606),Charles Bassey,37223606,C/UTIL,3700,DEN@SAS 01/04/2025 08:00PM ET,SAS,13.22
SG/SF,Johnny Juzang (37223612),Johnny Juzang,37223612,SG/SF/F/G/UTIL,3600,UTA@MIA 01/04/2025 08:00PM ET,UTA,13.18
C,Kel'el Ware (37223617),Kel'el Ware,37223617,C/UTIL,3600,UTA@MIA 01/04/2025 08:00PM ET,MIA,11.25
PG/SG,AJ Green (37223608),AJ Green,37223608,PG/SG/G/UTIL,3600,POR@MIL 01/04/2025 08:00PM ET,MIL,14.67
PG/SG,Dalano Banton (37223619),Dalano Banton,37223619,PG/SG/G/UTIL,3600,POR@MIL 01/04/2025 08:00PM ET,POR,18.22
PF/C,Precious Achiuwa (37223627),Precious Achiuwa,37223627,PF/C/F/UTIL,3500,NYK@CHI 01/04/2025 08:00PM ET,NYK,17.55
SG/SF,Talen Horton-Tucker (37223640),Talen Horton-Tucker,37223640,SG/SF/F/G/UTIL,3500,NYK@CHI 01/04/2025 08:00PM ET,CHI,12.80
PF,Vince Williams Jr. (37223631),Vince Williams Jr.,37223631,PF/F/UTIL,3500,MEM@GSW 01/04/2025 08:30PM ET,MEM,14.75
SF/PF,Harrison Barnes (37223623),Harrison Barnes,37223623,SF/PF/F/UTIL,3500,DEN@SAS 01/04/2025 08:00PM ET,SAS,18.98
PG,Tre Jones (37223645),Tre Jones,37223645,PG/G/UTIL,3500,DEN@SAS 01/04/2025 08:00PM ET,SAS,13.38
SF/PF,Brice Sensabaugh (37223634),Brice Sensabaugh,37223634,SF/PF/F/UTIL,3500,UTA@MIA 01/04/2025 08:00PM ET,UTA,14.46
C,Thomas Bryant (37223638),Thomas Bryant,37223638,C/UTIL,3500,PHX@IND 01/04/2025 07:00PM ET,IND,10.87
SG,Buddy Hield (37223661),Buddy Hield,37223661,SG/G/UTIL,3400,MEM@GSW 01/04/2025 08:30PM ET,GSW,21.11
PF/C,Brandon Clarke (37223664),Brandon Clarke,37223664,PF/C/F/UTIL,3400,MEM@GSW 01/04/2025 08:30PM ET,MEM,17.59
PG/SG,Stephon Castle (37223648),Stephon Castle,37223648,PG/SG/G/UTIL,3400,DEN@SAS 01/04/2025 08:00PM ET,SAS,21.36
PF/C,Oso Ighodaro (37223657),Oso Ighodaro,37223657,PF/C/F/UTIL,3400,PHX@IND 01/04/2025 07:00PM ET,PHX,11.08
SG/SF,Gary Trent Jr. (37223652),Gary Trent Jr.,37223652,SG/SF/F/G/UTIL,3400,POR@MIL 01/04/2025 08:00PM ET,MIL,16.62
SF,Dalen Terry (37223686),Dalen Terry,37223686,SF/F/UTIL,3300,NYK@CHI 01/04/2025 08:00PM ET,CHI,9.10
C,Isaiah Stewart (37223668),Isaiah Stewart,37223668,C/UTIL,3300,MIN@DET 01/04/2025 07:00PM ET,DET,19.2
SG/SF,Nickeil Alexander-Walker (37223673),Nickeil Alexander-Walker,37223673,SG/SF/F/G/UTIL,3300,MIN@DET 01/04/2025 07:00PM ET,MIN,18.62
SG/SF,Lindy Waters III (37223693),Lindy Waters III,37223693,SG/SF/F/G/UTIL,3300,MEM@GSW 01/04/2025 08:30PM ET,GSW,12.86
SG/SF,Julian Strawther (37223681),Julian Strawther,37223681,SG/SF/F/G/UTIL,3300,DEN@SAS 01/04/2025 08:00PM ET,DEN,16.20
PG,Isaiah Collier (37223678),Isaiah Collier,37223678,PG/G/UTIL,3300,UTA@MIA 01/04/2025 08:00PM ET,UTA,11.77
PG,Monte Morris (37223670),Monte Morris,37223670,PG/G/UTIL,3300,PHX@IND 01/04/2025 07:00PM ET,PHX,11.51
SF/PF,Taurean Prince (37223689),Taurean Prince,37223689,SF/PF/F/UTIL,3300,POR@MIL 01/04/2025 08:00PM ET,MIL,17.22
SF/PF,Matas Buzelis (37223718),Matas Buzelis,37223718,SF/PF/F/UTIL,3200,NYK@CHI 01/04/2025 08:00PM ET,CHI,11.48
C,Paul Reed (37223707),Paul Reed,37223707,C/UTIL,3200,MIN@DET 01/04/2025 07:00PM ET,DET,13.62
SG,Cam Spencer (37223698),Cam Spencer,37223698,SG/G/UTIL,3200,MEM@GSW 01/04/2025 08:30PM ET,MEM,9.81
C,Kevon Looney (37223701),Kevon Looney,37223701,C/UTIL,3200,MEM@GSW 01/04/2025 08:30PM ET,GSW,17.5
C,DeAndre Jordan (37223729),DeAndre Jordan,37223729,C/UTIL,3200,DEN@SAS 01/04/2025 08:00PM ET,DEN,10.48
SG/SF,Svi Mykhailiuk (37223709),Svi Mykhailiuk,37223709,SG/SF/F/G/UTIL,3200,UTA@MIA 01/04/2025 08:00PM ET,UTA,13.78
PG/SG,Alec Burks (37223714),Alec Burks,37223714,PG/SG/G/UTIL,3200,UTA@MIA 01/04/2025 08:00PM ET,MIA,12.81
SF/PF,Jarace Walker (37223703),Jarace Walker,37223703,SF/PF/F/UTIL,3200,PHX@IND 01/04/2025 07:00PM ET,IND,15.45
SG/SF,Andre Jackson Jr. (37223722),Andre Jackson Jr.,37223722,SG/SF/F/G/UTIL,3200,POR@MIL 01/04/2025 08:00PM ET,MIL,10.82
C,Donovan Clingan (37223727),Donovan Clingan,37223727,C/UTIL,3200,POR@MIL 01/04/2025 08:00PM ET,POR,17.60
PG/SG,Jevon Carter (37223749),Jevon Carter,37223749,PG/SG/G/UTIL,3100,NYK@CHI 01/04/2025 08:00PM ET,CHI,6.75
C,Ariel Hukporti (37223753),Ariel Hukporti,37223753,C/UTIL,3100,NYK@CHI 01/04/2025 08:00PM ET,NYK,5.79
SG/SF,Moses Moody (37223733),Moses Moody,37223733,SG/SF/F/G/UTIL,3100,MEM@GSW 01/04/2025 08:30PM ET,GSW,13.08
C,Dario Saric (37223731),Dario Saric,37223731,C/UTIL,3100,DEN@SAS 01/04/2025 08:00PM ET,DEN,10.48
PG/SG,Jalen Pickett (37223759),Jalen Pickett,37223759,PG/SG/G/UTIL,3100,DEN@SAS 01/04/2025 08:00PM ET,DEN,9.16
C,Kyle Filipowski (37223738),Kyle Filipowski,37223738,C/UTIL,3100,UTA@MIA 01/04/2025 08:00PM ET,UTA,15.09
SF/PF,Keshad Johnson (37223745),Keshad Johnson,37223745,SF/PF/F/UTIL,3100,UTA@MIA 01/04/2025 08:00PM ET,MIA,6.44
SG/SF,Ben Sheppard (37223740),Ben Sheppard,37223740,SG/SF/F/G/UTIL,3100,PHX@IND 01/04/2025 07:00PM ET,IND,12.31
SF/PF,Pat Connaughton (37223755),Pat Connaughton,37223755,SF/PF/F/UTIL,3100,POR@MIL 01/04/2025 08:00PM ET,MIL,11.39
PF,Emanuel Miller (37223860),Emanuel Miller,37223860,PF/F/UTIL,3000,NYK@CHI 01/04/2025 08:00PM ET,CHI,0
SG/SF,Chris Duarte (37223863),Chris Duarte,37223863,SG/SF/F/G/UTIL,3000,NYK@CHI 01/04/2025 08:00PM ET,CHI,4.65
PF,Julian Phillips (37223868),Julian Phillips,37223868,PF/F/UTIL,3000,NYK@CHI 01/04/2025 08:00PM ET,CHI,9.52
C,Adama Sanogo (37223871),Adama Sanogo,37223871,C/UTIL,3000,NYK@CHI 01/04/2025 08:00PM ET,CHI,4.12
C,E.J. Liddell (37223873),E.J. Liddell,37223873,C/UTIL,3000,NYK@CHI 01/04/2025 08:00PM ET,CHI,5.04
PF,Torrey Craig (37223875),Torrey Craig,37223875,PF/F/UTIL,3000,NYK@CHI 01/04/2025 08:00PM ET,CHI,12.69
SG,Landry Shamet (37223990),Landry Shamet,37223990,SG/G/UTIL,3000,NYK@CHI 01/04/2025 08:00PM ET,NYK,6.62
SG/SF,Matt Ryan (37223993),Matt Ryan,37223993,SG/SF/F/G/UTIL,3000,NYK@CHI 01/04/2025 08:00PM ET,NYK,1.95
C,Jericho Sims (37223998),Jericho Sims,37223998,C/UTIL,3000,NYK@CHI 01/04/2025 08:00PM ET,NYK,7.89
SG/SF,Pacome Dadiet (37224000),Pacome Dadiet,37224000,SG/SF/F/G/UTIL,3000,NYK@CHI 01/04/2025 08:00PM ET,NYK,4.23
PF,Jacob Toppin (37224005),Jacob Toppin,37224005,PF/F/UTIL,3000,NYK@CHI 01/04/2025 08:00PM ET,NYK,1.39
PG,Tyler Kolek (37224008),Tyler Kolek,37224008,PG/G/UTIL,3000,NYK@CHI 01/04/2025 08:00PM ET,NYK,5.11
SF,Kevin McCullar Jr. (37224011),Kevin McCullar Jr.,37224011,SF/F/UTIL,3000,NYK@CHI 01/04/2025 08:00PM ET,NYK,0
PG,Jaden Ivey (37223763),Jaden Ivey,37223763,PG/G/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,DET,30.88
C,Cole Swider (37223820),Cole Swider,37223820,C/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,DET,2
PG/SG,Alondes Williams (37223822),Alondes Williams,37223822,PG/SG/G/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,DET,7
PG,Daniss Jenkins (37223826),Daniss Jenkins,37223826,PG/G/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,DET,0
PG/SG,Wendell Moore Jr. (37223829),Wendell Moore Jr.,37223829,PG/SG/G/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,DET,11.82
PF,Bobi Klintman (37223833),Bobi Klintman,37223833,PF/F/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,DET,0
SF/PF,Ronald Holland II (37223836),Ronald Holland II,37223836,SF/PF/F/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,DET,11.88
PF,Simone Fontecchio (37223840),Simone Fontecchio,37223840,PF/F/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,DET,12.49
C,Jesse Edwards (37223946),Jesse Edwards,37223946,C/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,MIN,0
SF,Josh Minott (37223948),Josh Minott,37223948,SF/F/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,MIN,7.54
PF/C,Leonard Miller (37223951),Leonard Miller,37223951,PF/C/F/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,MIN,4
SG/SF,Terrence Shannon Jr. (37223955),Terrence Shannon Jr.,37223955,SG/SF/F/G/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,MIN,3
SG,Jaylen Clark (37223960),Jaylen Clark,37223960,SG/G/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,MIN,0
PF,Joe Ingles (37223963),Joe Ingles,37223963,PF/F/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,MIN,2.21
PG,Daishen Nix (37223966),Daishen Nix,37223966,PG/G/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,MIN,2.83
PG,Rob Dillingham (37223969),Rob Dillingham,37223969,PG/G/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,MIN,7.12
C,Luka Garza (37223972),Luka Garza,37223972,C/UTIL,3000,MIN@DET 01/04/2025 07:00PM ET,MIN,5.75
PG,Yuki Kawamura (37223769),Yuki Kawamura,37223769,PG/G/UTIL,3000,MEM@GSW 01/04/2025 08:30PM ET,MEM,3.25
SG,Gui Santos (37223782),Gui Santos,37223782,SG/G/UTIL,3000,MEM@GSW 01/04/2025 08:30PM ET,GSW,2.82
PG,Pat Spencer (37223785),Pat Spencer,37223785,PG/G/UTIL,3000,MEM@GSW 01/04/2025 08:30PM ET,GSW,5.73
C,Quinten Post (37223788),Quinten Post,37223788,C/UTIL,3000,MEM@GSW 01/04/2025 08:30PM ET,GSW,2.38
