"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Rui Hachimura","5,500","SF/PF","LAL@MIN","LAL","MIN","9.8"
"Brandon Clarke","4,300","PF/C","BKN@MEM","MEM","BKN","9.8"
"Bilal Coulibaly","5,200","SF","WAS@CLE","WAS","CLE","9.5"
"Desmond Bane","6,700","SG/SF","BKN@MEM","MEM","BKN","9.4"
"Mike Conley","4,700","PG","LAL@MIN","MIN","LAL","8.3"
"Matas Buzelis","3,600","SF/PF","CHA@CHI","CHI","CHA","8.1"
"Jordan Poole","7,300","PG/SG","WAS@CLE","WAS","CLE","7.6"
"Jaren Jackson Jr.","7,600","PF/C","BKN@MEM","MEM","BKN","7.3"
"D'Angelo Russell","6,100","PG","LAL@MIN","LAL","MIN","7.2"
"Nicolas Claxton","5,900","C","BKN@MEM","BKN","MEM","7.1"
"Carlton Carrington","5,200","PG/SG","WAS@CLE","WAS","CLE","6.7"
"Michael Porter Jr.","7,100","SF/PF","LAC@DEN","DEN","LAC","6.5"
"Nicolas Batum","3,100","PF/C","LAC@DEN","LAC","DEN","6.3"
"Nickeil Alexander-Walker","3,800","SG/SF","LAL@MIN","MIN","LAL","5.9"
"Andrew Nembhard","4,300","PG/SG","IND@PHI","IND","PHI","5.7"
"Austin Reaves","6,300","PG/SG","LAL@MIN","LAL","MIN","5.5"
"Kris Dunn","4,000","PG/SG","LAC@DEN","LAC","DEN","4.6"
"Georges Niang","4,200","SF/PF","WAS@CLE","CLE","WAS","4.4"
"T.J. McConnell","5,200","PG","IND@PHI","IND","PHI","3.7"
"Tyrese Maxey","8,800","PG","IND@PHI","PHI","IND","3.5"
"Christian Braun","5,700","SG/SF","LAC@DEN","DEN","LAC","3.4"
"Dennis Schroder","7,700","PG","BKN@MEM","BKN","MEM","3.0"
"Pascal Siakam","8,100","PF/C","IND@PHI","IND","PHI","2.9"
"Dalton Knecht","5,100","SG/SF","LAL@MIN","LAL","MIN","2.4"
"Tyrese Haliburton","8,600","PG","IND@PHI","IND","PHI","2.3"
"Rudy Gobert","6,700","C","LAL@MIN","MIN","LAL","2.1"
"Kelly Oubre Jr.","5,500","SG","IND@PHI","PHI","IND","2.1"
"Ivica Zubac","7,400","C","LAC@DEN","LAC","DEN","2.0"
"Jamal Murray","7,800","PG","LAC@DEN","DEN","LAC","1.9"
"Amir Coffey","4,000","SF/PF","LAC@DEN","LAC","DEN","1.9"
"Jonas Valanciunas","5,500","C","WAS@CLE","WAS","CLE","1.8"
"Marcus Smart","4,600","PG/SG","BKN@MEM","MEM","BKN","1.8"
"Dorian Finney-Smith","4,800","PF","BKN@MEM","BKN","MEM","1.6"
"Lonzo Ball","4,100","PG/SG","CHA@CHI","CHI","CHA","1.6"
"Cody Martin","5,300","SF","CHA@CHI","CHA","CHI","1.4"
"Nick Richards","5,800","C","CHA@CHI","CHA","CHI","1.2"
"Obi Toppin","4,600","PF/C","IND@PHI","IND","PHI","1.2"
"Jordan Miller","3,600","SG/SF","LAC@DEN","LAC","DEN","1.2"
"Santi Aldama","5,600","PF","BKN@MEM","MEM","BKN","1.1"
"Ben Simmons","5,400","PG","BKN@MEM","BKN","MEM","1.0"
"Josh Green","4,600","SF/PF","CHA@CHI","CHA","CHI","1.0"
"Isaac Okoro","4,100","SF/PF","WAS@CLE","CLE","WAS","1.0"
"Sam Merrill","3,600","SG","WAS@CLE","CLE","WAS","1.0"
"Ayo Dosunmu","6,400","PG/SG","CHA@CHI","CHI","CHA","0.9"
"Patrick Williams","4,400","PF","CHA@CHI","CHI","CHA","0.9"
"Jarace Walker","3,800","SF/PF","IND@PHI","IND","PHI","0.9"
"Guerschon Yabusele","5,000","PF/C","IND@PHI","PHI","IND","0.7"
"Jalen Wilson","4,700","SF","BKN@MEM","BKN","MEM","0.6"
"Jake LaRavia","4,200","SF/PF","BKN@MEM","MEM","BKN","0.6"
"Max Christie","4,000","SF","LAL@MIN","LAL","MIN","0.5"
"Jay Huff","3,300","C","BKN@MEM","MEM","BKN","0.5"
"Bennedict Mathurin","7,300","SG/SF","IND@PHI","IND","PHI","0.4"
"Russell Westbrook","6,300","PG","LAC@DEN","DEN","LAC","0.4"
"Keon Johnson","4,600","PG/SG","BKN@MEM","BKN","MEM","0.4"
"Myles Turner","7,000","C","IND@PHI","IND","PHI","0.3"
"Jaylen Wells","4,100","SG/SF","BKN@MEM","MEM","BKN","0.3"
"Ty Jerome","3,900","PG","WAS@CLE","CLE","WAS","0.3"
"Jared McCain","6,200","PG/SG","IND@PHI","PHI","IND","0.1"
"Scotty Pippen Jr.","4,900","PG","BKN@MEM","MEM","BKN","0.1"
"Trendon Watford","4,400","PF","BKN@MEM","BKN","MEM","0.1"
"Marvin Bagley III","4,000","C","WAS@CLE","WAS","CLE","0.1"
"Day'Ron Sharpe","3,700","C","BKN@MEM","BKN","MEM","0.1"
"KJ Simpson","3,600","PG","CHA@CHI","CHA","CHI","0.1"
"Julian Phillips","3,200","PF","CHA@CHI","CHI","CHA","0.1"
"Mo Bamba","3,000","C","LAC@DEN","LAC","DEN","0.1"
"Andre Drummond","5,100","C","IND@PHI","PHI","IND","0.0"
"Mark Williams","5,100","C","CHA@CHI","CHA","CHI","0.0"
"Peyton Watson","4,600","PF","LAC@DEN","DEN","LAC","0.0"
"Tidjane Salaun","4,500","PF","CHA@CHI","CHA","CHI","0.0"
"Moussa Diabate","4,400","C","CHA@CHI","CHA","CHI","0.0"
"Shake Milton","4,200","PG/SG","BKN@MEM","BKN","MEM","0.0"
"Talen Horton-Tucker","4,000","SF","CHA@CHI","CHI","CHA","0.0"
"Julian Strawther","4,000","SG/SF","LAC@DEN","DEN","LAC","0.0"
"Gabe Vincent","3,900","PG/SG","LAL@MIN","LAL","MIN","0.0"
"KJ Martin","3,800","PF","IND@PHI","PHI","IND","0.0"
"DaQuan Jeffries","3,700","PF","CHA@CHI","CHA","CHI","0.0"
"Cam Reddish","3,600","SF/PF","LAL@MIN","LAL","MIN","0.0"
"Kyle Lowry","3,500","PG/SG","IND@PHI","PHI","IND","0.0"
"Cam Spencer","3,500","SG","BKN@MEM","MEM","BKN","0.0"
"Christian Koloko","3,500","C","LAL@MIN","LAL","MIN","0.0"
"Jaylon Tyson","3,400","SG/SF","WAS@CLE","CLE","WAS","0.0"
"John Konchar","3,400","SG/SF","BKN@MEM","MEM","BKN","0.0"
"Bones Hyland","3,400","PG","LAC@DEN","LAC","DEN","0.0"
"Johnny Davis","3,300","SG/SF","WAS@CLE","WAS","CLE","0.0"
"Quenton Jackson","3,300","SG/SF","IND@PHI","IND","PHI","0.0"
"Anthony Gill","3,200","PF/C","WAS@CLE","WAS","CLE","0.0"
"Ricky Council IV","3,200","SF","IND@PHI","PHI","IND","0.0"
"Jalen Pickett","3,200","PG/SG","LAC@DEN","DEN","LAC","0.0"
"Isaiah Wong","3,100","PG/SG","CHA@CHI","CHA","CHI","0.0"
"Josh Minott","3,100","SF","LAL@MIN","MIN","LAL","0.0"
"Tristan Thompson","3,000","C","WAS@CLE","CLE","WAS","0.0"
"JT Thor","3,000","PF","WAS@CLE","CLE","WAS","0.0"
"Richaun Holmes","3,000","C","WAS@CLE","WAS","CLE","0.0"
"Eric Gordon","3,000","SG/SF","IND@PHI","PHI","IND","0.0"
"Reggie Jackson","3,000","PG","IND@PHI","PHI","IND","0.0"
"James Johnson","3,000","PF/C","IND@PHI","IND","PHI","0.0"
"Enrique Freeman","3,000","PF/C","IND@PHI","IND","PHI","0.0"
"Johnny Furphy","3,000","SG/SF","IND@PHI","IND","PHI","0.0"
"Jevon Carter","3,000","PG/SG","CHA@CHI","CHI","CHA","0.0"
"Chris Duarte","3,000","SG","CHA@CHI","CHI","CHA","0.0"
"Adama Sanogo","3,000","C","CHA@CHI","CHI","CHA","0.0"
"Seth Curry","3,000","SG","CHA@CHI","CHA","CHI","0.0"
"Nick Smith Jr.","3,000","SG/SF","CHA@CHI","CHA","CHI","0.0"
"Noah Clowney","3,000","PF/C","BKN@MEM","BKN","MEM","0.0"
"Luke Kennard","3,000","SG/SF","BKN@MEM","MEM","BKN","0.0"
"PJ Dozier","3,000","PF","LAL@MIN","MIN","LAL","0.0"
"Luka Garza","3,000","C","LAL@MIN","MIN","LAL","0.0"
"Rob Dillingham","3,000","PG","LAL@MIN","MIN","LAL","0.0"
"Maxwell Lewis","3,000","PF","LAL@MIN","LAL","MIN","0.0"
"Armel Traore","3,000","PF/C","LAL@MIN","LAL","MIN","0.0"
"Quincy Olivari","3,000","PG","LAL@MIN","LAL","MIN","0.0"
"DeAndre Jordan","3,000","C","LAC@DEN","DEN","LAC","0.0"
"Hunter Tyson","3,000","SF/PF","LAC@DEN","DEN","LAC","0.0"
"Zeke Nnaji","3,000","C","LAC@DEN","DEN","LAC","0.0"
"Kai Jones","3,000","PF/C","LAC@DEN","LAC","DEN","0.0"
