"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Aaron Nesmith","3,600","PF","IND@DET","IND","DET","1.0"
"Keon Ellis","4,100","SG","HOU@SAC","SAC","HOU","0.9"
"Isaiah Stewart","3,300","C","IND@DET","DET","IND","0.8"
"Kyshawn George","3,600","SF/PF","PHX@WAS","WAS","PHX","0.7"
"Corey Kispert","3,900","SG/SF","PHX@WAS","WAS","PHX","0.6"
"Alex Caruso","3,700","PG/SF","CLE@OKC","OKC","CLE","0.6"
"Kevin Porter Jr.","3,700","PG","LAC@POR","LAC","POR","0.5"
"Mo Bamba","3,000","C","LAC@POR","LAC","POR","0.5"
"Ben Sheppard","3,700","SG/SF","IND@DET","IND","DET","0.4"
"Thomas Bryant","3,300","C","IND@DET","IND","DET","0.4"
"Justin Champagnie","4,000","SF/PF","PHX@WAS","WAS","PHX","0.3"
"Nicolas Batum","3,500","PF/C","LAC@POR","LAC","POR","0.3"
"Kevin Huerter","3,800","SG/SF","HOU@SAC","SAC","HOU","0.2"
"Jared Butler","3,700","PG","PHX@WAS","WAS","PHX","0.2"
"Dean Wade","3,700","SF/PF","CLE@OKC","CLE","OKC","0.2"
"Monte Morris","3,000","PG","PHX@WAS","PHX","WAS","0.2"
"Ty Jerome","3,600","PG","CLE@OKC","CLE","OKC","0.1"
"Aaron Holiday","3,200","PG","HOU@SAC","HOU","SAC","0.1"
"Simone Fontecchio","3,100","PF","IND@DET","DET","IND","0.1"
"Georges Niang","3,100","SF/PF","CLE@OKC","CLE","OKC","0.1"
"Marcus Sasser","3,000","PG/SG","IND@DET","DET","IND","0.1"
"Ronald Holland II","3,000","SF/PF","IND@DET","DET","IND","0.1"
"Steven Adams","3,000","C","HOU@SAC","HOU","SAC","0.1"
"Isaac Okoro","3,400","SF/PF","CLE@OKC","CLE","OKC","0.0"
"Jae'Sean Tate","3,100","SF/PF","HOU@SAC","HOU","SAC","0.0"
"Devin Carter","3,100","PG/SG","HOU@SAC","SAC","HOU","0.0"
"Johnny Davis","3,000","SG/SF","PHX@WAS","WAS","PHX","0.0"
"Richaun Holmes","3,000","C","PHX@WAS","WAS","PHX","0.0"
"Tristan Vukcevic","3,000","C","PHX@WAS","WAS","PHX","0.0"
"Damion Lee","3,000","SG","PHX@WAS","PHX","WAS","0.0"
"Bol Bol","3,000","PF/C","PHX@WAS","PHX","WAS","0.0"
"Wendell Moore Jr.","3,000","SG/SF","IND@DET","DET","IND","0.0"
"Paul Reed","3,000","C","IND@DET","DET","IND","0.0"
"James Johnson","3,000","PF/C","IND@DET","IND","DET","0.0"
"Quenton Jackson","3,000","PG/SG","IND@DET","IND","DET","0.0"
"Johnny Furphy","3,000","SG/SF","IND@DET","IND","DET","0.0"
"Doug McDermott","3,000","SF/PF","HOU@SAC","SAC","HOU","0.0"
"Alex Len","3,000","C","HOU@SAC","SAC","HOU","0.0"
"Colby Jones","3,000","SG/SF","HOU@SAC","SAC","HOU","0.0"
"Nate Williams","3,000","PG/SF","HOU@SAC","HOU","SAC","0.0"
"Reed Sheppard","3,000","PG/SG","HOU@SAC","HOU","SAC","0.0"
"Rayan Rupert","3,000","SG/SF","LAC@POR","POR","LAC","0.0"
"Jabari Walker","3,000","PF/C","LAC@POR","POR","LAC","0.0"
"Justin Minaya","3,000","PF","LAC@POR","POR","LAC","0.0"
"Duop Reath","3,000","C","LAC@POR","POR","LAC","0.0"
"Kai Jones","3,000","C","LAC@POR","LAC","POR","0.0"
"Bones Hyland","3,000","PG","LAC@POR","LAC","POR","0.0"
"Jordan Miller","3,000","SG/SF","LAC@POR","LAC","POR","0.0"
"Branden Carlson","3,000","C","CLE@OKC","OKC","CLE","0.0"
"Ousmane Dieng","3,000","PF/C","CLE@OKC","OKC","CLE","0.0"
"Alex Ducas","3,000","SG","CLE@OKC","OKC","CLE","0.0"
"Adam Flagler","3,000","PG","CLE@OKC","OKC","CLE","0.0"
"Craig Porter Jr.","3,000","PG","CLE@OKC","CLE","OKC","0.0"
"Jaylon Tyson","3,000","SG/SF","CLE@OKC","CLE","OKC","0.0"
"Sam Merrill","3,000","SG","CLE@OKC","CLE","OKC","0.0"
