"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Jake LaRavia","3,700","SF/PF","MEM@BOS","MEM","BOS","1.7"
"Payton Pritchard","5,600","PG/SG","MEM@BOS","BOS","MEM","1.4"
"Jalen Duren","5,900","C","DET@NYK","DET","NYK","1.2"
"Russell Westbrook","5,700","PG","DEN@WAS","DEN","WAS","1.2"
"Herbert Jones","5,100","SF/PF","OKC@NOP","NOP","OKC","1.1"
"Ochai Agbaji","4,600","SF/PF","DAL@TOR","TOR","DAL","0.8"
"Spencer Dinwiddie","4,500","PG","DAL@TOR","DAL","TOR","0.8"
"Jaime Jaquez Jr.","4,900","SF/PF","PHX@MIA","MIA","PHX","0.6"
"Kenrich Williams","3,400","PF/C","OKC@NOP","OKC","NOP","0.6"
"Bradley Beal","7,900","SG/SF","PHX@MIA","PHX","MIA","0.5"
"Gradey Dick","5,300","SG","DAL@TOR","TOR","DAL","0.5"
"Quentin Grimes","4,900","SG/SF","DAL@TOR","DAL","TOR","0.5"
"Precious Achiuwa","3,700","PF/C","DET@NYK","NYK","DET","0.5"
"Malik Beasley","5,600","SG/SF","DET@NYK","DET","NYK","0.4"
"Javonte Green","3,700","PF","OKC@NOP","NOP","OKC","0.4"
"Ryan Dunn","3,400","PF","PHX@MIA","PHX","MIA","0.3"
"Pelle Larsson","3,200","SF","PHX@MIA","MIA","PHX","0.3"
"Sam Hauser","5,100","SF/PF","MEM@BOS","BOS","MEM","0.1"
"Peyton Watson","4,400","PF","DEN@WAS","DEN","WAS","0.1"
"Ausar Thompson","4,200","SF/PF","DET@NYK","DET","NYK","0.1"
"Simone Fontecchio","3,200","PF","DET@NYK","DET","NYK","0.1"
"Monte Morris","3,100","PG","PHX@MIA","PHX","MIA","0.1"
"Jaden Ivey","7,600","PG/SG","DET@NYK","DET","NYK","0.0"
"Kelly Olynyk","5,600","C","DAL@TOR","TOR","DAL","0.0"
"Brandon Boston Jr.","5,000","PG/SF","OKC@NOP","NOP","OKC","0.0"
"Luke Kornet","4,300","C","MEM@BOS","BOS","MEM","0.0"
"Bruno Fernando","4,200","C","DAL@TOR","TOR","DAL","0.0"
"Neemias Queta","4,100","C","MEM@BOS","BOS","MEM","0.0"
"Jonathan Mogbo","4,100","C","DAL@TOR","TOR","DAL","0.0"
"Chris Boucher","4,000","PF","DAL@TOR","TOR","DAL","0.0"
"Jeremiah Robinson-Earl","4,000","C","OKC@NOP","NOP","OKC","0.0"
"Ja'Kobe Walter","3,800","SG","DAL@TOR","TOR","DAL","0.0"
"Josh Okogie","3,700","SF","PHX@MIA","PHX","MIA","0.0"
"Ajay Mitchell","3,300","PG","OKC@NOP","OKC","NOP","0.0"
"Marcus Sasser","3,300","PG","DET@NYK","DET","NYK","0.0"
"Maxi Kleber","3,200","PF/C","DAL@TOR","DAL","TOR","0.0"
"Drew Peterson","3,100","PF","MEM@BOS","BOS","MEM","0.0"
"Jamison Battle","3,100","SF","DAL@TOR","TOR","DAL","0.0"
"Dwight Powell","3,100","C","DAL@TOR","DAL","TOR","0.0"
"Jericho Sims","3,100","C","DET@NYK","NYK","DET","0.0"
"Ronald Holland II","3,100","SF","DET@NYK","DET","NYK","0.0"
"Baylor Scheierman","3,000","SG/SF","MEM@BOS","BOS","MEM","0.0"
"Xavier Tillman","3,000","PF/C","MEM@BOS","BOS","MEM","0.0"
"Jordan Walsh","3,000","SG/SF","MEM@BOS","BOS","MEM","0.0"
"Jaden Springer","3,000","SG/SF","MEM@BOS","BOS","MEM","0.0"
"John Konchar","3,000","SG/SF","MEM@BOS","MEM","BOS","0.0"
"Anthony Gill","3,000","PF/C","DEN@WAS","WAS","DEN","0.0"
"Dario Saric","3,000","C","DEN@WAS","DEN","WAS","0.0"
"Zeke Nnaji","3,000","C","DEN@WAS","DEN","WAS","0.0"
"Johnny Davis","3,000","SG/SF","DEN@WAS","WAS","DEN","0.0"
"Richaun Holmes","3,000","C","DEN@WAS","WAS","DEN","0.0"
"Patrick Baldwin Jr.","3,000","PF","DEN@WAS","WAS","DEN","0.0"
"Trey Alexander","3,000","PG/SG","DEN@WAS","DEN","WAS","0.0"
"Hunter Tyson","3,000","SF/PF","DEN@WAS","DEN","WAS","0.0"
"Jalen Pickett","3,000","PG/SG","DEN@WAS","DEN","WAS","0.0"
"Markieff Morris","3,000","PF/C","DAL@TOR","DAL","TOR","0.0"
"Olivier-Maxence Prosper","3,000","SF/PF","DAL@TOR","DAL","TOR","0.0"
"Nikola Jovic","3,000","PF","PHX@MIA","MIA","PHX","0.0"
"Alec Burks","3,000","PG/SG","PHX@MIA","MIA","PHX","0.0"
"Thomas Bryant","3,000","C","PHX@MIA","MIA","PHX","0.0"
"Dru Smith","3,000","PG","PHX@MIA","MIA","PHX","0.0"
"Josh Richardson","3,000","PG/SG","PHX@MIA","MIA","PHX","0.0"
"TyTy Washington Jr.","3,000","PG","PHX@MIA","PHX","MIA","0.0"
"Bol Bol","3,000","PF/C","PHX@MIA","PHX","MIA","0.0"
"Trey Jemison","3,000","C","OKC@NOP","NOP","OKC","0.0"
"Karlo Matkovic","3,000","PF/C","OKC@NOP","NOP","OKC","0.0"
"Jamal Cain","3,000","SF","OKC@NOP","NOP","OKC","0.0"
"Daniel Theis","3,000","C","OKC@NOP","NOP","OKC","0.0"
"Adam Flagler","3,000","PG","OKC@NOP","OKC","NOP","0.0"
"Ariel Hukporti","3,000","C","DET@NYK","NYK","DET","0.0"
"Matt Ryan","3,000","SG/SF","DET@NYK","NYK","DET","0.0"
"Jacob Toppin","3,000","SF/PF","DET@NYK","NYK","DET","0.0"
"Tyler Kolek","3,000","PG","DET@NYK","NYK","DET","0.0"
"Wendell Moore Jr.","3,000","PG/SG","DET@NYK","DET","NYK","0.0"
"Paul Reed","3,000","C","DET@NYK","DET","NYK","0.0"
