"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Coby White","6,800","PG/SG","NYK@CHI","CHI","NYK","1.8"
"Scotty Pippen Jr.","6,300","PG","MEM@GSW","MEM","GSW","1.8"
"Jake LaRavia","4,500","SF/PF","MEM@GSW","MEM","GSW","1.7"
"Harrison Barnes","3,500","SF/PF","DEN@SAS","SAS","DEN","1.7"
"Keyonte George","5,700","PG","UTA@MIA","UTA","MIA","1.6"
"Isaiah Stewart","3,300","C","MIN@DET","DET","MIN","1.6"
"Mikal Bridges","6,700","SG/SF","NYK@CHI","NYK","CHI","1.5"
"Damian Lillard","9,200","PG","POR@MIL","MIL","POR","1.4"
"Precious Achiuwa","3,500","PF/C","NYK@CHI","NYK","CHI","1.3"
"Zach Edey","5,600","C","MEM@GSW","MEM","GSW","1.2"
"Julian Strawther","3,300","SG/SF","DEN@SAS","DEN","SAS","1.2"
"Deandre Ayton","6,400","C","POR@MIL","POR","MIL","1.1"
"Walker Kessler","6,600","C","UTA@MIA","UTA","MIA","1.0"
"Lonzo Ball","4,100","PG","NYK@CHI","CHI","NYK","0.9"
"Ryan Dunn","4,100","SF/PF","PHX@IND","PHX","IND","0.8"
"John Collins","7,000","PF/C","UTA@MIA","UTA","MIA","0.7"
"Zach LaVine","8,200","SG/SF","NYK@CHI","CHI","NYK","0.6"
"Lauri Markkanen","7,600","SF/PF","UTA@MIA","UTA","MIA","0.6"
"Obi Toppin","4,000","PF/C","PHX@IND","IND","PHX","0.6"
"Jalen Smith","3,700","C","NYK@CHI","CHI","NYK","0.6"
"Peyton Watson","3,700","PF","DEN@SAS","DEN","SAS","0.6"
"Alec Burks","3,200","PG/SG","UTA@MIA","MIA","UTA","0.6"
"Donovan Clingan","3,200","C","POR@MIL","POR","MIL","0.6"
"Josh Giddey","7,800","PG","NYK@CHI","CHI","NYK","0.5"
"Tim Hardaway Jr.","4,100","SG/SF","MIN@DET","DET","MIN","0.5"
"Gary Trent Jr.","3,400","SG/SF","POR@MIL","MIL","POR","0.5"
"Lindy Waters III","3,300","SG/SF","MEM@GSW","GSW","MEM","0.5"
"Grayson Allen","4,900","SG","PHX@IND","PHX","IND","0.4"
"Julian Champagnie","4,100","SG/SF","DEN@SAS","SAS","DEN","0.4"
"Bradley Beal","7,700","SG/SF","PHX@IND","PHX","IND","0.3"
"Jalen Duren","6,200","C","MIN@DET","DET","MIN","0.3"
"Jordan Clarkson","6,000","SG","UTA@MIA","UTA","MIA","0.3"
"Patrick Williams","4,900","PF","NYK@CHI","CHI","NYK","0.3"
"Haywood Highsmith","4,100","SF/PF","UTA@MIA","MIA","UTA","0.3"
"Josh Okogie","3,900","SF","PHX@IND","PHX","IND","0.3"
"Jarace Walker","3,200","SF/PF","PHX@IND","IND","PHX","0.3"
"Nikola Vucevic","9,100","C","NYK@CHI","CHI","NYK","0.2"
"Ben Sheppard","3,100","SG/SF","PHX@IND","IND","PHX","0.2"
"Bobby Portis","7,300","PF/C","POR@MIL","MIL","POR","0.1"
"Collin Sexton","6,400","PG/SG","UTA@MIA","UTA","MIA","0.1"
"Brook Lopez","5,700","C","POR@MIL","MIL","POR","0.1"
"John Konchar","4,800","SF/PF","MEM@GSW","MEM","GSW","0.1"
"Kel'el Ware","3,600","C","UTA@MIA","MIA","UTA","0.1"
"Talen Horton-Tucker","3,500","SG/SF","NYK@CHI","CHI","NYK","0.1"
"Tre Jones","3,500","PG","DEN@SAS","SAS","DEN","0.1"
"Taurean Prince","3,300","SF/PF","POR@MIL","MIL","POR","0.1"
"Andre Jackson Jr.","3,200","SG/SF","POR@MIL","MIL","POR","0.1"
"Wendell Moore Jr.","3,000","PG/SG","MIN@DET","DET","MIN","0.1"
"Ronald Holland II","3,000","SF/PF","MIN@DET","DET","MIN","0.1"
"Miles McBride","4,500","PG/SG","NYK@CHI","NYK","CHI","0.0"
"Cameron Payne","4,400","PG/SG","NYK@CHI","NYK","CHI","0.0"
"Jay Huff","4,400","C","MEM@GSW","MEM","GSW","0.0"
"Zach Collins","4,300","C","DEN@SAS","SAS","DEN","0.0"
"Ryan Rollins","4,000","PG","POR@MIL","MIL","POR","0.0"
"Marcus Sasser","3,800","PG/SG","MIN@DET","DET","MIN","0.0"
"Robert Williams","3,800","PF/C","POR@MIL","POR","MIL","0.0"
"Charles Bassey","3,700","C","DEN@SAS","SAS","DEN","0.0"
"Johnny Juzang","3,600","SG/SF","UTA@MIA","UTA","MIA","0.0"
"AJ Green","3,600","PG/SG","POR@MIL","MIL","POR","0.0"
"Dalano Banton","3,600","PG/SG","POR@MIL","POR","MIL","0.0"
"Brice Sensabaugh","3,500","SF/PF","UTA@MIA","UTA","MIA","0.0"
"Thomas Bryant","3,500","C","PHX@IND","IND","PHX","0.0"
"Dalen Terry","3,300","SF","NYK@CHI","CHI","NYK","0.0"
"Isaiah Collier","3,300","PG","UTA@MIA","UTA","MIA","0.0"
"Matas Buzelis","3,200","SF/PF","NYK@CHI","CHI","NYK","0.0"
"Paul Reed","3,200","C","MIN@DET","DET","MIN","0.0"
"Cam Spencer","3,200","SG","MEM@GSW","MEM","GSW","0.0"
"Kevon Looney","3,200","C","MEM@GSW","GSW","MEM","0.0"
"DeAndre Jordan","3,200","C","DEN@SAS","DEN","SAS","0.0"
"Svi Mykhailiuk","3,200","SG/SF","UTA@MIA","UTA","MIA","0.0"
"Jevon Carter","3,100","PG/SG","NYK@CHI","CHI","NYK","0.0"
"Dario Saric","3,100","C","DEN@SAS","DEN","SAS","0.0"
"Jalen Pickett","3,100","PG/SG","DEN@SAS","DEN","SAS","0.0"
"Kyle Filipowski","3,100","C","UTA@MIA","UTA","MIA","0.0"
"Pat Connaughton","3,100","SF/PF","POR@MIL","MIL","POR","0.0"
"Chris Duarte","3,000","SG/SF","NYK@CHI","CHI","NYK","0.0"
"Julian Phillips","3,000","PF","NYK@CHI","CHI","NYK","0.0"
"Landry Shamet","3,000","SG","NYK@CHI","NYK","CHI","0.0"
"Jericho Sims","3,000","C","NYK@CHI","NYK","CHI","0.0"
"Jacob Toppin","3,000","PF","NYK@CHI","NYK","CHI","0.0"
"Tyler Kolek","3,000","PG","NYK@CHI","NYK","CHI","0.0"
"Leonard Miller","3,000","PF/C","MIN@DET","MIN","DET","0.0"
"Terrence Shannon Jr.","3,000","SG/SF","MIN@DET","MIN","DET","0.0"
"Joe Ingles","3,000","PF","MIN@DET","MIN","DET","0.0"
"Daishen Nix","3,000","PG","MIN@DET","MIN","DET","0.0"
"Gui Santos","3,000","SG","MEM@GSW","GSW","MEM","0.0"
"Pat Spencer","3,000","PG","MEM@GSW","GSW","MEM","0.0"
"Quinten Post","3,000","C","MEM@GSW","GSW","MEM","0.0"
"Kyle Anderson","3,000","PF","MEM@GSW","GSW","MEM","0.0"
"Colin Castleton","3,000","C","MEM@GSW","MEM","GSW","0.0"
"Hunter Tyson","3,000","SF/PF","DEN@SAS","DEN","SAS","0.0"
"Blake Wesley","3,000","PG/SG","DEN@SAS","SAS","DEN","0.0"
"Sidy Cissoko","3,000","SG/SF","DEN@SAS","SAS","DEN","0.0"
"Sandro Mamukelashvili","3,000","PF/C","DEN@SAS","SAS","DEN","0.0"
"Malaki Branham","3,000","PG/SG","DEN@SAS","SAS","DEN","0.0"
"Zeke Nnaji","3,000","C","DEN@SAS","DEN","SAS","0.0"
"Drew Eubanks","3,000","C","UTA@MIA","UTA","MIA","0.0"
"Josh Christopher","3,000","PG","UTA@MIA","MIA","UTA","0.0"
"Kevin Love","3,000","C","UTA@MIA","MIA","UTA","0.0"
"Pelle Larsson","3,000","SF","UTA@MIA","MIA","UTA","0.0"
"Micah Potter","3,000","PF/C","UTA@MIA","UTA","MIA","0.0"
"James Johnson","3,000","PF/C","PHX@IND","IND","PHX","0.0"
"Johnny Furphy","3,000","SG/SF","PHX@IND","IND","PHX","0.0"
"TyTy Washington Jr.","3,000","PG","PHX@IND","PHX","IND","0.0"
"Damion Lee","3,000","SG","PHX@IND","PHX","IND","0.0"
"Bol Bol","3,000","PF/C","PHX@IND","PHX","IND","0.0"
"Stanley Umude","3,000","SG","POR@MIL","MIL","POR","0.0"
"Delon Wright","3,000","PG/SG","POR@MIL","MIL","POR","0.0"
"Marjon Beauchamp","3,000","PG/SF","POR@MIL","MIL","POR","0.0"
"Rayan Rupert","3,000","SG/SF","POR@MIL","POR","MIL","0.0"
"Jabari Walker","3,000","PF/C","POR@MIL","POR","MIL","0.0"
"Kris Murray","3,000","SF","POR@MIL","POR","MIL","0.0"
"Duop Reath","3,000","C","POR@MIL","POR","MIL","0.0"
