"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Nikola Vucevic","8,500","C","CHA@CHI","CHI","CHA","2.2"
"Jarrett Allen","6,800","C","WAS@CLE","CLE","WAS","2.2"
"Jalen Smith","3,500","C","CHA@CHI","CHI","CHA","2.2"
"Jordan Miller","3,600","SG/SF","LAC@DEN","LAC","DEN","2.0"
"Dennis Schroder","7,700","PG","BKN@MEM","BKN","MEM","1.9"
"Kelly Oubre Jr.","5,500","SG","IND@PHI","PHI","IND","1.9"
"Pascal Siakam","8,100","PF/C","IND@PHI","IND","PHI","1.4"
"Jamal Murray","7,800","PG","LAC@DEN","DEN","LAC","1.3"
"Ben Simmons","5,400","PG","BKN@MEM","BKN","MEM","1.1"
"Jaylen Wells","4,100","SG/SF","BKN@MEM","MEM","BKN","1.1"
"Dean Wade","3,800","SF/PF","WAS@CLE","CLE","WAS","0.9"
"Bennedict Mathurin","7,300","SG/SF","IND@PHI","IND","PHI","0.8"
"Lonzo Ball","4,100","PG/SG","CHA@CHI","CHI","CHA","0.8"
"Trendon Watford","4,400","PF","BKN@MEM","BKN","MEM","0.7"
"Josh Green","4,600","SF/PF","CHA@CHI","CHA","CHI","0.6"
"Sam Merrill","3,600","SG","WAS@CLE","CLE","WAS","0.6"
"Tyrese Maxey","8,800","PG","IND@PHI","PHI","IND","0.5"
"Ayo Dosunmu","6,400","PG/SG","CHA@CHI","CHI","CHA","0.5"
"Jalen Wilson","4,700","SF","BKN@MEM","BKN","MEM","0.5"
"Day'Ron Sharpe","3,700","C","BKN@MEM","BKN","MEM","0.5"
"Russell Westbrook","6,300","PG","LAC@DEN","DEN","LAC","0.4"
"Guerschon Yabusele","5,000","PF/C","IND@PHI","PHI","IND","0.2"
"Cam Reddish","3,600","SF/PF","LAL@MIN","LAL","MIN","0.2"
"Jared McCain","6,200","PG/SG","IND@PHI","PHI","IND","0.1"
"Keon Johnson","4,600","PG/SG","BKN@MEM","BKN","MEM","0.1"
"Tidjane Salaun","4,500","PF","CHA@CHI","CHA","CHI","0.1"
"Patrick Williams","4,400","PF","CHA@CHI","CHI","CHA","0.1"
"Julian Strawther","4,000","SG/SF","LAC@DEN","DEN","LAC","0.1"
"Gabe Vincent","3,900","PG/SG","LAL@MIN","LAL","MIN","0.1"
"Andre Drummond","5,100","C","IND@PHI","PHI","IND","0.0"
"Mark Williams","5,100","C","CHA@CHI","CHA","CHI","0.0"
"Scotty Pippen Jr.","4,900","PG","BKN@MEM","MEM","BKN","0.0"
"Peyton Watson","4,600","PF","LAC@DEN","DEN","LAC","0.0"
"Moussa Diabate","4,400","C","CHA@CHI","CHA","CHI","0.0"
"Georges Niang","4,200","SF/PF","WAS@CLE","CLE","WAS","0.0"
"Shake Milton","4,200","PG/SG","BKN@MEM","BKN","MEM","0.0"
"Isaac Okoro","4,100","SF/PF","WAS@CLE","CLE","WAS","0.0"
"Talen Horton-Tucker","4,000","SF","CHA@CHI","CHI","CHA","0.0"
"Ty Jerome","3,900","PG","WAS@CLE","CLE","WAS","0.0"
"KJ Martin","3,800","PF","IND@PHI","PHI","IND","0.0"
"DaQuan Jeffries","3,700","PF","CHA@CHI","CHA","CHI","0.0"
"KJ Simpson","3,600","PG","CHA@CHI","CHA","CHI","0.0"
"Kyle Lowry","3,500","PG/SG","IND@PHI","PHI","IND","0.0"
"Cam Spencer","3,500","SG","BKN@MEM","MEM","BKN","0.0"
"Christian Koloko","3,500","C","LAL@MIN","LAL","MIN","0.0"
"Jaylon Tyson","3,400","SG/SF","WAS@CLE","CLE","WAS","0.0"
"John Konchar","3,400","SG/SF","BKN@MEM","MEM","BKN","0.0"
"Bones Hyland","3,400","PG","LAC@DEN","LAC","DEN","0.0"
"Johnny Davis","3,300","SG/SF","WAS@CLE","WAS","CLE","0.0"
"Anthony Gill","3,200","PF/C","WAS@CLE","WAS","CLE","0.0"
"Ricky Council IV","3,200","SF","IND@PHI","PHI","IND","0.0"
"Julian Phillips","3,200","PF","CHA@CHI","CHI","CHA","0.0"
"Jalen Pickett","3,200","PG/SG","LAC@DEN","DEN","LAC","0.0"
"Isaiah Wong","3,100","PG/SG","CHA@CHI","CHA","CHI","0.0"
"Josh Minott","3,100","SF","LAL@MIN","MIN","LAL","0.0"
"Tristan Thompson","3,000","C","WAS@CLE","CLE","WAS","0.0"
"JT Thor","3,000","PF","WAS@CLE","CLE","WAS","0.0"
"Luke Travers","3,000","SF","WAS@CLE","CLE","WAS","0.0"
"Richaun Holmes","3,000","C","WAS@CLE","WAS","CLE","0.0"
"Patrick Baldwin Jr.","3,000","PF","WAS@CLE","WAS","CLE","0.0"
"Eric Gordon","3,000","SG/SF","IND@PHI","PHI","IND","0.0"
"Reggie Jackson","3,000","PG","IND@PHI","PHI","IND","0.0"
"James Johnson","3,000","PF/C","IND@PHI","IND","PHI","0.0"
"Enrique Freeman","3,000","PF/C","IND@PHI","IND","PHI","0.0"
"Johnny Furphy","3,000","SG/SF","IND@PHI","IND","PHI","0.0"
"Jevon Carter","3,000","PG/SG","CHA@CHI","CHI","CHA","0.0"
"Chris Duarte","3,000","SG","CHA@CHI","CHI","CHA","0.0"
"Dalen Terry","3,000","SF","CHA@CHI","CHI","CHA","0.0"
"Nick Smith Jr.","3,000","SG/SF","CHA@CHI","CHA","CHI","0.0"
"Noah Clowney","3,000","PF/C","BKN@MEM","BKN","MEM","0.0"
"Luke Kennard","3,000","SG/SF","BKN@MEM","MEM","BKN","0.0"
"PJ Dozier","3,000","PF","LAL@MIN","MIN","LAL","0.0"
"Luka Garza","3,000","C","LAL@MIN","MIN","LAL","0.0"
"Rob Dillingham","3,000","PG","LAL@MIN","MIN","LAL","0.0"
"Maxwell Lewis","3,000","PF","LAL@MIN","LAL","MIN","0.0"
"Armel Traore","3,000","PF/C","LAL@MIN","LAL","MIN","0.0"
"Quincy Olivari","3,000","PG","LAL@MIN","LAL","MIN","0.0"
"DeAndre Jordan","3,000","C","LAC@DEN","DEN","LAC","0.0"
"Hunter Tyson","3,000","SF/PF","LAC@DEN","DEN","LAC","0.0"
"Zeke Nnaji","3,000","C","LAC@DEN","DEN","LAC","0.0"
"Kai Jones","3,000","PF/C","LAC@DEN","LAC","DEN","0.0"
