"Name","Position","Team","Ownership %"
"Brandon Clarke","PF/C","MEM","5.2"
"Jaylen Wells","SG/SF","MEM","5.2"
"Jalen Brunson","PG","NYK","4.9"
"Jaylen Brown","SG/SF","BOS","4.4"
"Daniel Gafford","C","DAL","4.2"
"Anfernee Simons","PG","POR","4.0"
"Carlton Carrington","PG/SG","WAS","4.0"
"Kevon Looney","C","GSW","3.9"
"Mikal Bridges","SG/SF","NYK","3.7"
"Anthony Edwards","PG/SG","MIN","3.3"
"Devin Booker","PG/SG","PHX","3.2"
"Santi Aldama","PF","MEM","3.2"
"Donovan Clingan","C","POR","3.0"
"Johnny Davis","SG/SF","WAS","2.9"
"Cole Anthony","PG/SG","ORL","2.8"
"Draymond Green","PF/C","GSW","2.7"
"Donte DiVincenzo","PG/SG","MIN","2.5"
"Max Christie","SG/SF","LAL","2.5"
"Jonas Valanciunas","C","WAS","2.4"
"Grayson Allen","SG","PHX","2.4"
"Julian Champagnie","SG/SF","SAS","2.2"
"Moritz Wagner","C","ORL","2.1"
"D'Angelo Russell","PG","LAL","1.9"
"Dalton Knecht","SG/SF","LAL","1.9"
"Jake LaRavia","SF/PF","MEM","1.8"
"Zach Edey","C","MEM","1.7"
"Nickeil Alexander-Walker","SG/SF","MIN","1.7"
"Stephen Curry","PG","GSW","1.3"
"PJ Washington","PF","DAL","1.3"
"Stephon Castle","PG/SG","SAS","1.3"
"Kentavious Caldwell-Pope","SG","ORL","1.3"
"Gary Payton II","SF","GSW","1.3"
"Scoot Henderson","PG","POR","1.2"
"Jonathan Isaac","PF/C","ORL","1.2"
"Jeremy Sochan","PF","SAS","1.1"
"Harrison Barnes","SF/PF","SAS","1.1"
"Spencer Dinwiddie","PG","DAL","1.1"
"Luke Kornet","C","BOS","1.1"
"Brandin Podziemski","PG/SG","GSW","1.0"
"Miles McBride","PG/SG","NYK","1.0"
"Deni Avdija","SF/PF","POR","0.9"
"Scotty Pippen Jr.","PG","MEM","0.9"
"Tristan da Silva","SF/PF","ORL","0.9"
"Precious Achiuwa","PF/C","NYK","0.9"
"Andrew Wiggins","SF/PF","GSW","0.8"
"Chris Paul","PG","SAS","0.7"
"Cameron Payne","PG/SG","NYK","0.7"
"Sam Hauser","SF/PF","BOS","0.6"
"Lindy Waters III","SG/SF","GSW","0.5"
"Monte Morris","PG","PHX","0.5"
"Quentin Grimes","SG/SF","DAL","0.4"
"Ryan Dunn","PF","PHX","0.4"
"Dalano Banton","PG/SG","POR","0.3"
"Jabari Walker","PF/C","POR","0.3"
"Neemias Queta","C","BOS","0.3"
"Cam Reddish","SF/PF","LAL","0.3"
"Jay Huff","C","MEM","0.3"
"Robert Williams","PF/C","POR","0.2"
"Anthony Gill","PF/C","WAS","0.2"
"Pat Spencer","PG","GSW","0.2"
"Markieff Morris","PF/C","DAL","0.2"
"Kessler Edwards","SG/SF","DAL","0.2"
"Mason Plumlee","C","PHX","0.1"
"Charles Bassey","C","SAS","0.1"
"Marvin Bagley III","C","WAS","0.1"
"Gabe Vincent","PG/SG","LAL","0.1"
"Trayce Jackson-Davis","C","GSW","0.1"
"Christian Koloko","C","LAL","0.1"
"Malaki Branham","PG/SG","SAS","0.1"
"Jett Howard","SF/PF","ORL","0.1"
"Kyle Anderson","SF/PF","GSW","0.1"
"Sandro Mamukelashvili","PF/C","SAS","0.1"
"Olivier-Maxence Prosper","SF/PF","DAL","0.1"
"Sidy Cissoko","SG","SAS","0.1"
"Rob Dillingham","PG","MIN","0.1"
"Damion Lee","SG","PHX","0.1"
"Matt Ryan","SG/SF","NYK","0.1"
"Reece Beekman","PG","GSW","0.1"
"Dwight Powell","C","DAL","0.1"
"Oso Ighodaro","PF/C","PHX","0.0"
"Josh Okogie","SF","PHX","0.0"
"Blake Wesley","PG","SAS","0.0"
"Kris Murray","SF","POR","0.0"
"Caleb Houstan","SF/PF","ORL","0.0"
"John Konchar","SG/SF","MEM","0.0"
"Rayan Rupert","SG/SF","POR","0.0"
"Jericho Sims","C","NYK","0.0"
"Richaun Holmes","C","WAS","0.0"
"Patrick Baldwin Jr.","PF","WAS","0.0"
"Xavier Tillman","PF/C","BOS","0.0"
"Jordan Walsh","SG/SF","BOS","0.0"
"Jaden Springer","SG/SF","BOS","0.0"
"PJ Dozier","PF","MIN","0.0"
"Josh Minott","SF","MIN","0.0"
"Luka Garza","C","MIN","0.0"
"Bol Bol","PF/C","PHX","0.0"
"Duop Reath","C","POR","0.0"
"Maxwell Lewis","PF","LAL","0.0"
"Quincy Olivari","PG","LAL","0.0"
"Luke Kennard","SG/SF","MEM","0.0"
"Cory Joseph","PG","ORL","0.0"
"Trevelin Queen","PG","ORL","0.0"
"Jacob Toppin","SF/PF","NYK","0.0"
"Tyler Kolek","PG","NYK","0.0"
"Quinten Post","C","GSW","0.0"
"De'Anthony Melton","PG","GSW","0.0"
