"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Maxi Kleber","3,400","PF/C","LAL@DAL","DAL","LAL","2.8"
"Herbert Jones","5,400","SF/PF","MIN@NOP","NOP","MIN","2.7"
"Kyle Anderson","3,300","PF","MIA@GSW","GSW","MIA","2.5"
"Derrick White","7,000","PG/SG","BOS@DEN","BOS","DEN","2.4"
"Alexandre Sarr","6,100","PF/C","HOU@WAS","WAS","HOU","2.4"
"Mike Conley","3,900","PG","MIN@NOP","MIN","NOP","2.4"
"Devin Booker","8,900","PG/SG","PHX@CHA","PHX","CHA","2.3"
"Moses Moody","3,400","SG/SF","MIA@GSW","GSW","MIA","2.3"
"Steven Adams","3,100","C","HOU@WAS","HOU","WAS","2.1"
"Klay Thompson","6,200","SG/SF","LAL@DAL","DAL","LAL","2.0"
"Miles Bridges","7,900","PF","PHX@CHA","CHA","PHX","1.6"
"CJ McCollum","7,800","PG/SG","MIN@NOP","NOP","MIN","1.5"
"Yves Missi","5,900","C","MIN@NOP","NOP","MIN","1.5"
"Dejounte Murray","8,800","PG","MIN@NOP","NOP","MIN","1.4"
"Bilal Coulibaly","6,400","SF","HOU@WAS","WAS","HOU","1.4"
"De'Andre Hunter","6,900","SF/PF","ATL@UTA","ATL","UTA","1.3"
"Zaccharie Risacher","4,400","SF/PF","ATL@UTA","ATL","UTA","1.3"
"Lindy Waters III","3,200","SG/SF","MIA@GSW","GSW","MIA","1.1"
"Duncan Robinson","4,300","SG","MIA@GSW","MIA","GSW","1.0"
"Haywood Highsmith","3,800","SF/PF","MIA@GSW","MIA","GSW","0.9"
"Dorian Finney-Smith","3,900","PF/C","LAL@DAL","LAL","DAL","0.8"
"Clint Capela","5,300","C","ATL@UTA","ATL","UTA","0.7"
"Rui Hachimura","4,800","SF/PF","LAL@DAL","LAL","DAL","0.7"
"Kyshawn George","3,600","SF/PF","HOU@WAS","WAS","HOU","0.7"
"Brandon Boston Jr.","3,500","SG/SF","MIN@NOP","NOP","MIN","0.7"
"Tyler Herro","9,100","PG/SG","MIA@GSW","MIA","GSW","0.6"
"Jaden Hardy","4,400","PG/SG","LAL@DAL","DAL","LAL","0.6"
"Tyus Jones","5,400","PG","PHX@CHA","PHX","CHA","0.5"
"Quentin Grimes","5,700","SG/SF","LAL@DAL","DAL","LAL","0.4"
"Carlton Carrington","4,900","PG/SG","HOU@WAS","WAS","HOU","0.4"
"Nikola Jovic","4,900","PF/C","MIA@GSW","MIA","GSW","0.4"
"Micah Potter","3,000","PF/C","ATL@UTA","UTA","ATL","0.4"
"Jordan Poole","8,100","PG/SG","HOU@WAS","WAS","HOU","0.3"
"Jae'Sean Tate","3,500","SF/PF","HOU@WAS","HOU","WAS","0.3"
"Corey Kispert","4,500","SG/SF","HOU@WAS","WAS","HOU","0.2"
"Ryan Dunn","4,400","SF/PF","PHX@CHA","PHX","CHA","0.2"
"Dyson Daniels","7,400","PG/SG","ATL@UTA","ATL","UTA","0.1"
"Spencer Dinwiddie","6,500","PG","LAL@DAL","DAL","LAL","0.1"
"Al Horford","5,000","PF/C","BOS@DEN","BOS","DEN","0.1"
"Cody Martin","4,500","SG/SF","PHX@CHA","CHA","PHX","0.1"
"Josh Green","4,000","SF/PF","PHX@CHA","CHA","PHX","0.1"
"Nick Richards","3,700","C","PHX@CHA","CHA","PHX","0.1"
"Tidjane Salaun","3,500","PF","PHX@CHA","CHA","PHX","0.1"
"Aaron Holiday","3,000","PG","HOU@WAS","HOU","WAS","0.1"
"David Roddy","3,000","PF","ATL@UTA","ATL","UTA","0.1"
"Dwight Powell","3,000","C","LAL@DAL","DAL","LAL","0.1"
"Zion Williamson","9,000","PF","MIN@NOP","NOP","MIN","0.0"
"Brandon Miller","8,600","SG/SF","PHX@CHA","CHA","PHX","0.0"
"Bradley Beal","7,100","SG/SF","PHX@CHA","PHX","CHA","0.0"
"Payton Pritchard","5,900","PG/SG","BOS@DEN","BOS","DEN","0.0"
"Jusuf Nurkic","5,700","C","PHX@CHA","PHX","CHA","0.0"
"Justin Champagnie","5,300","SF/PF","HOU@WAS","WAS","HOU","0.0"
"Jose Alvarado","5,300","PG","MIN@NOP","NOP","MIN","0.0"
"Grayson Allen","5,000","SG","PHX@CHA","PHX","CHA","0.0"
"Vasilije Micic","4,900","PG","PHX@CHA","CHA","PHX","0.0"
"Mason Plumlee","4,700","C","PHX@CHA","PHX","CHA","0.0"
"Monte Morris","4,100","PG","PHX@CHA","PHX","CHA","0.0"
"Dalton Knecht","4,100","SG/SF","LAL@DAL","LAL","DAL","0.0"
"Josh Okogie","4,000","SF","PHX@CHA","PHX","CHA","0.0"
"Jaxson Hayes","4,000","C","LAL@DAL","LAL","DAL","0.0"
"Sam Hauser","3,900","SF/PF","BOS@DEN","BOS","DEN","0.0"
"Shake Milton","3,800","PG/SG","LAL@DAL","LAL","DAL","0.0"
"Luke Kornet","3,800","C","BOS@DEN","BOS","DEN","0.0"
"Svi Mykhailiuk","3,700","SG/SF","ATL@UTA","UTA","ATL","0.0"
"Garrison Mathews","3,600","SG/SF","ATL@UTA","ATL","UTA","0.0"
"Kel'el Ware","3,600","C","MIA@GSW","MIA","GSW","0.0"
"Seth Curry","3,500","SG","PHX@CHA","CHA","PHX","0.0"
"Oso Ighodaro","3,500","PF/C","PHX@CHA","PHX","CHA","0.0"
"Brandon Williams","3,500","PG","LAL@DAL","DAL","LAL","0.0"
"Neemias Queta","3,400","C","BOS@DEN","BOS","DEN","0.0"
"Keshad Johnson","3,400","SF/PF","MIA@GSW","MIA","GSW","0.0"
"Jordan Hawkins","3,400","SG","MIN@NOP","NOP","MIN","0.0"
"Jeff Green","3,300","PF/C","HOU@WAS","HOU","WAS","0.0"
"Christian Koloko","3,200","C","LAL@DAL","LAL","DAL","0.0"
"Jordan Walsh","3,200","SG/SF","BOS@DEN","BOS","DEN","0.0"
"Daniel Theis","3,200","C","MIN@NOP","NOP","MIN","0.0"
"Nick Smith Jr.","3,100","SG/SF","PHX@CHA","CHA","PHX","0.0"
"Cam Reddish","3,100","SF/PF","LAL@DAL","LAL","DAL","0.0"
"Dario Saric","3,100","C","BOS@DEN","DEN","BOS","0.0"
"DeAndre Jordan","3,100","C","BOS@DEN","DEN","BOS","0.0"
"Kevon Looney","3,100","C","MIA@GSW","GSW","MIA","0.0"
"TyTy Washington Jr.","3,000","PG","PHX@CHA","PHX","CHA","0.0"
"Taj Gibson","3,000","C","PHX@CHA","CHA","PHX","0.0"
"KJ Simpson","3,000","PG","PHX@CHA","CHA","PHX","0.0"
"DaQuan Jeffries","3,000","PF","PHX@CHA","CHA","PHX","0.0"
"Bol Bol","3,000","PF/C","PHX@CHA","PHX","CHA","0.0"
"Collin Gillespie","3,000","PG","PHX@CHA","PHX","CHA","0.0"
"Anthony Gill","3,000","C","HOU@WAS","WAS","HOU","0.0"
"Jared Butler","3,000","PG","HOU@WAS","WAS","HOU","0.0"
"Johnny Davis","3,000","SG/SF","HOU@WAS","WAS","HOU","0.0"
"Patrick Baldwin Jr.","3,000","PF","HOU@WAS","WAS","HOU","0.0"
"Richaun Holmes","3,000","C","HOU@WAS","WAS","HOU","0.0"
"Jock Landale","3,000","C","HOU@WAS","HOU","WAS","0.0"
"Cody Williams","3,000","SF/PF","ATL@UTA","UTA","ATL","0.0"
"Patty Mills","3,000","PG","ATL@UTA","UTA","ATL","0.0"
"Dominick Barlow","3,000","C","ATL@UTA","ATL","UTA","0.0"
"Olivier-Maxence Prosper","3,000","SF/PF","LAL@DAL","DAL","LAL","0.0"
"Markieff Morris","3,000","PF/C","LAL@DAL","DAL","LAL","0.0"
"Quincy Olivari","3,000","PG","LAL@DAL","LAL","DAL","0.0"
"Bronny James","3,000","PG","LAL@DAL","LAL","DAL","0.0"
"Armel Traore","3,000","PF/C","LAL@DAL","LAL","DAL","0.0"
"Jalen Pickett","3,000","PG/SG","BOS@DEN","DEN","BOS","0.0"
"Hunter Tyson","3,000","SF/PF","BOS@DEN","DEN","BOS","0.0"
"Zeke Nnaji","3,000","C","BOS@DEN","DEN","BOS","0.0"
"Jaden Springer","3,000","SG/SF","BOS@DEN","BOS","DEN","0.0"
"Xavier Tillman","3,000","PF/C","BOS@DEN","BOS","DEN","0.0"
"Gui Santos","3,000","SG","MIA@GSW","GSW","MIA","0.0"
"Pat Spencer","3,000","PG","MIA@GSW","GSW","MIA","0.0"
"Quinten Post","3,000","C","MIA@GSW","GSW","MIA","0.0"
"Josh Christopher","3,000","PG","MIA@GSW","MIA","GSW","0.0"
"Pelle Larsson","3,000","SF","MIA@GSW","MIA","GSW","0.0"
"Terrence Shannon Jr.","3,000","SG/SF","MIN@NOP","MIN","NOP","0.0"
"Trey Jemison","3,000","C","MIN@NOP","NOP","MIN","0.0"
"Antonio Reeves","3,000","SG/SF","MIN@NOP","NOP","MIN","0.0"
"Jamal Cain","3,000","SF","MIN@NOP","NOP","MIN","0.0"
"Javonte Green","3,000","SF/PF","MIN@NOP","NOP","MIN","0.0"
"Jeremiah Robinson-Earl","3,000","PF/C","MIN@NOP","NOP","MIN","0.0"
"Karlo Matkovic","3,000","PF/C","MIN@NOP","NOP","MIN","0.0"
"Leonard Miller","3,000","PF/C","MIN@NOP","MIN","NOP","0.0"
"Josh Minott","3,000","SF","MIN@NOP","MIN","NOP","0.0"
"Luka Garza","3,000","C","MIN@NOP","MIN","NOP","0.0"
