"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Nikola Jovic","4,200","PF/C","NOP@MIA","MIA","NOP","5.5"
"Mikal Bridges","6,600","SG/SF","UTA@NYK","NYK","UTA","5.4"
"Jaden Ivey","6,300","PG/SG","ORL@DET","DET","ORL","5.4"
"Ben Simmons","6,000","PG","BKN@TOR","BKN","TOR","5.3"
"Klay Thompson","6,000","SG/SF","DAL@HOU","DAL","HOU","5.0"
"Jordan Poole","8,400","PG/SG","CHI@WAS","WAS","CHI","4.8"
"Malik Beasley","5,300","SG/SF","ORL@DET","DET","ORL","3.8"
"Ja'Kobe Walter","3,800","SG/SF","BKN@TOR","TOR","BKN","3.8"
"Cade Cunningham","10,600","PG","ORL@DET","DET","ORL","3.7"
"Jalen Smith","3,700","C","CHI@WAS","CHI","WAS","3.4"
"Kevin Love","3,100","C","NOP@MIA","MIA","NOP","3.3"
"Jakob Poeltl","7,400","C","BKN@TOR","TOR","BKN","3.0"
"Jordan Clarkson","6,100","SG","UTA@NYK","UTA","NYK","2.1"
"Tim Hardaway Jr.","3,600","SG/SF","ORL@DET","DET","ORL","1.9"
"Jabari Smith Jr.","6,100","PF/C","DAL@HOU","HOU","DAL","1.8"
"Haywood Highsmith","4,100","SF/PF","NOP@MIA","MIA","NOP","1.6"
"Jimmy Butler","8,600","SF/PF","NOP@MIA","MIA","NOP","1.4"
"Malcolm Brogdon","6,200","PG/SG","CHI@WAS","WAS","CHI","1.3"
"Johnny Juzang","3,200","SG/SF","UTA@NYK","UTA","NYK","1.3"
"RJ Barrett","9,300","PG/SF","BKN@TOR","TOR","BKN","1.2"
"Collin Sexton","6,500","PG/SG","UTA@NYK","UTA","NYK","1.2"
"Day'Ron Sharpe","3,700","C","BKN@TOR","BKN","TOR","1.2"
"Jalen Duren","6,300","C","ORL@DET","DET","ORL","1.1"
"Tari Eason","4,800","SF/PF","DAL@HOU","HOU","DAL","1.1"
"Isaiah Collier","3,500","PG","UTA@NYK","UTA","NYK","1.0"
"Lauri Markkanen","7,900","SF/PF","UTA@NYK","UTA","NYK","0.9"
"Bilal Coulibaly","6,700","SF","CHI@WAS","WAS","CHI","0.9"
"Gradey Dick","5,700","SG","BKN@TOR","TOR","BKN","0.9"
"Ochai Agbaji","4,100","PF","BKN@TOR","TOR","BKN","0.8"
"Miles McBride","4,000","PG/SG","UTA@NYK","NYK","UTA","0.8"
"Jae'Sean Tate","3,200","SF/PF","DAL@HOU","HOU","DAL","0.7"
"Brice Sensabaugh","3,700","SF/PF","UTA@NYK","UTA","NYK","0.6"
"Talen Horton-Tucker","3,600","SG/SF","CHI@WAS","CHI","WAS","0.6"
"Alec Burks","3,400","PG/SG","NOP@MIA","MIA","NOP","0.6"
"Corey Kispert","4,300","SG/SF","CHI@WAS","WAS","CHI","0.5"
"Kyle Kuzma","6,400","PF","CHI@WAS","WAS","CHI","0.4"
"Jalen Wilson","4,800","SF","BKN@TOR","BKN","TOR","0.4"
"Matas Buzelis","3,300","SF/PF","CHI@WAS","CHI","WAS","0.4"
"Jeremiah Robinson-Earl","3,100","PF/C","NOP@MIA","NOP","MIA","0.4"
"Cam Whitmore","4,000","SF/PF","DAL@HOU","HOU","DAL","0.3"
"Jamal Shead","3,500","PG","BKN@TOR","TOR","BKN","0.3"
"Isaiah Stewart","3,500","C","ORL@DET","DET","ORL","0.3"
"Drew Eubanks","3,000","C","UTA@NYK","UTA","NYK","0.2"
"Quentin Grimes","6,100","SG/SF","DAL@HOU","DAL","HOU","0.1"
"Cole Anthony","5,100","SG","ORL@DET","ORL","DET","0.1"
"Brandon Boston Jr.","3,500","PG/SF","NOP@MIA","NOP","MIA","0.1"
"Spencer Dinwiddie","6,800","PG","DAL@HOU","DAL","HOU","0.0"
"Justin Champagnie","5,200","SF/PF","CHI@WAS","WAS","CHI","0.0"
"Carlton Carrington","5,100","PG/SG","CHI@WAS","WAS","CHI","0.0"
"Ziaire Williams","5,100","SG/SF","BKN@TOR","BKN","TOR","0.0"
"Jaime Jaquez Jr.","5,000","SF/PF","NOP@MIA","MIA","NOP","0.0"
"Kelly Olynyk","4,600","C","BKN@TOR","TOR","BKN","0.0"
"Jaden Hardy","4,500","PG/SG","DAL@HOU","DAL","HOU","0.0"
"Kyshawn George","4,200","SF/PF","CHI@WAS","WAS","CHI","0.0"
"Maxi Kleber","4,200","PF/C","DAL@HOU","DAL","HOU","0.0"
"Trevelin Queen","4,100","PG/SG","ORL@DET","ORL","DET","0.0"
"Bruno Fernando","4,000","C","BKN@TOR","TOR","BKN","0.0"
"Jordan Hawkins","4,000","PG/SG","NOP@MIA","NOP","MIA","0.0"
"Tyrese Martin","3,800","SG/SF","BKN@TOR","BKN","TOR","0.0"
"Dwight Powell","3,700","C","DAL@HOU","DAL","HOU","0.0"
"Chris Boucher","3,600","PF","BKN@TOR","TOR","BKN","0.0"
"Dalen Terry","3,400","SF","CHI@WAS","CHI","WAS","0.0"
"Paul Reed","3,400","C","ORL@DET","DET","ORL","0.0"
"Gary Harris","3,400","SF","ORL@DET","ORL","DET","0.0"
"Svi Mykhailiuk","3,400","SG/SF","UTA@NYK","UTA","NYK","0.0"
"Davion Mitchell","3,300","PG/SG","BKN@TOR","TOR","BKN","0.0"
"Daniel Theis","3,300","C","NOP@MIA","NOP","MIA","0.0"
"Kyle Filipowski","3,300","C","UTA@NYK","UTA","NYK","0.0"
"Jevon Carter","3,200","PG/SG","CHI@WAS","CHI","WAS","0.0"
"Olivier-Maxence Prosper","3,200","SF/PF","DAL@HOU","DAL","HOU","0.0"
"Brandon Williams","3,200","PG/SG","DAL@HOU","DAL","HOU","0.0"
"Jamison Battle","3,100","SF","BKN@TOR","TOR","BKN","0.0"
"Jared Butler","3,000","PG","CHI@WAS","WAS","CHI","0.0"
"Johnny Davis","3,000","SG/SF","CHI@WAS","WAS","CHI","0.0"
"Patrick Baldwin Jr.","3,000","PF","CHI@WAS","WAS","CHI","0.0"
"Richaun Holmes","3,000","C","CHI@WAS","WAS","CHI","0.0"
"Tristan Vukcevic","3,000","C","CHI@WAS","WAS","CHI","0.0"
"Chris Duarte","3,000","SG/SF","CHI@WAS","CHI","WAS","0.0"
"Julian Phillips","3,000","PF","CHI@WAS","CHI","WAS","0.0"
"AJ Lawson","3,000","PG","BKN@TOR","TOR","BKN","0.0"
"Reece Beekman","3,000","PG","BKN@TOR","BKN","TOR","0.0"
"Wendell Moore Jr.","3,000","PG/SG","ORL@DET","DET","ORL","0.0"
"Marcus Sasser","3,000","PG","ORL@DET","DET","ORL","0.0"
"Ronald Holland II","3,000","SF/PF","ORL@DET","DET","ORL","0.0"
"Jett Howard","3,000","SF/PF","ORL@DET","ORL","DET","0.0"
"Caleb Houstan","3,000","SF/PF","ORL@DET","ORL","DET","0.0"
"Cory Joseph","3,000","PG","ORL@DET","ORL","DET","0.0"
"Kel'el Ware","3,000","C","NOP@MIA","MIA","NOP","0.0"
"Josh Christopher","3,000","PG","NOP@MIA","MIA","NOP","0.0"
"Pelle Larsson","3,000","SF","NOP@MIA","MIA","NOP","0.0"
"Trey Jemison","3,000","C","NOP@MIA","NOP","MIA","0.0"
"Antonio Reeves","3,000","SG/SF","NOP@MIA","NOP","MIA","0.0"
"Jamal Cain","3,000","SF","NOP@MIA","NOP","MIA","0.0"
"Javonte Green","3,000","SF/PF","NOP@MIA","NOP","MIA","0.0"
"Steven Adams","3,000","C","DAL@HOU","HOU","DAL","0.0"
"Aaron Holiday","3,000","PG","DAL@HOU","HOU","DAL","0.0"
"Reed Sheppard","3,000","PG/SG","DAL@HOU","HOU","DAL","0.0"
"Jock Landale","3,000","C","DAL@HOU","HOU","DAL","0.0"
"Markieff Morris","3,000","PF/C","DAL@HOU","DAL","HOU","0.0"
"Kessler Edwards","3,000","SF/PF","DAL@HOU","DAL","HOU","0.0"
"Micah Potter","3,000","PF/C","UTA@NYK","UTA","NYK","0.0"
"Landry Shamet","3,000","SG","UTA@NYK","NYK","UTA","0.0"
"Jericho Sims","3,000","C","UTA@NYK","NYK","UTA","0.0"
"Pacome Dadiet","3,000","SG/SF","UTA@NYK","NYK","UTA","0.0"
"Jacob Toppin","3,000","PF","UTA@NYK","NYK","UTA","0.0"
"Tyler Kolek","3,000","PG","UTA@NYK","NYK","UTA","0.0"
"Cameron Payne","3,000","PG/SG","UTA@NYK","NYK","UTA","0.0"
"Ariel Hukporti","3,000","C","UTA@NYK","NYK","UTA","0.0"
