"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Dereck Lively II","5,500","C","DAL@SAC","DAL","SAC","7.6"
"Zach LaVine","7,400","SG/SF","CHI@CHA","CHI","CHA","7.1"
"Donovan Mitchell","8,200","PG/SG","CLE@GSW","CLE","GSW","6.9"
"Michael Porter Jr.","6,600","SF/PF","DEN@UTA","DEN","UTA","6.9"
"Jaden Hardy","4,000","PG/SG","DAL@SAC","DAL","SAC","6.9"
"OG Anunoby","6,000","SF/PF","NYK@WAS","NYK","WAS","6.8"
"Keyonte George","5,700","PG","DEN@UTA","UTA","DEN","6.7"
"De'Aaron Fox","8,800","PG","DAL@SAC","SAC","DAL","6.5"
"Draymond Green","5,900","PF/C","CLE@GSW","GSW","CLE","6.4"
"Deandre Ayton","6,600","C","PHI@POR","POR","PHI","6.2"
"PJ Washington","6,700","PF","DAL@SAC","DAL","SAC","5.7"
"Dennis Schroder","5,300","PG/SG","CLE@GSW","GSW","CLE","5.6"
"Caleb Martin","4,300","SF/PF","PHI@POR","PHI","POR","5.1"
"Jerami Grant","5,200","PF","PHI@POR","POR","PHI","4.7"
"Julian Strawther","3,400","SG/SF","DEN@UTA","DEN","UTA","4.5"
"Dejounte Murray","8,500","PG","LAC@NOP","NOP","LAC","4.2"
"Paul George","7,500","SG/SF","PHI@POR","PHI","POR","4.2"
"CJ McCollum","7,200","PG/SG","LAC@NOP","NOP","LAC","3.9"
"Derrick Jones Jr.","3,700","PF","LAC@NOP","LAC","NOP","3.7"
"Jarrett Allen","6,300","C","CLE@GSW","CLE","GSW","3.6"
"Darius Garland","7,100","PG","CLE@GSW","CLE","GSW","3.5"
"Coby White","6,500","PG/SG","CHI@CHA","CHI","CHA","3.4"
"Collin Sexton","6,100","PG/SG","DEN@UTA","UTA","DEN","3.3"
"Josh Green","4,500","SF/PF","CHI@CHA","CHA","CHI","3.3"
"Kelly Oubre Jr.","5,400","SG","PHI@POR","PHI","POR","2.8"
"Miles McBride","3,800","PG/SG","NYK@WAS","NYK","WAS","2.8"
"Alexandre Sarr","5,600","PF/C","NYK@WAS","WAS","NYK","2.7"
"Kevin Huerter","4,000","SG/SF","DAL@SAC","SAC","DAL","2.5"
"Daniel Gafford","5,000","C","DAL@SAC","DAL","SAC","2.4"
"Josh Giddey","6,900","PG","CHI@CHA","CHI","CHA","2.2"
"Isaiah Wong","3,300","PG/SG","CHI@CHA","CHA","CHI","2.1"
"Yves Missi","6,100","C","LAC@NOP","NOP","LAC","2.0"
"Toumani Camara","4,600","SG/SF","PHI@POR","POR","PHI","1.9"
"Amir Coffey","3,600","SF/PF","LAC@NOP","LAC","NOP","1.8"
"Lonzo Ball","3,900","PG/SG","CHI@CHA","CHI","CHA","1.7"
"Mo Bamba","3,000","C","LAC@NOP","LAC","NOP","1.6"
"Stephen Curry","9,000","PG","CLE@GSW","GSW","CLE","1.5"
"Deni Avdija","5,500","SF/PF","PHI@POR","POR","PHI","1.5"
"Nikola Vucevic","8,300","C","CHI@CHA","CHI","CHA","1.4"
"Shaedon Sharpe","6,000","PG/SG","PHI@POR","POR","PHI","1.4"
"Caris LeVert","4,800","PG/SG","CLE@GSW","CLE","GSW","1.4"
"Malik Monk","7,000","PG/SG","DAL@SAC","SAC","DAL","1.3"
"Dean Wade","3,900","SF/PF","CLE@GSW","CLE","GSW","1.3"
"Bilal Coulibaly","6,500","SF","NYK@WAS","WAS","NYK","1.1"
"Seth Curry","3,500","SG","CHI@CHA","CHA","CHI","1.1"
"Jalen Smith","4,000","C","CHI@CHA","CHI","CHA","0.9"
"Anfernee Simons","6,700","PG","PHI@POR","POR","PHI","0.8"
"Herbert Jones","5,700","SF/PF","LAC@NOP","NOP","LAC","0.8"
"Scoot Henderson","5,000","PG","PHI@POR","POR","PHI","0.8"
"DaQuan Jeffries","3,100","PF","CHI@CHA","CHA","CHI","0.8"
"Peyton Watson","4,400","PF","DEN@UTA","DEN","UTA","0.7"
"Buddy Hield","3,800","SG","CLE@GSW","GSW","CLE","0.6"
"Trey Lyles","3,800","PF/C","DAL@SAC","SAC","DAL","0.6"
"Nicolas Batum","3,200","PF/C","LAC@NOP","LAC","NOP","0.6"
"Max Strus","4,500","SG/SF","CLE@GSW","CLE","GSW","0.4"
"DeMar DeRozan","7,700","SF","DAL@SAC","SAC","DAL","0.3"
"Jonas Valanciunas","5,100","C","NYK@WAS","WAS","NYK","0.3"
"Nick Richards","4,300","C","CHI@CHA","CHA","CHI","0.3"
"Brandon Boston Jr.","3,700","PG/SF","LAC@NOP","NOP","LAC","0.3"
"Donovan Clingan","3,600","C","PHI@POR","POR","PHI","0.3"
"Jordan Poole","7,900","PG/SG","NYK@WAS","WAS","NYK","0.2"
"Kyle Kuzma","6,400","PF","NYK@WAS","WAS","NYK","0.2"
"Malcolm Brogdon","5,900","PG/SG","NYK@WAS","WAS","NYK","0.2"
"Matas Buzelis","3,400","SF/PF","CHI@CHA","CHI","CHA","0.2"
"Kyle Lowry","3,300","PG/SG","PHI@POR","PHI","POR","0.2"
"Cody Williams","3,200","SF/PF","DEN@UTA","UTA","DEN","0.2"
"KJ Simpson","3,000","PG","CHI@CHA","CHA","CHI","0.2"
"Brice Sensabaugh","3,900","SF/PF","DEN@UTA","UTA","DEN","0.1"
"Georges Niang","3,800","SF/PF","CLE@GSW","CLE","GSW","0.1"
"Ty Jerome","3,200","PG","CLE@GSW","CLE","GSW","0.1"
"Carlton Carrington","5,500","PG/SG","NYK@WAS","WAS","NYK","0.0"
"Justin Champagnie","5,300","SF/PF","NYK@WAS","WAS","NYK","0.0"
"Andre Drummond","4,600","C","PHI@POR","PHI","POR","0.0"
"Guerschon Yabusele","4,500","PF/C","PHI@POR","PHI","POR","0.0"
"Jordan Hawkins","4,300","PG/SG","LAC@NOP","NOP","LAC","0.0"
"Robert Williams","4,200","PF/C","PHI@POR","POR","PHI","0.0"
"Corey Kispert","4,100","SG/SF","NYK@WAS","WAS","NYK","0.0"
"Kyshawn George","4,100","SF/PF","NYK@WAS","WAS","NYK","0.0"
"Keon Ellis","3,900","PG/SG","DAL@SAC","SAC","DAL","0.0"
"Maxi Kleber","3,700","PF/C","DAL@SAC","DAL","SAC","0.0"
"Dalano Banton","3,700","PG/SG","PHI@POR","POR","PHI","0.0"
"Isaiah Collier","3,600","PG","DEN@UTA","UTA","DEN","0.0"
"Talen Horton-Tucker","3,500","SF","CHI@CHA","CHI","CHA","0.0"
"Svi Mykhailiuk","3,500","SG/SF","DEN@UTA","UTA","DEN","0.0"
"Daniel Theis","3,500","C","LAC@NOP","NOP","LAC","0.0"
"Kyle Filipowski","3,400","C","DEN@UTA","UTA","DEN","0.0"
"Sam Merrill","3,400","SG","CLE@GSW","CLE","GSW","0.0"
"Kevon Looney","3,400","C","CLE@GSW","GSW","CLE","0.0"
"Jevon Carter","3,300","PG/SG","CHI@CHA","CHI","CHA","0.0"
"Micah Potter","3,300","PF","DEN@UTA","UTA","DEN","0.0"
"Drew Eubanks","3,300","C","DEN@UTA","UTA","DEN","0.0"
"Olivier-Maxence Prosper","3,300","SF/PF","DAL@SAC","DAL","SAC","0.0"
"Jeremiah Robinson-Earl","3,300","PF/C","LAC@NOP","NOP","LAC","0.0"
"Dalen Terry","3,200","SF","CHI@CHA","CHI","CHA","0.0"
"Hunter Tyson","3,200","SF/PF","DEN@UTA","DEN","UTA","0.0"
"Alex Len","3,200","C","DAL@SAC","SAC","DAL","0.0"
"Reggie Jackson","3,200","PG","PHI@POR","PHI","POR","0.0"
"Moussa Diabate","3,100","C","CHI@CHA","CHA","CHI","0.0"
"Torrey Craig","3,100","PF","CHI@CHA","CHI","CHA","0.0"
"DeAndre Jordan","3,100","C","DEN@UTA","DEN","UTA","0.0"
"Johnny Juzang","3,100","SG/SF","DEN@UTA","UTA","DEN","0.0"
"Lindy Waters III","3,100","SG/SF","CLE@GSW","GSW","CLE","0.0"
"Ricky Council IV","3,100","SF/PF","PHI@POR","PHI","POR","0.0"
"Julian Phillips","3,000","PF","CHI@CHA","CHI","CHA","0.0"
"Chris Duarte","3,000","SG/SF","CHI@CHA","CHI","CHA","0.0"
"Cameron Payne","3,000","PG/SG","NYK@WAS","NYK","WAS","0.0"
"Jared Butler","3,000","PG","NYK@WAS","WAS","NYK","0.0"
"Johnny Davis","3,000","SG/SF","NYK@WAS","WAS","NYK","0.0"
"Patrick Baldwin Jr.","3,000","PF","NYK@WAS","WAS","NYK","0.0"
"Tristan Vukcevic","3,000","C","NYK@WAS","WAS","NYK","0.0"
"Landry Shamet","3,000","SG","NYK@WAS","NYK","WAS","0.0"
"Jericho Sims","3,000","C","NYK@WAS","NYK","WAS","0.0"
"Pacome Dadiet","3,000","SG/SF","NYK@WAS","NYK","WAS","0.0"
"Jacob Toppin","3,000","PF","NYK@WAS","NYK","WAS","0.0"
"Tyler Kolek","3,000","PG","NYK@WAS","NYK","WAS","0.0"
"Ariel Hukporti","3,000","C","NYK@WAS","NYK","WAS","0.0"
"Dario Saric","3,000","C","DEN@UTA","DEN","UTA","0.0"
"Zeke Nnaji","3,000","C","DEN@UTA","DEN","UTA","0.0"
"Jalen Pickett","3,000","PG/SG","DEN@UTA","DEN","UTA","0.0"
"Jaylon Tyson","3,000","SG/SF","CLE@GSW","CLE","GSW","0.0"
"Gui Santos","3,000","SG","CLE@GSW","GSW","CLE","0.0"
"Pat Spencer","3,000","PG","CLE@GSW","GSW","CLE","0.0"
"Quinten Post","3,000","C","CLE@GSW","GSW","CLE","0.0"
"Kyle Anderson","3,000","SF/PF","CLE@GSW","GSW","CLE","0.0"
"Moses Moody","3,000","PG/SG","CLE@GSW","GSW","CLE","0.0"
"Tristan Thompson","3,000","C","CLE@GSW","CLE","GSW","0.0"
"Doug McDermott","3,000","SF/PF","DAL@SAC","SAC","DAL","0.0"
"Jordan McLaughlin","3,000","PG","DAL@SAC","SAC","DAL","0.0"
"Jae Crowder","3,000","PF","DAL@SAC","SAC","DAL","0.0"
"Markieff Morris","3,000","PF/C","DAL@SAC","DAL","SAC","0.0"
"Jazian Gortman","3,000","PG","DAL@SAC","DAL","SAC","0.0"
"Dwight Powell","3,000","C","DAL@SAC","DAL","SAC","0.0"
"Kessler Edwards","3,000","SG/SF","DAL@SAC","DAL","SAC","0.0"
"Brandon Williams","3,000","PG","DAL@SAC","DAL","SAC","0.0"
"Rayan Rupert","3,000","SG/SF","PHI@POR","POR","PHI","0.0"
"Jabari Walker","3,000","PF/C","PHI@POR","POR","PHI","0.0"
"Kris Murray","3,000","SF","PHI@POR","POR","PHI","0.0"
"Justin Minaya","3,000","PF","PHI@POR","POR","PHI","0.0"
"Bryce McGowens","3,000","SG","PHI@POR","POR","PHI","0.0"
"Adem Bona","3,000","C","PHI@POR","PHI","POR","0.0"
"Eric Gordon","3,000","SG/SF","PHI@POR","PHI","POR","0.0"
"Javonte Green","3,000","SF/PF","LAC@NOP","NOP","LAC","0.0"
"Trey Jemison","3,000","C","LAC@NOP","NOP","LAC","0.0"
"Antonio Reeves","3,000","SG/SF","LAC@NOP","NOP","LAC","0.0"
"Jamal Cain","3,000","SF","LAC@NOP","NOP","LAC","0.0"
"Kai Jones","3,000","PF/C","LAC@NOP","LAC","NOP","0.0"
"Jordan Miller","3,000","SG/SF","LAC@NOP","LAC","NOP","0.0"
"Bones Hyland","3,000","PG","LAC@NOP","LAC","NOP","0.0"
"Kobe Brown","3,000","PF/C","LAC@NOP","LAC","NOP","0.0"
