"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Neemias Queta","3,700","C","DET@BOS","BOS","DET","0.0"
"Luke Kornet","3,500","C","DET@BOS","BOS","DET","0.0"
"Doug McDermott","3,200","PF","SAC@NOP","SAC","NOP","0.0"
"Marcus Sasser","3,100","PG","DET@BOS","DET","BOS","0.0"
"Xavier Tillman","3,000","PF/C","DET@BOS","BOS","DET","0.0"
"Jordan Walsh","3,000","SG/SF","DET@BOS","BOS","DET","0.0"
"Jaden Springer","3,000","SG/SF","DET@BOS","BOS","DET","0.0"
"Paul Reed","3,000","C","DET@BOS","DET","BOS","0.0"
"Wendell Moore Jr.","3,000","PG/SG","DET@BOS","DET","BOS","0.0"
"Thomas Bryant","3,000","C","TOR@MIA","MIA","TOR","0.0"
"Alec Burks","3,000","PG/SG","TOR@MIA","MIA","TOR","0.0"
"Nikola Jovic","3,000","PF","TOR@MIA","MIA","TOR","0.0"
"Jamison Battle","3,000","SF","TOR@MIA","TOR","MIA","0.0"
"D.J. Carton","3,000","PG","TOR@MIA","TOR","MIA","0.0"
"Trey Jemison","3,000","C","SAC@NOP","NOP","SAC","0.0"
"Antonio Reeves","3,000","SG/SF","SAC@NOP","NOP","SAC","0.0"
"Jamal Cain","3,000","SF","SAC@NOP","NOP","SAC","0.0"
"Daniel Theis","3,000","C","SAC@NOP","NOP","SAC","0.0"
"Alex Len","3,000","C","SAC@NOP","SAC","NOP","0.0"
"Jordan McLaughlin","3,000","PG","SAC@NOP","SAC","NOP","0.0"
