"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Tyrese Maxey","8,800","PG","PHI@CHA","PHI","CHA","9.4"
"Jamal Murray","7,300","PG","DEN@SAC","DEN","SAC","9.4"
"Tyler Herro","7,600","PG","MIA@DET","MIA","DET","9.0"
"Jimmy Butler","7,400","SF/PF","MIA@DET","MIA","DET","9.0"
"Nikola Vucevic","8,500","C","CHI@TOR","CHI","TOR","8.7"
"Ayo Dosunmu","6,200","PG/SG","CHI@TOR","CHI","TOR","8.7"
"Cameron Johnson","7,200","SF/PF","CLE@BKN","BKN","CLE","8.5"
"Lonzo Ball","4,000","PG/SG","CHI@TOR","CHI","TOR","8.4"
"Walker Kessler","6,600","C","UTA@LAC","UTA","LAC","8.2"
"Kris Dunn","4,200","PG/SG","UTA@LAC","LAC","UTA","8.1"
"Kelly Oubre Jr.","5,800","SG","PHI@CHA","PHI","CHA","7.8"
"Amir Coffey","3,900","SF/PF","UTA@LAC","LAC","UTA","7.8"
"DeMar DeRozan","8,000","SF/PF","DEN@SAC","SAC","DEN","7.0"
"Caris LeVert","5,000","PG/SG","CLE@BKN","CLE","BKN","6.4"
"Nicolas Claxton","6,000","C","CLE@BKN","BKN","CLE","5.4"
"Keon Ellis","3,400","PG/SG","DEN@SAC","SAC","DEN","5.4"
"John Collins","7,800","PF/C","UTA@LAC","UTA","LAC","5.0"
"Guerschon Yabusele","5,200","PF/C","PHI@CHA","PHI","CHA","5.0"
"Patrick Williams","4,200","PF","CHI@TOR","CHI","TOR","4.4"
"Ochai Agbaji","5,300","SF/PF","CHI@TOR","TOR","CHI","4.3"
"Noah Clowney","3,500","PF/C","CLE@BKN","BKN","CLE","4.2"
"Russell Westbrook","5,700","PG","DEN@SAC","DEN","SAC","4.1"
"Day'Ron Sharpe","3,700","C","CLE@BKN","BKN","CLE","4.0"
"Keyonte George","6,300","PG","UTA@LAC","UTA","LAC","3.9"
"Haywood Highsmith","3,700","SF/PF","MIA@DET","MIA","DET","3.9"
"Donovan Mitchell","9,000","PG/SG","CLE@BKN","CLE","BKN","3.7"
"Jalen Duren","5,600","C","MIA@DET","DET","MIA","3.7"
"Ja'Kobe Walter","4,400","SG","CHI@TOR","TOR","CHI","3.7"
"Keon Johnson","4,900","PG/SG","CLE@BKN","BKN","CLE","3.6"
"Tim Hardaway Jr.","3,600","SG/SF","MIA@DET","DET","MIA","3.6"
"Jordan Clarkson","6,000","SG","UTA@LAC","UTA","LAC","3.4"
"Darius Garland","7,700","PG","CLE@BKN","CLE","BKN","3.0"
"Dorian Finney-Smith","5,000","PF","CLE@BKN","BKN","CLE","2.8"
"Mark Williams","5,100","C","PHI@CHA","CHA","PHI","2.6"
"Ronald Holland II","3,400","SF","MIA@DET","DET","MIA","2.4"
"Terry Rozier","4,500","PG/SG","MIA@DET","MIA","DET","2.3"
"Jarrett Allen","7,000","C","CLE@BKN","CLE","BKN","2.2"
"Collin Sexton","5,600","PG/SG","UTA@LAC","UTA","LAC","2.2"
"KJ Martin","4,300","PF","PHI@CHA","PHI","CHA","2.1"
"Simone Fontecchio","3,200","PF","MIA@DET","DET","MIA","2.1"
"Mo Bamba","3,000","C","UTA@LAC","LAC","UTA","2.1"
"Davion Mitchell","4,300","PG/SG","CHI@TOR","TOR","CHI","2.0"
"Bones Hyland","3,500","PG","UTA@LAC","LAC","UTA","2.0"
"Kevin Love","3,300","C","MIA@DET","MIA","DET","2.0"
"Jaime Jaquez Jr.","3,700","SF/PF","MIA@DET","MIA","DET","1.8"
"Shake Milton","4,700","PG/SG","CLE@BKN","BKN","CLE","1.7"
"Ricky Council IV","4,200","SG/SF","PHI@CHA","PHI","CHA","1.4"
"Brandon Miller","8,900","SG/SF","PHI@CHA","CHA","PHI","1.2"
"Jaden Ivey","6,700","PG/SG","MIA@DET","DET","MIA","1.2"
"Jalen Smith","4,500","C","CHI@TOR","CHI","TOR","1.2"
"Julian Strawther","3,800","SG/SF","DEN@SAC","DEN","SAC","1.2"
"Jalen Wilson","5,000","SF","CLE@BKN","BKN","CLE","1.1"
"Kyle Filipowski","3,700","PF/C","UTA@LAC","UTA","LAC","1.0"
"Jordan Miller","3,500","SG/SF","UTA@LAC","LAC","UTA","1.0"
"Josh Green","4,600","SF/PF","PHI@CHA","CHA","PHI","0.9"
"Brice Sensabaugh","3,100","SF/PF","UTA@LAC","UTA","LAC","0.8"
"LaMelo Ball","10,000","PG","PHI@CHA","CHA","PHI","0.7"
"Jamal Shead","3,300","PG","CHI@TOR","TOR","CHI","0.7"
"Kelly Olynyk","5,000","C","CHI@TOR","TOR","CHI","0.6"
"Dean Wade","3,800","SF/PF","CLE@BKN","CLE","BKN","0.6"
"Sam Merrill","3,700","SG","CLE@BKN","CLE","BKN","0.6"
"Marcus Sasser","3,200","PG","MIA@DET","DET","MIA","0.6"
"Isaac Okoro","4,000","SF/PF","CLE@BKN","CLE","BKN","0.5"
"Nick Richards","5,300","C","PHI@CHA","CHA","PHI","0.4"
"Trendon Watford","4,400","PF","CLE@BKN","BKN","CLE","0.4"
"Georges Niang","4,300","SF/PF","CLE@BKN","CLE","BKN","0.4"
"Isaiah Stewart","4,100","C","MIA@DET","DET","MIA","0.4"
"Isaiah Collier","3,100","PG","UTA@LAC","UTA","LAC","0.4"
"Vasilije Micic","5,300","PG","PHI@CHA","CHA","PHI","0.3"
"Jordan McLaughlin","3,000","PG","DEN@SAC","SAC","DEN","0.3"
"Cody Martin","4,800","SF","PHI@CHA","CHA","PHI","0.2"
"Peyton Watson","4,600","PF","DEN@SAC","DEN","SAC","0.2"
"Ty Jerome","3,700","PG","CLE@BKN","CLE","BKN","0.2"
"DaQuan Jeffries","3,200","PF","PHI@CHA","CHA","PHI","0.2"
"Julian Phillips","3,200","PF","CHI@TOR","CHI","TOR","0.2"
"Tidjane Salaun","4,500","PF","PHI@CHA","CHA","PHI","0.1"
"Isaiah Wong","3,600","PG","PHI@CHA","CHA","PHI","0.1"
"Johnny Juzang","3,300","SG/SF","UTA@LAC","UTA","LAC","0.1"
"Isaac Jones","3,000","PF/C","DEN@SAC","SAC","DEN","0.1"
"Tyrese Martin","4,000","SG/SF","CLE@BKN","BKN","CLE","0.0"
"Kyle Lowry","3,900","PG/SG","PHI@CHA","PHI","CHA","0.0"
"Chris Boucher","3,600","PF","CHI@TOR","TOR","CHI","0.0"
"Moussa Diabate","3,400","C","PHI@CHA","CHA","PHI","0.0"
"Reggie Jackson","3,300","PG","PHI@CHA","PHI","CHA","0.0"
"DeAndre Jordan","3,300","C","DEN@SAC","DEN","SAC","0.0"
"Eric Gordon","3,200","SG/SF","PHI@CHA","PHI","CHA","0.0"
"Bruno Fernando","3,200","C","CHI@TOR","TOR","CHI","0.0"
"Seth Curry","3,000","SG","PHI@CHA","CHA","PHI","0.0"
"Justin Edwards","3,000","SF","PHI@CHA","PHI","CHA","0.0"
"Jeff Dowtin","3,000","PG","PHI@CHA","PHI","CHA","0.0"
"Wendell Moore Jr.","3,000","PG/SG","MIA@DET","DET","MIA","0.0"
"Alec Burks","3,000","PG/SG","MIA@DET","MIA","DET","0.0"
"Kel'el Ware","3,000","C","MIA@DET","MIA","DET","0.0"
"Tristan Thompson","3,000","C","CLE@BKN","CLE","BKN","0.0"
"JT Thor","3,000","PF","CLE@BKN","CLE","BKN","0.0"
"Craig Porter Jr.","3,000","PG","CLE@BKN","CLE","BKN","0.0"
"Jevon Carter","3,000","PG/SG","CHI@TOR","CHI","TOR","0.0"
"Chris Duarte","3,000","SG","CHI@TOR","CHI","TOR","0.0"
"Torrey Craig","3,000","PF","CHI@TOR","CHI","TOR","0.0"
"Jalen Pickett","3,000","PG/SG","DEN@SAC","DEN","SAC","0.0"
"Orlando Robinson","3,000","C","DEN@SAC","SAC","DEN","0.0"
"Doug McDermott","3,000","PF","DEN@SAC","SAC","DEN","0.0"
"Alex Len","3,000","C","DEN@SAC","SAC","DEN","0.0"
"Colby Jones","3,000","SG/SF","DEN@SAC","SAC","DEN","0.0"
"Jae Crowder","3,000","PF","DEN@SAC","SAC","DEN","0.0"
"Hunter Tyson","3,000","SF/PF","DEN@SAC","DEN","SAC","0.0"
"Zeke Nnaji","3,000","C","DEN@SAC","DEN","SAC","0.0"
"Kai Jones","3,000","PF/C","UTA@LAC","LAC","UTA","0.0"
"Cody Williams","3,000","SF","UTA@LAC","UTA","LAC","0.0"
"Drew Eubanks","3,000","C","UTA@LAC","UTA","LAC","0.0"
"Micah Potter","3,000","PF/C","UTA@LAC","UTA","LAC","0.0"
