Name,Salary,Position,Matchup,Team,Opponent,Ownership %
Lauri Markkanen,"7,900",SF/PF,UTA@NYK,UTA,NYK,7.2
Walker Kessler,"6,600",C,UTA@NYK,UTA,NYK,7.1
Keyonte George,"5,600",PG,UTA@NYK,UTA,NYK,6.5
PJ Washington,"7,100",PF,DAL@HOU,DAL,HOU,6.4
Ausar Thompson,"3,700",SF/PF,ORL@DET,DET,ORL,6.1
Nikola Vucevic,"9,100",C,CHI@WAS,CHI,WAS,6
Yves Missi,"6,000",C,NOP@MIA,NOP,MIA,5.7
Duncan Robinson,"4,500",SG,NOP@MIA,MIA,NOP,5.7
Jimmy Butler,"8,600",SF/PF,NOP@MIA,MIA,NOP,5.4
Herbert Jones,"5,400",SF/PF,NOP@MIA,NOP,MIA,5.4
Malcolm Brogdon,"6,200",PG/SG,CHI@WAS,WAS,CHI,5.1
Jakob Poeltl,"7,400",C,BKN@TOR,TOR,BKN,5
Bilal Coulibaly,"6,700",SF,CHI@WAS,WAS,CHI,4.3
Jordan Clarkson,"6,100",SG,UTA@NYK,UTA,NYK,4.2
Tobias Harris,"5,100",PF,ORL@DET,DET,ORL,4.2
Nikola Jovic,"4,200",PF/C,NOP@MIA,MIA,NOP,3.9
Justin Champagnie,"5,200",SF/PF,CHI@WAS,WAS,CHI,3.4
Tari Eason,"4,800",SF/PF,DAL@HOU,HOU,DAL,3.4
Cade Cunningham,"10,600",PG,ORL@DET,DET,ORL,3.3
Jordan Poole,"8,400",PG/SG,CHI@WAS,WAS,CHI,3.3
Keon Johnson,"5,000",PG/SG,BKN@TOR,BKN,TOR,3.3
Jaden Ivey,"6,300",PG/SG,ORL@DET,DET,ORL,3.2
Malik Beasley,"5,300",SG/SF,ORL@DET,DET,ORL,3.2
Jalen Smith,"3,700",C,CHI@WAS,CHI,WAS,3.2
Johnny Juzang,"3,200",SG/SF,UTA@NYK,UTA,NYK,3.1
Day'Ron Sharpe,"3,700",C,BKN@TOR,BKN,TOR,3
Klay Thompson,"6,000",SG/SF,DAL@HOU,DAL,HOU,2.7
Gradey Dick,"5,700",SG,BKN@TOR,TOR,BKN,2.7
Ja'Kobe Walter,"3,800",SG/SF,BKN@TOR,TOR,BKN,2.7
Collin Sexton,"6,500",PG/SG,UTA@NYK,UTA,NYK,2.3
Jabari Smith Jr.,"6,100",PF/C,DAL@HOU,HOU,DAL,2.3
Immanuel Quickley,"6,900",PG,BKN@TOR,TOR,BKN,1.8
Spencer Dinwiddie,"6,800",PG,DAL@HOU,DAL,HOU,1.8
Haywood Highsmith,"4,100",SF/PF,NOP@MIA,MIA,NOP,1.6
Corey Kispert,"4,300",SG/SF,CHI@WAS,WAS,CHI,1.5
Tim Hardaway Jr.,"3,600",SG/SF,ORL@DET,DET,ORL,1.5
Cole Anthony,"5,100",SG,ORL@DET,ORL,DET,1.4
Jalen Wilson,"4,800",SF,BKN@TOR,BKN,TOR,1.4
Ochai Agbaji,"4,100",PF,BKN@TOR,TOR,BKN,1.4
Carlton Carrington,"5,100",PG/SG,CHI@WAS,WAS,CHI,1.2
Kyle Kuzma,"6,400",PF,CHI@WAS,WAS,CHI,1.1
Tyrese Martin,"3,800",SG/SF,BKN@TOR,BKN,TOR,1
Talen Horton-Tucker,"3,600",SG/SF,CHI@WAS,CHI,WAS,0.9
Jae'Sean Tate,"3,200",SF/PF,DAL@HOU,HOU,DAL,0.9
Javonte Green,"3,000",SF/PF,NOP@MIA,NOP,MIA,0.8
Jalen Duren,"6,300",C,ORL@DET,DET,ORL,0.6
Chris Boucher,"3,600",PF,BKN@TOR,TOR,BKN,0.6
Alec Burks,"3,400",PG/SG,NOP@MIA,MIA,NOP,0.6
Cam Whitmore,"4,000",SF/PF,DAL@HOU,HOU,DAL,0.5
Brice Sensabaugh,"3,700",SF/PF,UTA@NYK,UTA,NYK,0.5
Jaime Jaquez Jr.,"5,000",SF/PF,NOP@MIA,MIA,NOP,0.4
Kelly Olynyk,"4,600",C,BKN@TOR,TOR,BKN,0.4
Jamal Shead,"3,500",PG,BKN@TOR,TOR,BKN,0.4
Brandon Boston Jr.,"3,500",PG/SF,NOP@MIA,NOP,MIA,0.4
Isaiah Collier,"3,500",PG,UTA@NYK,UTA,NYK,0.3
Quentin Grimes,"6,100",SG/SF,DAL@HOU,DAL,HOU,0.2
Isaiah Stewart,"3,500",C,ORL@DET,DET,ORL,0.2
Paul Reed,"3,400",C,ORL@DET,DET,ORL,0.2
Matas Buzelis,"3,300",SF/PF,CHI@WAS,CHI,WAS,0.2
Kyle Filipowski,"3,300",C,UTA@NYK,UTA,NYK,0.2
Dereck Lively II,"5,500",C,DAL@HOU,DAL,HOU,0.1
Kyshawn George,"4,200",SF/PF,CHI@WAS,WAS,CHI,0.1
Dalen Terry,"3,400",SF,CHI@WAS,CHI,WAS,0.1
Gary Harris,"3,400",SF,ORL@DET,ORL,DET,0.1
Daniel Theis,"3,300",C,NOP@MIA,NOP,MIA,0.1
Wendell Moore Jr.,"3,000",PG/SG,ORL@DET,DET,ORL,0.1
Ronald Holland II,"3,000",SF/PF,ORL@DET,DET,ORL,0.1
Kel'el Ware,"3,000",C,NOP@MIA,MIA,NOP,0.1
Landry Shamet,"3,000",SG,UTA@NYK,NYK,UTA,0.1
Jaden Hardy,"4,500",PG/SG,DAL@HOU,DAL,HOU,0
Maxi Kleber,"4,200",PF/C,DAL@HOU,DAL,HOU,0
Bruno Fernando,"4,000",C,BKN@TOR,TOR,BKN,0
Jordan Hawkins,"4,000",PG/SG,NOP@MIA,NOP,MIA,0
Dwight Powell,"3,700",C,DAL@HOU,DAL,HOU,0
Svi Mykhailiuk,"3,400",SG/SF,UTA@NYK,UTA,NYK,0
Davion Mitchell,"3,300",PG/SG,BKN@TOR,TOR,BKN,0
Olivier-Maxence Prosper,"3,200",SF/PF,DAL@HOU,DAL,HOU,0
Brandon Williams,"3,200",PG/SG,DAL@HOU,DAL,HOU,0
Jamison Battle,"3,100",SF,BKN@TOR,TOR,BKN,0
Kevin Love,"3,100",C,NOP@MIA,MIA,NOP,0
Jared Butler,"3,000",PG,CHI@WAS,WAS,CHI,0
Johnny Davis,"3,000",SG/SF,CHI@WAS,WAS,CHI,0
Patrick Baldwin Jr.,"3,000",PF,CHI@WAS,WAS,CHI,0
Tristan Vukcevic,"3,000",C,CHI@WAS,WAS,CHI,0
Chris Duarte,"3,000",SG/SF,CHI@WAS,CHI,WAS,0
Julian Phillips,"3,000",PF,CHI@WAS,CHI,WAS,0
Adama Sanogo,"3,000",C,CHI@WAS,CHI,WAS,0
E.J. Liddell,"3,000",C,CHI@WAS,CHI,WAS,0
Reece Beekman,"3,000",PG,BKN@TOR,BKN,TOR,0
Maxwell Lewis,"3,000",SF/PF,BKN@TOR,BKN,TOR,0
Marcus Sasser,"3,000",PG,ORL@DET,DET,ORL,0
Jett Howard,"3,000",SF/PF,ORL@DET,ORL,DET,0
Caleb Houstan,"3,000",SF/PF,ORL@DET,ORL,DET,0
Cory Joseph,"3,000",PG,ORL@DET,ORL,DET,0
Josh Christopher,"3,000",PG,NOP@MIA,MIA,NOP,0
Pelle Larsson,"3,000",SF,NOP@MIA,MIA,NOP,0
Trey Jemison,"3,000",C,NOP@MIA,NOP,MIA,0
Antonio Reeves,"3,000",SG/SF,NOP@MIA,NOP,MIA,0
Jamal Cain,"3,000",SF,NOP@MIA,NOP,MIA,0
Steven Adams,"3,000",C,DAL@HOU,HOU,DAL,0
Aaron Holiday,"3,000",PG,DAL@HOU,HOU,DAL,0
Reed Sheppard,"3,000",PG/SG,DAL@HOU,HOU,DAL,0
Jock Landale,"3,000",C,DAL@HOU,HOU,DAL,0
Kessler Edwards,"3,000",SF/PF,DAL@HOU,DAL,HOU,0
Drew Eubanks,"3,000",C,UTA@NYK,UTA,NYK,0
Micah Potter,"3,000",PF/C,UTA@NYK,UTA,NYK,0
Jericho Sims,"3,000",C,UTA@NYK,NYK,UTA,0
Pacome Dadiet,"3,000",SG/SF,UTA@NYK,NYK,UTA,0
Jacob Toppin,"3,000",PF,UTA@NYK,NYK,UTA,0
Tyler Kolek,"3,000",PG,UTA@NYK,NYK,UTA,0
Ariel Hukporti,"3,000",C,UTA@NYK,NYK,UTA,0
