"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Anthony Edwards","MIN","PG/SG","9,200","44.29","10.82","51.59","36.99","39","26.65","13.84","12.34","-1.50"
"Jaden McDaniels","MIN","SF","4,000","22.40","8.49","28.12","16.68","30","26.07","27.80","28.62","0.82"
"Ivica Zubac","LAC","C","7,400","35.81","10.37","42.80","28.82","40","24.38","5.60","3.46","-2.14"
"Mo Bamba","LAC","C","3,000","17.14","8.73","23.03","11.25","33","23.73","3.10","5.00","1.90"
"Kevin Durant","PHX","PF/C","8,600","40.75","10.58","47.88","33.62","42","23.59","","",""
"Myles Turner","IND","C","7,000","33.95","9.90","40.63","27.27","40","23.15","2.34","2.58","0.24"
"Cameron Johnson","BKN","SF/PF","7,000","34.08","9.65","40.58","27.57","39","22.93","20.28","13.18","-7.10"
"Donovan Mitchell","CLE","PG/SG","8,900","41.90","10.51","48.99","34.81","43","22.90","9.18","8.26","-0.92"
"Jonas Valanciunas","WAS","C","5,500","27.15","9.86","33.80","20.50","40","22.70","8.16","3.00","-5.16"
"Caris LeVert","CLE","PG/SG","4,700","24.64","8.40","30.30","18.98","33","22.57","13.26","17.26","4.00"
"Ja Morant","MEM","PG","8,700","40.56","10.77","47.83","33.30","44","22.20","4.00","4.18","0.18"
"Rudy Gobert","MIN","C","6,700","32.44","9.68","38.97","25.92","40","22.10","3.02","2.88","-0.14"
"Josh Giddey","CHI","PG","6,500","31.56","9.64","38.06","25.05","40","22.03","7.92","6.52","-1.40"
"Mike Conley","MIN","PG","4,700","24.21","8.66","30.05","18.36","36","21.76","11.18","8.00","-3.18"
"T.J. McConnell","IND","PG","5,200","25.94","9.18","32.14","19.75","39","21.49","6.38","7.30","0.92"
"Nikola Vucevic","CHI","C","8,500","39.47","10.59","46.61","32.33","45","21.24","2.24","1.98","-0.26"
"Jarrett Allen","CLE","C","6,800","32.84","9.31","39.12","26.56","40","21.05","2.18","2.34","0.16"
"Walker Kessler","UTA","C","6,900","32.35","10.47","39.41","25.29","45","21.04","","",""
"Aaron Gordon","DEN","PF","5,500","27.04","9.10","33.17","20.90","40","20.50","14.18","11.12","-3.06"
"Tyrese Haliburton","IND","PG","8,600","39.99","10.04","46.76","33.22","44","20.22","3.34","2.90","-0.44"
"Julius Randle","MIN","PF/C","7,900","36.83","10.05","43.61","30.06","44","20.14","6.52","7.78","1.26"
"Donte DiVincenzo","MIN","PG/SG","3,900","20.38","8.17","25.89","14.87","36","19.54","14.94","13.46","-1.48"
"Alexandre Sarr","WAS","PF/C","5,400","26.03","9.36","32.35","19.72","42","19.48","9.04","9.46","0.42"
"Nick Richards","CHA","C","5,800","27.47","9.76","34.05","20.89","44","19.45","5.94","1.68","-4.26"
"Jeremy Sochan","SAS","PF","6,500","30.21","9.84","36.84","23.57","46","18.59","","",""
"Brandon Miller","CHA","SG/SF","9,000","40.80","10.46","47.86","33.75","48","18.58","8.04","5.38","-2.66"
"Jay Huff","MEM","C","3,300","17.32","8.17","22.83","11.80","38","18.25","2.64","1.90","-0.74"
"Andrew Nembhard","IND","PG/SG","4,300","21.62","8.34","27.24","16.00","39","18.22","12.28","10.78","-1.50"
"Miles Bridges","CHA","PF","6,000","28.37","9.22","34.59","22.15","44","18.14","6.98","7.58","0.60"
"Charles Bassey","SAS","C","4,300","20.55","9.47","26.94","14.16","44","18.11","","",""
"Desmond Bane","MEM","SG/SF","6,700","31.09","9.56","37.55","24.64","46","17.90","8.50","8.20","-0.30"
"Paul George","PHI","SF/PF","8,000","36.15","10.34","43.12","29.18","49","17.82","4.92","5.30","0.38"
"Jordan Poole","WAS","PG/SG","7,300","33.22","10.11","40.04","26.40","48","17.77","5.16","5.22","0.06"
"Cody Martin","CHA","SF","5,300","25.31","8.94","31.34","19.27","43","17.56","4.50","7.34","2.84"
"Chris Paul","SAS","PG","6,800","31.49","9.48","37.88","25.09","46","17.54","","",""
"Jamal Murray","DEN","PG","7,800","35.23","10.09","42.04","28.42","49","17.17","1.26","2.02","0.76"
"Dennis Schroder","BKN","PG","7,700","34.77","9.90","41.45","28.09","49","16.68","1.86","2.10","0.24"
"John Collins","UTA","PF/C","7,700","34.04","10.61","41.20","26.88","52","16.58","","",""
"Day'Ron Sharpe","BKN","C","3,700","17.90","8.82","23.85","11.96","44","16.47","0.52","1.12","0.60"
"Coby White","CHI","PG/SG","6,900","31.49","9.45","37.87","25.12","48","16.30","5.78","4.80","-0.98"
"Dalton Knecht","LAL","SG/SF","5,100","23.91","8.93","29.94","17.89","45","16.13","7.54","8.06","0.52"
"Shaedon Sharpe","POR","PG/SG","5,900","27.26","9.15","33.43","21.10","46","16.11","","",""
"Lauri Markkanen","UTA","SF/PF","7,100","31.95","9.81","38.56","25.33","50","16.08","","",""
"Bilal Coulibaly","WAS","SF","5,200","24.54","8.64","30.37","18.72","44","15.82","6.08","6.28","0.20"
"Jaren Jackson Jr.","MEM","PF/C","7,600","33.54","10.24","40.44","26.63","52","15.57","2.94","3.16","0.22"
"Dorian Finney-Smith","BKN","PF","4,800","22.64","8.60","28.44","16.84","45","15.40","3.38","5.96","2.58"
"Deandre Ayton","POR","C","7,200","31.86","10.02","38.62","25.11","52","15.30","","",""
"Carlton Carrington","WAS","PG/SG","5,200","24.13","8.81","30.07","18.18","46","15.18","2.84","5.08","2.24"
"Julian Champagnie","SAS","SF","5,400","24.99","8.81","30.94","19.05","46","15.10","","",""
"Jarace Walker","IND","SF/PF","3,800","18.53","8.05","23.96","13.10","42","14.79","4.58","8.40","3.82"
"Michael Porter Jr.","DEN","SF/PF","7,100","31.74","9.49","38.15","25.34","50","14.78","4.34","3.66","-0.68"
"Keyonte George","UTA","PG","6,300","28.04","9.33","34.33","21.74","51","14.03","","",""
"Pascal Siakam","IND","PF/C","8,100","35.46","9.83","42.10","28.83","53","13.90","1.38","2.26","0.88"
"Nickeil Alexander-Walker","MIN","SG/SF","3,800","18.30","7.85","23.60","13.00","43","13.53","10.82","7.82","-3.00"
"Jerami Grant","POR","PF","6,000","26.59","9.13","32.75","20.43","51","13.28","","",""
"Tyus Jones","PHX","PG","6,100","27.34","8.80","33.27","21.41","50","13.09","","",""
"Ben Simmons","BKN","PG","5,400","23.58","9.32","29.87","17.30","53","12.99","1.12","1.10","-0.02"
"Jusuf Nurkic","PHX","C","6,400","27.30","9.87","33.96","20.64","56","12.74","","",""
"Toumani Camara","POR","SG/SF","4,400","19.98","8.44","25.67","14.28","49","12.66","","",""
"Jake LaRavia","MEM","SF/PF","4,200","19.27","8.16","24.77","13.77","48","12.31","2.62","4.46","1.84"
"Malaki Branham","SAS","PG/SG","3,000","14.93","7.25","19.82","10.04","42","12.20","","",""
"Zach LaVine","CHI","SG/SF","7,800","33.56","9.64","40.06","27.06","56","12.19","2.84","2.20","-0.64"
"Jalen Smith","CHI","C","3,500","16.08","8.15","21.58","10.58","48","12.13","2.18","0.36","-1.82"
"Devin Booker","PHX","PG/SG","9,600","40.70","10.35","47.68","33.72","59","12.07","","",""
"Kris Dunn","LAC","PG/SG","4,000","18.05","8.24","23.61","12.49","49","11.75","6.74","3.02","-3.72"
"Max Christie","LAL","SF","4,000","18.27","8.02","23.67","12.86","48","11.62","2.90","3.12","0.22"
"Brandon Clarke","MEM","PF/C","4,300","19.34","8.22","24.89","13.80","50","11.57","7.70","2.64","-5.06"
"Bennedict Mathurin","IND","SG/SF","7,300","31.29","9.39","37.63","24.96","56","11.50","0.80","2.00","1.20"
"Blake Wesley","SAS","PG/SG","3,000","14.49","7.10","19.28","9.70","44","10.54","","",""
"Trendon Watford","BKN","PF","4,400","18.55","8.78","24.47","12.63","55","10.36","0.72","1.80","1.08"
"Christian Braun","DEN","SG/SF","5,700","24.59","8.59","30.38","18.80","54","10.35","2.64","2.24","-0.40"
"Tyrese Maxey","PHI","PG","8,800","36.70","9.81","43.32","30.09","61","10.05","0.46","0.26","-0.20"
"Kelly Oubre Jr.","PHI","SG","5,500","23.26","8.75","29.16","17.36","56","9.88","1.90","1.26","-0.64"
"Collin Sexton","UTA","PG/SG","6,200","25.70","9.20","31.91","19.50","59","9.70","","",""
"Marcus Smart","MEM","PG/SG","4,600","20.25","7.90","25.58","14.93","52","9.69","3.22","1.88","-1.34"
"Jordan Clarkson","UTA","SG","5,700","23.69","8.79","29.62","17.76","58","9.09","","",""
"Harrison Barnes","SAS","SF/PF","4,000","17.62","7.62","22.77","12.48","51","9.00","","",""
"Obi Toppin","IND","PF/C","4,600","19.77","8.00","25.17","14.38","54","8.98","2.46","1.24","-1.22"
"Jalen Wilson","BKN","SF","4,700","19.75","8.25","25.31","14.19","56","8.69","0.46","1.20","0.74"
"Amir Coffey","LAC","SF/PF","4,000","17.20","7.79","22.46","11.95","54","8.61","4.18","1.96","-2.22"
"Nicolas Batum","LAC","PF/C","3,100","14.02","7.19","18.86","9.17","49","8.61","4.14","3.10","-1.04"
"Anfernee Simons","POR","PG","7,000","28.60","9.13","34.76","22.44","62","8.34","","",""
"Guerschon Yabusele","PHI","PF/C","5,000","20.26","8.69","26.12","14.39","60","8.30","0.24","0.74","0.50"
"Matas Buzelis","CHI","SF/PF","3,600","15.62","7.53","20.70","10.54","53","8.28","2.32","2.04","-0.28"
"Brice Sensabaugh","UTA","SF","3,400","14.72","7.43","19.73","9.71","53","8.00","","",""
"Jordan Miller","LAC","SG/SF","3,600","15.46","7.47","20.49","10.42","53","7.79","2.04","2.10","0.06"
"Santi Aldama","MEM","PF","5,600","22.70","8.55","28.47","16.94","61","7.56","2.78","0.58","-2.20"
"Russell Westbrook","DEN","PG","6,300","24.84","9.19","31.04","18.64","64","7.45","0.38","0.08","-0.30"
"Royce O'neale","PHX","SF/PF","5,500","21.60","8.62","27.42","15.79","64","6.68","","",""
"Donovan Clingan","POR","C","5,100","18.32","9.27","24.57","12.06","69","5.97","","",""
"Bradley Beal","PHX","SG/SF","7,900","30.48","9.31","36.76","24.20","70","5.65","","",""
"Johnny Juzang","UTA","SG/SF","3,100","12.66","7.04","17.41","7.91","57","5.64","","",""
"Jared McCain","PHI","PG/SG","6,200","23.42","8.75","29.32","17.52","69","5.19","0.08","0.18","0.10"
"Scoot Henderson","POR","PG","4,700","18.02","7.93","23.37","12.67","65","5.14","","",""
"Jaylen Wells","MEM","SG/SF","4,100","16.28","7.32","21.22","11.34","61","5.05","1.12","0.52","-0.60"
"Deni Avdija","POR","SF/PF","5,800","21.51","8.67","27.36","15.66","70","4.88","","",""
"Grayson Allen","PHX","SG","5,000","19.14","7.90","24.48","13.81","66","4.80","","",""
"Josh Green","CHA","SF/PF","4,600","17.52","7.75","22.75","12.29","65","4.69","0.60","0.20","-0.40"
"Ayo Dosunmu","CHI","PG/SG","6,400","24.13","8.51","29.87","18.39","70","4.50","0.46","0.12","-0.34"
"Dean Wade","CLE","SF/PF","3,800","15.42","6.75","19.97","10.86","59","4.38","0.92","0.36","-0.56"
"Keon Johnson","BKN","PG/SG","4,600","17.02","7.82","22.29","11.75","68","4.21","0.08","0.08","0.00"
"Lonzo Ball","CHI","PG/SG","4,100","15.63","7.29","20.54","10.71","65","4.13","0.78","0.26","-0.52"
"Sam Merrill","CLE","SG","3,600","14.31","6.72","18.84","9.78","61","4.01","0.62","0.38","-0.24"
"Patrick Williams","CHI","PF","4,400","15.98","7.30","20.91","11.06","69","3.08","0.14","0.08","-0.06"
"Cam Reddish","LAL","SF/PF","3,600","12.94","7.00","17.66","8.23","67","3.04","0.20","0.24","0.04"
"Scotty Pippen Jr.","MEM","PG","4,900","16.83","7.97","22.21","11.45","74","2.98","0.00","0.00","0.00"
"Ty Jerome","CLE","PG","3,900","13.68","7.28","18.59","8.77","70","2.98","0.04","0.00","-0.04"
"Micah Potter","UTA","PF","3,000","10.74","6.70","15.27","6.22","65","2.97","","",""
"Georges Niang","CLE","SF/PF","4,200","15.68","6.83","20.29","11.08","68","2.80","0.02","0.04","0.02"
"Dalano Banton","POR","PG/SG","4,200","13.94","7.73","19.16","8.72","73","2.79","","",""
"Julian Strawther","DEN","SG/SF","4,000","13.85","7.28","18.76","8.95","71","2.72","0.12","0.00","-0.12"
"Gabe Vincent","LAL","PG/SG","3,900","13.05","7.23","17.92","8.17","73","2.36","0.06","0.02","-0.04"
"Drew Eubanks","UTA","C","3,000","9.93","6.62","14.40","5.47","70","2.12","","",""
"Tidjane Salaun","CHA","PF","4,500","14.68","7.28","19.59","9.77","77","1.73","0.10","0.02","-0.08"
"KJ Simpson","CHA","PG","3,600","11.36","6.77","15.93","6.79","76","1.50","0.04","0.00","-0.04"
"Christian Koloko","LAL","C","3,500","10.62","6.90","15.27","5.96","77","1.49","0.00","0.00","0.00"
"Armel Traore","LAL","PF/C","3,000","9.31","6.21","13.50","5.12","75","1.17","0.00","0.06","0.06"
"Robert Williams","POR","PF/C","5,200","14.66","8.08","20.11","9.21","86","1.09","","",""
"Isaac Okoro","CLE","SF/PF","4,100","12.92","6.41","17.25","8.60","80","0.83","0.04","0.00","-0.04"
"Shake Milton","BKN","PG/SG","4,200","12.22","6.84","16.83","7.61","83","0.79","0.00","0.00","0.00"
"Johnny Davis","WAS","SG/SF","3,300","9.42","6.28","13.66","5.19","80","0.75","0.02","0.04","0.02"
"Peyton Watson","DEN","PF","4,600","12.96","7.13","17.77","8.15","86","0.69","0.00","0.00","0.00"
"Anthony Gill","WAS","PF/C","3,200","9.27","6.08","13.37","5.17","80","0.68","0.00","0.02","0.02"
"Mark Williams","CHA","C","5,100","13.00","7.80","18.26","7.74","89","0.57","0.00","0.00","0.00"
"Moussa Diabate","CHA","C","4,400","11.50","7.15","16.32","6.67","87","0.56","0.00","0.00","0.00"
"Johnny Furphy","IND","SG/SF","3,000","8.37","5.58","12.13","4.61","82","0.36","0.00","0.02","0.02"
"Oso Ighodaro","PHX","PF/C","4,100","9.86","6.57","14.29","5.43","90","0.25","","",""
"Mason Plumlee","PHX","C","4,600","10.65","7.02","15.39","5.91","92","0.23","","",""
"Ricky Council IV","PHI","SF","3,200","8.31","5.54","12.04","4.57","86","0.20","0.00","0.00","0.00"
"Monte Morris","PHX","PG","3,100","7.18","4.79","10.41","3.95","92","0.03","","",""
"Andre Drummond","PHI","C","5,100","9.88","6.59","14.32","5.44","97","0.03","0.00","0.00","0.00"
"KJ Martin","PHI","PF","3,800","7.61","5.07","11.03","4.19","96","0.01","0.00","0.00","0.00"
"Kyle Lowry","PHI","PG/SG","3,500","7.39","4.92","10.71","4.06","95","0.01","0.00","0.00","0.00"
"Patrick Baldwin Jr.","WAS","PF","3,000","1.63","1.08","2.36","0.89","100","0.00","0.00","0.00","0.00"
"Richaun Holmes","WAS","C","3,000","1.91","1.27","2.76","1.05","100","0.00","0.00","0.00","0.00"
"Patty Mills","UTA","PG","3,000","0.56","0.38","0.82","0.31","100","0.00","","",""
"Sandro Mamukelashvili","SAS","PF/C","3,000","5.74","3.82","8.31","3.16","97","0.00","","",""
"Sidy Cissoko","SAS","SG","3,000","0.64","0.43","0.93","0.35","100","0.00","","",""
"Damion Lee","PHX","SG","3,000","0.73","0.49","1.06","0.40","100","0.00","","",""
"Josh Okogie","PHX","SF","3,600","0.79","0.52","1.14","0.43","100","0.00","","",""
"Bol Bol","PHX","PF/C","3,000","0.97","0.64","1.40","0.53","100","0.00","","",""
"Rayan Rupert","POR","SG/SF","3,300","0.52","0.35","0.76","0.29","100","0.00","","",""
"Kris Murray","POR","SF","3,500","0.59","0.40","0.86","0.33","100","0.00","","",""
"Jabari Walker","POR","PF/C","3,200","0.70","0.46","1.01","0.38","100","0.00","","",""
"Eric Gordon","PHI","SG/SF","3,000","3.84","2.56","5.56","2.11","99","0.00","0.00","0.00","0.00"
"Reggie Jackson","PHI","PG","3,000","0.90","0.60","1.30","0.49","100","0.00","0.00","0.00","0.00"
"Josh Minott","MIN","SF","3,100","6.40","4.27","9.28","3.52","96","0.00","0.00","0.00","0.00"
"Luka Garza","MIN","C","3,000","3.40","2.27","4.93","1.87","99","0.00","0.00","0.00","0.00"
"PJ Dozier","MIN","PF","3,000","2.38","1.59","3.45","1.31","99","0.00","0.00","0.00","0.00"
"Rob Dillingham","MIN","PG","3,000","0.75","0.50","1.09","0.41","100","0.00","0.00","0.00","0.00"
"Luke Kennard","MEM","SG/SF","3,000","2.56","1.71","3.72","1.41","99","0.00","0.00","0.00","0.00"
"Cam Spencer","MEM","SG","3,500","0.56","0.37","0.81","0.31","100","0.00","0.00","0.00","0.00"
"John Konchar","MEM","SG/SF","3,400","0.60","0.40","0.87","0.33","100","0.00","0.00","0.00","0.00"
"Maxwell Lewis","LAL","PF","3,000","4.80","3.20","6.96","2.64","99","0.00","0.00","0.00","0.00"
"Quincy Olivari","LAL","PG","3,000","0.81","0.54","1.17","0.45","100","0.00","0.00","0.00","0.00"
"Bones Hyland","LAC","PG","3,400","6.99","4.66","10.13","3.85","96","0.00","0.00","0.00","0.00"
"Kai Jones","LAC","PF/C","3,000","2.62","1.75","3.79","1.44","99","0.00","0.00","0.00","0.00"
"Enrique Freeman","IND","PF/C","3,000","1.72","1.15","2.49","0.95","100","0.00","0.00","0.00","0.00"
"James Johnson","IND","PF/C","3,000","1.04","0.70","1.51","0.57","100","0.00","0.00","0.00","0.00"
"Hunter Tyson","DEN","SF/PF","3,000","2.70","1.80","3.91","1.48","99","0.00","0.00","0.00","0.00"
"DeAndre Jordan","DEN","C","3,000","3.65","2.43","5.29","2.01","99","0.00","0.00","0.00","0.00"
"Jalen Pickett","DEN","PG/SG","3,200","0.50","0.33","0.72","0.27","100","0.00","0.00","0.00","0.00"
"Zeke Nnaji","DEN","C","3,000","0.59","0.39","0.86","0.33","100","0.00","0.00","0.00","0.00"
"Jaylon Tyson","CLE","SG/SF","3,400","1.88","1.25","2.73","1.04","100","0.00","0.00","0.00","0.00"
"JT Thor","CLE","PF","3,000","1.44","0.96","2.09","0.79","100","0.00","0.00","0.00","0.00"
"Tristan Thompson","CLE","C","3,000","2.01","1.34","2.91","1.11","100","0.00","0.00","0.00","0.00"
"Luke Travers","CLE","SF","3,000","1.17","0.78","1.70","0.64","100","0.00","0.00","0.00","0.00"
"Julian Phillips","CHI","PF","3,200","4.05","2.70","5.88","2.23","99","0.00","0.00","0.00","0.00"
"Dalen Terry","CHI","SF","3,000","3.68","2.45","5.34","2.03","99","0.00","0.00","0.00","0.00"
"Jevon Carter","CHI","PG/SG","3,000","0.60","0.40","0.87","0.33","100","0.00","0.00","0.00","0.00"
"Chris Duarte","CHI","SG","3,000","0.65","0.43","0.94","0.36","100","0.00","0.00","0.00","0.00"
"Talen Horton-Tucker","CHI","SF","4,000","0.85","0.57","1.23","0.47","100","0.00","0.00","0.00","0.00"
"Nick Smith Jr.","CHA","SG/SF","3,000","4.07","2.71","5.90","2.24","99","0.00","0.00","0.00","0.00"
"Isaiah Wong","CHA","PG/SG","3,100","0.63","0.42","0.91","0.34","100","0.00","0.00","0.00","0.00"
"DaQuan Jeffries","CHA","PF","3,700","0.71","0.47","1.03","0.39","100","0.00","0.00","0.00","0.00"
"Noah Clowney","BKN","PF/C","3,000","0.81","0.54","1.18","0.45","100","0.00","0.00","0.00","0.00"
