"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Kelly Oubre Jr.","PHI","SG","5,800","28.11","9.42","34.47","21.76","41","19.53","7.80","7.44","-0.36"
"Evan Mobley","CLE","PF/C","7,900","36.59","10.52","43.69","29.49","46","19.36","9.88","5.46","-4.42"
"Jarrett Allen","CLE","C","7,000","32.88","9.95","39.58","26.17","44","18.96","2.24","1.92","-0.32"
"Caris LeVert","CLE","PG/SG","5,000","24.53","8.95","30.57","18.49","41","18.42","6.40","7.96","1.56"
"Cameron Johnson","BKN","SF/PF","7,200","33.39","9.93","40.09","26.70","46","17.87","8.52","6.62","-1.90"
"Keegan Murray","SAC","SF/PF","5,700","27.39","8.96","33.43","21.34","42","17.52","11.10","8.28","-2.82"
"Christian Braun","DEN","SG/SF","5,400","25.91","8.92","31.93","19.89","42","17.09","9.58","9.04","-0.54"
"Lonzo Ball","CHI","PG/SG","4,000","20.10","8.29","25.69","14.51","40","16.82","8.36","9.28","0.92"
"Miles Bridges","CHA","PF","6,100","28.05","9.78","34.65","21.46","47","16.56","10.20","4.86","-5.34"
"Mark Williams","CHA","C","5,100","23.04","10.05","29.82","16.26","49","15.98","2.60","1.94","-0.66"
"Jaden Ivey","DET","PG/SG","6,700","30.15","10.14","36.99","23.31","50","15.92","1.22","2.92","1.70"
"DeMar DeRozan","SAC","SF/PF","8,000","36.33","9.77","42.92","29.74","48","15.75","6.98","2.80","-4.18"
"Nicolas Batum","LAC","PF/C","3,200","16.50","7.90","21.83","11.17","39","15.70","9.96","12.60","2.64"
"Darius Garland","CLE","PG","7,700","34.55","10.04","41.32","27.78","50","15.39","3.04","1.10","-1.94"
"Kris Dunn","LAC","PG/SG","4,200","19.90","8.80","25.84","13.96","45","15.13","8.14","5.80","-2.34"
"Donovan Mitchell","CLE","PG/SG","9,000","39.56","10.70","46.78","32.34","53","14.98","3.70","1.18","-2.52"
"Matas Buzelis","CHI","SF/PF","3,800","18.39","8.44","24.08","12.70","43","14.91","9.62","9.22","-0.40"
"Kevin Love","MIA","C","3,300","15.51","8.98","21.57","9.45","47","14.77","1.96","2.32","0.36"
"Duncan Robinson","MIA","SG","4,100","19.54","8.52","25.29","13.79","44","14.59","11.82","5.04","-6.78"
"Brandon Miller","CHA","SG/SF","8,900","38.77","10.70","45.98","31.55","54","14.25","1.20","1.72","0.52"
"John Collins","UTA","PF/C","7,800","33.75","10.50","40.83","26.66","55","13.69","4.96","1.26","-3.70"
"Isaiah Stewart","DET","C","4,100","18.51","8.88","24.50","12.51","49","12.97","0.42","1.16","0.74"
"Keyonte George","UTA","PG","6,300","27.80","9.43","34.16","21.44","52","12.91","3.90","1.34","-2.56"
"Mo Bamba","LAC","C","3,000","13.93","8.49","19.66","8.20","47","12.85","2.14","1.74","-0.40"
"Terry Rozier","MIA","PG/SG","4,500","20.78","8.38","26.43","15.13","47","12.72","2.32","3.54","1.22"
"Jaime Jaquez Jr.","MIA","SF/PF","3,700","16.91","8.40","22.57","11.25","48","12.15","1.78","5.46","3.68"
"Amir Coffey","LAC","SF/PF","3,900","18.14","8.08","23.60","12.69","47","12.06","7.78","5.40","-2.38"
"Kelly Olynyk","TOR","C","5,000","21.27","9.56","27.71","14.82","55","11.80","0.62","0.70","0.08"
"Keon Johnson","BKN","PG/SG","4,900","21.32","9.07","27.44","15.21","53","11.65","3.64","3.20","-0.44"
"Keon Ellis","SAC","PG/SG","3,400","15.62","7.89","20.94","10.30","48","10.85","5.38","3.12","-2.26"
"Jordan Clarkson","UTA","SG","6,000","25.67","9.17","31.86","19.49","55","10.62","3.44","1.16","-2.28"
"Ochai Agbaji","TOR","SF/PF","5,300","23.14","8.64","28.97","17.31","53","10.56","4.34","1.62","-2.72"
"Patrick Williams","CHI","PF","4,200","18.69","8.12","24.17","13.21","51","10.28","4.36","2.62","-1.74"
"Jalen Smith","CHI","C","4,500","18.60","9.18","24.79","12.41","57","10.07","1.16","0.36","-0.80"
"Haywood Highsmith","MIA","SF/PF","3,700","16.56","7.94","21.91","11.20","50","10.02","3.88","3.72","-0.16"
"Noah Clowney","BKN","PF/C","3,500","14.65","8.71","20.52","8.77","55","10.00","4.18","2.42","-1.76"
"Dorian Finney-Smith","BKN","PF","5,000","21.34","8.67","27.18","15.49","55","9.71","2.76","1.70","-1.06"
"Ja'Kobe Walter","TOR","SG","4,400","18.99","8.32","24.61","13.38","53","9.54","3.72","1.56","-2.16"
"Tim Hardaway Jr.","DET","SG/SF","3,600","15.86","7.80","21.11","10.60","51","9.09","3.60","3.46","-0.14"
"Collin Sexton","UTA","PG/SG","5,600","22.84","9.12","28.99","16.69","60","8.60","2.22","0.52","-1.70"
"Simone Fontecchio","DET","PF","3,200","13.89","7.66","19.06","8.73","52","8.38","2.06","2.40","0.34"
"LaMelo Ball","CHA","PG","10,000","38.95","11.58","46.76","31.14","69","8.05","0.70","0.06","-0.64"
"Cody Martin","CHA","SF","4,800","18.99","8.66","24.83","13.15","61","7.13","0.24","0.48","0.24"
"Shake Milton","BKN","PG/SG","4,700","18.67","8.47","24.38","12.96","61","6.90","1.72","0.40","-1.32"
"Davion Mitchell","TOR","PG/SG","4,300","17.05","7.94","22.41","11.70","61","5.96","1.98","0.30","-1.68"
"Bones Hyland","LAC","PG","3,500","13.32","8.00","18.72","7.93","61","5.92","2.04","0.30","-1.74"
"Jalen Wilson","BKN","SF","5,000","18.83","8.60","24.63","13.03","66","5.48","1.12","0.08","-1.04"
"Kyle Filipowski","UTA","PF/C","3,700","13.20","8.15","18.70","7.70","66","4.86","0.96","0.32","-0.64"
"Nick Richards","CHA","C","5,300","18.29","9.31","24.56","12.01","72","4.63","0.40","0.02","-0.38"
"Jamal Shead","TOR","PG","3,300","12.11","7.45","17.13","7.09","64","4.29","0.72","0.16","-0.56"
"Josh Green","CHA","SF/PF","4,600","16.73","8.10","22.20","11.26","68","4.15","0.94","0.18","-0.76"
"KJ Martin","PHI","PF","4,300","15.56","7.91","20.89","10.22","68","3.98","2.10","0.08","-2.02"
"Ronald Holland II","DET","SF","3,400","12.00","7.24","16.88","7.12","67","3.25","2.36","0.32","-2.04"
"Ricky Council IV","PHI","SG/SF","4,200","14.01","7.77","19.25","8.77","73","2.70","1.44","0.08","-1.36"
"Julian Strawther","DEN","SG/SF","3,800","12.57","7.55","17.67","7.48","72","2.67","1.18","0.06","-1.12"
"Brice Sensabaugh","UTA","SF/PF","3,100","10.39","6.93","15.06","5.72","69","2.47","0.76","0.24","-0.52"
"Jordan Miller","LAC","SG/SF","3,500","11.72","7.12","16.53","6.92","71","2.40","1.02","0.06","-0.96"
"Trendon Watford","BKN","PF","4,400","13.26","8.38","18.91","7.61","78","2.36","0.40","0.04","-0.36"
"Sam Merrill","CLE","SG","3,700","12.44","7.16","17.27","7.61","72","2.32","0.60","0.02","-0.58"
"Isaac Okoro","CLE","SF/PF","4,000","13.34","7.25","18.23","8.45","73","2.11","0.46","0.04","-0.42"
"Isaiah Collier","UTA","PG","3,100","10.05","6.70","14.56","5.53","71","1.86","0.38","0.06","-0.32"
"Tidjane Salaun","CHA","PF","4,500","13.79","7.72","19.00","8.58","79","1.61","0.10","0.00","-0.10"
"Kyle Lowry","PHI","PG/SG","3,900","11.76","7.27","16.66","6.85","78","1.45","0.02","0.00","-0.02"
"Georges Niang","CLE","SF/PF","4,300","13.77","7.15","18.59","8.94","78","1.43","0.38","0.00","-0.38"
"Peyton Watson","DEN","PF","4,600","13.78","7.64","18.93","8.63","81","1.30","0.24","0.00","-0.24"
"Ty Jerome","CLE","PG","3,700","10.85","7.03","15.60","6.11","79","1.20","0.22","0.02","-0.20"
"Jordan McLaughlin","SAC","PG","3,000","9.62","6.16","13.77","5.46","73","1.19","0.28","0.04","-0.24"
"Vasilije Micic","CHA","PG","5,300","15.57","8.11","21.04","10.10","84","1.17","0.34","0.02","-0.32"
"Dean Wade","CLE","SF/PF","3,800","11.41","6.86","16.04","6.79","79","1.08","0.56","0.00","-0.56"
"Julian Phillips","CHI","PF","3,200","9.51","6.34","13.78","5.23","77","0.92","0.22","0.04","-0.18"
"Reggie Jackson","PHI","PG","3,300","9.63","6.42","13.96","5.30","79","0.86","0.04","0.00","-0.04"
"Marcus Sasser","DET","PG","3,200","8.78","5.85","12.73","4.83","83","0.37","0.58","0.00","-0.58"
"Johnny Juzang","UTA","SG/SF","3,300","8.49","5.66","12.31","4.67","86","0.19","0.08","0.02","-0.06"
"Isaac Jones","SAC","PF/C","3,000","6.80","4.53","9.86","3.74","93","0.01","0.10","0.00","-0.10"
"Drew Eubanks","UTA","C","3,000","2.50","1.66","3.62","1.37","99","0.00","0.00","0.00","0.00"
"Cody Williams","UTA","SF","3,000","0.50","0.33","0.72","0.27","100","0.00","0.00","0.00","0.00"
"Micah Potter","UTA","PF/C","3,000","0.73","0.49","1.06","0.40","100","0.00","0.00","0.00","0.00"
"Chris Boucher","TOR","PF","3,600","6.40","4.26","9.27","3.52","98","0.00","0.00","0.00","0.00"
"Bruno Fernando","TOR","C","3,200","0.92","0.61","1.33","0.51","100","0.00","0.00","0.00","0.00"
"Jae Crowder","SAC","PF","3,000","5.32","3.54","7.71","2.93","98","0.00","0.00","0.00","0.00"
"Alex Len","SAC","C","3,000","6.46","4.31","9.37","3.56","94","0.00","0.00","0.00","0.00"
"Colby Jones","SAC","SG/SF","3,000","5.17","3.45","7.49","2.84","99","0.00","0.00","0.00","0.00"
"Orlando Robinson","SAC","C","3,000","0.75","0.50","1.09","0.42","100","0.00","0.00","0.00","0.00"
"Doug McDermott","SAC","PF","3,000","0.48","0.32","0.70","0.27","100","0.00","0.00","0.00","0.00"
"Eric Gordon","PHI","SG/SF","3,200","3.74","2.50","5.43","2.06","99","0.00","0.00","0.00","0.00"
"Justin Edwards","PHI","SF","3,000","0.49","0.33","0.71","0.27","100","0.00","0.00","0.00","0.00"
"Jeff Dowtin","PHI","PG","3,000","0.61","0.41","0.89","0.34","100","0.00","0.00","0.00","0.00"
"Alec Burks","MIA","PG/SG","3,000","3.30","2.20","4.79","1.82","99","0.00","0.00","0.00","0.00"
"Kel'el Ware","MIA","C","3,000","0.71","0.47","1.02","0.39","100","0.00","0.00","0.00","0.00"
"Kai Jones","LAC","PF/C","3,000","0.73","0.49","1.06","0.40","100","0.00","0.00","0.00","0.00"
"Wendell Moore Jr.","DET","PG/SG","3,000","3.26","2.18","4.73","1.80","99","0.00","0.00","0.00","0.00"
"DeAndre Jordan","DEN","C","3,300","5.83","3.89","8.45","3.21","98","0.00","0.00","0.00","0.00"
"Jalen Pickett","DEN","PG/SG","3,000","0.52","0.35","0.75","0.29","100","0.00","0.00","0.00","0.00"
"Hunter Tyson","DEN","SF/PF","3,000","0.46","0.31","0.67","0.25","100","0.00","0.00","0.00","0.00"
"Zeke Nnaji","DEN","C","3,000","0.60","0.40","0.87","0.33","100","0.00","0.00","0.00","0.00"
"Craig Porter Jr.","CLE","PG","3,000","1.21","0.81","1.75","0.67","100","0.00","0.00","0.00","0.00"
"JT Thor","CLE","PF","3,000","1.01","0.67","1.47","0.56","100","0.00","0.00","0.00","0.00"
"Tristan Thompson","CLE","C","3,000","1.41","0.94","2.05","0.78","100","0.00","0.00","0.00","0.00"
"Jevon Carter","CHI","PG/SG","3,000","2.42","1.61","3.50","1.33","99","0.00","0.00","0.00","0.00"
"Chris Duarte","CHI","SG","3,000","0.63","0.42","0.92","0.35","100","0.00","0.00","0.00","0.00"
"Torrey Craig","CHI","PF","3,000","0.62","0.41","0.90","0.34","100","0.00","0.00","0.00","0.00"
"Seth Curry","CHA","SG","3,000","3.36","2.24","4.87","1.85","99","0.00","0.00","0.00","0.00"
"Moussa Diabate","CHA","C","3,400","4.67","3.11","6.77","2.57","99","0.00","0.00","0.00","0.00"
"Isaiah Wong","CHA","PG","3,600","2.26","1.51","3.28","1.24","100","0.00","0.12","0.00","-0.12"
"DaQuan Jeffries","CHA","PF","3,200","0.57","0.38","0.83","0.32","100","0.00","0.18","0.00","-0.18"
"Tyrese Martin","BKN","SG/SF","4,000","2.66","1.78","3.86","1.47","100","0.00","0.00","0.00","0.00"
