"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Michael Porter Jr.","DEN","SF/PF","6,300","32.63","9.48","39.03","26.23","32","22.56","13.76","14.12","0.36"
"Onyeka Okongwu","ATL","C","4,600","25.04","8.61","30.85","19.23","30","21.85","9.34","4.92","-4.42"
"Kristaps Porzingis","BOS","C","6,900","34.55","10.31","41.50","27.59","36","21.69","6.96","4.22","-2.74"
"Kevin Durant","PHX","PF/C","9,400","46.04","10.66","53.23","38.85","36","21.56","8.28","8.66","0.38"
"Brice Sensabaugh","UTA","SF/PF","4,200","22.92","8.67","28.77","17.08","32","21.22","18.66","15.20","-3.46"
"Kyle Kuzma","WAS","PF","6,000","30.61","9.52","37.04","24.19","35","20.81","13.18","10.88","-2.30"
"Jaden McDaniels","MIN","SF","4,300","23.24","8.69","29.11","17.38","32","20.77","11.64","13.12","1.48"
"Jaylen Brown","BOS","SG/SF","8,500","41.74","10.33","48.71","34.77","36","20.72","6.20","9.16","2.96"
"Bam Adebayo","MIA","C","8,200","40.15","10.51","47.24","33.06","37","20.65","4.52","2.88","-1.64"
"Terry Rozier","MIA","PG/SG","5,100","26.62","8.93","32.64","20.59","34","20.10","9.76","8.94","-0.82"
"Alperen Sengun","HOU","C","9,300","44.73","10.96","52.12","37.34","39","20.00","6.20","2.50","-3.70"
"Jaime Jaquez Jr.","MIA","SF/PF","5,200","26.79","9.18","32.98","20.60","35","19.82","8.86","10.60","1.74"
"Isaiah Collier","UTA","PG","4,200","22.51","8.58","28.29","16.72","33","19.60","19.64","7.56","-12.08"
"Trayce Jackson-Davis","GSW","C","5,200","26.67","9.15","32.84","20.49","36","19.38","7.30","3.28","-4.02"
"Dennis Schroder","GSW","PG/SG","5,300","27.04","8.94","33.07","21.02","36","18.52","4.78","5.54","0.76"
"Christian Braun","DEN","SG/SF","4,700","24.42","8.62","30.24","18.61","35","18.32","7.54","10.94","3.40"
"Jonas Valanciunas","WAS","C","5,400","26.52","9.74","33.09","19.96","40","17.77","3.18","1.82","-1.36"
"Lauri Markkanen","UTA","SF/PF","7,400","35.86","9.84","42.50","29.22","39","17.73","8.40","5.84","-2.56"
"Max Christie","LAL","SG/SF","4,000","21.37","8.07","26.81","15.93","33","17.52","7.20","10.02","2.82"
"Stephen Curry","GSW","PG","8,700","41.08","10.58","48.22","33.95","42","17.14","3.44","3.24","-0.20"
"Yves Missi","NOP","C","5,900","28.65","9.47","35.04","22.26","41","16.47","1.52","1.64","0.12"
"Jamal Murray","DEN","PG/SG","7,700","36.69","9.86","43.34","30.04","41","16.26","3.30","3.00","-0.30"
"Mike Conley","MIN","PG","3,900","20.63","7.90","25.96","15.31","34","16.16","2.42","5.16","2.74"
"Dillon Brooks","HOU","SF/PF","5,100","25.71","8.48","31.43","19.99","37","16.11","3.72","6.32","2.60"
"Bogdan Bogdanovic","ATL","SG/SF","4,600","23.47","8.33","29.10","17.85","36","16.06","7.02","6.74","-0.28"
"PJ Washington","DAL","PF","6,700","32.25","9.47","38.64","25.87","41","16.02","12.74","4.46","-8.28"
"Devin Booker","PHX","PG/SG","8,900","41.58","10.48","48.65","34.51","44","15.87","2.30","2.72","0.42"
"Derrick White","BOS","PG/SG","7,000","33.58","9.41","39.92","27.23","41","15.62","2.38","3.16","0.78"
"Jrue Holiday","BOS","PG","5,200","26.03","8.42","31.71","20.35","37","15.50","3.68","3.42","-0.26"
"Cam Whitmore","HOU","SF/PF","4,100","20.64","8.23","26.20","15.09","39","14.44","3.16","4.70","1.54"
"Moses Moody","GSW","SG/SF","3,400","17.86","7.67","23.03","12.69","36","14.22","2.34","6.28","3.94"
"Buddy Hield","GSW","SG","3,500","18.42","7.48","23.47","13.37","36","13.89","3.68","3.62","-0.06"
"Dejounte Murray","NOP","PG","8,800","39.87","10.77","47.14","32.61","48","13.83","1.36","1.46","0.10"
"Carlton Carrington","WAS","PG/SG","4,900","23.58","8.59","29.38","17.79","42","13.26","0.44","2.16","1.72"
"Herbert Jones","NOP","SF/PF","5,400","25.76","8.74","31.65","19.87","43","13.20","2.70","3.22","0.52"
"Jaden Hardy","DAL","PG/SG","4,400","21.16","8.60","26.96","15.36","43","13.13","0.62","2.10","1.48"
"CJ McCollum","NOP","PG/SG","7,800","35.48","10.14","42.32","28.64","48","13.07","1.46","1.30","-0.16"
"Miles Bridges","CHA","PF","7,900","35.72","10.26","42.64","28.80","49","12.87","1.58","1.68","0.10"
"Alexandre Sarr","WAS","PF/C","6,100","27.88","9.60","34.36","21.41","48","12.70","2.42","1.86","-0.56"
"Kyle Anderson","GSW","PF","3,300","16.74","7.70","21.94","11.55","40","12.52","2.50","3.38","0.88"
"Julian Strawther","DEN","SG/SF","3,200","15.99","7.75","21.21","10.76","41","11.91","3.76","3.58","-0.18"
"De'Andre Hunter","ATL","SF/PF","6,900","31.45","9.42","37.80","25.09","48","11.79","1.28","1.58","0.30"
"Johnny Juzang","UTA","SG/SF","3,900","18.85","8.08","24.30","13.40","43","11.77","3.84","2.66","-1.18"
"Tyler Herro","MIA","PG/SG","9,100","40.43","10.25","47.35","33.52","52","11.01","0.64","0.58","-0.06"
"Micah Potter","UTA","PF/C","3,000","15.42","7.01","20.15","10.70","39","10.59","0.36","2.96","2.60"
"Peyton Watson","DEN","PF","3,700","17.50","7.90","22.83","12.18","45","10.31","3.64","1.78","-1.86"
"Kyshawn George","WAS","SF/PF","3,600","17.08","7.85","22.38","11.79","45","10.28","0.66","2.42","1.76"
"Lindy Waters III","GSW","SG/SF","3,200","15.86","7.29","20.78","10.94","42","10.20","1.12","2.98","1.86"
"Steven Adams","HOU","C","3,100","14.97","7.55","20.06","9.87","44","9.98","2.06","0.36","-1.70"
"Nickeil Alexander-Walker","MIN","SG/SF","3,400","16.42","7.47","21.46","11.39","44","9.83","5.22","2.06","-3.16"
"Zaccharie Risacher","ATL","SF/PF","4,400","20.60","7.85","25.89","15.31","45","9.69","1.30","1.84","0.54"
"Duncan Robinson","MIA","SG","4,300","19.67","8.10","25.14","14.21","48","9.44","1.00","0.54","-0.46"
"Jordan Poole","WAS","PG/SG","8,100","34.42","10.28","41.35","27.48","57","8.87","0.32","0.16","-0.16"
"Bilal Coulibaly","WAS","SF","6,400","27.77","9.05","33.87","21.67","54","8.39","1.44","0.48","-0.96"
"Tyus Jones","PHX","PG","5,400","23.70","8.51","29.44","17.96","52","8.24","0.48","0.34","-0.14"
"Dorian Finney-Smith","LAL","PF/C","3,900","17.71","7.64","22.87","12.56","49","8.03","0.76","1.00","0.24"
"Nikola Jovic","MIA","PF/C","4,900","21.07","8.51","26.81","15.33","54","7.77","0.40","0.44","0.04"
"Quentin Grimes","DAL","SG/SF","5,700","24.40","8.63","30.22","18.58","55","7.32","0.36","0.52","0.16"
"Clint Capela","ATL","C","5,300","23.39","7.97","28.77","18.02","52","7.18","0.72","0.04","-0.68"
"Rui Hachimura","LAL","SF/PF","4,800","20.63","8.04","26.05","15.20","54","6.69","0.68","0.30","-0.38"
"Maxi Kleber","DAL","PF/C","3,400","15.10","7.26","20.00","10.21","51","6.54","2.80","0.70","-2.10"
"Brandon Boston Jr.","NOP","SG/SF","3,500","15.14","7.51","20.21","10.07","53","6.45","0.70","0.52","-0.18"
"Monte Morris","PHX","PG","4,100","17.87","7.51","22.94","12.81","53","6.29","0.00","0.14","0.14"
"Haywood Highsmith","MIA","SF/PF","3,800","16.32","7.59","21.44","11.20","54","6.26","0.88","0.54","-0.34"
"Klay Thompson","DAL","SG/SF","6,200","25.36","8.81","31.30","19.41","61","5.68","1.98","0.14","-1.84"
"Dyson Daniels","ATL","PG/SG","7,400","29.99","9.35","36.30","23.68","63","5.45","0.08","0.02","-0.06"
"Nick Richards","CHA","C","3,700","14.58","7.94","19.93","9.22","60","5.20","0.08","0.00","-0.08"
"Jae'Sean Tate","HOU","SF/PF","3,500","13.95","7.40","18.94","8.96","59","4.43","0.26","0.10","-0.16"
"Al Horford","BOS","PF/C","5,000","20.31","7.74","25.53","15.09","61","4.27","0.14","0.06","-0.08"
"Daniel Theis","NOP","C","3,200","12.49","7.21","17.36","7.63","60","3.99","0.00","0.02","0.02"
"Aaron Holiday","HOU","PG","3,000","12.63","6.58","17.06","8.19","55","3.95","0.08","0.14","0.06"
"Spencer Dinwiddie","DAL","PG","6,500","25.29","8.79","31.22","19.36","67","3.95","0.08","0.00","-0.08"
"Dwight Powell","DAL","C","3,000","12.29","6.75","16.84","7.73","57","3.91","0.10","0.02","-0.08"
"Cody Martin","CHA","SG/SF","4,500","16.94","7.90","22.27","11.61","66","3.49","0.06","0.06","0.00"
"Corey Kispert","WAS","SG/SF","4,500","17.67","7.41","22.66","12.67","63","3.32","0.16","0.02","-0.14"
"Kel'el Ware","MIA","C","3,600","13.22","7.43","18.23","8.21","65","3.16","0.02","0.00","-0.02"
"Josh Green","CHA","SF/PF","4,000","14.93","7.47","19.97","9.89","65","3.07","0.10","0.02","-0.08"
"Zion Williamson","NOP","PF","9,000","32.38","10.72","39.61","25.15","77","3.00","0.00","0.00","0.00"
"Brandon Miller","CHA","SG/SF","8,600","31.90","9.77","38.49","25.31","75","2.76","0.00","0.00","0.00"
"Ryan Dunn","PHX","SF/PF","4,400","16.15","7.60","21.28","11.03","68","2.70","0.16","0.02","-0.14"
"Tidjane Salaun","CHA","PF","3,500","12.98","7.01","17.71","8.25","65","2.65","0.10","0.04","-0.06"
"DeAndre Jordan","DEN","C","3,100","10.74","7.07","15.51","5.97","67","2.46","0.00","0.00","0.00"
"David Roddy","ATL","PF","3,000","11.60","6.32","15.87","7.34","61","2.34","0.08","0.06","-0.02"
"Bradley Beal","PHX","SG/SF","7,100","25.56","8.78","31.48","19.64","76","2.02","0.02","0.00","-0.02"
"Oso Ighodaro","PHX","PF/C","3,500","11.92","6.92","16.59","7.26","71","1.73","0.02","0.02","0.00"
"KJ Simpson","CHA","PG","3,000","9.84","6.39","14.15","5.53","71","1.25","0.00","0.02","0.02"
"Mason Plumlee","PHX","C","4,700","15.68","7.30","20.60","10.76","77","1.17","0.02","0.00","-0.02"
"Jordan Hawkins","NOP","SG","3,400","11.14","6.49","15.52","6.77","73","1.07","0.00","0.00","0.00"
"Luke Kornet","BOS","C","3,800","11.87","6.91","16.53","7.21","77","0.99","0.00","0.00","0.00"
"Jusuf Nurkic","PHX","C","5,700","17.39","8.33","23.01","11.77","83","0.95","0.00","0.00","0.00"
"Keshad Johnson","MIA","SF/PF","3,400","9.87","6.58","14.31","5.43","79","0.69","0.00","0.00","0.00"
"Payton Pritchard","BOS","PG/SG","5,900","18.37","7.73","23.59","13.16","85","0.58","0.00","0.00","0.00"
"Justin Champagnie","WAS","SF/PF","5,300","15.42","7.69","20.60","10.23","86","0.53","0.00","0.00","0.00"
"Josh Minott","MIN","SF","3,000","8.87","5.91","12.86","4.88","78","0.48","0.00","0.00","0.00"
"Jose Alvarado","NOP","PG","5,300","15.19","7.61","20.32","10.05","87","0.45","0.00","0.00","0.00"
"Grayson Allen","PHX","SG","5,000","15.20","7.04","19.94","10.45","85","0.44","0.00","0.00","0.00"
"Garrison Mathews","ATL","SG/SF","3,600","10.62","6.15","14.77","6.47","81","0.39","0.00","0.00","0.00"
"Dalton Knecht","LAL","SG/SF","4,100","11.84","6.52","16.24","7.44","84","0.36","0.00","0.00","0.00"
"Sam Hauser","BOS","SF/PF","3,900","9.84","5.91","13.83","5.86","90","0.08","0.00","0.00","0.00"
"Shake Milton","LAL","PG/SG","3,800","8.44","5.63","12.24","4.65","93","0.03","0.00","0.00","0.00"
"Patty Mills","UTA","PG","3,000","7.10","4.73","10.29","3.90","91","0.02","0.00","0.00","0.00"
"Jeremiah Robinson-Earl","NOP","PF/C","3,000","7.04","4.69","10.20","3.87","91","0.01","0.00","0.00","0.00"
"Pelle Larsson","MIA","SF","3,000","7.02","4.68","10.17","3.86","91","0.01","0.00","0.00","0.00"
"Johnny Davis","WAS","SG/SF","3,000","1.02","0.68","1.48","0.56","100","0.00","0.00","0.00","0.00"
"Jared Butler","WAS","PG","3,000","1.77","1.18","2.56","0.97","100","0.00","0.00","0.00","0.00"
"Anthony Gill","WAS","C","3,000","1.18","0.79","1.71","0.65","100","0.00","0.00","0.00","0.00"
"Patrick Baldwin Jr.","WAS","PF","3,000","1.39","0.92","2.01","0.76","100","0.00","0.00","0.00","0.00"
"Richaun Holmes","WAS","C","3,000","1.63","1.09","2.37","0.90","100","0.00","0.00","0.00","0.00"
"Svi Mykhailiuk","UTA","SG/SF","3,700","0.90","0.60","1.31","0.50","100","0.00","0.00","0.00","0.00"
"Cody Williams","UTA","SF/PF","3,000","0.64","0.43","0.93","0.35","100","0.00","0.00","0.00","0.00"
"Collin Gillespie","PHX","PG","3,000","0.67","0.44","0.96","0.37","100","0.00","0.00","0.00","0.00"
"Josh Okogie","PHX","SF","4,000","0.74","0.50","1.08","0.41","100","0.00","0.00","0.00","0.00"
"Bol Bol","PHX","PF/C","3,000","0.93","0.62","1.35","0.51","100","0.00","0.00","0.00","0.00"
"TyTy Washington Jr.","PHX","PG","3,000","0.59","0.39","0.85","0.32","100","0.00","0.00","0.00","0.00"
"Javonte Green","NOP","SF/PF","3,000","5.44","3.63","7.89","3.00","98","0.00","0.00","0.00","0.00"
"Antonio Reeves","NOP","SG/SF","3,000","0.70","0.46","1.01","0.38","100","0.00","0.00","0.00","0.00"
"Karlo Matkovic","NOP","PF/C","3,000","0.58","0.39","0.84","0.32","100","0.00","0.00","0.00","0.00"
"Trey Jemison","NOP","C","3,000","0.74","0.50","1.08","0.41","100","0.00","0.00","0.00","0.00"
"Jamal Cain","NOP","SF","3,000","0.70","0.47","1.02","0.39","100","0.00","0.00","0.00","0.00"
"Terrence Shannon Jr.","MIN","SG/SF","3,000","0.69","0.46","1.00","0.38","100","0.00","0.00","0.00","0.00"
"Leonard Miller","MIN","PF/C","3,000","0.82","0.55","1.19","0.45","100","0.00","0.00","0.00","0.00"
"Luka Garza","MIN","C","3,000","1.18","0.79","1.71","0.65","100","0.00","0.00","0.00","0.00"
"Josh Christopher","MIA","PG","3,000","0.99","0.66","1.43","0.54","100","0.00","0.00","0.00","0.00"
"Cam Reddish","LAL","SF/PF","3,100","5.56","3.71","8.06","3.06","98","0.00","0.00","0.00","0.00"
"Jaxson Hayes","LAL","C","4,000","7.32","4.88","10.61","4.03","98","0.00","0.00","0.00","0.00"
"Christian Koloko","LAL","C","3,200","0.85","0.57","1.23","0.47","100","0.00","0.00","0.00","0.00"
"Armel Traore","LAL","PF/C","3,000","0.70","0.47","1.01","0.38","100","0.00","0.00","0.00","0.00"
"Bronny James","LAL","PG","3,000","0.81","0.54","1.18","0.45","100","0.00","0.00","0.00","0.00"
"Quincy Olivari","LAL","PG","3,000","0.82","0.55","1.19","0.45","100","0.00","0.00","0.00","0.00"
"Jock Landale","HOU","C","3,000","4.84","3.22","7.01","2.66","99","0.00","0.00","0.00","0.00"
"Jeff Green","HOU","PF/C","3,300","2.35","1.57","3.41","1.29","100","0.00","0.00","0.00","0.00"
"Gui Santos","GSW","SG","3,000","4.98","3.32","7.22","2.74","99","0.00","0.00","0.00","0.00"
"Kevon Looney","GSW","C","3,100","6.72","4.48","9.75","3.70","94","0.00","0.00","0.00","0.00"
"Pat Spencer","GSW","PG","3,000","4.45","2.97","6.46","2.45","99","0.00","0.00","0.00","0.00"
"Quinten Post","GSW","C","3,000","0.92","0.61","1.33","0.51","100","0.00","0.00","0.00","0.00"
"Jalen Pickett","DEN","PG/SG","3,000","5.75","3.83","8.33","3.16","97","0.00","0.00","0.00","0.00"
"Dario Saric","DEN","C","3,100","0.90","0.60","1.30","0.49","100","0.00","0.00","0.00","0.00"
"Hunter Tyson","DEN","SF/PF","3,000","0.59","0.40","0.86","0.33","100","0.00","0.00","0.00","0.00"
"Zeke Nnaji","DEN","C","3,000","0.73","0.49","1.06","0.40","100","0.00","0.00","0.00","0.00"
"Brandon Williams","DAL","PG","3,500","5.85","3.90","8.48","3.22","99","0.00","0.00","0.00","0.00"
"Markieff Morris","DAL","PF/C","3,000","1.21","0.81","1.76","0.67","100","0.00","0.00","0.00","0.00"
"Olivier-Maxence Prosper","DAL","SF/PF","3,000","1.15","0.76","1.66","0.63","100","0.00","0.00","0.00","0.00"
"Vasilije Micic","CHA","PG","4,900","5.19","3.46","7.52","2.85","99","0.00","0.00","0.00","0.00"
"Taj Gibson","CHA","C","3,000","3.92","2.61","5.68","2.16","99","0.00","0.00","0.00","0.00"
"Seth Curry","CHA","SG","3,500","0.54","0.36","0.78","0.30","100","0.00","0.00","0.00","0.00"
"Nick Smith Jr.","CHA","SG/SF","3,100","0.60","0.40","0.87","0.33","100","0.00","0.00","0.00","0.00"
"DaQuan Jeffries","CHA","PF","3,000","0.62","0.41","0.89","0.34","100","0.00","0.00","0.00","0.00"
"Jaden Springer","BOS","SG/SF","3,000","0.80","0.53","1.16","0.44","100","0.00","0.00","0.00","0.00"
"Jordan Walsh","BOS","SG/SF","3,200","0.69","0.46","1.00","0.38","100","0.00","0.00","0.00","0.00"
"Xavier Tillman","BOS","PF/C","3,000","0.73","0.48","1.05","0.40","100","0.00","0.00","0.00","0.00"
"Neemias Queta","BOS","C","3,400","0.90","0.60","1.31","0.50","100","0.00","0.00","0.00","0.00"
"Dominick Barlow","ATL","C","3,000","1.10","0.73","1.59","0.61","100","0.00","0.00","0.00","0.00"
