"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Deandre Ayton","POR","C","6,600","33.44","10.46","40.49","26.38","36","24.48","6.22","5.12","-1.10"
"Andrew Wiggins","GSW","SF/PF","5,400","28.58","9.40","34.92","22.24","32","24.43","22.10","17.06","-5.04"
"Dejounte Murray","NOP","PG","8,500","41.88","10.97","49.28","34.48","37","24.38","4.18","3.78","-0.40"
"Trayce Jackson-Davis","GSW","C","4,900","26.01","9.70","32.55","19.46","34","24.31","8.98","7.22","-1.76"
"Keyonte George","UTA","PG","5,700","29.73","9.65","36.24","23.22","33","24.21","6.72","7.14","0.42"
"Darius Garland","CLE","PG","7,100","35.76","10.08","42.57","28.96","35","23.69","3.54","4.78","1.24"
"Josh Hart","NYK","SF/PF","6,800","34.81","9.44","41.18","28.45","32","23.63","9.64","12.30","2.66"
"Evan Mobley","CLE","PF/C","7,800","38.56","10.69","45.77","31.35","37","23.62","8.54","7.70","-0.84"
"Stephen Curry","GSW","PG","9,000","43.90","10.85","51.22","36.58","37","23.28","1.48","2.76","1.28"
"Mikal Bridges","NYK","SG/SF","6,200","32.34","8.63","38.16","26.52","30","22.70","9.94","13.18","3.24"
"Trey Murphy III","NOP","SG/SF","6,900","34.62","9.91","41.30","27.94","35","22.64","10.00","9.80","-0.20"
"Draymond Green","GSW","PF/C","5,900","29.94","9.85","36.59","23.30","36","22.41","6.40","10.86","4.46"
"Michael Porter Jr.","DEN","SF/PF","6,600","33.31","9.67","39.84","26.79","35","22.36","6.92","9.68","2.76"
"Ivica Zubac","LAC","C","7,600","37.39","10.41","44.41","30.37","37","22.34","8.72","3.26","-5.46"
"Daniel Gafford","DAL","C","5,000","25.41","10.16","32.26","18.56","38","22.06","2.44","4.90","2.46"
"Jordan Clarkson","UTA","SG","5,800","29.33","9.48","35.72","22.93","36","21.07","11.22","7.08","-4.14"
"Jarrett Allen","CLE","C","6,300","31.50","9.64","38.00","24.99","37","20.99","3.62","2.98","-0.64"
"Paul George","PHI","SG/SF","7,500","36.36","10.50","43.44","29.28","40","20.93","4.18","6.04","1.86"
"CJ McCollum","NOP","PG/SG","7,200","34.97","10.26","41.89","28.04","40","20.41","3.88","4.26","0.38"
"Christian Braun","DEN","SG/SF","4,900","25.39","8.92","31.40","19.38","35","20.41","9.40","12.52","3.12"
"Norman Powell","LAC","SG/SF","7,300","35.81","9.73","42.37","29.25","38","20.23","9.78","6.24","-3.54"
"Nikola Vucevic","CHI","C","8,300","39.58","10.74","46.83","32.34","41","20.16","1.40","1.58","0.18"
"Coby White","CHI","PG/SG","6,500","32.00","9.69","38.53","25.46","38","19.86","3.42","4.88","1.46"
"Josh Giddey","CHI","PG","6,900","33.38","10.15","40.23","26.53","40","19.65","2.16","2.56","0.40"
"Yves Missi","NOP","C","6,100","29.54","9.95","36.26","22.83","41","18.84","2.02","2.16","0.14"
"Zach LaVine","CHI","SG/SF","7,400","35.55","9.97","42.28","28.83","41","18.80","7.14","4.46","-2.68"
"Alexandre Sarr","WAS","PF/C","5,600","27.23","9.89","33.91","20.56","41","18.73","2.66","6.28","3.62"
"Precious Achiuwa","NYK","PF/C","3,600","19.10","8.55","24.87","13.33","36","18.62","8.46","11.68","3.22"
"Jaden Hardy","DAL","PG/SG","4,000","20.60","8.82","26.55","14.65","38","18.26","6.92","7.70","0.78"
"Keegan Murray","SAC","PF","5,000","25.03","8.87","31.01","19.05","38","17.75","8.34","5.80","-2.54"
"Anfernee Simons","POR","PG","6,700","32.20","9.65","38.70","25.69","41","17.73","0.82","1.92","1.10"
"OG Anunoby","NYK","SF/PF","6,000","29.46","9.06","35.57","23.35","39","17.66","6.84","5.98","-0.86"
"Tidjane Salaun","CHA","PF","3,800","19.70","8.54","25.47","13.94","38","17.60","21.28","9.28","-12.00"
"Dennis Schroder","GSW","PG/SG","5,300","25.98","9.16","32.15","19.80","40","17.24","5.56","4.30","-1.26"
"Mo Bamba","LAC","C","3,000","15.31","8.95","21.34","9.27","41","16.75","1.64","3.26","1.62"
"Kelly Oubre Jr.","PHI","SG","5,400","26.18","9.10","32.32","20.04","41","16.40","2.82","3.32","0.50"
"Patrick Williams","CHI","PF","4,200","20.98","8.51","26.72","15.23","40","15.80","8.90","6.24","-2.66"
"Collin Sexton","UTA","PG/SG","6,100","28.61","9.67","35.13","22.09","45","15.70","3.32","2.20","-1.12"
"Malik Monk","SAC","PG/SG","7,000","32.60","9.77","39.19","26.01","45","15.50","1.34","1.64","0.30"
"Jerami Grant","POR","PF","5,200","24.85","9.16","31.03","18.68","43","15.48","4.70","3.40","-1.30"
"Derrick Jones Jr.","LAC","PF","3,700","18.46","8.37","24.11","12.81","41","14.85","3.74","5.82","2.08"
"Shaedon Sharpe","POR","PG/SG","6,000","27.71","9.54","34.14","21.27","47","14.33","1.36","1.74","0.38"
"Jalen Smith","CHI","C","4,000","18.58","9.24","24.81","12.35","47","13.95","0.94","1.12","0.18"
"Caleb Martin","PHI","SF/PF","4,300","20.85","8.37","26.49","15.20","42","13.76","5.10","4.56","-0.54"
"Toumani Camara","POR","SG/SF","4,600","21.10","8.86","27.08","15.13","48","12.33","1.92","2.40","0.48"
"Deni Avdija","POR","SF/PF","5,500","24.59","9.45","30.96","18.22","50","12.30","1.52","1.94","0.42"
"Nick Richards","CHA","C","4,300","18.98","9.48","25.37","12.58","51","12.30","0.32","0.42","0.10"
"Bilal Coulibaly","WAS","SF","6,500","29.31","9.38","35.64","22.99","49","12.29","1.10","1.26","0.16"
"Jonas Valanciunas","WAS","C","5,100","22.11","9.84","28.75","15.47","53","11.95","0.30","0.46","0.16"
"Julian Strawther","DEN","SG/SF","3,400","16.31","7.91","21.65","10.97","44","11.53","4.50","4.82","0.32"
"Scoot Henderson","POR","PG","5,000","21.79","9.20","28.00","15.59","53","10.68","0.76","0.54","-0.22"
"DaQuan Jeffries","CHA","PF","3,100","14.52","7.90","19.85","9.19","47","10.54","0.84","2.82","1.98"
"Kyle Kuzma","WAS","PF","6,400","27.70","9.61","34.18","21.22","54","10.52","0.22","0.40","0.18"
"Miles McBride","NYK","PG/SG","3,800","17.91","7.74","23.13","12.69","45","10.39","2.82","1.54","-1.28"
"Josh Green","CHA","SF/PF","4,500","20.37","8.35","26.00","14.74","49","10.35","3.26","1.62","-1.64"
"Kevin Huerter","SAC","SG/SF","4,000","18.31","8.14","23.80","12.82","48","10.33","2.52","2.64","0.12"
"DeMar DeRozan","SAC","SF","7,700","33.58","9.49","39.99","27.18","54","9.95","0.30","0.22","-0.08"
"Jordan Poole","WAS","PG/SG","7,900","33.27","10.43","40.31","26.23","58","9.89","0.20","0.18","-0.02"
"Caris LeVert","CLE","PG/SG","4,800","21.25","8.53","27.00","15.50","51","9.75","1.36","0.70","-0.66"
"Isaiah Wong","CHA","PG/SG","3,300","15.02","7.92","20.37","9.68","49","9.66","2.10","1.66","-0.44"
"Lonzo Ball","CHI","PG/SG","3,900","17.20","8.20","22.73","11.66","51","9.15","1.74","0.72","-1.02"
"Buddy Hield","GSW","SG","3,800","17.03","7.88","22.35","11.72","50","8.88","0.62","1.06","0.44"
"Donovan Clingan","POR","C","3,600","14.11","9.22","20.33","7.89","58","8.57","0.26","0.20","-0.06"
"Brandon Boston Jr.","NOP","PG/SF","3,700","15.69","8.33","21.31","10.07","54","8.39","0.34","1.08","0.74"
"Seth Curry","CHA","SG","3,500","15.48","7.61","20.61","10.35","51","7.82","1.06","0.74","-0.32"
"Peyton Watson","DEN","PF","4,400","18.65","8.26","24.22","13.08","55","7.67","0.74","0.64","-0.10"
"Trey Lyles","SAC","PF/C","3,800","16.36","7.76","21.60","11.12","53","7.29","0.60","0.48","-0.12"
"Dean Wade","CLE","SF/PF","3,900","16.71","7.82","21.99","11.43","54","7.23","1.28","1.04","-0.24"
"Max Strus","CLE","SG/SF","4,500","18.70","8.16","24.20","13.19","57","6.72","0.40","0.56","0.16"
"Amir Coffey","LAC","SF/PF","3,600","15.17","7.62","20.31","10.03","55","6.48","1.80","0.82","-0.98"
"Malcolm Brogdon","WAS","PG/SG","5,900","23.55","9.07","29.66","17.43","62","6.31","0.24","0.14","-0.10"
"Herbert Jones","NOP","SF/PF","5,700","22.91","8.61","28.72","17.10","62","5.76","0.76","0.08","-0.68"
"Carlton Carrington","WAS","PG/SG","5,500","21.33","8.84","27.30","15.37","65","5.40","0.04","0.00","-0.04"
"Kyle Lowry","PHI","PG/SG","3,300","12.72","7.34","17.67","7.77","61","4.29","0.16","0.24","0.08"
"Nicolas Batum","LAC","PF/C","3,200","12.53","7.14","17.35","7.72","60","4.20","0.56","0.22","-0.34"
"DeAndre Jordan","DEN","C","3,100","11.33","7.55","16.42","6.23","63","4.17","0.02","0.02","0.00"
"Sam Merrill","CLE","SG","3,400","13.03","7.37","18.00","8.06","62","4.15","0.04","0.08","0.04"
"Guerschon Yabusele","PHI","PF/C","4,500","16.21","8.46","21.91","10.50","68","4.11","0.00","0.04","0.04"
"Matas Buzelis","CHI","SF/PF","3,400","12.09","7.69","17.28","6.90","66","3.73","0.18","0.10","-0.08"
"Georges Niang","CLE","SF/PF","3,800","14.03","7.46","19.06","8.99","65","3.39","0.08","0.08","0.00"
"KJ Simpson","CHA","PG","3,000","10.79","7.20","15.65","5.94","64","3.39","0.18","0.08","-0.10"
"Ty Jerome","CLE","PG","3,200","11.30","7.38","16.28","6.32","66","3.30","0.06","0.00","-0.06"
"Brice Sensabaugh","UTA","SF/PF","3,900","13.23","7.57","18.33","8.12","71","2.46","0.12","0.02","-0.10"
"Cody Williams","UTA","SF/PF","3,200","11.24","6.90","15.89","6.58","67","2.41","0.22","0.04","-0.18"
"Kyshawn George","WAS","SF/PF","4,100","13.41","7.71","18.61","8.21","74","2.13","0.02","0.00","-0.02"
"Jordan Hawkins","NOP","PG/SG","4,300","14.75","7.48","19.80","9.71","73","2.08","0.00","0.00","0.00"
"Daniel Theis","NOP","C","3,500","11.12","7.41","16.12","6.12","73","2.06","0.04","0.00","-0.04"
"Robert Williams","POR","PF/C","4,200","12.61","8.25","18.17","7.04","77","2.02","0.00","0.00","0.00"
"Maxi Kleber","DAL","PF/C","3,700","12.31","7.16","17.14","7.48","72","1.88","0.02","0.00","-0.02"
"Isaiah Collier","UTA","PG","3,600","11.34","7.39","16.32","6.36","74","1.86","0.02","0.00","-0.02"
"Moses Moody","GSW","PG/SG","3,000","9.86","6.51","14.25","5.47","71","1.53","0.04","0.00","-0.04"
"Andre Drummond","PHI","C","4,600","13.11","8.43","18.80","7.43","81","1.52","0.00","0.00","0.00"
"Moussa Diabate","CHA","C","3,100","9.53","6.35","13.82","5.25","75","0.96","0.00","0.00","0.00"
"Corey Kispert","WAS","SG/SF","4,100","12.36","6.96","17.06","7.67","80","0.83","0.04","0.02","-0.02"
"Kyle Filipowski","UTA","C","3,400","9.88","6.59","14.33","5.44","79","0.79","0.00","0.00","0.00"
"Lindy Waters III","GSW","SG/SF","3,100","9.27","6.18","13.44","5.10","77","0.72","0.04","0.00","-0.04"
"Kevon Looney","GSW","C","3,400","9.72","6.48","14.09","5.35","80","0.65","0.00","0.02","0.02"
"Dalen Terry","CHI","SF","3,200","9.24","6.16","13.40","5.09","79","0.56","0.00","0.00","0.00"
"Javonte Green","NOP","SF/PF","3,000","8.78","5.86","12.73","4.83","78","0.48","0.00","0.02","0.02"
"Johnny Juzang","UTA","SG/SF","3,100","8.81","5.87","12.77","4.85","80","0.40","0.00","0.00","0.00"
"Reggie Jackson","PHI","PG","3,200","8.90","5.93","12.90","4.90","82","0.35","0.00","0.00","0.00"
"Micah Potter","UTA","PF","3,300","8.86","5.90","12.84","4.87","84","0.26","0.00","0.00","0.00"
"Keon Ellis","SAC","PG/SG","3,900","9.39","6.26","13.62","5.17","90","0.14","0.00","0.00","0.00"
"Jeremiah Robinson-Earl","NOP","PF/C","3,300","8.40","5.60","12.18","4.62","87","0.12","0.00","0.00","0.00"
"Hunter Tyson","DEN","SF/PF","3,200","8.22","5.48","11.92","4.53","86","0.12","0.00","0.00","0.00"
"Jazian Gortman","DAL","PG","3,000","7.48","4.99","10.85","4.12","88","0.05","0.00","0.00","0.00"
"Alex Len","SAC","C","3,200","7.25","4.84","10.52","3.99","93","0.01","0.00","0.00","0.00"
"Justin Champagnie","WAS","SF/PF","5,300","8.84","5.89","12.81","4.86","99","0.00","0.00","0.00","0.00"
"Johnny Davis","WAS","SG/SF","3,000","0.97","0.65","1.41","0.54","100","0.00","0.00","0.00","0.00"
"Jared Butler","WAS","PG","3,000","1.72","1.15","2.50","0.95","100","0.00","0.00","0.00","0.00"
"Patrick Baldwin Jr.","WAS","PF","3,000","1.35","0.90","1.96","0.74","100","0.00","0.00","0.00","0.00"
"Tristan Vukcevic","WAS","C","3,000","1.66","1.11","2.41","0.92","100","0.00","0.00","0.00","0.00"
"Drew Eubanks","UTA","C","3,300","6.15","4.10","8.92","3.38","98","0.00","0.00","0.00","0.00"
"Svi Mykhailiuk","UTA","SG/SF","3,500","0.91","0.60","1.31","0.50","100","0.00","0.00","0.00","0.00"
"Jordan McLaughlin","SAC","PG","3,000","0.65","0.43","0.95","0.36","100","0.00","0.00","0.00","0.00"
"Doug McDermott","SAC","SF/PF","3,000","0.51","0.34","0.75","0.28","100","0.00","0.00","0.00","0.00"
"Jae Crowder","SAC","PF","3,000","0.50","0.33","0.72","0.27","100","0.00","0.00","0.00","0.00"
"Dalano Banton","POR","PG/SG","3,700","6.39","4.26","9.26","3.51","99","0.00","0.00","0.00","0.00"
"Rayan Rupert","POR","SG/SF","3,000","0.62","0.42","0.90","0.34","100","0.00","0.00","0.00","0.00"
"Kris Murray","POR","SF","3,000","0.71","0.47","1.02","0.39","100","0.00","0.00","0.00","0.00"
"Jabari Walker","POR","PF/C","3,000","0.83","0.55","1.21","0.46","100","0.00","0.00","0.00","0.00"
"Justin Minaya","POR","PF","3,000","0.62","0.41","0.90","0.34","100","0.00","0.00","0.00","0.00"
"Bryce McGowens","POR","SG","3,000","0.66","0.44","0.95","0.36","100","0.00","0.00","0.00","0.00"
"Ricky Council IV","PHI","SF/PF","3,100","4.82","3.22","6.99","2.66","99","0.00","0.00","0.00","0.00"
"Eric Gordon","PHI","SG/SF","3,000","0.61","0.41","0.88","0.34","100","0.00","0.00","0.00","0.00"
"Adem Bona","PHI","C","3,000","0.68","0.45","0.98","0.37","100","0.00","0.00","0.00","0.00"
"Landry Shamet","NYK","SG","3,000","5.42","3.61","7.86","2.98","98","0.00","0.00","0.00","0.00"
"Cameron Payne","NYK","PG/SG","3,000","6.58","4.39","9.54","3.62","94","0.00","0.00","0.00","0.00"
"Jericho Sims","NYK","C","3,000","2.37","1.58","3.44","1.30","99","0.00","0.00","0.00","0.00"
"Jacob Toppin","NYK","PF","3,000","1.06","0.70","1.53","0.58","100","0.00","0.00","0.00","0.00"
"Tyler Kolek","NYK","PG","3,000","1.25","0.83","1.81","0.69","100","0.00","0.00","0.00","0.00"
"Pacome Dadiet","NYK","SG/SF","3,000","1.19","0.80","1.73","0.66","100","0.00","0.00","0.00","0.00"
"Ariel Hukporti","NYK","C","3,000","1.29","0.86","1.87","0.71","100","0.00","0.00","0.00","0.00"
"Antonio Reeves","NOP","SG/SF","3,000","0.69","0.46","1.00","0.38","100","0.00","0.00","0.00","0.00"
"Trey Jemison","NOP","C","3,000","0.71","0.48","1.03","0.39","100","0.00","0.00","0.00","0.00"
"Jamal Cain","NOP","SF","3,000","0.69","0.46","1.00","0.38","100","0.00","0.00","0.00","0.00"
"Jordan Miller","LAC","SG/SF","3,000","2.87","1.91","4.16","1.58","99","0.00","0.00","0.00","0.00"
"Bones Hyland","LAC","PG","3,000","1.01","0.67","1.47","0.56","100","0.00","0.00","0.00","0.00"
"Kobe Brown","LAC","PF/C","3,000","0.69","0.46","1.01","0.38","100","0.00","0.00","0.00","0.00"
"Kai Jones","LAC","PF/C","3,000","0.67","0.45","0.97","0.37","100","0.00","0.00","0.00","0.00"
"Kyle Anderson","GSW","SF/PF","3,000","5.45","3.63","7.89","3.00","98","0.00","0.00","0.00","0.00"
"Quinten Post","GSW","C","3,000","0.64","0.43","0.92","0.35","100","0.00","0.00","0.00","0.00"
"Gui Santos","GSW","SG","3,000","0.70","0.47","1.01","0.38","100","0.00","0.00","0.00","0.00"
"Pat Spencer","GSW","PG","3,000","0.73","0.49","1.06","0.40","100","0.00","0.00","0.00","0.00"
"Jalen Pickett","DEN","PG/SG","3,000","2.23","1.49","3.23","1.23","99","0.00","0.00","0.00","0.00"
"Dario Saric","DEN","C","3,000","1.11","0.74","1.61","0.61","100","0.00","0.00","0.00","0.00"
"Zeke Nnaji","DEN","C","3,000","0.97","0.65","1.41","0.54","100","0.00","0.00","0.00","0.00"
"Olivier-Maxence Prosper","DAL","SF/PF","3,300","6.52","4.35","9.45","3.59","97","0.00","0.00","0.00","0.00"
"Markieff Morris","DAL","PF/C","3,000","0.80","0.53","1.16","0.44","100","0.00","0.00","0.00","0.00"
"Dwight Powell","DAL","C","3,000","0.69","0.46","1.00","0.38","100","0.00","0.00","0.00","0.00"
"Kessler Edwards","DAL","SG/SF","3,000","0.64","0.42","0.92","0.35","100","0.00","0.00","0.00","0.00"
"Brandon Williams","DAL","PG","3,000","0.78","0.52","1.13","0.43","100","0.00","0.00","0.00","0.00"
"Jaylon Tyson","CLE","SG/SF","3,000","0.82","0.54","1.18","0.45","100","0.00","0.00","0.00","0.00"
"Tristan Thompson","CLE","C","3,000","0.87","0.58","1.27","0.48","100","0.00","0.00","0.00","0.00"
"Julian Phillips","CHI","PF","3,000","6.48","4.32","9.39","3.56","94","0.00","0.00","0.00","0.00"
"Jevon Carter","CHI","PG/SG","3,300","4.87","3.25","7.07","2.68","99","0.00","0.00","0.00","0.00"
"Torrey Craig","CHI","PF","3,100","4.40","2.94","6.38","2.42","99","0.00","0.00","0.00","0.00"
"Talen Horton-Tucker","CHI","SF","3,500","2.90","1.94","4.21","1.60","99","0.00","0.00","0.00","0.00"
"Chris Duarte","CHI","SG/SF","3,000","0.74","0.50","1.08","0.41","100","0.00","0.00","0.00","0.00"
