"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"CJ McCollum","NOP","PG/SG","7,600","37.34","10.37","44.34","30.35","38","24.44","13.18","17.00","3.82"
"Onyeka Okongwu","ATL","C","4,500","24.06","9.03","30.15","17.97","33","24.00","","",""
"Noah Clowney","BKN","PF/C","4,900","25.48","9.59","31.95","19.02","36","23.99","18.18","20.30","2.12"
"Kyrie Irving","DAL","PG/SG","9,400","44.97","10.74","52.21","37.73","40","23.60","13.58","16.36","2.78"
"Fred VanVleet","HOU","PG","7,500","36.99","9.73","43.56","30.43","36","23.37","15.10","16.74","1.64"
"Christian Braun","DEN","SG/SF","4,900","25.96","8.58","31.74","20.17","32","23.14","","",""
"Guerschon Yabusele","PHI","PF/C","4,200","22.29","9.17","28.47","16.11","35","22.95","","",""
"Cameron Payne","NYK","PG/SG","3,000","17.37","8.16","22.87","11.87","31","22.15","0.00","0.00","0.00"
"Precious Achiuwa","NYK","PF/C","3,700","20.32","8.43","26.01","14.64","33","22.10","10.26","10.56","0.30"
"Ben Simmons","BKN","PG","6,000","29.47","9.90","36.15","22.79","40","21.60","11.36","12.22","0.86"
"Dejounte Murray","NOP","PG","8,800","41.47","10.81","48.76","34.17","43","21.58","16.72","11.94","-4.78"
"Lonzo Ball","CHI","PG","3,800","20.84","8.08","26.29","15.40","32","21.35","27.62","13.80","-13.82"
"Jalen Smith","CHI","C","3,700","19.97","8.59","25.77","14.18","34","21.32","5.70","6.48","0.78"
"Scottie Barnes","TOR","PG/SF","10,100","46.67","11.45","54.39","38.94","45","21.06","7.60","13.10","5.50"
"Keyonte George","UTA","PG","5,600","27.92","9.25","34.16","21.68","38","20.83","10.04","12.60","2.56"
"Zaccharie Risacher","ATL","SF","3,900","20.90","8.37","26.54","15.25","34","20.76","","",""
"Jonas Valanciunas","WAS","C","5,000","24.66","9.68","31.19","18.13","41","20.28","8.92","5.74","-3.18"
"Coby White","CHI","PG/SG","6,900","33.39","9.48","39.79","26.99","40","20.10","17.76","11.24","-6.52"
"Clint Capela","ATL","C","5,600","27.56","9.33","33.85","21.27","40","19.94","","",""
"Cameron Johnson","BKN","SF/PF","7,600","35.97","10.07","42.76","29.17","43","19.79","11.54","11.98","0.44"
"Duncan Robinson","MIA","SG","4,500","23.14","8.59","28.93","17.34","36","19.77","8.50","8.00","-0.50"
"Ausar Thompson","DET","SF/PF","3,700","19.27","8.84","25.23","13.31","38","19.70","10.92","13.82","2.90"
"Day'Ron Sharpe","BKN","C","3,700","18.69","9.40","25.03","12.35","41","19.41","7.02","4.12","-2.90"
"Josh Giddey","CHI","PG","7,700","36.33","9.88","43.00","29.67","43","19.10","13.12","9.36","-3.76"
"Nikola Vucevic","CHI","C","9,100","42.04","10.55","49.16","34.93","45","18.94","5.46","4.44","-1.02"
"Wendell Carter Jr.","ORL","PF/C","5,200","25.29","9.35","31.60","18.98","41","18.66","15.62","10.72","-4.90"
"Jalen Suggs","ORL","PG/SG","8,300","37.81","10.92","45.17","30.45","48","18.24","10.46","7.32","-3.14"
"Zach LaVine","CHI","SG/SF","8,000","37.35","9.79","43.95","30.74","44","17.93","13.66","11.36","-2.30"
"Kentavious Caldwell-Pope","ORL","SG/SF","4,500","22.81","8.25","28.37","17.24","37","17.74","19.32","13.12","-6.20"
"Dyson Daniels","ATL","PG/SG","6,900","32.31","9.75","38.88","25.73","44","17.71","","",""
"Cade Cunningham","DET","PG","10,600","47.52","11.47","55.25","39.79","50","17.70","4.60","5.84","1.24"
"Jakob Poeltl","TOR","C","7,400","33.90","10.34","40.88","26.93","47","17.39","7.06","3.30","-3.76"
"Trey Murphy III","NOP","SG/SF","7,200","33.05","9.58","39.51","26.59","47","15.69","14.60","8.72","-5.88"
"Dillon Brooks","HOU","SG/SF","5,200","24.93","8.46","30.64","19.22","42","15.23","12.88","8.72","-4.16"
"PJ Washington","DAL","PF","7,100","32.47","9.51","38.89","26.06","47","15.21","4.50","6.34","1.84"
"Justin Champagnie","WAS","SF/PF","5,200","24.51","8.84","30.47","18.55","45","15.12","0.70","7.60","6.90"
"Trey Lyles","SAC","PF/C","3,500","18.03","7.58","23.14","12.92","38","14.97","","",""
"Jordan Poole","WAS","PG/SG","8,400","37.38","10.26","44.30","30.46","51","14.67","2.02","4.76","2.74"
"Kevin Huerter","SAC","SG/SF","3,700","18.42","7.93","23.77","13.07","41","14.53","","",""
"Jordan Clarkson","UTA","SG","6,100","27.90","9.23","34.13","21.67","48","14.41","4.20","4.04","-0.16"
"Julian Strawther","DEN","SG/SF","3,200","16.55","7.46","21.58","11.51","38","14.23","","",""
"Jaden Ivey","DET","PG/SG","6,300","28.37","9.53","34.80","21.94","49","14.13","4.34","3.92","-0.42"
"De'Andre Hunter","ATL","SF/PF","6,400","28.85","9.45","35.22","22.47","49","13.96","","",""
"Isaiah Stewart","DET","C","3,500","16.99","8.15","22.48","11.49","43","13.70","1.50","1.56","0.06"
"Keon Johnson","BKN","PG/SG","5,000","22.64","8.76","28.55","16.74","49","12.51","2.34","2.68","0.34"
"Jalen Duren","DET","C","6,300","27.15","9.95","33.86","20.44","54","12.45","0.50","1.10","0.60"
"Herbert Jones","NOP","SF/PF","5,400","24.13","8.73","30.02","18.24","50","11.69","6.00","3.32","-2.68"
"Peyton Watson","DEN","PF","4,100","19.12","7.94","24.47","13.76","46","11.55","","",""
"Ja'Kobe Walter","TOR","SG/SF","3,800","17.61","8.05","23.04","12.18","47","11.53","2.46","3.90","1.44"
"DeMar DeRozan","SAC","SF","7,400","32.37","9.35","38.67","26.07","53","11.46","","",""
"Jimmy Butler","MIA","SF/PF","8,600","37.03","10.00","43.78","30.29","56","11.45","1.78","1.34","-0.44"
"Tari Eason","HOU","SF/PF","4,800","20.81","9.11","26.95","14.66","53","11.36","3.56","2.68","-0.88"
"Nikola Jovic","MIA","PF/C","4,200","19.24","8.13","24.72","13.75","48","11.30","5.50","3.96","-1.54"
"Bilal Coulibaly","WAS","SF","6,700","29.33","9.06","35.44","23.22","53","11.03","3.84","2.88","-0.96"
"Lauri Markkanen","UTA","SF/PF","7,900","33.78","9.88","40.45","27.12","57","11.03","4.68","2.50","-2.18"
"Tobias Harris","DET","PF","5,100","22.64","8.57","28.42","16.86","51","10.98","4.28","2.18","-2.10"
"Johnny Juzang","UTA","SG/SF","3,200","15.24","7.52","20.31","10.18","45","10.82","4.12","3.86","-0.26"
"Malik Beasley","DET","SG/SF","5,300","23.18","8.58","28.97","17.40","53","10.22","3.22","2.50","-0.72"
"Kelly Olynyk","TOR","C","4,600","18.99","9.30","25.26","12.72","57","10.02","0.20","0.38","0.18"
"Carlton Carrington","WAS","PG/SG","5,100","21.98","8.45","27.68","16.28","54","9.29","1.44","1.38","-0.06"
"Klay Thompson","DAL","SG/SF","6,000","25.14","8.79","31.06","19.21","58","8.40","1.80","1.40","-0.40"
"Spencer Dinwiddie","DAL","PG","6,800","28.40","8.98","34.46","22.34","59","8.23","0.92","0.76","-0.16"
"Gradey Dick","TOR","SG","5,700","23.72","8.64","29.55","17.90","58","7.95","2.36","0.82","-1.54"
"Malcolm Brogdon","WAS","PG/SG","6,200","25.68","8.83","31.64","19.72","59","7.88","1.28","0.62","-0.66"
"Haywood Highsmith","MIA","SF/PF","4,100","17.72","7.71","22.92","12.52","53","7.87","1.34","1.02","-0.32"
"Cole Anthony","ORL","SG","5,100","19.97","9.32","26.26","13.69","62","7.84","0.32","0.34","0.02"
"Collin Sexton","UTA","PG/SG","6,500","26.35","9.25","32.59","20.11","62","7.73","1.20","0.42","-0.78"
"Jabari Smith Jr.","HOU","PF/C","6,100","25.33","8.66","31.17","19.49","59","7.65","2.34","0.66","-1.68"
"Ochai Agbaji","TOR","PF","4,100","17.37","7.87","22.68","12.06","55","7.63","1.20","0.76","-0.44"
"Immanuel Quickley","TOR","PG","6,900","27.35","9.61","33.83","20.87","65","7.26","0.86","0.50","-0.36"
"Jae'Sean Tate","HOU","SF/PF","3,200","13.51","7.56","18.61","8.41","54","7.24","0.86","0.96","0.10"
"Jalen Wilson","BKN","SF","4,800","19.63","8.29","25.22","14.04","59","7.09","1.06","0.98","-0.08"
"Javonte Green","NOP","SF/PF","3,000","13.22","7.06","17.98","8.46","51","7.02","0.52","1.00","0.48"
"Alec Burks","MIA","PG/SG","3,400","15.06","6.95","19.75","10.37","51","6.77","0.60","0.12","-0.48"
"Isaiah Collier","UTA","PG","3,500","14.63","7.51","19.69","9.57","55","6.67","0.16","0.60","0.44"
"Jaime Jaquez Jr.","MIA","SF/PF","5,000","20.12","8.31","25.73","14.52","61","6.50","0.00","0.02","0.02"
"Kyle Lowry","PHI","PG/SG","3,100","13.00","7.26","17.90","8.10","55","6.36","","",""
"Tim Hardaway Jr.","DET","SG/SF","3,600","15.15","7.26","20.05","10.26","55","6.16","1.56","0.86","-0.70"
"Dereck Lively II","DAL","C","5,500","20.26","8.99","26.32","14.19","69","5.08","0.06","0.04","-0.02"
"Cory Joseph","ORL","PG","3,000","11.99","6.95","16.68","7.31","58","4.70","0.16","0.28","0.12"
"Chris Boucher","TOR","PF","3,600","13.50","7.65","18.66","8.33","63","4.65","0.54","0.22","-0.32"
"Ricky Council IV","PHI","SF/PF","3,000","11.69","7.00","16.41","6.97","60","4.40","","",""
"Doug McDermott","SAC","SF/PF","3,000","12.49","6.52","16.88","8.09","56","4.37","","",""
"DeAndre Jordan","DEN","C","3,000","11.41","7.09","16.19","6.62","61","4.25","","",""
"Kyle Kuzma","WAS","PF","6,400","24.05","8.71","29.93","18.18","70","4.23","0.44","0.12","-0.32"
"Landry Shamet","NYK","SG","3,000","12.44","6.38","16.74","8.14","56","3.97","0.00","0.00","0.00"
"Vit Krejci","ATL","PG/SG","3,100","12.04","6.79","16.62","7.46","61","3.81","","",""
"Brice Sensabaugh","UTA","SF/PF","3,700","14.04","7.18","18.89","9.20","64","3.78","0.30","0.26","-0.04"
"Tyrese Martin","BKN","SG/SF","3,800","13.88","7.45","18.90","8.86","66","3.61","0.66","0.08","-0.58"
"Brandon Boston Jr.","NOP","PG/SF","3,500","12.22","7.13","17.03","7.41","68","2.75","0.22","0.10","-0.12"
"Kyle Filipowski","UTA","C","3,300","10.99","7.20","15.85","6.14","70","2.59","0.08","0.02","-0.06"
"Kel'el Ware","MIA","C","3,000","10.40","6.61","14.86","5.94","68","2.28","0.06","0.04","-0.02"
"Talen Horton-Tucker","CHI","SG/SF","3,600","12.42","6.96","17.12","7.72","70","2.27","0.02","0.10","0.08"
"Cam Whitmore","HOU","SF/PF","4,000","13.38","7.37","18.35","8.41","73","2.24","0.50","0.04","-0.46"
"Matas Buzelis","CHI","SF/PF","3,300","11.34","6.79","15.92","6.76","69","2.23","0.26","0.04","-0.22"
"Garrison Mathews","ATL","SG/SF","3,600","12.82","6.68","17.33","8.31","69","2.15","","",""
"Quentin Grimes","DAL","SG/SF","6,100","20.90","8.28","26.48","15.31","78","2.12","0.06","0.00","-0.06"
"Jamal Shead","TOR","PG","3,500","11.64","6.95","16.33","6.95","72","2.01","0.20","0.04","-0.16"
"Jordan Hawkins","NOP","PG/SG","4,000","13.08","7.08","17.86","8.31","75","1.66","0.10","0.02","-0.08"
"Daniel Theis","NOP","C","3,300","10.22","6.81","14.81","5.62","75","1.51","0.04","0.00","-0.04"
"Corey Kispert","WAS","SG/SF","4,300","14.28","6.78","18.85","9.71","77","1.22","0.16","0.02","-0.14"
"Keon Ellis","SAC","SG","3,600","10.94","6.66","15.43","6.45","78","1.04","","",""
"Jamison Battle","TOR","SF","3,100","9.25","6.17","13.42","5.09","77","0.81","0.00","0.02","0.02"
"Caleb Houstan","ORL","SF/PF","3,000","9.04","6.03","13.10","4.97","77","0.77","0.00","0.02","0.02"
"Gary Harris","ORL","SF","3,400","10.07","6.18","14.24","5.91","80","0.64","0.02","0.00","-0.02"
"Jaden Hardy","DAL","PG/SG","4,500","12.43","7.08","17.20","7.65","86","0.55","0.02","0.00","-0.02"
"Maxi Kleber","DAL","PF/C","4,200","11.87","6.65","16.36","7.39","85","0.48","0.00","0.00","0.00"
"Alex Len","SAC","C","3,100","8.77","5.85","12.71","4.83","81","0.44","","",""
"Ronald Holland II","DET","SF/PF","3,000","8.51","5.67","12.33","4.68","81","0.38","0.00","0.00","0.00"
"Dalen Terry","CHI","SF","3,400","9.00","5.96","13.01","4.98","85","0.29","0.00","0.00","0.00"
"Julian Phillips","CHI","PF","3,000","7.72","5.15","11.19","4.25","86","0.10","0.00","0.00","0.00"
"Steven Adams","HOU","C","3,000","7.27","4.84","10.53","4.00","90","0.04","0.00","0.00","0.00"
"Kyshawn George","WAS","SF/PF","4,200","8.90","5.93","12.90","4.90","95","0.03","0.00","0.00","0.00"
"Reggie Jackson","PHI","PG","3,100","7.08","4.72","10.26","3.90","92","0.02","","",""
"Marcus Sasser","DET","PG","3,000","6.94","4.63","10.06","3.82","92","0.02","0.00","0.00","0.00"
"Johnny Davis","WAS","SG/SF","3,000","0.64","0.43","0.93","0.35","100","0.00","0.00","0.00","0.00"
"Jared Butler","WAS","PG","3,000","1.14","0.76","1.65","0.63","100","0.00","0.00","0.00","0.00"
"Patrick Baldwin Jr.","WAS","PF","3,000","0.90","0.60","1.30","0.49","100","0.00","0.00","0.00","0.00"
"Tristan Vukcevic","WAS","C","3,000","1.10","0.74","1.60","0.61","100","0.00","0.00","0.00","0.00"
"Micah Potter","UTA","PF/C","3,000","5.66","3.78","8.21","3.12","98","0.00","0.00","0.00","0.00"
"Svi Mykhailiuk","UTA","SG/SF","3,400","4.65","3.10","6.75","2.56","99","0.00","0.00","0.00","0.00"
"Drew Eubanks","UTA","C","3,000","4.80","3.20","6.96","2.64","99","0.00","0.00","0.00","0.00"
"Davion Mitchell","TOR","PG/SG","3,300","5.82","3.88","8.44","3.20","99","0.00","0.00","0.00","0.00"
"Bruno Fernando","TOR","C","4,000","0.80","0.53","1.16","0.44","100","0.00","0.00","0.00","0.00"
"Jae Crowder","SAC","PF","3,000","3.16","2.11","4.59","1.74","99","0.00","","",""
"Jordan McLaughlin","SAC","PG","3,000","0.70","0.47","1.02","0.39","100","0.00","","",""
"Colby Jones","SAC","SF","3,000","0.77","0.51","1.12","0.42","100","0.00","","",""
"Orlando Robinson","SAC","C","3,000","0.89","0.59","1.29","0.49","100","0.00","","",""
"Adem Bona","PHI","C","3,000","4.73","3.15","6.86","2.60","99","0.00","","",""
"Eric Gordon","PHI","SG/SF","3,000","0.60","0.40","0.86","0.33","100","0.00","","",""
"Jeff Dowtin","PHI","PG","3,000","0.69","0.46","1.00","0.38","100","0.00","","",""
"Jett Howard","ORL","SF/PF","3,000","6.52","4.35","9.45","3.59","94","0.00","0.00","0.00","0.00"
"Jericho Sims","NYK","C","3,000","4.36","2.91","6.32","2.40","99","0.00","0.00","0.00","0.00"
"Jacob Toppin","NYK","PF","3,000","1.04","0.70","1.51","0.57","100","0.00","0.00","0.00","0.00"
"Tyler Kolek","NYK","PG","3,000","1.22","0.81","1.76","0.67","100","0.00","0.00","0.00","0.00"
"Pacome Dadiet","NYK","SG/SF","3,000","1.15","0.77","1.67","0.63","100","0.00","0.00","0.00","0.00"
"Ariel Hukporti","NYK","C","3,000","1.18","0.79","1.72","0.65","100","0.00","0.00","0.00","0.00"
"Jamal Cain","NOP","SF","3,000","3.81","2.54","5.52","2.10","99","0.00","0.00","0.00","0.00"
"Trey Jemison","NOP","C","3,000","3.91","2.61","5.67","2.15","99","0.00","0.00","0.00","0.00"
"Antonio Reeves","NOP","SG/SF","3,000","0.84","0.56","1.21","0.46","100","0.00","0.00","0.00","0.00"
"Pelle Larsson","MIA","SF","3,000","4.39","2.93","6.37","2.42","99","0.00","0.00","0.00","0.00"
"Kevin Love","MIA","C","3,100","1.54","1.03","2.24","0.85","100","0.00","0.90","5.34","4.44"
"Josh Christopher","MIA","PG","3,000","0.92","0.61","1.33","0.51","100","0.00","0.00","0.00","0.00"
"Aaron Holiday","HOU","PG","3,000","6.07","4.04","8.80","3.34","96","0.00","0.00","0.00","0.00"
"Reed Sheppard","HOU","PG/SG","3,000","5.70","3.80","8.27","3.14","97","0.00","0.00","0.00","0.00"
"Jock Landale","HOU","C","3,000","0.81","0.54","1.18","0.45","100","0.00","0.00","0.00","0.00"
"Wendell Moore Jr.","DET","PG/SG","3,000","2.42","1.61","3.50","1.33","99","0.00","0.00","0.00","0.00"
"Paul Reed","DET","C","3,400","0.77","0.51","1.12","0.42","100","0.00","0.00","0.00","0.00"
"Hunter Tyson","DEN","SF/PF","3,100","6.62","4.41","9.60","3.64","95","0.00","","",""
"Jalen Pickett","DEN","PG/SG","3,000","0.73","0.48","1.05","0.40","100","0.00","","",""
"Dario Saric","DEN","C","3,100","0.95","0.63","1.37","0.52","100","0.00","","",""
"Zeke Nnaji","DEN","C","3,000","0.83","0.55","1.20","0.46","100","0.00","","",""
"Olivier-Maxence Prosper","DAL","SF/PF","3,200","0.73","0.49","1.06","0.40","100","0.00","0.00","0.00","0.00"
"Dwight Powell","DAL","C","3,700","0.69","0.46","1.00","0.38","100","0.00","0.00","0.00","0.00"
"Kessler Edwards","DAL","SF/PF","3,000","0.62","0.41","0.89","0.34","100","0.00","0.00","0.00","0.00"
"Brandon Williams","DAL","PG/SG","3,200","0.73","0.49","1.06","0.40","100","0.00","0.00","0.00","0.00"
"Chris Duarte","CHI","SG/SF","3,000","0.83","0.56","1.21","0.46","100","0.00","0.00","0.00","0.00"
"Adama Sanogo","CHI","C","3,000","1.05","0.70","1.52","0.58","100","0.00","0.00","0.00","0.00"
"E.J. Liddell","CHI","C","3,000","0.75","0.50","1.09","0.42","100","0.00","0.00","0.00","0.00"
"Reece Beekman","BKN","PG","3,000","0.54","0.36","0.79","0.30","100","0.00","0.00","0.00","0.00"
"Maxwell Lewis","BKN","SF/PF","3,000","0.40","0.27","0.59","0.22","100","0.00","0.00","0.00","0.00"
"David Roddy","ATL","PF","3,000","0.74","0.50","1.08","0.41","100","0.00","","",""
"Dominick Barlow","ATL","C","3,000","0.86","0.57","1.25","0.47","100","0.00","","",""
