"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Kelly Olynyk","TOR","C","6,000","17.23","8.86","23.20","11.25","86","1.03","0.00","0.02","0.02"
"Neemias Queta","BOS","C","3,700","8.65","5.77","12.55","4.76","91","0.07","0.00","0.00","0.00"
"D.J. Carton","TOR","PG","3,000","0.83","0.56","1.21","0.46","100","0.00","0.00","0.00","0.00"
"Bruno Fernando","TOR","C","4,200","1.36","0.91","1.97","0.75","100","0.00","0.00","0.00","0.00"
"Jamison Battle","TOR","SF","3,000","3.63","2.42","5.26","2.00","99","0.00","0.00","0.00","0.00"
"Jordan McLaughlin","SAC","PG","3,000","0.83","0.55","1.20","0.46","100","0.00","0.00","0.00","0.00"
"Alex Len","SAC","C","3,000","0.99","0.66","1.43","0.54","100","0.00","0.00","0.00","0.00"
"Doug McDermott","SAC","PF","3,200","0.65","0.43","0.94","0.36","100","0.00","0.00","0.00","0.00"
"Jamal Cain","NOP","SF","3,000","6.18","4.12","8.95","3.40","96","0.00","0.00","0.00","0.00"
"Antonio Reeves","NOP","SG/SF","3,000","0.82","0.55","1.19","0.45","100","0.00","0.00","0.00","0.00"
"Trey Jemison","NOP","C","3,000","0.84","0.56","1.22","0.46","100","0.00","0.00","0.00","0.00"
"Daniel Theis","NOP","C","3,000","0.93","0.62","1.34","0.51","100","0.00","0.00","0.00","0.00"
"Alec Burks","MIA","PG/SG","3,000","3.67","2.45","5.32","2.02","99","0.00","0.00","0.00","0.00"
"Thomas Bryant","MIA","C","3,000","5.15","3.43","7.47","2.84","99","0.00","0.00","0.00","0.00"
"Nikola Jovic","MIA","PF","3,000","1.12","0.75","1.62","0.62","100","0.00","0.00","0.00","0.00"
"Paul Reed","DET","C","3,000","3.43","2.29","4.97","1.89","99","0.00","0.00","0.00","0.00"
"Marcus Sasser","DET","PG","3,100","1.14","0.76","1.65","0.63","100","0.00","0.00","0.00","0.00"
"Wendell Moore Jr.","DET","PG/SG","3,000","1.08","0.72","1.57","0.59","100","0.00","0.00","0.00","0.00"
"Luke Kornet","BOS","C","3,500","6.11","4.07","8.86","3.36","99","0.00","0.00","0.00","0.00"
"Jaden Springer","BOS","SG/SF","3,000","1.19","0.79","1.72","0.65","100","0.00","0.00","0.00","0.00"
"Jordan Walsh","BOS","SG/SF","3,000","0.99","0.66","1.44","0.55","100","0.00","0.00","0.00","0.00"
"Xavier Tillman","BOS","PF/C","3,000","1.07","0.71","1.55","0.59","100","0.00","0.00","0.00","0.00"
