Name,Team,Position,Salary,Projection,Std Dev,Ceiling,Floor,Bust%,Boom%,Ownership%,Optimal%,Leverage
Trey Jemison,NOP,C,"3,000",4.68,3.12,6.79,2.58,99,0,0,0,0
Alec Burks,MIA,PG/SG,"3,000",0.88,0.59,1.27,0.48,100,0,0,0,0
Kel'el Ware,MIA,C,"3,000",1,0.66,1.44,0.55,100,0,0,0,0
Thomas Bryant,MIA,C,"3,000",1.25,0.83,1.81,0.69,100,0,0,0,0
Marcus Sasser,DET,PG,"3,100",1.05,0.7,1.52,0.58,100,0,0,0,0
Wendell Moore Jr.,DET,PG/SG,"3,000",1.01,0.67,1.46,0.55,100,0,0,0,0
Luke Kornet,BOS,C,"3,500",6.43,4.29,9.33,3.54,98,0,0,0,0
Xavier Tillman,BOS,PF/C,"3,000",5.3,3.54,7.69,2.92,98,0,0,0,0
JD Davison,BOS,PG,"3,000",3.76,2.5,5.44,2.07,99,0,0,0,0
Drew Peterson,BOS,PF,"3,000",2.73,1.82,3.95,1.5,99,0,0,0,0
