"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"PJ Washington","DAL","PF","6,700","34.05","9.69","40.59","27.52","34","21.69","6.22","8.86","2.64"
"CJ McCollum","NOP","PG/SG","7,200","35.83","10.37","42.82","28.83","37","21.52","5.12","5.14","0.02"
"Ivica Zubac","LAC","C","7,600","37.62","10.43","44.65","30.58","37","21.39","8.34","3.60","-4.74"
"Darius Garland","CLE","PG","7,100","35.55","10.06","42.33","28.77","36","21.39","4.04","4.62","0.58"
"Trey Murphy III","NOP","SG/SF","6,900","34.71","9.92","41.40","28.02","35","21.38","10.44","7.48","-2.96"
"Kris Dunn","LAC","PG/SG","4,100","22.16","9.04","28.26","16.06","34","21.30","11.44","12.62","1.18"
"Jarrett Allen","CLE","C","6,300","31.82","9.68","38.35","25.29","36","20.63","4.36","4.10","-0.26"
"Quentin Grimes","DAL","SG/SF","5,100","26.47","9.26","32.72","20.23","35","20.57","15.56","13.74","-1.82"
"Jordan Clarkson","UTA","SG","5,800","29.33","9.48","35.72","22.93","36","19.75","8.04","7.02","-1.02"
"Norman Powell","LAC","SG/SF","7,300","36.06","9.75","42.64","29.48","37","19.43","11.66","6.40","-5.26"
"Paul George","PHI","SG/SF","7,500","36.36","10.50","43.44","29.28","40","19.41","7.30","5.52","-1.78"
"Christian Braun","DEN","SG/SF","4,900","25.40","8.91","31.41","19.39","35","19.26","11.10","11.60","0.50"
"Precious Achiuwa","NYK","PF/C","3,600","19.45","8.65","25.28","13.62","35","19.13","5.32","13.36","8.04"
"Bilal Coulibaly","WAS","SF","6,500","32.16","9.73","38.72","25.59","38","19.01","3.60","6.94","3.34"
"Alexandre Sarr","WAS","PF/C","5,600","27.65","9.95","34.36","20.94","40","18.83","1.78","6.24","4.46"
"Daniel Gafford","DAL","C","5,000","24.71","10.05","31.48","17.93","41","18.77","3.52","3.40","-0.12"
"Michael Porter Jr.","DEN","SF/PF","6,600","32.57","9.56","39.02","26.12","38","18.44","6.86","5.58","-1.28"
"Stephen Curry","GSW","PG","9,000","42.60","10.67","49.79","35.40","42","17.67","2.40","1.44","-0.96"
"Jerami Grant","POR","PF","5,200","25.84","9.29","32.11","19.57","39","17.42","5.72","6.08","0.36"
"Josh Hart","NYK","SF/PF","6,800","33.29","9.25","39.52","27.05","38","17.00","7.84","4.42","-3.42"
"Malcolm Brogdon","WAS","PG/SG","5,900","28.38","9.70","34.92","21.83","42","16.41","4.48","3.54","-0.94"
"Mo Bamba","LAC","C","3,000","15.39","8.97","21.44","9.34","41","16.40","2.12","4.16","2.04"
"Jonas Valanciunas","WAS","C","5,100","24.11","10.18","30.98","17.24","45","16.37","0.78","1.94","1.16"
"Yves Missi","NOP","C","6,100","29.16","9.81","35.78","22.54","43","16.28","2.20","1.64","-0.56"
"OG Anunoby","NYK","SF/PF","6,000","29.42","9.06","35.53","23.31","39","16.25","3.44","5.02","1.58"
"Dennis Schroder","GSW","PG/SG","5,300","25.90","9.14","32.06","19.73","41","15.89","6.36","3.86","-2.50"
"Keegan Murray","SAC","PF","5,000","24.83","8.76","30.74","18.92","39","15.83","7.02","5.78","-1.24"
"Anfernee Simons","POR","PG","6,700","31.82","9.60","38.30","25.35","43","15.33","1.18","1.56","0.38"
"Kelly Oubre Jr.","PHI","SG","5,400","26.18","9.10","32.32","20.04","41","15.31","4.20","3.80","-0.40"
"Jalen Smith","CHI","C","4,000","19.28","9.36","25.60","12.97","44","15.24","0.24","2.08","1.84"
"Jaden Hardy","DAL","PG/SG","4,000","19.94","8.72","25.82","14.06","41","15.22","5.88","4.92","-0.96"
"Malik Monk","SAC","PG/SG","7,000","32.89","9.75","39.47","26.32","44","14.87","3.20","1.88","-1.32"
"Collin Sexton","UTA","PG/SG","6,100","28.32","9.63","34.81","21.83","46","13.80","3.98","1.94","-2.04"
"Shaedon Sharpe","POR","PG/SG","6,000","27.82","9.56","34.27","21.38","46","13.58","2.78","1.74","-1.04"
"Tidjane Salaun","CHA","PF","3,800","18.73","8.37","24.37","13.08","42","13.55","14.34","4.72","-9.62"
"Caleb Martin","PHI","SF/PF","4,300","20.85","8.37","26.49","15.21","42","12.92","5.86","4.24","-1.62"
"Derrick Jones Jr.","LAC","PF","3,700","17.75","8.24","23.31","12.19","44","11.92","3.98","3.52","-0.46"
"Lonzo Ball","CHI","PG/SG","3,900","18.39","8.31","24.00","12.79","45","11.40","3.40","2.58","-0.82"
"Toumani Camara","POR","SG/SF","4,600","21.03","8.85","27.00","15.06","48","11.37","3.44","2.58","-0.86"
"Kyshawn George","WAS","SF/PF","4,100","18.79","8.69","24.65","12.93","48","11.18","0.16","2.38","2.22"
"Deni Avdija","POR","SF/PF","5,500","24.49","9.43","30.86","18.13","51","11.18","2.42","1.22","-1.20"
"Julian Strawther","DEN","SG/SF","3,400","16.31","7.91","21.64","10.97","44","10.90","5.06","4.60","-0.46"
"Nick Richards","CHA","C","4,300","18.88","9.24","25.11","12.65","52","10.81","0.24","0.42","0.18"
"Josh Green","CHA","SF/PF","4,500","20.87","8.36","26.51","15.23","47","10.73","2.68","2.38","-0.30"
"Kevin Huerter","SAC","SG/SF","4,000","18.64","8.11","24.11","13.17","46","10.32","3.64","3.04","-0.60"
"Miles McBride","NYK","PG/SG","3,800","18.08","7.77","23.33","12.84","44","10.23","2.06","2.14","0.08"
"Talen Horton-Tucker","CHI","SF","3,500","16.07","8.24","21.63","10.51","48","10.23","4.18","2.88","-1.30"
"Seth Curry","CHA","SG","3,500","16.48","7.79","21.74","11.23","46","9.87","4.82","1.98","-2.84"
"Scoot Henderson","POR","PG","5,000","21.67","9.18","27.86","15.48","53","9.66","1.32","0.34","-0.98"
"DaQuan Jeffries","CHA","PF","3,100","14.25","7.86","19.55","8.95","48","9.31","0.14","2.10","1.96"
"Buddy Hield","GSW","SG","3,800","17.40","7.95","22.76","12.03","48","9.25","1.78","1.44","-0.34"
"Daniel Theis","NOP","C","3,500","15.35","8.37","20.99","9.70","51","9.07","0.08","0.02","-0.06"
"DeMar DeRozan","SAC","SF","7,700","33.71","9.41","40.06","27.36","53","8.95","1.06","0.20","-0.86"
"Isaiah Wong","CHA","PG/SG","3,300","14.88","7.90","20.21","9.55","49","8.79","0.88","1.54","0.66"
"Herbert Jones","NOP","SF/PF","5,700","24.83","8.79","30.76","18.90","53","8.47","1.48","0.14","-1.34"
"Caris LeVert","CLE","PG/SG","4,800","21.00","8.48","26.72","15.29","52","8.45","1.90","0.62","-1.28"
"Julian Phillips","CHI","PF","3,000","13.80","7.50","18.86","8.74","48","8.36","2.66","1.74","-0.92"
"Donovan Clingan","POR","C","3,600","14.07","9.21","20.28","7.86","59","8.01","0.60","0.30","-0.30"
"Brandon Boston Jr.","NOP","PG/SF","3,700","15.78","8.15","21.28","10.28","54","7.59","0.74","0.86","0.12"
"Kyle Kuzma","WAS","PF","6,400","26.24","9.72","32.79","19.68","60","7.51","0.26","0.16","-0.10"
"Peyton Watson","DEN","PF","4,400","18.66","8.26","24.23","13.09","55","7.11","1.44","0.46","-0.98"
"Dean Wade","CLE","SF/PF","3,900","16.88","7.85","22.17","11.58","53","7.08","2.36","0.72","-1.64"
"Matas Buzelis","CHI","SF/PF","3,400","14.06","8.09","19.52","8.60","56","6.91","0.22","0.78","0.56"
"Justin Champagnie","WAS","SF/PF","5,300","21.41","8.97","27.46","15.35","60","6.46","3.40","0.14","-3.26"
"Amir Coffey","LAC","SF/PF","3,600","15.28","7.64","20.43","10.13","54","6.25","2.82","0.88","-1.94"
"Corey Kispert","WAS","SG/SF","4,100","17.10","7.79","22.35","11.84","56","5.77","0.18","0.26","0.08"
"Carlton Carrington","WAS","PG/SG","5,500","21.64","8.64","27.47","15.81","64","4.86","0.26","0.00","-0.26"
"Javonte Green","NOP","SF/PF","3,000","11.99","7.28","16.90","7.08","58","4.72","0.10","0.00","-0.10"
"Sam Merrill","CLE","SG","3,400","13.22","7.41","18.22","8.22","61","4.17","0.42","0.16","-0.26"
"Nicolas Batum","LAC","PF/C","3,200","12.63","7.16","17.46","7.81","59","4.06","1.12","0.20","-0.92"
"Kyle Lowry","PHI","PG/SG","3,300","12.72","7.34","17.67","7.77","61","3.98","0.44","0.06","-0.38"
"DeAndre Jordan","DEN","C","3,100","11.35","7.57","16.45","6.25","63","3.95","0.12","0.04","-0.08"
"Max Strus","CLE","SG/SF","4,500","17.30","7.89","22.62","11.98","64","3.85","0.92","0.12","-0.80"
"Guerschon Yabusele","PHI","PF/C","4,500","16.21","8.46","21.91","10.50","68","3.77","0.24","0.08","-0.16"
"KJ Simpson","CHA","PG","3,000","10.93","7.26","15.82","6.03","63","3.41","0.10","0.04","-0.06"
"Georges Niang","CLE","SF/PF","3,800","14.22","7.50","19.28","9.16","64","3.37","0.24","0.06","-0.18"
"Ty Jerome","CLE","PG","3,200","11.46","7.44","16.48","6.44","65","3.33","0.30","0.08","-0.22"
"Dalen Terry","CHI","SF","3,200","11.12","7.23","16.00","6.25","67","2.65","0.18","0.10","-0.08"
"Trey Lyles","SAC","PF/C","3,800","13.98","7.18","18.82","9.14","66","2.59","0.88","0.10","-0.78"
"Brice Sensabaugh","UTA","SF/PF","3,900","13.23","7.57","18.34","8.13","71","2.24","0.56","0.00","-0.56"
"Cody Williams","UTA","SF/PF","3,200","11.24","6.90","15.90","6.59","67","2.22","0.50","0.02","-0.48"
"Maxi Kleber","DAL","PF/C","3,700","12.64","7.28","17.55","7.74","70","2.08","0.30","0.00","-0.30"
"Jordan Hawkins","NOP","PG/SG","4,300","14.79","7.46","19.82","9.75","72","1.88","0.08","0.00","-0.08"
"Robert Williams","POR","PF/C","4,200","12.58","8.24","18.14","7.02","77","1.81","0.08","0.00","-0.08"
"Isaiah Collier","UTA","PG","3,600","11.34","7.38","16.32","6.36","74","1.70","0.04","0.00","-0.04"
"Moses Moody","GSW","PG/SG","3,000","10.07","6.57","14.50","5.64","69","1.60","0.04","0.02","-0.02"
"Andre Drummond","PHI","C","4,600","13.12","8.43","18.80","7.43","81","1.36","0.04","0.02","-0.02"
"Moussa Diabate","CHA","C","3,100","9.65","6.43","13.99","5.31","74","0.99","0.08","0.00","-0.08"
"Lindy Waters III","GSW","SG/SF","3,100","9.45","6.30","13.70","5.20","76","0.80","0.18","0.00","-0.18"
"Kyle Filipowski","UTA","C","3,400","9.89","6.59","14.33","5.44","79","0.71","0.00","0.00","0.00"
"Kevon Looney","GSW","C","3,400","9.83","6.56","14.26","5.41","79","0.67","0.04","0.00","-0.04"
"Keon Ellis","SAC","PG/SG","3,900","10.48","6.98","15.19","5.77","84","0.51","0.00","0.00","0.00"
"Johnny Juzang","UTA","SG/SF","3,100","8.81","5.87","12.77","4.85","80","0.35","0.08","0.00","-0.08"
"Reggie Jackson","PHI","PG","3,200","8.90","5.93","12.90","4.90","82","0.31","0.00","0.00","0.00"
"Micah Potter","UTA","PF","3,300","8.86","5.91","12.85","4.88","84","0.23","0.00","0.00","0.00"
"Hunter Tyson","DEN","SF/PF","3,200","8.23","5.49","11.93","4.53","86","0.10","0.06","0.00","-0.06"
"Alex Len","SAC","C","3,200","7.51","5.01","10.89","4.13","91","0.02","0.00","0.00","0.00"
"Olivier-Maxence Prosper","DAL","SF/PF","3,300","7.34","4.89","10.64","4.04","93","0.01","0.00","0.00","0.00"
"Jevon Carter","CHI","PG/SG","3,300","7.42","4.95","10.76","4.09","93","0.01","0.08","0.00","-0.08"
"Johnny Davis","WAS","SG/SF","3,000","1.04","0.69","1.51","0.57","100","0.00","0.00","0.00","0.00"
"Jared Butler","WAS","PG","3,000","1.97","1.31","2.85","1.08","100","0.00","0.00","0.00","0.00"
"Patrick Baldwin Jr.","WAS","PF","3,000","1.44","0.96","2.09","0.79","100","0.00","0.00","0.00","0.00"
"Richaun Holmes","WAS","C","3,000","1.68","1.12","2.43","0.92","100","0.00","0.00","0.00","0.00"
"Tristan Vukcevic","WAS","C","3,000","1.78","1.19","2.58","0.98","100","0.00","0.00","0.00","0.00"
"Drew Eubanks","UTA","C","3,300","6.15","4.10","8.92","3.39","98","0.00","0.00","0.00","0.00"
"Svi Mykhailiuk","UTA","SG/SF","3,500","0.91","0.60","1.31","0.50","100","0.00","0.00","0.00","0.00"
"Jordan McLaughlin","SAC","PG","3,000","0.77","0.52","1.12","0.43","100","0.00","0.00","0.00","0.00"
"Doug McDermott","SAC","SF/PF","3,000","0.62","0.41","0.89","0.34","100","0.00","0.00","0.00","0.00"
"Jae Crowder","SAC","PF","3,000","0.59","0.39","0.86","0.33","100","0.00","0.00","0.00","0.00"
"Dalano Banton","POR","PG/SG","3,700","6.36","4.24","9.22","3.50","99","0.00","0.00","0.00","0.00"
"Rayan Rupert","POR","SG/SF","3,000","0.62","0.41","0.90","0.34","100","0.00","0.00","0.00","0.00"
"Kris Murray","POR","SF","3,000","0.70","0.47","1.02","0.39","100","0.00","0.00","0.00","0.00"
"Jabari Walker","POR","PF/C","3,000","0.83","0.55","1.20","0.46","100","0.00","0.00","0.00","0.00"
"Justin Minaya","POR","PF","3,000","0.62","0.41","0.90","0.34","100","0.00","0.00","0.00","0.00"
"Bryce McGowens","POR","SG","3,000","0.66","0.44","0.95","0.36","100","0.00","0.00","0.00","0.00"
"Ricky Council IV","PHI","SF/PF","3,100","4.82","3.22","6.99","2.66","99","0.00","0.00","0.00","0.00"
"Eric Gordon","PHI","SG/SF","3,000","0.61","0.41","0.88","0.34","100","0.00","0.00","0.00","0.00"
"Adem Bona","PHI","C","3,000","0.68","0.45","0.98","0.37","100","0.00","0.00","0.00","0.00"
"Landry Shamet","NYK","SG","3,000","5.47","3.65","7.94","3.01","98","0.00","0.00","0.00","0.00"
"Cameron Payne","NYK","PG/SG","3,000","6.64","4.43","9.62","3.65","93","0.00","0.12","0.00","-0.12"
"Jericho Sims","NYK","C","3,000","2.38","1.59","3.45","1.31","99","0.00","0.00","0.00","0.00"
"Jacob Toppin","NYK","PF","3,000","1.06","0.71","1.54","0.59","100","0.00","0.00","0.00","0.00"
"Tyler Kolek","NYK","PG","3,000","1.26","0.84","1.83","0.69","100","0.00","0.00","0.00","0.00"
"Pacome Dadiet","NYK","SG/SF","3,000","1.20","0.80","1.75","0.66","100","0.00","0.00","0.00","0.00"
"Ariel Hukporti","NYK","C","3,000","1.30","0.87","1.89","0.72","100","0.00","0.00","0.00","0.00"
"Antonio Reeves","NOP","SG/SF","3,000","0.71","0.47","1.03","0.39","100","0.00","0.00","0.00","0.00"
"Jordan Miller","LAC","SG/SF","3,000","2.89","1.93","4.19","1.59","99","0.00","0.00","0.00","0.00"
"Bones Hyland","LAC","PG","3,000","1.02","0.68","1.48","0.56","100","0.00","0.00","0.00","0.00"
"Kobe Brown","LAC","PF/C","3,000","0.70","0.47","1.01","0.38","100","0.00","0.00","0.00","0.00"
"Kai Jones","LAC","PF/C","3,000","0.67","0.45","0.98","0.37","100","0.00","0.00","0.00","0.00"
"Kyle Anderson","GSW","SF/PF","3,000","5.51","3.68","7.99","3.03","98","0.00","0.00","0.00","0.00"
"Quinten Post","GSW","C","3,000","0.65","0.44","0.95","0.36","100","0.00","0.00","0.00","0.00"
"Gui Santos","GSW","SG","3,000","0.71","0.47","1.03","0.39","100","0.00","0.00","0.00","0.00"
"Pat Spencer","GSW","PG","3,000","0.75","0.50","1.08","0.41","100","0.00","0.00","0.00","0.00"
"Jalen Pickett","DEN","PG/SG","3,000","2.23","1.49","3.23","1.23","99","0.00","0.00","0.00","0.00"
"Dario Saric","DEN","C","3,000","1.11","0.74","1.61","0.61","100","0.00","0.00","0.00","0.00"
"Zeke Nnaji","DEN","C","3,000","0.97","0.65","1.41","0.54","100","0.00","0.00","0.00","0.00"
"Jazian Gortman","DAL","PG","3,000","5.76","3.84","8.35","3.17","97","0.00","0.00","0.00","0.00"
"Markieff Morris","DAL","PF/C","3,000","0.90","0.60","1.30","0.49","100","0.00","0.00","0.00","0.00"
"Dwight Powell","DAL","C","3,000","0.79","0.52","1.14","0.43","100","0.00","0.00","0.00","0.00"
"Kessler Edwards","DAL","SG/SF","3,000","0.72","0.48","1.04","0.39","100","0.00","0.00","0.00","0.00"
"Brandon Williams","DAL","PG","3,000","0.88","0.58","1.27","0.48","100","0.00","0.00","0.00","0.00"
"Jaylon Tyson","CLE","SG/SF","3,000","0.83","0.55","1.20","0.46","100","0.00","0.00","0.00","0.00"
"Tristan Thompson","CLE","C","3,000","0.88","0.59","1.28","0.49","100","0.00","0.00","0.00","0.00"
"Torrey Craig","CHI","PF","3,100","3.79","2.52","5.49","2.08","99","0.00","0.02","0.00","-0.02"
"Chris Duarte","CHI","SG/SF","3,000","0.71","0.47","1.03","0.39","100","0.00","0.00","0.00","0.00"
