"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Clint Capela","ATL","C","5,600","28.45","9.47","34.84","22.06","36","23.91","","",""
"Noah Clowney","BKN","PF/C","4,900","25.16","9.63","31.66","18.66","37","23.82","18.72","18.82","0.10"
"Dejounte Murray","NOP","PG","8,800","41.77","10.86","49.10","34.44","42","23.71","12.24","12.88","0.64"
"Tobias Harris","DET","PF","5,100","26.27","9.22","32.49","20.06","35","23.55","18.68","18.98","0.30"
"Onyeka Okongwu","ATL","C","4,500","23.72","8.97","29.77","17.67","34","23.43","","",""
"Nikola Vucevic","CHI","C","9,100","43.05","10.53","50.15","35.95","42","22.82","5.74","5.20","-0.54"
"Guerschon Yabusele","PHI","PF/C","4,200","21.94","9.17","28.12","15.75","37","22.46","","",""
"Fred VanVleet","HOU","PG","7,500","36.30","9.60","42.77","29.82","39","22.01","13.44","11.90","-1.54"
"Keyonte George","UTA","PG","5,600","27.86","9.31","34.14","21.58","38","21.63","11.94","12.86","0.92"
"Duncan Robinson","MIA","SG","4,500","23.36","8.65","29.20","17.53","35","21.39","14.20","15.34","1.14"
"Keon Johnson","BKN","PG/SG","5,000","25.23","9.13","31.38","19.07","38","21.37","12.80","12.24","-0.56"
"Jonathan Isaac","ORL","PF/C","3,600","18.79","9.03","24.89","12.70","38","20.68","14.30","13.90","-0.40"
"Zach LaVine","CHI","SG/SF","8,000","37.78","9.76","44.37","31.20","42","20.14","13.76","14.26","0.50"
"Jakob Poeltl","TOR","C","7,400","34.38","10.57","41.51","27.25","45","20.07","3.04","3.56","0.52"
"DeMar DeRozan","SAC","SF","7,400","35.08","9.68","41.61","28.55","42","19.94","","",""
"Kevin Love","MIA","C","3,100","16.31","8.88","22.30","10.32","39","19.55","3.34","3.30","-0.04"
"Dyson Daniels","ATL","PG/SG","6,900","32.58","9.76","39.16","26.00","43","19.40","","",""
"Zaccharie Risacher","ATL","SF","3,900","20.45","8.16","25.96","14.95","36","19.33","","",""
"PJ Washington","DAL","PF","7,100","33.49","9.68","40.01","26.96","43","19.21","9.60","9.68","0.08"
"Josh Giddey","CHI","PG","7,700","36.02","9.83","42.65","29.39","44","19.14","8.18","8.50","0.32"
"Scottie Barnes","TOR","PG/SF","10,100","45.41","11.32","53.04","37.77","50","18.90","7.72","6.88","-0.84"
"Jalen Smith","CHI","C","3,700","19.11","8.51","24.85","13.37","38","18.86","3.42","3.22","-0.20"
"Ausar Thompson","DET","SF/PF","3,700","18.83","8.74","24.73","12.93","40","18.62","13.62","14.38","0.76"
"Coby White","CHI","PG/SG","6,900","32.57","9.41","38.91","26.22","43","18.49","8.22","8.20","-0.02"
"Josh Hart","NYK","SF/PF","7,300","34.21","9.48","40.60","27.81","44","18.21","10.06","10.76","0.70"
"Patrick Williams","CHI","PF","4,600","23.08","8.28","28.67","17.50","38","17.96","10.86","11.40","0.54"
"Jalen Suggs","ORL","PG/SG","8,300","37.30","10.86","44.63","29.97","50","17.87","5.52","6.00","0.48"
"Precious Achiuwa","NYK","PF/C","3,700","19.08","8.19","24.60","13.56","38","17.83","11.08","11.90","0.82"
"Kentavious Caldwell-Pope","ORL","SG/SF","4,500","22.61","8.18","28.13","17.09","38","17.61","16.12","14.90","-1.22"
"Lonzo Ball","CHI","PG","3,800","19.73","7.86","25.04","14.43","36","17.52","8.40","8.90","0.50"
"Dillon Brooks","HOU","SG/SF","5,200","25.29","8.48","31.00","19.57","41","17.02","13.32","12.60","-0.72"
"Jaden Ivey","DET","PG/SG","6,300","29.00","9.72","35.56","22.44","47","16.92","5.36","5.44","0.08"
"Cade Cunningham","DET","PG","10,600","46.65","11.43","54.37","38.94","53","16.85","3.68","3.10","-0.58"
"Ben Simmons","BKN","PG","6,000","27.40","9.95","34.11","20.69","48","16.84","5.32","5.38","0.06"
"Jordan Poole","WAS","PG/SG","8,400","37.78","10.26","44.70","30.86","50","16.57","4.76","4.74","-0.02"
"Jalen Duren","DET","C","6,300","28.03","10.20","34.91","21.15","51","15.68","1.14","1.64","0.50"
"De'Andre Hunter","ATL","SF/PF","6,400","29.22","9.45","35.59","22.84","48","15.64","","",""
"Cameron Johnson","BKN","SF/PF","7,600","34.15","9.79","40.75","27.54","50","15.35","5.72","5.90","0.18"
"Day'Ron Sharpe","BKN","C","3,700","17.26","8.99","23.33","11.20","47","14.89","1.18","1.44","0.26"
"Herbert Jones","NOP","SF/PF","5,400","25.09","8.78","31.01","19.17","46","14.81","7.30","7.52","0.22"
"Trey Murphy III","NOP","SG/SF","7,200","32.34","9.51","38.75","25.93","50","14.62","6.50","5.94","-0.56"
"Trey Lyles","SAC","PF/C","3,500","17.63","7.52","22.70","12.55","40","14.08","","",""
"Nikola Jovic","MIA","PF/C","4,200","19.87","8.36","25.51","14.23","45","14.07","5.52","5.48","-0.04"
"Julian Strawther","DEN","SG/SF","3,200","15.97","7.39","20.96","10.99","41","12.78","","",""
"Peyton Watson","DEN","PF","4,100","19.26","8.00","24.65","13.86","45","12.58","","",""
"Mikal Bridges","NYK","SG/SF","6,600","29.71","8.51","35.45","23.97","49","12.11","5.36","5.00","-0.36"
"Klay Thompson","DAL","SG/SF","6,000","26.39","8.98","32.44","20.33","52","11.94","5.00","4.16","-0.84"
"Jordan Clarkson","UTA","SG","6,100","26.67","9.07","32.78","20.56","53","11.80","2.14","1.94","-0.20"
"Kevin Huerter","SAC","SG/SF","3,700","17.41","7.68","22.59","12.23","46","11.51","","",""
"RJ Barrett","TOR","PG/SF","9,300","38.62","10.56","45.75","31.50","61","10.63","1.20","1.68","0.48"
"Malik Beasley","DET","SG/SF","5,300","22.97","8.57","28.76","17.19","54","10.30","3.76","2.68","-1.08"
"Jabari Smith Jr.","HOU","PF/C","6,100","26.22","8.78","32.14","20.30","55","10.12","1.78","1.68","-0.10"
"Malcolm Brogdon","WAS","PG/SG","6,200","26.45","8.94","32.48","20.41","56","10.08","1.32","1.22","-0.10"
"Collin Sexton","UTA","PG/SG","6,500","27.14","9.35","33.45","20.83","58","9.84","1.20","1.04","-0.16"
"Jimmy Butler","MIA","SF/PF","8,600","35.70","9.84","42.34","29.06","61","9.42","1.38","0.90","-0.48"
"Isaiah Stewart","DET","C","3,500","15.23","7.71","20.43","10.04","52","8.67","0.32","0.36","0.04"
"Gradey Dick","TOR","SG","5,700","23.66","8.70","29.53","17.79","59","8.47","0.88","1.06","0.18"
"Lauri Markkanen","UTA","SF/PF","7,900","32.07","9.72","38.63","25.51","63","8.36","0.88","0.88","0.00"
"Isaiah Collier","UTA","PG","3,500","14.87","7.59","19.99","9.75","54","7.63","0.98","1.10","0.12"
"Tari Eason","HOU","SF/PF","4,800","19.00","8.79","24.92","13.07","61","7.63","1.08","0.98","-0.10"
"Bilal Coulibaly","WAS","SF","6,700","27.37","8.76","33.29","21.46","62","7.31","0.92","1.04","0.12"
"Tim Hardaway Jr.","DET","SG/SF","3,600","15.28","7.32","20.22","10.35","54","6.82","1.92","1.44","-0.48"
"Haywood Highsmith","MIA","SF/PF","4,100","17.02","7.64","22.17","11.86","57","6.78","1.62","1.36","-0.26"
"Ochai Agbaji","TOR","PF","4,100","16.69","7.85","21.99","11.40","58","6.76","0.84","0.78","-0.06"
"Kyle Lowry","PHI","PG/SG","3,100","13.01","7.15","17.83","8.18","55","6.34","","",""
"Miles McBride","NYK","PG/SG","4,000","16.87","7.21","21.73","12.01","56","6.17","0.80","0.60","-0.20"
"Kyle Kuzma","WAS","PF","6,400","24.70","8.81","30.65","18.76","67","5.53","0.44","0.30","-0.14"
"Drew Eubanks","UTA","C","3,000","11.85","7.26","16.74","6.95","59","5.45","0.18","0.04","-0.14"
"Ja'Kobe Walter","TOR","SG/SF","3,800","14.97","7.52","20.05","9.90","61","5.38","3.76","0.76","-3.00"
"Jae'Sean Tate","HOU","SF/PF","3,200","12.35","7.37","17.32","7.38","60","5.14","0.68","0.84","0.16"
"Alec Burks","MIA","PG/SG","3,400","14.11","6.80","18.70","9.53","56","5.03","0.60","0.44","-0.16"
"Jalen Wilson","BKN","SF","4,800","18.07","8.10","23.53","12.60","66","4.79","0.38","0.22","-0.16"
"Brice Sensabaugh","UTA","SF/PF","3,700","14.22","7.38","19.20","9.24","62","4.65","0.56","0.34","-0.22"
"Ricky Council IV","PHI","SF/PF","3,000","11.63","7.00","16.35","6.91","60","4.52","","",""
"Johnny Juzang","UTA","SG/SF","3,200","12.56","6.90","17.22","7.91","60","4.35","1.26","0.72","-0.54"
"Doug McDermott","SAC","SF/PF","3,000","12.37","6.49","16.75","7.99","56","4.35","","",""
"Cole Anthony","ORL","SG","5,100","17.54","8.88","23.53","11.55","72","4.17","0.06","0.06","0.00"
"Jeremiah Robinson-Earl","NOP","PF/C","3,100","11.93","6.87","16.56","7.29","61","4.02","0.40","0.26","-0.14"
"Vit Krejci","ATL","PG/SG","3,100","11.96","6.77","16.53","7.39","61","3.85","","",""
"Talen Horton-Tucker","CHI","SG/SF","3,600","13.47","7.18","18.31","8.63","64","3.84","0.58","0.20","-0.38"
"DeAndre Jordan","DEN","C","3,000","10.80","6.96","15.50","6.11","65","3.43","","",""
"Matas Buzelis","CHI","SF/PF","3,300","12.03","6.94","16.71","7.35","65","3.26","0.38","0.26","-0.12"
"Kyle Filipowski","UTA","C","3,300","11.04","7.28","15.95","6.13","69","2.91","0.02","0.02","0.00"
"Corey Kispert","WAS","SG/SF","4,300","16.10","6.96","20.80","11.41","67","2.88","0.52","0.22","-0.30"
"Cam Whitmore","HOU","SF/PF","4,000","13.71","7.50","18.77","8.65","71","2.87","0.30","0.06","-0.24"
"Spencer Dinwiddie","DAL","PG","6,800","24.11","8.44","29.81","18.42","77","2.57","0.04","0.00","-0.04"
"Jamal Shead","TOR","PG","3,500","11.92","7.03","16.66","7.18","70","2.48","0.28","0.04","-0.24"
"Garrison Mathews","ATL","SG/SF","3,600","12.72","6.66","17.21","8.23","69","2.16","","",""
"Kyshawn George","WAS","SF/PF","4,200","14.16","7.22","19.03","9.28","74","2.08","0.02","0.00","-0.02"
"Kel'el Ware","MIA","C","3,000","9.97","6.57","14.40","5.54","70","1.98","0.02","0.06","0.04"
"Quentin Grimes","DAL","SG/SF","6,100","20.40","8.23","25.95","14.86","80","1.93","0.06","0.02","-0.04"
"Justin Champagnie","WAS","SF/PF","5,200","17.24","7.73","22.46","12.03","78","1.85","0.04","0.00","-0.04"
"Javonte Green","NOP","SF/PF","3,000","9.92","6.41","14.24","5.60","71","1.71","0.04","0.10","0.06"
"Brandon Boston Jr.","NOP","PG/SF","3,500","10.99","6.76","15.55","6.44","75","1.46","0.10","0.04","-0.06"
"Kelly Olynyk","TOR","C","4,600","12.34","8.14","17.84","6.85","84","1.22","0.00","0.00","0.00"
"Chris Boucher","TOR","PF","3,600","10.61","6.83","15.22","6.00","79","1.14","0.02","0.00","-0.02"
"Keon Ellis","SAC","SG","3,600","10.87","6.65","15.35","6.38","78","1.07","","",""
"Carlton Carrington","WAS","PG/SG","5,100","15.52","7.38","20.49","10.54","84","0.92","0.00","0.00","0.00"
"Jordan Hawkins","NOP","PG/SG","4,000","11.75","6.71","16.27","7.22","82","0.78","0.00","0.00","0.00"
"Tyrese Martin","BKN","SG/SF","3,800","10.72","6.75","15.27","6.17","82","0.77","0.00","0.00","0.00"
"Daniel Theis","NOP","C","3,300","9.48","6.32","13.75","5.22","80","0.76","0.00","0.00","0.00"
"Jaime Jaquez Jr.","MIA","SF/PF","5,000","14.10","7.54","19.18","9.01","86","0.74","0.02","0.00","-0.02"
"Jaden Hardy","DAL","PG/SG","4,500","12.55","7.14","17.37","7.73","85","0.67","0.00","0.04","0.04"
"Alex Len","SAC","C","3,100","8.74","5.83","12.67","4.81","81","0.46","","",""
"Ronald Holland II","DET","SF/PF","3,000","8.21","5.47","11.90","4.52","83","0.26","0.00","0.00","0.00"
"Wendell Moore Jr.","DET","PG/SG","3,000","8.21","5.47","11.90","4.52","83","0.26","0.00","0.00","0.00"
"Gary Harris","ORL","SF","3,400","8.64","5.75","12.52","4.76","87","0.19","0.00","0.00","0.00"
"Dalen Terry","CHI","SF","3,400","8.64","5.76","12.52","4.75","87","0.19","0.00","0.00","0.00"
"Steven Adams","HOU","C","3,000","7.95","5.30","11.53","4.38","85","0.17","0.00","0.00","0.00"
"Jamison Battle","TOR","SF","3,100","8.05","5.37","11.67","4.43","86","0.15","0.00","0.00","0.00"
"Adem Bona","PHI","C","3,000","7.78","5.19","11.28","4.28","86","0.12","","",""
"Ziaire Williams","BKN","SG/SF","5,100","11.27","7.14","16.09","6.45","94","0.12","0.00","0.00","0.00"
"Julian Phillips","CHI","PF","3,000","7.59","5.06","11.00","4.18","87","0.08","0.00","0.00","0.00"
"Micah Potter","UTA","PF/C","3,000","7.09","4.73","10.28","3.90","91","0.03","0.00","0.00","0.00"
"Cameron Payne","NYK","PG/SG","3,000","7.13","4.76","10.34","3.93","90","0.03","0.00","0.00","0.00"
"Landry Shamet","NYK","SG","3,000","7.02","4.68","10.18","3.87","91","0.02","0.00","0.00","0.00"
"Davion Mitchell","TOR","PG/SG","3,300","6.93","4.62","10.04","3.81","95","0.01","0.00","0.00","0.00"
"Johnny Davis","WAS","SG/SF","3,000","0.62","0.41","0.89","0.34","100","0.00","0.00","0.00","0.00"
"Jared Butler","WAS","PG","3,000","1.10","0.73","1.59","0.60","100","0.00","0.00","0.00","0.00"
"Patrick Baldwin Jr.","WAS","PF","3,000","0.85","0.57","1.24","0.47","100","0.00","0.00","0.00","0.00"
"Richaun Holmes","WAS","C","3,000","1.00","0.67","1.45","0.55","100","0.00","0.00","0.00","0.00"
"Tristan Vukcevic","WAS","C","3,000","1.06","0.70","1.53","0.58","100","0.00","0.00","0.00","0.00"
"Svi Mykhailiuk","UTA","SG/SF","3,400","1.11","0.74","1.61","0.61","100","0.00","0.00","0.00","0.00"
"Bruno Fernando","TOR","C","4,000","0.78","0.52","1.14","0.43","100","0.00","0.00","0.00","0.00"
"AJ Lawson","TOR","PG","3,000","0.45","0.30","0.65","0.25","100","0.00","0.00","0.00","0.00"
"Jae Crowder","SAC","PF","3,000","3.14","2.09","4.55","1.73","99","0.00","","",""
"Jordan McLaughlin","SAC","PG","3,000","0.70","0.47","1.02","0.39","100","0.00","","",""
"Colby Jones","SAC","SF","3,000","0.77","0.51","1.11","0.42","100","0.00","","",""
"Orlando Robinson","SAC","C","3,000","0.89","0.59","1.28","0.49","100","0.00","","",""
"Reggie Jackson","PHI","PG","3,100","3.71","2.47","5.38","2.04","99","0.00","","",""
"Eric Gordon","PHI","SG/SF","3,000","0.60","0.40","0.86","0.33","100","0.00","","",""
"Jeff Dowtin","PHI","PG","3,000","0.69","0.46","1.00","0.38","100","0.00","","",""
"Cory Joseph","ORL","PG","3,000","6.10","4.07","8.84","3.36","96","0.00","0.00","0.00","0.00"
"Trevelin Queen","ORL","PG/SG","4,100","2.73","1.82","3.96","1.51","100","0.00","0.00","0.00","0.00"
"Jett Howard","ORL","SF/PF","3,000","2.44","1.62","3.53","1.34","99","0.00","0.00","0.00","0.00"
"Caleb Houstan","ORL","SF/PF","3,000","0.43","0.29","0.63","0.24","100","0.00","0.00","0.00","0.00"
"Jacob Toppin","NYK","PF","3,000","0.91","0.61","1.33","0.50","100","0.00","0.00","0.00","0.00"
"Tyler Kolek","NYK","PG","3,000","1.10","0.73","1.59","0.60","100","0.00","0.00","0.00","0.00"
"Pacome Dadiet","NYK","SG/SF","3,000","1.05","0.70","1.52","0.58","100","0.00","0.00","0.00","0.00"
"Jericho Sims","NYK","C","3,000","0.97","0.64","1.40","0.53","100","0.00","0.00","0.00","0.00"
"Ariel Hukporti","NYK","C","3,000","1.11","0.74","1.61","0.61","100","0.00","0.00","0.00","0.00"
"Antonio Reeves","NOP","SG/SF","3,000","0.78","0.52","1.13","0.43","100","0.00","0.00","0.00","0.00"
"Trey Jemison","NOP","C","3,000","0.81","0.54","1.18","0.45","100","0.00","0.00","0.00","0.00"
"Jamal Cain","NOP","SF","3,000","0.79","0.52","1.14","0.43","100","0.00","0.00","0.00","0.00"
"Josh Christopher","MIA","PG","3,000","0.87","0.58","1.26","0.48","100","0.00","0.00","0.00","0.00"
"Pelle Larsson","MIA","SF","3,000","0.65","0.44","0.95","0.36","100","0.00","0.00","0.00","0.00"
"Aaron Holiday","HOU","PG","3,000","6.06","4.04","8.78","3.33","96","0.00","0.00","0.00","0.00"
"Reed Sheppard","HOU","PG/SG","3,000","5.65","3.76","8.18","3.11","98","0.00","0.00","0.00","0.00"
"Jock Landale","HOU","C","3,000","0.81","0.54","1.17","0.44","100","0.00","0.00","0.00","0.00"
"Marcus Sasser","DET","PG","3,000","0.59","0.40","0.86","0.33","100","0.00","0.00","0.00","0.00"
"Paul Reed","DET","C","3,400","0.76","0.51","1.10","0.42","100","0.00","0.00","0.00","0.00"
"Hunter Tyson","DEN","SF/PF","3,100","5.72","3.81","8.30","3.15","98","0.00","","",""
"Jalen Pickett","DEN","PG/SG","3,000","0.64","0.42","0.92","0.35","100","0.00","","",""
"Dario Saric","DEN","C","3,100","0.84","0.56","1.21","0.46","100","0.00","","",""
"Zeke Nnaji","DEN","C","3,000","0.74","0.49","1.07","0.41","100","0.00","","",""
"Maxi Kleber","DAL","PF/C","4,200","7.37","4.91","10.68","4.05","99","0.00","0.00","0.00","0.00"
"Markieff Morris","DAL","PF/C","3,000","0.76","0.50","1.10","0.42","100","0.00","0.00","0.00","0.00"
"Olivier-Maxence Prosper","DAL","SF/PF","3,200","0.71","0.48","1.04","0.39","100","0.00","0.00","0.00","0.00"
"Dwight Powell","DAL","C","3,700","0.67","0.45","0.97","0.37","100","0.00","0.00","0.00","0.00"
"Kessler Edwards","DAL","SF/PF","3,000","0.61","0.40","0.88","0.33","100","0.00","0.00","0.00","0.00"
"Brandon Williams","DAL","PG/SG","3,200","0.73","0.48","1.05","0.40","100","0.00","0.00","0.00","0.00"
"Jevon Carter","CHI","PG/SG","3,200","0.73","0.49","1.06","0.40","100","0.00","0.00","0.00","0.00"
"Chris Duarte","CHI","SG/SF","3,000","0.79","0.53","1.14","0.43","100","0.00","0.00","0.00","0.00"
"Reece Beekman","BKN","PG","3,000","0.54","0.36","0.79","0.30","100","0.00","0.00","0.00","0.00"
"David Roddy","ATL","PF","3,000","0.68","0.45","0.98","0.37","100","0.00","","",""
"Dominick Barlow","ATL","C","3,000","0.78","0.52","1.13","0.43","100","0.00","","",""
