"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Gabe Vincent","LAL","PG/SG","3,900","8.63","5.76","12.52","4.75","93","0.05","0.00","0.00","0.00"
"Oso Ighodaro","PHX","PF/C","4,100","8.69","5.79","12.59","4.78","95","0.03","","",""
"Blake Wesley","SAS","PG/SG","3,000","7.05","4.70","10.22","3.88","91","0.02","","",""
"Richaun Holmes","WAS","C","3,000","2.86","1.91","4.15","1.58","99","0.00","0.00","0.00","0.00"
"Patty Mills","UTA","PG","3,000","1.04","0.69","1.51","0.57","100","0.00","","",""
"Micah Potter","UTA","PF","3,000","0.79","0.53","1.15","0.44","100","0.00","","",""
"Isaiah Collier","UTA","PG","3,000","0.83","0.55","1.20","0.45","100","0.00","","",""
"Sidy Cissoko","SAS","SG","3,000","3.48","2.32","5.04","1.91","99","0.00","","",""
"Ryan Dunn","PHX","PF","3,400","2.56","1.71","3.71","1.41","99","0.00","","",""
"Josh Okogie","PHX","SF","3,600","0.92","0.61","1.33","0.50","100","0.00","","",""
"Bol Bol","PHX","PF/C","3,000","1.13","0.75","1.63","0.62","100","0.00","","",""
"Rayan Rupert","POR","SG/SF","3,300","0.50","0.34","0.73","0.28","100","0.00","","",""
"Kris Murray","POR","SF","3,500","0.57","0.38","0.83","0.31","100","0.00","","",""
"Jabari Walker","POR","PF/C","3,200","0.67","0.45","0.97","0.37","100","0.00","","",""
"Duop Reath","POR","C","3,000","0.67","0.45","0.97","0.37","100","0.00","","",""
"Kyle Lowry","PHI","PG/SG","3,500","6.99","4.66","10.13","3.85","97","0.00","0.00","0.00","0.00"
"Ricky Council IV","PHI","SF","3,200","4.17","2.78","6.05","2.30","99","0.00","0.00","0.00","0.00"
"Eric Gordon","PHI","SG/SF","3,000","0.55","0.36","0.79","0.30","100","0.00","0.00","0.00","0.00"
"Reggie Jackson","PHI","PG","3,000","0.72","0.48","1.04","0.39","100","0.00","0.00","0.00","0.00"
"Josh Minott","MIN","SF","3,100","5.34","3.56","7.74","2.94","99","0.00","0.00","0.00","0.00"
"PJ Dozier","MIN","PF","3,000","0.84","0.56","1.21","0.46","100","0.00","0.00","0.00","0.00"
"Rob Dillingham","MIN","PG","3,000","0.76","0.51","1.10","0.42","100","0.00","0.00","0.00","0.00"
"Luka Garza","MIN","C","3,000","1.19","0.79","1.72","0.65","100","0.00","0.00","0.00","0.00"
"Luke Kennard","MEM","SG/SF","3,000","2.81","1.87","4.07","1.54","99","0.00","0.00","0.00","0.00"
"Cam Spencer","MEM","SG","3,500","0.82","0.55","1.19","0.45","100","0.00","0.00","0.00","0.00"
"John Konchar","MEM","SG/SF","3,400","0.87","0.58","1.26","0.48","100","0.00","0.00","0.00","0.00"
"Armel Traore","LAL","PF/C","3,000","1.82","1.21","2.64","1.00","100","0.00","0.00","0.00","0.00"
"Quincy Olivari","LAL","PG","3,000","0.76","0.51","1.11","0.42","100","0.00","0.00","0.00","0.00"
"Maxwell Lewis","LAL","PF","3,000","0.52","0.35","0.76","0.29","100","0.00","0.00","0.00","0.00"
"Bones Hyland","LAC","PG","3,400","6.17","4.11","8.94","3.39","98","0.00","0.00","0.00","0.00"
"Kai Jones","LAC","PF/C","3,000","2.73","1.82","3.96","1.50","99","0.00","0.00","0.00","0.00"
"Enrique Freeman","IND","PF/C","3,000","1.54","1.03","2.24","0.85","100","0.00","0.00","0.00","0.00"
"Quenton Jackson","IND","SG/SF","3,300","0.67","0.45","0.97","0.37","100","0.00","0.00","0.00","0.00"
"James Johnson","IND","PF/C","3,000","0.78","0.52","1.13","0.43","100","0.00","0.00","0.00","0.00"
"DeAndre Jordan","DEN","C","3,000","4.63","3.08","6.71","2.55","99","0.00","0.00","0.00","0.00"
"Hunter Tyson","DEN","SF/PF","3,000","1.61","1.07","2.34","0.89","100","0.00","0.00","0.00","0.00"
"Jalen Pickett","DEN","PG/SG","3,200","0.58","0.39","0.84","0.32","100","0.00","0.00","0.00","0.00"
"Zeke Nnaji","DEN","C","3,000","0.68","0.45","0.99","0.37","100","0.00","0.00","0.00","0.00"
"Jaylon Tyson","CLE","SG/SF","3,400","6.51","4.34","9.44","3.58","97","0.00","0.00","0.00","0.00"
"JT Thor","CLE","PF","3,000","1.58","1.05","2.29","0.87","100","0.00","0.00","0.00","0.00"
"Jevon Carter","CHI","PG/SG","3,000","0.72","0.48","1.04","0.40","100","0.00","0.00","0.00","0.00"
"Chris Duarte","CHI","SG","3,000","0.75","0.50","1.09","0.42","100","0.00","0.00","0.00","0.00"
"Talen Horton-Tucker","CHI","SF","4,000","1.01","0.67","1.46","0.56","100","0.00","0.00","0.00","0.00"
"Moussa Diabate","CHA","C","4,400","7.60","5.07","11.02","4.18","99","0.00","0.00","0.00","0.00"
"Seth Curry","CHA","SG","3,000","3.05","2.03","4.42","1.68","99","0.00","0.00","0.00","0.00"
"Nick Smith Jr.","CHA","SG/SF","3,000","2.07","1.38","3.00","1.14","100","0.00","0.00","0.00","0.00"
"DaQuan Jeffries","CHA","PF","3,700","2.33","1.55","3.38","1.28","100","0.00","0.00","0.00","0.00"
"Isaiah Wong","CHA","PG/SG","3,100","0.68","0.45","0.98","0.37","100","0.00","0.00","0.00","0.00"
"Noah Clowney","BKN","PF/C","3,000","1.18","0.79","1.71","0.65","100","0.00","0.00","0.02","0.02"
