"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Zach Edey","MEM","C","4,500","20.69","9.73","27.25","14.12","48","16.09","1.72","3.02","1.30"
"Carlton Carrington","WAS","PG/SG","5,200","24.32","9.18","30.51","18.13","46","15.87","4.00","4.56","0.56"
"Josh Hart","NYK","SF/PF","7,000","32.09","9.51","38.50","25.68","47","15.81","5.60","4.04","-1.56"
"PJ Washington","DAL","PF","6,700","30.56","9.60","37.03","24.08","48","15.59","1.32","3.98","2.66"
"Draymond Green","GSW","PF/C","6,400","28.68","10.02","35.44","21.92","50","15.36","2.72","3.70","0.98"
"Jerami Grant","POR","PF","6,000","27.42","9.42","33.77","21.07","48","15.19","5.98","3.82","-2.16"
"Javonte Green","NOP","SF/PF","3,200","16.63","7.50","21.69","11.57","38","14.86","","",""
"Anfernee Simons","POR","PG","6,900","31.14","9.49","37.54","24.74","49","14.53","3.96","2.04","-1.92"
"Trey Murphy III","NOP","SG/SF","7,600","34.17","9.56","40.62","27.72","50","14.41","","",""
"Brandon Clarke","MEM","PF/C","4,300","20.05","8.79","25.97","14.12","46","14.30","5.16","4.12","-1.04"
"CJ McCollum","NOP","PG/SG","9,000","39.43","10.41","46.45","32.40","54","14.05","","",""
"Rui Hachimura","LAL","SF/PF","5,600","25.11","8.88","31.09","19.12","50","12.56","8.54","2.70","-5.84"
"Kentavious Caldwell-Pope","ORL","SG","4,400","20.28","8.31","25.88","14.67","47","12.40","1.26","2.72","1.46"
"Nickeil Alexander-Walker","MIN","SG/SF","3,800","17.82","8.09","23.27","12.36","46","12.39","1.72","5.18","3.46"
"Scoot Henderson","POR","PG","4,600","20.46","8.92","26.47","14.44","51","12.36","1.16","2.44","1.28"
"Deni Avdija","POR","SF/PF","5,800","25.30","9.40","31.64","18.95","53","12.32","0.90","2.24","1.34"
"Jonathan Isaac","ORL","PF/C","3,900","16.64","9.25","22.88","10.40","53","11.77","1.20","2.60","1.40"
"Grayson Allen","PHX","SG","4,900","21.94","8.56","27.72","16.17","50","11.70","2.44","1.98","-0.46"
"Andrew Wiggins","GSW","SF/PF","6,600","28.40","9.48","34.80","22.00","55","11.44","0.84","1.52","0.68"
"Chris Paul","SAS","PG","6,800","28.89","9.53","35.31","22.46","57","10.72","0.74","0.70","-0.04"
"Santi Aldama","MEM","PF","5,600","23.91","9.07","30.03","17.79","55","10.47","3.18","1.12","-2.06"
"Jeremy Sochan","SAS","PF","6,500","27.05","9.74","33.62","20.48","58","10.32","1.06","0.82","-0.24"
"Precious Achiuwa","NYK","PF/C","3,700","15.94","8.41","21.61","10.27","53","10.00","0.94","2.02","1.08"
"Mikal Bridges","NYK","SG/SF","6,000","26.16","8.48","31.89","20.44","53","9.86","3.74","1.54","-2.20"
"Neemias Queta","BOS","C","3,700","16.09","8.11","21.56","10.62","52","9.52","0.30","0.68","0.38"
"Julian Champagnie","SAS","SG/SF","5,500","23.03","9.00","29.11","16.96","57","9.48","2.22","1.20","-1.02"
"Brandon Boston Jr.","NOP","PG/SF","5,200","22.39","8.40","28.06","16.73","54","9.33","","",""
"Charles Bassey","SAS","C","4,200","16.63","9.27","22.88","10.37","59","9.16","0.14","0.78","0.64"
"Dalano Banton","POR","PG/SG","4,100","16.71","8.77","22.63","10.80","57","8.91","0.34","0.60","0.26"
"Jaylen Wells","MEM","SG/SF","3,900","16.97","7.83","22.25","11.68","52","8.69","5.16","2.62","-2.54"
"Miles McBride","NYK","PG/SG","4,000","17.10","7.96","22.47","11.74","54","8.41","0.98","0.82","-0.16"
"Stephon Castle","SAS","PG/SG","5,500","21.96","8.85","27.93","16.00","62","7.27","1.34","0.10","-1.24"
"Pascal Siakam","IND","PF/C","9,200","36.91","9.90","43.59","30.22","67","6.95","","",""
"Harrison Barnes","SAS","SF/PF","4,400","17.65","7.91","22.99","12.31","60","6.12","1.08","0.54","-0.54"
"Myles Turner","IND","C","8,200","32.15","9.63","38.64","25.65","68","6.10","","",""
"T.J. McConnell","IND","PG","6,200","24.08","8.98","30.14","18.02","66","6.05","","",""
"Jarace Walker","IND","SF/PF","4,200","16.79","7.85","22.08","11.50","60","6.02","","",""
"Tyrese Haliburton","IND","PG","10,600","41.69","10.16","48.55","34.84","72","5.56","","",""
"Monte Morris","PHX","PG","3,200","12.86","7.25","17.75","7.97","58","5.49","0.48","0.32","-0.16"
"Spencer Dinwiddie","DAL","PG","3,900","15.37","7.55","20.46","10.27","61","5.24","1.10","0.28","-0.82"
"D'Angelo Russell","LAL","PG","5,900","21.97","8.69","27.83","16.10","70","4.55","1.94","0.08","-1.86"
"Dalton Knecht","LAL","SG/SF","5,000","18.73","8.19","24.25","13.20","67","4.52","1.94","0.16","-1.78"
"Brandin Podziemski","GSW","PG/SG","4,500","16.35","8.10","21.81","10.89","68","4.22","1.02","0.04","-0.98"
"Cameron Payne","NYK","PG/SG","3,300","11.88","7.48","16.92","6.83","65","4.07","0.74","0.24","-0.50"
"Johnny Davis","WAS","SG/SF","3,300","12.28","7.14","17.09","7.46","64","3.85","2.86","0.26","-2.60"
"Gary Payton II","GSW","SF","3,500","12.21","7.67","17.38","7.03","67","3.81","1.32","0.24","-1.08"
"Lindy Waters III","GSW","SG/SF","3,400","12.10","7.42","17.10","7.09","66","3.70","0.52","0.26","-0.26"
"Jay Huff","MEM","C","3,100","10.85","7.23","15.73","5.97","66","3.46","0.32","0.04","-0.28"
"Robert Williams","POR","PF/C","5,300","17.53","9.01","23.61","11.45","75","3.44","0.20","0.02","-0.18"
"Marvin Bagley III","WAS","C","3,700","12.76","7.50","17.82","7.70","69","3.15","0.12","0.00","-0.12"
"Quentin Grimes","DAL","SG/SF","4,100","14.23","7.48","19.27","9.19","71","2.80","0.38","0.04","-0.34"
"Bennedict Mathurin","IND","SG/SF","8,600","30.92","9.34","37.22","24.62","79","2.75","","",""
"Scotty Pippen Jr.","MEM","PG","4,700","15.26","8.32","20.87","9.65","76","2.74","0.90","0.02","-0.88"
"Obi Toppin","IND","PF/C","6,000","20.96","8.20","26.49","15.43","76","2.45","","",""
"Jake LaRavia","MEM","SF/PF","4,000","13.01","7.61","18.14","7.87","74","2.39","1.78","0.04","-1.74"
"Tristan da Silva","ORL","SF/PF","4,000","12.80","7.62","17.94","7.66","75","2.25","0.86","0.02","-0.84"
"Jett Howard","ORL","SF/PF","3,200","10.42","6.95","15.10","5.73","71","2.16","0.08","0.14","0.06"
"Christian Koloko","LAL","C","3,300","10.24","6.82","14.84","5.63","75","1.58","0.14","0.02","-0.12"
"Olivier-Maxence Prosper","DAL","SF/PF","3,100","9.82","6.54","14.23","5.40","73","1.51","0.10","0.08","-0.02"
"Kyle Anderson","GSW","SF/PF","3,200","9.82","6.55","14.24","5.41","75","1.28","0.12","0.00","-0.12"
"Ryan Dunn","PHX","PF","3,300","9.96","6.64","14.43","5.48","76","1.21","0.36","0.00","-0.36"
"Anthony Gill","WAS","PF/C","3,100","9.39","6.26","13.62","5.17","76","0.98","0.22","0.04","-0.18"
"Luke Kornet","BOS","C","3,500","10.17","6.68","14.67","5.66","79","0.96","1.06","0.00","-1.06"
"Sam Hauser","BOS","SF/PF","4,800","14.75","6.94","19.43","10.08","83","0.73","0.64","0.00","-0.64"
"Blake Wesley","SAS","PG","3,500","9.62","6.41","13.95","5.30","83","0.58","0.04","0.00","-0.04"
"Jamal Cain","NOP","SF","1,000","5.36","3.57","7.77","2.95","40","0.52","","",""
"Max Christie","LAL","SG/SF","3,800","10.09","6.63","14.56","5.61","85","0.50","2.50","0.00","-2.50"
"Jabari Walker","POR","PF/C","4,000","10.26","6.84","14.87","5.65","87","0.46","0.32","0.00","-0.32"
"Johnny Furphy","IND","SG/SF","1,000","5.30","3.53","7.69","2.92","41","0.46","","",""
"Josh Okogie","PHX","SF","3,600","8.74","5.82","12.67","4.81","89","0.13","0.02","0.00","-0.02"
"Cam Reddish","LAL","SF/PF","3,400","8.41","5.61","12.20","4.63","89","0.13","0.26","0.00","-0.26"
"Gabe Vincent","LAL","PG/SG","3,700","8.76","5.84","12.70","4.82","91","0.11","0.14","0.00","-0.14"
"Mason Plumlee","PHX","C","4,400","9.23","6.15","13.38","5.08","95","0.04","0.08","0.00","-0.08"
"Patrick Baldwin Jr.","WAS","PF","3,000","1.93","1.29","2.80","1.06","100","0.00","0.02","0.00","-0.02"
"Richaun Holmes","WAS","C","3,000","2.26","1.51","3.28","1.24","99","0.00","0.00","0.00","0.00"
"Malaki Branham","SAS","PG/SG","3,200","2.83","1.88","4.10","1.55","99","0.00","0.06","0.00","-0.06"
"Sandro Mamukelashvili","SAS","PF/C","3,100","2.63","1.76","3.82","1.45","99","0.00","0.12","0.00","-0.12"
"Sidy Cissoko","SAS","SG","3,000","0.63","0.42","0.91","0.35","100","0.00","0.06","0.00","-0.06"
"Oso Ighodaro","PHX","PF/C","3,900","6.98","4.65","10.12","3.84","98","0.00","0.04","0.00","-0.04"
"Damion Lee","PHX","SG","3,000","1.02","0.68","1.48","0.56","100","0.00","0.08","0.00","-0.08"
"Bol Bol","PHX","PF/C","3,000","1.34","0.90","1.95","0.74","100","0.00","0.04","0.00","-0.04"
"Rayan Rupert","POR","SG/SF","3,100","0.79","0.52","1.14","0.43","100","0.00","0.04","0.00","-0.04"
"Kris Murray","POR","SF","3,300","0.89","0.60","1.30","0.49","100","0.00","0.02","0.00","-0.02"
"Duop Reath","POR","C","3,000","1.06","0.70","1.53","0.58","100","0.00","0.00","0.00","0.00"
"Caleb Houstan","ORL","SF/PF","3,300","3.57","2.38","5.17","1.96","99","0.00","0.00","0.00","0.00"
"Cory Joseph","ORL","PG","3,000","0.66","0.44","0.95","0.36","100","0.00","0.00","0.00","0.00"
"Trevelin Queen","ORL","PG","3,000","0.73","0.49","1.06","0.40","100","0.00","0.00","0.00","0.00"
"Matt Ryan","NYK","SG/SF","3,000","0.47","0.31","0.68","0.26","100","0.00","0.06","0.00","-0.06"
"Jacob Toppin","NYK","SF/PF","3,000","0.49","0.33","0.71","0.27","100","0.00","0.00","0.00","0.00"
"Tyler Kolek","NYK","PG","3,000","0.59","0.39","0.85","0.32","100","0.00","0.00","0.00","0.00"
"Jericho Sims","NYK","C","3,100","0.52","0.35","0.76","0.29","100","0.00","0.02","0.00","-0.02"
"Trey Jemison","NOP","C","1,000","1.52","1.01","2.20","0.84","99","0.00","","",""
"Antonio Reeves","NOP","SG/SF","1,000","0.74","0.49","1.07","0.41","99","0.00","","",""
"Jordan Hawkins","NOP","PG/SG","5,000","0.76","0.50","1.10","0.42","100","0.00","","",""
"Karlo Matkovic","NOP","PF/C","1,000","0.62","0.41","0.90","0.34","100","0.00","","",""
"Rob Dillingham","MIN","PG","3,000","5.14","3.43","7.45","2.83","99","0.00","0.10","0.00","-0.10"
"Luka Garza","MIN","C","3,000","2.00","1.33","2.90","1.10","100","0.00","0.00","0.00","0.00"
"Josh Minott","MIN","SF","3,000","0.79","0.53","1.14","0.43","100","0.00","0.02","0.00","-0.02"
"PJ Dozier","MIN","PF","3,000","0.70","0.46","1.01","0.38","100","0.00","0.00","0.00","0.00"
"Luke Kennard","MEM","SG/SF","3,000","1.33","0.89","1.93","0.73","100","0.00","0.00","0.00","0.00"
"John Konchar","MEM","SG/SF","3,200","0.63","0.42","0.91","0.34","100","0.00","0.00","0.00","0.00"
"Quincy Olivari","LAL","PG","3,000","0.61","0.41","0.88","0.33","100","0.00","0.00","0.00","0.00"
"Maxwell Lewis","LAL","PF","3,000","0.42","0.28","0.61","0.23","100","0.00","0.00","0.00","0.00"
"Quenton Jackson","IND","SG/SF","2,400","0.73","0.49","1.06","0.40","100","0.00","","",""
"Enrique Freeman","IND","PF/C","1,000","0.55","0.37","0.80","0.30","100","0.00","","",""
"Trayce Jackson-Davis","GSW","C","3,600","7.07","4.72","10.25","3.89","97","0.00","0.12","0.00","-0.12"
"De'Anthony Melton","GSW","PG","3,000","0.79","0.53","1.15","0.44","100","0.00","0.04","0.00","-0.04"
"Quinten Post","GSW","C","3,000","0.58","0.38","0.84","0.32","100","0.00","0.00","0.00","0.00"
"Reece Beekman","GSW","PG","3,000","0.53","0.36","0.77","0.29","100","0.00","0.06","0.00","-0.06"
"Pat Spencer","GSW","PG","3,000","0.68","0.45","0.98","0.37","100","0.00","0.24","0.00","-0.24"
"Markieff Morris","DAL","PF/C","3,000","1.42","0.94","2.05","0.78","100","0.00","0.20","0.00","-0.20"
"Dwight Powell","DAL","C","3,000","0.57","0.38","0.82","0.31","100","0.00","0.08","0.00","-0.08"
"Kessler Edwards","DAL","SG/SF","3,000","0.52","0.35","0.76","0.29","100","0.00","0.22","0.00","-0.22"
"Jaden Springer","BOS","SG/SF","3,000","2.00","1.33","2.89","1.10","100","0.00","0.02","0.00","-0.02"
"Jordan Walsh","BOS","SG/SF","3,000","1.68","1.12","2.43","0.92","100","0.00","0.04","0.00","-0.04"
"Xavier Tillman","BOS","PF/C","3,000","1.81","1.21","2.63","1.00","100","0.00","0.04","0.00","-0.04"
