"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Carlton Carrington","WAS","PG/SG","4,400","22.49","8.48","28.21","16.77","37","13.30","6.24","4.28","-1.96"
"Tyrese Haliburton","IND","PG","8,400","40.46","10.12","47.29","33.64","39","13.02","4.12","5.78","1.66"
"Amen Thompson","HOU","SG/SF","8,100","38.85","10.04","45.62","32.08","40","12.58","13.28","7.38","-5.90"
"Jordan Poole","WAS","PG/SG","7,500","35.39","10.32","42.34","28.43","43","12.27","9.10","3.82","-5.28"
"Tobias Harris","DET","PF","6,100","29.71","9.20","35.91","23.51","40","12.27","5.24","4.86","-0.38"
"Aaron Wiggins","OKC","SF/PF","4,100","20.81","8.15","26.31","15.31","38","11.91","1.54","3.96","2.42"
"Aaron Nesmith","IND","PF","3,600","18.26","8.17","23.76","12.75","40","11.79","1.02","4.48","3.46"
"Andrew Nembhard","IND","PG/SG","5,500","26.72","9.00","32.79","20.65","41","11.78","6.60","3.84","-2.76"
"Robert Williams","POR","PF/C","3,300","16.66","8.07","22.10","11.22","41","11.27","2.56","1.98","-0.58"
"Alex Caruso","OKC","PG/SF","3,700","18.37","8.24","23.92","12.81","41","11.08","0.58","3.62","3.04"
"Keegan Murray","SAC","PF","5,100","24.92","8.53","30.67","19.16","40","10.95","5.22","2.94","-2.28"
"Isaiah Stewart","DET","C","3,300","16.66","7.84","21.95","11.37","40","10.61","0.64","0.80","0.16"
"Max Strus","CLE","SG/SF","3,900","19.50","7.87","24.81","14.19","40","10.37","4.68","3.46","-1.22"
"Dillon Brooks","HOU","PF","5,000","23.90","8.64","29.73","18.08","43","10.12","4.62","2.44","-2.18"
"Malik Beasley","DET","SG","5,600","26.27","9.04","32.37","20.18","45","9.93","1.94","1.98","0.04"
"Kris Murray","POR","SG/SF","3,100","15.67","7.59","20.79","10.55","41","9.90","7.70","2.76","-4.94"
"Isaiah Joe","OKC","SG/SF","3,400","17.24","7.48","22.28","12.20","39","9.73","2.44","3.10","0.66"
"T.J. McConnell","IND","PG","4,500","20.71","8.89","26.71","14.71","47","9.39","1.72","0.96","-0.76"
"DeMar DeRozan","SAC","SF","7,000","32.65","9.22","38.88","26.43","45","9.26","7.22","3.42","-3.80"
"Oso Ighodaro","PHX","PF/C","3,700","17.96","7.73","23.18","12.75","43","8.79","2.62","1.32","-1.30"
"Caris LeVert","CLE","PG/SG","4,400","20.61","8.16","26.12","15.11","46","8.29","1.12","1.14","0.02"
"Thomas Bryant","IND","C","3,300","15.36","7.95","20.72","10.00","47","8.16","0.46","0.18","-0.28"
"Jeff Green","HOU","PF/C","3,000","14.65","7.27","19.55","9.75","43","7.82","2.44","1.14","-1.30"
"Tari Eason","HOU","PF","5,100","22.17","9.19","28.37","15.97","53","7.49","2.96","0.44","-2.52"
"Tim Hardaway Jr.","DET","SG/SF","4,100","19.04","7.80","24.30","13.79","46","7.21","3.66","1.52","-2.14"
"Corey Kispert","WAS","SG/SF","3,900","17.71","7.55","22.80","12.62","49","6.03","0.48","0.96","0.48"
"Dean Wade","CLE","SF/PF","3,700","16.43","7.48","21.48","11.38","51","5.43","0.34","0.42","0.08"
"Trey Lyles","SAC","PF/C","3,500","15.12","7.30","20.05","10.20","53","4.58","2.04","0.12","-1.92"
"Kyshawn George","WAS","SF/PF","3,600","15.16","7.53","20.24","10.08","55","4.49","0.46","0.28","-0.18"
"Mo Bamba","LAC","C","3,000","11.67","7.64","16.82","6.51","59","4.11","0.40","0.02","-0.38"
"Kevin Porter Jr.","LAC","PG","3,700","14.56","7.80","19.82","9.30","60","3.76","0.46","0.12","-0.34"
"Ben Sheppard","IND","SG/SF","3,700","14.74","7.51","19.81","9.68","60","3.41","0.64","0.04","-0.60"
"Terance Mann","LAC","SG/SF","3,000","12.42","6.69","16.94","7.91","56","3.07","1.42","0.02","-1.40"
"Steven Adams","HOU","C","3,000","11.03","7.11","15.82","6.23","63","2.52","0.14","0.00","-0.14"
"Monte Morris","PHX","PG","3,000","12.19","6.47","16.55","7.83","58","2.42","0.12","0.02","-0.10"
"Simone Fontecchio","DET","PF","3,100","11.85","6.88","16.49","7.21","61","2.41","0.04","0.02","-0.02"
"Jarace Walker","IND","SF/PF","3,200","11.67","7.14","16.48","6.86","64","2.28","4.80","0.00","-4.80"
"Marcus Sasser","DET","PG/SG","3,000","11.04","6.76","15.61","6.48","64","1.99","0.04","0.02","-0.02"
"Georges Niang","CLE","SF/PF","3,100","11.50","6.68","16.00","6.99","64","1.84","0.14","0.00","-0.14"
"Ronald Holland II","DET","SF/PF","3,000","10.25","6.49","14.63","5.87","69","1.18","0.12","0.00","-0.12"
"Keon Ellis","SAC","SG","4,100","13.76","7.25","18.66","8.87","74","1.08","0.74","0.00","-0.74"
"Aaron Holiday","HOU","PG","3,200","10.79","6.49","15.16","6.41","71","0.98","0.10","0.00","-0.10"
"Nicolas Batum","LAC","PF/C","3,500","12.02","6.55","16.44","7.60","71","0.93","0.38","0.00","-0.38"
"Justin Champagnie","WAS","SF/PF","4,000","12.09","7.24","16.98","7.21","79","0.69","0.36","0.00","-0.36"
"Devin Carter","SAC","PG/SG","3,100","9.14","6.10","13.25","5.03","78","0.37","0.02","0.00","-0.02"
"Ty Jerome","CLE","PG","3,600","9.88","6.59","14.33","5.44","83","0.31","0.10","0.00","-0.10"
"Kevin Huerter","SAC","SG/SF","3,800","10.65","6.48","15.02","6.28","84","0.24","0.16","0.00","-0.16"
"Jabari Walker","POR","PF/C","3,000","8.55","5.70","12.39","4.70","80","0.20","0.00","0.00","0.00"
"Jae'Sean Tate","HOU","SF/PF","3,100","7.80","5.20","11.31","4.29","88","0.03","0.00","0.00","0.00"
"Jared Butler","WAS","PG","3,700","8.53","5.69","12.36","4.69","92","0.02","0.30","0.00","-0.30"
"Sam Merrill","CLE","SG","3,000","7.40","4.93","10.73","4.07","89","0.02","0.02","0.00","-0.02"
"Johnny Davis","WAS","SG/SF","3,000","0.72","0.48","1.04","0.40","100","0.00","0.00","0.00","0.00"
"Richaun Holmes","WAS","C","3,000","1.11","0.74","1.60","0.61","100","0.00","0.00","0.00","0.00"
"Tristan Vukcevic","WAS","C","3,000","1.22","0.82","1.77","0.67","100","0.00","0.00","0.00","0.00"
"Colby Jones","SAC","SG/SF","3,000","0.65","0.43","0.94","0.36","100","0.00","0.00","0.00","0.00"
"Alex Len","SAC","C","3,000","0.79","0.52","1.14","0.43","100","0.00","0.00","0.00","0.00"
"Doug McDermott","SAC","SF/PF","3,000","0.49","0.33","0.71","0.27","100","0.00","0.00","0.00","0.00"
"Damion Lee","PHX","SG","3,000","1.42","0.95","2.06","0.78","100","0.00","0.00","0.00","0.00"
"Bol Bol","PHX","PF/C","3,000","1.83","1.22","2.65","1.01","100","0.00","0.02","0.00","-0.02"
"Duop Reath","POR","C","3,000","2.60","1.73","3.77","1.43","99","0.00","0.00","0.00","0.00"
"Rayan Rupert","POR","SG/SF","3,000","0.68","0.45","0.98","0.37","100","0.00","0.00","0.00","0.00"
"Justin Minaya","POR","PF","3,000","0.69","0.46","1.00","0.38","100","0.00","0.00","0.00","0.00"
"Branden Carlson","OKC","C","3,000","2.15","1.43","3.12","1.18","100","0.00","0.00","0.00","0.00"
"Ousmane Dieng","OKC","PF/C","3,000","0.62","0.41","0.89","0.34","100","0.00","0.04","0.00","-0.04"
"Adam Flagler","OKC","PG","3,000","0.62","0.42","0.90","0.34","100","0.00","0.00","0.00","0.00"
"Alex Ducas","OKC","SG","3,000","0.42","0.28","0.60","0.23","100","0.00","0.00","0.00","0.00"
"Jordan Miller","LAC","SG/SF","3,000","1.57","1.05","2.28","0.87","100","0.00","0.00","0.00","0.00"
"Bones Hyland","LAC","PG","3,000","2.25","1.50","3.26","1.24","99","0.00","0.00","0.00","0.00"
"Kobe Brown","LAC","PF/C","3,000","0.89","0.59","1.29","0.49","100","0.00","0.00","0.00","0.00"
"Kai Jones","LAC","C","3,000","0.85","0.57","1.23","0.47","100","0.00","0.00","0.00","0.00"
"Quenton Jackson","IND","PG/SG","3,000","0.61","0.41","0.89","0.34","100","0.00","0.00","0.00","0.00"
"Johnny Furphy","IND","SG/SF","3,000","0.56","0.37","0.81","0.31","100","0.00","0.04","0.00","-0.04"
"James Johnson","IND","PF/C","3,000","0.69","0.46","1.00","0.38","100","0.00","0.00","0.00","0.00"
"Reed Sheppard","HOU","PG/SG","3,000","0.59","0.39","0.86","0.33","100","0.00","0.00","0.00","0.00"
"Nate Williams","HOU","PG/SF","3,000","0.64","0.42","0.92","0.35","100","0.00","0.00","0.00","0.00"
"Wendell Moore Jr.","DET","SG/SF","3,000","0.65","0.43","0.94","0.36","100","0.00","0.00","0.00","0.00"
"Paul Reed","DET","C","3,000","0.87","0.58","1.26","0.48","100","0.00","0.00","0.00","0.00"
"Isaac Okoro","CLE","SF/PF","3,400","4.24","2.83","6.15","2.34","99","0.00","0.02","0.00","-0.02"
"Craig Porter Jr.","CLE","PG","3,000","0.61","0.41","0.89","0.34","100","0.00","0.00","0.00","0.00"
"Jaylon Tyson","CLE","SG/SF","3,000","0.68","0.45","0.99","0.37","100","0.00","0.00","0.00","0.00"
"JT Thor","CLE","PF","3,000","0.55","0.37","0.80","0.30","100","0.00","","",""
