"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Moses Moody","GSW","SG/SF","3,400","15.06","7.56","20.16","9.96","51","8.19","0.98","1.00","0.02"
"Lindy Waters III","GSW","SG/SF","3,200","14.11","7.54","19.19","9.03","51","8.05","0.80","0.84","0.04"
"Nick Richards","CHA","C","3,700","14.57","8.33","20.19","8.95","59","6.84","0.02","0.08","0.06"
"Ryan Dunn","PHX","SF/PF","4,400","17.81","8.28","23.39","12.22","59","6.76","0.34","0.18","-0.16"
"Al Horford","BOS","PF/C","5,000","20.75","8.14","26.24","15.26","58","6.73","0.26","0.14","-0.12"
"Tidjane Salaun","CHA","PF","3,500","14.48","7.64","19.63","9.33","56","6.49","0.42","0.28","-0.14"
"Cody Martin","CHA","SG/SF","4,500","17.82","8.26","23.40","12.25","61","6.05","0.14","0.10","-0.04"
"Tyus Jones","PHX","PG","5,400","21.41","8.51","27.15","15.67","63","5.82","0.06","0.12","0.06"
"Brandon Miller","CHA","SG/SF","8,600","33.39","9.99","40.13","26.65","70","5.42","0.02","0.00","-0.02"
"Jae'Sean Tate","HOU","SF/PF","3,500","13.66","7.67","18.83","8.49","60","5.30","0.16","0.10","-0.06"
"Bradley Beal","PHX","SG/SF","7,100","27.17","9.28","33.43","20.91","69","4.87","0.00","0.02","0.02"
"Jordan Hawkins","NOP","SG","3,400","13.41","7.35","18.36","8.45","60","4.87","0.06","0.08","0.02"
"Jusuf Nurkic","PHX","C","5,700","20.40","9.47","26.79","14.02","71","4.83","0.00","0.00","0.00"
"Kel'el Ware","MIA","C","3,600","13.26","7.98","18.64","7.88","64","4.83","0.04","0.02","-0.02"
"Dwight Powell","DAL","C","3,000","11.73","7.24","16.61","6.85","59","4.83","0.02","0.10","0.08"
"Spencer Dinwiddie","DAL","PG","6,500","24.09","8.96","30.14","18.05","71","3.98","0.04","0.00","-0.04"
"Kyshawn George","WAS","SF/PF","3,600","13.11","7.57","18.22","8.00","65","3.84","0.00","0.02","0.02"
"Josh Green","CHA","SF/PF","4,000","14.75","7.68","19.93","9.57","66","3.83","0.02","0.00","-0.02"
"Aaron Holiday","HOU","PG","3,000","11.71","6.67","16.21","7.21","60","3.55","0.24","0.08","-0.16"
"Monte Morris","PHX","PG","4,100","15.36","7.22","20.23","10.49","66","3.13","0.02","0.04","0.02"
"DeAndre Jordan","DEN","C","3,100","10.86","7.17","15.70","6.03","66","3.13","0.00","0.00","0.00"
"Keshad Johnson","MIA","SF/PF","3,400","11.24","7.25","16.13","6.35","71","2.39","0.00","0.06","0.06"
"Svi Mykhailiuk","UTA","SG/SF","3,700","12.50","7.30","17.43","7.58","71","2.37","0.02","0.02","0.00"
"Mason Plumlee","PHX","C","4,700","15.92","7.88","21.23","10.60","74","2.37","0.02","0.00","-0.02"
"Grayson Allen","PHX","SG","5,000","16.96","7.83","22.24","11.69","76","2.07","0.00","0.00","0.00"
"Dalton Knecht","LAL","SG/SF","4,100","13.81","7.31","18.74","8.88","73","2.01","0.00","0.02","0.02"
"Zion Williamson","NOP","PF","9,000","29.16","10.51","36.25","22.07","85","1.77","0.00","0.00","0.00"
"Oso Ighodaro","PHX","PF/C","3,500","10.80","7.07","15.56","6.03","75","1.54","0.00","0.00","0.00"
"Josh Minott","MIN","SF","3,000","9.74","6.49","14.11","5.36","71","1.54","0.02","0.00","-0.02"
"Justin Champagnie","WAS","SF/PF","5,300","16.22","8.18","21.73","10.70","82","1.35","0.00","0.00","0.00"
"Kevon Looney","GSW","C","3,100","9.69","6.46","14.04","5.33","74","1.22","0.02","0.00","-0.02"
"Jose Alvarado","NOP","PG","5,300","13.09","7.91","18.43","7.75","91","0.37","0.00","0.00","0.00"
"Sam Hauser","BOS","SF/PF","3,900","10.32","6.50","14.71","5.94","86","0.34","0.00","0.00","0.00"
"Luke Kornet","BOS","C","3,800","9.45","6.30","13.69","5.20","88","0.22","0.00","0.00","0.00"
"KJ Simpson","CHA","PG","3,000","7.40","4.94","10.73","4.07","89","0.05","0.00","0.00","0.00"
"Jeremiah Robinson-Earl","NOP","PF/C","3,000","7.19","4.79","10.42","3.96","90","0.03","0.00","0.00","0.00"
"Patty Mills","UTA","PG","3,000","6.88","4.58","9.97","3.78","92","0.01","0.00","0.00","0.00"
"Cody Williams","UTA","SF/PF","3,000","6.74","4.49","9.77","3.71","93","0.01","0.00","0.00","0.00"
"Gabe Vincent","LAL","PG/SG","3,000","6.74","4.49","9.77","3.71","93","0.01","0.00","0.00","0.00"
"Jaxson Hayes","LAL","C","4,000","7.90","5.26","11.45","4.35","97","0.01","0.00","0.00","0.00"
"Jared Butler","WAS","PG","3,000","1.84","1.23","2.67","1.01","100","0.00","0.00","0.00","0.00"
"Anthony Gill","WAS","C","3,000","1.25","0.83","1.81","0.69","100","0.00","0.00","0.00","0.00"
"Patrick Baldwin Jr.","WAS","PF","3,000","1.47","0.98","2.14","0.81","100","0.00","0.00","0.00","0.00"
"Richaun Holmes","WAS","C","3,000","1.74","1.16","2.52","0.96","100","0.00","0.00","0.00","0.00"
"Micah Potter","UTA","PF/C","3,000","5.84","3.89","8.46","3.21","97","0.00","0.00","0.00","0.00"
"Josh Okogie","PHX","SF","4,000","3.99","2.66","5.78","2.19","99","0.00","0.00","0.00","0.00"
"Collin Gillespie","PHX","PG","3,000","0.69","0.46","1.00","0.38","100","0.00","0.00","0.00","0.00"
"Bol Bol","PHX","PF/C","3,000","0.95","0.64","1.38","0.52","100","0.00","0.00","0.00","0.00"
"TyTy Washington Jr.","PHX","PG","3,000","0.61","0.40","0.88","0.33","100","0.00","0.00","0.00","0.00"
"Javonte Green","NOP","SF/PF","3,000","3.53","2.35","5.12","1.94","99","0.00","0.00","0.00","0.00"
"Antonio Reeves","NOP","SG/SF","3,000","0.66","0.44","0.96","0.36","100","0.00","0.00","0.00","0.00"
"Karlo Matkovic","NOP","PF/C","3,000","0.55","0.37","0.80","0.31","100","0.00","0.00","0.00","0.00"
"Trey Jemison","NOP","C","3,000","0.71","0.47","1.03","0.39","100","0.00","0.00","0.00","0.00"
"Terrence Shannon Jr.","MIN","SG/SF","3,000","0.64","0.42","0.92","0.35","100","0.00","0.00","0.00","0.00"
"Leonard Miller","MIN","PF/C","3,000","0.76","0.51","1.11","0.42","100","0.00","0.00","0.00","0.00"
"Luka Garza","MIN","C","3,000","1.09","0.73","1.58","0.60","100","0.00","0.00","0.00","0.00"
"Pelle Larsson","MIA","SF","3,000","5.57","3.72","8.08","3.07","98","0.00","0.00","0.00","0.00"
"Alec Burks","MIA","PG/SG","3,100","1.03","0.68","1.49","0.56","100","0.00","0.00","0.00","0.00"
"Josh Christopher","MIA","PG","3,000","0.97","0.65","1.41","0.53","100","0.00","0.00","0.00","0.00"
"Shake Milton","LAL","PG/SG","3,800","6.25","4.16","9.06","3.44","99","0.00","0.00","0.00","0.00"
"Christian Koloko","LAL","C","3,200","0.82","0.55","1.19","0.45","100","0.00","0.00","0.00","0.00"
"Armel Traore","LAL","PF/C","3,000","0.68","0.45","0.99","0.37","100","0.00","0.00","0.00","0.00"
"Bronny James","LAL","PG","3,000","0.78","0.52","1.14","0.43","100","0.00","0.00","0.00","0.00"
"Quincy Olivari","LAL","PG","3,000","0.79","0.53","1.15","0.44","100","0.00","0.00","0.00","0.00"
"Jock Landale","HOU","C","3,000","3.40","2.27","4.93","1.87","99","0.00","0.00","0.00","0.00"
"Jeff Green","HOU","PF/C","3,300","1.93","1.29","2.80","1.06","100","0.00","0.00","0.00","0.00"
"Pat Spencer","GSW","PG","3,000","4.72","3.15","6.85","2.60","99","0.00","0.00","0.00","0.00"
"Gui Santos","GSW","SG","3,000","3.18","2.12","4.61","1.75","99","0.00","0.00","0.00","0.00"
"Quinten Post","GSW","C","3,000","0.89","0.60","1.29","0.49","100","0.00","0.00","0.00","0.00"
"Jalen Pickett","DEN","PG/SG","3,000","5.21","3.47","7.55","2.87","99","0.00","0.00","0.00","0.00"
"Hunter Tyson","DEN","SF/PF","3,000","1.89","1.26","2.74","1.04","100","0.00","0.00","0.00","0.00"
"Dario Saric","DEN","C","3,100","0.97","0.64","1.40","0.53","100","0.00","0.00","0.00","0.00"
"Zeke Nnaji","DEN","C","3,000","0.78","0.52","1.13","0.43","100","0.00","0.00","0.00","0.00"
"Brandon Williams","DAL","PG","3,500","4.67","3.11","6.77","2.57","99","0.00","0.00","0.00","0.00"
"Markieff Morris","DAL","PF/C","3,000","1.12","0.75","1.62","0.62","100","0.00","0.00","0.00","0.00"
"Olivier-Maxence Prosper","DAL","SF/PF","3,000","1.05","0.70","1.52","0.58","100","0.00","0.00","0.00","0.00"
"Vasilije Micic","CHA","PG","4,900","4.77","3.18","6.92","2.63","99","0.00","0.00","0.00","0.00"
"Seth Curry","CHA","SG","3,500","4.09","2.72","5.92","2.25","99","0.00","0.00","0.00","0.00"
"Taj Gibson","CHA","C","3,000","2.69","1.80","3.90","1.48","99","0.00","0.00","0.00","0.00"
"Nick Smith Jr.","CHA","SG/SF","3,100","2.56","1.70","3.70","1.41","99","0.00","0.00","0.00","0.00"
"DaQuan Jeffries","CHA","PF","3,000","0.63","0.42","0.92","0.35","100","0.00","0.00","0.00","0.00"
"Jaden Springer","BOS","SG/SF","3,000","0.82","0.55","1.19","0.45","100","0.00","0.00","0.00","0.00"
"Jordan Walsh","BOS","SG/SF","3,200","0.71","0.48","1.03","0.39","100","0.00","0.00","0.00","0.00"
"Xavier Tillman","BOS","PF/C","3,000","0.75","0.50","1.09","0.41","100","0.00","0.00","0.00","0.00"
"Neemias Queta","BOS","C","3,400","0.94","0.63","1.36","0.52","100","0.00","0.00","0.00","0.00"
"David Roddy","ATL","PF","3,000","5.36","3.57","7.77","2.95","98","0.00","0.00","0.00","0.00"
"Dominick Barlow","ATL","C","3,000","1.09","0.73","1.58","0.60","100","0.00","0.00","0.00","0.00"
