Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4564181720,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Mike Conley (37026982) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4564181721,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jayson Tatum (37026744) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jared Butler (37027124) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,2. Your current lineup is listed next to each entry (blank for reservations)
4564181722,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Luka Doncic (37026735) (LOCKED),Austin Reaves (37026858),Klay Thompson (37026988) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jared Butler (37027124) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4564181723,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Justin Champagnie (37026970) (LOCKED),LeBron James (37026748),Kristaps Porzingis (37026796) (LOCKED),Jared Butler (37027124) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Jalen Suggs (37026798) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4564181724,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Jared Butler (37027124) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Alexandre Sarr (37026917) (LOCKED),Victor Wembanyama (37026738) (LOCKED),Anthony Black (37027031) (LOCKED),Naz Reid (37026966) (LOCKED),Anthony Davis (37026740),,5. For faster processing only include entries you are changing in the file you upload
4564181725,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Jayson Tatum (37026744) (LOCKED),Naz Reid (37026966) (LOCKED),Dereck Lively II (37026945) (LOCKED),Cole Anthony (37027044) (LOCKED),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),,
4564181726,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Jared Butler (37027124) (LOCKED),Anthony Black (37027031) (LOCKED),Jayson Tatum (37026744) (LOCKED),Naz Reid (37026966) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),Dereck Lively II (37026945) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4564181737,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Nickeil Alexander-Walker (37027116) (LOCKED),Julius Randle (37026792) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jordan Poole (37026805) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,PG/SG,Anthony Edwards (37026764) (LOCKED),Anthony Edwards,37026764,PG/SG/G/UTIL,9300,In Progress,MIN,43.54
4564181738,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Donte DiVincenzo (37027071) (LOCKED),Anthony Black (37027031) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Victor Wembanyama (37026738) (LOCKED),Buddy Hield (37026973) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Dereck Lively II (37026945) (LOCKED),,PG,Ja Morant (37026768),Ja Morant,37026768,PG/G/UTIL,8800,MEM@LAL 12/15/2024 09:30PM ET,MEM,43.17
4564181739,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Ja Morant (37026768),Anthony Black (37027031) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Goga Bitadze (37026910) (LOCKED),,PF/C,Kevin Durant (37026771) (LOCKED),Kevin Durant,37026771,PF/C/F/UTIL,8700,In Progress,PHX,43.11
4564174789,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Cole Anthony (37027044) (LOCKED),Royce O'Neale (37026884) (LOCKED),Jayson Tatum (37026744) (LOCKED),Anthony Davis (37026740),Jared Butler (37027124) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),,SG/SF,Jaylen Brown (37026775) (LOCKED),Jaylen Brown,37026775,SG/SF/F/G/UTIL,8500,Final,BOS,42.16
4564174790,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Alexandre Sarr (37026917) (LOCKED),Anthony Davis (37026740),Jalen Suggs (37026798) (LOCKED),Klay Thompson (37026988) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,PG,Jalen Brunson (37026780) (LOCKED),Jalen Brunson,37026780,PG/G/UTIL,8400,Final,NYK,42.12
4564174791,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Ja Morant (37026768),Anthony Black (37027031) (LOCKED),Klay Thompson (37026988) (LOCKED),Kevin Durant (37026771) (LOCKED),Goga Bitadze (37026910) (LOCKED),Buddy Hield (37026973) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Jalen Suggs (37026798) (LOCKED),,PG/SG,Kyrie Irving (37026783) (LOCKED),Kyrie Irving,37026783,PG/SG/G/UTIL,8200,In Progress,DAL,41.35
4564174792,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Kyrie Irving (37026783) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Jalen Suggs (37026798) (LOCKED),Jaden McDaniels (37027041) (LOCKED),LeBron James (37026748),,SG/SF,Bradley Beal (37026787) (LOCKED),Bradley Beal,37026787,SG/SF/F/G/UTIL,7900,In Progress,PHX,31.58
4564174793,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Klay Thompson (37026988) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Austin Reaves (37026858),Justin Champagnie (37026970) (LOCKED),Goga Bitadze (37026910) (LOCKED),,PF/C,Julius Randle (37026792) (LOCKED),Julius Randle,37026792,PF/C/F/UTIL,7800,In Progress,MIN,36.64
4564174794,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Buddy Hield (37026973) (LOCKED),Klay Thompson (37026988) (LOCKED),Alexandre Sarr (37026917) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jordan Poole (37026805) (LOCKED),Jayson Tatum (37026744) (LOCKED),Dereck Lively II (37026945) (LOCKED),,C,Kristaps Porzingis (37026796) (LOCKED),Kristaps Porzingis,37026796,C/UTIL,7500,Final,BOS,38.62
4564174795,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Mike Conley (37026982) (LOCKED),Klay Thompson (37026988) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Jalen Suggs (37026798) (LOCKED),LeBron James (37026748),Kristaps Porzingis (37026796) (LOCKED),,PG,Jalen Suggs (37026798) (LOCKED),Jalen Suggs,37026798,PG/G/UTIL,7400,Final,ORL,32.11
4564174796,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Devin Vassell (37026907) (LOCKED),Desmond Bane (37026825),Jonathan Kuminga (37026881) (LOCKED),Karl-Anthony Towns (37026742) (LOCKED),Jordan Poole (37026805) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jusuf Nurkic (37026849) (LOCKED),,PF/C,Jaren Jackson Jr. (37026801),Jaren Jackson Jr.,37026801,PF/C/F/UTIL,7300,MEM@LAL 12/15/2024 09:30PM ET,MEM,37.78
4564174797,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Anthony Black (37027031) (LOCKED),Jayson Tatum (37026744) (LOCKED),Josh Hart (37026811) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jalen Suggs (37026798) (LOCKED),Klay Thompson (37026988) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,PG/SG,Jordan Poole (37026805) (LOCKED),Jordan Poole,37026805,PG/SG/G/UTIL,7200,Final,WAS,34.70
4564174798,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jrue Holiday (37026942) (LOCKED),Payton Pritchard (37026888) (LOCKED),Justin Champagnie (37026970) (LOCKED),Julius Randle (37026792) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Jared Butler (37027124) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),,C,Deandre Ayton (37026809) (LOCKED),Deandre Ayton,37026809,C/UTIL,7100,In Progress,POR,32
4564174799,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jordan Poole (37026805) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Naz Reid (37026966) (LOCKED),Anthony Davis (37026740),Jalen Suggs (37026798) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Black (37027031) (LOCKED),,SF/PF,Josh Hart (37026811) (LOCKED),Josh Hart,37026811,SF/PF/F/UTIL,7000,Final,NYK,36.84
4564174800,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Anthony Davis (37026740),Klay Thompson (37026988) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),,PG,Anfernee Simons (37026815) (LOCKED),Anfernee Simons,37026815,PG/G/UTIL,6900,In Progress,POR,29.10
4564174801,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Austin Reaves (37026858),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Anthony Davis (37026740),Klay Thompson (37026988) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,PG/SG,Derrick White (37026821) (LOCKED),Derrick White,37026821,PG/SG/G/UTIL,6800,Final,BOS,36.08
4564174802,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Anthony Black (37027031) (LOCKED),Desmond Bane (37026825),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Austin Reaves (37026858),Wendell Carter Jr. (37026930) (LOCKED),Jalen Suggs (37026798) (LOCKED),,PG,Chris Paul (37026818) (LOCKED),Chris Paul,37026818,PG/G/UTIL,6800,In Progress,SAS,31.28
4564174803,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Austin Reaves (37026858),Klay Thompson (37026988) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Naz Reid (37026966) (LOCKED),Jared Butler (37027124) (LOCKED),LeBron James (37026748),Victor Wembanyama (37026738) (LOCKED),,C,Rudy Gobert (37026830) (LOCKED),Rudy Gobert,37026830,C/UTIL,6700,In Progress,MIN,31.69
4564174804,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Nickeil Alexander-Walker (37027116) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Mike Conley (37026982) (LOCKED),LeBron James (37026748),Buddy Hield (37026973) (LOCKED),,SG/SF,Desmond Bane (37026825),Desmond Bane,37026825,SG/SF/F/G/UTIL,6700,MEM@LAL 12/15/2024 09:30PM ET,MEM,31.69
4564174805,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Marcus Smart (37027018),Klay Thompson (37026988) (LOCKED),Goga Bitadze (37026910) (LOCKED),,PF,PJ Washington (37026832) (LOCKED),PJ Washington,37026832,PF/F/UTIL,6700,In Progress,DAL,32.29
4564174806,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Devin Vassell (37026907) (LOCKED),OG Anunoby (37026854) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),Austin Reaves (37026858),Wendell Carter Jr. (37026930) (LOCKED),Jalen Suggs (37026798) (LOCKED),,PF,Kyle Kuzma (37026835) (LOCKED),Kyle Kuzma,37026835,PF/F/UTIL,6600,Final,WAS,26.60
4564174807,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Austin Reaves (37026858),Buddy Hield (37026973) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Anthony Davis (37026740),Jared Butler (37027124) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jrue Holiday (37026942) (LOCKED),,SF/PF,Andrew Wiggins (37026838) (LOCKED),Andrew Wiggins,37026838,SF/PF/F/UTIL,6600,In Progress,GSW,30.08
4564174808,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Austin Reaves (37026858),Anthony Black (37027031) (LOCKED),Justin Champagnie (37026970) (LOCKED),Kevin Durant (37026771) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jalen Suggs (37026798) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,PF,Jeremy Sochan (37026842) (LOCKED),Jeremy Sochan,37026842,PF/F/UTIL,6500,In Progress,SAS,31.40
4564174809,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Cole Anthony (37027044) (LOCKED),Buddy Hield (37026973) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jayson Tatum (37026744) (LOCKED),Dereck Lively II (37026945) (LOCKED),Marcus Smart (37027018),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,PF/C,Draymond Green (37026845) (LOCKED),Draymond Green,37026845,PF/C/F/UTIL,6400,In Progress,GSW,29.08
4564174810,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Cole Anthony (37027044) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Jordan Poole (37026805) (LOCKED),Desmond Bane (37026825),Kristaps Porzingis (37026796) (LOCKED),,C,Jusuf Nurkic (37026849) (LOCKED),Jusuf Nurkic,37026849,C/UTIL,6300,In Progress,PHX,26.38
4564174811,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Jordan Poole (37026805) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Buddy Hield (37026973) (LOCKED),Klay Thompson (37026988) (LOCKED),Anthony Davis (37026740),,PG,Tyus Jones (37026851) (LOCKED),Tyus Jones,37026851,PG/G/UTIL,6200,In Progress,PHX,29.58
4564174812,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Mike Conley (37026982) (LOCKED),Anthony Black (37027031) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Jordan Poole (37026805) (LOCKED),Jayson Tatum (37026744) (LOCKED),Dereck Lively II (37026945) (LOCKED),,SF/PF,OG Anunoby (37026854) (LOCKED),OG Anunoby,37026854,SF/PF/F/UTIL,6200,Final,NYK,32.62
4564174813,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Devin Vassell (37026907) (LOCKED),Klay Thompson (37026988) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Anthony Black (37027031) (LOCKED),LeBron James (37026748),Kristaps Porzingis (37026796) (LOCKED),,PG/SG,Austin Reaves (37026858),Austin Reaves,37026858,PG/SG/G/UTIL,6100,MEM@LAL 12/15/2024 09:30PM ET,LAL,31.26
4564174814,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Anthony Black (37027031) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jayson Tatum (37026744) (LOCKED),Kevin Durant (37026771) (LOCKED),Jordan Poole (37026805) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Devin Vassell (37026907) (LOCKED),,PF,Jerami Grant (37026862) (LOCKED),Jerami Grant,37026862,PF/F/UTIL,6000,In Progress,POR,28.40
4564174815,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Buddy Hield (37026973) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Royce O'Neale (37026884) (LOCKED),Anthony Davis (37026740),Anthony Black (37027031) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),LeBron James (37026748),,SG/SF,Mikal Bridges (37026865) (LOCKED),Mikal Bridges,37026865,SG/SF/F/G/UTIL,6000,Final,NYK,30
4564174816,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Cole Anthony (37027044) (LOCKED),Anthony Black (37027031) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Jrue Holiday (37026942) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),,PG,D'Angelo Russell (37026870),D'Angelo Russell,37026870,PG/G/UTIL,5900,MEM@LAL 12/15/2024 09:30PM ET,LAL,25.55
4564174817,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Anthony Black (37027031) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jrue Holiday (37026942) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Jusuf Nurkic (37026849) (LOCKED),,PG/SG,Shaedon Sharpe (37026873) (LOCKED),Shaedon Sharpe,37026873,PG/SG/G/UTIL,5800,In Progress,POR,26.57
4564174818,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Klay Thompson (37026988) (LOCKED),OG Anunoby (37026854) (LOCKED),Goga Bitadze (37026910) (LOCKED),Luka Doncic (37026735) (LOCKED),Justin Champagnie (37026970) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,SF/PF,Deni Avdija (37026877) (LOCKED),Deni Avdija,37026877,SF/PF/F/UTIL,5800,In Progress,POR,27.31
