Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4561126761,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Jaden McDaniels (37001287),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),James Harden (37000939),Brandon Miller (37000948),Jalen Smith (37001372),,1. Column A lists all of your contest entries for this draftgroup
4561126762,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Mike Conley (37001164),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Naz Reid (37001173),Nikola Jokic (37000929),Vasilije Micic (37001127),Miles Bridges (37001074),Jalen Smith (37001372),,2. Your current lineup is listed next to each entry (blank for reservations)
4561126763,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Jared Butler (37001345) (LOCKED),Anthony Edwards (37000944),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Alexandre Sarr (37001108) (LOCKED),Joel Embiid (37000942) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4561126764,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Kevin Porter Jr. (37001233),Brandon Miller (37000948),Bilal Coulibaly (37001115) (LOCKED),Miles Bridges (37001074),Nikola Jokic (37000929),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4561126765,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Donte DiVincenzo (37001319),Brandon Miller (37000948),Rui Hachimura (37001101),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Nikola Jokic (37000929),,5. For faster processing only include entries you are changing in the file you upload
4561126766,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,James Harden (37000939),Caris LeVert (37001160) (LOCKED),Desmond Bane (37001040),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Norman Powell (37001059),Joel Embiid (37000942) (LOCKED),,
4561126767,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Darius Garland (37001003) (LOCKED),Brandon Miller (37000948),Rui Hachimura (37001101),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),Vasilije Micic (37001127),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4561126778,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Vasilije Micic (37001127),Donte DiVincenzo (37001319),Brandon Miller (37000948),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),Darius Garland (37001003) (LOCKED),Miles Bridges (37001074),Joel Embiid (37000942) (LOCKED),,PG,Ja Morant (37000960),Ja Morant,37000960,PG/G/UTIL,8700,BKN@MEM 12/13/2024 08:00PM ET,MEM,42.30
4561126779,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Vasilije Micic (37001127),Anthony Edwards (37000944),Justin Champagnie (37001198) (LOCKED),Miles Bridges (37001074),Jalen Smith (37001372),Jared Butler (37001345) (LOCKED),Alexandre Sarr (37001108) (LOCKED),Nikola Jokic (37000929),,PG,Tyrese Haliburton (37000963) (LOCKED),Tyrese Haliburton,37000963,PG/G/UTIL,8600,IND@PHI 12/13/2024 07:00PM ET,IND,38.96
4561126780,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Kevin Porter Jr. (37001233),Caris LeVert (37001160) (LOCKED),Paul George (37000980) (LOCKED),Miles Bridges (37001074),Joel Embiid (37000942) (LOCKED),Vasilije Micic (37001127),Brandon Miller (37000948),Jalen Smith (37001372),,C,Nikola Vucevic (37000966),Nikola Vucevic,37000966,C/UTIL,8500,CHA@CHI 12/13/2024 08:00PM ET,CHI,42.28
4561135668,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Donovan Mitchell (37000953) (LOCKED),Caris LeVert (37001160) (LOCKED),Justin Champagnie (37001198) (LOCKED),Cameron Johnson (37001026),Jalen Smith (37001372),Vasilije Micic (37001127),Dean Wade (37001327) (LOCKED),Nikola Jokic (37000929),,PF/C,Evan Mobley (37000968) (LOCKED),Evan Mobley,37000968,PF/C/F/UTIL,8300,WAS@CLE 12/13/2024 07:00PM ET,CLE,38.92
4561135669,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Donovan Mitchell (37000953) (LOCKED),Donte DiVincenzo (37001319),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Alexandre Sarr (37001108) (LOCKED),Joel Embiid (37000942) (LOCKED),,PF/C,Kawhi Leonard (37000972),Kawhi Leonard,37000972,PF/C/F/UTIL,8200,LAC@DEN 12/13/2024 09:00PM ET,LAC,0
4561135670,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Donovan Mitchell (37000953) (LOCKED),Justin Champagnie (37001198) (LOCKED),Alexandre Sarr (37001108) (LOCKED),Joel Embiid (37000942) (LOCKED),Brandon Miller (37000948),Jaden McDaniels (37001287),Jalen Smith (37001372),,PF/C,Pascal Siakam (37000976) (LOCKED),Pascal Siakam,37000976,PF/C/F/UTIL,8100,IND@PHI 12/13/2024 07:00PM ET,IND,35.82
4561135671,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Coby White (37001032),Justin Champagnie (37001198) (LOCKED),Cameron Johnson (37001026),Joel Embiid (37000942) (LOCKED),Darius Garland (37001003) (LOCKED),Miles Bridges (37001074),Jalen Smith (37001372),,SF/PF,Paul George (37000980) (LOCKED),Paul George,37000980,SF/PF/F/UTIL,8000,IND@PHI 12/13/2024 07:00PM ET,PHI,34.5
4561135672,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,James Harden (37000939),Donovan Mitchell (37000953) (LOCKED),Justin Champagnie (37001198) (LOCKED),Dean Wade (37001327) (LOCKED),Joel Embiid (37000942) (LOCKED),Vasilije Micic (37001127),Naz Reid (37001173),Jalen Smith (37001372),,PF/C,Julius Randle (37000984),Julius Randle,37000984,PF/C/F/UTIL,7900,LAL@MIN 12/13/2024 08:00PM ET,MIN,36.80
4561135673,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Norman Powell (37001059),Justin Champagnie (37001198) (LOCKED),Miles Bridges (37001074),Jalen Smith (37001372),James Harden (37000939),Alexandre Sarr (37001108) (LOCKED),Joel Embiid (37000942) (LOCKED),,SG/SF,Zach LaVine (37000991),Zach LaVine,37000991,SG/SF/F/G/UTIL,7800,CHA@CHI 12/13/2024 08:00PM ET,CHI,36.40
4561135674,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Coby White (37001032),Justin Champagnie (37001198) (LOCKED),Miles Bridges (37001074),Joel Embiid (37000942) (LOCKED),Brandon Miller (37000948),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),,PG,Jamal Murray (37000988),Jamal Murray,37000988,PG/G/UTIL,7800,LAC@DEN 12/13/2024 09:00PM ET,DEN,36.12
4561135675,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Donovan Mitchell (37000953) (LOCKED),Justin Champagnie (37001198) (LOCKED),Aaron Gordon (37001098),Nikola Jokic (37000929),Jared Butler (37001345) (LOCKED),Miles Bridges (37001074),Jalen Smith (37001372),,PG,Dennis Schroder (37000996),Dennis Schroder,37000996,PG/G/UTIL,7700,BKN@MEM 12/13/2024 08:00PM ET,BKN,35.06
4561135676,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Jared Butler (37001345) (LOCKED),Donovan Mitchell (37000953) (LOCKED),Justin Champagnie (37001198) (LOCKED),Aaron Gordon (37001098),Nikola Jokic (37000929),Vasilije Micic (37001127),Norman Powell (37001059),Jalen Smith (37001372),,PF/C,Jaren Jackson Jr. (37000999),Jaren Jackson Jr.,37000999,PF/C/F/UTIL,7600,BKN@MEM 12/13/2024 08:00PM ET,MEM,37.54
4561135677,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Donovan Mitchell (37000953) (LOCKED),Donte DiVincenzo (37001319),Brandon Miller (37000948),Rui Hachimura (37001101),Joel Embiid (37000942) (LOCKED),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,PG,Darius Garland (37001003) (LOCKED),Darius Garland,37001003,PG/G/UTIL,7500,WAS@CLE 12/13/2024 07:00PM ET,CLE,36.12
4561135678,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,James Harden (37000939),Caris LeVert (37001160) (LOCKED),Justin Champagnie (37001198) (LOCKED),Cameron Johnson (37001026),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Joel Embiid (37000942) (LOCKED),,C,Ivica Zubac (37001006),Ivica Zubac,37001006,C/UTIL,7400,LAC@DEN 12/13/2024 09:00PM ET,LAC,36.46
4561135679,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Norman Powell (37001059),Justin Champagnie (37001198) (LOCKED),Naz Reid (37001173),Jalen Smith (37001372),Darius Garland (37001003) (LOCKED),Miles Bridges (37001074),Nikola Jokic (37000929),,PG/SG,Jordan Poole (37001008) (LOCKED),Jordan Poole,37001008,PG/SG/G/UTIL,7300,WAS@CLE 12/13/2024 07:00PM ET,WAS,34.55
4561135680,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Nicolas Batum (37001436),Jalen Smith (37001372),Norman Powell (37001059),Miles Bridges (37001074),Nikola Jokic (37000929),,SG/SF,Bennedict Mathurin (37001012) (LOCKED),Bennedict Mathurin,37001012,SG/SF/F/G/UTIL,7300,IND@PHI 12/13/2024 07:00PM ET,IND,30.26
4561135681,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Justin Champagnie (37001198) (LOCKED),Jaren Jackson Jr. (37000999),Joel Embiid (37000942) (LOCKED),Brandon Miller (37000948),Miles Bridges (37001074),Jalen Smith (37001372),,SG/SF,Cam Thomas (37001017),Cam Thomas,37001017,SG/SF/F/G/UTIL,7200,BKN@MEM 12/13/2024 08:00PM ET,BKN,35.34
4561135682,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Jared Butler (37001345) (LOCKED),Donovan Mitchell (37000953) (LOCKED),Justin Champagnie (37001198) (LOCKED),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Nikola Jokic (37000929),,SF/PF,Michael Porter Jr. (37001022),Michael Porter Jr.,37001022,SF/PF/F/UTIL,7100,LAC@DEN 12/13/2024 09:00PM ET,DEN,35.39
4561135683,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Brandon Miller (37000948),Dean Wade (37001327) (LOCKED),Jalen Smith (37001372),James Harden (37000939),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),,C,Myles Turner (37001030) (LOCKED),Myles Turner,37001030,C/UTIL,7000,IND@PHI 12/13/2024 07:00PM ET,IND,32.23
4561135684,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Josh Giddey (37001048),Caris LeVert (37001160) (LOCKED),Brandon Miller (37000948),Cameron Johnson (37001026),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),,SF/PF,Cameron Johnson (37001026),Cameron Johnson,37001026,SF/PF/F/UTIL,7000,BKN@MEM 12/13/2024 08:00PM ET,BKN,32.26
4561135685,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Donte DiVincenzo (37001319),Brandon Miller (37000948),Cameron Johnson (37001026),Jalen Smith (37001372),Darius Garland (37001003) (LOCKED),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),,PG/SG,Coby White (37001032),Coby White,37001032,PG/SG/G/UTIL,6900,CHA@CHI 12/13/2024 08:00PM ET,CHI,32.96
4561135686,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Donovan Mitchell (37000953) (LOCKED),Justin Champagnie (37001198) (LOCKED),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),Jared Butler (37001345) (LOCKED),Norman Powell (37001059),Nikola Jokic (37000929),,C,Jarrett Allen (37001036) (LOCKED),Jarrett Allen,37001036,C/UTIL,6800,WAS@CLE 12/13/2024 07:00PM ET,CLE,32.99
4561135687,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Miles Bridges (37001074),Nikola Jokic (37000929),Caris LeVert (37001160) (LOCKED),Naz Reid (37001173),Jalen Smith (37001372),,SG/SF,Desmond Bane (37001040),Desmond Bane,37001040,SG/SF/F/G/UTIL,6700,BKN@MEM 12/13/2024 08:00PM ET,MEM,30.91
4561135688,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Donovan Mitchell (37000953) (LOCKED),Norman Powell (37001059),Rui Hachimura (37001101),Nikola Jokic (37000929),Jared Butler (37001345) (LOCKED),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,C,Rudy Gobert (37001038),Rudy Gobert,37001038,C/UTIL,6700,LAL@MIN 12/13/2024 08:00PM ET,MIN,31.47
4561135689,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Donovan Mitchell (37000953) (LOCKED),Donte DiVincenzo (37001319),Justin Champagnie (37001198) (LOCKED),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Nikola Jokic (37000929),,PF,Kyle Kuzma (37001045) (LOCKED),Kyle Kuzma,37001045,PF/F/UTIL,6600,WAS@CLE 12/13/2024 07:00PM ET,WAS,26.60
4561135690,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Kevin Porter Jr. (37001233),Caris LeVert (37001160) (LOCKED),Justin Champagnie (37001198) (LOCKED),Miles Bridges (37001074),Nikola Jokic (37000929),Vasilije Micic (37001127),Brandon Miller (37000948),Jalen Smith (37001372),,PG,Josh Giddey (37001048),Josh Giddey,37001048,PG/G/UTIL,6500,CHA@CHI 12/13/2024 08:00PM ET,CHI,31.91
4561135691,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Anthony Edwards (37000944),Justin Champagnie (37001198) (LOCKED),Naz Reid (37001173),Jalen Smith (37001372),Darius Garland (37001003) (LOCKED),Miles Bridges (37001074),Joel Embiid (37000942) (LOCKED),,PG/SG,Ayo Dosunmu (37001051),Ayo Dosunmu,37001051,PG/SG/G/UTIL,6400,CHA@CHI 12/13/2024 08:00PM ET,CHI,26.7
4561135692,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Kevin Porter Jr. (37001233),Caris LeVert (37001160) (LOCKED),Norman Powell (37001059),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Brandon Miller (37000948),Nikola Jokic (37000929),,PG/SG,Austin Reaves (37001055),Austin Reaves,37001055,PG/SG/G/UTIL,6300,LAL@MIN 12/13/2024 08:00PM ET,LAL,31.12
4561135693,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Jared Butler (37001345) (LOCKED),Donovan Mitchell (37000953) (LOCKED),Cameron Johnson (37001026),Naz Reid (37001173),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Nikola Jokic (37000929),,SG/SF,Norman Powell (37001059),Norman Powell,37001059,SG/SF/F/G/UTIL,6300,LAC@DEN 12/13/2024 09:00PM ET,LAC,34.56
4561135694,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Anthony Edwards (37000944),Dean Wade (37001327) (LOCKED),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Brandon Miller (37000948),Alexandre Sarr (37001108) (LOCKED),Joel Embiid (37000942) (LOCKED),,PG,Russell Westbrook (37001064),Russell Westbrook,37001064,PG/G/UTIL,6300,LAC@DEN 12/13/2024 09:00PM ET,DEN,30
4561135695,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Mike Conley (37001164),Donovan Mitchell (37000953) (LOCKED),Justin Champagnie (37001198) (LOCKED),Naz Reid (37001173),Nikola Jokic (37000929),Vasilije Micic (37001127),Miles Bridges (37001074),Jalen Smith (37001372),,PG/SG,Jared McCain (37001067) (LOCKED),Jared McCain,37001067,PG/SG/G/UTIL,6200,IND@PHI 12/13/2024 07:00PM ET,PHI,24.56
4561135696,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Brandon Miller (37000948),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),Donovan Mitchell (37000953) (LOCKED),Dean Wade (37001327) (LOCKED),Joel Embiid (37000942) (LOCKED),,PG,D'Angelo Russell (37001071),D'Angelo Russell,37001071,PG/G/UTIL,6100,LAL@MIN 12/13/2024 08:00PM ET,LAL,26.18
4561135697,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Donovan Mitchell (37000953) (LOCKED),Justin Champagnie (37001198) (LOCKED),Miles Bridges (37001074),Nikola Jokic (37000929),Kevin Porter Jr. (37001233),Bilal Coulibaly (37001115) (LOCKED),Jalen Smith (37001372),,PF,Miles Bridges (37001074),Miles Bridges,37001074,PF/F/UTIL,6000,CHA@CHI 12/13/2024 08:00PM ET,CHA,31.27
4561135698,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Jared Butler (37001345) (LOCKED),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Alexandre Sarr (37001108) (LOCKED),Nikola Jokic (37000929),Vasilije Micic (37001127),Miles Bridges (37001074),Jalen Smith (37001372),,C,Nic Claxton (37001077),Nic Claxton,37001077,C/UTIL,5900,BKN@MEM 12/13/2024 08:00PM ET,BKN,26.75
4561135699,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Ja Morant (37000960),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Matas Buzelis (37001361),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Joel Embiid (37000942) (LOCKED),,C,Nick Richards (37001079),Nick Richards,37001079,C/UTIL,5800,CHA@CHI 12/13/2024 08:00PM ET,CHA,31.39
4561135700,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Donte DiVincenzo (37001319),Justin Champagnie (37001198) (LOCKED),Rui Hachimura (37001101),Jalen Smith (37001372),Donovan Mitchell (37000953) (LOCKED),Miles Bridges (37001074),Nikola Jokic (37000929),,SG/SF,Christian Braun (37001081),Christian Braun,37001081,SG/SF/F/G/UTIL,5700,LAC@DEN 12/13/2024 09:00PM ET,DEN,28.31
4561135701,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Brandon Miller (37000948),Norman Powell (37001059),Justin Champagnie (37001198) (LOCKED),Nikola Jokic (37000929),Jared Butler (37001345) (LOCKED),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),,PG/SG,Malcolm Brogdon (37001086) (LOCKED),Malcolm Brogdon,37001086,PG/SG/G/UTIL,5600,WAS@CLE 12/13/2024 07:00PM ET,WAS,24.53
4561135702,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Miles Bridges (37001074),Jalen Smith (37001372),Donte DiVincenzo (37001319),Aaron Gordon (37001098),Nikola Jokic (37000929),,PF,Santi Aldama (37001090),Santi Aldama,37001090,PF/F/UTIL,5600,BKN@MEM 12/13/2024 08:00PM ET,MEM,30.89
