Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4589337585,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jaden Hardy (37173154),Andrew Wiggins (37173025),Miles Bridges (37172890),Deandre Ayton (37172930),Keyonte George (37172987),Tidjane Salaun (37173189),Nikola Jokic (37172801),,1. Column A lists all of your contest entries for this draftgroup
4589337586,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Paul George (37172875),Lauri Markkanen (37172897),Mark Williams (37173036),Vasilije Micic (37173086),Mikal Bridges (37172953),Jarrett Allen (37172958),,2. Your current lineup is listed next to each entry (blank for reservations)
4589337587,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Norman Powell (37172885),Josh Green (37173093),Precious Achiuwa (37173216),Nikola Jokic (37172801),Vasilije Micic (37173086),Miles Bridges (37172890),Dereck Lively II (37173016),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4589337588,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Lauri Markkanen (37172897),PJ Washington (37172917),Joel Embiid (37172811),Jaden Hardy (37173154),Patrick Williams (37173120),Dereck Lively II (37173016),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4589337589,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jaden Hardy (37173154),Klay Thompson (37173004),Miles Bridges (37172890),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Christian Braun (37173060),James Harden (37172815),,5. For faster processing only include entries you are changing in the file you upload
4589337590,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Andrew Wiggins (37173025),Caleb Martin (37173116),Yves Missi (37172966),Klay Thompson (37173004),Miles Bridges (37172890),Nikola Jokic (37172801),,
4589337591,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jamal Murray (37172869),Jordan Clarkson (37172984),Andrew Wiggins (37173025),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Tidjane Salaun (37173189),Dejounte Murray (37172839),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4589337206,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),DeMar DeRozan (37172866),Lauri Markkanen (37172897),Mark Williams (37173036),Kris Dunn (37173132),Miles Bridges (37172890),Dereck Lively II (37173016),,PF,Miles Bridges (37172890),Miles Bridges,37172890,PF/F/UTIL,7300,CHI@CHA 12/30/2024 07:00PM ET,CHA,34.31
4589337207,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,De'Aaron Fox (37172825),Christian Braun (37173060),Caleb Martin (37173116),Jonathan Kuminga (37172990),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Patrick Williams (37173120),Vasilije Micic (37173086),,SG/SF,Norman Powell (37172885),Norman Powell,37172885,SG/SF/F/G/UTIL,7300,LAC@NOP 12/30/2024 08:00PM ET,LAC,35.78
4589337208,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jordan Clarkson (37172984),Norman Powell (37172885),Alexandre Sarr (37172997),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Kevin Porter Jr. (37173105),,SF/PF,Lauri Markkanen (37172897),Lauri Markkanen,37172897,SF/PF/F/UTIL,7200,DEN@UTA 12/30/2024 09:00PM ET,UTA,33.58
4589337209,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Zach LaVine (37172880),Lauri Markkanen (37172897),Dereck Lively II (37173016),Anfernee Simons (37172927),Klay Thompson (37173004),Spencer Dinwiddie (37173038),,PG/SG,CJ McCollum (37172893),CJ McCollum,37172893,PG/SG/G/UTIL,7200,LAC@NOP 12/30/2024 08:00PM ET,NOP,35.49
4589337210,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Coby White (37172936),Lauri Markkanen (37172897),PJ Washington (37172917),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Keegan Murray (37173057),Dereck Lively II (37173016),,PG,Darius Garland (37172901),Darius Garland,37172901,PG/G/UTIL,7100,CLE@GSW 12/30/2024 10:00PM ET,CLE,36.51
4589337211,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Coby White (37172936),Andrew Wiggins (37173025),Precious Achiuwa (37173216),Mark Williams (37173036),Vasilije Micic (37173086),Zach LaVine (37172880),Nikola Jokic (37172801),,PF/C,John Collins (37172913),John Collins,37172913,PF/C/F/UTIL,7000,DEN@UTA 12/30/2024 09:00PM ET,UTA,35.52
4589337212,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Andrew Wiggins (37173025),Josh Green (37173093),Nikola Jokic (37172801),Dennis Schroder (37173041),Miles Bridges (37172890),Walker Kessler (37172964),,PG/SG,Malik Monk (37172904),Malik Monk,37172904,PG/SG/G/UTIL,7000,DAL@SAC 12/30/2024 10:00PM ET,SAC,30.7
4589337213,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Andrew Wiggins (37173025),Tidjane Salaun (37173189),Nikola Jokic (37172801),Vasilije Micic (37173086),Draymond Green (37172980),Walker Kessler (37172964),,PG,Josh Giddey (37172920),Josh Giddey,37172920,PG/G/UTIL,6900,CHI@CHA 12/30/2024 07:00PM ET,CHI,33.86
4589337214,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Donovan Mitchell (37172847),Trey Murphy III (37172908),Tidjane Salaun (37173189),Daniel Gafford (37173055),De'Aaron Fox (37172825),Miles Bridges (37172890),Vasilije Micic (37173086),,SG/SF,Trey Murphy III (37172908),Trey Murphy III,37172908,SG/SF/F/G/UTIL,6900,LAC@NOP 12/30/2024 08:00PM ET,NOP,33.60
4589337215,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Kris Dunn (37173132),Quentin Grimes (37173047),Jonathan Kuminga (37172990),Walker Kessler (37172964),Jalen Brunson (37172842),Lauri Markkanen (37172897),Tyrese Maxey (37172831),,SF/PF,Josh Hart (37172923),Josh Hart,37172923,SF/PF/F/UTIL,6800,NYK@WAS 12/30/2024 07:00PM ET,NYK,36.86
4589337216,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),CJ McCollum (37172893),Caleb Martin (37173116),Miles Bridges (37172890),Jarrett Allen (37172958),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),,PF,PJ Washington (37172917),PJ Washington,37172917,PF/F/UTIL,6700,DAL@SAC 12/30/2024 10:00PM ET,DAL,30.02
4589337217,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Dejounte Murray (37172839),Jordan Clarkson (37172984),Christian Braun (37173060),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),PJ Washington (37172917),,PG,Anfernee Simons (37172927),Anfernee Simons,37172927,PG/G/UTIL,6700,PHI@POR 12/30/2024 10:00PM ET,POR,30.08
4589337218,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Keyonte George (37172987),Jaden Hardy (37173154),OG Anunoby (37172968),Jonathan Kuminga (37172990),Mark Williams (37173036),Spencer Dinwiddie (37173038),Draymond Green (37172980),Nikola Jokic (37172801),,SF/PF,Michael Porter Jr. (37172932),Michael Porter Jr.,37172932,SF/PF/F/UTIL,6600,DEN@UTA 12/30/2024 09:00PM ET,DEN,33.9
4589337219,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Deni Avdija (37173012),Precious Achiuwa (37173216),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Domantas Sabonis (37172813),,C,Deandre Ayton (37172930),Deandre Ayton,37172930,C/UTIL,6600,PHI@POR 12/30/2024 10:00PM ET,POR,33.89
4589337220,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Klay Thompson (37173004),Paul George (37172875),Evan Mobley (37172862),Mark Williams (37173036),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Anfernee Simons (37172927),,PG/SG,Coby White (37172936),Coby White,37172936,PG/SG/G/UTIL,6500,CHI@CHA 12/30/2024 07:00PM ET,CHI,31.71
4589337221,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Donovan Mitchell (37172847),Jordan Clarkson (37172984),Mikal Bridges (37172953),Miles Bridges (37172890),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),OG Anunoby (37172968),Vasilije Micic (37173086),,SF,Bilal Coulibaly (37172940),Bilal Coulibaly,37172940,SF/F/UTIL,6500,NYK@WAS 12/30/2024 07:00PM ET,WAS,30.19
4589337222,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jordan Clarkson (37172984),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Mark Williams (37173036),Kris Dunn (37173132),Trey Murphy III (37172908),Nikola Jokic (37172801),,PG/SG,Ayo Dosunmu (37172946),Ayo Dosunmu,37172946,PG/SG/G/UTIL,6400,CHI@CHA 12/30/2024 07:00PM ET,CHI,27.42
4589337223,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Kelly Oubre Jr. (37173029),OG Anunoby (37172968),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Klay Thompson (37173004),De'Aaron Fox (37172825),,PF,Kyle Kuzma (37172950),Kyle Kuzma,37172950,PF/F/UTIL,6400,NYK@WAS 12/30/2024 07:00PM ET,WAS,26.60
4589337224,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Quentin Grimes (37173047),Michael Porter Jr. (37172932),PJ Washington (37172917),Mark Williams (37173036),Spencer Dinwiddie (37173038),Keegan Murray (37173057),Karl-Anthony Towns (37172809),,PG,Russell Westbrook (37172943),Russell Westbrook,37172943,PG/G/UTIL,6300,DEN@UTA 12/30/2024 09:00PM ET,DEN,30.89
4589337225,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Kris Dunn (37173132),Josh Hart (37172923),Evan Mobley (37172862),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Kevin Porter Jr. (37173105),,C,Jarrett Allen (37172958),Jarrett Allen,37172958,C/UTIL,6300,CLE@GSW 12/30/2024 10:00PM ET,CLE,32.58
4589337226,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),CJ McCollum (37172893),Josh Hart (37172923),Miles Bridges (37172890),Precious Achiuwa (37173216),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Domantas Sabonis (37172813),,SG/SF,Mikal Bridges (37172953),Mikal Bridges,37172953,SG/SF/F/G/UTIL,6200,NYK@WAS 12/30/2024 07:00PM ET,NYK,31.02
4589337227,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Norman Powell (37172885),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Christian Braun (37173060),Joel Embiid (37172811),,C,Walker Kessler (37172964),Walker Kessler,37172964,C/UTIL,6200,DEN@UTA 12/30/2024 09:00PM ET,UTA,32.88
4589337228,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Collin Sexton (37172960),Jamal Murray (37172869),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Dereck Lively II (37173016),,PG/SG,Collin Sexton (37172960),Collin Sexton,37172960,PG/SG/G/UTIL,6100,DEN@UTA 12/30/2024 09:00PM ET,UTA,27.78
4589337229,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Coby White (37172936),Quentin Grimes (37173047),PJ Washington (37172917),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Max Strus (37173108),Mark Williams (37173036),,C,Yves Missi (37172966),Yves Missi,37172966,C/UTIL,6100,LAC@NOP 12/30/2024 08:00PM ET,NOP,25.63
4589337230,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Coby White (37172936),Christian Braun (37173060),Evan Mobley (37172862),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Keyonte George (37172987),,SF/PF,OG Anunoby (37172968),OG Anunoby,37172968,SF/PF/F/UTIL,6000,NYK@WAS 12/30/2024 07:00PM ET,NYK,30.81
4589337231,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Keyonte George (37172987),Donovan Mitchell (37172847),OG Anunoby (37172968),Precious Achiuwa (37173216),Mark Williams (37173036),Tyrese Maxey (37172831),Miles Bridges (37172890),Spencer Dinwiddie (37173038),,PG/SG,Shaedon Sharpe (37172976),Shaedon Sharpe,37172976,PG/SG/G/UTIL,6000,PHI@POR 12/30/2024 10:00PM ET,POR,28.77
4589337232,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Dejounte Murray (37172839),Jaden Hardy (37173154),Christian Braun (37173060),Lauri Markkanen (37172897),Mark Williams (37173036),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Domantas Sabonis (37172813),,PG/SG,Malcolm Brogdon (37172972),Malcolm Brogdon,37172972,PG/SG/G/UTIL,5900,NYK@WAS 12/30/2024 07:00PM ET,WAS,26.16
