Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4566725731,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Keegan Murray (37030491),Aaron Gordon (37030506),Jakob Poeltl (37030416),De'Aaron Fox (37030371),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4566725732,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Josh Giddey (37030449),Norman Powell (37030455),Jakob Poeltl (37030416),,2. Your current lineup is listed next to each entry (blank for reservations)
4566725733,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Tyler Herro (37030401) (LOCKED),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4566725734,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),James Harden (37030349),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4566725735,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,James Harden (37030349),Malik Monk (37030439),Malik Beasley (37030569) (LOCKED),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Dru Smith (37030688) (LOCKED),Aaron Gordon (37030506),Jakob Poeltl (37030416),,5. For faster processing only include entries you are changing in the file you upload
4566725736,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Keegan Murray (37030491),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Tyrese Maxey (37030368) (LOCKED),Christian Braun (37030516),Jakob Poeltl (37030416),,
4566725737,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Josh Giddey (37030449),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),James Harden (37030349),Aaron Gordon (37030506),Dru Smith (37030688) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4566714652,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Dru Smith (37030688) (LOCKED),Malik Monk (37030439),Norman Powell (37030455),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Jamal Murray (37030413),Keegan Murray (37030491),Jakob Poeltl (37030416),,PF/C,Kawhi Leonard (37030382),Kawhi Leonard,37030382,PF/C/F/UTIL,8100,UTA@LAC 12/16/2024 10:30PM ET,LAC,0
4566714653,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,James Harden (37030349),Coby White (37030460),RJ Barrett (37030355),Guerschon Yabusele (37030523) (LOCKED),Jakob Poeltl (37030416),Kevin Porter Jr. (37030599),Jonathan Mogbo (37030595),Dru Smith (37030688) (LOCKED),,SF/PF,DeMar DeRozan (37030386),DeMar DeRozan,37030386,SF/PF/F/UTIL,8000,DEN@SAC 12/16/2024 10:00PM ET,SAC,37.40
4566714654,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Tyler Herro (37030401) (LOCKED),Malik Monk (37030439),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Aaron Gordon (37030506),Andre Drummond (37030501) (LOCKED),,PF/C,Evan Mobley (37030390),Evan Mobley,37030390,PF/C/F/UTIL,7900,CLE@BKN 12/16/2024 07:30PM ET,CLE,38.92
4566714655,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Dru Smith (37030688) (LOCKED),Coby White (37030460),Keegan Murray (37030491),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),Josh Giddey (37030449),Norman Powell (37030455),Jakob Poeltl (37030416),,PF/C,John Collins (37030394),John Collins,37030394,PF/C/F/UTIL,7800,UTA@LAC 12/16/2024 10:30PM ET,UTA,36.40
4566714656,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Jamal Murray (37030413),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Aaron Gordon (37030506),Nikola Vucevic (37030374),,PG,Darius Garland (37030398),Darius Garland,37030398,PG/G/UTIL,7700,CLE@BKN 12/16/2024 07:30PM ET,CLE,36.51
4566714657,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Dru Smith (37030688) (LOCKED),Coby White (37030460),Christian Braun (37030516),Aaron Gordon (37030506),Andre Drummond (37030501) (LOCKED),Cade Cunningham (37030344) (LOCKED),Norman Powell (37030455),Jakob Poeltl (37030416),,PG,Tyler Herro (37030401) (LOCKED),Tyler Herro,37030401,PG/G/UTIL,7600,In Progress,MIA,40.94
4566714658,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Dru Smith (37030688) (LOCKED),Kelly Oubre Jr. (37030482) (LOCKED),Michael Porter Jr. (37030435),RJ Barrett (37030355),Andre Drummond (37030501) (LOCKED),Jamal Murray (37030413),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),,SG/SF,Zach LaVine (37030404),Zach LaVine,37030404,SG/SF/F/G/UTIL,7500,CHI@TOR 12/16/2024 07:30PM ET,CHI,35.97
4566714659,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Jamal Murray (37030413),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Kevin Porter Jr. (37030599),Aaron Gordon (37030506),Jakob Poeltl (37030416),,SF/PF,Jimmy Butler (37030409) (LOCKED),Jimmy Butler,37030409,SF/PF/F/UTIL,7400,In Progress,MIA,35.03
4566714660,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Dru Smith (37030688) (LOCKED),Kelly Oubre Jr. (37030482) (LOCKED),Christian Braun (37030516),Keegan Murray (37030491),Bam Adebayo (37030380) (LOCKED),James Harden (37030349),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),,C,Jakob Poeltl (37030416),Jakob Poeltl,37030416,C/UTIL,7300,CHI@TOR 12/16/2024 07:30PM ET,TOR,38.64
4566714661,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Josh Giddey (37030449),Coby White (37030460),RJ Barrett (37030355),Nicolas Batum (37030778),Bam Adebayo (37030380) (LOCKED),Dru Smith (37030688) (LOCKED),Christian Braun (37030516),Jakob Poeltl (37030416),,PG,Jamal Murray (37030413),Jamal Murray,37030413,PG/G/UTIL,7300,DEN@SAC 12/16/2024 10:00PM ET,DEN,36.26
4566714662,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Jamal Murray (37030413),Coby White (37030460),Norman Powell (37030455),Nicolas Batum (37030778),Jakob Poeltl (37030416),James Harden (37030349),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),,SF/PF,Cameron Johnson (37030418),Cameron Johnson,37030418,SF/PF/F/UTIL,7200,CLE@BKN 12/16/2024 07:30PM ET,BKN,32.07
4566714663,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Kevin Porter Jr. (37030599),Gradey Dick (37030485),Norman Powell (37030455),Aaron Gordon (37030506),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Jonathan Mogbo (37030595),Nikola Jokic (37030337),,C,Ivica Zubac (37030422),Ivica Zubac,37030422,C/UTIL,7100,UTA@LAC 12/16/2024 10:30PM ET,LAC,36.51
4566714664,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Dru Smith (37030688) (LOCKED),Malik Monk (37030439),Christian Braun (37030516),Aaron Gordon (37030506),Jakob Poeltl (37030416),Josh Giddey (37030449),RJ Barrett (37030355),Andre Drummond (37030501) (LOCKED),,SG/SF,Cam Thomas (37030424),Cam Thomas,37030424,SG/SF/F/G/UTIL,7000,CLE@BKN 12/16/2024 07:30PM ET,BKN,35.34
4566714665,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,James Harden (37030349),Kelly Oubre Jr. (37030482) (LOCKED),Paul George (37030376) (LOCKED),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Aaron Gordon (37030506),Andre Drummond (37030501) (LOCKED),,C,Jarrett Allen (37030429),Jarrett Allen,37030429,C/UTIL,7000,CLE@BKN 12/16/2024 07:30PM ET,CLE,33.36
4566714666,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Tyrese Maxey (37030368) (LOCKED),Coby White (37030460),Malik Beasley (37030569) (LOCKED),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Norman Powell (37030455),Bam Adebayo (37030380) (LOCKED),,SF/PF,Lauri Markkanen (37030431),Lauri Markkanen,37030431,SF/PF/F/UTIL,6900,UTA@LAC 12/16/2024 10:30PM ET,UTA,32.07
4566714667,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Dru Smith (37030688) (LOCKED),Malik Monk (37030439),Keegan Murray (37030491),Nicolas Batum (37030778),Jakob Poeltl (37030416),Josh Giddey (37030449),Jonathan Mogbo (37030595),Nikola Jokic (37030337),,SF/PF,Michael Porter Jr. (37030435),Michael Porter Jr.,37030435,SF/PF/F/UTIL,6800,DEN@SAC 12/16/2024 10:00PM ET,DEN,35.23
4566714668,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,Dru Smith (37030688) (LOCKED),Coby White (37030460),RJ Barrett (37030355),Ausar Thompson (37030671) (LOCKED),Andre Drummond (37030501) (LOCKED),Cade Cunningham (37030344) (LOCKED),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),,PG/SG,Malik Monk (37030439),Malik Monk,37030439,PG/SG/G/UTIL,6800,DEN@SAC 12/16/2024 10:00PM ET,SAC,30.26
4566714669,NBA $5K Quarter Jukebox [Just $0.25!],171790973,$0.25,James Harden (37030349),Coby White (37030460),Keegan Murray (37030491),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),Dru Smith (37030688) (LOCKED),Jonathan Mogbo (37030595),Walker Kessler (37030447),,PG/SG,Jaden Ivey (37030443) (LOCKED),Jaden Ivey,37030443,PG/SG/G/UTIL,6700,In Progress,DET,30.83
4566725408,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Jamal Murray (37030413),Coby White (37030460),RJ Barrett (37030355),Guerschon Yabusele (37030523) (LOCKED),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Christian Braun (37030516),Andre Drummond (37030501) (LOCKED),,PG,Josh Giddey (37030449),Josh Giddey,37030449,PG/G/UTIL,6600,CHI@TOR 12/16/2024 07:30PM ET,CHI,32.44
4566725409,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Kevin Porter Jr. (37030599),Malik Monk (37030439),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),,C,Walker Kessler (37030447),Walker Kessler,37030447,C/UTIL,6600,UTA@LAC 12/16/2024 10:30PM ET,UTA,33.71
4566725410,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Ayo Dosunmu (37030467),RJ Barrett (37030355),Aaron Gordon (37030506),Jakob Poeltl (37030416),James Harden (37030349),Nicolas Batum (37030778),Andre Drummond (37030501) (LOCKED),,PG,Immanuel Quickley (37030452),Immanuel Quickley,37030452,PG/G/UTIL,6500,CHI@TOR 12/16/2024 07:30PM ET,TOR,25.5
4566725411,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Coby White (37030460),Norman Powell (37030455),Guerschon Yabusele (37030523) (LOCKED),Jakob Poeltl (37030416),James Harden (37030349),Nicolas Batum (37030778),Bam Adebayo (37030380) (LOCKED),,SG/SF,Norman Powell (37030455),Norman Powell,37030455,SG/SF/F/G/UTIL,6500,UTA@LAC 12/16/2024 10:30PM ET,LAC,34.14
4566725412,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Malik Monk (37030439),Christian Braun (37030516),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Kevin Porter Jr. (37030599),Keegan Murray (37030491),Nikola Jokic (37030337),,PG/SG,Coby White (37030460),Coby White,37030460,PG/SG/G/UTIL,6400,CHI@TOR 12/16/2024 07:30PM ET,CHI,32.65
4566725413,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Ayo Dosunmu (37030467),RJ Barrett (37030355),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),Jamal Murray (37030413),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),,PG,Keyonte George (37030464),Keyonte George,37030464,PG/G/UTIL,6300,UTA@LAC 12/16/2024 10:30PM ET,UTA,30.51
4566725414,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Josh Giddey (37030449),Gradey Dick (37030485),Christian Braun (37030516),Aaron Gordon (37030506),Jakob Poeltl (37030416),James Harden (37030349),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),,PG/SG,Ayo Dosunmu (37030467),Ayo Dosunmu,37030467,PG/SG/G/UTIL,6200,CHI@TOR 12/16/2024 07:30PM ET,CHI,27.03
4566725415,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Coby White (37030460),Michael Porter Jr. (37030435),Aaron Gordon (37030506),Jakob Poeltl (37030416),Tyrese Maxey (37030368) (LOCKED),Nicolas Batum (37030778),Bam Adebayo (37030380) (LOCKED),,PF,Miles Bridges (37030471) (LOCKED),Miles Bridges,37030471,PF/F/UTIL,6100,In Progress,CHA,31.44
4566725416,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Kevin Porter Jr. (37030599),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),Dru Smith (37030688) (LOCKED),Norman Powell (37030455),Nikola Jokic (37030337),,PF,Tobias Harris (37030474) (LOCKED),Tobias Harris,37030474,PF/F/UTIL,6000,In Progress,DET,29.67
4566725417,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Jamal Murray (37030413),Coby White (37030460),Keegan Murray (37030491),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),Josh Giddey (37030449),Michael Porter Jr. (37030435),Jakob Poeltl (37030416),,C,Nic Claxton (37030477),Nic Claxton,37030477,C/UTIL,6000,CLE@BKN 12/16/2024 07:30PM ET,BKN,26.46
4566725418,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Malik Monk (37030439),Christian Braun (37030516),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),James Harden (37030349),Norman Powell (37030455),Bam Adebayo (37030380) (LOCKED),,SG,Jordan Clarkson (37030479),Jordan Clarkson,37030479,SG/G/UTIL,6000,UTA@LAC 12/16/2024 10:30PM ET,UTA,27.89
4566725419,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,James Harden (37030349),Ayo Dosunmu (37030467),Michael Porter Jr. (37030435),Aaron Gordon (37030506),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Jonathan Mogbo (37030595),Walker Kessler (37030447),,SG,Gradey Dick (37030485),Gradey Dick,37030485,SG/G/UTIL,5900,CHI@TOR 12/16/2024 07:30PM ET,TOR,27.63
4566725420,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Kevin Porter Jr. (37030599),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Cade Cunningham (37030344) (LOCKED),Nicolas Batum (37030778),Bam Adebayo (37030380) (LOCKED),,SG,Kelly Oubre Jr. (37030482) (LOCKED),Kelly Oubre Jr.,37030482,SG/G/UTIL,5800,In Progress,PHI,25.65
4566725421,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Kelly Oubre Jr. (37030482) (LOCKED),Christian Braun (37030516),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),De'Aaron Fox (37030371),RJ Barrett (37030355),Andre Drummond (37030501) (LOCKED),,PG,Russell Westbrook (37030488),Russell Westbrook,37030488,PG/G/UTIL,5700,DEN@SAC 12/16/2024 10:00PM ET,DEN,29.47
4566725422,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Coby White (37030460),Christian Braun (37030516),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Kevin Porter Jr. (37030599),Guerschon Yabusele (37030523) (LOCKED),Nikola Jokic (37030337),,SF/PF,Keegan Murray (37030491),Keegan Murray,37030491,SF/PF/F/UTIL,5700,DEN@SAC 12/16/2024 10:00PM ET,SAC,28.10
4566725423,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Josh Giddey (37030449),Malik Monk (37030439),Michael Porter Jr. (37030435),Nicolas Batum (37030778),Andre Drummond (37030501) (LOCKED),James Harden (37030349),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),,C,Jalen Duren (37030499) (LOCKED),Jalen Duren,37030499,C/UTIL,5600,In Progress,DET,26.38
4566725424,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Josh Giddey (37030449),Coby White (37030460),Malik Beasley (37030569) (LOCKED),Guerschon Yabusele (37030523) (LOCKED),Jakob Poeltl (37030416),Jamal Murray (37030413),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),,PG/SG,Collin Sexton (37030495),Collin Sexton,37030495,PG/SG/G/UTIL,5600,UTA@LAC 12/16/2024 10:30PM ET,UTA,25.41
4566725425,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,James Harden (37030349),Malik Monk (37030439),Norman Powell (37030455),Aaron Gordon (37030506),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Guerschon Yabusele (37030523) (LOCKED),Andre Drummond (37030501) (LOCKED),,C,Andre Drummond (37030501) (LOCKED),Andre Drummond,37030501,C/UTIL,5500,In Progress,PHI,21.74
